feature,importance,group
best_sales_chg_63d,15.75,Accounting
earnings_quality_63d,15.75,Accounting
best_roe_chg_63d,15.625,Accounting
best_gross_margin_chg_21d,15.25,Accounting
best_peg_ratio_chg_63d,15.0,Accounting
best_calculated_fcf_chg_126d,14.375,Accounting
rev_breadth,14.375,Sellside
realized_vol_21d,14.375,Price
momentum_63d,14.25,Price
best_calculated_fcf_accel,14.25,Accounting
sales_rev,14.0,Sellside
regime_rev_breadth_sales,13.875,Conditioning
best_px_bps_ratio_chg_63d,13.75,Accounting
eps_rev_diff_63d,13.625,Sellside
regime_rev_breadth_eps,13.5,Conditioning
tg_upside_diff_21d,13.25,Sellside
tg_upside_rank,13.0,Sellside
sales_rev_rank,13.0,Sellside
pos_ret_ratio_21d,12.75,Price
drawdown_63d,12.75,Price
sales_rev_diff_21d,12.625,Sellside
best_ev_to_best_ebitda_chg_63d,12.5,Accounting
best_ev_to_best_ebitda_accel,12.5,Accounting
rel_mom_126d,12.25,Price
best_roe_chg_21d,12.125,Accounting
vol_ratio_21_126,12.125,Price
eps_rev_rank,11.875,Sellside
ret_skew_21d,11.875,Price
eps_rev_rel_strength,11.75,Sellside
rev_combined,11.75,Sellside
rev_rank_divergence,11.125,Sellside
best_pe_ratio_accel,11.125,Accounting
eps_rev_diff_21d,11.0,Sellside
risk_adj_mom_63d,10.875,Price
downside_vol_21d,10.875,Price
min_ret_21d,10.625,Price
best_eps_accel,10.625,Accounting
best_calculated_fcf_chg_21d,10.625,Accounting
regime_mkt_ret_63d,10.125,Conditioning
best_px_bps_ratio_accel,10.125,Accounting
mom_rank_63d,10.0,Price
eps_rev,9.875,Sellside
best_pe_ratio_chg_63d,9.875,Accounting
best_peg_ratio_chg_21d,9.375,Accounting
best_ev_to_best_ebitda_chg_21d,9.375,Accounting
up_down_vol_ratio,9.375,Price
tg_upside_z,9.25,Sellside
regime_avg_vol_21d,9.125,Conditioning
vol_change_21d,8.875,Price
sales_rev_rel_strength,8.75,Sellside
best_px_bps_ratio_chg_21d,8.5,Accounting
sales_rev_accel,7.875,Sellside
rel_mom_63d,7.375,Price
best_pe_ratio_chg_21d,7.25,Accounting
price_dist_ma_21d,7.25,Price
ret_kurt_21d,7.125,Price
eps_rev_accel,7.0,Sellside
sector_Healthcare,6.875,Conditioning
regime_mkt_ret_21d,6.375,Conditioning
cal_is_Q4,5.875,Conditioning
reversal_10d,5.75,Price
eps_rev_level_dir,5.375,Sellside
rel_mom_21d,5.375,Price
reversal_21d,5.0,Price
cal_month_in_qtr,4.875,Conditioning
sales_rev_level_dir,4.875,Sellside
regime_breadth_50d,4.625,Conditioning
sector_Financials,4.375,Conditioning
regime_dispersion_21d,4.25,Conditioning
mom_rank_21d,4.125,Price
sent_21d_accel,4.125,Sellside
is_large_cap,4.0,Conditioning
sector_Energy,3.75,Conditioning
fac_F_MinVol_mom_63d,3.375,Factor
fac_F_MinVol_vol_63d,3.25,Factor
news_range_pos,3.0,Sellside
fac_F_HiBeta_vol_63d,2.625,Factor
tg_upside_diff_5d,2.625,Sellside
is_mid_cap,2.5,Conditioning
cal_is_Q1,2.375,Conditioning
cal_is_qtr_end,2.25,Conditioning
sent_21d,2.125,Sellside
fac_F_MinVol_vol_21d,2.125,Factor
sales_rev_diff_5d,2.125,Sellside
fac_F_MinVol_accel,2.0,Factor
reversal_5d,2.0,Price
fac_VIX_zscore,2.0,Factor
fac_us_ger_spread,2.0,Factor
fac_GOLD_mom_21d,2.0,Factor
cal_is_Q3,2.0,Conditioning
fac_yield_slope_chg,1.875,Factor
fac_value_growth_21d,1.875,Factor
fac_em_fx_mom,1.75,Factor
is_high_vol,1.75,Conditioning
news_ma5,1.625,Sellside
fac_GS_Nuclear_mom,1.625,Factor
fac_F_Quality_vol_21d,1.625,Factor
sector_Communication Services,1.625,Conditioning
cal_is_Q2,1.625,Conditioning
cal_is_earnings,1.625,Conditioning
fac_F_HiDiv_vol_63d,1.5,Factor
fac_F_HiDiv_vol_21d,1.5,Factor
fac_WTI_mom_63d,1.5,Factor
fac_hidiv_growth_21d,1.375,Factor
fac_usdkrw_chg,1.375,Factor
fac_copper_gold,1.375,Factor
fac_F_Value_vol_21d,1.375,Factor
fac_F_HiDiv_mom_63d,1.375,Factor
fac_F_SmCap_accel,1.375,Factor
eps_rev_diff_5d,1.375,Sellside
fac_F_Value_vol_63d,1.375,Factor
fac_F_Quality_accel,1.25,Factor
fac_F_Quality_vol_63d,1.25,Factor
sector_Industrials,1.25,Conditioning
sector_Consumer Staples,1.25,Conditioning
is_mega_cap,1.25,Conditioning
fac_qual_growth_21d,1.25,Factor
sales_rev_momentum,1.125,Sellside
news_trend,1.125,Sellside
is_small_cap,1.125,Conditioning
fac_F_HiDiv_mom_21d,1.125,Factor
fac_GOLD_mom_63d,1.125,Factor
fac_dxy_mom_21d,1.125,Factor
fac_rate_vol,1.125,Factor
fac_F_MinVol_mom_21d,1.125,Factor
fac_risk_on_off_21d,1.125,Factor
fac_cmd_mom_21d,1.125,Factor
eps_rev_momentum,1.125,Sellside
fac_real_rate,1.0,Factor
cal_is_jan,1.0,Conditioning
regime_sent_breadth,1.0,Conditioning
cal_is_first_half,1.0,Conditioning
fac_F_SmCap_mom_63d,1.0,Factor
fac_F_SmCap_vol_63d,1.0,Factor
fac_NDX_mom_21d,1.0,Factor
fac_SPX_mom_21d,0.875,Factor
fac_F_Quality_mom_21d,0.875,Factor
fac_value_growth_63d,0.875,Factor
fac_F_Growth_vol_63d,0.875,Factor
fac_F_SmCap_mom_21d,0.875,Factor
fac_F_Growth_vol_21d,0.875,Factor
fac_F_HiBeta_mom_63d,0.75,Factor
fac_WTI_mom_21d,0.75,Factor
fac_em_dev_spread,0.75,Factor
fac_SPX_mom_63d,0.75,Factor
cal_is_mid_qtr,0.75,Conditioning
fac_F_HiBeta_vol_21d,0.75,Factor
fac_F_HiBeta_accel,0.75,Factor
fac_F_SmCap_vol_21d,0.75,Factor
fac_F_Growth_accel,0.75,Factor
fac_F_Growth_mom_21d,0.75,Factor
fac_GS_AI_mom,0.625,Factor
analyst_rec_diff_5d,0.625,Sellside
fac_NDX_mom_63d,0.625,Factor
fac_F_HiBeta_mom_21d,0.625,Factor
sector_Materials,0.625,Conditioning
fac_F_Value_mom_21d,0.625,Factor
fac_dxy_zscore,0.625,Factor
sector_Technology,0.625,Conditioning
fac_aaii_spread,0.5,Factor
fac_GS_SemiHW_mom,0.5,Factor
fac_real_rate_chg,0.5,Factor
fac_us_eu_spread,0.5,Factor
fac_F_HiDiv_accel,0.5,Factor
fac_vrp_proxy,0.5,Factor
fac_F_Quality_mom_63d,0.5,Factor
news_surprise,0.5,Sellside
fac_F_Value_accel,0.375,Factor
is_trending,0.375,Conditioning
fac_aaii_chg,0.375,Factor
fac_cesi_chg,0.375,Factor
fac_F_Growth_mom_63d,0.375,Factor
fac_F_Value_mom_63d,0.375,Factor
is_low_vol,0.25,Conditioning
fac_cesi_level,0.25,Factor
sector_Consumer Discretionary,0.25,Conditioning
is_rev_expansion,0.25,Conditioning
fac_yield_slope,0.25,Factor
fac_usd_strong,0.25,Factor
cal_is_yr_end,0.125,Conditioning
sent_momentum_rank,0.125,Sellside
is_bull_market,0.125,Conditioning
is_high_dispersion,0.125,Conditioning
fac_curve_steep,0.125,Factor
fac_VIX_chg_5d,0.125,Factor
news_accel,0.125,Sellside
news_rank,0.125,Sellside
fac_VIX_level,0.0,Factor
fac_SKEW_chg,0.0,Factor
fac_VIX_elevated,0.0,Factor
fac_curve_inverted,0.0,Factor
fac_SKEW_level,0.0,Factor
fac_VIX_panic,0.0,Factor
is_bear_market,0.0,Conditioning
cal_is_monday,0.0,Conditioning
sector_Real Estate,0.0,Conditioning
sector_Utilities,0.0,Conditioning
cal_is_friday,0.0,Conditioning
news_raw,0.0,Sellside
sent_momentum_diff,0.0,Sellside
sent_momentum,0.0,Sellside
