feature,importance,group
momentum_63d,31.875,Price
fac_F_MinVol_vol_21d,31.75,Factor
best_px_bps_ratio_chg_21d,31.75,Accounting
rev_breadth,31.5,Sellside
risk_adj_mom_63d,30.625,Price
best_calculated_fcf_chg_21d,30.25,Accounting
reversal_10d,30.125,Price
sales_rev_stability_score,30.0,Sellside
ret_skew_21d,29.875,Price
best_calculated_fcf_accel,29.375,Accounting
fac_yield_slope_chg,28.625,Factor
eps_rev_accel,28.125,Sellside
sales_rev_rel_strength,27.875,Sellside
fac_WTI_mom_63d,27.75,Factor
regime_mkt_ret_63d,27.75,Conditioning
eps_rev_rank,27.375,Sellside
fac_F_HiBeta_vol_63d,27.375,Factor
fac_F_Quality_vol_63d,27.0,Factor
fac_F_MinVol_mom_63d,26.25,Factor
sent_21d_accel,26.0,Sellside
fac_F_MinVol_accel,25.875,Factor
fac_rate_vol,25.5,Factor
mom_rank_63d,25.25,Price
fac_F_HiDiv_vol_63d,25.25,Factor
fac_em_fx_mom,24.75,Factor
regime_rev_breadth_eps,24.75,Conditioning
fac_value_growth_63d,24.625,Factor
rel_mom_126d,24.25,Price
fac_WTI_mom_21d,23.875,Factor
regime_dispersion_21d,23.75,Conditioning
fac_F_HiBeta_vol_21d,23.5,Factor
fac_F_Growth_vol_21d,23.125,Factor
fac_F_Growth_vol_63d,23.125,Factor
fac_value_growth_21d,22.625,Factor
fac_GOLD_mom_21d,22.125,Factor
fac_dxy_mom_21d,22.0,Factor
fac_copper_gold,21.625,Factor
fac_F_MinVol_mom_21d,20.625,Factor
fac_aaii_spread,20.5,Factor
fac_F_HiDiv_vol_21d,20.25,Factor
sent_21d,20.0,Sellside
fac_qual_growth_21d,20.0,Factor
fac_GS_Nuclear_mom,19.625,Factor
eps_rev_level_dir,19.625,Sellside
fac_VIX_zscore,19.625,Factor
fac_F_SmCap_accel,19.25,Factor
fac_F_Value_vol_63d,19.125,Factor
fac_F_Value_vol_21d,19.0,Factor
tg_upside_diff_5d,19.0,Sellside
regime_mkt_ret_21d,18.5,Conditioning
fac_F_Growth_accel,18.375,Factor
rel_mom_63d,18.25,Price
fac_F_SmCap_mom_21d,17.875,Factor
fac_F_Quality_vol_21d,17.875,Factor
fac_F_HiBeta_accel,17.625,Factor
sales_rev_level_dir,17.5,Sellside
fac_usdkrw_chg,16.75,Factor
fac_F_Quality_accel,16.5,Factor
fac_aaii_chg,16.375,Factor
reversal_21d,16.25,Price
mom_rank_21d,15.875,Price
fac_hidiv_growth_21d,15.5,Factor
fac_risk_on_off_21d,15.25,Factor
fac_F_HiBeta_mom_63d,15.25,Factor
fac_cmd_mom_21d,14.875,Factor
fac_dxy_zscore,14.75,Factor
fac_F_SmCap_vol_21d,14.625,Factor
fac_F_HiDiv_mom_21d,14.125,Factor
rel_mom_21d,14.0,Price
fac_F_HiDiv_mom_63d,14.0,Factor
fac_NDX_mom_63d,13.625,Factor
fac_F_Value_mom_21d,13.375,Factor
fac_em_dev_spread,13.375,Factor
fac_F_Growth_mom_63d,13.375,Factor
regime_breadth_50d,13.25,Conditioning
fac_F_HiDiv_accel,12.75,Factor
fac_F_Value_mom_63d,12.625,Factor
fac_F_SmCap_mom_63d,12.375,Factor
fac_cesi_chg,11.875,Factor
news_ma5,11.75,Sellside
fac_F_Value_accel,11.75,Factor
cal_month_in_qtr,11.375,Conditioning
news_trend,10.875,Sellside
fac_F_Quality_mom_21d,10.5,Factor
sales_rev_momentum,10.5,Sellside
fac_us_eu_spread,10.0,Factor
fac_cesi_level,9.875,Factor
cal_is_qtr_end,9.875,Conditioning
sales_rev_diff_5d,9.75,Sellside
fac_F_Quality_mom_63d,9.75,Factor
fac_SPX_mom_63d,9.75,Factor
fac_GS_AI_mom,9.375,Factor
fac_NDX_mom_21d,9.25,Factor
fac_F_HiBeta_mom_21d,9.125,Factor
analyst_rec_diff_5d,8.875,Sellside
fac_F_Growth_mom_21d,8.75,Factor
eps_rev_adj_diff_5d,7.875,Sellside
sector_Technology,7.875,Conditioning
fac_SPX_mom_21d,7.875,Factor
fac_vrp_proxy,7.25,Factor
eps_rev_diff_5d,6.375,Sellside
sales_rev_adj_diff_5d,6.125,Sellside
sector_Healthcare,6.0,Conditioning
fac_GS_SemiHW_mom,6.0,Factor
sector_Energy,6.0,Conditioning
cal_is_Q1,5.875,Conditioning
cal_is_Q4,5.75,Conditioning
cal_is_earnings,4.75,Conditioning
cal_is_Q3,4.625,Conditioning
cal_is_mid_qtr,4.0,Conditioning
is_high_vol,3.875,Conditioning
news_surprise,3.125,Sellside
is_small_cap,2.875,Conditioning
is_mid_cap,2.625,Conditioning
is_large_cap,2.5,Conditioning
is_high_dispersion,2.375,Conditioning
sector_Consumer Discretionary,2.375,Conditioning
cal_is_first_half,2.375,Conditioning
cal_is_jan,2.25,Conditioning
earn_pre_10d,2.25,Conditioning
earn_post_10d,2.125,Conditioning
cal_is_Q2,1.75,Conditioning
sector_Industrials,1.5,Conditioning
news_raw,1.375,Sellside
is_trending,1.375,Conditioning
sector_Communication Services,1.25,Conditioning
sector_Materials,1.125,Conditioning
is_bull_market,1.125,Conditioning
regime_sent_breadth,1.0,Conditioning
is_mega_cap,0.625,Conditioning
cal_is_yr_end,0.625,Conditioning
is_bear_market,0.625,Conditioning
sector_Consumer Staples,0.625,Conditioning
is_rev_expansion,0.5,Conditioning
sector_Real Estate,0.25,Conditioning
is_low_vol,0.25,Conditioning
earn_days_to_next,0.125,Conditioning
sector_Financials,0.125,Conditioning
earn_pre_5d,0.125,Conditioning
fac_usd_strong,0.125,Factor
earn_post_5d,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
cal_is_friday,0.0,Conditioning
sent_momentum,0.0,Sellside
news_rank,0.0,Sellside
fac_curve_steep,0.0,Factor
news_range_pos,0.0,Sellside
cal_is_monday,0.0,Conditioning
eps_rev_momentum,0.0,Sellside
fac_curve_inverted,0.0,Factor
sector_Utilities,0.0,Conditioning
sent_momentum_rank,0.0,Sellside
news_accel,0.0,Sellside
fac_VIX_level,0.0,Factor
earn_is_day,0.0,Conditioning
earn_days_since,0.0,Conditioning
fac_VIX_chg_5d,0.0,Factor
fac_VIX_panic,0.0,Factor
fac_VIX_elevated,0.0,Factor
fac_SKEW_chg,0.0,Factor
fac_SKEW_level,0.0,Factor
