feature,importance,group
best_roe_rank,62.0,Accounting
sales_rev_trend,61.75,Sellside
best_roe_chg_252d,59.75,Accounting
best_pe_ratio_rank,59.5,Accounting
best_calculated_fcf_chg_126d,59.375,Accounting
best_sales_chg_63d,59.125,Accounting
regime_avg_vol_63d,58.875,Conditioning
tg_mom_21d,58.5,Sellside
best_capex_rank,57.875,Accounting
analyst_rec_accel,57.875,Sellside
best_capex_accel,57.75,Accounting
eps_rev_trend,57.375,Sellside
best_capex_chg_126d,57.125,Accounting
best_capex_chg_21d,56.875,Accounting
best_gross_margin_chg_21d,56.75,Accounting
news_ma21,56.625,Sellside
best_roe_accel,56.25,Accounting
regime_avg_rec,56.25,Conditioning
eps_rev_level_persist_63d,55.875,Sellside
analyst_rec_diff_63d,55.125,Sellside
best_ev_to_best_ebitda_rank,54.0,Accounting
best_calculated_fcf_chg_252d,53.25,Accounting
best_calculated_fcf_rank,53.125,Accounting
price_dist_ma_50d,52.625,Price
best_roe_chg_63d,51.75,Accounting
best_capex_chg_63d,51.625,Accounting
price_dist_ma_21d,51.25,Price
capex_intensity_chg,50.875,Accounting
downside_vol_21d,50.125,Price
best_eps_chg_63d,50.125,Accounting
eps_rev_level_persist_21d,49.75,Sellside
eps_rev_vs_median,49.5,Sellside
realized_vol_21d,48.5,Price
drawdown_63d,48.25,Price
sales_rev_level_persist_63d,48.25,Sellside
best_eps_chg_21d,47.25,Accounting
best_peg_ratio_accel,47.0,Accounting
size_rank,46.875,Conditioning
pos_ret_ratio_63d,45.375,Price
min_ret_21d,44.75,Price
momentum_126d,44.75,Price
best_sales_chg_21d,44.375,Accounting
best_eps_accel,44.125,Accounting
fac_F_MinVol_vol_63d,43.875,Factor
price_dist_ma_200d,43.75,Price
trend_consist_63d,43.375,Price
best_px_bps_ratio_chg_63d,43.125,Accounting
mkcap_eps_divg,43.125,Accounting
up_down_vol_ratio,42.0,Price
best_peg_ratio_chg_21d,42.0,Accounting
earnings_quality_63d,41.375,Accounting
best_pe_ratio_chg_21d,41.0,Accounting
rev_divergence,40.625,Sellside
best_peg_ratio_chg_63d,40.5,Accounting
risk_adj_mom_126d,40.375,Price
sales_rev_diff_63d,40.25,Sellside
tg_upside_rank,39.75,Sellside
pos_ret_ratio_21d,39.75,Price
fac_yield_slope,39.125,Factor
best_ev_to_best_ebitda_chg_63d,38.125,Accounting
regime_avg_vol_21d,37.875,Conditioning
analyst_rec_diff_21d,37.375,Sellside
sales_rev,37.375,Sellside
best_pe_ratio_accel,37.125,Accounting
best_calculated_fcf_chg_63d,36.875,Accounting
best_ev_to_best_ebitda_accel,36.875,Accounting
best_px_bps_ratio_accel,36.875,Accounting
vol_ratio_21_126,36.75,Price
eps_rev_quality_composite,36.375,Sellside
sales_rev_accel,36.125,Sellside
best_pe_ratio_chg_63d,35.875,Accounting
best_roe_chg_21d,35.0,Accounting
sales_rev_level_persist_21d,34.875,Sellside
eps_rev_stability_score,34.875,Sellside
eps_rev_diff_63d,34.375,Sellside
tg_upside_diff_21d,34.0,Sellside
fac_F_SmCap_vol_63d,34.0,Factor
tg_upside_z,32.75,Sellside
best_calculated_fcf_accel,32.375,Accounting
regime_rev_breadth_sales,32.125,Conditioning
rev_combined,31.625,Sellside
regime_mkt_ret_63d,31.375,Conditioning
best_px_bps_ratio_chg_21d,30.875,Accounting
sales_rev_diff_21d,30.875,Sellside
ret_skew_21d,30.125,Price
eps_rev_rel_strength,30.0,Sellside
vol_change_21d,30.0,Price
fac_F_MinVol_vol_21d,29.875,Factor
fac_F_HiBeta_vol_63d,29.875,Factor
momentum_63d,29.75,Price
risk_adj_mom_63d,29.625,Price
sales_rev_quality_composite,29.625,Sellside
sales_rev_stability_score,29.5,Sellside
eps_rev_diff_21d,29.375,Sellside
rev_rank_divergence,29.375,Sellside
ret_kurt_21d,29.25,Price
rev_breadth,29.25,Sellside
sales_rev_rank,28.625,Sellside
fac_us_ger_spread,28.375,Factor
fac_GOLD_mom_63d,28.375,Factor
fac_real_rate,28.375,Factor
reversal_5d,28.0,Price
best_calculated_fcf_chg_21d,27.875,Accounting
rel_mom_126d,27.75,Price
fac_F_MinVol_mom_63d,27.125,Factor
fac_F_Quality_vol_63d,27.0,Factor
fac_WTI_mom_63d,27.0,Factor
reversal_10d,27.0,Price
eps_rev,26.875,Sellside
eps_rev_accel,26.5,Sellside
sales_rev_adj_diff_21d,26.375,Sellside
fac_F_Growth_vol_63d,25.75,Factor
fac_real_rate_chg,25.25,Factor
eps_rev_rank,24.875,Sellside
fac_em_fx_mom,24.5,Factor
eps_rev_adj_diff_21d,24.5,Sellside
mom_rank_63d,24.375,Price
fac_F_HiDiv_vol_63d,24.25,Factor
regime_rev_breadth_eps,23.875,Conditioning
fac_dxy_mom_21d,22.75,Factor
best_ev_to_best_ebitda_chg_21d,22.5,Accounting
sales_rev_rel_strength,22.25,Sellside
fac_GOLD_mom_21d,22.0,Factor
sales_rev_level_dir,21.375,Sellside
fac_F_Value_vol_63d,21.125,Factor
fac_F_Quality_accel,21.0,Factor
fac_value_growth_63d,21.0,Factor
fac_value_growth_21d,20.5,Factor
regime_dispersion_21d,20.5,Conditioning
fac_rate_vol,20.375,Factor
fac_usdkrw_chg,20.125,Factor
fac_F_MinVol_accel,20.125,Factor
fac_F_Growth_vol_21d,20.0,Factor
fac_F_HiDiv_vol_21d,19.875,Factor
fac_F_Growth_mom_63d,18.75,Factor
fac_copper_gold,18.75,Factor
fac_yield_slope_chg,18.375,Factor
fac_GS_Nuclear_mom,18.125,Factor
fac_aaii_spread,18.125,Factor
eps_rev_level_dir,18.0,Sellside
fac_dxy_zscore,17.75,Factor
fac_F_HiBeta_vol_21d,17.25,Factor
rel_mom_63d,17.125,Price
fac_F_SmCap_mom_63d,17.125,Factor
fac_F_Quality_vol_21d,16.75,Factor
fac_F_SmCap_accel,16.25,Factor
regime_mkt_ret_21d,15.75,Conditioning
fac_F_MinVol_mom_21d,15.375,Factor
tg_upside_diff_5d,15.25,Sellside
fac_WTI_mom_21d,15.25,Factor
fac_F_SmCap_mom_21d,15.0,Factor
fac_F_HiDiv_mom_21d,15.0,Factor
rel_mom_21d,14.625,Price
fac_qual_growth_21d,14.375,Factor
fac_NDX_mom_63d,14.25,Factor
fac_hidiv_growth_21d,14.0,Factor
mom_rank_21d,13.875,Price
cal_is_Q1,13.75,Conditioning
fac_cesi_chg,13.625,Factor
reversal_21d,13.625,Price
fac_cmd_mom_21d,13.125,Factor
fac_F_Growth_accel,13.0,Factor
fac_F_HiBeta_accel,12.75,Factor
sent_21d_accel,12.625,Sellside
fac_VIX_zscore,12.25,Factor
fac_F_Quality_mom_63d,12.25,Factor
fac_F_HiDiv_accel,12.125,Factor
sent_21d,11.75,Sellside
fac_F_Value_vol_21d,11.5,Factor
fac_F_Value_mom_63d,11.375,Factor
fac_aaii_chg,11.125,Factor
fac_F_HiBeta_mom_63d,10.75,Factor
news_ma5,10.25,Sellside
fac_F_SmCap_vol_21d,10.125,Factor
fac_F_Value_accel,10.0,Factor
fac_us_eu_spread,9.875,Factor
fac_em_dev_spread,9.75,Factor
fac_F_HiDiv_mom_63d,9.5,Factor
fac_F_Value_mom_21d,9.5,Factor
fac_risk_on_off_21d,9.5,Factor
fac_F_Quality_mom_21d,9.25,Factor
fac_SPX_mom_63d,9.125,Factor
cal_month_in_qtr,8.875,Conditioning
fac_GS_AI_mom,8.75,Factor
regime_breadth_50d,8.625,Conditioning
sector_Technology,7.875,Conditioning
cal_is_Q4,7.625,Conditioning
fac_cesi_level,7.125,Factor
news_trend,7.0,Sellside
fac_F_Growth_mom_21d,7.0,Factor
fac_NDX_mom_21d,6.875,Factor
cal_is_qtr_end,6.75,Conditioning
fac_SPX_mom_21d,6.75,Factor
fac_F_HiBeta_mom_21d,6.625,Factor
sales_rev_diff_5d,6.625,Sellside
news_range_pos,6.0,Sellside
fac_vrp_proxy,5.75,Factor
eps_rev_adj_diff_5d,5.375,Sellside
eps_rev_momentum,5.25,Sellside
sales_rev_momentum,5.125,Sellside
fac_SKEW_chg,5.0,Factor
cal_is_earnings,4.5,Conditioning
sales_rev_adj_diff_5d,4.375,Sellside
sector_Healthcare,4.125,Conditioning
cal_is_mid_qtr,4.125,Conditioning
sector_Energy,4.0,Conditioning
eps_rev_diff_5d,3.875,Sellside
is_high_vol,3.75,Conditioning
fac_GS_SemiHW_mom,3.75,Factor
analyst_rec_diff_5d,3.5,Sellside
cal_is_Q3,3.25,Conditioning
cal_is_first_half,3.0,Conditioning
sector_Consumer Discretionary,2.625,Conditioning
is_small_cap,2.5,Conditioning
fac_VIX_chg_5d,2.5,Factor
is_high_dispersion,2.375,Conditioning
cal_is_Q2,2.25,Conditioning
fac_curve_steep,2.125,Factor
sector_Financials,2.125,Conditioning
is_trending,2.0,Conditioning
is_mid_cap,1.625,Conditioning
regime_sent_breadth,1.5,Conditioning
sector_Materials,1.5,Conditioning
sector_Communication Services,1.5,Conditioning
is_large_cap,1.375,Conditioning
news_surprise,1.25,Sellside
earn_post_10d,1.0,Conditioning
earn_pre_10d,1.0,Conditioning
cal_is_jan,0.875,Conditioning
is_mega_cap,0.875,Conditioning
is_bull_market,0.875,Conditioning
sector_Real Estate,0.75,Conditioning
sector_Consumer Staples,0.75,Conditioning
is_rev_expansion,0.75,Conditioning
sector_Industrials,0.625,Conditioning
news_accel,0.5,Sellside
cal_is_yr_end,0.375,Conditioning
news_rank,0.375,Sellside
fac_usd_strong,0.25,Factor
sent_momentum,0.25,Sellside
fac_curve_inverted,0.25,Factor
is_low_vol,0.125,Conditioning
is_bear_market,0.125,Conditioning
fac_VIX_elevated,0.125,Factor
sent_momentum_rank,0.125,Sellside
sector_Utilities,0.0,Conditioning
earn_days_since,0.0,Conditioning
fac_SKEW_level,0.0,Factor
fac_VIX_level,0.0,Factor
earn_is_day,0.0,Conditioning
earn_pre_5d,0.0,Conditioning
news_raw,0.0,Sellside
fac_VIX_panic,0.0,Factor
sent_momentum_diff,0.0,Sellside
earn_days_to_next,0.0,Conditioning
cal_is_monday,0.0,Conditioning
cal_is_friday,0.0,Conditioning
earn_post_5d,0.0,Conditioning
