feature,importance,group
best_eps_chg_63d,10.75,Accounting
best_capex_accel,10.625,Accounting
growth_rank_composite_63,10.375,Growth
risk_adj_mom_126d,10.375,Price
best_sales_chg_21d,10.25,Accounting
best_ev_to_best_ebitda_accel,10.0,Accounting
best_pe_ratio_accel,10.0,Accounting
realized_vol_21d,9.875,Price
fac_GOLD_mom_63d,9.625,Factor
sales_growth_spread_21_252,9.625,Growth
price_dist_ma_50d,9.625,Price
fcf_accel_63_252,9.5,Growth
sales_accel_21_63,9.5,Growth
vol_ratio_21_126,9.375,Price
sales_rev_diff_63d,9.25,Sellside
rev_breadth,9.25,Sellside
fac_WTI_mom_63d,9.25,Factor
rev_divergence,9.125,Sellside
up_down_vol_ratio,9.0,Price
max_ret_21d,9.0,Price
fac_us_ger_spread,9.0,Factor
sales_rev_level_persist_21d,8.875,Sellside
downside_vol_21d,8.875,Price
risk_adj_mom_63d,8.625,Price
eps_rev_quality_composite,8.5,Sellside
fac_real_rate_chg,8.375,Factor
fac_F_Growth_mom_63d,8.0,Factor
best_calculated_fcf_chg_63d,8.0,Accounting
eps_rev,8.0,Sellside
eps_rev_diff_21d,7.875,Sellside
best_calculated_fcf_accel,7.875,Accounting
eps_growth_spread_21_252,7.75,Growth
tg_upside_z,7.625,Sellside
regime_rev_breadth_eps,7.625,Conditioning
drawdown_63d,7.625,Price
best_eps_accel,7.5,Accounting
eps_accel_21_63,7.5,Growth
fac_F_MinVol_mom_63d,7.5,Factor
eps_rev_diff_63d,7.25,Sellside
best_px_bps_ratio_accel,7.125,Accounting
analyst_rec_diff_21d,7.0,Sellside
fac_em_fx_mom,7.0,Factor
eps_rev_level_persist_63d,7.0,Sellside
fac_dxy_mom_21d,7.0,Factor
fac_NDX_mom_63d,6.875,Factor
ret_skew_21d,6.875,Price
price_dist_ma_21d,6.875,Price
vol_change_21d,6.75,Price
fac_F_MinVol_mom_21d,6.75,Factor
rev_combined,6.625,Sellside
sales_rev,6.5,Sellside
sales_rev_accel,6.5,Sellside
tg_upside_diff_21d,6.125,Sellside
eps_rev_adj_diff_21d,6.125,Sellside
fac_value_growth_63d,6.0,Factor
regime_dispersion_21d,6.0,Conditioning
fac_rate_vol,6.0,Factor
rev_rank_divergence,5.75,Sellside
sales_rev_stability_score,5.75,Sellside
fac_value_growth_21d,5.5,Factor
eps_rev_stability_score,5.375,Sellside
eps_rev_accel,5.375,Sellside
price_rsi_14,5.125,Price
eps_rev_rel_strength,5.0,Sellside
fac_WTI_mom_21d,5.0,Factor
best_calculated_fcf_chg_21d,4.875,Accounting
fac_F_HiBeta_mom_63d,4.75,Factor
fac_dxy_zscore,4.75,Factor
momentum_63d,4.625,Price
fac_qual_growth_21d,4.625,Factor
sales_rev_diff_21d,4.625,Sellside
fac_F_Quality_mom_63d,4.5,Factor
price_breakout_20d,4.5,Price
fac_usdkrw_chg,4.5,Factor
reversal_5d,4.375,Price
fac_SPX_mom_63d,4.375,Factor
sales_rev_quality_composite,4.125,Sellside
regime_mkt_ret_21d,4.125,Conditioning
sales_rev_adj_diff_21d,4.125,Sellside
reversal_10d,4.125,Price
rel_mom_126d,4.125,Price
sales_rev_rel_strength,4.125,Sellside
fac_F_SmCap_mom_21d,4.0,Factor
fac_F_HiDiv_mom_63d,3.875,Factor
sent_21d_accel,3.75,Sellside
mom_rank_63d,3.75,Price
fac_F_HiDiv_mom_21d,3.75,Factor
fac_cesi_chg,3.375,Factor
fac_GOLD_mom_21d,3.375,Factor
eps_rev_level_dir,3.25,Sellside
news_range_pos,3.25,Sellside
fac_F_Value_mom_63d,3.25,Factor
fac_F_SmCap_mom_63d,3.25,Factor
reversal_21d,3.25,Price
tg_upside_diff_5d,3.125,Sellside
fac_VIX_zscore,3.125,Factor
is_small_cap,3.125,Conditioning
fac_yield_slope_chg,3.0,Factor
rel_mom_63d,2.875,Price
sales_rev_level_dir,2.625,Sellside
fac_us_eu_spread,2.5,Factor
fac_hidiv_growth_21d,2.375,Factor
rel_mom_21d,2.125,Price
news_ma5,2.0,Sellside
fac_F_Value_mom_21d,2.0,Factor
cal_is_Q1,2.0,Conditioning
fac_NDX_mom_21d,1.875,Factor
news_trend,1.75,Sellside
cal_is_qtr_end,1.75,Conditioning
fac_cesi_level,1.75,Factor
fac_em_dev_spread,1.625,Factor
fac_F_HiBeta_mom_21d,1.625,Factor
cal_month_in_qtr,1.625,Conditioning
fac_risk_on_off_21d,1.625,Factor
fac_F_Quality_mom_21d,1.5,Factor
regime_sent_breadth,1.5,Conditioning
cal_is_earnings,1.375,Conditioning
eps_rev_diff_5d,1.375,Sellside
sent_21d,1.375,Sellside
mom_rank_21d,1.375,Price
is_bull_market,1.375,Conditioning
fac_SPX_mom_21d,1.25,Factor
is_high_vol,1.25,Conditioning
is_large_cap,1.25,Conditioning
regime_breadth_50d,1.25,Conditioning
sales_rev_diff_5d,1.0,Sellside
cal_is_jan,1.0,Conditioning
fac_vrp_proxy,1.0,Factor
fac_F_Growth_mom_21d,0.875,Factor
is_rev_expansion,0.75,Conditioning
sales_rev_momentum,0.75,Sellside
sales_rev_adj_diff_5d,0.75,Sellside
analyst_rec_diff_5d,0.625,Sellside
fac_VIX_chg_5d,0.5,Factor
is_high_dispersion,0.5,Conditioning
is_mid_cap,0.5,Conditioning
fac_SKEW_chg,0.375,Factor
eps_rev_adj_diff_5d,0.375,Sellside
fac_usd_strong,0.25,Factor
eps_rev_momentum,0.25,Sellside
cal_is_yr_end,0.25,Conditioning
fac_VIX_elevated,0.125,Factor
sent_momentum,0.125,Sellside
news_surprise,0.125,Sellside
is_trending,0.125,Conditioning
is_bear_market,0.125,Conditioning
news_raw,0.125,Sellside
news_accel,0.0,Sellside
earn_pre_5d,0.0,Conditioning
earn_post_10d,0.0,Conditioning
cal_is_friday,0.0,Conditioning
is_mega_cap,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
earn_pre_10d,0.0,Conditioning
earn_days_to_next,0.0,Conditioning
earn_days_since,0.0,Conditioning
is_low_vol,0.0,Conditioning
earn_is_day,0.0,Conditioning
earn_post_5d,0.0,Conditioning
best_roe_chg_252d,0.0,Accounting
mom_rank_composite,0.0,Price
mom_accel_21_63,0.0,Price
fac_VIX_level,0.0,Factor
best_roe_chg_63d,0.0,Accounting
fac_SKEW_level,0.0,Factor
best_px_bps_ratio_level_z,0.0,Accounting
fac_GS_AI_mom,0.0,Factor
fac_cmd_mom_21d,0.0,Factor
fac_copper_gold,0.0,Factor
best_eps_chg_21d,0.0,Accounting
fac_GS_SemiHW_mom,0.0,Factor
fac_aaii_chg,0.0,Factor
fac_aaii_spread,0.0,Factor
fac_GS_Nuclear_mom,0.0,Factor
