feature,importance,group
sales_rev_rank,4.0,Sellside
mom_rank_63d,4.0,Price
eps_rev_rank,4.0,Sellside
best_px_bps_ratio_chg_63d,4.0,Accounting
best_ev_to_best_ebitda_chg_63d,3.75,Accounting
eps_rev_diff_21d,3.75,Sellside
eps_rev_quality_composite,3.625,Sellside
best_eps_chg_21d,3.625,Accounting
regime_rev_breadth_eps,3.5,Conditioning
sales_rev_diff_21d,3.5,Sellside
sales_rev_rel_strength,3.5,Sellside
pos_ret_ratio_21d,3.375,Price
sales_rev_stability_score,3.375,Sellside
sales_rev_adj_diff_21d,3.375,Sellside
best_pe_ratio_chg_21d,3.25,Accounting
regime_mkt_ret_63d,3.25,Conditioning
best_ev_to_best_ebitda_accel,3.25,Accounting
reversal_21d,3.25,Price
best_ev_to_best_ebitda_chg_21d,3.0,Accounting
best_roe_chg_21d,2.875,Accounting
ret_skew_21d,2.875,Price
best_pe_ratio_accel,2.875,Accounting
eps_rev,2.875,Sellside
price_dist_ma_21d,2.875,Price
up_down_vol_ratio,2.875,Price
tg_upside_diff_21d,2.25,Sellside
regime_dispersion_21d,2.25,Conditioning
ret_kurt_21d,2.25,Price
best_calculated_fcf_chg_21d,2.25,Accounting
cal_is_Q4,2.125,Conditioning
rel_mom_63d,2.125,Price
sales_rev_accel,2.125,Sellside
best_px_bps_ratio_chg_21d,2.0,Accounting
vol_change_21d,2.0,Price
sales_rev_level_dir,1.875,Sellside
sector_Healthcare,1.875,Conditioning
sector_Consumer Discretionary,1.875,Conditioning
reversal_10d,1.75,Price
sector_Financials,1.75,Conditioning
sector_Energy,1.625,Conditioning
cal_month_in_qtr,1.625,Conditioning
regime_mkt_ret_21d,1.625,Conditioning
eps_rev_accel,1.625,Sellside
mom_rank_21d,1.625,Price
sector_Communication Services,1.625,Conditioning
is_large_cap,1.5,Conditioning
rel_mom_21d,1.5,Price
sent_21d_accel,1.375,Sellside
eps_rev_level_dir,1.375,Sellside
fac_F_MinVol_mom_63d,1.375,Factor
regime_breadth_50d,1.25,Conditioning
fac_em_dev_spread,1.125,Factor
is_mid_cap,1.125,Conditioning
fac_F_Value_vol_63d,1.0,Factor
cal_is_qtr_end,1.0,Conditioning
cal_is_Q2,1.0,Conditioning
fac_us_ger_spread,1.0,Factor
cal_is_Q1,0.875,Conditioning
fac_F_MinVol_vol_63d,0.875,Factor
sent_21d,0.75,Sellside
regime_sent_breadth,0.75,Conditioning
cal_is_mid_qtr,0.75,Conditioning
fac_F_Growth_mom_63d,0.75,Factor
news_range_pos,0.75,Sellside
fac_real_rate,0.75,Factor
cal_is_jan,0.625,Conditioning
fac_F_SmCap_accel,0.625,Factor
fac_usdkrw_chg,0.625,Factor
fac_F_Value_vol_21d,0.625,Factor
fac_F_HiBeta_vol_21d,0.625,Factor
fac_F_MinVol_vol_21d,0.625,Factor
fac_GOLD_mom_63d,0.625,Factor
is_mega_cap,0.625,Conditioning
news_ma5,0.625,Sellside
fac_value_growth_21d,0.625,Factor
fac_F_HiDiv_vol_63d,0.5,Factor
fac_cmd_mom_21d,0.5,Factor
fac_SPX_mom_63d,0.5,Factor
eps_rev_momentum,0.5,Sellside
fac_F_HiBeta_mom_63d,0.5,Factor
fac_GOLD_mom_21d,0.5,Factor
fac_F_Quality_vol_63d,0.5,Factor
fac_GS_Nuclear_mom,0.5,Factor
fac_dxy_mom_21d,0.375,Factor
fac_F_Growth_accel,0.375,Factor
fac_F_Value_mom_63d,0.375,Factor
fac_yield_slope_chg,0.375,Factor
is_high_vol,0.375,Conditioning
fac_F_Quality_vol_21d,0.375,Factor
fac_yield_slope,0.375,Factor
fac_real_rate_chg,0.375,Factor
fac_dxy_zscore,0.375,Factor
fac_rate_vol,0.375,Factor
fac_em_fx_mom,0.375,Factor
fac_copper_gold,0.375,Factor
cal_is_first_half,0.375,Conditioning
sector_Real Estate,0.375,Conditioning
fac_F_Growth_vol_63d,0.375,Factor
fac_VIX_zscore,0.375,Factor
reversal_5d,0.375,Price
fac_F_HiBeta_accel,0.375,Factor
fac_us_eu_spread,0.25,Factor
fac_value_growth_63d,0.25,Factor
fac_hidiv_growth_21d,0.25,Factor
fac_qual_growth_21d,0.25,Factor
fac_SPX_mom_21d,0.25,Factor
fac_F_MinVol_accel,0.25,Factor
fac_aaii_spread,0.25,Factor
fac_F_Value_mom_21d,0.25,Factor
fac_F_HiDiv_mom_63d,0.25,Factor
eps_rev_diff_5d,0.25,Sellside
fac_NDX_mom_21d,0.25,Factor
sales_rev_diff_5d,0.25,Sellside
eps_rev_adj_diff_5d,0.25,Sellside
sector_Industrials,0.25,Conditioning
fac_F_MinVol_mom_21d,0.25,Factor
is_rev_expansion,0.25,Conditioning
sales_rev_adj_diff_5d,0.25,Sellside
cal_is_earnings,0.25,Conditioning
news_trend,0.25,Sellside
fac_F_Quality_mom_21d,0.25,Factor
fac_F_HiDiv_accel,0.25,Factor
fac_F_Quality_accel,0.25,Factor
fac_F_HiDiv_vol_21d,0.25,Factor
fac_F_HiBeta_vol_63d,0.125,Factor
fac_usd_strong,0.125,Factor
fac_F_Quality_mom_63d,0.125,Factor
sector_Consumer Staples,0.125,Conditioning
fac_F_HiBeta_mom_21d,0.125,Factor
is_low_vol,0.125,Conditioning
fac_cesi_level,0.125,Factor
fac_GS_AI_mom,0.125,Factor
fac_GS_SemiHW_mom,0.125,Factor
fac_WTI_mom_63d,0.125,Factor
fac_F_SmCap_vol_63d,0.125,Factor
fac_F_Value_accel,0.125,Factor
news_surprise,0.125,Sellside
sales_rev_momentum,0.125,Sellside
sector_Technology,0.125,Conditioning
fac_F_Growth_mom_21d,0.125,Factor
cal_is_Q3,0.125,Conditioning
fac_F_SmCap_mom_63d,0.125,Factor
fac_F_SmCap_vol_21d,0.125,Factor
is_small_cap,0.125,Conditioning
fac_vrp_proxy,0.125,Factor
fac_risk_on_off_21d,0.0,Factor
fac_VIX_elevated,0.0,Factor
tg_upside_diff_5d,0.0,Sellside
fac_curve_inverted,0.0,Factor
fac_curve_steep,0.0,Factor
analyst_rec_diff_5d,0.0,Sellside
fac_VIX_level,0.0,Factor
fac_VIX_chg_5d,0.0,Factor
fac_aaii_chg,0.0,Factor
fac_NDX_mom_63d,0.0,Factor
news_raw,0.0,Sellside
news_accel,0.0,Sellside
sent_momentum,0.0,Sellside
sent_momentum_diff,0.0,Sellside
sent_momentum_rank,0.0,Sellside
fac_VIX_panic,0.0,Factor
cal_is_yr_end,0.0,Conditioning
fac_SKEW_chg,0.0,Factor
fac_SKEW_level,0.0,Factor
sector_Utilities,0.0,Conditioning
sector_Materials,0.0,Conditioning
cal_is_friday,0.0,Conditioning
cal_is_monday,0.0,Conditioning
news_rank,0.0,Sellside
is_high_dispersion,0.0,Conditioning
fac_F_HiDiv_mom_21d,0.0,Factor
is_trending,0.0,Conditioning
is_bear_market,0.0,Conditioning
is_bull_market,0.0,Conditioning
fac_F_SmCap_mom_21d,0.0,Factor
fac_F_Growth_vol_21d,0.0,Factor
fac_WTI_mom_21d,0.0,Factor
fac_cesi_chg,0.0,Factor
