feature,importance,group
best_roe_level_z,16.125,Accounting
best_peg_ratio_vol,16.125,Accounting
best_pe_ratio_vs_median,16.125,Accounting
analyst_rec_level,16.0,Sellside
best_ev_to_best_ebitda_vs_median,15.875,Accounting
idio_vol_63d,15.875,Price
sales_rev_time_low,15.75,Sellside
best_calculated_fcf_vs_median,15.625,Accounting
tg_mom_63d,15.5,Sellside
sales_rev_trend,15.375,Sellside
eps_rev_vs_median,15.25,Sellside
best_roe_chg_252d,15.0,Accounting
regime_avg_vol_63d,15.0,Conditioning
best_capex_vs_median,14.875,Accounting
best_capex_rank,14.75,Accounting
momentum_126d,14.625,Price
sales_rev_time_high,14.5,Sellside
analyst_rec_diff_21d,14.375,Sellside
best_gross_margin_chg_252d,14.375,Accounting
best_ev_to_best_ebitda_rank,14.125,Accounting
analyst_rec_trend,14.0,Sellside
eps_rev_time_low,13.875,Sellside
mktcap_rank,13.75,Price
eps_rev_trend,13.75,Sellside
dist_52w_high,13.75,Price
best_capex_accel,13.625,Accounting
roe_pe_z,13.625,Accounting
news_vol,13.5,Sellside
news_ma63,13.5,Sellside
tg_upside,13.5,Sellside
best_roe_rank,13.25,Accounting
capex_intensity_chg,13.0,Accounting
best_px_bps_ratio_vs_median,12.875,Accounting
range_position_52w,12.875,Price
best_px_bps_ratio_level_z,12.75,Accounting
min_ret_63d,12.625,Price
analyst_rec_rank,12.625,Sellside
best_calculated_fcf_rank,12.5,Accounting
best_roe_chg_126d,12.5,Accounting
best_peg_ratio_vs_median,12.5,Accounting
trend_consist_63d,12.5,Price
sales_rev_vol,12.5,Sellside
ret_skew_63d,12.25,Price
eps_rev_level_persist_21d,12.25,Sellside
price_dist_ma_200d,12.25,Price
analyst_rec_accel,12.0,Sellside
size_rank,11.875,Conditioning
tg_mom_21d,11.75,Sellside
sales_rev_level_persist_63d,11.75,Sellside
analyst_rec_dist_to_max,11.5,Sellside
best_pe_ratio_chg_21d,11.375,Accounting
best_eps_chg_21d,11.375,Accounting
best_capex_chg_21d,11.25,Accounting
eps_rev_vol,11.125,Sellside
price_dist_ma_50d,11.0,Price
best_pe_ratio_chg_63d,11.0,Accounting
best_px_bps_ratio_rank,10.875,Accounting
risk_adj_mom_126d,10.875,Price
news_ma21,10.75,Sellside
max_ret_21d,10.75,Price
best_eps_accel,10.75,Accounting
best_sales_chg_21d,10.625,Accounting
best_ev_to_best_ebitda_accel,10.625,Accounting
best_px_bps_ratio_chg_63d,10.5,Accounting
mkcap_eps_divg,10.5,Accounting
tg_upside_z,10.5,Sellside
best_sales_chg_63d,10.375,Accounting
drawdown_63d,10.375,Price
analyst_rec_diff_63d,10.25,Sellside
sales_rev_diff_63d,10.125,Sellside
best_pe_ratio_rank,10.125,Accounting
best_ev_to_best_ebitda_chg_63d,10.125,Accounting
realized_vol_21d,10.0,Price
best_eps_chg_63d,10.0,Accounting
risk_adj_mom_63d,9.875,Price
momentum_63d,9.75,Price
best_sales_accel,9.75,Accounting
sales_rev_diff_21d,9.75,Sellside
pos_ret_ratio_63d,9.625,Price
best_calculated_fcf_chg_63d,9.625,Accounting
best_capex_chg_63d,9.625,Accounting
sales_rev_rank,9.5,Sellside
rel_mom_126d,9.375,Price
best_capex_chg_126d,9.0,Accounting
vol_change_21d,8.75,Price
rev_breadth,8.75,Sellside
min_ret_21d,8.75,Price
sales_rev_stability_score,8.625,Sellside
best_peg_ratio_accel,8.5,Accounting
best_roe_accel,8.5,Accounting
regime_mkt_ret_63d,8.5,Conditioning
best_roe_chg_63d,8.375,Accounting
earnings_quality_63d,8.375,Accounting
sales_rev_level_persist_21d,8.375,Sellside
best_calculated_fcf_chg_21d,8.25,Accounting
analyst_rec_ceiling_adj_chg,8.25,Sellside
vol_ratio_21_126,8.125,Price
best_pe_ratio_accel,8.125,Accounting
eps_rev_diff_63d,8.125,Sellside
best_gross_margin_chg_21d,7.75,Accounting
best_calculated_fcf_accel,7.5,Accounting
mom_rank_63d,7.5,Price
downside_vol_21d,7.375,Price
best_roe_chg_21d,7.375,Accounting
sales_rev,7.375,Sellside
price_dist_ma_21d,7.375,Price
regime_avg_vol_21d,7.25,Conditioning
pos_ret_ratio_21d,7.0,Price
up_down_vol_ratio,7.0,Price
reversal_10d,6.875,Price
eps_rev_level_persist_63d,6.875,Sellside
eps_rev_rel_strength,6.875,Sellside
rev_combined,6.75,Sellside
best_px_bps_ratio_accel,6.75,Accounting
rev_divergence,6.375,Sellside
sales_rev_rel_strength,6.25,Sellside
eps_rev_quality_composite,6.25,Sellside
sales_rev_quality_composite,6.125,Sellside
sales_rev_adj_diff_21d,6.125,Sellside
eps_rev_stability_score,6.0,Sellside
best_peg_ratio_chg_63d,6.0,Accounting
fac_dxy_mom_21d,6.0,Factor
eps_rev_rank,5.875,Sellside
regime_mkt_ret_21d,5.875,Conditioning
regime_rev_breadth_eps,5.875,Conditioning
tg_upside_diff_21d,5.75,Sellside
rev_rank_divergence,5.75,Sellside
ret_skew_21d,5.625,Price
eps_rev,5.5,Sellside
tg_upside_rank,5.5,Sellside
eps_rev_diff_21d,5.375,Sellside
best_peg_ratio_chg_21d,5.125,Accounting
rel_mom_63d,4.875,Price
reversal_21d,4.875,Price
best_px_bps_ratio_chg_21d,4.875,Accounting
regime_rev_breadth_sales,4.875,Conditioning
sales_rev_level_dir,4.375,Sellside
sales_rev_accel,4.25,Sellside
eps_rev_adj_diff_21d,4.25,Sellside
cal_month_in_qtr,4.0,Conditioning
sent_21d,4.0,Sellside
regime_breadth_50d,3.875,Conditioning
best_ev_to_best_ebitda_chg_21d,3.75,Accounting
sent_21d_accel,3.625,Sellside
regime_dispersion_21d,3.375,Conditioning
ret_kurt_21d,3.375,Price
fac_us_ger_spread,3.25,Factor
fac_F_Growth_mom_63d,3.0,Factor
fac_F_Quality_mom_63d,2.75,Factor
mom_rank_21d,2.625,Price
cal_is_qtr_end,2.5,Conditioning
eps_rev_accel,2.375,Sellside
eps_rev_level_dir,2.375,Sellside
fac_GS_Nuclear_mom,2.25,Factor
reversal_5d,2.125,Price
cal_is_Q1,1.875,Conditioning
fac_VIX_zscore,1.75,Factor
news_ma5,1.625,Sellside
fac_F_HiBeta_vol_63d,1.625,Factor
fac_F_Quality_mom_21d,1.5,Factor
sector_Healthcare,1.5,Conditioning
fac_F_HiDiv_vol_63d,1.5,Factor
fac_F_HiDiv_mom_63d,1.5,Factor
fac_F_Growth_vol_21d,1.375,Factor
tg_upside_diff_5d,1.375,Sellside
fac_F_Value_vol_21d,1.375,Factor
fac_SPX_mom_63d,1.25,Factor
fac_F_HiDiv_vol_21d,1.25,Factor
sector_Communication Services,1.25,Conditioning
cal_is_jan,1.25,Conditioning
rel_mom_21d,1.25,Price
fac_cesi_chg,1.25,Factor
fac_em_dev_spread,1.125,Factor
fac_value_growth_63d,1.125,Factor
fac_F_SmCap_vol_63d,1.125,Factor
news_trend,1.125,Sellside
cal_is_mid_qtr,1.125,Conditioning
fac_F_MinVol_mom_63d,1.125,Factor
fac_F_MinVol_mom_21d,1.125,Factor
fac_F_Quality_vol_63d,1.125,Factor
fac_em_fx_mom,1.125,Factor
fac_real_rate,1.125,Factor
eps_rev_diff_5d,1.125,Sellside
fac_usdkrw_chg,1.125,Factor
fac_dxy_zscore,1.125,Factor
fac_yield_slope,1.125,Factor
fac_rate_vol,1.125,Factor
eps_rev_adj_diff_5d,1.0,Sellside
fac_cmd_mom_21d,1.0,Factor
fac_F_Quality_vol_21d,1.0,Factor
fac_F_Growth_vol_63d,1.0,Factor
fac_F_Value_mom_63d,1.0,Factor
fac_F_MinVol_vol_63d,1.0,Factor
is_high_vol,1.0,Conditioning
sector_Technology,1.0,Conditioning
cal_is_earnings,1.0,Conditioning
cal_is_first_half,1.0,Conditioning
fac_F_HiDiv_mom_21d,0.875,Factor
fac_F_MinVol_accel,0.875,Factor
news_range_pos,0.875,Sellside
sector_Energy,0.875,Conditioning
fac_NDX_mom_63d,0.875,Factor
fac_WTI_mom_63d,0.875,Factor
fac_F_HiBeta_vol_21d,0.75,Factor
fac_F_MinVol_vol_21d,0.75,Factor
cal_is_Q4,0.75,Conditioning
fac_F_HiDiv_accel,0.75,Factor
fac_WTI_mom_21d,0.75,Factor
fac_F_Quality_accel,0.75,Factor
analyst_rec_diff_5d,0.75,Sellside
cal_is_Q3,0.625,Conditioning
cal_is_Q2,0.625,Conditioning
fac_real_rate_chg,0.625,Factor
sales_rev_momentum,0.625,Sellside
sector_Consumer Discretionary,0.625,Conditioning
is_large_cap,0.625,Conditioning
sales_rev_adj_diff_5d,0.625,Sellside
fac_yield_slope_chg,0.5,Factor
sales_rev_diff_5d,0.5,Sellside
analyst_rec_momentum,0.5,Sellside
analyst_rec_time_low,0.5,Sellside
fac_F_HiBeta_mom_63d,0.5,Factor
fac_F_SmCap_mom_21d,0.5,Factor
is_mid_cap,0.5,Conditioning
fac_F_Growth_accel,0.5,Factor
fac_qual_growth_21d,0.5,Factor
fac_risk_on_off_21d,0.5,Factor
fac_F_HiBeta_mom_21d,0.5,Factor
fac_hidiv_growth_21d,0.5,Factor
fac_F_SmCap_vol_21d,0.5,Factor
fac_F_Growth_mom_21d,0.375,Factor
sector_Financials,0.375,Conditioning
fac_copper_gold,0.375,Factor
is_bull_market,0.375,Conditioning
regime_sent_breadth,0.375,Conditioning
fac_GOLD_mom_63d,0.375,Factor
fac_SKEW_chg,0.25,Factor
news_raw,0.25,Sellside
fac_aaii_spread,0.25,Factor
fac_F_HiBeta_accel,0.25,Factor
fac_F_Value_accel,0.25,Factor
fac_F_Value_vol_63d,0.25,Factor
is_high_dispersion,0.25,Conditioning
cal_is_yr_end,0.25,Conditioning
fac_NDX_mom_21d,0.25,Factor
fac_vrp_proxy,0.25,Factor
fac_aaii_chg,0.25,Factor
fac_GOLD_mom_21d,0.25,Factor
eps_rev_momentum,0.25,Sellside
fac_us_eu_spread,0.25,Factor
is_small_cap,0.25,Conditioning
fac_GS_SemiHW_mom,0.125,Factor
fac_GS_AI_mom,0.125,Factor
fac_F_Value_mom_21d,0.125,Factor
fac_value_growth_21d,0.125,Factor
is_low_vol,0.125,Conditioning
sector_Industrials,0.125,Conditioning
news_accel,0.125,Sellside
is_bear_market,0.125,Conditioning
fac_SPX_mom_21d,0.125,Factor
sector_Real Estate,0.125,Conditioning
fac_F_SmCap_mom_63d,0.125,Factor
fac_F_SmCap_accel,0.125,Factor
is_mega_cap,0.125,Conditioning
fac_VIX_panic,0.0,Factor
fac_curve_steep,0.0,Factor
fac_usd_strong,0.0,Factor
fac_curve_inverted,0.0,Factor
fac_VIX_elevated,0.0,Factor
fac_cesi_level,0.0,Factor
fac_SKEW_level,0.0,Factor
cal_is_friday,0.0,Conditioning
cal_is_monday,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
news_surprise,0.0,Sellside
sector_Consumer Staples,0.0,Conditioning
sector_Materials,0.0,Conditioning
sector_Utilities,0.0,Conditioning
sent_momentum_rank,0.0,Sellside
sent_momentum,0.0,Sellside
news_rank,0.0,Sellside
is_trending,0.0,Conditioning
is_rev_expansion,0.0,Conditioning
fac_VIX_chg_5d,0.0,Factor
fac_VIX_level,0.0,Factor
