feature,importance,group
eps_rev_trend,18.875,Sellside
best_gross_margin_chg_252d,18.625,Accounting
idio_vol_63d,18.125,Price
best_gross_margin_accel,17.875,Accounting
eps_rev_time_low,17.75,Sellside
roe_pe_z,17.75,Accounting
price_dist_ma_50d,17.75,Price
best_capex_chg_126d,17.625,Accounting
capex_intensity_chg,17.625,Accounting
best_ev_to_best_ebitda_rank,17.5,Accounting
best_peg_ratio_rank,17.5,Accounting
eps_rev_level_persist_21d,17.25,Sellside
eps_rev_vs_median,17.25,Sellside
best_capex_accel,17.25,Accounting
sales_rev_vol,17.125,Sellside
best_peg_ratio_vs_median,16.75,Accounting
best_calculated_fcf_rank,16.375,Accounting
analyst_rec_accel,16.375,Sellside
analyst_rec_dist_to_max,16.25,Sellside
news_ma21,16.125,Sellside
best_px_bps_ratio_rank,15.75,Accounting
best_ev_to_best_ebitda_accel,15.5,Accounting
max_ret_21d,15.375,Price
risk_adj_mom_126d,15.25,Price
trend_consist_63d,15.25,Price
best_px_bps_ratio_vs_median,15.125,Accounting
analyst_rec_diff_63d,14.875,Sellside
sales_rev_diff_63d,14.875,Sellside
best_roe_rank,14.625,Accounting
best_sales_accel,14.625,Accounting
price_dist_ma_200d,14.5,Price
momentum_126d,14.25,Price
ret_skew_63d,14.25,Price
drawdown_63d,14.25,Price
tg_upside_z,13.875,Sellside
best_sales_chg_21d,13.75,Accounting
best_pe_ratio_chg_21d,13.625,Accounting
best_sales_chg_63d,13.625,Accounting
best_eps_chg_21d,13.5,Accounting
best_capex_chg_63d,13.375,Accounting
sales_rev_level_persist_21d,13.375,Sellside
best_gross_margin_chg_21d,13.25,Accounting
tg_mom_21d,13.25,Sellside
best_pe_ratio_rank,13.25,Accounting
mkcap_eps_divg,13.25,Accounting
eps_rev_vol,13.0,Sellside
regime_mkt_ret_63d,12.75,Conditioning
vol_ratio_21_126,12.625,Price
sales_rev_level_persist_63d,12.625,Sellside
risk_adj_mom_63d,12.375,Price
rev_divergence,12.125,Sellside
best_pe_ratio_chg_63d,12.125,Accounting
best_eps_chg_63d,12.125,Accounting
rev_combined,11.875,Sellside
eps_rev_diff_63d,11.625,Sellside
best_ev_to_best_ebitda_chg_63d,11.25,Accounting
best_eps_accel,11.25,Accounting
eps_rev_level_persist_63d,11.125,Sellside
best_roe_accel,11.0,Accounting
realized_vol_21d,11.0,Price
price_dist_ma_21d,10.875,Price
best_roe_chg_63d,10.875,Accounting
size_rank,10.75,Conditioning
pos_ret_ratio_63d,10.625,Price
best_peg_ratio_accel,10.625,Accounting
up_down_vol_ratio,10.5,Price
earnings_quality_63d,10.5,Accounting
best_px_bps_ratio_chg_21d,10.5,Accounting
best_capex_chg_21d,10.375,Accounting
sales_rev_quality_composite,10.375,Sellside
eps_rev_adj_diff_21d,10.25,Sellside
best_px_bps_ratio_chg_63d,10.125,Accounting
best_peg_ratio_chg_63d,10.125,Accounting
rev_breadth,10.125,Sellside
momentum_63d,10.0,Price
pos_ret_ratio_21d,9.875,Price
best_roe_chg_21d,9.75,Accounting
mom_rank_63d,9.625,Price
min_ret_21d,9.375,Price
rev_rank_divergence,9.375,Sellside
tg_upside_rank,9.375,Sellside
sales_rev_rank,9.375,Sellside
regime_avg_vol_21d,9.25,Conditioning
vol_change_21d,9.0,Price
best_px_bps_ratio_accel,8.75,Accounting
eps_rev_diff_21d,8.75,Sellside
sales_rev_diff_21d,8.75,Sellside
eps_rev_stability_score,8.375,Sellside
best_calculated_fcf_chg_21d,8.25,Accounting
best_pe_ratio_accel,8.25,Accounting
best_calculated_fcf_accel,8.25,Accounting
rel_mom_126d,8.0,Price
sales_rev_stability_score,8.0,Sellside
best_calculated_fcf_chg_63d,7.875,Accounting
sales_rev_adj_diff_21d,7.75,Sellside
sales_rev,7.625,Sellside
eps_rev_rank,7.5,Sellside
sales_rev_rel_strength,7.5,Sellside
eps_rev,7.375,Sellside
regime_rev_breadth_sales,6.875,Conditioning
best_peg_ratio_chg_21d,6.875,Accounting
eps_rev_quality_composite,6.875,Sellside
downside_vol_21d,6.75,Price
sales_rev_accel,6.625,Sellside
tg_upside_diff_21d,6.5,Sellside
regime_rev_breadth_eps,6.5,Conditioning
best_ev_to_best_ebitda_chg_21d,6.375,Accounting
ret_skew_21d,6.375,Price
regime_breadth_50d,6.375,Conditioning
ret_kurt_21d,6.25,Price
reversal_10d,6.125,Price
eps_rev_rel_strength,6.0,Sellside
rel_mom_63d,5.875,Price
fac_dxy_mom_21d,5.5,Factor
reversal_21d,5.0,Price
regime_mkt_ret_21d,4.875,Conditioning
eps_rev_accel,4.875,Sellside
sales_rev_level_dir,4.5,Sellside
sent_21d,3.875,Sellside
regime_dispersion_21d,3.875,Conditioning
cal_month_in_qtr,3.5,Conditioning
eps_rev_level_dir,3.375,Sellside
fac_F_MinVol_mom_21d,3.0,Factor
cal_is_qtr_end,3.0,Conditioning
mom_rank_21d,2.875,Price
fac_VIX_zscore,2.875,Factor
fac_us_ger_spread,2.875,Factor
sent_21d_accel,2.75,Sellside
rel_mom_21d,2.5,Price
news_ma5,2.375,Sellside
fac_F_Quality_mom_63d,2.375,Factor
cal_is_Q1,2.25,Conditioning
fac_F_Growth_mom_63d,2.25,Factor
sector_Healthcare,2.25,Conditioning
tg_upside_diff_5d,2.25,Sellside
sales_rev_diff_5d,2.25,Sellside
fac_GS_Nuclear_mom,2.125,Factor
fac_F_Value_mom_63d,2.125,Factor
sector_Communication Services,2.0,Conditioning
is_large_cap,2.0,Conditioning
sector_Technology,1.875,Conditioning
cal_is_Q2,1.875,Conditioning
fac_yield_slope,1.875,Factor
reversal_5d,1.875,Price
fac_F_HiDiv_vol_63d,1.75,Factor
sector_Energy,1.75,Conditioning
fac_F_MinVol_mom_63d,1.75,Factor
fac_F_Growth_vol_21d,1.75,Factor
fac_F_HiDiv_mom_63d,1.75,Factor
fac_dxy_zscore,1.75,Factor
fac_rate_vol,1.625,Factor
sales_rev_adj_diff_5d,1.625,Sellside
fac_cmd_mom_21d,1.625,Factor
fac_em_fx_mom,1.625,Factor
fac_F_MinVol_vol_63d,1.5,Factor
cal_is_jan,1.5,Conditioning
cal_is_Q4,1.5,Conditioning
fac_cesi_chg,1.375,Factor
fac_GOLD_mom_63d,1.375,Factor
news_trend,1.375,Sellside
fac_F_Quality_vol_63d,1.25,Factor
fac_F_Value_vol_63d,1.25,Factor
fac_F_Quality_mom_21d,1.25,Factor
is_high_vol,1.25,Conditioning
is_mega_cap,1.25,Conditioning
fac_NDX_mom_63d,1.25,Factor
eps_rev_diff_5d,1.25,Sellside
fac_F_HiBeta_vol_63d,1.125,Factor
fac_SPX_mom_63d,1.125,Factor
cal_is_Q3,1.125,Conditioning
cal_is_mid_qtr,1.125,Conditioning
fac_F_SmCap_vol_63d,1.125,Factor
fac_F_HiDiv_mom_21d,1.125,Factor
fac_F_HiDiv_accel,1.125,Factor
cal_is_earnings,1.125,Conditioning
fac_F_HiBeta_mom_63d,1.0,Factor
fac_hidiv_growth_21d,1.0,Factor
fac_GOLD_mom_21d,1.0,Factor
sales_rev_momentum,1.0,Sellside
fac_F_Quality_accel,1.0,Factor
fac_qual_growth_21d,1.0,Factor
regime_sent_breadth,1.0,Conditioning
fac_F_HiBeta_vol_21d,0.875,Factor
cal_is_first_half,0.875,Conditioning
fac_F_HiDiv_vol_21d,0.875,Factor
fac_F_MinVol_accel,0.875,Factor
fac_F_Growth_vol_63d,0.875,Factor
fac_usdkrw_chg,0.875,Factor
analyst_rec_diff_5d,0.875,Sellside
fac_yield_slope_chg,0.875,Factor
fac_real_rate,0.875,Factor
fac_WTI_mom_63d,0.875,Factor
fac_value_growth_21d,0.75,Factor
fac_WTI_mom_21d,0.75,Factor
fac_F_MinVol_vol_21d,0.75,Factor
fac_F_Growth_mom_21d,0.625,Factor
sector_Consumer Discretionary,0.625,Conditioning
sector_Financials,0.625,Conditioning
fac_F_SmCap_mom_21d,0.625,Factor
eps_rev_adj_diff_5d,0.625,Sellside
fac_F_Value_vol_21d,0.625,Factor
fac_GS_AI_mom,0.625,Factor
fac_real_rate_chg,0.625,Factor
is_small_cap,0.625,Conditioning
fac_F_SmCap_accel,0.5,Factor
eps_rev_momentum,0.5,Sellside
is_mid_cap,0.5,Conditioning
is_bull_market,0.5,Conditioning
fac_em_dev_spread,0.5,Factor
fac_F_Quality_vol_21d,0.5,Factor
fac_aaii_chg,0.5,Factor
fac_GS_SemiHW_mom,0.5,Factor
fac_NDX_mom_21d,0.375,Factor
fac_VIX_chg_5d,0.375,Factor
fac_value_growth_63d,0.375,Factor
fac_vrp_proxy,0.375,Factor
fac_F_Growth_accel,0.375,Factor
fac_F_SmCap_vol_21d,0.375,Factor
news_range_pos,0.375,Sellside
fac_copper_gold,0.375,Factor
fac_SPX_mom_21d,0.375,Factor
fac_F_HiBeta_accel,0.375,Factor
fac_F_HiBeta_mom_21d,0.25,Factor
is_bear_market,0.25,Conditioning
fac_risk_on_off_21d,0.25,Factor
fac_aaii_spread,0.25,Factor
fac_F_Value_accel,0.25,Factor
sector_Real Estate,0.25,Conditioning
is_rev_expansion,0.25,Conditioning
fac_F_Value_mom_21d,0.25,Factor
sector_Consumer Staples,0.25,Conditioning
is_trending,0.25,Conditioning
news_surprise,0.125,Sellside
is_high_dispersion,0.125,Conditioning
fac_usd_strong,0.125,Factor
fac_us_eu_spread,0.125,Factor
cal_is_yr_end,0.125,Conditioning
fac_SKEW_chg,0.125,Factor
fac_cesi_level,0.125,Factor
fac_VIX_level,0.0,Factor
fac_curve_steep,0.0,Factor
fac_VIX_elevated,0.0,Factor
fac_VIX_panic,0.0,Factor
fac_SKEW_level,0.0,Factor
fac_curve_inverted,0.0,Factor
sector_Industrials,0.0,Conditioning
sector_Utilities,0.0,Conditioning
sector_Materials,0.0,Conditioning
sent_momentum_rank,0.0,Sellside
sent_momentum,0.0,Sellside
news_accel,0.0,Sellside
news_raw,0.0,Sellside
news_rank,0.0,Sellside
cal_is_monday,0.0,Conditioning
cal_is_friday,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
is_low_vol,0.0,Conditioning
fac_F_SmCap_mom_63d,0.0,Factor
