feature,importance,group
oper_margin_accel,17.875,Accounting
best_eps_rank,17.75,Accounting
momentum_252d,17.75,Price
ret_kurt_63d,17.625,Price
best_px_bps_ratio_rank,17.625,Accounting
sales_rev_vs_median,17.5,Sellside
eps_rev_trend,17.5,Sellside
regime_avg_vol_63d,17.25,Conditioning
news_ma21,17.25,Sellside
sales_rev_time_high,17.0,Sellside
best_capex_vs_median,16.875,Accounting
best_ev_to_best_ebitda_rank,16.75,Accounting
best_eps_vs_median,16.75,Accounting
news_vol,16.75,Sellside
best_roe_vs_median,16.75,Accounting
ma_cross_50_200,16.75,Price
best_pe_ratio_rank,16.625,Accounting
pos_ret_ratio_63d,16.375,Price
best_calculated_fcf_level_z,16.25,Accounting
best_capex_chg_252d,16.125,Accounting
best_px_bps_ratio_vs_median,16.125,Accounting
best_roe_chg_252d,16.0,Accounting
sales_rev_level_persist_63d,16.0,Sellside
tg_upside_diff_21d,15.875,Sellside
best_calculated_fcf_rank,15.875,Accounting
analyst_rec_accel,15.875,Sellside
rev_divergence,15.875,Sellside
idio_vol_63d,15.625,Price
trend_consist_63d,15.5,Price
eps_rev_vs_median,15.375,Sellside
price_dist_ma_50d,15.25,Price
best_peg_ratio_vs_median,15.125,Accounting
best_capex_chg_126d,15.125,Accounting
best_ev_to_best_ebitda_vs_median,15.125,Accounting
best_sales_vs_median,14.875,Accounting
dist_52w_high,14.75,Price
analyst_rec_diff_63d,14.75,Sellside
best_gross_margin_chg_126d,14.5,Accounting
best_px_bps_ratio_vol,14.5,Accounting
capex_intensity_chg,14.375,Accounting
eps_rev_level_persist_21d,14.25,Sellside
eps_rev_time_low,14.25,Sellside
best_eps_chg_252d,13.625,Accounting
range_position_52w,13.5,Price
sales_rev_diff_63d,13.5,Sellside
analyst_rec_diff_21d,13.5,Sellside
best_calculated_fcf_vs_median,13.375,Accounting
earnings_quality_252d,13.375,Accounting
earnings_quality_63d,13.125,Accounting
price_dist_ma_200d,13.0,Price
best_calculated_fcf_chg_63d,12.875,Accounting
best_gross_margin_accel,12.875,Accounting
best_eps_chg_126d,12.75,Accounting
size_rank,12.625,Conditioning
eps_rev_vol,12.625,Sellside
eps_rev_level_persist_63d,12.0,Sellside
best_sales_chg_21d,12.0,Accounting
best_peg_ratio_chg_63d,11.75,Accounting
best_capex_rank,11.625,Accounting
best_pe_ratio_vs_median,11.375,Accounting
eps_rev_rank,11.375,Sellside
best_gross_margin_chg_63d,11.25,Accounting
best_eps_chg_63d,11.25,Accounting
best_gross_margin_chg_21d,11.25,Accounting
pos_ret_ratio_21d,10.875,Price
best_roe_chg_63d,10.75,Accounting
eps_rev_diff_63d,10.75,Sellside
best_sales_accel,10.625,Accounting
vol_ratio_21_126,10.625,Price
best_roe_chg_21d,10.5,Accounting
max_ret_21d,10.375,Price
best_sales_chg_63d,10.375,Accounting
rev_breadth,10.375,Sellside
mkcap_eps_divg,10.25,Accounting
best_capex_chg_63d,10.0,Accounting
eps_rev,9.875,Sellside
tg_mom_21d,9.75,Sellside
best_calculated_fcf_chg_126d,9.75,Accounting
sales_rev,9.625,Sellside
sales_rev_rank,9.625,Sellside
risk_adj_mom_126d,9.5,Price
best_capex_chg_21d,9.5,Accounting
regime_rev_breadth_eps,9.5,Conditioning
risk_adj_mom_63d,9.5,Price
best_calculated_fcf_chg_21d,9.5,Accounting
regime_mkt_ret_63d,9.375,Conditioning
regime_rev_breadth_sales,9.25,Conditioning
rev_rank_divergence,9.25,Sellside
drawdown_63d,9.25,Price
regime_avg_vol_21d,9.25,Conditioning
best_px_bps_ratio_chg_63d,9.125,Accounting
tg_upside_rank,9.125,Sellside
tg_upside_z,9.125,Sellside
best_roe_accel,9.0,Accounting
best_peg_ratio_accel,9.0,Accounting
best_px_bps_ratio_chg_21d,9.0,Accounting
rev_combined,8.875,Sellside
best_eps_accel,8.875,Accounting
min_ret_21d,8.75,Price
momentum_63d,8.75,Price
rel_mom_126d,8.625,Price
realized_vol_21d,8.5,Price
best_eps_chg_21d,8.375,Accounting
best_pe_ratio_chg_63d,8.25,Accounting
best_ev_to_best_ebitda_accel,8.0,Accounting
momentum_126d,7.75,Price
up_down_vol_ratio,7.5,Price
downside_vol_21d,7.5,Price
sales_rev_diff_21d,7.5,Sellside
eps_rev_diff_21d,7.25,Sellside
ret_skew_21d,7.125,Price
sales_rev_rel_strength,6.875,Sellside
vol_change_21d,6.75,Price
best_peg_ratio_chg_21d,6.75,Accounting
best_ev_to_best_ebitda_chg_63d,6.75,Accounting
best_calculated_fcf_accel,6.25,Accounting
best_pe_ratio_chg_21d,6.125,Accounting
eps_rev_rel_strength,6.125,Sellside
best_pe_ratio_accel,6.0,Accounting
price_dist_ma_21d,6.0,Price
mom_rank_63d,6.0,Price
best_ev_to_best_ebitda_chg_21d,5.625,Accounting
rel_mom_63d,5.25,Price
best_px_bps_ratio_accel,5.125,Accounting
sector_Healthcare,5.125,Conditioning
eps_rev_level_dir,5.125,Sellside
reversal_5d,5.125,Price
regime_mkt_ret_21d,5.0,Conditioning
regime_breadth_50d,4.875,Conditioning
ret_kurt_21d,4.75,Price
reversal_10d,4.625,Price
sales_rev_level_dir,4.5,Sellside
eps_rev_accel,4.375,Sellside
sales_rev_accel,4.125,Sellside
sent_21d,4.0,Sellside
cal_is_Q4,3.875,Conditioning
reversal_21d,3.75,Price
regime_dispersion_21d,3.625,Conditioning
sent_21d_accel,3.5,Sellside
tg_upside_diff_5d,2.875,Sellside
rel_mom_21d,2.625,Price
mom_rank_21d,2.5,Price
news_range_pos,2.25,Sellside
sector_Energy,2.125,Conditioning
sales_rev_diff_5d,2.0,Sellside
sector_Financials,1.875,Conditioning
cal_is_qtr_end,1.625,Conditioning
is_large_cap,1.375,Conditioning
cal_month_in_qtr,1.375,Conditioning
news_ma5,1.25,Sellside
analyst_rec_diff_5d,1.25,Sellside
is_small_cap,1.125,Conditioning
sector_Technology,1.125,Conditioning
cal_is_earnings,1.0,Conditioning
sales_rev_momentum,1.0,Sellside
cal_is_first_half,0.875,Conditioning
eps_rev_momentum,0.75,Sellside
sector_Industrials,0.75,Conditioning
sector_Communication Services,0.75,Conditioning
cal_is_Q2,0.625,Conditioning
cal_is_Q3,0.625,Conditioning
cal_is_jan,0.625,Conditioning
cal_is_mid_qtr,0.625,Conditioning
eps_rev_diff_5d,0.625,Sellside
news_trend,0.625,Sellside
is_high_dispersion,0.625,Conditioning
is_bear_market,0.5,Conditioning
cal_is_Q1,0.5,Conditioning
is_high_vol,0.5,Conditioning
sector_Consumer Discretionary,0.5,Conditioning
sector_Consumer Staples,0.375,Conditioning
regime_sent_breadth,0.375,Conditioning
is_low_vol,0.375,Conditioning
news_rank,0.25,Sellside
cal_is_yr_end,0.25,Conditioning
is_mid_cap,0.25,Conditioning
news_surprise,0.25,Sellside
is_trending,0.125,Conditioning
news_raw,0.125,Sellside
sector_Real Estate,0.125,Conditioning
is_rev_expansion,0.0,Conditioning
is_bull_market,0.0,Conditioning
sector_Materials,0.0,Conditioning
sector_Utilities,0.0,Conditioning
is_mega_cap,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
sent_momentum,0.0,Sellside
news_accel,0.0,Sellside
sent_momentum_rank,0.0,Sellside
cal_is_monday,0.0,Conditioning
cal_is_friday,0.0,Conditioning
