feature,importance,group
best_px_bps_ratio_chg_63d,8.375,Accounting
best_sales_chg_63d,8.25,Accounting
downside_vol_21d,8.25,Price
best_pe_ratio_accel,8.125,Accounting
size_rank,8.125,Conditioning
best_ev_to_best_ebitda_chg_63d,8.125,Accounting
best_roe_chg_21d,8.0,Accounting
best_eps_chg_21d,8.0,Accounting
rel_mom_63d,7.875,Price
best_px_bps_ratio_chg_21d,7.875,Accounting
best_calculated_fcf_chg_21d,7.625,Accounting
eps_rev_rel_strength,7.625,Sellside
tg_mom_21d,7.375,Sellside
sales_rev_diff_21d,7.125,Sellside
best_ev_to_best_ebitda_chg_21d,7.125,Accounting
best_peg_ratio_chg_21d,7.125,Accounting
best_pe_ratio_chg_21d,7.125,Accounting
regime_rev_breadth_eps,7.0,Conditioning
best_calculated_fcf_accel,7.0,Accounting
best_pe_ratio_chg_63d,6.875,Accounting
best_eps_accel,6.875,Accounting
up_down_vol_ratio,6.5,Price
eps_rev_accel,6.5,Sellside
vol_change_21d,6.375,Price
ret_skew_21d,6.375,Price
sales_rev_accel,6.375,Sellside
price_dist_ma_21d,6.125,Price
sector_Healthcare,5.75,Conditioning
regime_rev_breadth_sales,5.125,Conditioning
rel_mom_126d,5.125,Price
reversal_10d,5.125,Price
regime_breadth_50d,5.0,Conditioning
sales_rev_rel_strength,4.875,Sellside
reversal_21d,4.875,Price
ret_kurt_21d,4.5,Price
best_px_bps_ratio_accel,4.25,Accounting
regime_mkt_ret_21d,3.625,Conditioning
regime_dispersion_21d,3.5,Conditioning
sent_21d_accel,3.125,Sellside
mom_rank_21d,3.0,Price
cal_month_in_qtr,3.0,Conditioning
sent_21d,2.75,Sellside
cal_is_Q4,2.75,Conditioning
rel_mom_21d,2.75,Price
fac_F_MinVol_vol_21d,2.5,Factor
fac_GOLD_mom_21d,2.375,Factor
fac_F_MinVol_mom_63d,2.375,Factor
news_range_pos,2.125,Sellside
sector_Financials,1.875,Conditioning
fac_GOLD_mom_63d,1.875,Factor
fac_F_HiBeta_vol_63d,1.75,Factor
tg_upside_diff_5d,1.75,Sellside
fac_F_HiBeta_accel,1.75,Factor
fac_em_fx_mom,1.625,Factor
news_ma5,1.5,Sellside
sector_Communication Services,1.5,Conditioning
fac_F_HiDiv_vol_63d,1.5,Factor
fac_F_HiDiv_mom_63d,1.375,Factor
fac_WTI_mom_63d,1.375,Factor
fac_value_growth_21d,1.375,Factor
sector_Technology,1.375,Conditioning
fac_F_MinVol_vol_63d,1.375,Factor
sales_rev_momentum,1.375,Sellside
cal_is_Q2,1.25,Conditioning
fac_F_Quality_mom_63d,1.25,Factor
fac_F_MinVol_accel,1.25,Factor
fac_VIX_zscore,1.25,Factor
sector_Energy,1.125,Conditioning
cal_is_qtr_end,1.125,Conditioning
is_high_vol,1.125,Conditioning
fac_F_HiDiv_mom_21d,1.125,Factor
cal_is_first_half,1.125,Conditioning
cal_is_Q3,1.125,Conditioning
fac_F_Growth_accel,1.125,Factor
fac_qual_growth_21d,1.125,Factor
reversal_5d,1.125,Price
fac_copper_gold,1.0,Factor
fac_em_dev_spread,1.0,Factor
fac_yield_slope_chg,1.0,Factor
fac_F_MinVol_mom_21d,1.0,Factor
fac_F_SmCap_mom_63d,1.0,Factor
fac_WTI_mom_21d,1.0,Factor
cal_is_mid_qtr,1.0,Conditioning
fac_value_growth_63d,1.0,Factor
fac_F_Growth_vol_21d,1.0,Factor
is_large_cap,1.0,Conditioning
fac_F_Quality_vol_63d,1.0,Factor
cal_is_earnings,0.875,Conditioning
fac_F_Quality_mom_21d,0.875,Factor
cal_is_jan,0.875,Conditioning
fac_F_SmCap_vol_63d,0.875,Factor
fac_dxy_mom_21d,0.875,Factor
fac_F_Growth_mom_63d,0.875,Factor
fac_dxy_zscore,0.75,Factor
fac_us_eu_spread,0.75,Factor
sales_rev_diff_5d,0.75,Sellside
news_trend,0.75,Sellside
fac_GS_AI_mom,0.75,Factor
fac_real_rate,0.75,Factor
eps_rev_diff_5d,0.625,Sellside
fac_usdkrw_chg,0.625,Factor
fac_hidiv_growth_21d,0.625,Factor
fac_F_Value_accel,0.625,Factor
fac_F_Growth_vol_63d,0.625,Factor
fac_rate_vol,0.625,Factor
fac_F_HiBeta_mom_63d,0.625,Factor
eps_rev_momentum,0.625,Sellside
fac_cmd_mom_21d,0.625,Factor
fac_SPX_mom_21d,0.5,Factor
fac_vrp_proxy,0.5,Factor
fac_F_HiBeta_vol_21d,0.5,Factor
fac_risk_on_off_21d,0.5,Factor
fac_F_Value_vol_63d,0.5,Factor
fac_F_HiDiv_vol_21d,0.5,Factor
fac_F_Growth_mom_21d,0.5,Factor
fac_F_Quality_accel,0.5,Factor
is_small_cap,0.5,Conditioning
sector_Consumer Staples,0.5,Conditioning
fac_yield_slope,0.5,Factor
fac_GS_SemiHW_mom,0.5,Factor
fac_cesi_chg,0.375,Factor
fac_real_rate_chg,0.375,Factor
is_mid_cap,0.375,Conditioning
fac_F_SmCap_accel,0.375,Factor
fac_GS_Nuclear_mom,0.375,Factor
fac_NDX_mom_21d,0.375,Factor
fac_F_Quality_vol_21d,0.375,Factor
sector_Materials,0.25,Conditioning
news_rank,0.25,Sellside
sector_Industrials,0.25,Conditioning
fac_F_SmCap_vol_21d,0.25,Factor
regime_sent_breadth,0.25,Conditioning
is_rev_expansion,0.25,Conditioning
fac_F_HiBeta_mom_21d,0.25,Factor
fac_us_ger_spread,0.25,Factor
is_bull_market,0.25,Conditioning
fac_SKEW_chg,0.25,Factor
fac_F_SmCap_mom_21d,0.25,Factor
news_surprise,0.25,Sellside
news_accel,0.25,Sellside
analyst_rec_diff_5d,0.25,Sellside
fac_F_HiDiv_accel,0.25,Factor
is_trending,0.25,Conditioning
is_high_dispersion,0.25,Conditioning
cal_is_Q1,0.125,Conditioning
fac_cesi_level,0.125,Factor
is_low_vol,0.125,Conditioning
is_mega_cap,0.125,Conditioning
sector_Utilities,0.125,Conditioning
fac_SPX_mom_63d,0.125,Factor
fac_usd_strong,0.125,Factor
fac_NDX_mom_63d,0.125,Factor
fac_F_Value_vol_21d,0.125,Factor
fac_F_Value_mom_21d,0.125,Factor
cal_is_yr_end,0.125,Conditioning
sector_Consumer Discretionary,0.125,Conditioning
fac_aaii_spread,0.0,Factor
fac_VIX_elevated,0.0,Factor
news_raw,0.0,Sellside
fac_VIX_level,0.0,Factor
fac_VIX_panic,0.0,Factor
fac_VIX_chg_5d,0.0,Factor
fac_SKEW_level,0.0,Factor
sector_Real Estate,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
sent_momentum_rank,0.0,Sellside
cal_is_friday,0.0,Conditioning
is_bear_market,0.0,Conditioning
cal_is_monday,0.0,Conditioning
sent_momentum,0.0,Sellside
fac_F_Value_mom_63d,0.0,Factor
fac_aaii_chg,0.0,Factor
fac_curve_inverted,0.0,Factor
fac_curve_steep,0.0,Factor
