feature,importance,group
sales_rev_vs_median,20.0,Sellside
tg_mom_63d,20.0,Sellside
sales_rev_time_low,19.875,Sellside
best_capex_chg_252d,19.875,Accounting
downside_vol_63d,19.75,Price
best_gross_margin_chg_63d,19.5,Accounting
best_px_bps_ratio_level_z,19.25,Accounting
best_calculated_fcf_chg_252d,19.25,Accounting
best_ev_to_best_ebitda_vs_median,19.125,Accounting
best_pe_ratio_vol,19.125,Accounting
oper_margin_accel,19.0,Accounting
best_pe_ratio_vs_median,18.875,Accounting
sales_rev_trend,18.875,Sellside
tg_upside,18.75,Sellside
best_capex_chg_126d,18.5,Accounting
idio_vol_63d,18.5,Price
best_eps_chg_vol,18.5,Accounting
analyst_rec_accel,18.5,Sellside
risk_adj_mom_252d,18.375,Price
best_gross_margin_chg_126d,18.375,Accounting
analyst_rec_diff_21d,18.25,Sellside
beta_63d,18.25,Price
analyst_rec_stability,18.125,Sellside
best_calculated_fcf_rank,18.125,Accounting
ret_kurt_63d,18.0,Price
best_peg_ratio_level_z,17.75,Accounting
eps_rev_time_low,17.75,Sellside
best_ev_to_best_ebitda_rank,17.375,Accounting
best_eps_chg_126d,16.625,Accounting
regime_avg_rec,16.625,Conditioning
regime_avg_vol_63d,16.625,Conditioning
best_px_bps_ratio_vs_median,16.25,Accounting
best_roe_chg_252d,16.0,Accounting
sales_rev_vol,15.75,Sellside
best_capex_accel,15.625,Accounting
eps_rev_trend,15.5,Sellside
max_ret_63d,15.5,Price
roe_pe_z,15.375,Accounting
best_peg_ratio_rank,15.25,Accounting
best_roe_level_z,15.125,Accounting
range_position_52w,15.125,Price
eps_rev_vs_median,15.0,Sellside
best_eps_chg_63d,14.75,Accounting
momentum_126d,14.5,Price
eps_rev_level_persist_21d,14.375,Sellside
sales_rev_diff_63d,14.25,Sellside
sales_rev_level_persist_63d,14.25,Sellside
eps_rev_vol,14.125,Sellside
best_sales_chg_63d,14.0,Accounting
ret_skew_63d,13.75,Price
best_roe_chg_126d,13.75,Accounting
best_capex_level_z,13.75,Accounting
risk_adj_mom_63d,13.625,Price
best_gross_margin_accel,13.625,Accounting
max_ret_21d,13.5,Price
best_sales_chg_21d,12.875,Accounting
momentum_63d,12.75,Price
capex_intensity_chg,12.625,Accounting
eps_rev_diff_63d,12.625,Sellside
drawdown_63d,12.625,Price
news_ma21,12.625,Sellside
best_roe_rank,12.625,Accounting
size_rank,12.625,Conditioning
best_roe_chg_63d,12.5,Accounting
mkcap_eps_divg,12.375,Accounting
best_capex_chg_63d,12.375,Accounting
eps_rev_level_persist_63d,12.25,Sellside
best_gross_margin_chg_21d,12.25,Accounting
best_px_bps_ratio_rank,12.25,Accounting
trend_consist_63d,12.25,Price
price_dist_ma_200d,12.25,Price
best_pe_ratio_rank,12.125,Accounting
tg_mom_21d,12.125,Sellside
best_px_bps_ratio_chg_63d,12.0,Accounting
analyst_rec_diff_63d,12.0,Sellside
best_sales_accel,11.75,Accounting
price_dist_ma_50d,11.75,Price
best_ev_to_best_ebitda_accel,11.625,Accounting
risk_adj_mom_126d,11.625,Price
best_pe_ratio_chg_63d,11.625,Accounting
tg_upside_z,11.625,Sellside
best_eps_chg_21d,11.0,Accounting
best_capex_chg_21d,11.0,Accounting
pos_ret_ratio_63d,11.0,Price
realized_vol_21d,10.875,Price
best_roe_chg_21d,10.625,Accounting
rev_divergence,10.375,Sellside
best_calculated_fcf_accel,10.375,Accounting
rev_combined,10.25,Sellside
pos_ret_ratio_21d,10.25,Price
sales_rev_adj_diff_21d,10.25,Sellside
regime_rev_breadth_sales,10.125,Conditioning
best_pe_ratio_chg_21d,10.0,Accounting
earnings_quality_63d,9.875,Accounting
sales_rev_level_persist_21d,9.75,Sellside
sales_rev_rank,9.625,Sellside
sales_rev,9.5,Sellside
best_ev_to_best_ebitda_chg_63d,9.5,Accounting
vol_ratio_21_126,9.375,Price
sales_rev_quality_composite,9.0,Sellside
rev_breadth,9.0,Sellside
best_calculated_fcf_chg_63d,8.75,Accounting
eps_rev_diff_21d,8.625,Sellside
regime_mkt_ret_63d,8.625,Conditioning
best_roe_accel,8.625,Accounting
sales_rev_diff_21d,8.5,Sellside
best_calculated_fcf_chg_21d,8.5,Accounting
best_eps_accel,8.5,Accounting
best_peg_ratio_chg_63d,8.375,Accounting
min_ret_21d,8.25,Price
best_peg_ratio_accel,8.25,Accounting
downside_vol_21d,8.125,Price
tg_upside_rank,8.0,Sellside
price_dist_ma_21d,8.0,Price
eps_rev,7.875,Sellside
regime_rev_breadth_eps,7.625,Conditioning
regime_avg_vol_21d,7.5,Conditioning
rev_rank_divergence,7.5,Sellside
eps_rev_quality_composite,7.5,Sellside
sales_rev_rel_strength,7.25,Sellside
rel_mom_126d,7.25,Price
best_px_bps_ratio_accel,7.125,Accounting
up_down_vol_ratio,6.875,Price
rel_mom_63d,6.75,Price
best_px_bps_ratio_chg_21d,6.625,Accounting
eps_rev_rel_strength,6.625,Sellside
sales_rev_stability_score,6.625,Sellside
eps_rev_adj_diff_21d,6.625,Sellside
eps_rev_stability_score,6.5,Sellside
mom_rank_63d,6.5,Price
eps_rev_rank,6.375,Sellside
vol_change_21d,6.0,Price
regime_breadth_50d,5.875,Conditioning
best_pe_ratio_accel,5.625,Accounting
ret_skew_21d,5.5,Price
sales_rev_accel,5.375,Sellside
best_ev_to_best_ebitda_chg_21d,5.25,Accounting
ret_kurt_21d,5.125,Price
cal_month_in_qtr,5.125,Conditioning
reversal_10d,5.0,Price
sales_rev_level_dir,4.875,Sellside
best_peg_ratio_chg_21d,4.75,Accounting
tg_upside_diff_21d,4.625,Sellside
eps_rev_accel,4.625,Sellside
regime_dispersion_21d,4.125,Conditioning
reversal_21d,4.0,Price
eps_rev_level_dir,3.875,Sellside
regime_mkt_ret_21d,3.875,Conditioning
sent_21d_accel,3.875,Sellside
is_large_cap,3.625,Conditioning
cal_is_Q2,3.5,Conditioning
sector_Healthcare,3.5,Conditioning
rel_mom_21d,3.0,Price
sent_21d,2.875,Sellside
mom_rank_21d,2.625,Price
sector_Communication Services,2.625,Conditioning
reversal_5d,2.5,Price
sector_Energy,2.375,Conditioning
cal_is_Q1,2.25,Conditioning
news_ma5,2.25,Sellside
fac_yield_slope_chg,2.0,Factor
fac_F_MinVol_vol_63d,2.0,Factor
fac_GS_Nuclear_mom,2.0,Factor
fac_usdkrw_chg,2.0,Factor
fac_VIX_zscore,1.875,Factor
fac_real_rate,1.875,Factor
fac_F_MinVol_vol_21d,1.875,Factor
fac_us_ger_spread,1.875,Factor
fac_F_HiDiv_vol_63d,1.75,Factor
fac_F_Growth_mom_63d,1.75,Factor
sector_Technology,1.625,Conditioning
cal_is_qtr_end,1.625,Conditioning
fac_F_HiBeta_vol_63d,1.5,Factor
fac_F_MinVol_mom_21d,1.5,Factor
fac_F_HiDiv_vol_21d,1.375,Factor
sector_Consumer Discretionary,1.375,Conditioning
cal_is_earnings,1.375,Conditioning
cal_is_mid_qtr,1.375,Conditioning
cal_is_first_half,1.375,Conditioning
sales_rev_adj_diff_5d,1.25,Sellside
fac_F_Growth_accel,1.25,Factor
fac_F_Growth_vol_21d,1.25,Factor
fac_F_Quality_accel,1.25,Factor
fac_cmd_mom_21d,1.25,Factor
fac_real_rate_chg,1.25,Factor
fac_F_SmCap_vol_63d,1.125,Factor
cal_is_Q4,1.125,Conditioning
fac_GOLD_mom_21d,1.125,Factor
fac_F_HiDiv_mom_21d,1.125,Factor
fac_F_HiDiv_mom_63d,1.125,Factor
fac_F_Value_vol_21d,1.125,Factor
fac_hidiv_growth_21d,1.0,Factor
fac_F_Quality_mom_63d,1.0,Factor
fac_F_MinVol_accel,1.0,Factor
fac_rate_vol,1.0,Factor
fac_F_Value_vol_63d,1.0,Factor
is_mega_cap,1.0,Conditioning
is_high_vol,1.0,Conditioning
fac_em_fx_mom,1.0,Factor
fac_qual_growth_21d,0.875,Factor
fac_dxy_zscore,0.875,Factor
sales_rev_diff_5d,0.875,Sellside
fac_F_Quality_vol_63d,0.875,Factor
fac_F_HiBeta_vol_21d,0.875,Factor
news_trend,0.875,Sellside
fac_F_HiDiv_accel,0.875,Factor
fac_GS_SemiHW_mom,0.875,Factor
fac_F_Quality_vol_21d,0.75,Factor
fac_F_SmCap_mom_21d,0.75,Factor
fac_F_MinVol_mom_63d,0.75,Factor
fac_SKEW_chg,0.75,Factor
fac_GOLD_mom_63d,0.75,Factor
eps_rev_adj_diff_5d,0.75,Sellside
fac_yield_slope,0.75,Factor
sector_Financials,0.75,Conditioning
news_range_pos,0.75,Sellside
fac_F_Growth_vol_63d,0.75,Factor
fac_WTI_mom_63d,0.625,Factor
tg_upside_diff_5d,0.625,Sellside
analyst_rec_diff_5d,0.625,Sellside
fac_copper_gold,0.625,Factor
fac_NDX_mom_63d,0.625,Factor
cal_is_jan,0.625,Conditioning
cal_is_yr_end,0.625,Conditioning
is_mid_cap,0.625,Conditioning
cal_is_Q3,0.625,Conditioning
fac_value_growth_21d,0.625,Factor
fac_SPX_mom_63d,0.625,Factor
fac_value_growth_63d,0.625,Factor
fac_risk_on_off_21d,0.625,Factor
fac_F_Growth_mom_21d,0.625,Factor
fac_SPX_mom_21d,0.625,Factor
fac_F_Quality_mom_21d,0.5,Factor
sector_Real Estate,0.5,Conditioning
sales_rev_momentum,0.5,Sellside
fac_aaii_spread,0.5,Factor
eps_rev_momentum,0.375,Sellside
fac_WTI_mom_21d,0.375,Factor
fac_em_dev_spread,0.375,Factor
fac_NDX_mom_21d,0.375,Factor
fac_F_Value_mom_21d,0.375,Factor
fac_F_SmCap_mom_63d,0.375,Factor
is_rev_expansion,0.375,Conditioning
fac_F_Value_mom_63d,0.375,Factor
fac_F_HiBeta_accel,0.375,Factor
fac_F_HiBeta_mom_63d,0.375,Factor
fac_dxy_mom_21d,0.375,Factor
sector_Industrials,0.375,Conditioning
fac_F_Value_accel,0.375,Factor
eps_rev_diff_5d,0.25,Sellside
fac_us_eu_spread,0.25,Factor
is_trending,0.25,Conditioning
fac_cesi_chg,0.25,Factor
is_bull_market,0.25,Conditioning
sector_Materials,0.25,Conditioning
fac_F_HiBeta_mom_21d,0.25,Factor
news_accel,0.25,Sellside
news_surprise,0.25,Sellside
fac_F_SmCap_accel,0.25,Factor
is_low_vol,0.125,Conditioning
sector_Consumer Staples,0.125,Conditioning
fac_VIX_panic,0.125,Factor
fac_VIX_chg_5d,0.125,Factor
fac_vrp_proxy,0.125,Factor
regime_sent_breadth,0.125,Conditioning
is_high_dispersion,0.125,Conditioning
fac_aaii_chg,0.125,Factor
fac_F_SmCap_vol_21d,0.125,Factor
is_small_cap,0.125,Conditioning
sent_momentum_rank,0.125,Sellside
fac_cesi_level,0.0,Factor
fac_GS_AI_mom,0.0,Factor
fac_usd_strong,0.0,Factor
fac_SKEW_level,0.0,Factor
fac_curve_inverted,0.0,Factor
fac_curve_steep,0.0,Factor
fac_VIX_elevated,0.0,Factor
sent_momentum,0.0,Sellside
sector_Utilities,0.0,Conditioning
cal_is_monday,0.0,Conditioning
cal_is_friday,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
news_raw,0.0,Sellside
news_rank,0.0,Sellside
is_bear_market,0.0,Conditioning
fac_VIX_level,0.0,Factor
