feature,importance,group
eps_rev_time_high,26.125,Sellside
downside_vol_63d,26.125,Price
risk_adj_mom_252d,26.0,Price
best_px_bps_ratio_vs_median,25.75,Accounting
ret_skew_63d,25.75,Price
best_roe_vs_median,25.75,Accounting
risk_adj_mom_126d,25.75,Price
sales_rev_vs_median,25.5,Sellside
best_gross_margin_chg_252d,25.375,Accounting
best_peg_ratio_vs_median,25.25,Accounting
dist_52w_high,25.125,Price
earnings_quality_252d,25.125,Accounting
best_capex_rank,25.125,Accounting
price_dist_ma_21d,24.5,Price
best_gross_margin_chg_126d,24.375,Accounting
best_roe_chg_126d,24.0,Accounting
best_capex_chg_63d,24.0,Accounting
best_gross_margin_chg_63d,23.875,Accounting
best_capex_chg_126d,23.75,Accounting
eps_rev_vol,23.5,Sellside
idio_vol_63d,23.125,Price
best_px_bps_ratio_rank,23.0,Accounting
best_roe_chg_252d,23.0,Accounting
max_ret_63d,22.875,Price
sales_rev_time_low,22.5,Sellside
price_dist_ma_50d,22.375,Price
best_calculated_fcf_chg_252d,22.0,Accounting
best_roe_rank,22.0,Accounting
analyst_rec_accel,22.0,Sellside
best_gross_margin_accel,22.0,Accounting
best_pe_ratio_chg_63d,21.875,Accounting
range_position_52w,21.375,Price
best_capex_accel,21.375,Accounting
news_ma21,21.25,Sellside
eps_rev_level_persist_21d,21.0,Sellside
best_px_bps_ratio_chg_63d,21.0,Accounting
sales_rev_level_persist_21d,20.875,Sellside
best_sales_chg_21d,20.75,Accounting
regime_mkt_ret_63d,20.375,Conditioning
best_pe_ratio_chg_21d,20.25,Accounting
best_pe_ratio_rank,20.25,Accounting
best_ev_to_best_ebitda_rank,20.125,Accounting
best_eps_accel,20.125,Accounting
analyst_rec_diff_63d,20.0,Sellside
risk_adj_mom_63d,19.875,Price
best_roe_level_z,19.75,Accounting
rev_divergence,19.625,Sellside
trend_consist_63d,19.625,Price
eps_rev_vs_median,19.5,Sellside
pos_ret_ratio_63d,19.375,Price
price_dist_ma_200d,19.25,Price
eps_rev_level_persist_63d,18.375,Sellside
eps_rev_time_low,18.375,Sellside
mkcap_eps_divg,18.25,Accounting
best_eps_chg_63d,18.25,Accounting
max_ret_21d,18.0,Price
sales_rev_diff_63d,18.0,Sellside
momentum_126d,17.875,Price
size_rank,17.625,Conditioning
rev_rank_divergence,17.5,Sellside
vol_ratio_21_126,17.25,Price
best_roe_chg_63d,17.125,Accounting
drawdown_63d,17.0,Price
best_peg_ratio_chg_63d,16.75,Accounting
best_gross_margin_chg_21d,16.625,Accounting
sales_rev_level_persist_63d,16.25,Sellside
regime_avg_vol_21d,16.25,Conditioning
best_sales_chg_63d,15.75,Accounting
eps_rev_diff_63d,15.75,Sellside
sales_rev_quality_composite,15.25,Sellside
best_eps_chg_21d,15.25,Accounting
up_down_vol_ratio,15.0,Price
sales_rev_diff_21d,15.0,Sellside
tg_mom_21d,14.75,Sellside
rel_mom_126d,14.75,Price
best_sales_accel,14.625,Accounting
tg_upside_z,14.625,Sellside
best_ev_to_best_ebitda_chg_63d,14.5,Accounting
min_ret_21d,14.375,Price
best_capex_chg_21d,14.125,Accounting
best_px_bps_ratio_accel,14.125,Accounting
best_ev_to_best_ebitda_accel,14.0,Accounting
best_px_bps_ratio_chg_21d,14.0,Accounting
earnings_quality_63d,13.75,Accounting
best_roe_accel,13.75,Accounting
reversal_10d,13.375,Price
realized_vol_21d,13.25,Price
best_calculated_fcf_chg_63d,13.125,Accounting
best_pe_ratio_accel,13.125,Accounting
best_calculated_fcf_accel,13.0,Accounting
pos_ret_ratio_21d,13.0,Price
momentum_63d,13.0,Price
rev_combined,12.875,Sellside
tg_upside_rank,12.625,Sellside
best_peg_ratio_accel,12.625,Accounting
sales_rev_rank,12.5,Sellside
downside_vol_21d,12.375,Price
eps_rev,12.25,Sellside
sales_rev,12.25,Sellside
best_calculated_fcf_chg_21d,12.0,Accounting
rev_breadth,11.875,Sellside
eps_rev_adj_diff_21d,11.875,Sellside
sales_rev_adj_diff_21d,11.875,Sellside
sales_rev_stability_score,11.75,Sellside
vol_change_21d,11.625,Price
sales_rev_accel,11.625,Sellside
eps_rev_stability_score,11.5,Sellside
best_peg_ratio_chg_21d,11.25,Accounting
best_roe_chg_21d,11.125,Accounting
regime_rev_breadth_eps,11.0,Conditioning
best_ev_to_best_ebitda_chg_21d,10.75,Accounting
eps_rev_quality_composite,10.125,Sellside
ret_kurt_21d,10.0,Price
eps_rev_diff_21d,10.0,Sellside
cal_month_in_qtr,9.75,Conditioning
sales_rev_rel_strength,9.625,Sellside
rel_mom_63d,9.5,Price
ret_skew_21d,9.375,Price
mom_rank_63d,8.625,Price
regime_dispersion_21d,8.625,Conditioning
eps_rev_accel,8.5,Sellside
eps_rev_rel_strength,7.875,Sellside
regime_breadth_50d,7.625,Conditioning
regime_rev_breadth_sales,7.5,Conditioning
sales_rev_level_dir,7.25,Sellside
reversal_21d,7.25,Price
tg_upside_diff_21d,7.125,Sellside
rel_mom_21d,6.75,Price
regime_mkt_ret_21d,6.625,Conditioning
eps_rev_rank,6.5,Sellside
sent_21d_accel,6.375,Sellside
eps_rev_level_dir,5.375,Sellside
mom_rank_21d,5.0,Price
fac_F_MinVol_mom_21d,4.75,Factor
fac_F_HiBeta_vol_63d,4.625,Factor
sector_Technology,4.5,Conditioning
cal_is_jan,4.5,Conditioning
fac_usdkrw_chg,3.875,Factor
tg_upside_diff_5d,3.875,Sellside
news_ma5,3.75,Sellside
fac_us_ger_spread,3.5,Factor
sent_21d,3.5,Sellside
reversal_5d,3.5,Price
fac_yield_slope,3.5,Factor
fac_GOLD_mom_63d,3.375,Factor
regime_sent_breadth,3.375,Conditioning
fac_F_Quality_mom_63d,3.25,Factor
fac_F_HiDiv_mom_63d,3.25,Factor
fac_VIX_zscore,3.125,Factor
fac_F_MinVol_vol_63d,3.125,Factor
fac_F_Growth_mom_63d,3.125,Factor
fac_dxy_mom_21d,3.125,Factor
sales_rev_diff_5d,2.75,Sellside
fac_rate_vol,2.75,Factor
fac_F_MinVol_mom_63d,2.75,Factor
fac_F_Quality_accel,2.75,Factor
fac_WTI_mom_63d,2.625,Factor
sector_Communication Services,2.625,Conditioning
fac_em_fx_mom,2.5,Factor
fac_GS_Nuclear_mom,2.375,Factor
cal_is_mid_qtr,2.375,Conditioning
fac_F_Value_vol_63d,2.375,Factor
fac_value_growth_63d,2.25,Factor
cal_is_qtr_end,2.25,Conditioning
fac_F_MinVol_accel,2.25,Factor
is_large_cap,2.125,Conditioning
fac_F_Quality_vol_63d,2.125,Factor
fac_F_HiDiv_mom_21d,2.125,Factor
news_range_pos,2.125,Sellside
fac_F_HiDiv_vol_63d,2.0,Factor
fac_F_Value_mom_63d,1.875,Factor
fac_F_Growth_vol_63d,1.875,Factor
is_high_vol,1.875,Conditioning
fac_F_HiDiv_vol_21d,1.875,Factor
fac_real_rate,1.875,Factor
fac_dxy_zscore,1.875,Factor
sector_Healthcare,1.75,Conditioning
fac_F_Value_mom_21d,1.75,Factor
fac_hidiv_growth_21d,1.75,Factor
fac_F_HiBeta_vol_21d,1.75,Factor
fac_F_HiBeta_mom_63d,1.625,Factor
fac_F_MinVol_vol_21d,1.625,Factor
is_mid_cap,1.625,Conditioning
fac_SPX_mom_63d,1.625,Factor
fac_qual_growth_21d,1.625,Factor
cal_is_Q2,1.625,Conditioning
cal_is_Q3,1.625,Conditioning
fac_em_dev_spread,1.625,Factor
fac_F_Quality_vol_21d,1.5,Factor
fac_copper_gold,1.5,Factor
analyst_rec_diff_5d,1.375,Sellside
fac_cmd_mom_21d,1.375,Factor
fac_F_HiDiv_accel,1.375,Factor
sector_Energy,1.375,Conditioning
fac_F_Value_vol_21d,1.375,Factor
cal_is_first_half,1.25,Conditioning
cal_is_Q4,1.25,Conditioning
fac_yield_slope_chg,1.125,Factor
sector_Consumer Discretionary,1.125,Conditioning
fac_F_Quality_mom_21d,1.125,Factor
fac_F_SmCap_mom_63d,1.125,Factor
cal_is_Q1,1.125,Conditioning
is_small_cap,1.0,Conditioning
fac_F_SmCap_vol_21d,1.0,Factor
sales_rev_adj_diff_5d,1.0,Sellside
sector_Financials,1.0,Conditioning
fac_GOLD_mom_21d,1.0,Factor
is_bull_market,1.0,Conditioning
fac_risk_on_off_21d,1.0,Factor
cal_is_earnings,0.875,Conditioning
fac_us_eu_spread,0.875,Factor
fac_NDX_mom_21d,0.875,Factor
fac_aaii_spread,0.875,Factor
news_trend,0.875,Sellside
fac_F_SmCap_mom_21d,0.875,Factor
fac_F_SmCap_accel,0.875,Factor
fac_F_SmCap_vol_63d,0.875,Factor
sales_rev_momentum,0.875,Sellside
sector_Materials,0.875,Conditioning
fac_F_HiBeta_accel,0.75,Factor
fac_F_Value_accel,0.75,Factor
fac_F_Growth_vol_21d,0.75,Factor
eps_rev_diff_5d,0.75,Sellside
news_rank,0.75,Sellside
sector_Real Estate,0.625,Conditioning
eps_rev_adj_diff_5d,0.625,Sellside
fac_F_Growth_accel,0.625,Factor
fac_vrp_proxy,0.625,Factor
is_high_dispersion,0.5,Conditioning
fac_F_Growth_mom_21d,0.5,Factor
fac_cesi_chg,0.5,Factor
fac_SPX_mom_21d,0.5,Factor
fac_GS_SemiHW_mom,0.5,Factor
fac_value_growth_21d,0.5,Factor
is_low_vol,0.5,Conditioning
fac_F_HiBeta_mom_21d,0.375,Factor
eps_rev_momentum,0.375,Sellside
fac_WTI_mom_21d,0.375,Factor
fac_NDX_mom_63d,0.375,Factor
fac_real_rate_chg,0.375,Factor
fac_aaii_chg,0.25,Factor
fac_usd_strong,0.25,Factor
sector_Industrials,0.25,Conditioning
fac_GS_AI_mom,0.25,Factor
fac_cesi_level,0.125,Factor
fac_VIX_chg_5d,0.125,Factor
is_trending,0.125,Conditioning
fac_SKEW_chg,0.125,Factor
news_surprise,0.125,Sellside
news_accel,0.125,Sellside
cal_is_yr_end,0.125,Conditioning
sent_momentum_rank,0.125,Sellside
is_mega_cap,0.125,Conditioning
fac_SKEW_level,0.0,Factor
fac_VIX_elevated,0.0,Factor
fac_VIX_panic,0.0,Factor
sector_Utilities,0.0,Conditioning
sent_momentum,0.0,Sellside
fac_curve_steep,0.0,Factor
news_raw,0.0,Sellside
fac_curve_inverted,0.0,Factor
sector_Consumer Staples,0.0,Conditioning
cal_is_monday,0.0,Conditioning
cal_is_friday,0.0,Conditioning
sent_momentum_diff,0.0,Sellside
is_rev_expansion,0.0,Conditioning
is_bear_market,0.0,Conditioning
fac_VIX_level,0.0,Factor
