feature,importance,group
best_gross_margin_chg_21d,50.875,Accounting
best_capex_chg_63d,49.875,Accounting
eps_rev_level_persist_63d,49.875,Sellside
best_gross_margin_chg_63d,49.75,Accounting
best_pe_ratio_rank,49.0,Accounting
realized_vol_21d,48.875,Price
news_ma21,48.625,Sellside
analyst_rec_diff_63d,48.5,Sellside
best_ev_to_best_ebitda_rank,48.25,Accounting
best_roe_accel,47.875,Accounting
best_capex_chg_126d,47.875,Accounting
best_calculated_fcf_rank,47.75,Accounting
eps_rev_level_persist_21d,47.25,Sellside
best_roe_chg_126d,47.125,Accounting
price_dist_ma_50d,47.0,Price
best_peg_ratio_accel,47.0,Accounting
regime_avg_vol_63d,46.625,Conditioning
capex_intensity_chg,44.875,Accounting
analyst_rec_accel,44.75,Sellside
price_dist_ma_21d,44.25,Price
eps_rev_trend,43.875,Sellside
best_eps_chg_21d,43.875,Accounting
downside_vol_21d,43.625,Price
mkcap_eps_divg,43.25,Accounting
vol_ratio_21_126,42.375,Price
price_dist_ma_200d,42.375,Price
min_ret_21d,42.375,Price
size_rank,42.25,Conditioning
best_calculated_fcf_chg_252d,41.75,Accounting
fac_F_MinVol_vol_63d,41.5,Factor
best_eps_chg_63d,41.25,Accounting
best_roe_chg_63d,41.125,Accounting
best_px_bps_ratio_chg_63d,40.875,Accounting
pos_ret_ratio_21d,40.625,Price
trend_consist_63d,40.5,Price
eps_rev_vs_median,40.25,Sellside
pos_ret_ratio_63d,40.125,Price
sales_rev_level_persist_63d,39.125,Sellside
best_ev_to_best_ebitda_accel,38.5,Accounting
best_ev_to_best_ebitda_chg_63d,38.375,Accounting
drawdown_63d,38.25,Price
momentum_126d,37.0,Price
eps_rev_quality_composite,36.875,Sellside
best_peg_ratio_chg_63d,36.75,Accounting
best_pe_ratio_chg_21d,36.125,Accounting
best_pe_ratio_chg_63d,36.125,Accounting
earnings_quality_63d,36.125,Accounting
analyst_rec_diff_21d,36.125,Sellside
sales_rev_diff_63d,34.875,Sellside
risk_adj_mom_126d,34.625,Price
fac_yield_slope,34.5,Factor
best_eps_accel,34.0,Accounting
tg_upside_rank,33.875,Sellside
regime_avg_vol_21d,33.75,Conditioning
best_peg_ratio_chg_21d,33.5,Accounting
sales_rev_level_persist_21d,33.25,Sellside
eps_rev_stability_score,33.125,Sellside
best_pe_ratio_accel,32.75,Accounting
up_down_vol_ratio,32.5,Price
regime_rev_breadth_sales,32.5,Conditioning
sales_rev_accel,32.375,Sellside
best_sales_chg_21d,32.125,Accounting
best_roe_chg_21d,32.0,Accounting
rev_divergence,31.75,Sellside
fac_real_rate,31.625,Factor
best_calculated_fcf_chg_63d,31.625,Accounting
tg_upside_diff_21d,31.5,Sellside
rev_rank_divergence,30.375,Sellside
best_px_bps_ratio_accel,30.375,Accounting
fac_F_SmCap_vol_63d,30.125,Factor
tg_upside_z,29.875,Sellside
sales_rev,29.75,Sellside
eps_rev_diff_63d,29.375,Sellside
rev_combined,28.75,Sellside
sales_rev_quality_composite,28.5,Sellside
vol_change_21d,28.0,Price
sales_rev_diff_21d,28.0,Sellside
fac_us_ger_spread,27.75,Factor
fac_GOLD_mom_63d,27.625,Factor
best_calculated_fcf_accel,27.125,Accounting
sales_rev_stability_score,26.125,Sellside
momentum_63d,26.125,Price
ret_kurt_21d,26.125,Price
reversal_5d,26.0,Price
fac_F_HiBeta_vol_63d,25.5,Factor
eps_rev_diff_21d,25.5,Sellside
best_px_bps_ratio_chg_21d,25.25,Accounting
sales_rev_rank,25.0,Sellside
rev_breadth,24.875,Sellside
fac_F_MinVol_vol_21d,24.625,Factor
risk_adj_mom_63d,24.25,Price
fac_WTI_mom_63d,24.25,Factor
ret_skew_21d,23.875,Price
regime_mkt_ret_63d,23.75,Conditioning
reversal_10d,23.5,Price
eps_rev_rel_strength,23.5,Sellside
fac_real_rate_chg,22.5,Factor
eps_rev,22.375,Sellside
eps_rev_accel,22.0,Sellside
fac_F_HiDiv_vol_63d,21.875,Factor
best_calculated_fcf_chg_21d,21.875,Accounting
fac_F_Quality_vol_63d,21.375,Factor
sales_rev_adj_diff_21d,21.25,Sellside
fac_F_MinVol_mom_63d,20.875,Factor
eps_rev_adj_diff_21d,20.875,Sellside
sales_rev_rel_strength,20.375,Sellside
rel_mom_126d,20.0,Price
fac_em_fx_mom,20.0,Factor
fac_rate_vol,19.875,Factor
mom_rank_63d,19.25,Price
eps_rev_rank,19.125,Sellside
fac_value_growth_63d,19.0,Factor
fac_F_Growth_vol_63d,19.0,Factor
best_ev_to_best_ebitda_chg_21d,18.5,Accounting
fac_F_MinVol_accel,18.5,Factor
fac_F_HiBeta_vol_21d,18.375,Factor
fac_F_HiDiv_vol_21d,18.0,Factor
regime_dispersion_21d,17.875,Conditioning
eps_rev_level_dir,17.625,Sellside
fac_F_Growth_vol_21d,17.625,Factor
fac_F_Value_vol_63d,17.5,Factor
fac_GOLD_mom_21d,17.25,Factor
fac_dxy_mom_21d,17.25,Factor
regime_rev_breadth_eps,17.25,Conditioning
fac_usdkrw_chg,16.875,Factor
fac_WTI_mom_21d,16.75,Factor
fac_GS_Nuclear_mom,16.5,Factor
fac_F_MinVol_mom_21d,16.125,Factor
fac_copper_gold,15.75,Factor
fac_dxy_zscore,15.625,Factor
sales_rev_level_dir,15.5,Sellside
fac_value_growth_21d,15.25,Factor
rel_mom_63d,14.75,Price
fac_yield_slope_chg,14.625,Factor
fac_aaii_spread,14.25,Factor
sent_21d_accel,14.125,Sellside
fac_F_SmCap_mom_63d,14.125,Factor
fac_F_Quality_vol_21d,13.875,Factor
fac_F_Growth_accel,13.625,Factor
rel_mom_21d,13.5,Price
fac_qual_growth_21d,13.5,Factor
fac_F_Quality_accel,13.25,Factor
regime_mkt_ret_21d,13.25,Conditioning
fac_F_SmCap_mom_21d,13.0,Factor
mom_rank_21d,13.0,Price
tg_upside_diff_5d,12.875,Sellside
reversal_21d,12.75,Price
fac_F_HiBeta_accel,12.625,Factor
fac_F_Value_vol_21d,12.5,Factor
fac_F_SmCap_accel,12.25,Factor
fac_F_Growth_mom_63d,12.125,Factor
fac_cmd_mom_21d,11.25,Factor
fac_F_HiDiv_mom_21d,11.25,Factor
fac_F_SmCap_vol_21d,10.875,Factor
fac_hidiv_growth_21d,10.875,Factor
sent_21d,10.75,Sellside
fac_F_HiDiv_accel,10.25,Factor
fac_F_HiBeta_mom_63d,10.0,Factor
fac_F_HiDiv_mom_63d,9.875,Factor
fac_VIX_zscore,9.625,Factor
fac_F_Value_mom_21d,9.5,Factor
cal_is_Q1,9.375,Conditioning
fac_us_eu_spread,9.25,Factor
fac_NDX_mom_63d,9.25,Factor
fac_em_dev_spread,9.125,Factor
sector_Technology,9.0,Conditioning
fac_cesi_level,8.75,Factor
regime_breadth_50d,8.5,Conditioning
fac_F_HiBeta_mom_21d,8.5,Factor
news_ma5,8.375,Sellside
fac_F_Value_mom_63d,8.25,Factor
fac_cesi_chg,8.25,Factor
fac_SPX_mom_63d,8.0,Factor
fac_aaii_chg,8.0,Factor
cal_is_qtr_end,7.875,Conditioning
fac_GS_AI_mom,7.625,Factor
fac_F_Quality_mom_63d,7.375,Factor
news_trend,7.25,Sellside
fac_F_Value_accel,7.25,Factor
fac_F_Quality_mom_21d,7.125,Factor
cal_month_in_qtr,7.0,Conditioning
fac_risk_on_off_21d,6.75,Factor
fac_NDX_mom_21d,6.625,Factor
sales_rev_diff_5d,5.875,Sellside
cal_is_earnings,5.625,Conditioning
sector_Healthcare,5.5,Conditioning
fac_GS_SemiHW_mom,5.25,Factor
fac_F_Growth_mom_21d,5.25,Factor
cal_is_mid_qtr,4.875,Conditioning
fac_SPX_mom_21d,4.75,Factor
cal_is_Q4,4.5,Conditioning
is_small_cap,4.375,Conditioning
fac_vrp_proxy,4.25,Factor
sales_rev_momentum,4.25,Sellside
cal_is_Q3,4.125,Conditioning
analyst_rec_diff_5d,4.0,Sellside
news_range_pos,4.0,Sellside
eps_rev_adj_diff_5d,3.875,Sellside
sector_Energy,3.75,Conditioning
cal_is_first_half,3.5,Conditioning
sales_rev_adj_diff_5d,3.375,Sellside
fac_SKEW_chg,3.0,Factor
sector_Consumer Discretionary,3.0,Conditioning
eps_rev_diff_5d,2.875,Sellside
is_high_vol,2.625,Conditioning
earn_pre_10d,2.5,Conditioning
fac_VIX_chg_5d,2.25,Factor
is_trending,2.0,Conditioning
is_high_dispersion,2.0,Conditioning
eps_rev_momentum,1.875,Sellside
sector_Financials,1.875,Conditioning
fac_curve_steep,1.75,Factor
sector_Industrials,1.75,Conditioning
cal_is_jan,1.75,Conditioning
is_large_cap,1.625,Conditioning
earn_post_10d,1.5,Conditioning
cal_is_Q2,1.125,Conditioning
is_mid_cap,1.125,Conditioning
sector_Materials,1.125,Conditioning
sector_Consumer Staples,1.0,Conditioning
is_bull_market,1.0,Conditioning
news_rank,0.875,Sellside
news_accel,0.875,Sellside
sector_Real Estate,0.75,Conditioning
sector_Communication Services,0.75,Conditioning
regime_sent_breadth,0.625,Conditioning
is_rev_expansion,0.625,Conditioning
news_surprise,0.625,Sellside
fac_usd_strong,0.625,Factor
news_raw,0.375,Sellside
is_low_vol,0.375,Conditioning
sent_momentum_diff,0.25,Sellside
is_mega_cap,0.25,Conditioning
fac_VIX_panic,0.25,Factor
cal_is_yr_end,0.25,Conditioning
fac_VIX_elevated,0.125,Factor
is_bear_market,0.125,Conditioning
sent_momentum,0.125,Sellside
sector_Utilities,0.0,Conditioning
earn_pre_5d,0.0,Conditioning
sent_momentum_rank,0.0,Sellside
fac_curve_inverted,0.0,Factor
cal_is_monday,0.0,Conditioning
cal_is_friday,0.0,Conditioning
fac_VIX_level,0.0,Factor
earn_is_day,0.0,Conditioning
earn_post_5d,0.0,Conditioning
earn_days_to_next,0.0,Conditioning
earn_days_since,0.0,Conditioning
fac_SKEW_level,0.0,Factor
