feature,importance,group
fac_F_SmCap_accel,18.5,Factor
rel_mom_63d,18.0,Price
fac_F_Growth_accel,17.75,Factor
fac_F_HiDiv_mom_21d,17.75,Factor
fac_F_Quality_vol_21d,17.625,Factor
regime_mkt_ret_21d,17.5,Conditioning
fac_F_Value_vol_21d,16.625,Factor
fac_dxy_zscore,16.5,Factor
fac_hidiv_growth_21d,16.375,Factor
rel_mom_21d,16.0,Price
fac_em_dev_spread,15.875,Factor
fac_F_HiBeta_accel,15.5,Factor
sent_21d,15.25,Sellside
fac_F_HiBeta_mom_63d,15.125,Factor
fac_F_SmCap_vol_21d,15.125,Factor
fac_cmd_mom_21d,14.75,Factor
fac_us_eu_spread,14.75,Factor
fac_F_SmCap_mom_63d,14.625,Factor
fac_F_Value_mom_21d,13.875,Factor
fac_F_Value_mom_63d,13.75,Factor
fac_F_HiDiv_mom_63d,13.625,Factor
mom_rank_21d,13.5,Price
news_trend,13.125,Sellside
fac_F_Growth_mom_63d,13.0,Factor
fac_GS_AI_mom,12.5,Factor
news_ma5,12.375,Sellside
fac_aaii_chg,12.25,Factor
fac_F_HiDiv_accel,11.625,Factor
fac_cesi_chg,11.5,Factor
fac_NDX_mom_63d,11.25,Factor
fac_F_Value_accel,11.25,Factor
fac_F_HiBeta_mom_21d,11.0,Factor
sector_Technology,10.875,Conditioning
sales_rev_diff_5d,10.75,Sellside
fac_SPX_mom_63d,10.375,Factor
fac_F_Quality_mom_63d,10.25,Factor
regime_breadth_50d,10.125,Conditioning
cal_is_Q1,9.875,Conditioning
fac_risk_on_off_21d,9.625,Factor
fac_cesi_level,9.625,Factor
cal_month_in_qtr,9.5,Conditioning
fac_NDX_mom_21d,9.125,Factor
analyst_rec_diff_5d,8.75,Sellside
fac_F_Growth_mom_21d,8.625,Factor
cal_is_qtr_end,8.375,Conditioning
sales_rev_momentum,8.375,Sellside
fac_vrp_proxy,8.125,Factor
fac_F_Quality_mom_21d,7.375,Factor
cal_is_Q4,7.25,Conditioning
sector_Healthcare,7.125,Conditioning
news_range_pos,6.5,Sellside
fac_SPX_mom_21d,6.375,Factor
eps_rev_momentum,6.375,Sellside
fac_GS_SemiHW_mom,6.0,Factor
eps_rev_diff_5d,5.875,Sellside
cal_is_earnings,5.625,Conditioning
fac_SKEW_chg,5.5,Factor
eps_rev_adj_diff_5d,5.375,Sellside
sales_rev_adj_diff_5d,5.25,Sellside
fac_VIX_chg_5d,4.625,Factor
sector_Energy,4.625,Conditioning
is_small_cap,4.375,Conditioning
cal_is_Q3,4.25,Conditioning
cal_is_mid_qtr,4.125,Conditioning
cal_is_first_half,3.625,Conditioning
sector_Consumer Discretionary,3.5,Conditioning
is_high_vol,3.5,Conditioning
is_trending,3.125,Conditioning
sector_Financials,2.5,Conditioning
is_high_dispersion,2.375,Conditioning
earn_pre_10d,2.375,Conditioning
is_large_cap,2.25,Conditioning
cal_is_Q2,2.125,Conditioning
sent_momentum_diff,2.0,Sellside
news_rank,2.0,Sellside
cal_is_jan,1.875,Conditioning
earn_post_10d,1.875,Conditioning
fac_curve_steep,1.75,Factor
sector_Materials,1.625,Conditioning
sector_Industrials,1.625,Conditioning
sector_Consumer Staples,1.375,Conditioning
news_surprise,1.375,Sellside
is_bull_market,1.25,Conditioning
news_raw,1.25,Sellside
is_mid_cap,1.125,Conditioning
sector_Real Estate,1.0,Conditioning
news_accel,1.0,Sellside
fac_VIX_panic,1.0,Factor
sent_momentum,0.75,Sellside
fac_usd_strong,0.75,Factor
sector_Communication Services,0.75,Conditioning
is_mega_cap,0.625,Conditioning
fac_curve_inverted,0.5,Factor
regime_sent_breadth,0.5,Conditioning
sent_momentum_rank,0.375,Sellside
is_rev_expansion,0.375,Conditioning
cal_is_yr_end,0.375,Conditioning
is_low_vol,0.125,Conditioning
sector_Utilities,0.125,Conditioning
is_bear_market,0.125,Conditioning
earn_pre_5d,0.0,Conditioning
cal_is_monday,0.0,Conditioning
cal_is_friday,0.0,Conditioning
fac_VIX_level,0.0,Factor
earn_days_since,0.0,Conditioning
earn_is_day,0.0,Conditioning
earn_post_5d,0.0,Conditioning
earn_days_to_next,0.0,Conditioning
fac_VIX_elevated,0.0,Factor
fac_SKEW_level,0.0,Factor
