date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-12-11,0.120821,0.103397,0.081619,0.076168,0.010006,0.055188,0.003328,0.000958,0.005162,0.003001,0.003388,0.00264,0.026151,0.000443,0.002757,0.014569,0.069467,0.010994,0.00594,0.009228,0.002391,0.037858,0.030811,0.008564,0.007131,0.00596,0.007355,0.01165,0.020952,0.013345,0.013248,0.023869,0.003422,0.009311,0.00477,0.010923,0.005494,0.003435,0.022135,0.001324,0.001635,0.005573,0.008321,0.006561,0.004271,0.005707,0.005215,0.004273,0.006226,0.044291,0.000948,0.001912,0.022232,0.020209,0.003325,0.003571,0.003079,0.002284,0.000572,0.000619
2020-01-09,0.132263,0.101681,0.079323,0.07619,0.009868,0.060289,0.004105,0.000804,0.004522,0.003137,0.003042,0.002509,0.036897,0.000397,0.003074,0.01517,0.067035,0.011316,0.005497,0.016869,0.002181,0.035867,0.023479,0.008339,0.006745,0.005763,0.007351,0.010801,0.02042,0.012134,0.012978,0.021603,0.003145,0.008646,0.004538,0.007987,0.005357,0.003145,0.020546,0.001216,0.001441,0.005134,0.007823,0.006419,0.004065,0.005543,0.004708,0.004804,0.006506,0.045728,0.00083,0.001819,0.021039,0.015265,0.003105,0.00348,0.002898,0.002146,0.000491,0.000525
2020-02-07,0.114394,0.110862,0.079604,0.080269,0.009828,0.060285,0.006753,0.001427,0.005105,0.003634,0.003116,0.003287,0.000101,0.001065,0.003604,0.015596,0.063611,0.012304,0.005494,0.022013,0.002734,0.034857,0.02419,0.009086,0.007638,0.006277,0.007184,0.01149,0.021149,0.012529,0.013022,0.021137,0.003398,0.008744,0.004311,0.008491,0.006075,0.003448,0.017954,0.001702,0.001917,0.005689,0.008946,0.007124,0.004226,0.005985,0.005368,0.02404,0.007086,0.048393,0.000955,0.001728,0.021657,0.014031,0.003391,0.003754,0.003416,0.002758,0.001119,0.000647
2020-03-09,0.112937,0.111095,0.081023,0.086923,0.046853,0.014566,0.010855,0.001077,0.009596,0.004952,0.003694,0.000317,9.7e-05,0.000532,0.005094,0.026053,0.025153,0.012587,0.005743,0.012231,0.005062,0.027854,0.036911,0.025538,0.006291,0.005733,0.006063,0.012932,0.022263,0.027793,0.013508,0.032234,0.005551,0.010563,0.004562,0.009093,0.009625,0.003333,0.01718,0.000919,0.001158,0.008948,0.012389,0.009959,0.004757,0.006627,0.005707,0.004908,0.013124,0.014744,0.000891,0.001691,0.034882,0.012913,0.002132,0.003777,0.004637,0.001535,0.000193,0.000642
2020-04-07,0.109462,0.094548,0.078477,0.096693,0.046487,0.015301,0.00973,0.001109,0.009968,0.00499,0.003714,0.000256,9.5e-05,0.000577,0.004933,0.0234,0.022845,0.006717,0.005522,0.010737,0.005363,0.026645,0.036163,0.025172,0.006659,0.005951,0.005764,0.01298,0.020418,0.026859,0.012625,0.033327,0.006467,0.009227,0.004319,0.004988,0.009658,0.003103,0.016834,0.008377,0.0011,0.009228,0.010786,0.009741,0.005138,0.007193,0.005915,0.005407,0.012522,0.015756,0.000948,0.001445,0.035021,0.011422,0.031449,0.003595,0.00421,0.0017,0.000249,0.000714
2020-05-06,0.114204,0.078206,0.080383,0.101754,0.051673,0.015825,0.012555,0.000984,0.009348,0.004434,0.003329,0.000286,0.00951,0.000521,0.004251,0.020885,0.023934,0.003456,0.005179,0.011103,0.005315,0.02388,0.034517,0.023856,0.006526,0.003074,0.005514,0.011902,0.021096,0.024403,0.011442,0.030317,0.005108,0.008158,0.003583,0.00474,0.009252,0.002917,0.016154,0.035209,0.001089,0.004199,0.009449,0.00916,0.005061,0.003322,0.005705,0.005324,0.010285,0.016535,0.000858,0.001354,0.033951,0.00914,0.039469,0.001561,0.002039,0.001753,0.000205,0.000759
2020-06-04,0.113936,0.073088,0.078551,0.098878,0.052291,0.017674,0.013166,0.00135,0.010141,0.002766,0.003518,0.000371,0.034914,0.000899,0.004623,0.021866,0.023279,0.00353,0.005718,0.01162,0.005754,0.026469,0.035058,0.01688,0.006838,0.003662,0.006276,0.01151,0.021984,0.023588,0.012066,0.028319,0.003335,0.009343,0.00448,0.005478,0.009616,0.003024,0.01743,0.049467,0.001219,0.005073,0.010377,0.009711,0.005008,0.003993,0.006104,0.005407,0.010399,0.014962,0.001401,0.001549,0.031755,0.010614,0.002045,0.002163,0.002619,0.001799,0.0002,0.000845
2020-07-03,0.121444,0.077779,0.077031,0.099487,0.050889,0.018275,0.013501,0.001297,0.009845,0.002528,0.00296,0.000274,0.045579,0.000913,0.004232,0.020382,0.022075,0.00367,0.00526,0.011658,0.005693,0.021936,0.03341,0.015971,0.006513,0.003486,0.005414,0.010489,0.0207,0.023214,0.010777,0.026137,0.003112,0.007908,0.004149,0.004932,0.007888,0.002699,0.014733,0.04692,0.001225,0.004992,0.009585,0.009101,0.005123,0.004005,0.005945,0.005076,0.011019,0.016285,0.001089,0.001537,0.028811,0.021716,0.001774,0.002252,0.00259,0.001721,0.000172,0.000824
2020-08-03,0.134525,0.075701,0.071949,0.099295,0.050867,0.019362,0.018128,0.000808,0.009157,0.002335,0.002768,6e-06,0.053287,0.001023,0.003717,0.020001,0.020878,0.003511,0.005729,0.010675,0.004801,0.021018,0.030083,0.015274,0.006352,0.003264,0.004954,0.01077,0.020534,0.02373,0.008085,0.026593,0.003024,0.007379,0.004297,0.004569,0.007856,0.002513,0.026287,0.043987,0.0009,0.00521,0.010092,0.008271,0.005332,0.003862,0.005776,0.007068,0.010824,0.016012,0.001086,0.001832,0.028058,0.007271,0.001465,0.002395,0.002599,0.001784,0.000197,0.000876
2020-09-01,0.149037,0.072026,0.072551,0.100666,0.054125,0.022211,0.031989,0.000724,0.009416,0.002637,0.002481,0.000351,0.055806,0.001659,0.003013,0.017903,0.019359,0.004115,0.005651,0.010044,0.004107,0.019873,0.030603,0.016337,0.00592,0.003765,0.004757,0.010103,0.020043,0.023319,0.008577,0.028303,0.003816,0.007676,0.004442,0.005422,0.008258,0.002694,0.033844,0.000881,0.001403,0.005796,0.008836,0.007164,0.005771,0.004691,0.005005,0.007047,0.014238,0.015983,0.000923,0.00163,0.026899,0.006452,0.001481,0.002594,0.002997,0.001624,0.000163,0.000797
2020-09-30,0.138802,0.073269,0.069958,0.098823,0.052287,0.023402,0.041052,0.003098,0.010328,0.003656,0.00267,0.002479,0.000168,0.003628,0.005679,0.022741,0.020764,0.006501,0.005819,0.01227,0.004174,0.022487,0.030871,0.018616,0.006022,0.006021,0.005009,0.010978,0.02095,0.02425,0.01145,0.027785,0.006246,0.008096,0.004867,0.007906,0.007509,0.002861,0.042207,0.000818,0.003533,0.007842,0.009524,0.007514,0.004718,0.006986,0.005339,0.006746,0.015672,0.015454,0.000925,0.00173,0.027469,0.00882,0.001338,0.003373,0.003805,0.001653,0.000162,0.00088
2020-10-29,0.139424,0.071934,0.074961,0.101656,0.05655,0.017735,0.050356,0.003526,0.007918,0.003955,0.002683,0.000425,0.000129,0.000468,0.005562,0.022892,0.020393,0.005863,0.005668,0.011545,0.004171,0.0231,0.028761,0.01629,0.006483,0.005477,0.004765,0.011387,0.02051,0.024128,0.011302,0.028022,0.005927,0.008157,0.005042,0.007122,0.006955,0.002938,0.040882,0.000848,0.003973,0.007294,0.007993,0.007255,0.004627,0.006739,0.005353,0.006466,0.014908,0.015711,0.00103,0.001719,0.025526,0.014062,0.001316,0.003599,0.003832,0.001538,0.000148,0.001002
2020-11-27,0.127614,0.068587,0.077812,0.091461,0.050636,0.016431,0.078089,0.003151,0.00808,0.004665,0.002488,0.00053,0.000281,0.000546,0.00426,0.024389,0.020617,0.006045,0.005569,0.012084,0.00361,0.024106,0.017638,0.017138,0.007077,0.005323,0.00546,0.011071,0.019082,0.022076,0.010492,0.027539,0.006185,0.009541,0.005355,0.004591,0.006797,0.003252,0.056674,0.000971,0.004954,0.007839,0.007487,0.006746,0.004093,0.004477,0.00497,0.006651,0.014182,0.01395,0.001277,0.001851,0.024486,0.007684,0.009657,0.004291,0.004926,0.001919,0.000279,0.000968
2020-12-28,0.14327,0.068936,0.074235,0.090217,0.048714,0.015805,0.091153,0.033234,0.009054,0.004927,0.002382,0.001055,0.000298,0.001164,0.004787,0.026714,0.020469,0.007066,0.006415,0.011393,0.003789,0.023824,0.017509,0.017162,0.006759,0.005281,0.005768,0.010254,0.018408,0.021443,0.010423,0.02581,0.006565,0.009678,0.005233,0.004934,0.006732,0.003549,0.011017,0.000935,0.002239,0.008135,0.00773,0.006665,0.00451,0.00486,0.004643,0.006875,0.012823,0.014304,0.001865,0.002277,0.025401,0.005967,0.001663,0.004282,0.004845,0.002795,0.000187,0.001569
2021-01-26,0.139461,0.066404,0.074416,0.085101,0.0464,0.015697,0.109766,0.003676,0.009457,0.005583,0.002269,0.001532,0.000414,0.00151,0.005451,0.027812,0.019255,0.00881,0.003343,0.011423,0.004402,0.023784,0.015858,0.015591,0.006549,0.005355,0.005967,0.009791,0.018346,0.016806,0.010165,0.024735,0.006864,0.008392,0.005827,0.004893,0.00627,0.00382,0.006171,0.000914,0.032751,0.007862,0.008533,0.006935,0.004775,0.004896,0.005092,0.006776,0.012317,0.022277,0.001368,0.002614,0.026636,0.003423,0.001751,0.004736,0.005741,0.002017,0.000187,0.001032
2021-02-24,0.124578,0.068632,0.08293,0.082487,0.044557,0.017608,0.043128,0.002786,0.010362,0.007005,0.002712,0.000436,0.03066,0.008874,0.006243,0.026651,0.019086,0.009045,0.003754,0.011624,0.004175,0.028316,0.017924,0.018153,0.00658,0.006076,0.007518,0.009706,0.017544,0.016775,0.010628,0.023088,0.00735,0.00889,0.006585,0.005652,0.007079,0.00467,0.008285,0.00148,0.047056,0.008352,0.007906,0.007222,0.004639,0.004924,0.004751,0.00638,0.0137,0.022684,0.001359,0.003166,0.025878,0.004662,0.002237,0.005169,0.006827,0.002181,0.000206,0.001068
2021-03-25,0.1239,0.07037,0.083686,0.082285,0.048699,0.015916,0.038616,0.013774,0.005488,0.003538,0.002361,0.000618,0.027139,0.008594,0.0065,0.021924,0.021706,0.008555,0.003795,0.011353,0.018492,0.029289,0.017733,0.018477,0.006874,0.006838,0.007283,0.009487,0.019807,0.018302,0.010346,0.024272,0.00757,0.009207,0.003876,0.003286,0.006233,0.003353,0.008671,0.001141,0.051509,0.008831,0.008366,0.006252,0.005205,0.002925,0.004918,0.005971,0.01171,0.013784,0.001157,0.003707,0.026385,0.005137,0.002175,0.002724,0.006801,0.001951,0.000199,0.00094
2021-04-23,0.126683,0.072629,0.086945,0.082863,0.048325,0.009147,0.020592,0.02028,0.005105,0.003332,0.002166,0.000648,0.024823,0.034532,0.005964,0.020631,0.021516,0.008127,0.002255,0.011183,0.017919,0.026626,0.018029,0.018368,0.007057,0.00697,0.006867,0.009392,0.0198,0.011807,0.009951,0.023275,0.007134,0.008865,0.003662,0.003141,0.005962,0.003238,0.007867,0.001073,0.059305,0.008643,0.008206,0.006424,0.003658,0.002939,0.004967,0.005969,0.012243,0.012769,0.001245,0.003825,0.024771,0.005256,0.001947,0.002866,0.007036,0.002004,0.000191,0.000988
2021-05-24,0.121354,0.070986,0.09031,0.081624,0.05285,0.009902,0.017435,0.017511,0.005439,0.003492,0.002188,0.000492,0.0391,0.000349,0.005974,0.020596,0.022267,0.009311,0.002731,0.011754,0.018971,0.028424,0.018775,0.018399,0.00764,0.005243,0.007818,0.009743,0.019437,0.007072,0.009936,0.024365,0.007518,0.008973,0.003773,0.003693,0.006188,0.003286,0.013011,0.001518,0.063495,0.005109,0.008399,0.003957,0.003721,0.003732,0.005159,0.005919,0.012444,0.025711,0.001218,0.004027,0.025787,0.005828,0.002379,0.003086,0.00709,0.002038,0.000367,0.001087
2021-06-22,0.125007,0.073831,0.091487,0.086456,0.053529,0.006845,0.012499,0.002652,0.005823,0.01355,0.002122,0.000527,0.051465,0.000339,0.00437,0.020803,0.020951,0.005853,0.003596,0.01194,0.003168,0.025744,0.019521,0.018824,0.007345,0.005418,0.007622,0.009655,0.019572,0.007506,0.009718,0.023547,0.00676,0.008334,0.003599,0.004094,0.00592,0.003542,0.013793,0.001911,0.057498,0.005341,0.008899,0.004938,0.004104,0.004587,0.005166,0.006657,0.012536,0.026091,0.001165,0.003954,0.023993,0.020131,0.002228,0.003119,0.006791,0.001982,0.000191,0.001389
2021-07-21,0.133065,0.076878,0.093652,0.086833,0.052778,0.007183,0.01315,0.002277,0.006176,0.004678,0.002052,0.000528,0.051816,0.000641,0.0044,0.020364,0.021039,0.006436,0.003985,0.012349,0.003688,0.01344,0.020029,0.018841,0.007242,0.005405,0.007086,0.009867,0.018659,0.007979,0.038701,0.024039,0.006875,0.008661,0.003943,0.004272,0.005695,0.003339,0.012521,0.001155,0.053844,0.005594,0.009215,0.005379,0.004301,0.002621,0.005558,0.007268,0.010979,0.01225,0.001153,0.004236,0.023998,0.021022,0.001902,0.001911,0.003802,0.002056,0.000191,0.001002
2021-08-19,0.134409,0.0812,0.099584,0.077176,0.053437,0.044827,0.007107,0.002432,0.003147,0.004248,0.002033,0.000498,0.044923,0.000332,0.003844,0.018949,0.021534,0.007346,0.004441,0.011127,0.004131,0.007018,0.019046,0.017699,0.007403,0.005582,0.00735,0.010718,0.018324,0.008352,0.038893,0.025639,0.003385,0.008392,0.002055,0.004391,0.005233,0.003552,0.011591,0.001124,0.050355,0.005906,0.010256,0.005538,0.00438,0.002544,0.005406,0.008418,0.011463,0.012955,0.001015,0.004229,0.012881,0.021767,0.001916,0.001721,0.003549,0.001886,0.000196,0.001145
2021-09-17,0.131644,0.080801,0.101712,0.08255,0.041853,0.028727,0.005429,0.002944,0.003532,0.00464,0.002226,0.000666,0.044367,0.000328,0.010354,0.019881,0.020783,0.006368,0.004515,0.010211,0.004263,0.007273,0.01814,0.016916,0.007001,0.005646,0.004773,0.010876,0.01903,0.008394,0.039484,0.024505,0.003477,0.007915,0.002192,0.004131,0.005214,0.003296,0.012137,0.001159,0.050639,0.006014,0.03214,0.005754,0.00411,0.002499,0.005192,0.00851,0.011818,0.013685,0.001052,0.004151,0.011969,0.021252,0.001973,0.002012,0.004035,0.002436,0.000206,0.001201
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.121618,0.124019,0.095983,0.087214,0.046594,0.036665,0.037588,0.006189,0.011297,0.004081,0.001752,0.000358,0.000159,0.000215,0.003241,0.017352,0.020541,0.011941,0.006169,0.009915,0.003245,0.023865,0.022946,0.017655,0.00693,0.005417,0.006765,0.011247,0.020059,0.017395,0.009078,0.019337,0.005404,0.007371,0.005363,0.007565,0.004487,0.003285,0.013443,0.017588,0.002728,0.008226,0.008206,0.005638,0.003385,0.00709,0.005432,0.008902,0.014537,0.014712,0.001112,0.001515,0.020749,0.009738,0.00193,0.004246,0.006838,0.002388,0.000109,0.001185
2021-12-15,0.14164,0.120113,0.093218,0.083732,0.04551,0.036252,0.017505,0.020034,0.006335,0.002231,0.001694,0.000303,8.7e-05,0.00022,0.003481,0.018501,0.022205,0.012487,0.005534,0.010856,0.001638,0.022336,0.022185,0.016207,0.00656,0.005396,0.006429,0.011821,0.020422,0.018392,0.009358,0.019367,0.005203,0.006828,0.002525,0.00757,0.004466,0.001577,0.012403,0.038831,0.002493,0.008276,0.008528,0.005834,0.003388,0.006934,0.005794,0.008367,0.012051,0.012679,0.001145,0.001406,0.02153,0.009258,0.0018,0.002316,0.003311,0.002386,8.4e-05,0.000966
2022-01-13,0.140922,0.113328,0.091376,0.080666,0.045015,0.048248,0.010046,0.039554,0.00611,0.002526,0.001699,0.000241,1.8e-05,0.000173,0.003772,0.019279,0.021702,0.011681,0.005359,0.011598,0.001532,0.016442,0.023227,0.017887,0.00639,0.005037,0.00335,0.011142,0.020027,0.018937,0.009528,0.019974,0.003025,0.007345,0.002846,0.007842,0.004851,0.001595,0.007501,0.044655,0.001518,0.008321,0.008099,0.0056,0.003157,0.006626,0.0056,0.0078,0.010924,0.011219,0.001102,0.001435,0.021947,0.010922,0.002126,0.002307,0.001768,0.002225,2.8e-05,0.000829
2022-02-11,0.145439,0.116245,0.093757,0.078238,0.032424,0.046363,0.009316,0.042046,0.006669,0.00298,0.00202,0.000704,0.000163,0.000367,0.004536,0.02004,0.023804,0.011923,0.00536,0.013274,0.002153,0.016353,0.025707,0.019107,0.006482,0.00521,0.003762,0.01195,0.019336,0.019804,0.010082,0.020088,0.003322,0.006784,0.003578,0.008044,0.003312,0.001959,0.009567,0.001629,0.002024,0.007924,0.007779,0.005708,0.003469,0.004512,0.006124,0.007496,0.04113,0.009401,0.000981,0.001843,0.023495,0.012533,0.002969,0.002463,0.00205,0.002667,0.000203,0.001333
2022-03-14,0.138436,0.117346,0.094067,0.05606,0.029634,0.044405,0.022663,0.039869,0.004465,0.002478,0.002144,0.000399,0.000206,0.000347,0.004286,0.020195,0.025863,0.014434,0.005337,0.015155,0.002381,0.01487,0.024426,0.018256,0.006336,0.005448,0.003642,0.013132,0.01901,0.019587,0.009663,0.02299,0.003824,0.007078,0.003859,0.009245,0.004022,0.002088,0.0105,0.00184,0.002265,0.008155,0.008767,0.006087,0.003499,0.004836,0.006714,0.007282,0.052515,0.008551,0.000968,0.001726,0.025438,0.011523,0.003037,0.002219,0.002003,0.002916,0.00021,0.001301
2022-04-12,0.133649,0.112767,0.089778,0.043718,0.030848,0.042163,0.027488,0.050477,0.004362,0.002422,0.002019,0.021697,0.00021,0.000332,0.003872,0.018246,0.026641,0.015569,0.005294,0.015678,0.002445,0.014257,0.024276,0.018119,0.006131,0.005407,0.003375,0.01367,0.017224,0.020221,0.010025,0.022372,0.003622,0.006946,0.003883,0.00817,0.003985,0.001864,0.010338,0.00186,0.002299,0.008388,0.008736,0.006308,0.003575,0.004824,0.007043,0.006378,0.049893,0.008371,0.000928,0.001505,0.025097,0.009768,0.003201,0.002086,0.001798,0.003197,0.000198,0.000991
