date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-09-30,0.138821,0.073231,0.069977,0.098785,0.052305,0.02342,0.041029,0.003063,0.010346,0.003675,0.002688,0.002445,0.000186,0.003608,0.005645,0.022706,0.020782,0.006465,0.005838,0.012235,0.004192,0.022452,0.030889,0.018591,0.006041,0.005985,0.005027,0.010996,0.020968,0.024268,0.011461,0.027803,0.006211,0.008114,0.004886,0.007871,0.007527,0.002879,0.042173,0.000837,0.003498,0.007807,0.009543,0.007533,0.004736,0.00695,0.005357,0.006764,0.015629,0.015473,0.000943,0.001749,0.027488,0.008786,0.001356,0.003392,0.003823,0.001672,0.000181,0.000899
2020-10-29,0.139443,0.071898,0.074982,0.101618,0.056572,0.01775,0.050341,0.003489,0.007934,0.003976,0.002696,0.000425,0.000146,0.000468,0.005531,0.022858,0.020412,0.005833,0.005688,0.011514,0.004184,0.023066,0.028761,0.01627,0.006498,0.005447,0.004779,0.011388,0.020528,0.024128,0.011313,0.028042,0.005928,0.008171,0.005056,0.007093,0.006974,0.002951,0.040851,0.00086,0.003937,0.007263,0.00801,0.007274,0.004641,0.006706,0.005366,0.006486,0.014869,0.015731,0.001041,0.001736,0.025545,0.014027,0.001337,0.0036,0.003845,0.001538,0.00016,0.001025
2020-11-27,0.127705,0.068622,0.077904,0.091498,0.050723,0.016511,0.075255,0.003156,0.008161,0.004669,0.00249,0.000596,0.000284,0.000611,0.004263,0.024419,0.020702,0.00608,0.005654,0.012087,0.003686,0.024108,0.02038,0.017183,0.007117,0.005359,0.005471,0.011138,0.019165,0.022143,0.010568,0.027625,0.00625,0.009623,0.005359,0.005313,0.006835,0.00333,0.054415,0.000974,0.004975,0.007871,0.007568,0.006829,0.004169,0.005173,0.004973,0.006736,0.014212,0.014034,0.001355,0.001854,0.02457,0.007692,0.00802,0.004293,0.004929,0.001985,0.000356,0.000971
2020-12-28,0.143342,0.068917,0.07427,0.090206,0.048736,0.015808,0.084945,0.032897,0.009066,0.004926,0.002381,0.001041,0.000297,0.001161,0.004786,0.026713,0.020468,0.00703,0.00643,0.011392,0.003783,0.023823,0.020075,0.017135,0.006758,0.005239,0.005767,0.010897,0.018416,0.021442,0.010421,0.025821,0.006554,0.009683,0.005232,0.005548,0.006692,0.003547,0.011016,0.000934,0.002238,0.008093,0.007734,0.006667,0.004509,0.005456,0.004642,0.006874,0.01278,0.014303,0.005767,0.002204,0.025419,0.004455,0.001661,0.00428,0.004844,0.002796,0.000186,0.001496
2021-01-26,0.139759,0.066497,0.074575,0.085232,0.0465,0.015728,0.107771,0.003676,0.009487,0.005594,0.002269,0.001523,0.000414,0.001513,0.005461,0.027812,0.019288,0.008785,0.003357,0.011423,0.004405,0.023824,0.018149,0.015596,0.006825,0.005327,0.005967,0.010397,0.018387,0.019486,0.010182,0.024789,0.006868,0.008391,0.005838,0.005458,0.006249,0.003826,0.006183,0.000914,0.032755,0.007839,0.00566,0.006951,0.004784,0.005453,0.005101,0.006775,0.012317,0.019867,0.001368,0.002551,0.0267,0.002696,0.001751,0.004735,0.00574,0.002016,0.000187,0.001032
2021-02-24,0.124716,0.068632,0.083002,0.08251,0.044571,0.017577,0.043127,0.002786,0.010332,0.006958,0.002655,0.000435,0.030606,0.008851,0.006196,0.02665,0.019086,0.008959,0.003711,0.011623,0.00412,0.028315,0.020388,0.018092,0.006579,0.005988,0.007458,0.010221,0.017517,0.019034,0.010584,0.023069,0.007349,0.008889,0.007271,0.006199,0.006997,0.004619,0.00824,0.001424,0.046981,0.008269,0.005323,0.007178,0.00459,0.005379,0.00475,0.006379,0.013636,0.020208,0.001358,0.003044,0.025877,0.003701,0.002236,0.005168,0.006826,0.002488,0.000205,0.001067
2021-03-25,0.123984,0.07033,0.083716,0.082265,0.048679,0.015861,0.038583,0.015133,0.00545,0.003493,0.002361,0.000594,0.027063,0.008548,0.006427,0.021589,0.021706,0.008451,0.003731,0.011353,0.017174,0.029258,0.020115,0.018389,0.006874,0.006717,0.007283,0.009487,0.019807,0.020339,0.010346,0.024223,0.00757,0.009207,0.004228,0.003553,0.006233,0.003352,0.0086,0.001141,0.051454,0.008831,0.005674,0.006252,0.005128,0.003144,0.004918,0.005946,0.01171,0.013784,0.001157,0.003547,0.026385,0.004095,0.002175,0.002697,0.006801,0.001951,0.000199,0.00094
2021-04-23,0.126811,0.072649,0.087029,0.08291,0.048368,0.009164,0.020582,0.021174,0.005087,0.003287,0.002166,0.000623,0.024504,0.034455,0.005916,0.020339,0.021516,0.008071,0.00226,0.011183,0.016675,0.026587,0.020484,0.018319,0.007057,0.006895,0.006854,0.009392,0.0198,0.013775,0.009951,0.023248,0.007134,0.008865,0.003977,0.003414,0.005962,0.00323,0.00777,0.00105,0.059134,0.008643,0.005605,0.006424,0.003658,0.003212,0.004967,0.005955,0.012275,0.012846,0.001238,0.003653,0.024776,0.004155,0.00189,0.002822,0.007026,0.00202,0.000176,0.000988
2021-05-24,0.121471,0.070984,0.0904,0.081651,0.052849,0.009926,0.017481,0.018526,0.005445,0.003496,0.002187,0.000492,0.03785,0.000349,0.005923,0.020298,0.022267,0.009246,0.002732,0.011754,0.017693,0.028424,0.021215,0.018335,0.00764,0.005243,0.007838,0.009743,0.019437,0.011898,0.009936,0.02433,0.007518,0.008973,0.004118,0.003965,0.006187,0.003286,0.011769,0.001528,0.063496,0.005086,0.005922,0.003913,0.003721,0.00244,0.005159,0.005941,0.012479,0.025477,0.001218,0.003888,0.025787,0.004708,0.002382,0.0031,0.007299,0.002038,0.000406,0.001138
2021-06-22,0.125119,0.073793,0.091584,0.086455,0.053529,0.006813,0.013258,0.002653,0.005823,0.0147,0.002122,0.000527,0.051021,0.000339,0.00437,0.020483,0.020951,0.00579,0.003552,0.011917,0.003168,0.025766,0.021914,0.018727,0.007345,0.005418,0.007683,0.009654,0.019539,0.011965,0.009718,0.023491,0.006792,0.008334,0.003969,0.004339,0.00592,0.003555,0.012544,0.001932,0.057698,0.005307,0.006451,0.004829,0.004104,0.003218,0.005166,0.00667,0.012536,0.025813,0.001166,0.003843,0.023993,0.016832,0.002229,0.003158,0.006791,0.001982,0.000191,0.001454
2021-07-21,0.133112,0.076782,0.093691,0.086775,0.052778,0.007115,0.013893,0.002276,0.006141,0.004678,0.002052,0.000528,0.051592,0.000607,0.004365,0.020016,0.021039,0.006335,0.003905,0.012289,0.003653,0.013414,0.022407,0.018707,0.0076,0.005405,0.007086,0.009866,0.018658,0.012506,0.038477,0.023942,0.00687,0.008661,0.004282,0.004475,0.005695,0.003338,0.011378,0.001154,0.053982,0.005526,0.006727,0.005231,0.004266,0.003386,0.005523,0.007246,0.010677,0.01225,0.001152,0.004091,0.023997,0.017588,0.001902,0.001897,0.003768,0.002055,0.00019,0.001001
2021-08-19,0.134493,0.081126,0.099656,0.07715,0.053437,0.044762,0.0075,0.002442,0.00314,0.004259,0.002034,0.000501,0.044748,0.000332,0.003824,0.018638,0.021534,0.007242,0.004363,0.011127,0.004104,0.007016,0.021323,0.017586,0.007781,0.005582,0.00735,0.010718,0.018324,0.013108,0.038686,0.025551,0.003393,0.008392,0.002238,0.004611,0.005233,0.003552,0.010544,0.001124,0.050504,0.005844,0.007496,0.005397,0.004356,0.003301,0.005406,0.008403,0.01116,0.012967,0.001025,0.004095,0.012893,0.018223,0.001926,0.001718,0.003528,0.001887,0.000199,0.001146
2021-09-17,0.131704,0.080701,0.10176,0.082494,0.04028,0.028726,0.005233,0.002943,0.00349,0.004617,0.002192,0.000634,0.044164,0.000328,0.010121,0.019526,0.020783,0.006247,0.004405,0.010178,0.004202,0.007238,0.020248,0.016777,0.007001,0.005645,0.004332,0.010843,0.018998,0.01301,0.039244,0.024389,0.003451,0.007915,0.002333,0.004292,0.005181,0.003296,0.011027,0.001159,0.050759,0.00592,0.034011,0.00558,0.00411,0.00314,0.005192,0.008462,0.011478,0.013684,0.001052,0.003993,0.011946,0.017796,0.001973,0.001976,0.003978,0.002436,0.000205,0.0012
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.121689,0.12409,0.096053,0.087284,0.046596,0.036736,0.034149,0.007305,0.008825,0.004152,0.001823,0.000428,0.000229,0.000286,0.003311,0.017422,0.020612,0.012011,0.00624,0.009986,0.003315,0.023867,0.023017,0.017725,0.007001,0.005488,0.006836,0.011318,0.02013,0.017396,0.009148,0.019408,0.005475,0.007441,0.005433,0.007581,0.004557,0.003356,0.013445,0.021835,0.002799,0.008297,0.008277,0.005709,0.003455,0.00716,0.005503,0.005949,0.014607,0.014783,0.001183,0.001585,0.02082,0.009807,0.001949,0.004316,0.006909,0.002459,0.00018,0.001256
2021-12-15,0.141765,0.120219,0.093316,0.083826,0.045526,0.036334,0.015951,0.022931,0.004974,0.002272,0.001765,0.000369,0.000137,0.000302,0.00356,0.018584,0.022289,0.012566,0.005601,0.010938,0.001676,0.022346,0.022261,0.016278,0.00663,0.002779,0.006494,0.0119,0.020421,0.018401,0.009435,0.019445,0.005274,0.006895,0.002561,0.00759,0.00454,0.001613,0.012409,0.040823,0.00256,0.008351,0.008605,0.00591,0.003461,0.007007,0.005873,0.005587,0.012115,0.012745,0.001221,0.001474,0.021602,0.009327,0.00182,0.002357,0.003348,0.002459,0.000156,0.001026
2022-01-13,0.141016,0.113402,0.091451,0.080739,0.04502,0.049575,0.009189,0.040825,0.004782,0.002571,0.00177,0.000304,5.9e-05,0.000257,0.003856,0.019359,0.021778,0.011751,0.005422,0.011682,0.001567,0.015859,0.023289,0.01796,0.006456,0.002563,0.003381,0.011213,0.020021,0.01894,0.009603,0.020049,0.003062,0.007415,0.002885,0.007859,0.004929,0.001631,0.007501,0.046938,0.001556,0.008393,0.00817,0.005671,0.003225,0.006693,0.005674,0.005186,0.010978,0.011274,0.001177,0.001505,0.022014,0.011,0.002148,0.002347,0.001784,0.002292,0.0001,0.000882
2022-02-11,0.145432,0.116353,0.093751,0.076628,0.03251,0.047699,0.00866,0.043237,0.005423,0.003126,0.002013,0.000865,0.000157,0.00036,0.004726,0.020211,0.023797,0.011917,0.005353,0.013267,0.002292,0.015883,0.0257,0.0191,0.006643,0.002987,0.003892,0.011943,0.01933,0.019797,0.010076,0.020251,0.003457,0.006777,0.00372,0.008037,0.005702,0.002094,0.009664,0.001611,0.002164,0.007917,0.007772,0.005701,0.003633,0.004652,0.006297,0.005244,0.041255,0.009541,0.000974,0.001836,0.023653,0.012714,0.003096,0.002598,0.002166,0.00266,0.000197,0.00149
2022-03-14,0.138435,0.1174,0.094065,0.054127,0.029679,0.045647,0.023087,0.040572,0.003531,0.002572,0.002138,0.000463,0.00018,0.000322,0.004438,0.020336,0.025862,0.014433,0.005334,0.015154,0.002508,0.014413,0.024425,0.018218,0.006464,0.003096,0.003741,0.013221,0.018971,0.019586,0.009628,0.023145,0.003952,0.007077,0.003985,0.009244,0.006676,0.002204,0.010578,0.001825,0.002394,0.008154,0.008766,0.006051,0.003502,0.004958,0.006875,0.005066,0.053049,0.008649,0.000952,0.001692,0.025441,0.01166,0.003139,0.002313,0.002089,0.002915,0.000176,0.001427
2022-04-12,0.132347,0.11279,0.089778,0.041836,0.030848,0.043336,0.028001,0.051328,0.003457,0.002522,0.00202,0.022945,0.000191,0.000317,0.004016,0.018376,0.026641,0.015571,0.005298,0.015678,0.002582,0.013822,0.024276,0.018084,0.006262,0.00308,0.003473,0.013671,0.017193,0.020221,0.009994,0.022373,0.00375,0.006946,0.004017,0.008171,0.006612,0.001976,0.010419,0.001852,0.002438,0.008388,0.008741,0.006278,0.003582,0.004953,0.007219,0.004444,0.050392,0.008473,0.000926,0.001484,0.025097,0.009769,0.003316,0.002183,0.001883,0.003198,0.000175,0.000992
