date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.098086,0.101256,0.082028,0.081471,0.048414,0.041205,0.00413,0.000967,0.00782,0.005265,0.003569,0.001977,1e-06,0.000332,0.004677,0.009747,0.043183,0.009869,0.005828,0.007085,0.002878,0.036963,0.027818,0.009166,0.006552,0.007917,0.008889,0.012401,0.02516,0.018249,0.01566,0.034878,0.005829,0.011972,0.005049,0.011672,0.01006,0.003439,0.024161,0.001517,0.001403,0.008665,0.010285,0.009089,0.004399,0.006557,0.005173,0.003233,0.006025,0.040129,0.000846,0.002184,0.02743,0.023645,0.003324,0.003177,0.00481,0.001824,9.5e-05,0.00057
2019-10-14,0.105904,0.103035,0.080645,0.076995,0.047422,0.048662,0.004258,0.00089,0.007594,0.007582,0.003498,9.2e-05,1e-06,0.000222,0.004489,0.010354,0.040782,0.009544,0.005713,0.007456,0.00305,0.036027,0.027812,0.00912,0.006357,0.005997,0.007416,0.012588,0.024816,0.017899,0.015507,0.03539,0.005527,0.009024,0.005112,0.008421,0.009943,0.003107,0.022979,0.001382,0.001169,0.008621,0.010719,0.007405,0.004582,0.006428,0.005266,0.003144,0.005816,0.046348,0.00081,0.002026,0.027396,0.023785,0.003868,0.003131,0.004643,0.001795,7e-06,0.000427
2019-11-12,0.111208,0.10236,0.08097,0.074304,0.04741,0.051526,0.005427,0.000798,0.007981,0.007434,0.003257,4.6e-05,0.010371,0.000225,0.004334,0.010231,0.04446,0.009398,0.005662,0.008199,0.003239,0.037356,0.020761,0.008582,0.00668,0.005699,0.007447,0.011974,0.023255,0.016835,0.013424,0.03125,0.005946,0.009462,0.004992,0.008692,0.007354,0.003332,0.02195,0.001238,0.00124,0.008647,0.009816,0.006357,0.004003,0.005928,0.004946,0.003524,0.005939,0.050719,0.00078,0.00191,0.025919,0.021158,0.003708,0.003333,0.004716,0.00187,2e-06,0.000417
2019-12-11,0.112127,0.103331,0.08181,0.071237,0.043197,0.052079,0.005203,0.00064,0.007759,0.014226,0.003042,2e-06,0.018186,8.7e-05,0.003961,0.00972,0.047763,0.009713,0.005647,0.005306,0.003252,0.037764,0.013851,0.0059,0.006525,0.005811,0.007201,0.011353,0.020647,0.017046,0.013153,0.030487,0.005575,0.008842,0.004552,0.008347,0.007086,0.003152,0.021172,0.001027,0.001269,0.008337,0.010041,0.006214,0.003994,0.00544,0.004868,0.003561,0.00543,0.057587,0.000628,0.001637,0.027219,0.020125,0.003074,0.003195,0.004697,0.004621,2e-06,0.000285
2020-01-09,0.125402,0.101882,0.079715,0.071435,0.042969,0.057911,0.006467,0.000499,0.006842,0.015195,0.002717,4e-06,0.030245,1.6e-05,0.00445,0.010109,0.04618,0.010004,0.005223,0.005007,0.002992,0.030307,0.01062,0.005723,0.006169,0.005618,0.007203,0.01054,0.020165,0.015549,0.012907,0.027679,0.005176,0.008216,0.004327,0.007823,0.006939,0.002875,0.01969,0.000915,0.001091,0.007728,0.007378,0.006079,0.003794,0.005282,0.004389,0.003989,0.005668,0.059632,0.000512,0.001539,0.025834,0.018342,0.00286,0.0031,0.004461,0.004422,6e-06,0.000187
2020-02-07,0.114388,0.110993,0.079866,0.075166,0.040406,0.057777,0.006455,0.000904,0.007164,0.014853,0.003026,0.000431,9.8e-05,0.000443,0.004696,0.010394,0.049243,0.010735,0.005369,0.005393,0.003277,0.029361,0.007298,0.006218,0.006818,0.005911,0.00718,0.01101,0.020753,0.015659,0.012967,0.026698,0.004941,0.00812,0.004307,0.008107,0.007452,0.003373,0.017023,0.001213,0.001381,0.005185,0.008252,0.006557,0.004161,0.005836,0.004822,0.027537,0.006033,0.062756,0.000925,0.001724,0.026244,0.016158,0.002946,0.003566,0.004632,0.004758,0.000433,0.000607
2020-03-09,0.111387,0.106753,0.077027,0.076379,0.038119,0.066249,0.003699,0.00159,0.007095,0.014523,0.004062,0.000321,0.000101,0.000971,0.005325,0.011404,0.054782,0.012191,0.005747,0.006342,0.005066,0.02384,0.007724,0.006341,0.006571,0.006202,0.006067,0.012889,0.021982,0.017332,0.013512,0.031834,0.005029,0.008832,0.004566,0.007558,0.00754,0.003337,0.014238,0.008947,0.031677,0.003078,0.009905,0.004344,0.004761,0.006631,0.005228,0.028454,0.00626,0.014761,0.000895,0.002209,0.02818,0.013319,0.002681,0.003781,0.004641,0.004117,0.000957,0.000647
2020-04-07,0.108903,0.116162,0.075483,0.085822,0.038778,0.015301,0.00436,0.002643,0.008392,0.004992,0.005099,0.000258,0.001123,0.002046,0.004933,0.011507,0.050638,0.013096,0.005481,0.006633,0.006383,0.024273,0.008622,0.007292,0.007967,0.00595,0.005764,0.013936,0.01992,0.017791,0.012624,0.033322,0.006468,0.008825,0.00432,0.009119,0.008622,0.004127,0.014996,0.013392,0.030082,0.004241,0.009668,0.005302,0.005139,0.008209,0.005915,0.032129,0.007029,0.016817,0.000951,0.001447,0.029268,0.012782,0.019506,0.003597,0.004212,0.005515,0.002108,0.000718
2020-05-06,0.114181,0.117326,0.07795,0.09092,0.043804,0.016074,0.006396,0.00315,0.008641,0.005216,0.003352,0.000318,0.00661,0.000541,0.004316,0.011032,0.053752,0.013152,0.005246,0.007629,0.007105,0.022499,0.008991,0.007676,0.008585,0.006124,0.006295,0.013544,0.021102,0.016916,0.011549,0.031041,0.005122,0.008577,0.003645,0.009192,0.009031,0.002815,0.01515,0.029732,0.001112,0.004565,0.009241,0.005759,0.005167,0.004578,0.005784,0.005374,0.007901,0.018403,0.000891,0.001393,0.029104,0.010999,0.043021,0.003124,0.004078,0.001772,0.002639,0.000799
2020-06-04,0.11435,0.109864,0.076474,0.088797,0.044566,0.009392,0.006864,0.003451,0.009698,0.003131,0.003127,0.000367,0.032953,0.000904,0.0043,0.011801,0.023207,0.012357,0.00576,0.008169,0.005031,0.024971,0.009451,0.008276,0.006835,0.006474,0.006273,0.011264,0.02198,0.016642,0.012135,0.029242,0.003333,0.009736,0.004511,0.009828,0.009293,0.003021,0.016308,0.041744,0.001215,0.005498,0.010201,0.006339,0.005194,0.00537,0.006219,0.00506,0.008123,0.014088,0.001398,0.001546,0.02747,0.012651,0.052326,0.003816,0.004771,0.001795,0.000197,0.000841
2020-07-03,0.122364,0.11737,0.075284,0.08617,0.04353,0.009702,0.008823,0.003446,0.009272,0.002758,0.00296,6e-06,0.043503,0.000879,0.003923,0.011072,0.022064,0.012932,0.00526,0.008248,0.005195,0.020605,0.008955,0.007768,0.006475,0.006051,0.005266,0.010489,0.020727,0.016566,0.01075,0.026231,0.003061,0.007908,0.004078,0.008777,0.007888,0.00254,0.013632,0.039385,0.000898,0.005415,0.00937,0.006189,0.005409,0.005422,0.006069,0.004761,0.008625,0.015549,0.001089,0.001512,0.025131,0.025694,0.046335,0.003651,0.004344,0.001697,0.000143,0.000785
2020-08-03,0.135382,0.115074,0.071287,0.087026,0.044481,0.011213,0.010685,0.000808,0.009388,0.003443,0.002768,0.000357,0.052197,0.001883,0.003626,0.011869,0.020966,0.010623,0.005858,0.008502,0.004801,0.020626,0.008994,0.008355,0.006424,0.006141,0.005153,0.011651,0.020803,0.017895,0.009031,0.026608,0.003868,0.007574,0.005122,0.009116,0.008711,0.002758,0.026464,0.03793,0.001536,0.006535,0.010764,0.006634,0.006503,0.006081,0.005776,0.007537,0.009406,0.016203,0.001981,0.002655,0.025413,0.023592,0.001822,0.004028,0.004329,0.001784,0.001083,0.000876
2020-09-01,0.14943,0.110044,0.072652,0.089285,0.047981,0.013581,0.021889,0.00184,0.009416,0.00331,0.002481,0.000351,0.055575,0.002456,0.003013,0.011207,0.019359,0.009175,0.005651,0.008337,0.004107,0.019872,0.009967,0.009467,0.00592,0.005781,0.004757,0.012305,0.020043,0.01805,0.009713,0.028625,0.004747,0.007676,0.004442,0.008655,0.009155,0.002694,0.034211,0.000881,0.002266,0.007164,0.008836,0.006788,0.00696,0.006985,0.005004,0.009036,0.012697,0.015983,0.000923,0.00163,0.024747,0.021909,0.001481,0.003229,0.00368,0.001624,0.000163,0.000797
2020-09-30,0.138802,0.110917,0.069958,0.087982,0.047642,0.016449,0.031539,0.004837,0.010327,0.003656,0.00267,0.002658,0.000167,0.004545,0.005855,0.015182,0.020764,0.0121,0.005819,0.01071,0.004174,0.022646,0.01223,0.011834,0.006022,0.00609,0.005008,0.010978,0.02095,0.021634,0.011446,0.027785,0.007436,0.008096,0.004867,0.009366,0.007509,0.002861,0.042628,0.000818,0.0046,0.008771,0.009524,0.007514,0.004718,0.009555,0.005339,0.006746,0.014369,0.015454,0.000925,0.00173,0.02747,0.025113,0.001338,0.003373,0.003805,0.001653,0.000162,0.00088
2020-10-29,0.139495,0.098947,0.075162,0.090746,0.051751,0.016172,0.043434,0.005716,0.010165,0.003984,0.002703,0.000427,0.00033,0.000466,0.00594,0.015488,0.02042,0.008978,0.005715,0.010283,0.004191,0.023476,0.011604,0.010559,0.006505,0.005552,0.004786,0.011395,0.020536,0.021924,0.011321,0.028051,0.005934,0.008179,0.005063,0.008399,0.006983,0.002958,0.041511,0.000867,0.005381,0.008171,0.010264,0.007287,0.004648,0.009426,0.005373,0.006645,0.013876,0.015763,0.001049,0.001744,0.025552,0.026993,0.001519,0.003607,0.003852,0.001546,0.000168,0.001021
2020-11-27,0.127909,0.094655,0.078441,0.082066,0.046893,0.015659,0.068636,0.003142,0.010418,0.004663,0.002484,0.000404,0.001366,0.001265,0.004251,0.017201,0.020909,0.009197,0.006315,0.012075,0.004335,0.024095,0.012778,0.008686,0.007112,0.005359,0.005465,0.011175,0.019376,0.020716,0.011191,0.028184,0.00689,0.009582,0.005353,0.009036,0.00683,0.003168,0.047457,0.000967,0.01558,0.008801,0.009598,0.007472,0.00407,0.008077,0.004967,0.006838,0.013881,0.014156,0.001185,0.001848,0.025138,0.007673,0.00284,0.004287,0.004923,0.001833,0.000166,0.000965
2020-12-28,0.143543,0.094853,0.074752,0.08093,0.045065,0.01499,0.083243,0.019897,0.010956,0.004926,0.002381,0.000389,0.001885,0.001864,0.005192,0.01939,0.020469,0.009935,0.007099,0.011392,0.004337,0.023823,0.012738,0.008871,0.006758,0.005212,0.005768,0.010253,0.018586,0.020228,0.010981,0.026306,0.007149,0.009617,0.005232,0.008645,0.00666,0.003371,0.011018,0.000934,0.016018,0.008504,0.009226,0.007221,0.004386,0.008222,0.004642,0.005001,0.012466,0.014721,0.001667,0.002171,0.025968,0.005562,0.001661,0.004281,0.004844,0.002592,0.000186,0.00102
2021-01-26,0.13984,0.091127,0.074794,0.076255,0.042697,0.007478,0.106403,0.025557,0.010965,0.005176,0.002235,0.02459,0.000416,0.001729,0.005469,0.020387,0.009654,0.011825,0.00323,0.011293,0.003456,0.023447,0.011275,0.007879,0.006409,0.004882,0.005842,0.009399,0.018163,0.015531,0.010297,0.024872,0.007035,0.008388,0.00542,0.007842,0.005803,0.003235,0.011281,0.00091,0.025362,0.007802,0.009707,0.007077,0.004245,0.003895,0.004682,0.004829,0.011698,0.01484,0.001365,0.002094,0.026898,0.002809,0.001731,0.002378,0.002878,0.002014,0.000182,0.001028
2021-02-24,0.125686,0.094568,0.083802,0.074337,0.041164,0.004977,0.091698,0.019738,0.011859,0.006391,0.002309,0.00044,0.009429,0.001925,0.012434,0.011257,0.009793,0.011869,0.003487,0.011622,0.020906,0.02817,0.012779,0.009265,0.006577,0.005437,0.007184,0.009224,0.017323,0.015471,0.010661,0.022818,0.007347,0.008888,0.006705,0.004935,0.005879,0.003867,0.014516,0.001078,0.036629,0.008173,0.008754,0.007236,0.004021,0.003849,0.004748,0.004765,0.012949,0.015182,0.001357,0.002456,0.025876,0.003747,0.002476,0.002857,0.003663,0.002179,0.000204,0.001066
2021-03-25,0.125123,0.096955,0.084607,0.074197,0.04497,0.002491,0.08192,0.017539,0.006123,0.005825,0.002361,0.000427,0.004225,0.003697,0.012648,0.007804,0.011426,0.010868,0.003422,0.010051,0.040975,0.029072,0.012599,0.009421,0.006875,0.006026,0.00753,0.009487,0.020682,0.016803,0.010351,0.023362,0.003978,0.009208,0.007118,0.002786,0.006234,0.003355,0.014948,0.001142,0.045379,0.004718,0.008911,0.006256,0.003698,0.004191,0.004918,0.004393,0.011514,0.013785,0.001157,0.001969,0.026386,0.004051,0.002177,0.002793,0.001987,0.001951,0.000199,0.000941
2021-04-23,0.127983,0.100123,0.08799,0.074819,0.044761,0.003008,0.039812,0.016895,0.005894,0.00569,0.002168,0.000666,0.017993,0.017667,0.011778,0.007554,0.011526,0.010292,0.004125,0.010226,0.039826,0.026619,0.013,0.009565,0.007271,0.00633,0.007313,0.009394,0.019803,0.015782,0.009953,0.022583,0.003986,0.008867,0.006937,0.002869,0.005964,0.00324,0.01378,0.001298,0.056228,0.004841,0.008727,0.006426,0.003659,0.004375,0.004969,0.004599,0.012224,0.012931,0.001248,0.002252,0.024778,0.004371,0.00442,0.003158,0.002279,0.001984,0.000193,0.00099
2021-05-24,0.122849,0.097758,0.09168,0.073916,0.04935,0.003898,0.02793,0.022067,0.006644,0.006319,0.002196,0.000501,0.021154,0.000363,0.004443,0.008118,0.012707,0.011078,0.00476,0.011509,0.00308,0.029964,0.013862,0.010061,0.00865,0.007022,0.008788,0.009752,0.019445,0.017157,0.009944,0.023916,0.004969,0.008982,0.007469,0.003689,0.006196,0.003296,0.015892,0.002294,0.063507,0.005834,0.008346,0.006595,0.003729,0.00535,0.005168,0.005133,0.012757,0.037516,0.001228,0.002959,0.025796,0.005449,0.005947,0.004016,0.003091,0.002047,0.000986,0.000876
2021-06-22,0.126669,0.101336,0.093056,0.07829,0.050705,0.005081,0.019365,0.002667,0.007085,0.006253,0.002127,0.000533,0.037253,0.000345,0.004376,0.008425,0.012541,0.009256,0.005496,0.011583,0.003174,0.027302,0.014381,0.010438,0.007351,0.005424,0.008826,0.00966,0.019403,0.016617,0.010311,0.023011,0.004802,0.00834,0.007413,0.004024,0.005925,0.003678,0.017056,0.002777,0.057666,0.005984,0.00867,0.006743,0.004109,0.006004,0.005171,0.005883,0.012542,0.037471,0.001172,0.00313,0.023999,0.015471,0.002237,0.004327,0.003477,0.001988,0.000198,0.0014
2021-07-21,0.13044,0.105235,0.093788,0.078598,0.051025,0.005644,0.020385,0.002279,0.007676,0.004679,0.002054,0.00053,0.037986,0.008956,0.004644,0.008648,0.013267,0.010222,0.006167,0.012198,0.003936,0.024881,0.015031,0.010795,0.007868,0.005407,0.007089,0.008334,0.020292,0.01749,0.010693,0.023661,0.005207,0.008663,0.008029,0.004444,0.006306,0.004461,0.015607,0.001157,0.056102,0.006464,0.009206,0.006857,0.004546,0.006356,0.005798,0.006689,0.012058,0.012258,0.001155,0.003659,0.024,0.016416,0.001904,0.004877,0.004059,0.002632,0.000193,0.001004
2021-08-19,0.131128,0.110654,0.099299,0.069611,0.052175,0.022669,0.0165,0.002521,0.007718,0.004411,0.002035,0.000685,0.032915,0.000338,0.004221,0.00818,0.013781,0.011789,0.007023,0.012395,0.004571,0.019659,0.01439,0.010261,0.008182,0.005769,0.007352,0.009259,0.018326,0.018392,0.010861,0.025267,0.005198,0.008393,0.00598,0.004727,0.005235,0.004954,0.014548,0.001126,0.05233,0.006971,0.01037,0.007026,0.004789,0.006333,0.005407,0.007886,0.012701,0.012845,0.001199,0.003816,0.02509,0.017078,0.002095,0.004375,0.003954,0.001889,0.000201,0.001147
2021-09-17,0.128676,0.110204,0.101567,0.065023,0.052828,0.024739,0.014439,0.002942,0.008151,0.004619,0.00203,0.000627,0.032475,0.000326,0.004366,0.008537,0.013406,0.00991,0.006824,0.011182,0.004503,0.019824,0.013603,0.009732,0.007002,0.005882,0.007186,0.009253,0.018892,0.018066,0.011023,0.02403,0.005028,0.007913,0.005679,0.004239,0.005028,0.003299,0.015021,0.001157,0.054824,0.006876,0.023015,0.007014,0.004962,0.005694,0.005191,0.007808,0.012909,0.013683,0.001051,0.003576,0.02297,0.016575,0.001972,0.004535,0.004278,0.002434,0.000204,0.001199
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.12164,0.124041,0.096004,0.087235,0.046594,0.036687,0.040096,0.005472,0.011319,0.004103,0.001774,0.00038,0.000181,0.000237,0.003263,0.017374,0.020563,0.011963,0.006191,0.009937,0.003266,0.023865,0.022968,0.017676,0.006952,0.005439,0.006787,0.011269,0.020081,0.017395,0.0091,0.019359,0.005425,0.007393,0.005385,0.00758,0.004509,0.003307,0.013443,0.014651,0.00275,0.008248,0.008228,0.00566,0.003406,0.007112,0.005454,0.008923,0.014558,0.014734,0.001134,0.001536,0.020771,0.00976,0.001948,0.004268,0.00686,0.00241,0.000131,0.001207
2021-12-15,0.141547,0.120018,0.093126,0.08364,0.045401,0.036165,0.023085,0.025596,0.007811,0.004358,0.00161,0.000218,8e-06,0.00014,0.003399,0.018418,0.022121,0.012404,0.005448,0.010774,0.00315,0.022229,0.022099,0.01612,0.006475,0.005312,0.006344,0.011738,0.020414,0.018286,0.009274,0.019282,0.005117,0.006742,0.004888,0.007479,0.004382,0.003029,0.012296,0.020132,0.002408,0.008192,0.008444,0.00575,0.003304,0.006849,0.005712,0.008282,0.011963,0.012591,0.001062,0.001321,0.021446,0.009172,0.001711,0.004483,0.004041,0.002302,1.6e-05,0.000878
2022-01-13,0.140969,0.113315,0.091311,0.080579,0.044826,0.044782,0.016831,0.035613,0.007381,0.004819,0.001432,9e-06,1e-06,1e-05,0.003507,0.019052,0.021486,0.011446,0.005104,0.011353,0.002824,0.021086,0.023007,0.017649,0.006138,0.004785,0.006364,0.010905,0.019882,0.018686,0.00928,0.019749,0.005716,0.007086,0.005393,0.007581,0.004586,0.002942,0.014484,0.022994,0.002746,0.008071,0.007855,0.005349,0.002902,0.006376,0.005349,0.007554,0.010685,0.010983,0.000838,0.001164,0.021728,0.010662,0.00184,0.004346,0.004053,0.001966,5e-06,0.000567
2022-02-11,0.145433,0.11616,0.093728,0.07446,0.03204,0.04284,0.015,0.038277,0.007656,0.004944,0.001675,0.000169,0.000161,0.00017,0.003941,0.019534,0.023403,0.01159,0.00504,0.01293,0.003255,0.020563,0.025629,0.018838,0.00594,0.004666,0.006413,0.011549,0.019194,0.019778,0.00974,0.01959,0.005546,0.006546,0.006048,0.007893,0.002848,0.002899,0.009134,0.001617,0.002964,0.007706,0.007495,0.005407,0.002915,0.004053,0.005565,0.006972,0.040709,0.008915,0.000793,0.001514,0.022996,0.011954,0.002321,0.003908,0.003773,0.002288,0.000165,0.000747
2022-03-14,0.138433,0.116704,0.094063,0.0531,0.029275,0.041022,0.014364,0.036579,0.008142,0.004102,0.001793,8.8e-05,0.000203,0.000157,0.003716,0.019676,0.025745,0.01427,0.005041,0.009086,0.00359,0.018689,0.024422,0.01799,0.005797,0.004871,0.006201,0.012806,0.018861,0.019584,0.009327,0.022412,0.006375,0.006926,0.006514,0.009193,0.003451,0.00308,0.010017,0.001838,0.003307,0.008046,0.008562,0.005756,0.003196,0.004336,0.006092,0.006764,0.052613,0.0081,0.000789,0.001409,0.025422,0.010982,0.016529,0.003511,0.003677,0.002525,0.000162,0.000721
2022-04-12,0.145151,0.112178,0.089779,0.043449,0.030843,0.039793,0.018217,0.04689,0.00873,0.004778,0.00245,0.021752,0.000211,0.000332,0.004122,0.017164,0.02664,0.016184,0.005769,0.010191,0.004122,0.018716,0.025082,0.018652,0.006381,0.005603,0.005986,0.014118,0.017884,0.02022,0.009776,0.022369,0.006161,0.006945,0.006831,0.008169,0.004184,0.002985,0.010642,0.001862,0.004123,0.008387,0.008743,0.006737,0.003581,0.005093,0.007164,0.006696,0.010231,0.008705,0.000927,0.00199,0.025096,0.009765,0.018219,0.004068,0.004068,0.003197,0.000911,0.00099
