date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.004001,0.004001,0.004001,0.008006,0.004001,0.019995,0.020014,0.004001,0.10332,0.054713,0.020003,0.004003,0.004013,0.125,0.004001,0.003999,0.020003,0.004004,0.004002,0.020003,0.004003,0.020003,0.020014,0.004004,0.004004,0.004002,0.020004,0.00399,0.004003,0.004002,0.020003,0.004002,0.004003,0.011835,0.004003,0.004004,0.004004,0.020003,0.004004,0.004003,0.004002,0.020003,0.004003,0.004003,0.020014,0.125002,0.086996,0.125,0.004001,0.004003
2016-11-02,0.004,0.004,0.004,0.008007,0.004,0.019996,0.004004,0.004,0.103318,0.054709,0.020002,0.004005,0.004015,0.124996,0.004,0.003999,0.020002,0.004005,0.004003,0.020002,0.004005,0.020002,0.020009,0.004004,0.004006,0.004005,0.020003,0.003994,0.004005,0.004004,0.020003,0.004005,0.004003,0.011837,0.004005,0.020002,0.004005,0.020002,0.004004,0.004003,0.004003,0.020002,0.004003,0.004005,0.078994,0.066024,0.086996,0.124998,0.004,0.004005
2016-11-14,0.004001,0.004001,0.004001,0.008008,0.004001,0.019998,0.004003,0.004001,0.125002,0.03299,0.020002,0.004006,0.004016,0.124998,0.004001,0.004,0.020002,0.004004,0.004003,0.004001,0.004004,0.020002,0.020007,0.004003,0.004005,0.004006,0.020002,0.003996,0.004006,0.004003,0.020002,0.004006,0.004004,0.011837,0.004006,0.020001,0.004004,0.020002,0.004003,0.004004,0.004002,0.020002,0.004003,0.004006,0.078993,0.028766,0.086996,0.124999,0.004001,0.057291
2016-11-25,0.004002,0.004002,0.004002,0.008008,0.004001,0.019998,0.004004,0.004002,0.125001,0.032989,0.020001,0.004007,0.004017,0.124999,0.004001,0.004001,0.020001,0.004004,0.004003,0.004001,0.004004,0.020001,0.020004,0.004004,0.004006,0.004005,0.020002,0.003997,0.004006,0.004004,0.004001,0.004006,0.004003,0.011838,0.004006,0.020001,0.004005,0.020001,0.004004,0.004004,0.004002,0.020001,0.004003,0.020001,0.078993,0.02,0.036796,0.124999,0.004002,0.116257
2016-12-07,0.004002,0.004002,0.004002,0.008008,0.004002,0.019999,0.004003,0.004002,0.125,0.107984,0.020001,0.004006,0.004013,0.050008,0.004001,0.004001,0.020001,0.004003,0.004003,0.004001,0.004003,0.020001,0.020003,0.004003,0.004005,0.004004,0.020001,0.003999,0.004005,0.004004,0.004001,0.004006,0.004003,0.011838,0.004005,0.020001,0.004004,0.020001,0.004004,0.004004,0.004002,0.020001,0.004004,0.020002,0.078998,0.02,0.036799,0.125,0.004002,0.116257
2016-12-19,0.004002,0.004002,0.004002,0.008009,0.004001,0.05326,0.004003,0.004002,0.074721,0.124999,0.020001,0.004004,0.00401,0.050008,0.004001,0.004001,0.020001,0.004003,0.004003,0.004001,0.004002,0.020001,0.020002,0.004003,0.004004,0.004003,0.020001,0.004,0.004005,0.004003,0.004001,0.004004,0.004002,0.003993,0.02,0.020001,0.004003,0.01191,0.004003,0.004003,0.004002,0.020001,0.004003,0.020002,0.078999,0.02,0.028016,0.125,0.004002,0.124998
2016-12-30,0.004002,0.004002,0.004003,0.00801,0.004002,0.053261,0.004003,0.004001,0.074723,0.124999,0.02,0.004003,0.004007,0.034011,0.004002,0.004002,0.020001,0.004002,0.004002,0.004001,0.004002,0.020001,0.020002,0.004002,0.004003,0.004003,0.020001,0.004,0.004004,0.004002,0.004001,0.004003,0.004002,0.003995,0.095017,0.02,0.004002,0.011909,0.004002,0.004003,0.004001,0.020001,0.004002,0.020001,0.019991,0.02,0.028015,0.125,0.004,0.124999
2017-01-11,0.004001,0.004001,0.004002,0.00801,0.004001,0.125002,0.004002,0.004,0.02,0.125,0.02,0.004002,0.004004,0.02,0.004001,0.004001,0.020001,0.004001,0.004001,0.004,0.004,0.016836,0.020001,0.004002,0.004002,0.004002,0.020001,0.004,0.004003,0.004002,0.004,0.004002,0.004001,0.003996,0.095018,0.02,0.004002,0.011909,0.004001,0.007256,0.004001,0.020001,0.004002,0.020001,0.019994,0.02,0.028016,0.125001,0.004,0.121922
2017-01-23,0.004001,0.004001,0.004002,0.020001,0.004001,0.125001,0.004001,0.004,0.003999,0.125,0.02,0.004001,0.003999,0.003999,0.004001,0.004001,0.02,0.004001,0.004001,0.004,0.004,0.003999,0.020001,0.004001,0.004002,0.004002,0.019819,0.004,0.004002,0.004001,0.003999,0.004002,0.020001,0.003997,0.125001,0.02,0.004002,0.011909,0.004001,0.020001,0.004001,0.02,0.004002,0.020001,0.019996,0.02,0.028016,0.125,0.008269,0.091962
2017-02-03,0.004001,0.004001,0.020003,0.02,0.004001,0.125001,0.004001,0.004001,0.004,0.125,0.020001,0.004001,0.020004,0.004,0.004001,0.004001,0.02,0.004,0.004001,0.004,0.004,0.003998,0.02,0.004,0.004,0.004,0.019807,0.004001,0.004001,0.004001,0.004,0.020004,0.020001,0.003999,0.125001,0.02,0.004001,0.011913,0.004,0.004,0.004,0.003999,0.004001,0.020001,0.019999,0.003999,0.028019,0.125,0.008272,0.091965
2017-02-15,0.004002,0.004002,0.020001,0.004003,0.004002,0.124999,0.004002,0.004002,0.004001,0.124999,0.02,0.02,0.020002,0.004001,0.004002,0.004002,0.02,0.02,0.004002,0.004001,0.004001,0.004,0.02,0.004001,0.011766,0.004001,0.019809,0.004002,0.004002,0.004002,0.004001,0.020002,0.02,0.004001,0.100098,0.004003,0.004002,0.004003,0.004002,0.004001,0.004001,0.004001,0.004002,0.020001,0.019999,0.004001,0.02,0.124999,0.008274,0.124999
2017-02-27,0.004002,0.004002,0.020001,0.004003,0.004002,0.125,0.079009,0.004001,0.004001,0.125,0.020001,0.02,0.020002,0.004001,0.004002,0.004002,0.02,0.02,0.004002,0.004001,0.004001,0.004,0.02,0.004001,0.004,0.004001,0.019809,0.004002,0.004002,0.004002,0.004001,0.020001,0.020001,0.004001,0.040987,0.004003,0.004002,0.004003,0.004001,0.004001,0.004001,0.004001,0.004002,0.020001,0.02,0.004001,0.011872,0.125,0.008275,0.124999
2017-03-10,0.004002,0.004002,0.020001,0.004002,0.004002,0.125,0.091285,0.004001,0.004001,0.125,0.020001,0.02,0.020001,0.066745,0.004001,0.004001,0.020001,0.020001,0.004002,0.004001,0.004001,0.004001,0.020001,0.004001,0.004,0.004001,0.01981,0.004002,0.004002,0.004002,0.004001,0.020001,0.004,0.004001,0.019991,0.004002,0.004002,0.004002,0.004002,0.004001,0.004001,0.004001,0.004002,0.020001,0.02,0.004001,0.011872,0.086971,0.008275,0.125
2017-03-22,0.003998,0.004002,0.020001,0.004001,0.004002,0.050009,0.091283,0.004003,0.004002,0.125001,0.020001,0.020001,0.020002,0.125002,0.004003,0.004003,0.020001,0.020001,0.004002,0.004003,0.004002,0.004,0.02,0.004001,0.003999,0.004,0.019809,0.004002,0.004001,0.004002,0.004,0.020001,0.004001,0.004002,0.019995,0.004003,0.004002,0.004003,0.004002,0.004001,0.004,0.004004,0.004003,0.020001,0.02,0.004002,0.011874,0.103701,0.008268,0.125
2017-04-03,0.003998,0.004001,0.020001,0.004001,0.004001,0.050009,0.091283,0.004001,0.004001,0.050001,0.02,0.02,0.020001,0.125,0.004002,0.004002,0.020001,0.020001,0.057736,0.004002,0.004001,0.004,0.02,0.004001,0.003999,0.004,0.019808,0.004001,0.004,0.004001,0.004,0.02,0.004,0.004001,0.019994,0.004002,0.004001,0.004002,0.004001,0.004001,0.004,0.004002,0.004002,0.02,0.02,0.004001,0.011874,0.124999,0.008268,0.125
2017-04-14,0.004,0.004001,0.02,0.004,0.004001,0.124998,0.091281,0.004001,0.004001,0.003997,0.02,0.02,0.02,0.124999,0.004001,0.004001,0.02,0.02,0.057735,0.004001,0.004001,0.003999,0.019999,0.004,0.003999,0.004,0.019808,0.004001,0.004,0.004001,0.004,0.02,0.004,0.004,0.019994,0.004001,0.004001,0.004001,0.004001,0.004,0.004,0.004001,0.004001,0.019999,0.019999,0.004001,0.011874,0.124998,0.008267,0.096042
2017-04-26,0.003998,0.003999,0.019998,0.003999,0.003999,0.124999,0.091281,0.003999,0.003999,0.003997,0.019997,0.019997,0.02,0.125,0.004,0.003999,0.02,0.019999,0.057734,0.003999,0.003999,0.003998,0.019999,0.003999,0.003998,0.019998,0.004003,0.003999,0.003998,0.003999,0.003999,0.019998,0.003998,0.003999,0.079043,0.003999,0.003999,0.003999,0.003999,0.003999,0.003998,0.004,0.003999,0.019998,0.02,0.003999,0.011872,0.124999,0.008265,0.036852
2017-05-08,0.003999,0.003999,0.019998,0.003999,0.003999,0.124999,0.091281,0.003999,0.003999,0.003998,0.019997,0.019997,0.02,0.049996,0.004,0.003999,0.02,0.019999,0.057734,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.019998,0.004002,0.003999,0.003999,0.003999,0.003999,0.019998,0.003999,0.003999,0.079043,0.003999,0.003999,0.003999,0.003999,0.003999,0.078998,0.004,0.003999,0.019998,0.02,0.003999,0.011872,0.124999,0.008265,0.036852
2017-05-19,0.003997,0.003998,0.019997,0.003998,0.003998,0.124999,0.062292,0.003998,0.003998,0.003997,0.019997,0.019997,0.019999,0.003994,0.003998,0.003998,0.019999,0.019998,0.057733,0.003998,0.003998,0.003997,0.019998,0.003998,0.003997,0.019998,0.004,0.003998,0.003998,0.003998,0.003998,0.019997,0.003997,0.003998,0.079041,0.003998,0.003998,0.003998,0.003998,0.003998,0.124998,0.003998,0.003998,0.019998,0.049048,0.003998,0.01187,0.124999,0.008263,0.036851
2017-05-31,0.003998,0.003999,0.019998,0.016231,0.003999,0.124999,0.125,0.003999,0.003999,0.003998,0.019997,0.019997,0.019999,0.003996,0.003999,0.003999,0.019998,0.019998,0.057729,0.003998,0.003998,0.003998,0.019998,0.003998,0.003998,0.019998,0.004,0.003998,0.003998,0.003998,0.003998,0.019998,0.003998,0.003998,0.033308,0.003998,0.003998,0.003998,0.003998,0.003998,0.124998,0.003998,0.003998,0.019998,0.049047,0.003998,0.01187,0.124999,0.008264,0.007632
2017-06-12,0.003996,0.003997,0.019995,0.091339,0.003997,0.124997,0.124998,0.003997,0.003997,0.003996,0.019994,0.019994,0.019995,0.003995,0.003997,0.003997,0.019995,0.019994,0.057726,0.003996,0.003996,0.003996,0.019995,0.003996,0.003996,0.019995,0.003997,0.003996,0.003996,0.003996,0.003997,0.019994,0.003996,0.003996,0.033305,0.003996,0.003996,0.003996,0.003996,0.003996,0.049997,0.003997,0.003996,0.019995,0.049044,0.003996,0.011867,0.124998,0.008261,0.007629
2017-06-23,0.003998,0.003998,0.019997,0.091339,0.003998,0.124998,0.124999,0.003998,0.003999,0.003998,0.019995,0.019996,0.019997,0.020001,0.003999,0.003998,0.019997,0.003988,0.048392,0.003997,0.003997,0.003998,0.019997,0.003998,0.003998,0.019997,0.003999,0.003998,0.003998,0.003998,0.003998,0.019996,0.003998,0.003998,0.033305,0.003998,0.003998,0.003998,0.003998,0.062986,0.004003,0.003998,0.003998,0.016263,0.049044,0.003998,0.011868,0.124999,0.008262,0.00763
2017-07-05,0.003999,0.003999,0.062943,0.091338,0.003999,0.124999,0.124999,0.003999,0.003999,0.003999,0.019997,0.019998,0.019999,0.004005,0.003999,0.003999,0.019998,0.003992,0.048393,0.003998,0.003998,0.003999,0.019998,0.003999,0.019999,0.019998,0.003999,0.003999,0.003999,0.003999,0.003999,0.019998,0.003999,0.003999,0.033304,0.003999,0.003999,0.003999,0.003999,0.020001,0.004001,0.004,0.003999,0.016265,0.049045,0.004,0.011869,0.124999,0.008261,0.007627
2017-07-17,0.003999,0.003999,0.062943,0.091338,0.003999,0.124999,0.049969,0.003999,0.003999,0.003999,0.019997,0.019999,0.019999,0.004005,0.003999,0.003999,0.019998,0.003994,0.048393,0.003998,0.003998,0.003999,0.019999,0.003999,0.019999,0.019999,0.004,0.003999,0.003999,0.003999,0.003999,0.019999,0.004,0.003999,0.108319,0.003999,0.003999,0.003999,0.003999,0.020001,0.004001,0.004,0.003999,0.016265,0.049045,0.004,0.011869,0.125,0.008261,0.007627
2017-07-28,0.004,0.004,0.033898,0.091339,0.004,0.125,0.003994,0.004,0.004,0.007624,0.019999,0.02,0.02,0.004004,0.004,0.004,0.019999,0.003996,0.048394,0.003999,0.003999,0.004,0.02,0.004,0.02,0.019999,0.004,0.004,0.004,0.004,0.004,0.019999,0.004,0.004,0.10832,0.004,0.004,0.004,0.004,0.020001,0.004001,0.004,0.004,0.016265,0.049045,0.004,0.011869,0.125,0.00826,0.079001
2017-08-09,0.003998,0.003998,0.019997,0.091338,0.003998,0.124999,0.003994,0.003998,0.003998,0.082674,0.019998,0.019999,0.019999,0.004001,0.003998,0.003998,0.019998,0.003996,0.048393,0.003998,0.003998,0.003998,0.019999,0.003998,0.019999,0.019999,0.003998,0.003998,0.003998,0.003998,0.003998,0.019998,0.003998,0.003998,0.0595,0.003998,0.003998,0.003998,0.003998,0.02,0.003999,0.003999,0.003998,0.003997,0.049044,0.003998,0.011867,0.124999,0.008258,0.079
2017-08-21,0.003999,0.003999,0.019998,0.091345,0.003999,0.124999,0.003998,0.003999,0.003998,0.082669,0.019999,0.02,0.02,0.004,0.003999,0.003999,0.02,0.003997,0.116995,0.003999,0.003999,0.004,0.02,0.003999,0.013525,0.02,0.004,0.003999,0.004003,0.004,0.003999,0.02,0.004,0.003999,0.019995,0.003999,0.003999,0.004,0.003999,0.02,0.010389,0.004,0.003999,0.003997,0.019986,0.004,0.011866,0.125001,0.008258,0.079001
2017-09-01,0.003999,0.003999,0.019999,0.091345,0.013531,0.125,0.003999,0.004,0.003999,0.102132,0.02,0.02,0.02,0.004,0.003999,0.004,0.02,0.003998,0.051517,0.003999,0.004,0.004,0.02,0.003999,0.003984,0.02,0.004,0.004,0.004002,0.004,0.003999,0.02,0.004001,0.004,0.019997,0.003999,0.003999,0.004,0.004,0.02,0.010389,0.004,0.004,0.003998,0.019991,0.004,0.011866,0.125001,0.008259,0.125002
2017-09-13,0.003999,0.003999,0.019999,0.091344,0.01353,0.125,0.003998,0.003999,0.003999,0.102131,0.019999,0.02,0.02,0.004,0.003999,0.018251,0.02,0.003998,0.051516,0.003999,0.064719,0.003999,0.019999,0.003999,0.003988,0.019999,0.003999,0.003999,0.004001,0.004,0.003999,0.02,0.004,0.003999,0.019998,0.003999,0.003999,0.003999,0.003999,0.003996,0.003996,0.004,0.003999,0.003998,0.019994,0.004,0.003997,0.080305,0.008259,0.125001
2017-09-25,0.003999,0.003999,0.019998,0.091344,0.01353,0.124999,0.003998,0.003999,0.003999,0.027141,0.019999,0.019999,0.019999,0.003999,0.003999,0.01825,0.019999,0.003998,0.051516,0.003999,0.064718,0.003999,0.019999,0.003999,0.00399,0.019999,0.003999,0.003999,0.004,0.003999,0.003999,0.019999,0.003999,0.003999,0.019997,0.003999,0.003999,0.003999,0.003999,0.003997,0.003997,0.003999,0.003999,0.003998,0.019993,0.003999,0.003997,0.080304,0.083271,0.125
2017-10-06,0.003995,0.003999,0.019995,0.091331,0.013529,0.124991,0.003999,0.003999,0.003999,0.005996,0.019995,0.019996,0.019996,0.005821,0.004,0.018249,0.019996,0.003998,0.124972,0.003998,0.064706,0.003999,0.019996,0.003999,0.003993,0.019996,0.003999,0.003998,0.004,0.003999,0.003999,0.019995,0.003999,0.003999,0.019993,0.003999,0.003999,0.003999,0.003998,0.003998,0.003998,0.003999,0.003999,0.003998,0.019991,0.003998,0.003997,0.02625,0.08326,0.124993
2017-10-18,0.003996,0.003999,0.019994,0.091331,0.013529,0.124995,0.003999,0.003999,0.003999,0.003999,0.019995,0.019995,0.019995,0.080832,0.003999,0.018248,0.019995,0.003998,0.124972,0.003998,0.064706,0.003999,0.008368,0.003999,0.003994,0.019995,0.003999,0.003998,0.004,0.003999,0.003999,0.019994,0.003999,0.003999,0.019993,0.003999,0.003999,0.003999,0.003998,0.003998,0.003998,0.003999,0.003999,0.003998,0.01999,0.003998,0.003998,0.02625,0.08326,0.063609
2017-10-30,0.003996,0.003998,0.019996,0.091331,0.013527,0.124997,0.003999,0.003998,0.003998,0.003999,0.019996,0.019994,0.019994,0.02,0.003999,0.018247,0.019996,0.003998,0.110792,0.003998,0.064706,0.003999,0.008367,0.003998,0.003995,0.019993,0.003998,0.003998,0.003999,0.003999,0.003998,0.019996,0.003999,0.003999,0.019995,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003999,0.003999,0.003998,0.019993,0.003998,0.003998,0.101265,0.08326,0.063609
2017-11-10,0.003996,0.003998,0.019997,0.091331,0.013525,0.124998,0.003998,0.003998,0.003998,0.003998,0.019997,0.019996,0.019996,0.071273,0.003998,0.018246,0.019997,0.003998,0.056075,0.003998,0.064706,0.003998,0.008365,0.003998,0.003995,0.019995,0.003998,0.003998,0.003998,0.003998,0.003998,0.019997,0.003998,0.003998,0.019996,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019995,0.003998,0.003997,0.125001,0.062972,0.063609
2017-11-22,0.003997,0.003998,0.019996,0.091331,0.013525,0.108995,0.07898,0.003998,0.003998,0.003998,0.019996,0.019995,0.019995,0.071273,0.003998,0.018245,0.019997,0.003998,0.056075,0.003998,0.064706,0.003998,0.008365,0.003998,0.003996,0.019994,0.003998,0.003998,0.003998,0.003998,0.003998,0.019996,0.003998,0.003998,0.019995,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019994,0.003998,0.003998,0.125001,0.003997,0.063609
2017-12-04,0.003997,0.003998,0.019997,0.075954,0.013524,0.108995,0.07898,0.003998,0.003998,0.003998,0.019995,0.019994,0.019993,0.125,0.02,0.018245,0.019996,0.003998,0.056075,0.003998,0.069975,0.003998,0.008363,0.003998,0.003997,0.019993,0.003998,0.003998,0.003998,0.003998,0.003998,0.019997,0.003998,0.003998,0.003997,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019993,0.003998,0.003998,0.125001,0.003997,0.019999
2017-12-15,0.003998,0.003998,0.019998,0.019998,0.013524,0.094259,0.078979,0.003998,0.003998,0.003998,0.019996,0.019996,0.019995,0.125,0.039979,0.018244,0.019997,0.003997,0.05176,0.003997,0.124999,0.003998,0.008362,0.003998,0.003997,0.019995,0.003998,0.003997,0.003998,0.003998,0.003998,0.019998,0.003998,0.003998,0.003997,0.003998,0.003998,0.003998,0.003997,0.003998,0.003998,0.003998,0.003998,0.003997,0.019995,0.003998,0.003997,0.125,0.003998,0.019998
2017-12-27,0.003998,0.003998,0.019999,0.019999,0.014385,0.019202,0.07898,0.003998,0.003998,0.003998,0.019997,0.019997,0.019996,0.125001,0.11417,0.018244,0.019998,0.003997,0.051761,0.003997,0.125,0.003997,0.008361,0.003997,0.003996,0.019996,0.003997,0.003997,0.003997,0.003997,0.003997,0.019998,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.003997,0.019996,0.003997,0.003997,0.125001,0.003998,0.019999
2018-01-08,0.003998,0.003999,0.019999,0.019086,0.014385,0.02134,0.125,0.003999,0.02,0.003999,0.019998,0.019998,0.019998,0.125,0.125,0.018243,0.019998,0.003998,0.051761,0.003998,0.125,0.003998,0.008361,0.003998,0.003997,0.019997,0.003998,0.003998,0.003998,0.003998,0.003998,0.019998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019997,0.003998,0.003998,0.066899,0.003998,0.004
2018-01-19,0.003999,0.003999,0.019999,0.006967,0.014384,0.068255,0.125,0.003999,0.02,0.003999,0.019999,0.019999,0.019998,0.125,0.125,0.019999,0.019998,0.003998,0.051761,0.003998,0.125,0.003999,0.008361,0.003998,0.003998,0.019998,0.003999,0.003998,0.003999,0.003998,0.003998,0.019999,0.003999,0.003998,0.014327,0.003998,0.003998,0.003998,0.003998,0.003999,0.003999,0.003998,0.003998,0.003998,0.019998,0.019999,0.003998,0.004,0.003999,0.004
2018-01-31,0.003999,0.003999,0.02,0.004,0.014385,0.068255,0.066002,0.003999,0.02,0.047365,0.019999,0.006954,0.019999,0.125,0.125,0.019999,0.019999,0.003999,0.083386,0.003999,0.125,0.003999,0.008361,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.014327,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.019999,0.003999,0.004,0.003999,0.004
2018-02-12,0.003999,0.003999,0.02,0.004,0.014384,0.004,0.066003,0.003999,0.02,0.09552,0.019999,0.006953,0.019998,0.125001,0.125001,0.02,0.02,0.003999,0.083387,0.02,0.125001,0.003999,0.00836,0.003999,0.003999,0.019547,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.02,0.003999,0.004,0.003999,0.014876
2018-02-23,0.003999,0.003999,0.02,0.004,0.014384,0.004,0.014781,0.003999,0.02,0.09552,0.019999,0.006953,0.019999,0.125,0.101224,0.02,0.02,0.003999,0.083388,0.02,0.125,0.003999,0.00836,0.003999,0.003999,0.019547,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.02,0.02,0.003999,0.004,0.003999,0.089867
2018-03-07,0.019998,0.004,0.043864,0.004,0.014384,0.004,0.014781,0.003999,0.02,0.09552,0.019999,0.006953,0.019999,0.125,0.101224,0.008351,0.02,0.003999,0.024395,0.02,0.125,0.003999,0.003999,0.003999,0.003999,0.019547,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.02,0.02,0.003999,0.004,0.003999,0.125001
