date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-03-31,0.058148,0.04093,0.050552,0.032635,0.031672,0.07848,0.005639,0.000962,0.017594,0.147978,0.003299,6.8e-05,0.000128,0.000221,0.114534,0.019992,0.012173,0.007185,0.002172,0.008011,0.00328,0.024206,0.110987,0.010171,0.010156,0.002831,0.007401,0.005679,0.030171,0.020698,0.008189,0.019274,0.004861,0.007444,0.004933,0.006628,0.006741,0.00261,0.031712,0.000912,0.00149,0.00261,0.011479,0.008992,0.002322,0.006591,0.002582,0.001066,0.004502,0.007109
2017-04-29,0.058149,0.039475,0.04725,0.033029,0.032523,0.078479,0.003851,0.000963,0.006619,0.220226,0.0033,6.8e-05,0.000126,0.000214,0.114535,0.020463,0.0126,0.007186,0.002227,0.008012,0.003087,0.023118,0.06415,0.009324,0.010158,0.002832,0.006982,0.00574,0.030171,0.020699,0.008544,0.019275,0.004862,0.007451,0.004933,0.006681,0.005825,0.002611,0.031713,0.000913,0.001491,0.002624,0.01148,0.003997,0.002368,0.006593,0.002583,0.001067,0.004535,0.004899
2017-05-31,0.058152,0.039479,0.048899,0.03447,0.032523,0.078482,0.003946,0.000965,0.006766,0.220225,0.003303,6.8e-05,0.000125,0.000227,0.041909,0.018907,0.012603,0.00719,0.00232,0.008016,0.003578,0.02312,0.064153,0.009419,0.01016,0.002666,0.00627,0.005741,0.030175,0.020703,0.008932,0.019278,0.004864,0.007454,0.004931,0.006684,0.005846,0.002612,0.031715,0.000912,0.071842,0.00267,0.011482,0.00401,0.002419,0.006594,0.002583,0.001069,0.00456,0.004983
2017-06-30,0.058152,0.039479,0.048901,0.034469,0.032524,0.006287,0.004364,0.000964,0.006831,0.220228,0.003302,6.7e-05,0.000124,0.000236,0.03912,0.019837,0.013066,0.007189,0.002402,0.008446,0.003679,0.023738,0.064154,0.009457,0.010161,0.002702,0.00665,0.00574,0.030176,0.020703,0.00901,0.019278,0.004861,0.007446,0.00493,0.006684,0.005852,0.00261,0.031711,0.072175,0.071844,0.002708,0.011482,0.004052,0.002425,0.006591,0.002581,0.001071,0.004559,0.004983
2017-07-31,0.058153,0.039536,0.048901,0.034469,0.034756,0.006847,0.004366,0.000965,0.007095,0.181274,0.003303,6.6e-05,0.000121,0.000246,0.00304,0.019852,0.013067,0.00719,0.002419,0.008447,0.003684,0.023739,0.064155,0.009527,0.010162,0.002741,0.00665,0.076865,0.030176,0.020704,0.009011,0.019278,0.004815,0.007447,0.004929,0.006685,0.005893,0.002611,0.031711,0.072177,0.071845,0.002709,0.011483,0.004088,0.002441,0.006592,0.002582,0.001071,0.004563,0.005551
2017-08-31,0.058876,0.040025,0.048902,0.034469,0.034737,0.007072,0.004129,0.000965,0.007103,0.177005,0.003303,6.3e-05,0.000117,0.000246,0.003052,0.019851,0.01337,0.00719,0.002496,0.00834,0.003688,0.023738,0.064154,0.009871,0.010162,0.002745,0.00665,0.076865,0.030177,0.020704,0.009009,0.019279,0.004818,0.007448,0.00493,0.006686,0.006118,0.002612,0.10371,0.072175,0.001485,0.002709,0.011483,0.004422,0.002481,0.006591,0.002582,0.00107,0.004774,0.005551
2017-09-30,0.058876,0.040024,0.048902,0.034469,0.034737,0.007189,0.00413,0.000965,0.007103,0.102015,0.003303,6.2e-05,0.000115,0.000243,0.003624,0.019876,0.013371,0.007191,0.002571,0.009722,0.075797,0.023739,0.064156,0.010317,0.010163,0.002748,0.006651,0.076867,0.030177,0.020705,0.009009,0.01928,0.005056,0.007448,0.00493,0.006686,0.006122,0.002613,0.103711,0.072175,0.001485,0.002723,0.011484,0.004422,0.002481,0.006591,0.002582,0.001069,0.004774,0.005551
2017-10-31,0.058877,0.041399,0.048901,0.034468,0.034738,0.008011,0.004131,0.000965,0.007103,0.027082,0.003303,6e-05,0.000112,0.000245,0.003551,0.020579,0.013371,0.007191,0.00263,0.009722,0.147795,0.023739,0.064157,0.010317,0.010162,0.002748,0.006651,0.076866,0.030178,0.020704,0.00901,0.019279,0.005107,0.007449,0.00493,0.006686,0.006123,0.002612,0.10371,0.072174,0.001485,0.002723,0.011484,0.004422,0.002481,0.006591,0.002582,0.001068,0.004774,0.005552
2017-11-30,0.058879,0.040971,0.048903,0.035796,0.034739,0.007688,0.004132,0.000967,0.007118,0.027084,0.003304,5.9e-05,0.000108,0.000245,0.076355,0.02058,0.013967,0.007192,0.002717,0.009736,0.147795,0.022883,0.017741,0.010052,0.010165,0.00275,0.006651,0.076868,0.013251,0.020706,0.009012,0.019281,0.005191,0.007463,0.003049,0.006688,0.006124,0.002613,0.103712,0.072175,0.001486,0.00274,0.004693,0.003896,0.002293,0.006593,0.002273,0.001067,0.00477,0.005481
2017-12-30,0.05888,0.041412,0.045756,0.035358,0.03474,0.007357,0.004132,0.000968,0.007119,0.027083,0.003305,5.7e-05,0.000106,0.000244,0.148965,0.020581,0.013403,0.007193,0.002717,0.009717,0.147794,0.023291,0.017786,0.010054,0.005167,0.002734,0.006652,0.076868,0.013896,0.020707,0.009011,0.018354,0.005892,0.007464,0.003099,0.006663,0.006123,0.002613,0.103713,0.008048,0.001586,0.002751,0.004694,0.003873,0.002294,0.006594,0.002274,0.001066,0.004632,0.005211
2018-01-31,0.058881,0.042702,0.047679,0.040813,0.031695,0.0087,0.004132,0.000968,0.007117,0.027083,0.003306,5.5e-05,0.000101,0.000244,0.148964,0.082131,0.013401,0.007194,0.002764,0.010461,0.147793,0.023347,0.018093,0.010449,0.005206,0.002695,0.006127,0.076867,0.013692,0.020707,0.009011,0.018387,0.005654,0.0071,0.003111,0.006664,0.006124,0.002614,0.040699,0.000786,0.001614,0.002698,0.004694,0.003874,0.002293,0.006595,0.002274,0.000775,0.004807,0.006859
2018-02-28,0.058883,0.043281,0.04768,0.043891,0.031043,0.008743,0.004134,0.000971,0.006063,0.026201,0.003306,5.5e-05,0.000101,0.000239,0.148964,0.082132,0.013403,0.007195,0.002811,0.011037,0.2162,0.023766,0.018178,0.011089,0.00523,0.00293,0.006129,0.005025,0.013694,0.020708,0.009011,0.018389,0.005656,0.006812,0.003116,0.006666,0.006033,0.002616,0.0407,0.000776,0.001616,0.0027,0.004696,0.003681,0.002293,0.006596,0.002275,0.000775,0.004905,0.007603
2018-03-31,0.052921,0.043709,0.047669,0.043557,0.031043,0.008703,0.002779,0.000679,0.006005,0.003756,0.002356,2e-05,8.7e-05,0.000237,0.148963,0.082131,0.012867,0.005245,0.002835,0.009324,0.216197,0.023309,0.018473,0.011463,0.005428,0.002939,0.006067,0.005076,0.012813,0.012412,0.007713,0.016373,0.005464,0.006713,0.003117,0.006474,0.005994,0.002165,0.019647,0.000779,0.00157,0.002562,0.004719,0.003995,0.002047,0.003227,0.002117,0.072968,0.005305,0.007989
2018-04-30,0.052923,0.043966,0.04767,0.046499,0.030475,0.008357,0.003059,0.00068,0.006006,0.003267,0.002347,2.4e-05,9.1e-05,0.000237,0.148964,0.082132,0.013911,0.005305,0.003068,0.009348,0.23579,0.023311,0.019124,0.011402,0.00512,0.002905,0.005662,0.005302,0.01304,0.012413,0.00806,0.016374,0.005286,0.006714,0.051323,0.006303,0.005996,0.002015,0.020154,0.00081,0.001572,0.002615,0.004723,0.003997,0.002047,0.003147,0.002133,0.00065,0.005358,0.008321
2018-05-31,0.053823,0.044501,0.04445,0.046345,0.032543,0.008971,0.002839,0.000657,0.006031,0.003913,0.002238,2.5e-05,4.9e-05,0.000221,0.148964,0.150777,0.013606,0.005434,0.003057,0.009206,0.22355,0.021357,0.018871,0.01163,0.00502,0.002907,0.005136,0.005104,0.012617,0.010787,0.007368,0.014286,0.005296,0.00648,0.002847,0.006443,0.005268,0.001968,0.020155,0.000968,0.001441,0.00262,0.004587,0.003587,0.001853,0.002773,0.002067,0.00078,0.00563,0.008956
2018-06-30,0.053824,0.044503,0.045421,0.048078,0.032804,0.008385,0.003405,0.000655,0.006063,0.003914,0.002234,3.2e-05,7e-05,0.00022,0.148963,0.217968,0.013665,0.005432,0.003103,0.009205,0.149061,0.021359,0.018931,0.011968,0.005022,0.002943,0.005137,0.005354,0.013129,0.011449,0.007369,0.014735,0.005294,0.006481,0.002849,0.006445,0.005267,0.001969,0.020421,0.000959,0.001446,0.00263,0.004589,0.00364,0.001911,0.002962,0.002075,0.000812,0.005918,0.009931
2018-07-31,0.052384,0.046321,0.048352,0.049302,0.028322,0.008412,0.002884,0.000639,0.006064,0.003917,0.002172,3.2e-05,0.0001,0.000213,0.215309,0.217969,0.013744,0.006067,0.003189,0.007944,0.086413,0.022276,0.018976,0.011703,0.004582,0.002875,0.005184,0.005403,0.01296,0.011501,0.007037,0.014967,0.004891,0.00677,0.002852,0.006306,0.005274,0.001995,0.019619,0.000903,0.001367,0.002686,0.004501,0.003664,0.001935,0.002894,0.00205,0.000907,0.005797,0.008374
2018-08-31,0.05899,0.046209,0.045699,0.052681,0.027216,0.009157,0.002764,0.00059,0.005068,0.003263,0.002047,3.7e-05,0.00018,0.000217,0.276587,0.16327,0.013874,0.006074,0.003428,0.007801,0.078458,0.020664,0.01929,0.012021,0.004584,0.002797,0.005187,0.005496,0.012328,0.011081,0.006756,0.015188,0.004894,0.006341,0.002485,0.005979,0.005276,0.001936,0.018214,0.000894,0.001369,0.002444,0.004307,0.00353,0.001863,0.003013,0.002332,0.001318,0.0062,0.008601
2018-09-29,0.058494,0.047053,0.044779,0.052409,0.025475,0.009161,0.005378,0.000592,0.005476,0.002815,0.002046,3.9e-05,0.000188,0.000204,0.343274,0.092795,0.013736,0.006184,0.003459,0.007801,0.078458,0.020345,0.019698,0.012403,0.004584,0.002636,0.005187,0.005504,0.012716,0.01109,0.006964,0.015188,0.004894,0.00663,0.002596,0.006462,0.005279,0.00197,0.019312,0.000921,0.001369,0.002453,0.00424,0.00353,0.001863,0.003191,0.002335,0.001622,0.006461,0.008742
2018-10-31,0.061529,0.048052,0.043846,0.04548,0.025475,0.009161,0.003351,0.000607,0.005378,0.002815,0.002218,4.2e-05,0.000151,0.000202,0.340145,0.092795,0.014643,0.006781,0.003461,0.066856,0.020018,0.021103,0.019558,0.011883,0.004584,0.002643,0.005089,0.005833,0.012716,0.012861,0.007989,0.017095,0.004894,0.006631,0.002595,0.006271,0.004865,0.00197,0.019636,0.000917,0.001369,0.005309,0.0048,0.003996,0.001863,0.003387,0.002369,0.001061,0.006046,0.007661
2018-11-30,0.049657,0.050235,0.044898,0.048446,0.02547,0.005836,0.003432,0.00062,0.005762,0.00256,0.002223,4.4e-05,0.000104,0.000161,0.330019,0.092795,0.015876,0.007382,0.003504,0.035807,0.002321,0.021679,0.020135,0.01218,0.00396,0.002657,0.005089,0.005878,0.012715,0.013812,0.00853,0.017095,0.004895,0.006632,0.00293,0.006653,0.005016,0.001967,0.019675,0.000918,0.00137,0.005308,0.005097,0.004257,0.001863,0.003393,0.002551,0.001146,0.006414,0.069029
2018-12-31,0.04966,0.050238,0.046297,0.046993,0.025467,0.005835,0.003545,0.000663,0.006665,0.00256,0.002465,4.9e-05,0.000107,0.000203,0.285295,0.092794,0.015347,0.00788,0.003508,0.008884,0.002618,0.021684,0.02047,0.012504,0.003964,0.002679,0.005091,0.005755,0.01272,0.014701,0.008634,0.017195,0.004901,0.006635,0.002992,0.006529,0.073885,0.001971,0.018475,0.000935,0.001369,0.005525,0.005197,0.004349,0.001863,0.003413,0.002554,0.001162,0.006749,0.06903
2019-01-31,0.117189,0.050238,0.046297,0.049758,0.028168,0.005835,0.003545,0.000661,0.006665,0.00255,0.002465,4.9e-05,0.000107,0.000208,0.210885,0.092794,0.015365,0.00788,0.003522,0.008884,0.002752,0.021685,0.02047,0.012889,0.003964,0.002848,0.004489,0.005755,0.01272,0.014702,0.008634,0.017195,0.004901,0.006635,0.003108,0.006941,0.073886,0.001971,0.018475,0.000999,0.001369,0.005525,0.005198,0.004508,0.001868,0.003448,0.002639,0.001446,0.006885,0.06903
2019-02-28,0.117187,0.049941,0.046298,0.049755,0.028168,0.078508,0.003544,0.000658,0.006345,0.0026,0.002463,4.8e-05,0.000106,0.000219,0.210885,0.070412,0.015362,0.00788,0.003572,0.006791,0.002751,0.021684,0.02047,0.013401,0.004067,0.002861,0.004488,0.005753,0.012719,0.014701,0.008632,0.017192,0.0049,0.006635,0.003107,0.006983,0.073884,0.001968,0.019444,0.000999,0.001089,0.005513,0.005202,0.004511,0.002056,0.003497,0.00264,0.001447,0.007283,0.019382
2019-03-30,0.190721,0.050632,0.045682,0.049752,0.028171,0.078509,0.003537,0.000624,0.006489,0.002587,0.002464,4.7e-05,9.4e-05,0.000172,0.144203,0.070414,0.015358,0.007519,0.003603,0.006668,0.00275,0.018525,0.019847,0.013431,0.004065,0.002873,0.004486,0.005843,0.01184,0.014702,0.008119,0.017189,0.004351,0.006469,0.003104,0.00675,0.073883,0.001904,0.019444,0.000995,0.001037,0.005424,0.005164,0.004879,0.002076,0.003277,0.002629,0.001478,0.006836,0.019382
2019-04-30,0.190725,0.053269,0.045684,0.050489,0.029394,0.061533,0.003539,0.000612,0.006582,0.002589,0.002466,4.8e-05,9.1e-05,0.068348,0.144203,0.01247,0.01536,0.007521,0.003605,0.00667,0.002751,0.020073,0.019824,0.013833,0.004037,0.002879,0.004488,0.005845,0.01189,0.014704,0.008121,0.017191,0.004353,0.00658,0.003105,0.006752,0.073885,0.00189,0.019446,0.000997,0.001004,0.005374,0.005166,0.004881,0.002061,0.003289,0.002637,0.001527,0.006833,0.019384
2019-05-31,0.190728,0.05443,0.045687,0.050468,0.029397,0.061536,0.003518,0.000621,0.006586,0.00259,0.002446,3.4e-05,7.1e-05,0.137878,0.069565,0.012471,0.01534,0.007501,0.003584,0.00665,0.002731,0.020053,0.020896,0.014699,0.004017,0.002915,0.004468,0.006007,0.011909,0.014729,0.008645,0.017171,0.004333,0.006818,0.003085,0.006744,0.073865,0.00187,0.019426,0.000976,0.000984,0.005582,0.005404,0.005252,0.002298,0.003555,0.00266,0.001604,0.006836,0.019363
2019-06-29,0.190728,0.055083,0.045687,0.122839,0.029566,0.005365,0.002134,0.000611,0.006586,0.002291,0.002446,3.7e-05,5.8e-05,0.137878,0.053344,0.013042,0.01534,0.007501,0.003584,0.00665,0.002731,0.020053,0.02106,0.014699,0.004017,0.00301,0.004468,0.006239,0.012282,0.014737,0.008645,0.017171,0.004333,0.006817,0.002818,0.006744,0.073864,0.001875,0.019427,0.000977,0.000906,0.005858,0.005264,0.00485,0.002292,0.003555,0.002696,0.001646,0.006836,0.019363
2019-07-31,0.190729,0.055084,0.045688,0.12284,0.029567,0.00538,0.002278,0.000611,0.006586,0.002608,0.002447,4.8e-05,5.9e-05,0.063813,0.053345,0.013043,0.01534,0.007501,0.003145,0.00665,0.002732,0.020054,0.021061,0.0147,0.004018,0.003171,0.004375,0.006372,0.012312,0.015559,0.008646,0.017172,0.004333,0.006818,0.002819,0.006744,0.073865,0.001876,0.019427,0.000977,0.000906,0.005454,0.005264,0.004911,0.075414,0.003562,0.00276,0.001736,0.006836,0.019363
2019-08-31,0.190729,0.056127,0.045688,0.12284,0.029567,0.005405,0.002279,0.000612,0.006587,0.07124,0.002447,4.8e-05,6e-05,0.063813,0.002481,0.013043,0.01534,0.005816,0.003145,0.00665,0.001699,0.020054,0.021682,0.015222,0.004018,0.003419,0.004375,0.006913,0.01331,0.016045,0.008828,0.017393,0.004333,0.006818,0.002819,0.006744,0.052627,0.001876,0.019427,0.000977,0.000711,0.005452,0.005598,0.005435,0.075414,0.00356,0.0029,0.001772,0.007299,0.019363
2019-09-30,0.190729,0.056129,0.044529,0.12284,0.029567,0.005589,0.002279,0.000612,0.005771,0.002498,0.002448,4.8e-05,6e-05,0.063814,0.00255,0.012887,0.01534,0.005817,0.003207,0.005896,0.0017,0.019808,0.021682,0.015223,0.00402,0.00342,0.004377,0.006914,0.013328,0.016394,0.008828,0.017778,0.003741,0.006819,0.002811,0.006745,0.050361,0.001862,0.019429,0.000853,0.000717,0.005468,0.006003,0.005436,0.075414,0.003556,0.002905,0.001659,0.080773,0.019365
2019-10-31,0.128739,0.056127,0.044532,0.122838,0.02957,0.006222,0.002957,0.000611,0.005801,0.002559,0.002446,4.6e-05,0.072917,0.063817,0.002565,0.012946,0.015344,0.005815,0.003229,0.005916,0.001703,0.020271,0.021677,0.01522,0.004022,0.003419,0.004377,0.006911,0.013327,0.016392,0.008824,0.017782,0.003775,0.006816,0.002813,0.006746,0.050358,0.001851,0.019427,0.00085,0.000723,0.00547,0.006003,0.005431,0.075409,0.003562,0.002901,0.001788,0.080774,0.006381
2019-11-30,0.117881,0.056426,0.043963,0.122838,0.02957,0.006481,0.002911,0.00061,0.00613,0.002562,0.002446,4.5e-05,0.072918,0.000278,0.002565,0.012945,0.015344,0.005814,0.003261,0.006344,0.001982,0.020271,0.021676,0.01522,0.004021,0.003419,0.004377,0.00691,0.013327,0.016392,0.008824,0.017782,0.003831,0.006816,0.002812,0.006746,0.050357,0.001856,0.019426,0.00085,0.000746,0.005469,0.006002,0.078028,0.07541,0.003561,0.002904,0.00214,0.080773,0.006741
2019-12-31,0.061238,0.056442,0.043962,0.122837,0.029569,0.006756,0.003537,0.000609,0.005897,0.002801,0.002445,4.4e-05,0.072917,0.00028,0.002778,0.013519,0.015343,0.005918,0.00326,0.006342,0.001981,0.020519,0.021675,0.015219,0.00402,0.003418,0.004376,0.006909,0.013326,0.016391,0.008823,0.017781,0.00383,0.006815,0.075144,0.006745,0.050356,0.001855,0.013855,0.000849,0.000892,0.005468,0.006001,0.06566,0.075409,0.00356,0.002722,0.002394,0.080772,0.00674
2020-01-31,0.061718,0.059008,0.04506,0.122837,0.02957,0.006757,0.005345,0.00061,0.005898,0.002688,0.002445,4.6e-05,0.072917,0.00028,0.002779,0.01352,0.015343,0.006111,0.003259,0.006342,0.001981,0.020519,0.020165,0.015219,0.003708,0.003418,0.003999,0.006909,0.013326,0.01639,0.008823,0.086428,0.00383,0.006815,0.075144,0.006745,0.023122,0.001855,0.013855,0.000849,0.000892,0.005468,0.006001,0.06566,0.075409,0.00356,0.002731,0.002391,0.035353,0.006902
2020-02-29,0.061719,0.060202,0.04506,0.122839,0.02957,0.0081,0.006014,0.000612,0.005897,0.002762,0.002447,0.000109,5.4e-05,0.000283,0.002778,0.013519,0.015344,0.006111,0.003026,0.006198,0.00241,0.020519,0.020165,0.015217,0.003508,0.003419,0.004,0.07651,0.013327,0.016389,0.008823,0.086427,0.003829,0.006814,0.075145,0.006744,0.023123,0.001856,0.013855,0.000849,0.000708,0.005468,0.006011,0.064293,0.07541,0.003652,0.003125,0.002479,0.035354,0.007926
2020-03-31,0.061716,0.06354,0.045061,0.051406,0.029571,0.008557,0.006011,0.000606,0.005898,0.002476,0.002448,0.00012,4.6e-05,0.000286,0.002778,0.01352,0.015344,0.007038,0.003031,0.006199,0.002853,0.02052,0.020165,0.015217,0.00355,0.003419,0.004001,0.076511,0.013328,0.01639,0.008824,0.086428,0.00338,0.006815,0.075146,0.006745,0.023123,0.001856,0.013856,0.000849,0.000708,0.005468,0.006104,0.06429,0.072553,0.003718,0.003167,0.002827,0.103803,0.008733
2020-04-30,0.061716,0.062723,0.045061,0.056923,0.026919,0.008299,0.00669,0.000607,0.005013,0.002472,0.002448,0.000137,3.7e-05,0.000284,0.002309,0.01352,0.015345,0.007039,0.002751,0.006199,0.002853,0.02052,0.018347,0.012739,0.003557,0.003419,0.003048,0.076511,0.013328,0.01639,0.008824,0.086428,0.002908,0.006815,0.016337,0.006745,0.023124,0.001857,0.009074,0.00085,0.000594,0.005469,0.006104,0.064291,0.072553,0.005004,0.003148,0.002828,0.171324,0.008523
2020-05-30,0.060647,0.061158,0.042993,0.053611,0.028233,0.00962,0.006747,0.000607,0.005062,0.002472,0.002449,0.00015,3e-05,0.000243,0.002111,0.013521,0.012724,0.00704,0.002848,0.007199,0.002763,0.01305,0.018955,0.013304,0.003555,0.003427,0.003057,0.076512,0.011764,0.016391,0.006098,0.086429,0.002864,0.004506,0.002096,0.005074,0.004794,0.001496,0.009075,0.000493,0.00059,0.004677,0.005506,0.051213,0.072555,0.00546,0.003051,0.002815,0.240838,0.008124
2020-06-30,0.065941,0.064361,0.042993,0.057385,0.026999,0.009673,0.008359,0.000607,0.005298,0.00239,0.001588,0.00016,3.7e-05,0.000246,0.002126,0.010927,0.012724,0.006548,0.002771,0.007204,0.002663,0.011952,0.017761,0.012378,0.003461,0.003309,0.002933,0.076512,0.011235,0.016391,0.005719,0.086429,0.002861,0.004231,0.00205,0.004783,0.004795,0.001459,0.009075,0.000498,0.000638,0.004645,0.005506,0.004779,0.054609,0.005393,0.003051,0.002815,0.301383,0.008347
2020-07-31,0.070317,0.064361,0.042994,0.061334,0.027963,0.010107,0.010319,0.000607,0.005299,0.002152,0.001588,0.000166,5.9e-05,0.000252,0.002126,0.011229,0.012724,0.006548,0.003105,0.007204,0.002663,0.011394,0.017761,0.01195,0.003391,0.003309,0.002725,0.076512,0.011048,0.016391,0.005589,0.086429,0.002783,0.004231,0.002072,0.004783,0.004794,0.001455,0.009075,0.000497,0.000661,0.004984,0.067036,0.004779,0.054609,0.005147,0.003089,0.003519,0.228523,0.008346
2020-08-31,0.07635,0.064362,0.042995,0.059796,0.028902,0.011431,0.016075,0.000608,0.0053,0.002152,0.001589,0.000171,6.3e-05,0.000241,0.062261,0.01123,0.012725,0.006549,0.002959,0.005848,0.002283,0.011395,0.016154,0.012412,0.003391,0.00331,0.002521,0.076513,0.011049,0.016392,0.00559,0.08643,0.002668,0.004019,0.002283,0.004784,0.004795,0.001439,0.005842,0.00048,0.000713,0.004985,0.067036,0.00478,0.054609,0.005148,0.002668,0.003593,0.162766,0.008347
