date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.096974,0.101252,0.083021,0.087868,0.051572,0.036875,0.001747,0.000639,0.00483,0.002284,0.003241,0.001646,1e-06,9e-06,0.002078,0.012389,0.06241,0.010066,0.005375,0.007612,0.001185,0.037146,0.038366,0.011853,0.006198,0.00757,0.007599,0.011949,0.024494,0.013731,0.015108,0.070666,0.00248,0.011382,0.00458,0.011321,0.005024,0.004336,0.022512,0.001158,0.001321,0.004786,0.009707,0.006168,0.003937,0.006096,0.00483,0.002837,0.005605,0.022878,0.000493,0.001829,0.01848,0.02062,0.003246,0.002922,0.002023,0.001471,2e-06,0.000204
2019-10-14,0.104659,0.102988,0.081576,0.083106,0.050591,0.037758,0.001705,0.00051,0.004609,0.001903,0.003119,0.001518,0.0055,4e-06,0.0019,0.013133,0.058929,0.009686,0.005212,0.007967,0.001158,0.036026,0.038338,0.009227,0.005959,0.005995,0.006999,0.012076,0.024438,0.013398,0.014908,0.071738,0.002256,0.008528,0.004579,0.010429,0.004876,0.003288,0.021356,0.000986,0.001046,0.004676,0.007832,0.006374,0.004042,0.005921,0.004861,0.002699,0.005355,0.03327,0.000388,0.001634,0.018382,0.020683,0.003725,0.002823,0.001921,0.001381,2e-06,5.2e-05
2019-11-12,0.109956,0.102392,0.08205,0.081285,0.050824,0.040248,0.002545,0.000842,0.005217,0.002233,0.003294,0.001793,0.017399,0.000367,0.002209,0.01335,0.064462,0.009912,0.00555,0.009139,0.001604,0.037356,0.036886,0.00906,0.006642,0.005751,0.007408,0.011853,0.023231,0.012955,0.013361,0.031253,0.002798,0.009315,0.004857,0.011144,0.004991,0.003522,0.020736,0.001272,0.001478,0.00506,0.007542,0.005853,0.003919,0.005843,0.004952,0.003413,0.005851,0.041247,0.000755,0.00193,0.017725,0.021147,0.003887,0.003395,0.002324,0.001829,0.000365,0.000418
2019-12-11,0.117199,0.103416,0.082966,0.078524,0.051565,0.040733,0.002469,0.000787,0.005125,0.002254,0.00318,0.001849,0.026683,0.000334,0.002053,0.012823,0.069383,0.010351,0.005633,0.008913,0.001644,0.037848,0.029028,0.009221,0.006588,0.005966,0.007262,0.011335,0.02072,0.013183,0.013189,0.023873,0.002653,0.008801,0.004526,0.010839,0.004865,0.003442,0.020087,0.001163,0.001643,0.004923,0.007783,0.005811,0.004009,0.005461,0.004975,0.003547,0.00545,0.041183,0.000707,0.001759,0.018665,0.020208,0.003332,0.003359,0.002347,0.001645,0.000329,0.000389
2020-01-09,0.139927,0.101735,0.080656,0.080002,0.051187,0.04187,0.002997,0.000617,0.004462,0.002309,0.002823,0.001706,0.037653,0.000252,0.002241,0.013322,0.066967,0.010628,0.005183,0.008439,0.001447,0.035853,0.02211,0.008961,0.0062,0.005743,0.007233,0.010485,0.020177,0.011963,0.012898,0.021592,0.002393,0.008145,0.004277,0.007902,0.004709,0.003125,0.018621,0.00103,0.00142,0.0045,0.007287,0.005651,0.003784,0.005276,0.004462,0.003948,0.00566,0.042513,0.00057,0.001641,0.017633,0.015339,0.003085,0.003241,0.002163,0.001495,0.000221,0.000271
2020-02-07,0.114398,0.111338,0.081274,0.084604,0.049441,0.042318,0.005267,0.001397,0.005204,0.003001,0.003117,0.002597,0.000101,0.001064,0.002959,0.013956,0.063849,0.01177,0.005495,0.012724,0.002186,0.035074,0.02302,0.009885,0.007237,0.006418,0.007185,0.011346,0.021148,0.012538,0.013023,0.021324,0.002895,0.008441,0.004311,0.008574,0.00558,0.003448,0.016519,0.001692,0.002049,0.005225,0.008544,0.006511,0.004227,0.005986,0.00528,0.023262,0.006411,0.045293,0.000956,0.001728,0.018448,0.014276,0.003527,0.003755,0.002869,0.002273,0.001013,0.000647
2020-03-09,0.112946,0.111097,0.081025,0.086932,0.046927,0.014583,0.003361,0.002379,0.00553,0.003582,0.004391,0.003091,0.000104,0.001792,0.003774,0.015398,0.071381,0.012596,0.005752,0.0145,0.003922,0.027863,0.023514,0.010012,0.007177,0.006922,0.006072,0.013527,0.022271,0.01425,0.013517,0.025848,0.003388,0.009405,0.004571,0.008201,0.00601,0.003341,0.014096,0.031853,0.002416,0.00571,0.010486,0.008143,0.004765,0.006636,0.005903,0.026949,0.006852,0.014761,0.000899,0.0017,0.020258,0.012085,0.003322,0.003786,0.003585,0.002462,0.001732,0.000651
2020-04-07,0.109481,0.097851,0.078814,0.097105,0.046776,0.015305,0.003091,0.002455,0.005823,0.003702,0.004466,0.000269,0.000141,0.001903,0.003801,0.014261,0.065048,0.006788,0.005593,0.010748,0.004221,0.026638,0.023222,0.009969,0.007662,0.005958,0.005768,0.013667,0.020544,0.013911,0.012628,0.027086,0.004044,0.008391,0.004324,0.00457,0.006139,0.003164,0.013953,0.036742,0.002305,0.006007,0.00924,0.008071,0.005143,0.00727,0.00592,0.029671,0.006647,0.015759,0.000955,0.001451,0.020472,0.010774,0.031888,0.003601,0.00335,0.002755,0.001981,0.000721
2020-05-06,0.11426,0.077692,0.080595,0.102836,0.052084,0.015935,0.0042,0.002438,0.005662,0.003515,0.003343,0.000309,0.022051,0.002072,0.003502,0.012859,0.067764,0.006932,0.005456,0.011267,0.004403,0.0239,0.022202,0.009608,0.0077,0.006115,0.005521,0.012674,0.021093,0.012772,0.01154,0.024658,0.003461,0.007606,0.003636,0.00456,0.006081,0.003207,0.013516,0.051363,0.001097,0.005575,0.008276,0.007775,0.005158,0.003589,0.005917,0.005365,0.006934,0.016639,0.000882,0.001384,0.019909,0.008798,0.041244,0.003115,0.003419,0.001762,0.001986,0.00079
2020-06-04,0.114687,0.113866,0.079192,0.099611,0.052927,0.017415,0.004338,0.002304,0.006171,0.001901,0.003141,0.000368,0.032645,0.00187,0.003496,0.01325,0.06476,0.006247,0.005611,0.011401,0.004453,0.026119,0.022332,0.005212,0.006836,0.006461,0.006273,0.011844,0.021873,0.012172,0.011782,0.022741,0.002024,0.008355,0.00415,0.003062,0.006083,0.003021,0.014274,0.057632,0.001216,0.006203,0.008757,0.007922,0.004706,0.003889,0.005925,0.005055,0.006767,0.014735,0.001036,0.001547,0.018425,0.009847,0.002042,0.003486,0.003703,0.001796,0.000198,0.000842
2020-07-03,0.121923,0.120842,0.077445,0.097344,0.051712,0.017891,0.005541,0.00223,0.005872,0.001664,0.00296,9.7e-05,0.042021,0.00185,0.003176,0.012325,0.061166,0.00648,0.00526,0.011386,0.004449,0.02153,0.021177,0.004873,0.006452,0.006067,0.005311,0.010489,0.020503,0.012002,0.010421,0.021017,0.001848,0.007214,0.00378,0.002676,0.005209,0.002598,0.011951,0.054374,0.001066,0.006071,0.008059,0.007636,0.00481,0.003874,0.005744,0.004681,0.007123,0.016018,0.001053,0.001515,0.016711,0.021174,0.001643,0.003541,0.003589,0.00168,0.000126,0.000761
2020-08-03,0.135382,0.119075,0.07299,0.113263,0.052158,0.01947,0.006536,0.000807,0.005945,0.00202,0.002768,0.000252,0.050196,0.002493,0.003352,0.012688,0.020965,0.006357,0.005858,0.010941,0.004801,0.021196,0.019635,0.00519,0.006424,0.006141,0.005153,0.011227,0.020803,0.012883,0.008396,0.021933,0.002318,0.007294,0.004449,0.002983,0.005756,0.002758,0.023753,0.051798,0.001347,0.006806,0.009023,0.007547,0.005495,0.00421,0.005776,0.006973,0.007506,0.016198,0.001089,0.00228,0.016878,0.007271,0.001823,0.004028,0.004051,0.001784,0.000632,0.000876
2020-09-01,0.14943,0.111993,0.073434,0.114127,0.054805,0.022211,0.016112,0.000724,0.007439,0.003155,0.002481,0.000351,0.054323,0.003611,0.003013,0.012537,0.019359,0.007268,0.005651,0.011078,0.004107,0.019873,0.021337,0.006885,0.00592,0.005781,0.004758,0.010103,0.020043,0.013915,0.009769,0.024366,0.003891,0.007676,0.004442,0.00461,0.007068,0.002694,0.033109,0.000881,0.002803,0.008069,0.008836,0.007164,0.00667,0.005778,0.005004,0.007047,0.010936,0.015983,0.000923,0.00163,0.017397,0.006452,0.001482,0.003229,0.003681,0.001624,0.000163,0.000797
2020-09-30,0.138801,0.111545,0.069958,0.110527,0.052286,0.023402,0.025408,0.003027,0.010155,0.003656,0.002669,0.002408,0.000166,0.005378,0.005615,0.016514,0.020763,0.009831,0.005819,0.013274,0.004174,0.022465,0.023422,0.008996,0.006022,0.00609,0.005008,0.010977,0.02095,0.016997,0.011445,0.026741,0.006266,0.008095,0.004867,0.006974,0.007508,0.002861,0.041664,0.000818,0.004912,0.00877,0.009524,0.007514,0.004717,0.008064,0.005339,0.006746,0.012474,0.015454,0.000924,0.00173,0.020313,0.008764,0.001338,0.003373,0.003805,0.001653,0.000162,0.00088
2020-10-29,0.139486,0.109257,0.075154,0.11375,0.056582,0.017703,0.038587,0.003449,0.007779,0.003957,0.002688,0.000418,0.000139,0.000458,0.005498,0.016591,0.020354,0.008861,0.005666,0.012472,0.004172,0.023032,0.021792,0.007859,0.006479,0.005538,0.004765,0.011377,0.02047,0.017025,0.011281,0.026913,0.005924,0.008148,0.005041,0.006277,0.00695,0.002942,0.040268,0.000857,0.005527,0.008149,0.007984,0.007248,0.004627,0.007772,0.005351,0.006462,0.011847,0.015683,0.001038,0.001726,0.018838,0.010322,0.001325,0.003598,0.003834,0.001537,0.000159,0.001011
2020-11-27,0.129261,0.106111,0.078968,0.102935,0.0516,0.016436,0.065148,0.003152,0.007919,0.004629,0.002486,0.000453,0.000273,0.000467,0.004259,0.017755,0.02064,0.009058,0.00553,0.012087,0.00356,0.024105,0.015498,0.008315,0.007045,0.005342,0.005421,0.011061,0.019098,0.015644,0.010468,0.026557,0.006149,0.009519,0.005317,0.00675,0.006762,0.003203,0.053977,0.00097,0.006813,0.008727,0.007455,0.006711,0.004045,0.005853,0.004937,0.006617,0.008032,0.013945,0.001221,0.001851,0.01815,0.007679,0.001808,0.00428,0.004909,0.001857,0.000218,0.000968
2020-12-28,0.144955,0.106192,0.075176,0.10272,0.049477,0.015658,0.076615,0.032856,0.008733,0.004925,0.00238,0.00083,0.000296,0.000923,0.004785,0.019945,0.020467,0.009934,0.006221,0.011391,0.003593,0.023822,0.015299,0.00846,0.006757,0.005147,0.005766,0.010746,0.018271,0.015332,0.010249,0.024756,0.006378,0.009505,0.005231,0.006841,0.006548,0.003353,0.011015,0.000933,0.002237,0.008503,0.007547,0.006481,0.004312,0.003348,0.004641,0.006873,0.007352,0.014302,0.001655,0.002125,0.01882,0.00437,0.001659,0.00428,0.004843,0.00257,0.000185,0.001416
2021-01-26,0.143171,0.104167,0.076916,0.099209,0.047155,0.015477,0.102585,0.003674,0.009035,0.005468,0.002267,0.001172,0.000413,0.001161,0.005335,0.021258,0.017534,0.012099,0.003134,0.011422,0.004079,0.023733,0.013829,0.007807,0.006701,0.005115,0.005966,0.010142,0.018144,0.014078,0.009904,0.023695,0.006571,0.00839,0.005712,0.006502,0.005999,0.003512,0.006058,0.000913,0.028395,0.008093,0.004376,0.006647,0.004468,0.00339,0.004974,0.006774,0.0072,0.014709,0.001366,0.002344,0.019787,0.002523,0.00175,0.004734,0.005739,0.002015,0.000185,0.001031
2021-02-24,0.127393,0.107384,0.08563,0.096316,0.045565,0.017209,0.043122,0.002784,0.009752,0.006698,0.002535,0.000433,0.030511,0.007041,0.005947,0.020669,0.017489,0.012104,0.00337,0.011621,0.003724,0.028313,0.015524,0.009126,0.006577,0.00565,0.007347,0.009874,0.017198,0.013957,0.010199,0.021983,0.007347,0.008887,0.007011,0.007206,0.006621,0.004153,0.007971,0.001301,0.040724,0.008417,0.004079,0.006768,0.004194,0.00336,0.004748,0.006377,0.008009,0.014956,0.001356,0.002706,0.019534,0.003369,0.002234,0.005166,0.006825,0.002367,0.000204,0.001065
2021-03-25,0.126377,0.108418,0.085031,0.095778,0.049113,0.015417,0.038432,0.01832,0.005057,0.003268,0.002365,0.000496,0.026848,0.006731,0.006073,0.015349,0.020283,0.01087,0.003304,0.011356,0.009999,0.029122,0.015242,0.009254,0.006877,0.006244,0.007286,0.009492,0.019811,0.015119,0.010351,0.022965,0.007573,0.00921,0.003986,0.003986,0.006239,0.003358,0.008219,0.001145,0.048663,0.008835,0.004288,0.006256,0.004598,0.001972,0.00492,0.005841,0.00713,0.010431,0.00116,0.003074,0.020133,0.003643,0.002178,0.002612,0.006804,0.001954,0.000202,0.000943
2021-04-23,0.128211,0.11158,0.088059,0.09576,0.04858,0.008811,0.02044,0.0223,0.004671,0.003056,0.002161,0.000505,0.024599,0.033582,0.005536,0.014391,0.020032,0.010256,0.001937,0.011184,0.009649,0.026403,0.015432,0.00916,0.007034,0.006314,0.006844,0.009363,0.019767,0.00916,0.009913,0.021948,0.007135,0.008848,0.003748,0.003772,0.005961,0.003232,0.007438,0.001067,0.057741,0.008625,0.004178,0.006423,0.003674,0.001946,0.004952,0.005802,0.007417,0.009599,0.001244,0.003153,0.018835,0.003717,0.001956,0.002733,0.007013,0.001978,0.000189,0.000986
2021-05-24,0.122918,0.108443,0.091754,0.094243,0.052849,0.009493,0.014643,0.019733,0.004996,0.003255,0.002187,0.000492,0.034891,0.000349,0.005567,0.014529,0.021334,0.011069,0.002356,0.011754,0.010432,0.028424,0.01611,0.009443,0.00764,0.005243,0.007855,0.009743,0.019437,0.005886,0.009936,0.022988,0.007518,0.008973,0.003928,0.004298,0.006187,0.003287,0.014844,0.001551,0.063496,0.005052,0.004512,0.003836,0.00372,0.002606,0.005159,0.005773,0.007691,0.02207,0.001219,0.003417,0.020216,0.004282,0.002501,0.002997,0.007282,0.002038,0.000443,0.001109
2021-06-22,0.126044,0.111349,0.09251,0.099154,0.053529,0.006324,0.007916,0.002653,0.005242,0.005953,0.002121,0.000527,0.049681,0.000339,0.00437,0.014639,0.020661,0.006508,0.002939,0.011702,0.003168,0.025593,0.01657,0.009763,0.005846,0.005418,0.007617,0.009654,0.019277,0.006075,0.009718,0.021977,0.006716,0.008334,0.003752,0.004492,0.00592,0.003439,0.015594,0.001819,0.057916,0.005106,0.004866,0.004492,0.004103,0.003166,0.005166,0.006353,0.00844,0.022163,0.001166,0.003319,0.019276,0.024007,0.002229,0.00301,0.006791,0.001982,0.000191,0.001357
2021-07-21,0.133663,0.113932,0.093783,0.095079,0.052776,0.006424,0.0082,0.002274,0.005358,0.004674,0.00205,0.000526,0.050809,0.000419,0.00417,0.014168,0.021036,0.006888,0.003084,0.011863,0.00346,0.013117,0.01679,0.009674,0.005904,0.005403,0.007084,0.009865,0.018656,0.006281,0.037688,0.022188,0.006597,0.008659,0.003868,0.004428,0.005693,0.003336,0.013867,0.001152,0.053899,0.00513,0.004943,0.004688,0.004071,0.003143,0.005326,0.006714,0.004303,0.012247,0.00115,0.003376,0.019578,0.02474,0.0019,0.00309,0.003575,0.002054,0.000189,0.000999
2021-08-19,0.13491,0.119024,0.099648,0.086154,0.053436,0.043188,0.004563,0.002429,0.002739,0.004243,0.002033,0.000497,0.044017,0.000331,0.003641,0.013171,0.021533,0.007858,0.003433,0.011125,0.003873,0.006849,0.015953,0.009077,0.006031,0.005581,0.00735,0.010717,0.018323,0.006568,0.037847,0.023647,0.003247,0.004339,0.002014,0.004549,0.005232,0.003551,0.012829,0.001124,0.050369,0.005411,0.005494,0.002476,0.004143,0.003051,0.005404,0.007771,0.004484,0.012942,0.001013,0.003366,0.010543,0.025599,0.001914,0.002788,0.003335,0.001886,0.000194,0.001143
2021-09-17,0.131928,0.118141,0.101602,0.09196,0.037554,0.028725,0.003352,0.002943,0.003028,0.004558,0.002152,0.000592,0.04336,0.000327,0.00901,0.013803,0.020783,0.006717,0.003467,0.010127,0.003936,0.007024,0.015144,0.008706,0.005921,0.005645,0.004285,0.010793,0.018939,0.006572,0.038317,0.022524,0.003269,0.004241,0.002079,0.004195,0.005137,0.003295,0.013323,0.001158,0.05053,0.005452,0.032895,0.002625,0.004109,0.002877,0.005192,0.007794,0.004686,0.013684,0.001052,0.003276,0.009756,0.024856,0.001972,0.003043,0.003729,0.002435,0.000205,0.0012
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.121675,0.124477,0.096265,0.087685,0.046594,0.036722,0.034137,0.007009,0.008797,0.004138,0.001809,0.000415,0.000216,0.000272,0.003298,0.017409,0.020598,0.011998,0.006226,0.009972,0.003301,0.023866,0.023003,0.017711,0.006987,0.005474,0.006822,0.011304,0.020116,0.017395,0.009135,0.019394,0.005461,0.007428,0.00542,0.007581,0.004544,0.003342,0.013444,0.02182,0.002785,0.008283,0.008263,0.005695,0.003441,0.007147,0.005489,0.005936,0.014593,0.014769,0.001169,0.001571,0.020806,0.009795,0.00195,0.004303,0.006895,0.002445,0.000166,0.001242
2021-12-15,0.141743,0.120476,0.093526,0.084296,0.045521,0.036318,0.015945,0.022684,0.004958,0.002263,0.00175,0.000355,0.000126,0.000284,0.003543,0.018567,0.022272,0.01255,0.005586,0.010921,0.001668,0.022343,0.022246,0.016263,0.006615,0.002771,0.006484,0.011884,0.020423,0.018398,0.009419,0.019429,0.005258,0.006882,0.002554,0.007588,0.004524,0.001606,0.012406,0.040814,0.002546,0.008335,0.008589,0.005894,0.003445,0.006991,0.005856,0.005573,0.012101,0.012731,0.001204,0.001459,0.021595,0.009314,0.001819,0.00235,0.003341,0.002443,0.00014,0.001013
2022-01-13,0.140987,0.113887,0.091748,0.081377,0.045196,0.049354,0.009178,0.040705,0.004757,0.002552,0.001745,0.00028,4e-05,0.000229,0.003828,0.019332,0.021752,0.011726,0.005398,0.011654,0.00155,0.015739,0.023275,0.017934,0.006432,0.002547,0.003366,0.011187,0.020013,0.018927,0.009577,0.020023,0.003046,0.007391,0.002867,0.007848,0.004902,0.001614,0.00749,0.046919,0.001539,0.008367,0.008145,0.005646,0.0032,0.006668,0.005648,0.005163,0.010956,0.011252,0.001151,0.00148,0.021997,0.010975,0.002137,0.002329,0.001772,0.002268,7.4e-05,0.00086
2022-02-11,0.145433,0.116885,0.093751,0.07642,0.032124,0.046978,0.04696,0.035277,0.004886,0.002595,0.001909,0.000332,0.000107,0.000285,0.004184,0.019673,0.023535,0.011746,0.005215,0.013142,0.001763,0.015256,0.025701,0.018997,0.006109,0.00246,0.003367,0.011721,0.019175,0.019798,0.009927,0.019715,0.00293,0.006712,0.00319,0.008038,0.005677,0.001567,0.009139,0.001623,0.001635,0.00787,0.007653,0.005591,0.003098,0.004126,0.00576,0.004712,0.028333,0.009012,0.000936,0.001784,0.023124,0.012175,0.002571,0.002072,0.001643,0.002516,0.000135,0.000956
2022-03-14,0.138446,0.118058,0.094071,0.047851,0.029393,0.045033,0.05237,0.036113,0.005226,0.00218,0.002075,0.00021,0.000163,0.000298,0.003977,0.019854,0.025856,0.01443,0.005248,0.015152,0.001971,0.013899,0.024426,0.018179,0.005994,0.002595,0.003283,0.013031,0.018879,0.019587,0.009539,0.022593,0.003396,0.007077,0.003463,0.009245,0.006676,0.001692,0.010056,0.00184,0.001852,0.008154,0.008764,0.005985,0.003429,0.004445,0.006338,0.0046,0.045388,0.008222,0.000962,0.001693,0.025428,0.01122,0.002653,0.001888,0.001628,0.002808,0.000161,0.000955
2022-04-12,0.135299,0.112687,0.089233,0.030282,0.030858,0.042466,0.063088,0.045535,0.005063,0.002109,0.001932,0.022799,0.000156,0.000275,0.00356,0.01781,0.026451,0.015453,0.005162,0.015584,0.002002,0.013228,0.024106,0.017914,0.005754,0.002549,0.003013,0.013467,0.016984,0.02008,0.009823,0.022374,0.003186,0.006893,0.003453,0.00817,0.006562,0.001492,0.009826,0.00184,0.001859,0.008385,0.008667,0.006154,0.003471,0.004397,0.006597,0.003994,0.042826,0.007987,0.000914,0.001458,0.024918,0.009773,0.002768,0.001755,0.001443,0.003051,0.000143,0.000923
