date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-04-12,0.117248,0.091665,0.08462,0.113392,0.040679,0.010724,0.004436,0.000621,0.012401,0.004009,0.003264,0.019605,0.006455,0.00046,0.004371,0.007154,0.021529,0.012449,0.005905,0.006096,0.003562,0.036303,0.036408,0.006074,0.029662,0.005351,0.007219,0.009947,0.022371,0.02542,0.014178,0.029496,0.003781,0.011234,0.004672,0.01179,0.008277,0.002953,0.032761,0.00107,0.001196,0.009109,0.008608,0.003926,0.002936,0.005641,0.004136,0.003023,0.005616,0.01427,0.000667,0.002201,0.035872,0.021146,0.003633,0.002158,0.00346,0.001472,0.000665,0.000652
2019-04-26,0.117278,0.09592,0.086181,0.094018,0.042597,0.010143,0.00417,0.000992,0.01203,0.004288,0.003557,0.019642,0.006608,0.00045,0.004658,0.007035,0.031495,0.012155,0.005493,0.006225,0.003491,0.036651,0.036067,0.006477,0.030734,0.005308,0.007234,0.010117,0.02198,0.025421,0.014566,0.029005,0.004024,0.011947,0.005022,0.012281,0.008904,0.003251,0.02509,0.001395,0.001448,0.009127,0.00878,0.004107,0.003174,0.005804,0.004493,0.002954,0.006017,0.015172,0.000829,0.002442,0.03633,0.021559,0.003846,0.002616,0.003877,0.001824,0.001046,0.000653
2019-05-10,0.091627,0.096752,0.081266,0.093894,0.043463,0.019433,0.004871,0.001132,0.012159,0.004361,0.003856,0.020572,0.000166,0.000466,0.005037,0.007415,0.040069,0.011403,0.005784,0.006718,0.003474,0.037444,0.036705,0.007176,0.030971,0.005811,0.007726,0.010981,0.021676,0.026612,0.015429,0.030519,0.004414,0.012632,0.005386,0.012584,0.010006,0.003787,0.019874,0.001774,0.001675,0.009961,0.009283,0.00478,0.003963,0.006499,0.004969,0.003064,0.006461,0.015497,0.000845,0.00245,0.037287,0.022453,0.003986,0.003005,0.003921,0.002304,0.001567,0.000602
2019-05-24,0.085383,0.091841,0.081361,0.093012,0.042849,0.017073,0.003882,0.00106,0.010422,0.003812,0.003861,0.021024,4e-05,0.000257,0.004602,0.007484,0.047214,0.011743,0.005617,0.007036,0.003465,0.03743,0.038136,0.007395,0.029861,0.005871,0.007483,0.011198,0.022066,0.027429,0.015582,0.031504,0.004143,0.01257,0.004827,0.012557,0.010106,0.003397,0.019671,0.001632,0.001424,0.010491,0.010018,0.004996,0.004135,0.00676,0.004995,0.002875,0.006313,0.015534,0.000651,0.002326,0.038232,0.022499,0.012656,0.002737,0.00382,0.002077,0.001123,0.00044
2019-06-07,0.089437,0.094256,0.075233,0.090734,0.040336,0.023916,0.003729,0.000848,0.01086,0.003566,0.003616,0.020636,1e-06,5.8e-05,0.0042,0.007455,0.04629,0.011559,0.005613,0.006524,0.00316,0.036599,0.039199,0.007524,0.030101,0.005898,0.007105,0.011255,0.022178,0.027431,0.015891,0.031957,0.003946,0.012636,0.004905,0.012259,0.010339,0.003231,0.019363,0.001489,0.001245,0.010892,0.009812,0.004967,0.003912,0.006459,0.004918,0.003283,0.006311,0.01543,0.000497,0.002184,0.037495,0.021771,0.016285,0.002576,0.003767,0.001656,0.000952,0.000256
2019-06-21,0.08995,0.094532,0.076221,0.092487,0.042722,0.036451,0.00377,0.00069,0.010402,0.003233,0.003356,0.029945,1e-06,4e-06,0.003949,0.007299,0.054605,0.01074,0.005586,0.006268,0.003051,0.035052,0.038391,0.007085,0.030449,0.011667,0.006939,0.011145,0.022549,0.026892,0.015091,0.032133,0.003962,0.012192,0.005093,0.01147,0.009949,0.003148,0.009913,0.001335,0.001187,0.005282,0.009472,0.00474,0.003705,0.005988,0.004835,0.002713,0.005786,0.015082,0.00036,0.00216,0.03692,0.020808,0.003449,0.00232,0.003628,0.001541,0.000181,0.000127
2019-07-05,0.091184,0.081644,0.075698,0.092762,0.048613,0.043771,0.00394,0.000714,0.010617,0.003814,0.003344,0.029394,3.5e-05,3.7e-05,0.004076,0.00728,0.057845,0.010381,0.005647,0.005761,0.002918,0.035911,0.038602,0.007224,0.007221,0.011958,0.007295,0.011113,0.022493,0.027022,0.015426,0.031968,0.003988,0.012215,0.005053,0.011424,0.010134,0.003085,0.009614,0.001347,0.001199,0.005251,0.009401,0.004575,0.00376,0.00598,0.004866,0.002929,0.005658,0.032686,0.000395,0.002187,0.036058,0.020941,0.003578,0.002329,0.003697,0.00159,0.000184,0.000166
2019-07-19,0.090398,0.081333,0.075577,0.093739,0.049063,0.045979,0.004347,0.000699,0.010874,0.004388,0.003328,0.014791,1.6e-05,2.3e-05,0.004561,0.007446,0.060067,0.009808,0.005542,0.005475,0.002818,0.035897,0.039134,0.007307,0.007122,0.02538,0.007475,0.011643,0.022637,0.016975,0.015597,0.032488,0.004025,0.011947,0.005104,0.011759,0.009761,0.002996,0.009452,0.001298,0.001211,0.005259,0.009455,0.004482,0.00366,0.006058,0.00475,0.003008,0.00572,0.040247,0.000373,0.002139,0.033397,0.019876,0.003586,0.002501,0.004003,0.001673,0.000174,0.000162
2019-08-02,0.091375,0.082398,0.080784,0.087957,0.047269,0.044487,0.003991,0.000709,0.010561,0.004298,0.003367,0.007864,1.7e-05,2.6e-05,0.004571,0.007232,0.059168,0.01044,0.005444,0.00528,0.002919,0.036099,0.039165,0.007225,0.006821,0.017087,0.007412,0.011396,0.022792,0.01017,0.015816,0.050485,0.003722,0.011732,0.004947,0.011769,0.010007,0.003036,0.009145,0.001245,0.001099,0.004909,0.009638,0.004752,0.00383,0.00615,0.004791,0.002756,0.005378,0.047258,0.00044,0.001915,0.033964,0.020712,0.003521,0.002603,0.004027,0.001688,0.000174,0.000167
2019-08-16,0.09363,0.082996,0.08039,0.087311,0.04635,0.044428,0.003719,0.00065,0.005287,0.004224,0.003335,0.003947,1e-06,7e-06,0.00457,0.00707,0.058675,0.010362,0.005239,0.005193,0.002802,0.034563,0.039744,0.007366,0.006384,0.01183,0.007067,0.011516,0.02204,0.005492,0.016211,0.062586,0.003449,0.011636,0.004634,0.011327,0.010466,0.002925,0.018884,0.001122,0.000915,0.004922,0.009954,0.004901,0.004008,0.006149,0.004887,0.002882,0.0053,0.049258,0.000374,0.001759,0.034327,0.019736,0.003,0.002576,0.003923,0.001467,0.000125,0.000108
2019-08-30,0.093499,0.083082,0.080222,0.085525,0.046247,0.046089,0.00364,0.000506,0.005268,0.00421,0.003165,0.003775,0.009663,3e-06,0.004447,0.00688,0.055193,0.01035,0.005217,0.00511,0.002574,0.034764,0.039786,0.007343,0.00623,0.011763,0.007063,0.012152,0.024285,0.005349,0.015962,0.055824,0.003354,0.011356,0.004626,0.010856,0.010482,0.002886,0.023599,0.000969,0.000778,0.004763,0.009844,0.004874,0.003882,0.005975,0.004774,0.002742,0.005555,0.047176,0.000234,0.001631,0.033323,0.020363,0.003061,0.002481,0.003882,0.001348,0.0,5e-06
2019-09-13,0.095368,0.080546,0.081324,0.086195,0.045373,0.048715,0.003835,0.000477,0.005251,0.004556,0.003066,0.003656,0.01534,3e-06,0.004604,0.007161,0.048748,0.009875,0.005181,0.005319,0.002417,0.03702,0.037954,0.007004,0.006393,0.01099,0.007398,0.011699,0.024403,0.005273,0.014941,0.055835,0.003654,0.011246,0.004792,0.011171,0.010208,0.003029,0.024352,0.001018,0.000871,0.0047,0.009542,0.004424,0.003631,0.005901,0.004664,0.002588,0.005284,0.04597,0.000233,0.001704,0.033035,0.020808,0.003211,0.002687,0.004025,0.001326,0.0,7e-06
2019-09-27,0.098062,0.083064,0.082668,0.083137,0.044201,0.047343,0.004024,0.000627,0.005274,0.004138,0.003284,0.003901,0.012406,0.000139,0.004795,0.007737,0.039563,0.010409,0.005562,0.005934,0.002547,0.037345,0.038378,0.00714,0.017031,0.005974,0.007354,0.011901,0.024707,0.005659,0.015719,0.051611,0.003686,0.011704,0.005104,0.011019,0.010697,0.003087,0.024735,0.001145,0.000938,0.004947,0.010504,0.004774,0.004141,0.006054,0.005045,0.002623,0.005394,0.04234,0.000374,0.001782,0.033312,0.022277,0.003997,0.002831,0.004114,0.00146,0.000137,0.000144
2019-10-11,0.103803,0.082663,0.080397,0.081846,0.04507,0.050077,0.003891,0.0006,0.005242,0.004088,0.003208,8.5e-05,0.018814,8e-06,0.004635,0.007715,0.039993,0.00987,0.005294,0.005797,0.002742,0.035925,0.038311,0.007188,0.016193,0.006001,0.006972,0.012148,0.024701,0.005434,0.015137,0.051401,0.003589,0.011145,0.005043,0.010684,0.01029,0.002881,0.023372,0.001038,0.000809,0.004924,0.010258,0.004849,0.003994,0.006036,0.004932,0.002557,0.005314,0.04447,0.000277,0.001666,0.033375,0.020976,0.003845,0.002822,0.004169,0.001417,3e-06,1.9e-05
2019-10-25,0.106183,0.081741,0.082059,0.081693,0.045373,0.011766,0.005552,0.001145,0.005831,0.004803,0.003599,0.000643,0.021609,0.000413,0.005242,0.008348,0.043552,0.009992,0.005996,0.006433,0.003281,0.03805,0.037763,0.007421,0.017282,0.005799,0.007531,0.01231,0.024237,0.005986,0.013957,0.050162,0.004396,0.011581,0.005149,0.011298,0.009876,0.003398,0.023431,0.001561,0.001396,0.005378,0.010878,0.005123,0.004447,0.006587,0.005579,0.013232,0.005779,0.042968,0.000839,0.002251,0.032353,0.020789,0.00423,0.003694,0.004862,0.002034,0.000562,0.00058
2019-11-08,0.107417,0.076601,0.081255,0.07931,0.044256,0.011258,0.005557,0.001025,0.006319,0.021657,0.003515,8.2e-05,0.03439,0.000264,0.005445,0.00863,0.034819,0.010058,0.005854,0.007274,0.003463,0.03773,0.036691,0.007714,0.017875,0.005758,0.007595,0.012276,0.023332,0.00637,0.013454,0.031343,0.004631,0.011947,0.005182,0.011374,0.009938,0.003518,0.029244,0.001451,0.001512,0.005831,0.010016,0.005438,0.004174,0.00639,0.005223,0.01389,0.006403,0.04282,0.000909,0.002155,0.032463,0.021111,0.003892,0.00365,0.004776,0.002349,0.000517,0.000607
2019-11-22,0.106697,0.071546,0.079241,0.076621,0.04564,0.010857,0.005457,0.00102,0.006502,0.032041,0.003496,8.2e-05,0.033561,9e-06,0.005631,0.016039,0.024062,0.010237,0.00604,0.007425,0.003634,0.037287,0.032102,0.008259,0.026341,0.005948,0.007391,0.012074,0.021726,0.00714,0.013346,0.031148,0.004425,0.011792,0.005067,0.011407,0.010113,0.003442,0.028278,0.001422,0.001195,0.006174,0.010467,0.006266,0.004364,0.00617,0.005402,0.009156,0.00678,0.047834,0.000714,0.001908,0.033509,0.020879,0.003297,0.003487,0.004717,0.002518,0.000316,0.000305
2019-12-06,0.109236,0.068296,0.081182,0.076064,0.045587,0.010485,0.005246,0.000897,0.006273,0.038558,0.003352,3e-06,0.032062,9e-06,0.005338,0.019079,0.024091,0.01038,0.006027,0.007264,0.00363,0.037964,0.032178,0.008282,0.026674,0.006018,0.007293,0.011725,0.02114,0.007299,0.013331,0.030793,0.004117,0.01136,0.004528,0.010919,0.009848,0.003285,0.027898,0.001187,0.000914,0.006038,0.010382,0.006259,0.004264,0.005914,0.005305,0.026187,0.006378,0.030244,0.000462,0.001547,0.03389,0.020526,0.00287,0.003341,0.004463,0.002081,2.3e-05,1.6e-05
2019-12-20,0.128444,0.067843,0.078384,0.07427,0.044782,0.011222,0.006015,0.000904,0.006112,0.025156,0.003254,3.6e-05,0.036356,9e-06,0.006027,0.020285,0.02408,0.011043,0.005844,0.007101,0.003548,0.036891,0.031808,0.008176,0.025705,0.005777,0.007068,0.01131,0.020903,0.007173,0.012961,0.029676,0.004014,0.010933,0.004538,0.010916,0.009453,0.003153,0.026839,0.001122,0.000855,0.005988,0.010399,0.006543,0.004279,0.005663,0.004974,0.035831,0.006376,0.022193,0.000415,0.001456,0.033787,0.019227,0.002742,0.003535,0.004609,0.001978,3e-06,1.3e-05
2020-01-03,0.133345,0.066756,0.07707,0.076081,0.044231,0.023181,0.006384,0.000964,0.005888,0.014705,0.003281,0.000117,0.029371,1e-05,0.00601,0.019825,0.023291,0.010801,0.005779,0.006872,0.003485,0.036495,0.031356,0.008093,0.01602,0.00586,0.006956,0.011051,0.020255,0.007029,0.012973,0.028499,0.003899,0.010839,0.004436,0.010671,0.009951,0.00308,0.025802,0.001123,0.000755,0.005725,0.010187,0.006614,0.004328,0.005645,0.00502,0.038161,0.006353,0.020819,0.00036,0.001369,0.032638,0.018781,0.002475,0.003442,0.004425,0.002012,0.019043,1.3e-05
2020-01-17,0.143261,0.067386,0.080096,0.072426,0.04515,0.018081,0.007088,0.001183,0.005646,0.010075,0.003173,0.000333,0.023371,9e-06,0.006271,0.021144,0.043279,0.011146,0.005754,0.00667,0.00353,0.034869,0.032547,0.00859,0.006882,0.006298,0.007217,0.011346,0.020724,0.007336,0.013297,0.026846,0.003746,0.010739,0.004281,0.010486,0.010001,0.003021,0.024105,0.001218,0.000661,0.005922,0.010317,0.006846,0.004177,0.005855,0.005113,0.037743,0.006899,0.016554,0.000485,0.001295,0.032438,0.016606,0.002315,0.003606,0.004378,0.002089,0.018066,1.3e-05
2020-01-31,0.143323,0.070806,0.079983,0.080449,0.042393,0.017809,0.009458,0.001379,0.022968,0.009708,0.003243,0.000534,8e-05,0.000171,0.006256,0.020181,0.046427,0.011637,0.005506,0.006481,0.003159,0.034528,0.027763,0.008791,0.006928,0.00611,0.00724,0.011485,0.021138,0.007648,0.013712,0.027675,0.003587,0.010609,0.004127,0.010599,0.010276,0.003231,0.022637,0.001287,0.000748,0.005943,0.011155,0.007156,0.004281,0.005766,0.005147,0.036005,0.007264,0.012888,0.00063,0.001344,0.033338,0.016472,0.002444,0.003616,0.004318,0.002246,0.017743,0.000174
2020-02-14,0.113614,0.072643,0.079514,0.08019,0.042226,0.020552,0.011,0.001399,0.022509,0.010126,0.003046,0.000631,0.000103,0.00029,0.006656,0.020819,0.047794,0.011179,0.005594,0.021475,0.003515,0.033693,0.027629,0.008992,0.006983,0.006101,0.006869,0.011338,0.021358,0.007358,0.013065,0.026798,0.003637,0.010297,0.004203,0.010151,0.009866,0.003422,0.021105,0.00935,0.000879,0.006208,0.010884,0.007518,0.004422,0.006608,0.00517,0.039792,0.007196,0.013413,0.000735,0.001456,0.031572,0.015931,0.002557,0.003948,0.004769,0.002323,0.01724,0.000289
2020-02-28,0.109088,0.072627,0.079984,0.080715,0.043205,0.021733,0.010325,0.001424,0.016949,0.010225,0.003307,0.000479,1e-06,0.000121,0.004817,0.020698,0.052771,0.011247,0.005484,0.011591,0.004296,0.03236,0.027125,0.008576,0.006356,0.005867,0.006515,0.011273,0.021532,0.007376,0.01323,0.027807,0.003568,0.01044,0.004298,0.009962,0.009412,0.003251,0.020288,0.022547,0.00913,0.005914,0.011175,0.007432,0.004308,0.006884,0.004931,0.03723,0.007205,0.0147,0.000529,0.001225,0.032362,0.015254,0.002224,0.003727,0.00458,0.001683,0.01654,9.8e-05
2020-03-13,0.118137,0.07689,0.077299,0.081514,0.040834,0.020799,0.009176,0.001706,0.015675,0.004627,0.003709,0.000577,7.4e-05,0.000312,0.00477,0.020474,0.06032,0.013406,0.005289,0.012468,0.004959,0.030909,0.028093,0.008675,0.006277,0.006012,0.006207,0.012919,0.021712,0.008093,0.01278,0.031326,0.003235,0.010229,0.004221,0.009612,0.008966,0.00341,0.016178,0.022177,0.007531,0.00603,0.010487,0.008519,0.005138,0.007084,0.005074,0.038401,0.006836,0.014283,0.000714,0.001437,0.034259,0.012258,0.007781,0.003691,0.004456,0.001467,0.000202,0.000305
2020-03-27,0.110662,0.076503,0.074617,0.09155,0.039811,0.0158,0.009333,0.002044,0.009425,0.004943,0.004151,0.000808,7e-05,0.000566,0.005118,0.02108,0.056814,0.013109,0.005813,0.01098,0.005056,0.028603,0.027409,0.00862,0.007181,0.005898,0.006084,0.012824,0.020913,0.008473,0.012488,0.031689,0.00385,0.009485,0.004332,0.009805,0.010031,0.003138,0.015971,0.022337,0.014466,0.006263,0.011585,0.008443,0.005422,0.007156,0.00568,0.043121,0.007354,0.016207,0.00094,0.001619,0.033152,0.012892,0.007853,0.003591,0.00423,0.001903,0.00019,0.000552
2020-04-10,0.101077,0.077275,0.073994,0.08984,0.040529,0.014892,0.009368,0.001732,0.01777,0.004658,0.003659,0.000291,1e-06,0.000449,0.004588,0.019659,0.056446,0.007435,0.005323,0.01088,0.005138,0.029244,0.026802,0.01558,0.006792,0.006241,0.006195,0.012234,0.020084,0.007926,0.01265,0.032065,0.004037,0.009338,0.004161,0.009424,0.00963,0.002998,0.016906,0.023373,0.010345,0.006347,0.011063,0.009035,0.005481,0.00674,0.005881,0.040807,0.006981,0.015244,0.000822,0.001375,0.034618,0.012786,0.022165,0.003379,0.004121,0.001655,8e-05,0.00039
2020-04-24,0.101023,0.078128,0.074105,0.100373,0.041628,0.009432,0.011123,0.001704,0.01743,0.004196,0.003389,0.000131,0.019587,0.000418,0.004179,0.018644,0.058857,0.007949,0.005113,0.010952,0.005453,0.024397,0.024412,0.018634,0.006464,0.005857,0.005592,0.012068,0.020007,0.007915,0.011948,0.032358,0.00352,0.008302,0.003721,0.009317,0.009427,0.002695,0.01616,0.023863,0.001095,0.005765,0.01025,0.00813,0.005209,0.006758,0.00543,0.025317,0.006594,0.016592,0.000775,0.001297,0.03598,0.0098,0.031068,0.003248,0.004041,0.001679,9e-05,0.000414
2020-05-08,0.115244,0.120071,0.081141,0.101757,0.05187,0.016481,0.013033,0.000952,0.009427,0.004601,0.003266,0.00031,8.9e-05,0.000521,0.004349,0.020474,0.023335,0.012588,0.005377,0.01063,0.005435,0.024216,0.034988,0.024305,0.006597,0.006147,0.005654,0.011582,0.021588,0.02461,0.011553,0.029868,0.005202,0.008238,0.003684,0.009207,0.009098,0.002821,0.01674,0.000962,0.001146,0.008483,0.00964,0.009059,0.004996,0.010438,0.00584,0.005341,0.013556,0.016423,0.000925,0.00141,0.033587,0.008931,0.001841,0.003303,0.004236,0.001829,0.000193,0.00081
2020-05-22,0.116383,0.117507,0.081326,0.093594,0.056305,0.009448,0.030018,0.000838,0.009222,0.004114,0.003112,0.000235,0.01998,0.000366,0.00399,0.020007,0.023075,0.012143,0.005433,0.00577,0.005306,0.022876,0.035426,0.024848,0.006575,0.006233,0.005295,0.011156,0.021797,0.023394,0.011457,0.029593,0.005032,0.008194,0.003621,0.009346,0.008623,0.002579,0.016102,0.000876,0.000971,0.00835,0.009548,0.008959,0.004773,0.009879,0.005488,0.005347,0.013374,0.008018,0.000778,0.001273,0.032037,0.008246,0.001884,0.003096,0.004128,0.001901,9.6e-05,0.000664
2020-06-05,0.114753,0.113693,0.078502,0.090388,0.052298,0.004314,0.030646,0.000492,0.009747,0.004372,0.002655,6e-06,0.029494,7.2e-05,0.003915,0.021356,0.023298,0.011095,0.005137,0.005287,0.004895,0.026742,0.03493,0.019315,0.00652,0.006045,0.005832,0.010643,0.02167,0.023075,0.011422,0.027212,0.005444,0.008731,0.003775,0.009698,0.008879,0.00267,0.01792,0.020668,0.000842,0.008944,0.009627,0.009005,0.004258,0.009613,0.005401,0.00459,0.006039,0.00357,0.000602,0.00122,0.030782,0.017049,0.001788,0.003133,0.004039,0.001453,8e-06,0.000429
2020-06-19,0.119713,0.117197,0.076705,0.096244,0.053367,0.004175,0.014823,0.000224,0.009054,0.003835,0.002368,4e-06,0.033592,5e-06,0.003401,0.026515,0.021392,0.011523,0.004782,0.005135,0.00497,0.02304,0.033068,0.017934,0.006184,0.005553,0.005083,0.009874,0.020517,0.02272,0.010446,0.026326,0.004825,0.00753,0.003211,0.008464,0.00771,0.002212,0.015119,0.030103,0.000541,0.00807,0.00882,0.008722,0.004194,0.009806,0.004906,0.004382,0.006171,0.003563,0.000379,0.000946,0.029524,0.03161,0.001363,0.002959,0.003789,0.001172,2e-06,0.000137
2020-07-03,0.121577,0.101259,0.077226,0.101517,0.050925,0.004306,0.008893,0.000361,0.009204,0.0037,0.00245,7e-06,0.035334,8.4e-05,0.003357,0.020741,0.02143,0.011684,0.00464,0.005217,0.004877,0.021466,0.032841,0.017858,0.006033,0.005563,0.004825,0.009987,0.020207,0.022647,0.010005,0.025726,0.004741,0.007298,0.003217,0.008317,0.007441,0.002083,0.029236,0.03497,0.00046,0.008447,0.008824,0.008563,0.004246,0.009593,0.005061,0.004225,0.006284,0.003855,0.000414,0.00096,0.028334,0.038119,0.001148,0.002976,0.003756,0.001218,5.7e-05,0.000212
