date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-04-14,0.0,0.0,0.020002,0.0,0.0,0.020003,0.0,0.0,0.157762,0.163693,0.0,0.0,0.0,0.0,0.0,0.0,0.009931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263,0.0,0.0,0.0,0.0,0.0,0.0,0.254158,0.0,0.0,0.19384,0.0,0.0,0.0,0.0,0.025898,0.0,0.004443
2017-04-26,0.0,0.0,0.020001,0.0,0.0,0.020001,0.0,0.0,0.083328,0.163687,0.0,0.0,0.0,0.0,0.0,0.0,0.009929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262,0.0,0.0,0.0,0.0,0.0,0.0,0.253616,0.0,0.0,0.193833,0.0,0.0,0.0,0.0,0.100905,0.0,0.004441
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.020001,0.0,0.0,0.033151,0.163687,0.0,0.0,0.0,0.0,0.0,0.0,0.009929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262,0.0,0.0,0.0,0.0,0.0,0.0,0.253234,0.0,0.0,0.193833,0.0,0.0,0.0,0.0,0.175905,0.0,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.020001,0.0,0.0,0.032881,0.163685,0.0,0.0,0.0,0.0,0.0,0.0,0.009929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.178509,0.0,0.0,0.193831,0.0,0.0,0.0,0.026102,0.224805,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.020001,0.0,0.0,0.0,0.163685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.178509,0.0,0.0,0.16164,0.0,0.0,0.0,0.101102,0.224805,0.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.020001,0.0,0.0,0.0,0.088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.178509,0.0,0.0,0.16164,0.0,0.0,0.0,0.176102,0.224805,0.0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.020001,0.0,0.0,0.0,0.013685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.178509,0.0,0.0,0.16164,0.0,0.0,0.0,0.217468,0.224805,0.033634,0.0
2017-07-05,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.178509,0.0,0.0,0.16164,0.0,0.0,0.0,0.217468,0.224805,0.033634,0.0
2017-07-17,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108681,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.000261,0.0,0.0,0.0,0.0,0.0,0.0,0.178509,0.0,0.0,0.16164,0.0,0.0,0.0,0.142468,0.224805,0.033634,0.0
2017-07-28,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108681,0.0,0.0,0.150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178509,0.0,0.0,0.16164,0.0,0.0,0.0,0.083601,0.208934,0.033634,0.0
2017-08-09,0.0,0.0,0.0,0.079567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108681,0.0,0.0,0.150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070433,0.178509,0.0,0.0,0.16164,0.0,0.0,0.0,0.00878,0.208934,0.033454,0.0
2017-08-21,0.0,0.000731,0.0,0.153836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044027,0.0,0.0,0.150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070433,0.176944,0.0,0.0,0.16164,0.0,0.0,0.0,0.0,0.208934,0.033454,0.0
2017-09-01,0.0,0.000731,0.0,0.224425,0.0,0.004411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044027,0.0,0.0,0.150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070433,0.176084,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.208934,0.033454,0.0
2017-09-13,0.0,0.000731,0.0,0.298138,0.0,0.004411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044027,0.0,0.0,0.075001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070433,0.177372,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.208934,0.033454,0.0
2017-09-25,0.0,0.000731,0.0,0.298138,0.0,0.004411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.075001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070433,0.177372,0.0,0.0,0.056527,0.0,0.0,0.0,0.0,0.208934,0.033454,0.0
2017-10-06,0.0,0.000731,0.0,0.316161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.060938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070433,0.177372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26591,0.033454,0.0
2017-10-18,0.0,0.00073,0.0,0.314636,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.075016,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.060935,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043,0.177366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265902,0.033452,0.0
2017-10-30,0.0,0.0,0.0,0.314636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043,0.138078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326943,0.0,0.0
2017-11-10,0.0,0.0,0.0,0.314636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074896,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043,0.063086,0.0,0.0,0.0,0.0,0.0,0.06719,0.0,0.334736,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.314636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075016,0.0,0.0,0.0,0.0,0.0,0.0,0.038979,0.0,0.0,0.0,0.0,0.0,0.0,0.062984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043,1e-06,0.0,0.0,0.0,0.0,0.0,0.06719,0.0,0.370758,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.239641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075016,0.020197,0.0,0.0,0.0,0.0,0.0,0.038979,0.0,0.0,0.0,0.0,0.0,0.0,0.062984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026768,0.070431,1e-06,0.0,0.0,0.0,0.0,0.0,0.06719,0.0,0.398789,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.168339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075015,0.095202,0.0,0.0,0.0,0.0,0.0,0.038978,0.0,0.0,0.0,0.0,0.0,0.0,0.062983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026767,0.07043,0.0,0.0,0.0,0.0,0.0,0.0,0.06719,0.0,0.395094,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.114621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075015,0.170202,0.0,0.0,0.0,0.0,0.0,0.038978,0.0,0.0,0.0,0.0,0.0,0.0,0.062983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026767,0.07043,0.0,0.0,0.0,0.0,0.0,0.0,0.06719,0.0,0.373813,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.067767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075015,0.221303,0.0,0.0,0.0,0.0,0.0,0.062885,0.0,0.0,0.0,0.0,0.0,0.0,0.062983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026767,0.07043,0.0,0.0,0.0,0.0,0.0,0.0,0.06719,0.0,0.345658,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.004226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075014,0.227024,0.0,0.0,0.0,0.0,0.0,0.132176,0.0,0.0,0.0,0.0,0.0,0.0,0.062983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026767,0.07043,0.0,0.0,0.0,0.0,0.0,0.0,0.067189,0.0,0.33419,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.004226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075014,0.298348,0.0,0.0,0.0,0.0,0.0,0.135852,0.0,0.0,0.0,0.0,0.0,0.0,0.062983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026767,0.07043,0.0,0.0,0.0,0.0,0.0,0.0,0.067189,0.0,0.259191,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009492,0.0,0.0,0.0,0.0,0.075014,0.299473,0.02836,0.0,0.0,0.0,0.0,0.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.062983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.07043,0.0,0.0,0.0,0.0,0.0,0.0,0.067189,0.0,0.212864,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493,0.0,0.0,0.0,0.0,0.016243,0.351367,0.02836,0.0,0.0,0.0,0.0,0.194977,0.0,0.0,0.0,0.0,0.0,0.0,0.056615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.07043,0.0,0.0,0.0,0.0,1e-06,6e-06,0.067189,1e-06,0.202998,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009493,0.0,0.0,0.0,0.0,0.0,0.351367,0.02836,0.0,0.0,0.0,0.0,0.239239,0.0,0.0,0.0,0.0,0.0,0.0,0.030118,0.030737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.07043,0.0,0.0,0.0,0.0,0.0,4e-06,0.067189,0.0,0.170741,0.0,0.0
2018-03-19,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.009493,0.0,0.0,0.0,0.0,0.0,0.342694,0.02836,0.0,0.0,0.0,0.0,0.239239,0.0,0.0,0.0,0.0,0.0,0.0,0.030119,0.10573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321,0.07043,0.0,0.0,0.0,0.0,0.0,3e-06,0.000862,0.0,0.17074,0.0,1e-06
2018-03-30,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.009493,0.0,0.0,0.0,0.0,0.0,0.342694,0.02836,0.0,0.0,0.0,0.0,0.239239,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.105731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.027855,0.0,0.0,0.0,0.0,0.0,2e-06,0.000862,0.0,0.245754,0.0,1e-06
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.315419,0.02836,0.0,0.0,0.0,0.0,0.265798,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.096215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.294196,0.0,1e-06
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.371799,0.0,0.0,0.0,0.0,0.0,0.252355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093798,0.0,0.0,0.018619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263419,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.39247,0.0,0.0,0.0,0.0,0.0,0.209599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093798,0.0,0.0,0.038923,0.0,0.0,0.034026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231176,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.446812,0.0,0.0,0.0,0.0,0.0,0.209598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093797,0.0,0.0,0.038922,0.0,0.0,0.034026,0.0,0.0,0.0,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.156188,0.0,0.0
