date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-05-08,0.02,0.018894,0.019891,0.020054,0.020001,0.018282,0.017752,0.016952,0.009444,0.01974,0.00193,0.016956,0.016957,0.096075,0.002085,0.02,0.01808,0.018075,0.078453,0.015843,0.020001,0.010013,0.069343,0.019336,0.001942,0.020054,0.005539,0.002015,0.002105,0.018675,0.002109,0.002134,0.01829,0.019182,0.020054,0.018286,0.018657,0.019463,0.00194,0.001959,0.001812,0.018053,0.019207,0.019772,0.02075,0.019196,0.019367,0.020002,0.019977,0.085302
2017-05-22,0.02,0.018271,0.019585,0.020196,0.019319,0.023487,0.002003,0.016615,0.020001,0.019087,0.002003,0.016619,0.01662,0.046169,0.001987,0.019258,0.017565,0.016813,0.07868,0.015201,0.016738,0.009564,0.068372,0.018965,0.001964,0.01974,0.005155,0.001979,0.002071,0.018249,0.020001,0.002169,0.018428,0.018895,0.021009,0.017328,0.01827,0.019361,0.001952,0.002025,0.002003,0.01766,0.01924,0.019323,0.066322,0.01878,0.019183,0.021951,0.020001,0.083828
2017-06-05,0.019487,0.018584,0.019606,0.020324,0.019229,0.023802,0.002046,0.01865,0.019992,0.020547,0.00194,0.015944,0.015945,0.04841,0.002002,0.018987,0.017515,0.016613,0.125005,0.014954,0.017142,0.008942,0.019994,0.019374,0.001998,0.019823,0.004912,0.001999,0.001988,0.017985,0.020027,0.002101,0.020001,0.01849,0.020826,0.017364,0.018221,0.018544,0.001996,0.001924,0.001908,0.017912,0.019324,0.019141,0.066571,0.018547,0.018951,0.045598,0.019967,0.058848
2017-06-19,0.017956,0.018251,0.018997,0.020038,0.018986,0.025301,0.001997,0.018777,0.018762,0.019994,0.001963,0.016052,0.019993,0.052763,0.002076,0.018958,0.017929,0.017091,0.089161,0.015907,0.014248,0.009388,0.019717,0.019001,0.002037,0.02,0.00514,0.001986,0.002015,0.018327,0.019957,0.001997,0.02,0.0187,0.02,0.017511,0.018303,0.018412,0.002108,0.00191,0.001956,0.018056,0.019473,0.019288,0.064466,0.017254,0.019651,0.11815,0.019994,0.020001
2017-07-03,0.01808,0.017876,0.018324,0.020002,0.018927,0.094324,0.001952,0.018676,0.01841,0.019888,0.001965,0.015966,0.019925,0.019998,0.002223,0.019725,0.018205,0.017087,0.046311,0.016147,0.015134,0.009903,0.01953,0.01882,0.002035,0.019559,0.005114,0.00545,0.001978,0.017718,0.020002,0.001999,0.019912,0.018414,0.019317,0.017031,0.017978,0.018559,0.002027,0.001968,0.002034,0.017504,0.019001,0.019239,0.064405,0.01648,0.01986,0.124999,0.020017,0.020002
2017-07-17,0.017822,0.017979,0.018342,0.02,0.019102,0.125,0.002001,0.01779,0.012198,0.002,0.002,0.015208,0.02,0.021303,0.002,0.019951,0.017479,0.016681,0.02,0.015647,0.002,0.009573,0.019228,0.018782,0.002011,0.019075,0.005019,0.02,0.002,0.016867,0.02,0.009612,0.019198,0.017874,0.02,0.016315,0.017774,0.02,0.002,0.02,0.002,0.016894,0.02,0.018841,0.06257,0.02,0.018736,0.121128,0.02,0.02
2017-07-31,0.01776,0.017924,0.017874,0.019999,0.019999,0.125,0.019807,0.02,0.012121,0.001999,0.00199,0.015108,0.02,0.019999,0.001999,0.018752,0.017759,0.016326,0.02,0.014976,0.002001,0.00941,0.019539,0.01879,0.002,0.019456,0.004876,0.019854,0.002,0.017491,0.001998,0.009983,0.019999,0.017882,0.073058,0.015286,0.017797,0.019331,0.001968,0.018675,0.001998,0.016527,0.019999,0.019033,0.019999,0.019999,0.019725,0.11193,0.020004,0.019999
2017-08-14,0.019395,0.018366,0.017916,0.019597,0.02,0.122357,0.002021,0.019996,0.012213,0.001989,0.002061,0.015603,0.019995,0.020019,0.00198,0.018085,0.018512,0.01657,0.020659,0.015502,0.001949,0.00974,0.019997,0.019503,0.002081,0.01943,0.005052,0.019995,0.002173,0.018281,0.002067,0.020021,0.019999,0.018432,0.074085,0.015829,0.019214,0.018341,0.002023,0.01816,0.001986,0.016447,0.019996,0.019411,0.019997,0.019997,0.01976,0.051824,0.020075,0.081296
2017-08-28,0.019508,0.018375,0.02,0.02,0.018483,0.125001,0.001968,0.02,0.012172,0.001998,0.00204,0.019999,0.019999,0.019999,0.001998,0.001998,0.018469,0.02,0.019999,0.015762,0.001986,0.0097,0.019999,0.019978,0.002022,0.019676,0.004967,0.019999,0.002079,0.018345,0.001997,0.019401,0.019999,0.018383,0.059955,0.015938,0.018979,0.019999,0.001979,0.02,0.001998,0.02,0.019999,0.02,0.02,0.019855,0.019999,0.02,0.02,0.125
2017-09-11,0.01899,0.018314,0.01985,0.020004,0.018637,0.054714,0.002005,0.01962,0.011869,0.002101,0.002003,0.01962,0.01962,0.019516,0.00201,0.002047,0.018505,0.020003,0.090704,0.018207,0.002003,0.009157,0.019825,0.020004,0.004179,0.020001,0.004775,0.020003,0.00219,0.018061,0.001991,0.019093,0.02002,0.018133,0.059554,0.01602,0.020001,0.020013,0.001999,0.020004,0.002005,0.019744,0.019379,0.019722,0.019444,0.020001,0.020004,0.019335,0.020004,0.125002
2017-09-25,0.017771,0.018002,0.019437,0.019331,0.01817,0.058472,0.002003,0.019174,0.011415,0.002001,0.002,0.019174,0.019174,0.002001,0.002001,0.005569,0.017653,0.019999,0.124998,0.007826,0.02,0.009598,0.019584,0.02,0.02,0.02,0.004963,0.02,0.002144,0.017537,0.002,0.018814,0.02,0.018259,0.021539,0.016843,0.01991,0.02,0.002,0.019699,0.001962,0.02,0.018697,0.018316,0.018166,0.019958,0.019594,0.02,0.019248,0.124998
2017-10-09,0.020002,0.017902,0.019968,0.020002,0.017867,0.019999,0.001991,0.018669,0.011416,0.002143,0.00197,0.018669,0.018669,0.002072,0.001968,0.009123,0.017636,0.019999,0.098684,0.007883,0.019999,0.009607,0.019279,0.019727,0.019999,0.019675,0.005146,0.020002,0.002165,0.017092,0.002004,0.018196,0.020002,0.018013,0.019999,0.016202,0.019883,0.019385,0.001995,0.019999,0.00197,0.019999,0.018342,0.018094,0.017974,0.018931,0.019329,0.086346,0.019013,0.124999
2017-10-23,0.019858,0.018317,0.01993,0.019604,0.017911,0.021437,0.001924,0.018421,0.011194,0.002121,0.001963,0.018421,0.018421,0.001963,0.001926,0.00945,0.01823,0.019768,0.099578,0.008316,0.018181,0.009731,0.01917,0.019718,0.020309,0.019794,0.007287,0.020204,0.002102,0.01624,0.002058,0.019872,0.020551,0.017987,0.056586,0.015852,0.019839,0.019418,0.002,0.019628,0.002009,0.019898,0.01892,0.017848,0.018523,0.018096,0.019049,0.125002,0.019263,0.046113
2017-11-06,0.019998,0.019587,0.020856,0.072933,0.018344,0.022759,0.00183,0.01845,0.012561,0.002141,0.001975,0.01845,0.01845,0.002083,0.002005,0.009912,0.018732,0.018955,0.1037,0.008001,0.017176,0.009933,0.019921,0.019999,0.02045,0.019474,0.007288,0.020951,0.002117,0.015957,0.002089,0.020415,0.019999,0.017969,0.019998,0.016465,0.019249,0.019387,0.002004,0.014035,0.001952,0.019999,0.018764,0.018266,0.019261,0.017659,0.019621,0.124996,0.020025,0.022857
2017-11-20,0.019649,0.02,0.02,0.079866,0.018215,0.002,0.002,0.018312,0.012387,0.002,0.002,0.018312,0.018312,0.002,0.001975,0.002,0.018333,0.018791,0.105129,0.008053,0.016346,0.00954,0.019533,0.019813,0.02,0.02,0.007044,0.02,0.006915,0.016176,0.00205,0.02,0.019777,0.018114,0.019957,0.016126,0.02,0.018636,0.02,0.002,0.02,0.02,0.019037,0.01861,0.018649,0.017858,0.019483,0.125,0.02,0.02
2017-12-04,0.02,0.02,0.02,0.08143,0.017659,0.001999,0.001999,0.018149,0.012263,0.001999,0.001989,0.018149,0.018149,0.003452,0.001999,0.001999,0.019697,0.01917,0.10356,0.008212,0.01545,0.010096,0.019519,0.019725,0.02,0.02,0.02,0.02,0.007409,0.016382,0.002119,0.02,0.02,0.018922,0.02,0.017322,0.02,0.018973,0.02,0.001984,0.02,0.019992,0.019161,0.018159,0.018341,0.001999,0.019278,0.125,0.019131,0.019167
2017-12-18,0.0203,0.019999,0.019999,0.08244,0.018137,0.001964,0.002238,0.018115,0.011977,0.002013,0.001991,0.018114,0.018115,0.00344,0.001966,0.001995,0.019229,0.019407,0.032862,0.008294,0.01606,0.010207,0.020013,0.019999,0.019999,0.019999,0.019999,0.019999,0.007484,0.016628,0.002131,0.089501,0.02,0.018867,0.019999,0.018118,0.02,0.018837,0.019859,0.002021,0.017575,0.019757,0.019241,0.018017,0.017865,0.002055,0.019309,0.125001,0.019398,0.019468
2018-01-01,0.019726,0.019676,0.019631,0.081683,0.017743,0.001987,0.002025,0.018095,0.011642,0.001968,0.00199,0.018094,0.018094,0.074822,0.00201,0.002022,0.01909,0.01892,0.019998,0.00822,0.018924,0.010272,0.020013,0.019712,0.020024,0.020013,0.01979,0.019292,0.007759,0.016608,0.002103,0.048676,0.019996,0.018738,0.019997,0.018583,0.019868,0.019235,0.019989,0.002189,0.001992,0.019997,0.018948,0.018075,0.017665,0.002079,0.018858,0.124754,0.018779,0.019635
2018-01-15,0.019408,0.01938,0.019812,0.085707,0.016958,0.019996,0.002057,0.017015,0.011262,0.001947,0.001927,0.017014,0.017014,0.124985,0.001906,0.010367,0.018618,0.018321,0.021588,0.008078,0.017366,0.010231,0.01982,0.01991,0.019998,0.019734,0.018775,0.018698,0.007563,0.01523,0.001997,0.046747,0.01321,0.018275,0.019998,0.018396,0.019567,0.019283,0.019667,0.002094,0.001967,0.019968,0.017147,0.015844,0.015977,0.001971,0.017,0.069889,0.019042,0.021275
2018-01-29,0.018434,0.019952,0.020403,0.090273,0.017618,0.021394,0.004473,0.016687,0.010482,0.001973,0.00194,0.016687,0.016687,0.124987,0.001944,0.02,0.019843,0.017989,0.022237,0.009731,0.057529,0.010361,0.020442,0.020485,0.020712,0.020015,0.01921,0.019014,0.007829,0.014735,0.002016,0.049252,0.01277,0.01859,0.019867,0.017155,0.019684,0.019417,0.019614,0.002255,0.001936,0.019767,0.017642,0.016956,0.015871,0.001989,0.017358,0.022517,0.019261,0.002018
2018-02-12,0.01737,0.01925,0.018499,0.060446,0.016805,0.021,0.062969,0.017174,0.010129,0.001929,0.001997,0.017173,0.017173,0.124993,0.001967,0.02,0.01816,0.020001,0.020426,0.009046,0.053199,0.010088,0.019372,0.020446,0.018944,0.019928,0.01838,0.017778,0.001998,0.0196,0.002001,0.04647,0.011737,0.01715,0.018471,0.01674,0.020036,0.018661,0.017363,0.002149,0.002002,0.018353,0.017051,0.016358,0.020001,0.001915,0.016734,0.019998,0.018651,0.001917
2018-02-26,0.01861,0.019698,0.019044,0.02,0.0167,0.019999,0.052284,0.016399,0.010422,0.002127,0.001953,0.016398,0.016398,0.125002,0.001988,0.019998,0.018061,0.019874,0.019999,0.082652,0.048888,0.010271,0.019582,0.02,0.019067,0.02,0.01878,0.017877,0.001969,0.018979,0.001971,0.041463,0.012201,0.017258,0.018924,0.01695,0.010273,0.018137,0.016962,0.00201,0.00201,0.018243,0.017179,0.016288,0.017813,0.001923,0.016228,0.02,0.019136,0.002011
2018-03-12,0.018573,0.019674,0.019071,0.020482,0.016425,0.019416,0.047272,0.01596,0.010148,0.002009,0.00193,0.015959,0.015959,0.124985,0.076703,0.020494,0.017274,0.019552,0.020033,0.031091,0.050183,0.010061,0.019301,0.020286,0.019585,0.019798,0.018603,0.017285,0.001926,0.018296,0.001924,0.038758,0.011572,0.016698,0.018604,0.016868,0.009547,0.017995,0.015874,0.001931,0.001888,0.018363,0.016681,0.016043,0.017349,0.002029,0.016419,0.011117,0.019999,0.002008
2018-03-26,0.017982,0.01877,0.017817,0.02,0.019997,0.019478,0.02,0.016861,0.010317,0.001997,0.002037,0.01686,0.01686,0.125003,0.123622,0.02,0.017206,0.019996,0.019179,0.02,0.049854,0.009635,0.019161,0.02,0.018681,0.020003,0.017801,0.017511,0.019996,0.019996,0.002001,0.031443,0.011146,0.01639,0.017322,0.017127,0.009961,0.017877,0.016395,0.001971,0.001992,0.017274,0.018156,0.019996,0.007703,0.001971,0.019996,0.01067,0.001997,0.001992
2018-04-09,0.01877,0.019863,0.02,0.019215,0.020165,0.02,0.002001,0.017239,0.02,0.002001,0.002083,0.017239,0.017239,0.125,0.125,0.02,0.008836,0.02,0.019482,0.02,0.047205,0.010094,0.019709,0.02,0.002001,0.02,0.018551,0.018214,0.02,0.02,0.018209,0.032628,0.011294,0.016695,0.017467,0.002001,0.010135,0.017762,0.017219,0.002001,0.02,0.017741,0.018943,0.02,0.002001,0.001994,0.02,0.02,0.002001,0.001999
2018-04-23,0.02,0.02,0.02,0.020001,0.02,0.02072,0.002001,0.013247,0.02,0.02,0.002022,0.01673,0.01673,0.125,0.125,0.02,0.009,0.019984,0.002,0.020227,0.045044,0.01001,0.02,0.02,0.001976,0.019997,0.018146,0.018599,0.020001,0.020001,0.020001,0.02,0.011806,0.020001,0.017135,0.002022,0.010345,0.020001,0.020001,0.002001,0.010087,0.018119,0.020001,0.020001,0.001963,0.002047,0.020001,0.034004,0.002032,0.002
2018-05-07,0.022193,0.020027,0.019518,0.020002,0.021249,0.021665,0.002028,0.013251,0.01945,0.020001,0.002023,0.016736,0.016736,0.050967,0.124998,0.020115,0.009035,0.019912,0.00202,0.021886,0.04176,0.00974,0.020645,0.021261,0.001978,0.019949,0.016927,0.018762,0.020913,0.019635,0.020796,0.082451,0.011282,0.01912,0.016014,0.002,0.01848,0.01912,0.019476,0.0021,0.008038,0.018593,0.020417,0.020333,0.001974,0.001918,0.020058,0.038407,0.002071,0.001968
2018-05-21,0.021933,0.019784,0.02,0.011776,0.02,0.02,0.02,0.012872,0.02,0.02,0.002,0.016257,0.02,0.002001,0.124999,0.02,0.010822,0.020387,0.002,0.022493,0.042036,0.009697,0.02,0.02,0.001993,0.019972,0.02,0.018631,0.02,0.02,0.02,0.077014,0.011658,0.02,0.017589,0.002083,0.02,0.02,0.02,0.002001,0.002,0.02,0.02,0.02,0.002,0.002,0.018884,0.08113,0.002031,0.001953
2018-06-04,0.02185,0.02,0.02,0.011978,0.02,0.02,0.001998,0.001998,0.02,0.02,0.019998,0.01586,0.013461,0.001995,0.125001,0.02,0.010502,0.02,0.002037,0.020304,0.041702,0.009228,0.01965,0.02,0.001995,0.01977,0.019998,0.018009,0.019614,0.019998,0.019998,0.042612,0.011213,0.019998,0.019998,0.002086,0.019998,0.019998,0.019639,0.001997,0.001985,0.0193,0.02,0.019722,0.00203,0.019998,0.019998,0.118492,0.001998,0.001998
2018-06-18,0.021246,0.01946,0.020004,0.012262,0.019776,0.020173,0.002003,0.001966,0.020654,0.019994,0.019586,0.015532,0.013183,0.019995,0.116552,0.07447,0.010857,0.020061,0.00204,0.020197,0.041971,0.008995,0.019871,0.020001,0.001945,0.00765,0.019892,0.01855,0.020567,0.020638,0.020489,0.042098,0.01073,0.019604,0.018993,0.002042,0.019184,0.020189,0.01896,0.001943,0.001939,0.019297,0.019294,0.019321,0.001988,0.020672,0.019379,0.069793,0.001997,0.001995
2018-07-02,0.066317,0.019544,0.019914,0.012388,0.020006,0.018373,0.001974,0.002007,0.020007,0.020007,0.019982,0.019347,0.013444,0.020005,0.124998,0.074895,0.010613,0.020062,0.002032,0.019165,0.038892,0.008859,0.019911,0.02006,0.001937,0.007625,0.020005,0.019069,0.020003,0.020001,0.020007,0.043926,0.019998,0.020006,0.020002,0.002008,0.020005,0.020004,0.019917,0.00201,0.002021,0.01942,0.020002,0.020001,0.002188,0.020989,0.020002,0.002019,0.002008,0.002027
2018-07-16,0.118366,0.019998,0.019998,0.001995,0.019998,0.02,0.002,0.001972,0.02,0.020926,0.019449,0.018831,0.013085,0.019791,0.124999,0.041879,0.010892,0.019998,0.001995,0.019654,0.019998,0.008849,0.019998,0.019998,0.001998,0.001995,0.019992,0.019231,0.019828,0.02,0.02,0.043781,0.019997,0.01997,0.02,0.017956,0.019998,0.019998,0.02,0.001999,0.001953,0.019935,0.019759,0.01934,0.002195,0.019998,0.019421,0.001996,0.001995,0.001995
2018-07-30,0.117443,0.020001,0.020002,0.001994,0.019998,0.020047,0.001918,0.001977,0.020001,0.019999,0.019332,0.018718,0.019597,0.021641,0.125,0.041987,0.01071,0.020001,0.001979,0.020002,0.019876,0.009595,0.020001,0.001999,0.020002,0.001952,0.020002,0.01939,0.019555,0.020001,0.01975,0.043733,0.019999,0.020001,0.019998,0.018947,0.019999,0.02,0.019547,0.002005,0.001912,0.014339,0.019344,0.019377,0.001999,0.01921,0.019147,0.002013,0.00196,0.002003
2018-08-13,0.08549,0.02001,0.019994,0.002027,0.020601,0.020258,0.0023,0.001986,0.019198,0.074334,0.019328,0.018714,0.02001,0.023825,0.124994,0.040623,0.010894,0.020011,0.001993,0.020008,0.019935,0.009571,0.019857,0.002,0.020002,0.003556,0.019321,0.019444,0.019467,0.02001,0.019896,0.02001,0.019999,0.019212,0.019461,0.018978,0.019318,0.02001,0.019141,0.00199,0.002011,0.013402,0.019797,0.02001,0.001984,0.020012,0.019017,0.002027,0.001996,0.001968
2018-08-27,0.037699,0.019397,0.01917,0.00199,0.019996,0.02,0.002019,0.001946,0.018358,0.124998,0.018767,0.018079,0.010523,0.019999,0.125001,0.042194,0.010736,0.02,0.002007,0.019996,0.019754,0.009208,0.019953,0.002005,0.019363,0.003477,0.01921,0.019821,0.019384,0.019891,0.019404,0.02,0.019996,0.019287,0.019974,0.018588,0.019248,0.019703,0.018633,0.002001,0.019996,0.013132,0.019422,0.019284,0.001928,0.019561,0.0189,0.001998,0.002019,0.001986
2018-09-10,0.039382,0.019751,0.018619,0.002055,0.019041,0.020392,0.001807,0.001985,0.020846,0.066982,0.019145,0.018404,0.010616,0.019999,0.118342,0.041889,0.011154,0.020652,0.002021,0.019721,0.021181,0.009362,0.02022,0.002042,0.01963,0.003623,0.01956,0.010826,0.020369,0.019938,0.02049,0.02,0.020863,0.02,0.020787,0.019695,0.020209,0.02,0.019535,0.002034,0.001992,0.013293,0.019873,0.01947,0.001977,0.019644,0.019255,0.00232,0.002016,0.076995
2018-09-24,0.037963,0.02044,0.018166,0.001983,0.01865,0.01937,0.002009,0.00197,0.021958,0.02,0.018765,0.017984,0.010532,0.004221,0.117209,0.030593,0.010868,0.020109,0.002051,0.018937,0.020489,0.009461,0.020765,0.002106,0.0199,0.003631,0.019289,0.010317,0.020559,0.02,0.020253,0.019618,0.022627,0.02,0.021088,0.02,0.020357,0.02,0.019929,0.002018,0.002002,0.013994,0.019327,0.019336,0.00199,0.02,0.019437,0.030682,0.002044,0.125
2018-10-08,0.019999,0.019999,0.018607,0.002024,0.018515,0.02037,0.001873,0.002046,0.019999,0.020009,0.01929,0.018431,0.083387,0.003894,0.086725,0.019999,0.011287,0.022332,0.002099,0.019934,0.019998,0.009536,0.020652,0.002103,0.019754,0.003436,0.019018,0.009897,0.019541,0.01968,0.019998,0.019622,0.022774,0.019997,0.02226,0.019997,0.019997,0.020065,0.019998,0.002061,0.001919,0.014196,0.007114,0.019483,0.001965,0.019998,0.019315,0.027776,0.002116,0.124912
2018-10-22,0.019999,0.02,0.01836,0.020003,0.031325,0.018037,0.001956,0.002135,0.01949,0.004099,0.02,0.019416,0.125,0.00459,0.091062,0.02,0.011599,0.022656,0.002012,0.019581,0.019999,0.009362,0.02,0.002089,0.01757,0.003486,0.019939,0.010831,0.01866,0.02,0.02,0.02,0.019999,0.019504,0.02,0.018932,0.020003,0.018658,0.020018,0.002077,0.002007,0.014407,0.007466,0.02,0.002022,0.02,0.01963,0.025052,0.002,0.07497
2018-11-05,0.019542,0.020003,0.018385,0.019506,0.020003,0.017472,0.00201,0.002207,0.01947,0.004222,0.020003,0.019911,0.124999,0.003999,0.04119,0.020003,0.011788,0.087328,0.00213,0.01829,0.018683,0.009713,0.020003,0.002103,0.018513,0.0035,0.020003,0.011212,0.019282,0.021248,0.020003,0.020003,0.019786,0.019722,0.020061,0.019536,0.020002,0.018431,0.020669,0.002014,0.002113,0.014882,0.007478,0.020003,0.001986,0.020003,0.020515,0.022121,0.002013,0.071938
2018-11-19,0.018994,0.02,0.019034,0.019378,0.019276,0.013881,0.002001,0.002292,0.021759,0.004289,0.02,0.02,0.125,0.043956,0.02,0.018664,0.012714,0.097179,0.002222,0.02,0.019001,0.010236,0.02,0.002199,0.019282,0.003602,0.018278,0.011714,0.019698,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020905,0.0194,0.02,0.002154,0.002001,0.015283,0.008331,0.02,0.002032,0.02,0.02,0.002001,0.002016,0.061234
2018-12-03,0.017238,0.02,0.019445,0.02,0.019105,0.013582,0.001961,0.002254,0.02,0.002001,0.01967,0.01967,0.124999,0.112794,0.01953,0.017459,0.013019,0.072202,0.002238,0.02,0.019787,0.010177,0.019885,0.002185,0.019749,0.003583,0.017029,0.020001,0.019853,0.019815,0.019888,0.019662,0.02,0.019432,0.019713,0.02,0.02,0.019774,0.019805,0.002087,0.001974,0.015123,0.008305,0.019731,0.001987,0.019474,0.019679,0.002002,0.002135,0.02
2018-12-17,0.016912,0.020001,0.019512,0.019997,0.020001,0.002,0.002,0.002386,0.002,0.001996,0.020001,0.020001,0.123541,0.124998,0.01836,0.010387,0.012983,0.061439,0.019997,0.01923,0.020001,0.009719,0.020001,0.019997,0.018821,0.019997,0.016335,0.018959,0.020001,0.020001,0.020001,0.019688,0.019787,0.019128,0.020001,0.019632,0.020001,0.019205,0.019935,0.002191,0.001996,0.019997,0.00877,0.020001,0.002111,0.002,0.020001,0.001985,0.002,0.019997
2018-12-31,0.016911,0.02,0.02,0.02,0.020001,0.015128,0.001963,0.002527,0.002001,0.001973,0.020001,0.02,0.125,0.124998,0.020001,0.011034,0.002001,0.058782,0.02,0.020001,0.02,0.009939,0.02,0.020001,0.02,0.02,0.016326,0.019594,0.02,0.019992,0.02,0.020001,0.020001,0.019417,0.002001,0.019888,0.019238,0.019668,0.019045,0.020001,0.002003,0.021208,0.002001,0.02,0.020001,0.002002,0.019262,0.002005,0.002083,0.002002
