date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-04-12,0.107016,0.066645,0.098529,0.099561,0.058367,0.133192,0.005303,0.001268,0.000287,0.000106,0.00198,9.6e-05,0.120158,5e-06,5.7e-05,0.028012,0.025018,0.014237,0.007767,0.020199,9.5e-05,0.0024,0.001351,0.000162,0.003807,0.012146,0.025654,0.030581,0.000336,0.000674,0.000441,0.004912,0.000118,0.009,0.009995,0.004174,0.038619,0.00197,3.5e-05,0.011361,0.010431,0.01021,0.003118,0.007152,0.005522,6.6e-05,0.000284,0.017583
2019-04-26,0.149999,0.070605,0.101548,0.103951,0.024635,0.124938,0.004515,0.001235,0.000277,7.4e-05,0.001953,9.7e-05,0.090968,5e-06,7.9e-05,0.025638,0.025088,0.01368,0.006662,0.013096,8.4e-05,0.002416,0.001376,0.000168,0.003849,0.011923,0.02496,0.029517,0.000339,0.032359,0.000431,0.005137,0.000118,0.009283,0.010312,0.003951,0.037886,0.001877,3.4e-05,0.010938,0.010207,0.009493,0.003007,0.006925,0.005499,6.5e-05,0.000288,0.018517
2019-05-10,0.104096,0.07057,0.092864,0.102852,0.024741,0.120947,0.004694,0.001267,0.001875,6e-05,0.001991,9.8e-05,0.072808,4e-06,6.5e-05,0.025001,0.026121,0.012939,0.006525,0.013066,0.001562,0.002431,0.001407,0.00127,0.003821,0.012417,0.024489,0.030183,0.002255,0.101854,0.000413,0.005226,0.000112,0.009407,0.011006,0.003957,0.037195,0.001996,2.5e-05,0.011343,0.010481,0.00987,0.003249,0.007334,0.005605,6.5e-05,0.000282,0.018161
2019-05-24,0.087741,0.076953,0.094898,0.103979,0.024925,0.108975,0.003915,0.001327,0.001655,6.9e-05,0.002087,0.000102,1e-06,4e-06,7.7e-05,0.026077,0.028174,0.013702,0.006579,0.014154,0.001635,0.002582,0.001498,0.001253,0.004004,0.013027,0.025532,0.031833,0.002337,0.107533,0.000405,0.005345,0.000104,0.009648,0.011447,0.003938,0.037725,0.073724,2.8e-05,0.012297,0.011648,0.010731,0.003541,0.007894,0.005862,6.6e-05,0.000284,0.018682
2019-06-07,0.091852,0.078922,0.087747,0.10137,0.023505,0.032865,0.004132,0.001296,0.001743,6.6e-05,0.002048,9.9e-05,0.0,0.071555,7.1e-05,0.026602,0.027669,0.013685,0.006792,0.013492,0.001573,0.002652,0.001552,0.001261,0.004139,0.013292,0.025824,0.031982,0.005877,0.109463,0.000396,0.005436,0.000104,0.009538,0.011908,0.003968,0.037419,0.07607,2.5e-05,0.012968,0.011612,0.01107,0.003503,0.007757,0.005993,7.4e-05,0.000286,0.018746
2019-06-21,0.091971,0.078798,0.088529,0.102868,0.024824,0.032833,8.8e-05,0.001241,0.00168,7e-05,0.001962,9.6e-05,1e-06,0.004412,5.9e-05,0.026345,0.027214,0.012791,0.006873,0.013148,0.001574,0.002591,0.00148,0.001273,0.004036,0.013234,0.026251,0.031317,0.055281,0.135158,0.000409,0.005269,0.000113,0.008971,0.011539,0.004,0.037335,0.074274,3.1e-05,0.012551,0.011294,0.010785,0.003413,0.007302,0.006011,6.7e-05,0.000269,0.018371
2019-07-05,0.15,0.078046,0.088194,0.103503,0.025247,0.000216,9.2e-05,0.001229,0.001716,8.6e-05,0.001942,9.5e-05,1e-06,5e-06,5.3e-05,0.026251,0.026372,0.012368,0.006932,0.012058,0.001493,0.002612,0.001507,0.001288,0.00414,0.013204,0.02624,0.031542,0.056587,0.134803,0.000409,0.005283,0.000112,0.008941,0.011757,0.003892,0.036212,0.037168,0.018552,0.012441,0.011209,0.010371,0.003445,0.007278,0.00603,7.3e-05,0.000263,0.018742
2019-07-19,0.148764,0.077778,0.08809,0.106654,0.085541,0.000227,0.000102,0.001227,0.00176,0.000102,0.001942,9.6e-05,1e-06,5e-06,7.9e-05,0.026907,0.027397,0.011705,0.006822,0.007819,0.00145,0.00265,0.001528,0.000161,0.00419,0.005682,0.026431,0.025637,0.057279,0.15,0.000415,0.005175,0.000114,0.000272,0.011342,0.003799,0.035663,0.023863,3.7e-05,0.012497,0.011294,0.010196,0.003367,0.007391,0.005905,7.6e-05,0.000267,0.000304
2019-08-02,0.10338,0.079192,0.092914,0.100578,0.060464,0.000218,9.2e-05,0.001246,0.001714,0.000102,0.00197,9.8e-05,0.0,4e-06,8.4e-05,0.02626,0.026643,0.012521,0.006684,0.007571,0.001505,0.002662,0.001514,0.000153,0.004503,0.005585,0.02633,0.026371,0.058369,0.146398,0.000382,0.005103,0.00011,0.000273,0.011685,0.003813,0.03405,0.098025,2.2e-05,0.011433,0.011568,0.01086,0.003536,0.007445,0.005925,6.8e-05,0.000264,0.000312
2019-08-16,0.105436,0.079309,0.091933,0.099263,0.054958,0.000214,8.3e-05,0.001247,0.001685,0.075264,0.001971,9.8e-05,0.0,2e-06,8.6e-05,0.025749,0.026274,0.012429,0.006464,0.007489,0.001462,0.002683,0.001542,0.00014,0.004563,0.005634,0.025353,0.027089,0.059689,0.081626,0.000353,0.005052,0.0001,0.000258,0.012223,0.003701,0.032946,0.092967,1.3e-05,0.01154,0.011952,0.011282,0.003732,0.00747,0.00607,4.9e-05,0.000265,0.000294
2019-08-30,0.105411,0.079443,0.091808,0.097292,0.054944,0.000219,0.004492,0.001236,0.011197,0.023989,0.00195,9.8e-05,1e-06,3e-06,9.1e-05,0.024228,0.024765,0.012566,0.006599,0.007558,0.001413,0.002692,0.001564,0.000142,0.004585,0.006006,0.028066,0.0452,0.059216,0.081645,0.000356,0.004984,0.000105,0.000252,0.012389,0.003823,0.012365,0.121719,1.4e-05,0.011476,0.011974,0.024253,0.003738,0.007417,0.006094,4.5e-05,0.00029,0.000284
2019-09-13,0.084508,0.076741,0.092735,0.0977,0.05372,0.000234,0.004767,0.001206,0.011248,0.025951,0.001891,9.5e-05,1e-06,4e-06,0.005519,0.025178,0.024089,0.011962,0.00657,0.007862,0.052477,0.002559,0.019729,0.000147,0.004274,0.005767,0.028113,0.044523,0.055277,0.036506,0.000388,0.004924,0.000111,0.000264,0.012038,0.004017,0.01272,0.121834,1.7e-05,0.011337,0.011581,0.022006,0.003499,0.007318,0.005966,5.5e-05,0.000293,0.000278
2019-09-27,0.03314,0.116485,0.094497,0.094922,0.051779,0.000227,0.000107,0.00123,0.012091,0.005301,0.001932,0.0001,3e-06,5e-06,0.005489,0.026522,0.02262,0.01235,0.006836,0.008509,0.069883,0.002565,0.019582,0.000157,0.004295,0.005762,0.028137,0.046269,0.057214,0.037514,0.00038,0.005033,0.00012,0.000261,0.012361,0.003882,0.012758,0.121799,0.00156,0.011516,0.012493,0.022893,0.003835,0.007288,0.006232,5.7e-05,0.011749,0.000258
2019-10-11,0.03533,0.116679,0.092575,0.094096,0.054829,0.000245,6.2e-05,0.001222,0.012226,0.005464,0.00188,6.8e-05,9e-06,6e-06,0.005351,0.026598,0.023028,0.011431,0.006535,0.00836,0.053623,0.002549,0.019822,0.000132,0.004327,0.005894,0.028235,0.04442,0.017352,0.037505,0.000353,0.004808,0.000104,0.000236,0.011889,0.003742,0.012085,0.121694,0.0,0.011505,0.012251,0.010856,0.072466,0.007366,0.006125,6.4e-05,0.014347,0.000257
2019-10-25,0.037013,0.114833,0.0938,0.093404,0.057336,0.000265,7.1e-05,0.001197,0.012344,0.005689,0.001846,7.7e-05,0.071832,6e-06,0.005476,0.027058,0.024199,0.011317,0.006799,0.008535,0.003597,0.002515,0.019067,0.000144,0.004188,0.005768,0.027455,0.032875,0.015809,0.036215,0.00038,0.004957,0.000108,0.000251,0.011185,0.003858,0.011338,0.121765,1e-05,0.011275,0.012402,0.010277,0.063224,0.007443,0.006318,7.1e-05,0.014158,0.00025
2019-11-08,0.07136,0.110997,0.09051,0.088263,0.054274,0.000257,9.2e-05,0.001138,0.01244,0.005209,0.001721,8.2e-05,0.052188,6e-06,0.005067,0.025812,0.023663,0.010866,0.006332,0.008856,0.003742,0.002359,0.018079,0.000149,0.003997,0.005498,0.025419,0.029756,0.014657,0.033864,0.000375,0.004877,0.000109,0.000246,0.010737,0.003944,0.010929,0.108963,2.1e-05,0.010939,0.010836,0.0091,0.09529,0.006879,0.005642,7.8e-05,0.014126,0.000254
2019-11-22,0.098975,0.111932,0.087715,0.084605,0.045628,0.000261,0.000105,0.001116,0.012258,0.004965,0.001687,8.5e-05,0.014749,6e-06,0.001359,0.025068,0.024998,0.010969,0.006442,0.013224,0.003872,0.002324,0.018224,0.000149,0.004072,0.005333,0.023341,0.031181,0.014338,0.035288,0.000357,0.00469,0.00011,0.000246,0.010774,0.003806,0.01051,0.121604,2.4e-05,0.010828,0.011167,0.000213,0.120426,0.00655,7.1e-05,8.5e-05,0.013998,0.000273
2019-12-06,0.101478,0.112579,0.090041,0.084167,0.045748,0.000264,0.000111,0.001109,0.012199,0.005146,0.001675,8.7e-05,0.010017,7e-06,0.001331,0.024278,0.025183,0.011199,0.006569,0.013255,0.003964,0.00234,0.018571,0.000155,0.004188,0.005212,0.022891,0.031918,0.014473,0.035269,0.000353,0.004616,0.000105,0.000243,0.010642,0.003873,0.010216,0.12158,2.9e-05,0.010816,0.01118,0.000205,0.047267,0.006426,0.073193,8.8e-05,0.013471,0.000272
2019-12-20,0.10224,0.119381,0.088658,0.083786,0.016795,0.000291,0.000137,0.001093,0.01214,0.006082,0.001635,9.2e-05,0.029375,7e-06,0.000144,0.026329,0.025667,0.012099,0.006795,0.013126,0.004101,0.002358,0.018636,0.000153,0.006602,0.005085,0.023063,0.031078,0.014255,0.033927,0.000357,0.00453,0.000109,0.000249,0.010377,0.003834,0.009415,0.121552,2.4e-05,0.010895,0.011795,0.009332,0.004896,0.006245,0.106389,6.9e-05,0.014511,0.000292
2020-01-03,0.129543,0.117678,0.087204,0.086022,0.001166,0.000286,0.000153,0.000769,0.011702,0.005898,0.001384,4.3e-05,0.086531,1e-05,0.000138,0.025384,0.024599,0.011782,0.006676,0.012761,0.003949,0.002332,0.018349,0.000156,0.006589,0.004782,0.022112,0.029732,0.013927,0.032531,0.000219,0.004355,0.000112,0.000249,0.01066,0.003636,0.008799,0.065401,2.5e-05,0.010319,0.01143,0.009211,0.004857,0.006175,0.105676,6.6e-05,0.01434,0.000282
2020-01-17,0.130873,0.11667,0.089183,0.117067,0.001175,0.014283,0.000168,0.000723,0.010822,0.000124,0.001302,3.9e-05,0.042215,0.00055,0.000127,0.026386,0.023863,0.011744,0.006352,0.012074,0.003884,0.002368,0.018627,0.007733,0.006645,0.004699,0.022043,0.029521,0.013885,0.030544,0.000204,0.004197,0.000104,0.000239,0.01032,0.003439,0.008071,0.064863,2.7e-05,0.010129,0.011342,0.000206,0.000106,0.006107,0.119798,8.1e-05,0.014799,0.000277
2020-01-31,0.149969,0.121416,0.088222,0.095513,0.001091,0.013836,0.000219,0.000736,0.010928,8.7e-05,0.001327,4e-05,0.018217,0.038422,0.000118,0.000544,0.02225,0.012805,0.006057,0.011355,0.003471,0.00885,0.025464,0.007781,0.006715,0.004808,0.022146,0.029905,0.014331,0.031072,0.00018,0.004048,9.2e-05,0.002809,0.010601,0.003466,0.007466,0.059473,2.1e-05,0.009849,0.01226,4.6e-05,0.0,0.006011,0.120482,8.4e-05,0.015122,0.00029
2020-02-14,0.148341,0.124283,0.08792,0.095026,0.001105,0.015905,0.000274,0.000718,0.010726,0.000116,0.001274,6.7e-05,0.000131,0.000596,0.000138,0.000579,0.022961,0.012122,0.006163,0.012419,0.003884,0.008831,0.099947,0.007837,0.006718,0.004745,0.022382,0.027858,0.013688,0.029912,0.000205,0.003999,0.000109,0.002729,0.010217,0.003598,0.006976,0.048602,4.3e-05,0.010168,0.011994,0.000241,5.7e-05,0.000192,0.118937,0.000115,0.014835,0.000316
2020-02-28,0.142622,0.1245,0.088613,0.09583,0.001139,0.026857,0.000266,0.000825,0.010521,0.000121,0.00146,7.3e-05,0.00011,0.000609,0.000137,0.000584,0.022398,0.012383,0.006238,0.012935,0.004943,0.008725,0.149745,0.007327,0.019096,0.004794,0.022746,0.02858,0.014084,0.031225,0.000215,0.004125,0.00012,0.002729,0.00993,0.003607,0.006766,0.051819,4.3e-05,0.009974,0.012509,0.000248,0.000108,0.000161,0.042476,0.000112,0.015214,0.000354
2020-03-13,0.150001,0.12921,0.085052,0.096129,0.001066,0.02678,0.000223,0.000873,0.009568,0.000103,0.001545,5.8e-05,3.2e-05,0.000599,0.000122,0.000569,0.025408,0.014485,0.005824,0.01364,0.005479,0.000838,0.088556,0.002558,0.0925,0.005456,0.022885,0.03048,0.0136,0.035027,0.000182,0.004022,0.000112,0.0026,0.009338,0.003632,0.005307,0.037862,2e-05,0.009802,0.011607,0.000276,0.000123,0.00016,0.041866,0.000114,0.013967,0.000341
2020-03-27,0.122211,0.127715,0.081545,0.107339,0.001003,0.029478,0.0002,0.000886,0.010024,9.2e-05,0.001591,1.3e-05,0.0,0.000591,0.000106,0.000543,0.023723,0.014622,0.006331,0.012142,0.005519,0.000791,0.0852,0.002786,0.093764,0.005353,0.02221,0.03088,0.013178,0.035443,0.000172,0.003677,8.9e-05,0.002606,0.010355,2.6e-05,0.005367,0.022409,2e-06,0.009718,0.012716,0.000233,0.075553,0.000142,0.006748,0.000107,0.014445,0.000351
2020-04-10,0.120069,0.127959,0.080484,0.104808,0.00102,0.027857,0.006799,0.000801,0.010032,9.1e-05,0.001441,0.068353,3.8e-05,0.000608,9.6e-05,0.000503,0.02347,0.014428,0.005903,0.012139,0.005717,0.00078,0.084311,0.002743,0.094708,0.005126,0.021332,0.029235,0.013403,0.035728,0.000181,0.003646,8.7e-05,0.002528,0.010012,2.7e-05,0.005686,0.001009,5e-06,0.00999,0.01221,0.000249,0.032763,0.000166,0.007142,0.000104,0.013884,0.00033
2020-04-24,0.119918,0.12793,0.080547,0.116968,0.00105,0.103988,0.008138,0.000757,0.009882,8.6e-05,0.001364,3e-06,4.8e-05,0.000571,9e-05,0.000473,0.024482,0.015257,0.005708,0.012215,0.005969,0.000715,0.076598,0.002615,0.089705,0.005019,0.021244,0.028837,0.012699,0.035913,0.000144,0.003258,8e-05,0.00251,0.009745,2.8e-05,0.005453,0.001036,8e-06,0.00905,0.011286,0.000218,0.030907,0.000188,0.003736,0.000118,0.013084,0.00036
2020-05-08,0.125919,0.129333,0.083455,0.110343,0.001116,0.13804,0.003735,0.000711,0.009795,0.005017,0.00129,0.000319,7.9e-05,0.000561,8.2e-05,0.000437,0.023038,0.013755,0.005683,0.011677,0.005662,0.00075,0.057757,0.002612,0.041973,0.004724,0.022417,0.02692,0.011939,0.072113,0.000122,0.003133,6.7e-05,0.002419,0.009218,2.7e-05,0.00549,0.001047,2e-06,0.008967,0.010324,0.000193,0.029233,0.000195,0.003595,0.0001,0.014272,0.000345
2020-05-22,0.125028,0.124441,0.08857,0.109121,0.001226,0.14038,0.003628,0.000719,0.009544,0.00457,0.001278,0.000365,0.064989,0.000511,0.000107,0.000453,0.0225,0.013221,0.005774,0.014944,0.005561,0.00078,0.034621,0.002626,0.042469,0.00454,0.022366,0.025269,0.011761,0.032379,0.000151,0.003148,9.9e-05,0.00247,0.00871,5.8e-05,0.00525,0.001062,3.4e-05,0.008802,0.010177,0.000222,0.027995,0.000216,0.00341,0.000133,0.013963,0.00036
2020-06-05,0.126139,0.123199,0.087586,0.107906,0.001165,0.139363,0.003818,0.000698,0.000224,0.005302,0.00124,0.00041,0.120089,0.000526,0.000115,0.000485,0.023486,0.012666,0.005902,0.014778,0.005653,0.000786,0.027625,0.002782,0.015295,0.004546,0.023011,0.025772,0.009862,0.030723,0.000175,0.0002,0.000113,0.002697,0.009466,6.7e-05,0.019805,0.00114,0.001391,0.009949,0.010803,0.000235,0.005261,0.000221,0.003617,0.000118,0.013248,0.000342
2020-06-19,0.128325,0.12385,0.084967,0.112104,0.001174,0.139852,0.004162,0.000674,0.00021,0.004839,0.001197,0.000394,0.059136,0.000476,0.0001,0.000449,0.021244,0.013093,0.005642,0.078233,0.00588,0.000733,0.025327,0.002678,0.014322,0.004214,0.021472,0.024977,0.009,0.029212,0.000161,0.000176,9.6e-05,0.002363,0.008273,6.2e-05,0.016545,0.001061,0.001298,0.009022,0.009921,0.00022,0.00536,0.009928,0.00337,0.000116,0.013737,0.000354
2020-07-03,0.128484,0.125888,0.08432,0.116485,0.001129,0.071676,0.004865,0.000679,0.00023,0.004627,0.001182,0.033251,0.062408,0.000524,0.000123,0.000463,0.020954,0.01293,0.005396,0.118213,0.005398,0.00074,0.024869,0.00259,0.006788,0.004162,0.020828,0.024442,0.008545,0.027963,0.000156,0.000188,0.000108,0.002319,0.007767,7.7e-05,0.015281,0.001032,0.0014,0.009256,0.009734,0.000239,0.005235,0.009512,0.003401,0.000124,0.013633,0.000387
2020-07-17,0.136384,0.11691,0.081255,0.120647,0.004859,0.075606,0.000452,0.000633,0.000212,0.004489,0.001103,0.00038,0.075043,0.000507,0.000111,0.000439,0.009965,0.012966,0.000125,0.134517,0.005216,0.000702,0.02338,0.000144,0.006978,0.004128,0.02038,0.023721,0.008325,0.030468,0.000157,0.000187,0.000112,0.002321,0.007383,7.7e-05,0.014088,0.001027,0.00161,0.009477,0.010159,0.009381,0.004928,0.010672,0.003169,0.000121,0.012416,0.012669
2020-07-31,0.150005,0.118437,0.079832,0.129233,0.005105,0.07887,0.007363,0.000635,0.00021,0.004555,0.001106,0.00039,2e-06,1.2e-05,9.8e-05,0.000466,0.006704,0.011773,0.00013,0.13332,0.005132,0.000679,0.022704,0.00014,0.00691,0.004156,0.020832,0.024977,0.008468,0.030004,0.000137,0.000175,0.000102,0.002224,0.007612,6.9e-05,0.000284,0.000996,0.06329,0.009595,0.010381,0.009489,0.005357,0.010595,0.003512,0.00016,0.01118,0.012595
2020-08-14,0.145576,0.116794,0.078124,0.12441,0.005087,0.083155,0.083294,0.000613,0.000206,0.004016,0.001069,0.000418,1e-06,7e-06,8.4e-05,0.000451,0.006935,0.011434,0.000124,0.074368,0.004812,0.000673,0.023272,0.000138,0.006726,0.004154,0.021304,0.024905,0.008732,0.028931,0.000129,0.000178,0.0001,0.002382,0.000167,4.8e-05,0.000284,0.001055,0.065328,0.009413,0.010038,0.008788,0.005028,0.011021,0.003297,0.000155,0.010741,0.012033
2020-08-28,0.143559,0.123851,0.077286,0.121823,0.005192,0.025497,0.149483,0.000792,0.000198,0.003653,0.000972,0.000387,0.000155,0.000457,7.4e-05,0.000931,0.006116,0.010191,0.000121,0.066881,0.004299,0.000676,0.023672,0.000131,0.006371,0.003908,0.013257,0.023227,0.000229,0.028407,0.000119,0.00017,0.0001,0.002211,0.000157,5.2e-05,0.003337,0.000936,0.074142,0.008722,0.009787,0.007962,0.004732,0.010074,0.003,0.007179,0.013666,0.011859
2020-09-11,0.139942,0.118825,0.07762,0.120122,0.00512,0.02311,0.146731,0.000859,0.000224,0.003947,0.001055,0.000431,0.000139,0.04822,0.0037,0.006065,0.006397,0.010907,0.000127,0.012189,0.004222,0.000682,0.023188,0.000128,0.006475,0.004133,0.013973,0.025116,0.000252,0.029817,0.000134,0.000181,0.000112,0.002411,0.000168,5.7e-05,0.012005,0.000952,0.083732,0.000207,0.010488,0.005139,0.004884,0.010502,0.003186,0.006962,0.013312,0.011853
2020-09-25,0.138945,0.119871,0.072983,0.118164,0.004844,0.000481,0.149325,0.046239,0.00022,0.004166,0.001042,0.000424,0.000155,0.008604,0.003872,0.022775,0.014634,0.010958,0.000119,0.011603,0.004403,0.000664,0.023076,0.000126,0.006485,0.004132,0.013447,0.024779,0.000248,0.030052,0.000123,0.000172,0.00011,0.002412,0.000164,5.5e-05,0.011315,0.000953,0.077987,0.000188,0.010522,0.004907,0.004857,0.01044,0.00309,0.007048,0.017065,0.011757
2020-10-09,0.134889,0.119945,0.071398,0.116953,0.004702,0.000517,0.148095,0.120954,0.00024,0.004,0.002785,0.00043,0.000196,0.008905,0.003634,0.022682,0.014806,0.010688,0.000137,0.011016,0.004334,0.000669,0.022879,0.000155,0.006131,0.007423,0.013355,0.026119,0.000263,0.029703,0.000141,0.000207,0.000125,0.002353,0.000181,9e-05,0.010752,0.000868,0.006283,0.000199,0.010554,0.004686,0.005017,0.010202,0.00317,0.007153,0.017751,0.012264
2020-10-23,0.145165,0.120657,0.078324,0.075439,0.005138,0.000509,0.148919,0.121155,0.000241,8.7e-05,0.002811,0.000456,0.000172,0.000468,0.003732,0.023407,0.000464,0.009843,0.000138,0.010896,0.004235,0.000651,0.024346,0.000156,0.005884,0.007637,0.022477,0.026049,0.011458,0.030076,0.006736,0.000212,0.005539,0.002184,0.000179,8.2e-05,0.02066,0.000897,0.001967,0.009074,0.010715,0.00778,0.00477,0.009923,0.003106,0.0071,0.016821,0.011264
2020-11-06,0.13894,0.115609,0.078165,0.072196,0.030681,0.000509,0.149206,0.088477,0.000226,8.5e-05,0.002603,0.00039,0.000158,0.000469,0.003555,0.021641,0.00046,0.009138,0.000128,0.011109,0.00391,0.000613,0.021454,0.000148,0.005722,0.007296,0.020907,0.024267,0.010047,0.028225,0.005968,0.000206,0.005303,0.002043,0.00016,7.6e-05,0.053113,0.000878,0.001991,0.008979,0.009917,0.00734,0.004516,0.010104,0.002923,0.00689,0.016965,0.016296
2020-11-20,0.131796,0.10459,0.074003,0.064837,0.029623,0.023558,0.15,0.0494,0.000221,0.004969,0.002497,0.000427,0.000209,0.00044,0.003825,0.022353,0.00044,0.010118,0.000123,0.011576,0.003366,0.000625,0.021199,0.000147,0.005241,0.006917,0.019041,0.022645,0.00953,0.027912,0.006802,0.000217,0.00589,0.002097,0.000155,7.7e-05,0.098005,0.000958,0.002244,0.008675,0.009493,0.006766,0.003985,0.010175,0.00268,0.007401,0.017071,0.015681
