date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-03-13,0.121199,0.120075,0.08242,0.085918,0.031481,0.017025,0.007655,0.001031,0.008016,0.00231,0.003537,0.001886,0.004102,0.002498,0.02992,0.023205,0.029831,0.014821,0.004973,0.008743,0.003361,0.028108,0.022954,0.025369,0.01753,0.005772,0.004222,0.011808,0.020281,0.02733,0.01309,0.03626,0.001838,0.007947,0.00238,0.010134,0.005704,0.001833,0.012031,0.000829,0.038507,0.007213,0.003692,0.010008,0.002406,0.002397,0.004857,0.00509,0.050369,0.016033
2020-03-27,0.113026,0.11842,0.078854,0.095698,0.030331,0.018694,0.007537,0.001079,0.008402,0.002445,0.003701,0.001822,0.003654,0.002532,0.031611,0.023478,0.027819,0.014923,0.005419,0.007787,0.003396,0.025794,0.022069,0.024347,0.019255,0.005836,0.003948,0.011622,0.019661,0.02762,0.009904,0.032431,0.002035,0.007306,0.002421,0.008002,0.006328,0.001671,0.012202,0.000821,0.033175,0.007156,0.004044,0.009574,0.002409,0.0024,0.00517,0.019018,0.05207,0.021082
2020-04-10,0.111531,0.119165,0.078171,0.093851,0.030915,0.017742,0.00766,0.000984,0.008448,0.002366,0.003376,0.001858,0.003928,0.002614,0.037084,0.022,0.027646,0.014792,0.005078,0.007795,0.003535,0.026808,0.021643,0.024198,0.014833,0.006296,0.004191,0.011186,0.018969,0.026222,0.010119,0.032882,0.002202,0.007282,0.002396,0.007808,0.006148,0.001666,0.012992,0.000862,0.039976,0.007391,0.003901,0.010377,0.00254,0.002301,0.005465,0.018018,0.042101,0.02869
2020-04-24,0.111316,0.119057,0.078179,0.104669,0.031704,0.025155,0.004707,0.00093,0.008316,0.002141,0.003191,0.001961,0.005007,0.002454,0.033928,0.020837,0.028819,0.015632,0.004906,0.007839,0.003688,0.015489,0.019708,0.021969,0.010523,0.00596,0.001963,0.010945,0.018877,0.025848,0.009582,0.063715,0.001916,0.006503,0.002154,0.003973,0.00598,0.001525,0.012452,0.000884,0.039125,0.006691,0.003604,0.009281,0.002395,0.002299,0.005014,0.019777,0.026326,0.031089
2020-05-08,0.117214,0.120698,0.081232,0.099018,0.033939,0.046688,0.005097,0.000892,0.008275,0.002241,0.003058,0.002017,0.004809,0.002427,0.033947,0.019743,0.027207,0.014112,0.004909,0.007544,0.003516,0.015167,0.020889,0.022977,0.008808,0.005986,0.00197,0.010355,0.019985,0.024176,0.009042,0.07487,0.001804,0.006295,0.00204,0.003859,0.005679,0.001524,0.012599,0.000901,0.020397,0.006657,0.00331,0.008665,0.002271,0.00239,0.004854,0.011818,0.0216,0.030529
2020-05-22,0.117893,0.117641,0.081116,0.099186,0.036725,0.052764,0.00497,0.000872,0.008142,0.002042,0.002991,0.002162,0.032188,0.002151,0.03176,0.019292,0.026885,0.013657,0.005025,0.008095,0.003479,0.014319,0.021105,0.023467,0.008867,0.006135,0.00187,0.010013,0.020169,0.022965,0.008999,0.052679,0.001771,0.006306,0.002049,0.00394,0.005417,0.001439,0.012133,0.000908,0.009473,0.006596,0.003295,0.008621,0.002204,0.002274,0.004621,0.008866,0.021363,0.039099
2020-06-05,0.117522,0.115078,0.079259,0.096913,0.034596,0.050024,0.005167,0.000836,0.008949,0.002341,0.002868,0.002405,0.038027,0.002231,0.033865,0.021061,0.02773,0.012927,0.005076,0.00791,0.003495,0.013382,0.021166,0.023798,0.007238,0.006302,0.002185,0.009907,0.020504,0.019192,0.009288,0.04939,0.00204,0.007011,0.002328,0.004252,0.005817,0.001674,0.013847,0.000962,0.008767,0.007368,0.003456,0.009033,0.002124,0.002302,0.004844,0.008183,0.020028,0.045332
2020-06-19,0.121271,0.117343,0.076698,0.102126,0.035016,0.050803,0.003012,0.000818,0.008444,0.002166,0.002805,0.002322,0.051486,0.00204,0.019339,0.019636,0.02544,0.013554,0.004921,0.022648,0.003687,0.011511,0.019935,0.02213,0.003603,0.005986,0.001978,0.009313,0.019407,0.018867,0.008597,0.047631,0.001882,0.006178,0.002115,0.003777,0.005156,0.001533,0.006029,0.000908,0.004152,0.006776,0.003219,0.008896,0.002195,0.00238,0.004576,0.005823,0.017616,0.062257
2020-07-03,0.121607,0.119452,0.076219,0.127985,0.032967,0.050784,0.003503,0.000788,0.008474,0.002045,0.002702,0.002277,0.0572,0.002173,0.011432,0.019291,0.025093,0.006815,0.004683,0.031796,0.001767,0.010605,0.019547,0.02174,0.003448,0.005935,0.001865,0.009144,0.018831,0.018471,0.008145,0.036619,0.001817,0.004186,0.002088,0.003664,0.00483,0.001458,0.002934,0.000873,0.002868,0.00694,0.003154,0.008523,0.002135,0.002277,0.004584,0.005413,0.015829,0.063024
2020-07-17,0.120693,0.110195,0.073766,0.125858,0.032059,0.050549,0.004079,0.000739,0.007878,0.001904,0.002534,0.022791,0.07821,0.002081,0.008129,0.018362,0.024187,0.006473,0.004923,0.03078,0.001715,0.010536,0.018278,0.020527,0.003444,0.005925,0.001873,0.009111,0.018506,0.018004,0.00797,0.034994,0.00184,0.004196,0.002189,0.003684,0.004611,0.001466,0.002717,0.000836,0.003177,0.007137,0.003306,0.00784,0.002018,0.002122,0.00429,0.005338,0.01448,0.051678
2020-07-31,0.131715,0.110162,0.071588,0.130539,0.033242,0.049738,0.003847,0.000731,0.007895,0.001906,0.002507,0.031237,0.055378,0.002275,0.008033,0.019335,0.023635,0.005799,0.00513,0.02513,0.001665,0.010262,0.017648,0.020607,0.003334,0.005788,0.001735,0.009053,0.018667,0.018707,0.008,0.038004,0.001767,0.004,0.002163,0.003486,0.004692,0.001428,0.005077,0.000821,0.00299,0.007134,0.003334,0.007824,0.002166,0.00214,0.004693,0.00743,0.014864,0.0507
2020-08-14,0.136678,0.107522,0.06934,0.114553,0.032791,0.051902,0.041839,0.0007,0.007826,0.001664,0.002401,0.017034,0.061813,0.002183,0.007453,0.018552,0.024203,0.005575,0.004908,0.024112,0.001545,0.010417,0.017485,0.020907,0.003268,0.005576,0.001746,0.008958,0.018895,0.018463,0.008166,0.03275,0.001782,0.004135,0.002246,0.003696,0.004641,0.001492,0.005091,0.000862,0.003055,0.006928,0.003191,0.007171,0.002012,0.002205,0.004363,0.003822,0.014136,0.047947
2020-08-28,0.143505,0.115367,0.074105,0.116998,0.046384,0.038667,0.040408,0.000648,0.007614,0.001542,0.002221,0.008163,0.032976,0.001851,0.00502,0.017987,0.021739,0.007473,0.00482,0.016872,0.002951,0.015818,0.025534,0.023684,0.004758,0.00538,0.003397,0.008583,0.019724,0.020886,0.009528,0.029958,0.003573,0.006153,0.002281,0.006392,0.006047,0.001416,0.008251,0.00077,0.003208,0.006538,0.006278,0.006618,0.001929,0.006073,0.004041,0.005382,0.018321,0.032167
2020-09-11,0.138898,0.110908,0.073898,0.115598,0.04542,0.030536,0.06119,0.000698,0.008566,0.001677,0.002395,0.004773,0.014797,0.00165,0.005456,0.020661,0.022579,0.008101,0.005024,0.017334,0.002878,0.016779,0.025621,0.023036,0.004648,0.005517,0.003566,0.009012,0.020642,0.022424,0.010485,0.031483,0.004128,0.00656,0.002532,0.006923,0.00646,0.001513,0.021036,0.000777,0.003598,0.006983,0.006738,0.007144,0.001977,0.006287,0.004262,0.00518,0.017719,0.023931
2020-09-25,0.138702,0.112527,0.069885,0.114368,0.043242,0.019144,0.07742,0.000696,0.008541,0.001781,0.002386,0.002566,0.008375,0.001731,0.002912,0.020197,0.022566,0.008188,0.004799,0.016599,0.003021,0.015456,0.025085,0.023059,0.004687,0.00556,0.003446,0.009068,0.019983,0.022253,0.010453,0.031491,0.0039,0.00634,0.00256,0.006974,0.00639,0.001469,0.045216,0.000784,0.00337,0.006471,0.0068,0.006865,0.001978,0.006287,0.004161,0.002707,0.017624,0.019918
2020-10-09,0.136016,0.109995,0.069047,0.085775,0.042243,0.019265,0.082973,0.030831,0.008488,0.001702,0.002246,0.002591,0.011911,0.001816,0.002741,0.019723,0.023022,0.008047,0.00495,0.015891,0.002982,0.015899,0.024737,0.023081,0.004925,0.005292,0.003453,0.009205,0.020027,0.021754,0.01014,0.030833,0.003999,0.006444,0.00259,0.006817,0.006003,0.001488,0.044676,0.000718,0.003572,0.00628,0.00688,0.006593,0.002056,0.006193,0.004288,0.002712,0.018178,0.018914
2020-10-23,0.134381,0.110712,0.074989,0.079823,0.045699,0.009795,0.084199,0.045159,0.008437,0.001811,0.002256,0.002718,0.004372,0.001853,0.002787,0.019979,0.011886,0.007336,0.004954,0.020894,0.002885,0.016383,0.023812,0.021687,0.002648,0.005028,0.003427,0.009376,0.019912,0.021891,0.010362,0.031205,0.004287,0.006516,0.002654,0.006261,0.005849,0.001526,0.057047,0.000727,0.003824,0.006159,0.006915,0.006435,0.001935,0.005964,0.004159,0.002687,0.017199,0.017199
2020-11-06,0.120064,0.109389,0.07717,0.084119,0.044963,0.005259,0.085184,0.062848,0.008228,0.001806,0.002155,0.002336,0.001859,0.001867,0.002738,0.020658,0.011929,0.007024,0.004721,0.016685,0.002747,0.018672,0.022793,0.019707,0.002599,0.005042,0.003213,0.009236,0.019099,0.02103,0.009369,0.030198,0.003917,0.006533,0.00262,0.003109,0.005391,0.00147,0.060874,0.000713,0.003803,0.003231,0.008459,0.00626,0.001889,0.006262,0.004036,0.002689,0.026727,0.017314
