date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-04-12,0.126779,0.092356,0.084477,0.125257,0.040398,0.00894,0.025931,0.001011,0.012554,0.002419,0.003689,0.010798,0.000368,0.000421,0.002642,0.007766,0.033895,0.008961,0.006454,0.012002,0.003989,0.036783,0.036266,0.009581,0.017681,0.005267,0.007737,0.010515,0.022544,0.025929,0.014675,0.029461,0.004169,0.011797,0.005119,0.012256,0.008749,0.003509,0.012705,0.001575,0.001743,0.009651,0.009071,0.004396,0.003537,0.006134,0.004707,0.002989,0.002474,0.009646,0.000625,0.002721,0.019786,0.021151,0.006145,0.002833,0.002192,0.002082,0.000177,0.000515
2019-04-26,0.130848,0.096832,0.086203,0.094019,0.042371,0.008508,0.022512,0.001341,0.006456,0.002715,0.003946,0.02509,0.000713,0.000451,0.002943,0.007589,0.048904,0.008848,0.005869,0.011876,0.002136,0.037185,0.03636,0.009983,0.018489,0.005309,0.007545,0.010665,0.021981,0.02595,0.015065,0.029005,0.006283,0.012284,0.005147,0.012282,0.009379,0.003766,0.006838,0.001651,0.001904,0.009633,0.00922,0.004531,0.003722,0.00626,0.004845,0.002954,0.002843,0.010374,0.000829,0.002902,0.017662,0.021581,0.006218,0.003031,0.002573,0.002393,0.000533,0.000654
2019-05-10,0.091623,0.097511,0.081153,0.093745,0.029568,0.008748,0.023967,0.001864,0.006963,0.003063,0.004531,0.026075,0.001285,0.000462,0.003344,0.007922,0.057445,0.009274,0.00578,0.012305,0.002482,0.037906,0.036701,0.010742,0.018787,0.0126,0.007722,0.010978,0.021672,0.026856,0.016114,0.030453,0.006567,0.012629,0.005025,0.01258,0.009745,0.003488,0.007226,0.00177,0.001672,0.009958,0.009933,0.005188,0.004079,0.007103,0.004966,0.002024,0.003296,0.013575,0.000841,0.002446,0.018399,0.022421,0.025071,0.003002,0.002898,0.002833,0.001026,0.000598
2019-05-24,0.085387,0.099921,0.081369,0.092983,0.02576,0.007767,0.016045,0.001953,0.006063,0.002785,0.004694,0.026809,0.00114,0.000345,0.003159,0.008141,0.060804,0.009669,0.005704,0.01311,0.002585,0.038026,0.038144,0.008937,0.015707,0.012987,0.007569,0.011333,0.022142,0.027756,0.016415,0.040289,0.006353,0.012585,0.004635,0.012641,0.009928,0.003395,0.007225,0.00172,0.001513,0.010575,0.01012,0.005569,0.004327,0.006862,0.005082,0.002004,0.003309,0.013732,0.000738,0.002412,0.019049,0.022601,0.02888,0.002823,0.002935,0.002125,0.000839,0.000526
2019-06-07,0.089541,0.102938,0.075619,0.0909,0.021495,0.0079,0.003737,0.002129,0.006632,0.00295,0.004837,0.024323,0.000123,0.000356,0.003219,0.008524,0.060054,0.009878,0.0059,0.011719,0.002706,0.037574,0.039357,0.00953,0.016134,0.013683,0.007351,0.011527,0.022221,0.028152,0.017145,0.047991,0.006555,0.012833,0.0051,0.012462,0.010276,0.003627,0.007383,0.001785,0.00154,0.011116,0.010022,0.005958,0.004302,0.006739,0.005206,0.002626,0.003612,0.014013,0.000797,0.00246,0.018976,0.022264,0.026856,0.002868,0.003247,0.001924,0.008757,0.000555
2019-06-21,0.09071,0.103638,0.077021,0.093312,0.023353,0.029047,0.002488,0.00111,0.006946,0.003296,0.003774,0.024161,0.000144,0.000385,0.005537,0.009008,0.059936,0.009804,0.006022,0.011511,0.003238,0.035065,0.039194,0.009652,0.012282,0.013936,0.007329,0.011568,0.022759,0.027552,0.015412,0.060403,0.00731,0.013028,0.005154,0.011814,0.010037,0.004193,0.004545,0.001764,0.002141,0.009468,0.009827,0.008131,0.00423,0.006398,0.005233,0.002787,0.0039,0.014329,0.000792,0.002589,0.019267,0.02082,0.003464,0.002722,0.003753,0.00195,0.000195,0.00056
2019-07-05,0.091973,0.102349,0.076496,0.093302,0.02365,0.039858,0.00254,0.001055,0.007034,0.003818,0.003685,0.012403,0.000115,0.000368,0.017522,0.015792,0.057894,0.009415,0.006018,0.00533,0.003024,0.035912,0.039375,0.009765,0.007224,0.014218,0.007637,0.011472,0.022652,0.027638,0.015695,0.065595,0.007263,0.012991,0.005045,0.011704,0.005162,0.004029,0.004357,0.001697,0.002064,0.006763,0.009688,0.007758,0.004218,0.00632,0.005195,0.002938,0.003754,0.014541,0.000756,0.002543,0.018778,0.020901,0.003523,0.002656,0.001896,0.001931,0.000158,0.00055
2019-07-19,0.090554,0.101268,0.075838,0.093637,0.019434,0.045743,0.00272,0.000973,0.007093,0.004304,0.003586,0.006158,2.3e-05,0.000295,0.019468,0.01958,0.059683,0.008777,0.005809,0.007395,0.002841,0.035614,0.039576,0.009761,0.007019,0.009958,0.007716,0.011884,0.022594,0.019874,0.01571,0.068937,0.007234,0.012157,0.005003,0.011911,0.002497,0.003831,0.004188,0.001567,0.002021,0.003408,0.009623,0.007502,0.002015,0.006302,0.00498,0.002937,0.007745,0.022211,0.00066,0.002413,0.025364,0.019865,0.003448,0.002776,0.001972,0.001961,8.5e-05,0.000502
2019-08-02,0.092414,0.102828,0.081259,0.088069,0.018808,0.047083,0.002551,0.001036,0.006951,0.004272,0.003683,0.003235,7.2e-05,0.000352,0.004587,0.019098,0.043147,0.023249,0.005765,0.007193,0.002998,0.035928,0.039728,0.009716,0.006785,0.008487,0.007714,0.011702,0.02284,0.02043,0.016008,0.069057,0.003469,0.01201,0.004907,0.011993,0.002616,0.003938,0.006844,0.001555,0.001481,0.003237,0.009876,0.008016,0.002162,0.006458,0.005081,0.002745,0.007343,0.038349,0.000829,0.002213,0.02589,0.020787,0.003441,0.002942,0.002038,0.002031,0.000135,0.000566
2019-08-16,0.094589,0.103361,0.080673,0.087221,0.02667,0.046895,0.002301,0.000931,0.003441,0.00204,0.0036,0.00156,0.0,0.00027,0.002255,0.013967,0.042646,0.023069,0.005495,0.007038,0.002826,0.034452,0.040198,0.009865,0.00629,0.008538,0.007297,0.011758,0.021999,0.010731,0.016332,0.072178,0.001555,0.011844,0.00454,0.011475,0.002634,0.003759,0.01771,0.001368,0.001206,0.00163,0.010135,0.008251,0.002182,0.006401,0.00513,0.002818,0.009861,0.044903,0.000714,0.001992,0.029798,0.019725,0.002877,0.002868,0.001901,0.001728,3.5e-05,0.000475
2019-08-30,0.094352,0.103308,0.080349,0.085272,0.032194,0.04855,0.002171,0.000759,0.001706,0.001934,0.003397,0.001382,0.01473,9.2e-05,0.002096,0.013677,0.030906,0.0169,0.005445,0.006937,0.002568,0.03457,0.04015,0.009838,0.006102,0.008413,0.00726,0.012365,0.024175,0.005487,0.016031,0.071987,0.00141,0.011517,0.004497,0.010957,0.002506,0.003717,0.022978,0.001184,0.001042,0.001458,0.009985,0.00826,0.002023,0.004455,0.004985,0.002647,0.010411,0.047743,0.000544,0.001837,0.031131,0.020294,0.0029,0.002748,0.001783,0.001584,-2e-06,0.000305
2019-09-13,0.096213,0.100162,0.081452,0.08594,0.036031,0.050704,0.002258,0.0007,0.001667,0.002061,0.00327,0.001278,0.017598,5.5e-05,0.00214,0.014232,0.030119,0.016087,0.005387,0.007207,0.00239,0.036801,0.03829,0.00937,0.006239,0.007807,0.007584,0.009274,0.024276,0.005389,0.014987,0.071975,0.001504,0.011387,0.004636,0.011255,0.002407,0.003856,0.023695,0.001225,0.001149,0.001406,0.009658,0.007487,0.001862,0.004374,0.004848,0.002476,0.007734,0.046484,0.00054,0.001898,0.030846,0.020719,0.003018,0.002955,0.001817,0.001539,2e-06,0.000279
2019-09-27,0.098666,0.102984,0.082575,0.087417,0.035029,0.049133,0.002409,0.000845,0.001754,0.001931,0.003476,0.001441,0.019961,0.000176,0.002287,0.015194,0.028543,0.010651,0.005754,0.007961,0.002504,0.036943,0.038402,0.009471,0.006561,0.005957,0.007506,0.00943,0.024544,0.005757,0.015718,0.065228,0.001584,0.011809,0.004919,0.011063,0.002611,0.003423,0.024,0.001337,0.001182,0.001563,0.010595,0.007956,0.002176,0.004502,0.005217,0.002498,0.007802,0.04269,0.000675,0.001955,0.031183,0.022116,0.003746,0.003083,0.001918,0.001658,0.000127,0.000405
2019-10-11,0.104556,0.102588,0.080408,0.086159,0.035799,0.050957,0.002339,0.000902,0.00177,0.001885,0.003485,0.00148,0.020799,4.7e-05,0.00231,0.015233,0.028952,0.010121,0.005562,0.007853,0.002786,0.035925,0.038415,0.009602,0.006279,0.006028,0.007197,0.009715,0.024623,0.00562,0.015227,0.057932,0.001576,0.011332,0.004918,0.010813,0.002569,0.00328,0.022767,0.001296,0.001122,0.001646,0.008179,0.008134,0.002172,0.004552,0.005179,0.009572,0.007769,0.044893,0.000645,0.001898,0.03134,0.020976,0.003655,0.003149,0.00199,0.001698,2.3e-05,0.000302
2019-10-25,0.105212,0.100971,0.081678,0.085582,0.035688,0.047588,0.003018,0.000969,0.001815,0.001908,0.003491,0.001536,0.021769,8e-06,0.002452,0.015503,0.031223,0.00999,0.005825,0.008041,0.002863,0.038048,0.037739,0.009245,0.00653,0.005797,0.007363,0.009544,0.024055,0.005755,0.013939,0.050708,0.001711,0.011579,0.004849,0.011295,0.002509,0.003393,0.022367,0.001327,0.001171,0.001705,0.008365,0.007795,0.002195,0.004605,0.00542,0.012691,0.007699,0.042766,0.000626,0.001921,0.029988,0.020787,0.003787,0.003538,0.002136,0.007604,4e-06,0.000312
2019-11-08,0.115511,0.10027,0.080879,0.083108,0.034948,0.04214,0.003142,0.001025,0.002204,0.001847,0.003515,0.002026,0.034288,9e-06,0.00294,0.017819,0.031648,0.010535,0.005854,0.008977,0.003736,0.03773,0.034424,0.0095,0.00705,0.005757,0.007539,0.009982,0.023209,0.006257,0.013453,0.031342,0.002019,0.011947,0.004937,0.011279,0.003016,0.003517,0.022365,0.001451,0.001368,0.002287,0.008345,0.007955,0.002646,0.004819,0.005223,0.011165,0.008389,0.042585,0.000781,0.001873,0.030219,0.021111,0.003525,0.00365,0.002536,0.007949,3e-06,0.000372
2019-11-22,0.121884,0.101845,0.078876,0.080327,0.036247,0.041679,0.003315,0.00102,0.002648,0.001943,0.003495,0.002536,0.033551,9e-06,0.003539,0.017935,0.031694,0.011395,0.006039,0.009196,0.003634,0.037486,0.02716,0.010186,0.007291,0.005947,0.007463,0.010453,0.021729,0.007142,0.013345,0.031148,0.002207,0.01159,0.004992,0.011206,0.003537,0.003442,0.021903,0.001422,0.001408,0.002868,0.009497,0.008873,0.003404,0.005051,0.005938,0.003998,0.008869,0.043972,0.000937,0.001806,0.031371,0.021062,0.003239,0.003488,0.002925,0.008376,5.5e-05,0.000406
2019-12-06,0.137055,0.098401,0.08113,0.080102,0.036478,0.038502,0.001792,0.001007,0.002721,0.002042,0.003452,0.002668,0.032102,9e-06,0.003606,0.020285,0.028033,0.011801,0.006133,0.009266,0.003863,0.038377,0.027496,0.010512,0.007527,0.006077,0.007516,0.010394,0.021179,0.009327,0.013331,0.016093,0.002201,0.01136,0.004696,0.010819,0.003596,0.003487,0.024308,0.001395,0.001421,0.006544,0.009719,0.008518,0.003528,0.005051,0.006074,0.004027,0.008644,0.047489,0.000971,0.00169,0.031989,0.020835,0.00308,0.00196,0.003019,0.004848,3.7e-05,0.000416
2019-12-20,0.142331,0.098128,0.078613,0.078572,0.037855,0.026926,0.002322,0.000976,0.00717,0.00403,0.003345,0.003067,0.030569,1e-05,0.004474,0.023713,0.026349,0.012923,0.006,0.009158,0.003621,0.037487,0.014434,0.010755,0.007506,0.00583,0.007411,0.010616,0.021183,0.009824,0.013035,0.016143,0.002181,0.011067,0.004804,0.010995,0.003813,0.003426,0.023591,0.001369,0.001377,0.008573,0.010328,0.008857,0.003973,0.005106,0.005025,0.018903,0.008969,0.048987,0.00102,0.00156,0.032195,0.01965,0.003019,0.002569,0.001929,0.001978,4e-06,0.000357
2020-01-03,0.148284,0.096844,0.077578,0.08078,0.037559,0.039147,0.004749,0.000964,0.006983,0.003946,0.003304,0.001658,0.034579,1e-05,0.004509,0.023232,0.025578,0.01269,0.005947,0.008917,0.003516,0.027527,0.007599,0.016842,0.007473,0.00587,0.003777,0.010439,0.02059,0.009598,0.013067,0.022394,0.002157,0.011052,0.004757,0.010841,0.00714,0.001756,0.023258,0.001412,0.001347,0.004255,0.010177,0.008905,0.004056,0.005119,0.005048,0.020256,0.008948,0.040871,0.000991,0.001525,0.03121,0.019298,0.002793,0.002594,0.001921,0.002034,4e-06,0.000324
2020-01-17,0.15,0.09752,0.080549,0.076883,0.038481,0.025891,0.005469,0.001297,0.008638,0.004166,0.003173,0.001933,0.030219,0.011324,0.004836,0.024715,0.044362,0.009722,0.005776,0.008622,0.00353,0.026397,0.008286,0.017713,0.007853,0.006042,0.004034,0.010997,0.021071,0.010137,0.013297,0.021391,0.002085,0.010905,0.004602,0.010703,0.007382,0.00183,0.021796,0.001602,0.001239,0.002565,0.010317,0.009266,0.004177,0.00544,0.005113,0.019937,0.009694,0.026351,0.000981,0.001399,0.0311,0.016936,0.002675,0.003006,0.002037,0.002165,4e-06,0.000369
2020-01-31,0.150003,0.102497,0.080603,0.085543,0.036465,0.01232,0.004259,0.001915,0.030128,0.00452,0.003246,0.002742,8.1e-05,0.012022,0.00527,0.023911,0.052336,0.010562,0.00551,0.008728,0.003162,0.02652,0.005092,0.018322,0.008521,0.006719,0.004529,0.011896,0.021176,0.010897,0.013716,0.022438,0.002486,0.01116,0.004253,0.010603,0.008201,0.002439,0.020843,0.00206,0.001681,0.003082,0.011159,0.008739,0.004284,0.00577,0.005151,0.019458,0.015403,0.012893,0.000946,0.001735,0.032423,0.016517,0.003016,0.00357,0.002513,0.002739,0.000589,0.000638
2020-02-14,0.113614,0.104928,0.080406,0.08554,0.036582,0.014481,0.002902,0.002123,0.023724,0.004996,0.003047,0.003022,0.000103,0.013266,0.005848,0.024885,0.058547,0.010384,0.005595,0.030631,0.003516,0.022294,0.003228,0.01886,0.008899,0.006924,0.00456,0.011969,0.021359,0.010666,0.013066,0.021983,0.002776,0.010299,0.004231,0.010151,0.008189,0.002833,0.019675,0.002119,0.002066,0.003494,0.010885,0.009385,0.004423,0.006609,0.005398,0.033643,0.015369,0.013648,0.000943,0.001744,0.030974,0.015932,0.003353,0.002271,0.003043,0.003031,0.000897,0.00067
2020-02-28,0.109165,0.105042,0.080991,0.086215,0.037563,0.015109,0.002791,0.002448,0.017124,0.005149,0.003483,0.003154,9.9e-05,0.011274,0.004818,0.024352,0.057074,0.010623,0.005661,0.011594,0.004472,0.021527,0.00321,0.018358,0.008338,0.006874,0.004461,0.012096,0.021708,0.010957,0.013231,0.022953,0.002878,0.010564,0.004487,0.010151,0.007973,0.002858,0.019079,0.012582,0.020153,0.003446,0.011298,0.005211,0.004475,0.007063,0.00535,0.037746,0.015768,0.014802,0.000902,0.001667,0.031909,0.015437,0.002817,0.002267,0.003054,0.002608,0.000892,0.000648
2020-03-13,0.117622,0.10911,0.077774,0.086537,0.03514,0.014184,0.002317,0.002492,0.015497,0.004362,0.003589,0.00242,2e-06,0.010996,0.004691,0.023662,0.057818,0.009618,0.005191,0.012143,0.004862,0.020327,0.003188,0.018007,0.007857,0.006697,0.00407,0.013688,0.02171,0.011602,0.012696,0.025689,0.002343,0.010217,0.004121,0.009586,0.007407,0.002779,0.01489,0.016184,0.016053,0.003289,0.010398,0.005719,0.005041,0.00699,0.005178,0.038536,0.014398,0.014202,0.000783,0.001584,0.033689,0.012275,0.010409,0.00204,0.002731,0.002166,0.000802,0.000634
2020-03-27,0.110339,0.108245,0.074898,0.096975,0.034162,0.01579,0.002444,0.002771,0.00942,0.004789,0.003925,0.002501,6.4e-05,0.013505,0.005113,0.024202,0.054314,0.007764,0.005807,0.010974,0.00505,0.01889,0.003232,0.017512,0.008822,0.006954,0.003975,0.013686,0.020908,0.009422,0.012482,0.0262,0.002758,0.00948,0.004327,0.0098,0.008407,0.002697,0.015322,0.021792,0.020088,0.00343,0.011579,0.005648,0.005185,0.00715,0.005689,0.03568,0.013342,0.016004,0.000935,0.001616,0.032628,0.012642,0.010315,0.00214,0.002694,0.002594,0.000185,0.000738
2020-04-10,0.109045,0.099743,0.074371,0.095252,0.039009,0.015033,0.002515,0.002559,0.009512,0.004668,0.003613,0.000293,9.6e-05,0.013984,0.004731,0.022711,0.054072,0.007734,0.005457,0.010998,0.005292,0.019686,0.003201,0.020204,0.0068,0.004955,0.004253,0.013218,0.020225,0.008984,0.012755,0.026627,0.003015,0.009474,0.00427,0.009426,0.008206,0.002719,0.016363,0.029243,0.016168,0.003575,0.01121,0.006158,0.005482,0.006893,0.006049,0.033875,0.012917,0.015202,0.000953,0.00151,0.034202,0.012688,0.021351,0.00212,0.002736,0.001662,0.000238,0.000701
2020-04-24,0.10903,0.09125,0.074588,0.106428,0.04334,0.015783,0.003247,0.00266,0.009599,0.004372,0.003391,0.000301,0.018031,0.013366,0.004269,0.021216,0.056583,0.004921,0.005345,0.011295,0.005761,0.016659,0.003155,0.020703,0.006716,0.004929,0.004101,0.013169,0.02028,0.009094,0.012176,0.026978,0.002863,0.008698,0.00387,0.009426,0.00822,0.002728,0.015916,0.035067,0.001101,0.003476,0.010592,0.005747,0.00521,0.007125,0.005789,0.023554,0.012264,0.016707,0.000921,0.001412,0.035675,0.009962,0.022756,0.002309,0.002938,0.001718,0.000482,0.00074
2020-05-08,0.115433,0.093113,0.078026,0.1013,0.046847,0.016481,0.028283,0.002954,0.009427,0.004601,0.003657,0.000309,0.026456,0.000521,0.004551,0.020453,0.041265,0.004934,0.00564,0.01063,0.005436,0.016661,0.003665,0.022003,0.006597,0.005202,0.004408,0.011583,0.021588,0.009002,0.011751,0.025228,0.003049,0.008704,0.003684,0.009207,0.008258,0.002986,0.016383,0.038424,0.001146,0.003825,0.010114,0.005796,0.004996,0.004173,0.006008,0.005341,0.011269,0.016423,0.000925,0.001799,0.033332,0.009552,0.028065,0.002465,0.003237,0.001829,0.000193,0.00081
2020-05-22,0.116796,0.091412,0.079968,0.085701,0.051145,0.018703,0.012763,0.005736,0.009316,0.00421,0.003952,0.000222,0.031719,0.000713,0.004452,0.02028,0.03229,0.008934,0.005983,0.011726,0.005402,0.019561,0.003932,0.022747,0.006591,0.005487,0.004376,0.011249,0.021883,0.009005,0.011871,0.025534,0.003248,0.008883,0.003913,0.00944,0.008273,0.002962,0.025964,0.038754,0.001047,0.004082,0.010386,0.006141,0.004996,0.002388,0.00605,0.005443,0.011451,0.015904,0.00109,0.002044,0.032366,0.008339,0.035863,0.002542,0.001884,0.001933,0.000194,0.000762
2020-06-05,0.115277,0.088682,0.077511,0.083096,0.050593,0.01761,0.013185,0.005905,0.010173,0.002843,0.00422,0.000368,0.035142,0.001161,0.004375,0.022241,0.033272,0.010449,0.006358,0.011749,0.005912,0.023388,0.009043,0.020871,0.006808,0.005914,0.005408,0.011522,0.022001,0.009487,0.012427,0.026194,0.002298,0.010097,0.00478,0.005502,0.009282,0.003063,0.029555,0.040711,0.001265,0.004954,0.011192,0.006845,0.005248,0.002844,0.006728,0.005403,0.005868,0.01481,0.001667,0.001629,0.031737,0.030752,0.002168,0.003191,0.002399,0.001791,0.000195,0.000844
2020-06-19,0.121085,0.092075,0.076332,0.089185,0.05209,0.018138,0.007402,0.009466,0.004854,0.002596,0.004184,9.2e-05,0.039776,0.001021,0.004015,0.021027,0.031011,0.011194,0.006178,0.012003,0.006406,0.020366,0.019029,0.010033,0.006687,0.005574,0.004843,0.011066,0.02113,0.016512,0.011559,0.025786,0.002072,0.00891,0.004316,0.006913,0.008387,0.002685,0.02145,0.038824,0.000979,0.004593,0.010554,0.006851,0.005025,0.002954,0.006432,0.005454,0.00323,0.015923,0.001699,0.001572,0.030859,0.037719,0.001795,0.003196,0.002356,0.00171,9.1e-05,0.000736
2020-07-03,0.122619,0.088502,0.077096,0.083321,0.04987,0.018485,0.004555,0.00941,0.004964,0.002542,0.00296,7e-06,0.040098,0.001204,0.003973,0.020741,0.0266,0.011429,0.00526,0.012105,0.006281,0.019048,0.018991,0.01685,0.006535,0.005604,0.004617,0.010489,0.020766,0.020008,0.011104,0.025318,0.002079,0.007908,0.004344,0.006823,0.007888,0.002546,0.028534,0.037688,0.000919,0.004887,0.00937,0.006802,0.004941,0.006137,0.006654,0.005269,0.00848,0.01659,0.001089,0.001537,0.028857,0.040915,0.001559,0.001681,0.002395,0.001765,0.000166,0.000824
