date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.054239,0.045631,0.074384,0.033509,0.032604,0.003094,0.149101,0.000964,0.005961,0.073482,0.003338,7.6e-05,0.000139,0.000225,0.004741,0.017005,0.025367,0.007888,0.002361,0.009138,0.003703,0.021331,0.166808,0.009677,0.005319,0.002855,0.006307,0.006058,0.014629,0.020579,0.008618,0.019666,0.004372,0.007746,0.002333,0.006869,0.006451,0.002679,0.031529,0.000858,0.001373,0.002932,0.004999,0.008996,0.002281,0.003407,0.002476,0.000512,0.004503,0.076886
2016-11-02,0.052661,0.045638,0.047313,0.032198,0.032323,0.003166,0.149101,0.000974,0.00601,0.073487,0.003351,8.1e-05,0.000144,0.000219,0.002308,0.017853,0.025373,0.007101,0.002336,0.008188,0.07674,0.021511,0.128414,0.009834,0.005327,0.002834,0.00668,0.006065,0.014634,0.020569,0.008624,0.019019,0.004209,0.007325,0.00237,0.006877,0.006421,0.002686,0.030628,0.00083,0.001378,0.002926,0.005111,0.009002,0.002285,0.00346,0.002481,0.000529,0.004518,0.07689
2016-11-14,0.052662,0.045639,0.047314,0.031097,0.032325,0.003957,0.149101,0.000977,0.00601,0.073487,0.003359,8.1e-05,0.000145,0.000211,0.002309,0.016514,0.025374,0.007527,0.002333,0.009063,0.004153,0.025207,0.128413,0.009834,0.005338,0.002836,0.007734,0.006066,0.014635,0.020569,0.008637,0.019318,0.004899,0.007653,0.002452,0.007274,0.006949,0.002687,0.031331,0.065223,0.001681,0.002934,0.005113,0.009004,0.002287,0.003856,0.002482,0.000537,0.004519,0.076891
2016-11-25,0.051282,0.04564,0.047316,0.031887,0.032326,0.004377,0.149101,0.00097,0.006019,0.00497,0.00336,7.8e-05,0.000141,0.000213,0.002292,0.016952,0.025376,0.006569,0.002334,0.008464,0.003616,0.024258,0.128415,0.009855,0.005339,0.002674,0.007735,0.006068,0.013794,0.020571,0.008633,0.01893,0.004809,0.007474,0.002823,0.00726,0.00695,0.002583,0.031073,0.13801,0.001763,0.002932,0.005114,0.009004,0.002287,0.003861,0.002483,0.000608,0.00452,0.076892
2016-12-07,0.050445,0.040651,0.047313,0.031202,0.032326,0.004375,0.09542,0.000957,0.005705,0.004963,0.003374,7.7e-05,0.000136,0.000105,0.002323,0.01822,0.01292,0.006333,0.002331,0.008314,0.003269,0.025658,0.128415,0.009779,0.005298,0.002673,0.008396,0.005726,0.013744,0.020571,0.008484,0.018485,0.004825,0.007502,0.0028,0.007321,0.006951,0.002605,0.031088,0.138008,0.001774,0.002944,0.005113,0.008999,0.073619,0.003924,0.002473,0.000654,0.00452,0.076892
2016-12-19,0.052085,0.041422,0.047314,0.031204,0.032326,0.004464,0.02048,0.000956,0.006083,0.004963,0.003375,7.6e-05,0.000135,0.000149,0.002322,0.018222,0.01292,0.006835,0.073384,0.008384,0.003276,0.025631,0.128418,0.009782,0.005296,0.002674,0.008397,0.005847,0.013763,0.020573,0.008502,0.018487,0.004826,0.007499,0.0028,0.007322,0.00695,0.002607,0.031215,0.138006,0.001778,0.002943,0.005113,0.008998,0.073616,0.00395,0.002474,0.000746,0.004517,0.076894
2016-12-30,0.052153,0.040924,0.04732,0.030172,0.032335,0.004649,0.002967,0.000956,0.07984,0.004961,0.003382,8.1e-05,0.00014,0.000173,0.002317,0.017779,0.012913,0.006874,0.073382,0.008511,0.003298,0.025877,0.075112,0.009552,0.005272,0.002684,0.00843,0.005883,0.013796,0.019057,0.008527,0.018497,0.004827,0.007495,0.002801,0.007291,0.006948,0.002599,0.031445,0.138013,0.00156,0.002832,0.005115,0.008997,0.073614,0.003969,0.002463,0.0008,0.004515,0.0769
2017-01-11,0.05197,0.040554,0.04732,0.031338,0.030069,0.004656,0.003004,0.000955,0.152085,0.00496,0.003382,7.6e-05,0.000138,0.000175,0.002597,0.018578,0.012913,0.00686,0.00217,0.0082,0.003174,0.025724,0.075111,0.009699,0.005271,0.002684,0.008441,0.005883,0.013645,0.019056,0.008325,0.018497,0.004826,0.007494,0.002765,0.007291,0.006948,0.002598,0.031445,0.138013,0.001889,0.002832,0.005114,0.008996,0.073614,0.003969,0.002463,0.000823,0.004515,0.0769
2017-01-23,0.051969,0.040554,0.047319,0.031993,0.030672,0.004657,0.003313,0.000955,0.152086,0.077819,0.003382,7.5e-05,0.000136,0.000175,0.002602,0.018899,0.012912,0.006891,0.002149,0.0082,0.003172,0.025725,0.075109,0.009756,0.005271,0.002685,0.008442,0.005886,0.013728,0.019057,0.008325,0.018497,0.004825,0.007494,0.002783,0.0073,0.006948,0.002598,0.031445,0.063042,0.001883,0.002832,0.005113,0.008995,0.073613,0.004018,0.002462,0.000822,0.004515,0.0769
2017-02-03,0.054803,0.040555,0.047321,0.031995,0.030655,0.004991,0.0033,0.000956,0.152086,0.148816,0.003383,7.3e-05,0.000134,0.000179,0.002668,0.019579,0.012913,0.006894,0.002164,0.007978,0.003171,0.025727,0.07511,0.009396,0.004957,0.002686,0.008139,0.005912,0.013729,0.019058,0.008332,0.018498,0.004825,0.007496,0.002784,0.007145,0.006948,0.002586,0.031446,0.000941,0.001869,0.002833,0.005114,0.008996,0.073614,0.004038,0.002463,0.000862,0.004517,0.065369
2017-02-15,0.056288,0.040555,0.047324,0.031998,0.030656,0.004992,0.003418,0.000958,0.077324,0.148812,0.003386,7.3e-05,0.000132,0.000205,0.075705,0.019579,0.012915,0.006949,0.002174,0.007962,0.003188,0.025703,0.075112,0.009382,0.004982,0.002689,0.008198,0.005986,0.013722,0.019061,0.008332,0.018494,0.004826,0.007494,0.002772,0.007117,0.006951,0.002585,0.031446,0.00094,0.001753,0.002836,0.005117,0.008998,0.073615,0.004028,0.002463,0.000917,0.004515,0.065371
2017-02-27,0.056379,0.040559,0.047328,0.032001,0.031025,0.004426,0.003421,0.000961,0.006728,0.222795,0.003389,7.4e-05,0.000133,0.000212,0.075705,0.01958,0.012916,0.00706,0.002203,0.007799,0.003191,0.025452,0.072395,0.009383,0.004985,0.002673,0.0082,0.006051,0.013808,0.019063,0.008323,0.018496,0.004829,0.007491,0.002761,0.006882,0.006954,0.002578,0.031444,0.000934,0.001508,0.00266,0.00512,0.009001,0.073616,0.004033,0.002465,0.001137,0.004499,0.065373
2017-03-10,0.056894,0.0391,0.045889,0.0317,0.031265,0.00448,0.076517,0.000961,0.007087,0.222795,0.002968,7.2e-05,0.00013,0.000214,0.075706,0.019581,0.0126,0.007261,0.002101,0.008192,0.003197,0.025411,0.017996,0.009342,0.004863,0.002665,0.008095,0.005658,0.013865,0.019064,0.008171,0.018497,0.004219,0.007502,0.002761,0.006741,0.006078,0.002533,0.031443,0.000844,0.001396,0.002598,0.004739,0.009001,0.073617,0.004034,0.002465,0.001138,0.004545,0.052009
2017-03-22,0.057765,0.039107,0.045167,0.031516,0.031307,0.004975,0.148905,0.000871,0.006806,0.222794,0.002969,3.7e-05,0.00013,0.000226,0.064978,0.020701,0.01238,0.007257,0.00212,0.008145,0.003064,0.024368,0.017745,0.009348,0.004754,0.002603,0.007529,0.005683,0.013896,0.018113,0.008193,0.01681,0.004222,0.007441,0.002745,0.006609,0.006081,0.002536,0.026395,0.000843,0.001413,0.002603,0.004764,0.00394,0.073617,0.004045,0.002131,0.001037,0.004528,0.004788
2017-04-03,0.057901,0.039023,0.045122,0.032813,0.031475,0.004955,0.076666,0.000869,0.006769,0.295983,0.00296,3.9e-05,0.000131,0.000227,0.064975,0.020142,0.01228,0.007227,0.002142,0.007992,0.003086,0.024106,0.017722,0.009324,0.004759,0.002596,0.007384,0.005646,0.013567,0.017667,0.0082,0.016803,0.004201,0.007288,0.002715,0.0066,0.006051,0.002547,0.026398,0.000846,0.001434,0.002603,0.004645,0.003958,0.073615,0.004047,0.002148,0.001048,0.004492,0.004813
2017-04-14,0.057904,0.039041,0.044754,0.032863,0.031364,0.004959,0.017701,0.000871,0.006608,0.368831,0.002963,4.8e-05,0.00013,0.000225,0.050371,0.02016,0.012303,0.007392,0.002155,0.00798,0.003082,0.023389,0.017763,0.00933,0.004773,0.002594,0.007272,0.005707,0.013589,0.017937,0.008253,0.01729,0.004219,0.007291,0.002718,0.006608,0.006053,0.002553,0.026967,0.000855,0.001433,0.002605,0.0047,0.00401,0.073614,0.00407,0.002324,0.00105,0.004518,0.004808
2017-04-26,0.05677,0.039475,0.045813,0.032729,0.03198,0.004658,0.003836,0.000837,0.006702,0.416788,0.002869,5.5e-05,0.00012,0.000215,0.002617,0.020002,0.012662,0.006728,0.002315,0.007806,0.002974,0.023695,0.017613,0.009432,0.004739,0.002599,0.007115,0.005846,0.013952,0.0169,0.008664,0.017222,0.004645,0.00747,0.002698,0.006731,0.005894,0.002569,0.025991,0.000825,0.001449,0.002688,0.004684,0.003943,0.087906,0.004229,0.00223,0.000952,0.004532,0.004836
2017-05-08,0.058599,0.039096,0.048048,0.033319,0.032159,0.004489,0.003706,0.000817,0.006637,0.423886,0.002798,5.7e-05,0.000117,0.000217,0.002647,0.021317,0.012347,0.006538,0.002276,0.00774,0.003308,0.022729,0.017197,0.009181,0.004544,0.002596,0.006766,0.005566,0.013842,0.01626,0.008636,0.01695,0.0043,0.007343,0.002634,0.006525,0.005794,0.002523,0.025798,0.000824,0.00124,0.002693,0.004641,0.004024,0.019636,0.004037,0.063418,0.000698,0.004534,0.004951
2017-05-19,0.058602,0.038364,0.047923,0.033733,0.031495,0.005926,0.003726,0.000776,0.006875,0.423854,0.002802,6.2e-05,0.00012,0.000204,0.002529,0.020328,0.012227,0.006317,0.0023,0.007676,0.003562,0.02273,0.017249,0.009206,0.004605,0.002605,0.006492,0.005542,0.013805,0.016216,0.008894,0.017569,0.004363,0.007352,0.002853,0.006358,0.0058,0.002535,0.025516,0.000877,0.072402,0.0027,0.004666,0.004014,0.009773,0.004044,0.002212,0.000731,0.004531,0.004961
2017-05-31,0.057714,0.039082,0.048889,0.034458,0.031819,0.006235,0.004075,0.000785,0.006917,0.362137,0.002762,3.2e-05,0.000121,0.000219,0.002699,0.018909,0.01223,0.00633,0.002453,0.007617,0.00356,0.021149,0.017586,0.009555,0.004804,0.002637,0.006272,0.005749,0.013302,0.016266,0.0089,0.017268,0.004511,0.007352,0.002828,0.006402,0.005844,0.002508,0.024717,0.000877,0.141747,0.00271,0.004808,0.004022,0.002487,0.004049,0.002187,0.000744,0.004574,0.005104
2017-06-12,0.055182,0.039127,0.047902,0.033546,0.031298,0.006306,0.004146,0.000784,0.006987,0.293542,0.002756,2.5e-05,0.000107,0.00023,0.002704,0.01903,0.012377,0.00638,0.002432,0.007806,0.003612,0.022577,0.017297,0.009372,0.004831,0.002662,0.00643,0.005736,0.013276,0.016312,0.008854,0.0173,0.004512,0.00736,0.002854,0.006417,0.005836,0.002475,0.025641,0.072134,0.141752,0.002728,0.004774,0.004,0.002434,0.003981,0.002196,0.000769,0.004517,0.004694
2017-06-23,0.055185,0.039485,0.048434,0.034462,0.032284,0.006602,0.004567,0.000789,0.007063,0.218914,0.00275,3.7e-05,0.000111,0.000246,0.003005,0.019631,0.012841,0.006497,0.002455,0.008335,0.003991,0.02215,0.017376,0.009447,0.004849,0.002679,0.006417,0.005739,0.013276,0.016342,0.008939,0.017303,0.004515,0.007352,0.002851,0.006421,0.005837,0.002473,0.025645,0.140607,0.141751,0.002727,0.004787,0.004009,0.002432,0.003984,0.002236,0.000867,0.004522,0.00478
2017-07-05,0.055185,0.039485,0.048435,0.034459,0.032283,0.006211,0.004569,0.000797,0.007061,0.144237,0.00276,4.7e-05,0.000111,0.000252,0.003063,0.019703,0.01324,0.006658,0.002482,0.008366,0.003991,0.024283,0.017411,0.009482,0.004935,0.002719,0.006811,0.005738,0.013285,0.016343,0.009004,0.017302,0.004618,0.007388,0.002881,0.00642,0.005889,0.00251,0.025644,0.140604,0.141751,0.00274,0.004787,0.004047,0.002429,0.075116,0.00227,0.000887,0.004531,0.004779
2017-07-17,0.055185,0.040057,0.048435,0.034459,0.032745,0.006914,0.004569,0.000797,0.007162,0.069209,0.00276,5e-05,0.000112,0.000255,0.00325,0.020742,0.01324,0.006657,0.002482,0.008366,0.003991,0.024283,0.017425,0.009662,0.004935,0.002721,0.006811,0.077307,0.013285,0.016343,0.009004,0.017302,0.004618,0.007388,0.002881,0.00642,0.005896,0.002521,0.025644,0.140604,0.141751,0.00274,0.004787,0.004056,0.002429,0.075116,0.00227,0.000903,0.004531,0.00493
2017-07-28,0.055187,0.040058,0.048436,0.034461,0.035234,0.006902,0.003871,0.000793,0.007162,0.019399,0.002761,5.3e-05,0.000112,0.000259,0.002953,0.020741,0.01324,0.006658,0.002473,0.008367,0.003991,0.024283,0.017467,0.009629,0.004888,0.002735,0.006811,0.149116,0.013285,0.016296,0.008975,0.017302,0.004648,0.00736,0.002886,0.00642,0.005891,0.0025,0.025643,0.140604,0.117684,0.002708,0.004788,0.004088,0.002436,0.075116,0.002292,0.00091,0.004534,0.005594
2017-08-09,0.058167,0.040059,0.048434,0.034461,0.035235,0.007011,0.004261,0.000786,0.007158,0.016158,0.002762,5.6e-05,0.000112,0.000256,0.002952,0.020742,0.013242,0.006659,0.002465,0.008369,0.003992,0.024284,0.017811,0.009637,0.004876,0.002726,0.006812,0.149116,0.013287,0.016335,0.008976,0.017304,0.004669,0.007369,0.002907,0.006422,0.005998,0.002502,0.025641,0.211495,0.045998,0.002709,0.0048,0.004102,0.002438,0.075116,0.002297,0.000907,0.004535,0.005595
2017-08-21,0.057732,0.039505,0.04497,0.034461,0.034646,0.006756,0.004053,0.000791,0.007178,0.002366,0.002715,3.7e-05,0.000117,0.062957,0.002992,0.018978,0.01321,0.006658,0.002509,0.008031,0.003583,0.02267,0.01853,0.01002,0.00477,0.002736,0.006331,0.144396,0.012691,0.016858,0.009124,0.017087,0.004706,0.007341,0.002664,0.00595,0.006052,0.002263,0.035843,0.211495,0.001549,0.002678,0.004863,0.004163,0.002456,0.075116,0.002329,0.000907,0.004572,0.005597
2017-09-01,0.058888,0.039533,0.045464,0.034462,0.034665,0.007127,0.004077,0.000788,0.00714,0.00241,0.002718,4.5e-05,0.000117,0.000263,0.00303,0.018661,0.013303,0.006661,0.002538,0.008387,0.003659,0.022671,0.018198,0.009857,0.004717,0.002742,0.006331,0.135674,0.012346,0.01639,0.009127,0.016261,0.004748,0.007271,0.002667,0.005864,0.006054,0.002211,0.035846,0.210644,0.00154,0.002682,0.004875,0.004215,0.002477,0.075118,0.002352,0.072916,0.00467,0.0056
2017-09-13,0.058888,0.108667,0.045464,0.034463,0.034666,0.007021,0.004128,0.000788,0.00714,0.002648,0.002718,4.9e-05,0.000117,0.000258,0.003359,0.019597,0.013304,0.006661,0.002674,0.009689,0.003658,0.022671,0.018327,0.010249,0.004714,0.002729,0.006331,0.060771,0.012957,0.016388,0.009127,0.016385,0.004858,0.007272,0.002668,0.005976,0.006054,0.002244,0.035845,0.211957,0.00154,0.002682,0.004876,0.004221,0.002477,0.075118,0.002369,0.072917,0.00472,0.0056
2017-09-25,0.058897,0.108669,0.044747,0.034473,0.03297,0.007072,0.004056,0.000794,0.006699,0.00269,0.002701,4.9e-05,0.000125,0.000246,0.003621,0.021445,0.012929,0.006516,0.002661,0.009662,0.073171,0.023126,0.018118,0.010272,0.004778,0.002759,0.006387,0.004984,0.013041,0.016422,0.008827,0.016423,0.004931,0.007335,0.002707,0.006521,0.006095,0.002301,0.037253,0.21196,0.001413,0.002709,0.004815,0.004115,0.002479,0.075128,0.002391,0.058184,0.004722,0.005608
2017-10-06,0.057637,0.108678,0.046169,0.034481,0.03382,0.007378,0.004047,0.000802,0.006724,0.003019,0.00271,5.8e-05,0.000127,0.000251,0.003583,0.021452,0.012938,0.00651,0.002686,0.00969,0.07318,0.023063,0.018141,0.010292,0.005068,0.002764,0.006726,0.004663,0.013121,0.015928,0.008755,0.015965,0.004998,0.007353,0.002733,0.006183,0.006118,0.002317,0.10833,0.139974,0.001416,0.002725,0.004696,0.004123,0.002487,0.075136,0.002392,0.058191,0.004713,0.005688
2017-10-18,0.054633,0.108678,0.046169,0.034481,0.033831,0.007849,0.003974,0.000802,0.006724,0.003141,0.002522,5.7e-05,0.000127,0.000251,0.003451,0.021452,0.013138,0.00651,0.002624,0.010136,0.003117,0.022829,0.017995,0.010296,0.005073,0.002742,0.006726,0.004663,0.013056,0.015928,0.00889,0.017052,0.005137,0.007223,0.002734,0.005849,0.006017,0.002317,0.107949,0.139974,0.001417,0.002725,0.004714,0.004123,0.002487,0.147512,0.002392,0.058191,0.004713,0.005602
2017-10-30,0.055707,0.108679,0.046026,0.034517,0.033783,0.007869,0.003463,0.000721,0.006771,0.003141,0.002469,3.1e-05,5.5e-05,0.000257,0.003363,0.021452,0.013096,0.005888,0.002652,0.009379,0.076757,0.022895,0.017847,0.010265,0.005075,0.002586,0.006274,0.004664,0.012605,0.014153,0.008711,0.016797,0.005163,0.007132,0.00274,0.005873,0.005729,0.002304,0.039815,0.139975,0.001304,0.002729,0.00472,0.003968,0.002316,0.147514,0.002336,0.05819,0.004684,0.005561
2017-11-10,0.057339,0.17923,0.045995,0.034669,0.033153,0.008296,0.003257,0.000711,0.006914,0.003308,0.002435,3e-05,6.8e-05,0.000226,0.003388,0.020836,0.013077,0.005864,0.00279,0.009742,0.076757,0.02163,0.017935,0.010122,0.004774,0.002559,0.006014,0.00479,0.012368,0.014301,0.00844,0.017366,0.005176,0.007099,0.002718,0.005873,0.005705,0.002195,0.022467,0.086987,0.001312,0.002715,0.004667,0.00413,0.002414,0.147514,0.002302,0.05819,0.004839,0.005313
2017-11-22,0.056913,0.17923,0.04587,0.035298,0.033186,0.008302,0.003286,0.000715,0.006971,0.003451,0.002433,3.5e-05,8.3e-05,0.000237,0.003544,0.020888,0.012964,0.005845,0.002805,0.00955,0.149297,0.021643,0.017533,0.010133,0.004803,0.002587,0.006017,0.004791,0.012529,0.014196,0.008472,0.018272,0.005186,0.007134,0.002836,0.005879,0.005716,0.002129,0.022473,0.086989,0.001312,0.002732,0.004639,0.003948,0.002417,0.074033,0.002308,0.058191,0.004862,0.005337
2017-12-04,0.05692,0.106768,0.045877,0.035038,0.03319,0.007272,0.00329,0.000718,0.006947,0.003447,0.002438,3.4e-05,9.2e-05,0.000233,0.070333,0.020888,0.013807,0.005934,0.002669,0.009647,0.149294,0.023827,0.017194,0.009735,0.005321,0.00263,0.006319,0.005359,0.013886,0.014903,0.008583,0.018313,0.005286,0.0073,0.002968,0.006607,0.005725,0.002138,0.022574,0.086994,0.001321,0.002759,0.004662,0.003822,0.002423,0.074034,0.002312,0.058188,0.004634,0.005344
2017-12-15,0.055672,0.105096,0.046255,0.035433,0.033192,0.00726,0.003611,0.000709,0.006949,0.003447,0.00244,4.1e-05,9.5e-05,0.000232,0.143007,0.020888,0.013399,0.005937,0.002671,0.009662,0.149294,0.02383,0.017711,0.010136,0.005323,0.002646,0.00632,0.005277,0.01329,0.014905,0.008602,0.018315,0.005353,0.007308,0.002983,0.006408,0.005738,0.002132,0.022576,0.086994,0.001413,0.002762,0.004657,0.003822,0.002425,0.00325,0.002314,0.058188,0.004685,0.005345
2017-12-27,0.055673,0.105097,0.046256,0.035649,0.033193,0.007484,0.003611,0.000704,0.006949,0.003074,0.002441,4.4e-05,9.7e-05,0.000232,0.215463,0.020889,0.013386,0.005938,0.002672,0.00972,0.149294,0.023276,0.017747,0.010137,0.00516,0.002671,0.00632,0.005278,0.013902,0.014906,0.008605,0.018351,0.00587,0.007317,0.003206,0.006721,0.005737,0.002133,0.022577,0.013061,0.0017,0.002763,0.004658,0.003813,0.002426,0.003287,0.002315,0.058188,0.004667,0.005346
2018-01-08,0.053576,0.04746,0.046613,0.036309,0.033049,0.008142,0.003612,0.000692,0.006951,0.003122,0.002442,4.8e-05,9.8e-05,0.000231,0.288247,0.02089,0.013158,0.005728,0.002667,0.009596,0.149293,0.022742,0.017996,0.010152,0.00515,0.002687,0.005961,0.005,0.013547,0.014907,0.008376,0.018185,0.005913,0.007121,0.003207,0.006633,0.005683,0.002147,0.022579,0.000783,0.001711,0.002772,0.004659,0.003815,0.002426,0.003282,0.002316,0.058188,0.004705,0.005432
2018-01-19,0.053883,0.04121,0.047025,0.037029,0.031267,0.008281,0.003493,0.000662,0.006473,0.002937,0.002263,2.7e-05,4.8e-05,0.000179,0.356176,0.017725,0.014,0.005589,0.002887,0.00992,0.14929,0.023276,0.01817,0.010487,0.005623,0.002711,0.00596,0.005006,0.013958,0.013714,0.008336,0.018393,0.006023,0.007145,0.003234,0.006603,0.005652,0.002168,0.021918,0.000784,0.001715,0.002755,0.004193,0.003504,0.002031,0.003147,0.001995,0.000723,0.004746,0.005669
2018-01-31,0.049714,0.042701,0.047678,0.04081,0.0317,0.008699,0.003493,0.000653,0.006474,0.002941,0.002226,2.6e-05,6.1e-05,0.000171,0.35311,0.083206,0.013395,0.005237,0.002828,0.010459,0.086089,0.023427,0.018091,0.010446,0.005261,0.002699,0.00613,0.004997,0.013696,0.012706,0.007966,0.018404,0.005657,0.007104,0.003144,0.006136,0.005941,0.002162,0.021592,0.000786,0.001652,0.002702,0.004352,0.0037,0.002044,0.003151,0.002025,0.000738,0.004762,0.006855
2018-02-12,0.051198,0.042559,0.045409,0.04162,0.031783,0.008575,0.003307,0.000669,0.024117,0.003028,0.002365,2.7e-05,7.7e-05,0.000193,0.333881,0.083206,0.013565,0.005237,0.002777,0.011084,0.087185,0.024045,0.018236,0.010998,0.005226,0.002844,0.00614,0.004932,0.013331,0.01271,0.008105,0.018291,0.005621,0.006973,0.003165,0.006219,0.006127,0.002244,0.020079,0.000807,0.001581,0.002715,0.004363,0.003624,0.002065,0.003152,0.002027,0.000701,0.004866,0.006949
