date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-01-23,0.051969,0.040554,0.055716,0.031988,0.030661,0.004669,0.003301,0.000965,0.121943,0.079715,0.004894,8.3e-05,0.000143,0.000174,0.002603,0.018894,0.012926,0.00689,0.00217,0.008201,0.003174,0.025721,0.123913,0.009833,0.008086,0.002695,0.008453,0.005893,0.013844,0.019067,0.008538,0.018513,0.004856,0.007499,0.002788,0.007306,0.006954,0.00261,0.031473,0.053994,0.001881,0.002841,0.009128,0.008993,0.058733,0.004106,0.00245,0.000824,0.004519,0.062855
2017-02-03,0.054803,0.040555,0.055717,0.031989,0.030648,0.004991,0.003293,0.000966,0.121944,0.135775,0.004895,7.8e-05,0.000138,0.000179,0.002644,0.019579,0.012927,0.006893,0.002179,0.007978,0.003173,0.025722,0.123914,0.009397,0.004958,0.002696,0.00814,0.005917,0.013845,0.019068,0.00835,0.018514,0.004857,0.0075,0.002788,0.007146,0.006955,0.002599,0.031473,0.000941,0.001867,0.002842,0.009129,0.008994,0.058733,0.0041,0.00245,0.000849,0.00452,0.06039
2017-02-15,0.05629,0.040556,0.055722,0.031993,0.03065,0.004992,0.003415,0.000969,0.062108,0.135771,0.004898,7.6e-05,0.000137,0.000206,0.060702,0.019579,0.01293,0.006929,0.002186,0.007963,0.00319,0.025701,0.123917,0.009383,0.004983,0.0027,0.0082,0.005991,0.013849,0.019072,0.008342,0.018511,0.004859,0.007497,0.002791,0.00715,0.006958,0.002593,0.031475,0.000942,0.001757,0.002847,0.009132,0.008998,0.058736,0.004104,0.002451,0.000888,0.004518,0.060392
2017-02-27,0.056502,0.040557,0.055723,0.031994,0.031008,0.004428,0.003417,0.00097,0.006729,0.194604,0.004899,7.4e-05,0.000133,0.000211,0.060702,0.01958,0.012931,0.007212,0.002209,0.007801,0.003191,0.02545,0.121009,0.00938,0.004984,0.002701,0.0082,0.006052,0.013868,0.019073,0.008297,0.018512,0.00486,0.00749,0.002792,0.006883,0.006959,0.00258,0.031474,0.000942,0.00151,0.002662,0.009133,0.008999,0.058736,0.004105,0.002452,0.001128,0.004498,0.060393
2017-03-10,0.056895,0.040559,0.045891,0.031701,0.031266,0.004481,0.061873,0.000972,0.007088,0.194604,0.004901,7.2e-05,0.000131,0.000214,0.060703,0.019581,0.012601,0.007224,0.002103,0.008192,0.003198,0.025412,0.07877,0.009343,0.004864,0.002653,0.008096,0.00566,0.013888,0.019074,0.008172,0.018513,0.004221,0.007502,0.002792,0.006743,0.006079,0.002562,0.031476,0.000846,0.001398,0.0026,0.00474,0.009,0.058737,0.004106,0.002453,0.001129,0.004528,0.060394
2017-03-22,0.057763,0.04056,0.045154,0.031502,0.031305,0.004969,0.119198,0.000973,0.006793,0.194602,0.004902,7.2e-05,0.00013,0.000223,0.060703,0.020701,0.012367,0.00723,0.002117,0.00813,0.00305,0.024349,0.022468,0.009347,0.004742,0.002588,0.007514,0.005681,0.013911,0.019075,0.008191,0.018514,0.004221,0.007503,0.002793,0.006595,0.00608,0.002556,0.031476,0.000844,0.001412,0.002602,0.004763,0.009001,0.058736,0.004106,0.002454,0.001129,0.004512,0.060396
2017-04-03,0.058091,0.039027,0.045122,0.032786,0.031463,0.00492,0.1192,0.000858,0.00677,0.252816,0.002937,7.1e-05,0.000129,0.000231,0.060703,0.020138,0.012278,0.007218,0.002132,0.007988,0.003073,0.024093,0.017722,0.009324,0.004751,0.002587,0.007373,0.005642,0.01357,0.017666,0.008191,0.018515,0.004209,0.00729,0.002794,0.006596,0.006001,0.002559,0.031478,0.000849,0.00143,0.002598,0.004646,0.003992,0.058736,0.004107,0.002455,0.001064,0.004491,0.017318
2017-04-14,0.058094,0.039045,0.044748,0.032827,0.031468,0.004924,0.072922,0.000864,0.006777,0.312096,0.002949,7.4e-05,0.000132,0.000227,0.060708,0.02016,0.012305,0.007291,0.002151,0.007981,0.003079,0.023395,0.017751,0.009333,0.004754,0.002589,0.007279,0.005685,0.013594,0.017781,0.008229,0.018521,0.004228,0.00728,0.0028,0.006609,0.00602,0.002564,0.031476,0.00086,0.001432,0.002602,0.004683,0.004017,0.058737,0.004118,0.002459,0.001066,0.004519,0.004794
2017-04-26,0.058095,0.039481,0.045819,0.032828,0.031987,0.004657,0.021737,0.000836,0.006701,0.367364,0.00295,7.1e-05,0.00013,0.000227,0.052915,0.020002,0.012668,0.007293,0.002321,0.007982,0.002975,0.023703,0.017613,0.009375,0.004755,0.002594,0.007116,0.005853,0.013957,0.017782,0.00867,0.018522,0.004651,0.007476,0.002801,0.006661,0.006021,0.002572,0.031477,0.000861,0.001449,0.002693,0.004684,0.004018,0.058737,0.004165,0.00246,0.00095,0.004528,0.004816
2017-05-08,0.058605,0.039096,0.048054,0.033322,0.03206,0.004658,0.003706,0.000829,0.006636,0.41478,0.00295,7.1e-05,0.00013,0.000227,0.011384,0.021324,0.012668,0.007293,0.002321,0.007982,0.003316,0.023703,0.017613,0.009376,0.004754,0.002594,0.007117,0.005853,0.013958,0.017782,0.008671,0.018523,0.004651,0.007476,0.002802,0.006661,0.006021,0.002572,0.031477,0.00086,0.001449,0.002696,0.004684,0.00402,0.058737,0.004165,0.010018,0.000951,0.004532,0.004872
2017-05-19,0.058614,0.038402,0.047963,0.033715,0.031532,0.005948,0.003719,0.000817,0.006907,0.41478,0.0028,6.3e-05,0.000118,0.000231,0.002572,0.020363,0.012222,0.006309,0.002331,0.00767,0.003524,0.023703,0.017309,0.009262,0.004673,0.0026,0.00648,0.005537,0.013797,0.016208,0.008877,0.017547,0.004435,0.007362,0.002809,0.006352,0.005803,0.00257,0.02551,0.000863,0.058991,0.0027,0.004695,0.004008,0.030814,0.004052,0.002208,0.000793,0.004542,0.004899
2017-05-31,0.05772,0.039083,0.04889,0.03446,0.031821,0.006237,0.00408,0.000812,0.006935,0.414781,0.002767,3.5e-05,0.000121,0.000245,0.002625,0.018918,0.01223,0.006335,0.002381,0.007623,0.00354,0.021154,0.017588,0.009557,0.004805,0.002634,0.006281,0.005749,0.013308,0.016262,0.008895,0.017273,0.004466,0.007354,0.002821,0.006399,0.005846,0.002511,0.024722,0.000861,0.089191,0.002716,0.004741,0.004025,0.002489,0.004058,0.002201,0.000771,0.00458,0.005105
2017-06-12,0.055176,0.039122,0.047897,0.033542,0.031289,0.006516,0.004179,0.000739,0.007035,0.362417,0.002752,2e-05,4.9e-05,0.000239,0.002642,0.019201,0.012588,0.006376,0.002384,0.008074,0.003617,0.022536,0.017293,0.009369,0.004828,0.002654,0.006646,0.005677,0.013196,0.016303,0.008749,0.017299,0.004477,0.007357,0.002844,0.00641,0.00578,0.002394,0.025603,0.055903,0.089195,0.002728,0.004728,0.003929,0.002325,0.003845,0.002205,0.000783,0.004396,0.004692
2017-06-23,0.055181,0.039493,0.048442,0.034462,0.032291,0.006534,0.004566,0.000757,0.00707,0.302906,0.002748,3.5e-05,6.9e-05,0.000253,0.003013,0.019641,0.012839,0.006674,0.002443,0.008177,0.003988,0.022155,0.017376,0.009448,0.004848,0.002674,0.00639,0.005681,0.013199,0.016336,0.009072,0.017303,0.004481,0.007351,0.002846,0.006415,0.005797,0.002429,0.025608,0.1097,0.089196,0.002728,0.004753,0.003957,0.002372,0.003849,0.002243,0.000973,0.004457,0.004781
2017-07-05,0.055181,0.039493,0.048442,0.034462,0.032291,0.006206,0.004566,0.000779,0.00707,0.243197,0.00276,4.6e-05,8.8e-05,0.000255,0.003138,0.019701,0.013227,0.006674,0.00252,0.008411,0.003988,0.024267,0.017458,0.009533,0.005054,0.002773,0.006805,0.00568,0.01331,0.01634,0.009082,0.017303,0.004617,0.007437,0.002929,0.006415,0.00596,0.002564,0.025608,0.1097,0.089196,0.002741,0.004753,0.004098,0.002409,0.058855,0.002321,0.000973,0.004544,0.004781
2017-07-17,0.055181,0.04006,0.048442,0.034461,0.032747,0.006918,0.004566,0.00078,0.007108,0.183188,0.00276,4.9e-05,9.4e-05,0.000258,0.003185,0.020743,0.013226,0.006674,0.00252,0.00841,0.003988,0.024267,0.017458,0.009586,0.005054,0.002773,0.006805,0.062622,0.01331,0.016339,0.009082,0.017303,0.004617,0.007437,0.002928,0.006415,0.00596,0.002564,0.025608,0.109699,0.089195,0.002741,0.004753,0.004098,0.002408,0.058854,0.00232,0.000973,0.004544,0.004932
2017-07-28,0.055181,0.04006,0.048442,0.034463,0.035232,0.006903,0.004567,0.000781,0.00713,0.123368,0.00276,5.2e-05,9.9e-05,0.00026,0.002951,0.020743,0.013227,0.006674,0.00252,0.008411,0.003988,0.024267,0.017511,0.009584,0.005054,0.002774,0.006805,0.119342,0.01331,0.016339,0.009082,0.017303,0.004664,0.007437,0.002928,0.006415,0.00596,0.002565,0.025607,0.109699,0.089196,0.002741,0.004763,0.004119,0.002428,0.058855,0.002329,0.000973,0.004542,0.005592
2017-08-09,0.058166,0.040061,0.048442,0.034463,0.035233,0.007012,0.004569,0.00078,0.00713,0.063419,0.00276,5.5e-05,0.000103,0.000257,0.002951,0.020744,0.013228,0.006675,0.002521,0.008412,0.003989,0.024267,0.017808,0.009604,0.005055,0.002775,0.006805,0.119343,0.013311,0.016352,0.009082,0.017304,0.004681,0.007438,0.002938,0.006416,0.006038,0.002566,0.025605,0.166074,0.089199,0.002742,0.004781,0.004124,0.002431,0.058855,0.002324,0.000973,0.004544,0.005593
2017-08-21,0.058167,0.040061,0.048443,0.034463,0.035234,0.007012,0.004009,0.000783,0.007212,0.063419,0.002761,5.6e-05,0.000106,0.001855,0.003052,0.020744,0.013228,0.006675,0.0026,0.008412,0.003989,0.024267,0.018494,0.009985,0.005055,0.002775,0.006805,0.119343,0.013311,0.016828,0.009115,0.017304,0.004771,0.007439,0.002938,0.006416,0.006178,0.002566,0.081301,0.166075,0.029729,0.002742,0.005017,0.004309,0.002494,0.058855,0.002399,0.000973,0.004644,0.005593
2017-09-01,0.05887,0.040061,0.048443,0.034463,0.035235,0.007037,0.00404,0.00078,0.007213,0.008036,0.002761,5.7e-05,0.000107,0.000247,0.003066,0.018657,0.013423,0.006675,0.002603,0.008352,0.00399,0.024267,0.018495,0.009986,0.005057,0.002776,0.006806,0.119343,0.013312,0.016828,0.009116,0.017305,0.004793,0.00744,0.002938,0.006417,0.006179,0.002567,0.081302,0.165204,0.02973,0.002743,0.005018,0.004319,0.002502,0.058855,0.002402,0.059792,0.0048,0.005593
2017-09-13,0.058871,0.095921,0.048444,0.034464,0.035236,0.007032,0.004082,0.000781,0.007214,0.008037,0.002762,5.9e-05,0.000108,0.000249,0.003357,0.019596,0.013425,0.006676,0.002621,0.009687,0.003991,0.024268,0.018497,0.010247,0.005058,0.002714,0.006807,0.059303,0.013313,0.016829,0.009117,0.017306,0.00481,0.007441,0.00294,0.006419,0.00618,0.002568,0.081302,0.166502,0.029731,0.002744,0.005019,0.004321,0.002503,0.058855,0.002403,0.059793,0.004801,0.005594
2017-09-25,0.058872,0.095922,0.048446,0.034465,0.03295,0.007063,0.004017,0.00078,0.007216,0.002713,0.002764,6e-05,0.00011,0.000243,0.003874,0.021416,0.013426,0.006496,0.002628,0.009658,0.059863,0.02427,0.018097,0.010257,0.00506,0.002734,0.006468,0.00867,0.013315,0.016831,0.009119,0.016473,0.005121,0.007447,0.002941,0.006429,0.006172,0.00257,0.082757,0.166503,0.029733,0.002745,0.005021,0.004322,0.002504,0.058857,0.00241,0.059794,0.004802,0.005595
2017-10-06,0.058875,0.095925,0.048447,0.034468,0.033809,0.007371,0.004024,0.000774,0.007219,0.002844,0.002766,6.1e-05,0.000111,0.000242,0.003572,0.026381,0.013428,0.006493,0.002657,0.009686,0.059862,0.023043,0.018121,0.010277,0.005053,0.002741,0.006568,0.004645,0.013319,0.016834,0.009122,0.016477,0.005121,0.007451,0.002945,0.006433,0.006168,0.002574,0.136223,0.112036,0.029735,0.002747,0.005024,0.004325,0.002505,0.058859,0.002396,0.05979,0.004806,0.005645
2017-10-18,0.054633,0.095925,0.048447,0.034468,0.033819,0.00785,0.003974,0.000774,0.007219,0.003142,0.002766,5.9e-05,0.000109,0.000239,0.003451,0.026381,0.013137,0.006493,0.002643,0.010137,0.006229,0.022829,0.017994,0.010285,0.005063,0.002741,0.006569,0.004645,0.013319,0.016835,0.009122,0.017053,0.005126,0.007223,0.002945,0.005849,0.006017,0.002574,0.135886,0.112036,0.029735,0.002747,0.005024,0.004325,0.002505,0.117051,0.002377,0.05979,0.004806,0.005634
2017-10-30,0.055705,0.095926,0.046023,0.034507,0.03378,0.007869,0.003459,0.000718,0.006892,0.00314,0.002466,2.9e-05,5.3e-05,0.000247,0.003358,0.026381,0.013092,0.005885,0.002665,0.009376,0.064868,0.022895,0.017844,0.010261,0.005064,0.002583,0.006271,0.004646,0.012602,0.01415,0.008708,0.016794,0.005154,0.007129,0.002747,0.005872,0.005726,0.002276,0.11644,0.112036,0.001302,0.00273,0.004727,0.003965,0.002314,0.117052,0.00225,0.059788,0.004681,0.005557
2017-11-10,0.05739,0.152295,0.046016,0.034678,0.033158,0.008341,0.003266,0.000718,0.0069,0.003194,0.00246,3.2e-05,7e-05,0.000242,0.003387,0.020842,0.01308,0.005867,0.0027,0.009763,0.064865,0.022898,0.017872,0.010128,0.005065,0.002578,0.006271,0.004686,0.012373,0.014192,0.008443,0.01739,0.005168,0.007106,0.002747,0.005876,0.005708,0.002245,0.063754,0.112035,0.001312,0.002717,0.004672,0.00401,0.002341,0.117051,0.002265,0.059784,0.004726,0.005321
2017-11-22,0.056941,0.152297,0.045873,0.035313,0.033191,0.008342,0.003298,0.000722,0.006964,0.003698,0.002448,3.9e-05,8.8e-05,0.000252,0.003493,0.020896,0.012972,0.005853,0.002742,0.009555,0.122034,0.021663,0.017543,0.010141,0.004867,0.002604,0.006276,0.004722,0.012475,0.014202,0.008478,0.018288,0.005182,0.007144,0.002817,0.005886,0.005722,0.002133,0.063762,0.112038,0.001313,0.002737,0.004649,0.003952,0.002344,0.059854,0.002284,0.059786,0.004784,0.005346
2017-12-04,0.056947,0.094771,0.045879,0.035034,0.033196,0.007265,0.003298,0.000722,0.00694,0.003696,0.002449,3.6e-05,9.5e-05,0.00025,0.055573,0.020898,0.013793,0.005938,0.002666,0.009612,0.122034,0.023817,0.017196,0.009735,0.005311,0.002642,0.006282,0.005347,0.013875,0.014895,0.008586,0.018325,0.00528,0.007545,0.002954,0.006599,0.005728,0.002141,0.063769,0.112044,0.001321,0.002762,0.004668,0.003823,0.00235,0.059855,0.002292,0.059786,0.004631,0.005351
2017-12-15,0.055671,0.093846,0.046256,0.035435,0.033198,0.00726,0.003611,0.000711,0.006941,0.003696,0.002451,4.2e-05,9.7e-05,0.00025,0.113275,0.020897,0.013399,0.005939,0.002669,0.009636,0.122033,0.02382,0.017712,0.010137,0.005313,0.002655,0.006282,0.00532,0.01329,0.014897,0.008604,0.018327,0.00535,0.007547,0.002973,0.006408,0.005741,0.002137,0.063771,0.112046,0.001414,0.002765,0.004661,0.003823,0.002351,0.003249,0.002295,0.059785,0.004664,0.005353
2017-12-27,0.055673,0.093847,0.046257,0.03565,0.033199,0.007487,0.003612,0.000706,0.006943,0.003075,0.002452,4.6e-05,9.9e-05,0.00025,0.170719,0.020898,0.013386,0.005941,0.00267,0.009705,0.122033,0.023277,0.017735,0.010139,0.005161,0.002669,0.00628,0.005322,0.013903,0.014898,0.008607,0.018346,0.005872,0.007549,0.003208,0.006723,0.005738,0.002137,0.063772,0.053358,0.001702,0.002765,0.004662,0.003814,0.002352,0.003273,0.002296,0.059785,0.004655,0.005354
2018-01-08,0.053577,0.091736,0.046614,0.036311,0.03305,0.008144,0.003613,0.000693,0.006944,0.003105,0.002454,4.9e-05,0.0001,0.000248,0.228525,0.0209,0.01316,0.00573,0.002666,0.009598,0.122032,0.022744,0.017998,0.010153,0.005132,0.002686,0.005963,0.005002,0.013549,0.0149,0.008377,0.018187,0.005899,0.007122,0.00321,0.006635,0.005685,0.00215,0.063775,0.000784,0.001713,0.002774,0.004663,0.003816,0.002353,0.003274,0.002298,0.059786,0.004683,0.005438
2018-01-19,0.053668,0.041212,0.046814,0.037154,0.033056,0.008192,0.003626,0.000692,0.006953,0.003121,0.002471,4.6e-05,0.00011,0.000243,0.284817,0.020893,0.014106,0.005741,0.002744,0.00977,0.122031,0.022995,0.018059,0.010257,0.005375,0.002714,0.005979,0.00502,0.013748,0.014912,0.008375,0.018257,0.005953,0.007151,0.003243,0.006645,0.005684,0.002175,0.054184,0.000801,0.001735,0.002787,0.004672,0.003824,0.002347,0.003286,0.002306,0.059801,0.004731,0.005521
2018-01-31,0.053668,0.042699,0.047676,0.040808,0.032901,0.008696,0.003626,0.000693,0.006953,0.003122,0.002471,4.7e-05,0.000103,0.000243,0.284817,0.071118,0.014106,0.005742,0.002778,0.010459,0.122031,0.023427,0.018067,0.010445,0.005257,0.002707,0.006129,0.005021,0.013693,0.014913,0.008375,0.018433,0.005653,0.0071,0.00314,0.006645,0.005941,0.002169,0.054185,0.000785,0.001648,0.002699,0.004672,0.003825,0.002348,0.003286,0.002306,0.000774,0.00475,0.00685
2018-02-12,0.0512,0.042565,0.045411,0.041638,0.031792,0.008591,0.003307,0.000695,0.049866,0.003029,0.002372,3.1e-05,0.000106,0.000228,0.284817,0.071116,0.013569,0.005743,0.00278,0.011096,0.12203,0.024057,0.018141,0.011014,0.005231,0.002768,0.006144,0.004937,0.013339,0.012717,0.008109,0.018301,0.005629,0.006982,0.003167,0.006222,0.006021,0.002203,0.02008,0.000814,0.001592,0.002717,0.004381,0.003627,0.002096,0.003287,0.002033,0.000705,0.004802,0.0069
