date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.096956,0.101252,0.083023,0.087871,0.051572,0.036306,0.001759,0.000622,0.00491,0.002331,0.003224,0.001738,1e-06,6e-06,0.00214,0.012465,0.062471,0.010082,0.005362,0.007625,0.001198,0.037124,0.038371,0.010072,0.006179,0.007647,0.007586,0.011936,0.024483,0.014038,0.01509,0.070742,0.00251,0.011369,0.004566,0.011308,0.005041,0.004645,0.022601,0.001145,0.001322,0.0048,0.009694,0.006237,0.003925,0.006083,0.004818,0.00285,0.005693,0.022865,0.000478,0.001816,0.019579,0.020601,0.003248,0.002907,0.002039,0.001485,2e-06,0.000191
2019-10-14,0.104643,0.102992,0.081582,0.083106,0.050591,0.037174,0.001717,0.000493,0.004687,0.001945,0.003101,0.001609,0.005495,4e-06,0.00196,0.013214,0.058988,0.009702,0.005199,0.00798,0.001172,0.036026,0.038345,0.00784,0.00594,0.005996,0.006985,0.012062,0.024427,0.0137,0.01489,0.071818,0.002284,0.008518,0.004564,0.010416,0.004892,0.003289,0.021442,0.000972,0.001046,0.004689,0.007821,0.006446,0.004028,0.005907,0.004847,0.002711,0.005441,0.033261,0.000372,0.00162,0.019482,0.020664,0.003726,0.002807,0.001937,0.001395,2e-06,3.9e-05
2019-11-12,0.109949,0.102405,0.082064,0.081285,0.05083,0.039637,0.002566,0.00083,0.005304,0.002279,0.003282,0.001884,0.020789,0.000372,0.002271,0.013435,0.064534,0.009933,0.005542,0.009158,0.001624,0.037356,0.036898,0.007758,0.006628,0.005751,0.0074,0.011845,0.023227,0.013245,0.013351,0.031253,0.002834,0.009309,0.004847,0.011136,0.00501,0.003522,0.020823,0.001265,0.001479,0.005079,0.007537,0.00592,0.003912,0.005836,0.004944,0.003431,0.005944,0.037661,0.000743,0.001923,0.01877,0.021147,0.003887,0.003382,0.002345,0.001848,0.00037,0.000409
2019-12-11,0.119587,0.103379,0.082929,0.078524,0.051522,0.040065,0.002439,0.000724,0.00516,0.00225,0.003118,0.001894,0.024918,0.000289,0.002062,0.012854,0.069409,0.010322,0.005574,0.008881,0.001613,0.037798,0.031243,0.007839,0.006523,0.005916,0.007204,0.011277,0.020666,0.013427,0.013128,0.02382,0.002636,0.008746,0.004466,0.010781,0.004834,0.003391,0.020121,0.001105,0.001592,0.00489,0.007727,0.005827,0.003951,0.005404,0.004916,0.003515,0.005486,0.040919,0.000645,0.001702,0.019717,0.020158,0.003281,0.003296,0.002318,0.001612,0.000284,0.000329
2020-01-09,0.131372,0.101786,0.080693,0.080003,0.051197,0.048228,0.00298,0.000578,0.004515,0.002325,0.002786,0.001769,0.035197,0.000221,0.002271,0.013382,0.067057,0.010623,0.00515,0.012574,0.001438,0.035847,0.023827,0.007626,0.00616,0.005716,0.007197,0.010456,0.020156,0.012214,0.012866,0.021577,0.002397,0.008117,0.00424,0.007883,0.0047,0.003098,0.018683,0.000992,0.001393,0.00449,0.007258,0.005689,0.003749,0.005241,0.00443,0.003933,0.00572,0.042287,0.000529,0.001603,0.018664,0.014797,0.003057,0.003199,0.002154,0.001483,0.000194,0.000232
2020-02-07,0.114393,0.111223,0.081135,0.084556,0.04944,0.048439,0.005051,0.001169,0.005067,0.002825,0.003115,0.002473,0.0001,0.000842,0.002797,0.013827,0.063754,0.011576,0.005491,0.016647,0.001987,0.034884,0.021509,0.008342,0.007006,0.006202,0.007183,0.011128,0.02096,0.012596,0.013021,0.021122,0.002708,0.008225,0.004309,0.008366,0.00538,0.003447,0.016384,0.001469,0.001834,0.005026,0.008323,0.00636,0.004225,0.005983,0.005058,0.023061,0.006281,0.044873,0.000954,0.001726,0.019292,0.013611,0.003312,0.003753,0.00267,0.00207,0.000797,0.000645
2020-03-09,0.112937,0.111095,0.081023,0.086923,0.046939,0.014587,0.005608,0.002184,0.005469,0.003486,0.004457,0.00305,0.000103,0.001645,0.003675,0.015311,0.071302,0.0126,0.005743,0.018804,0.003706,0.027854,0.022054,0.008617,0.007035,0.006775,0.006084,0.013337,0.022263,0.014355,0.013517,0.025648,0.003286,0.009245,0.004562,0.008084,0.005886,0.003333,0.014049,0.031889,0.002312,0.005585,0.010294,0.008034,0.004757,0.006627,0.005752,0.026078,0.00679,0.014765,0.000892,0.001691,0.021196,0.011614,0.00324,0.003777,0.003458,0.00238,0.001594,0.000642
2020-04-07,0.109481,0.099654,0.078909,0.097207,0.046863,0.015306,0.00515,0.002304,0.005806,0.003649,0.004577,0.000269,0.000182,0.001797,0.003748,0.014233,0.065064,0.006836,0.00563,0.010751,0.004037,0.026639,0.021842,0.008639,0.007559,0.005958,0.005768,0.013527,0.020592,0.014066,0.012629,0.026938,0.003969,0.008298,0.004324,0.004552,0.006059,0.0032,0.013958,0.036812,0.002253,0.005924,0.00912,0.008011,0.005143,0.007308,0.00592,0.028777,0.006634,0.01576,0.000955,0.001452,0.021473,0.010406,0.031903,0.003601,0.003278,0.002711,0.001872,0.000722
2020-05-06,0.11426,0.078979,0.080595,0.102836,0.052084,0.01591,0.006817,0.002289,0.005629,0.003454,0.003343,0.000309,0.022061,0.001957,0.003442,0.012811,0.067707,0.006962,0.005474,0.011248,0.004207,0.023867,0.020867,0.00834,0.007581,0.006115,0.005521,0.012524,0.021093,0.012887,0.01154,0.024491,0.003387,0.007506,0.003636,0.004528,0.005988,0.003226,0.013497,0.051372,0.001096,0.005484,0.008153,0.007701,0.005158,0.003592,0.0059,0.005365,0.006903,0.016612,0.000882,0.001384,0.020839,0.008486,0.041226,0.003115,0.003336,0.001762,0.001877,0.00079
2020-06-04,0.114687,0.113867,0.079192,0.099634,0.052927,0.017394,0.007016,0.00217,0.00614,0.001874,0.003145,0.000368,0.033283,0.001773,0.003441,0.013207,0.064721,0.006278,0.005635,0.011388,0.004262,0.026092,0.021,0.004568,0.006836,0.006466,0.006273,0.011711,0.02188,0.012288,0.011788,0.022595,0.001988,0.008251,0.004154,0.002558,0.005997,0.003022,0.014261,0.057645,0.001216,0.006108,0.008633,0.007852,0.004711,0.003896,0.005913,0.00506,0.006742,0.014718,0.00104,0.001547,0.019292,0.009506,0.002042,0.00349,0.003619,0.001796,0.000198,0.000842
2020-07-03,0.121763,0.120684,0.077338,0.097952,0.051712,0.017829,0.009006,0.002094,0.005814,0.00162,0.00296,6.2e-05,0.042596,0.001733,0.003108,0.012259,0.06104,0.006501,0.00526,0.011347,0.004252,0.021468,0.019871,0.004246,0.00643,0.006044,0.005287,0.010489,0.02047,0.012096,0.010394,0.020855,0.001801,0.007098,0.003766,0.002202,0.005126,0.002576,0.011908,0.054293,0.001035,0.00596,0.007925,0.007552,0.0048,0.003864,0.005716,0.004661,0.007072,0.01597,0.001039,0.001504,0.017466,0.020946,0.00162,0.003521,0.003485,0.001662,0.000109,0.000744
2020-08-03,0.135382,0.119075,0.072806,0.113263,0.052158,0.019357,0.010395,0.000808,0.005849,0.001947,0.002768,0.000161,0.050696,0.00234,0.003264,0.012592,0.020965,0.006364,0.005858,0.010875,0.004801,0.021095,0.018416,0.004561,0.006424,0.006141,0.005153,0.011207,0.020803,0.01296,0.008333,0.021747,0.002251,0.007151,0.004408,0.002506,0.005664,0.002758,0.02375,0.05163,0.001262,0.006668,0.008858,0.007453,0.005467,0.004175,0.005776,0.006913,0.007423,0.016118,0.001089,0.002251,0.017584,0.007271,0.001823,0.004028,0.003916,0.001784,0.000585,0.000876
2020-09-01,0.14943,0.111993,0.073434,0.114127,0.054805,0.022211,0.021429,0.000724,0.007204,0.002971,0.002481,0.000351,0.054516,0.003363,0.003013,0.012328,0.019359,0.007167,0.005651,0.010893,0.004107,0.019873,0.019962,0.006118,0.00592,0.005781,0.004758,0.010103,0.020043,0.013867,0.009567,0.024038,0.003712,0.007676,0.004442,0.004,0.006876,0.002694,0.032961,0.000881,0.002563,0.00782,0.008836,0.007164,0.006529,0.005623,0.005004,0.007047,0.010697,0.015983,0.000923,0.00163,0.017923,0.006452,0.001482,0.003229,0.003681,0.001624,0.000163,0.000797
2020-09-30,0.138802,0.111546,0.069958,0.110527,0.052286,0.023402,0.030512,0.003001,0.009873,0.003656,0.00267,0.002381,0.000167,0.005121,0.00559,0.016249,0.020763,0.009697,0.005819,0.013063,0.004174,0.022445,0.022023,0.008193,0.006022,0.00609,0.005008,0.010978,0.02095,0.016923,0.011446,0.026388,0.006044,0.008096,0.004867,0.006292,0.007509,0.002861,0.041537,0.000818,0.004638,0.008771,0.009524,0.007514,0.004717,0.007876,0.005339,0.006746,0.012221,0.015454,0.000924,0.00173,0.020845,0.00874,0.001338,0.003373,0.003805,0.001653,0.000162,0.00088
2020-10-29,0.139487,0.109243,0.075155,0.11375,0.056584,0.01769,0.042394,0.003406,0.007552,0.003944,0.002676,0.000425,0.000127,0.000474,0.00546,0.016313,0.020341,0.008728,0.005653,0.012261,0.004159,0.022998,0.020477,0.007145,0.006466,0.005525,0.004752,0.011365,0.020457,0.016938,0.011269,0.026546,0.005927,0.008136,0.005029,0.005651,0.006937,0.00293,0.040132,0.000845,0.005206,0.008137,0.007972,0.007235,0.004615,0.007579,0.005338,0.006449,0.011594,0.01567,0.001026,0.001714,0.019319,0.011383,0.001312,0.003599,0.003821,0.001538,0.000147,0.000998
2020-11-27,0.129261,0.106112,0.078969,0.102866,0.0516,0.016442,0.068466,0.003153,0.007715,0.004644,0.002487,0.000493,0.00028,0.000514,0.00426,0.017474,0.02064,0.008947,0.005545,0.012087,0.00358,0.024105,0.014597,0.00759,0.007057,0.005358,0.005435,0.011071,0.0191,0.015583,0.01048,0.026202,0.006179,0.009529,0.005332,0.006109,0.006777,0.00322,0.053935,0.000971,0.006447,0.008739,0.007469,0.006726,0.004064,0.005738,0.004954,0.006631,0.007585,0.013953,0.001239,0.001851,0.018627,0.007682,0.001823,0.00429,0.004921,0.00189,0.000238,0.000968
2020-12-28,0.14489,0.106144,0.07514,0.10272,0.049452,0.015651,0.079788,0.032833,0.008509,0.004925,0.00238,0.000862,0.000296,0.00097,0.004785,0.019622,0.020467,0.009934,0.00623,0.011391,0.003603,0.023822,0.014422,0.007749,0.006757,0.005154,0.005766,0.010746,0.01826,0.015262,0.01025,0.024415,0.006398,0.009505,0.005231,0.006222,0.006553,0.003362,0.011015,0.000933,0.002237,0.008503,0.007552,0.006487,0.004323,0.003285,0.004641,0.006873,0.006958,0.014302,0.001668,0.002119,0.01929,0.004366,0.001659,0.00428,0.004843,0.002602,0.000185,0.001411
2021-01-26,0.143171,0.104166,0.076916,0.099209,0.047073,0.015446,0.104487,0.003674,0.008795,0.005454,0.002267,0.001195,0.000412,0.001195,0.005321,0.020889,0.017455,0.012094,0.003127,0.011421,0.004077,0.023701,0.013032,0.007162,0.006686,0.005108,0.005966,0.010123,0.018107,0.013992,0.009887,0.02334,0.006577,0.00839,0.005698,0.005928,0.005989,0.003509,0.006044,0.000913,0.030001,0.008077,0.004366,0.006637,0.004465,0.003321,0.004961,0.006774,0.006815,0.014685,0.001366,0.002328,0.020245,0.00251,0.00175,0.004734,0.005739,0.002015,0.000185,0.001031
2021-02-24,0.127393,0.107378,0.085627,0.096317,0.045566,0.017184,0.043123,0.002784,0.009509,0.006692,0.002546,0.000434,0.030519,0.008031,0.005944,0.020323,0.01742,0.01211,0.003375,0.011621,0.003734,0.028301,0.014653,0.008401,0.006577,0.005654,0.007357,0.009866,0.017172,0.013883,0.010193,0.021666,0.007347,0.008888,0.007005,0.006601,0.006621,0.004161,0.007965,0.001313,0.043019,0.008412,0.004083,0.006769,0.004203,0.003308,0.004748,0.006377,0.007604,0.014942,0.001357,0.002701,0.019989,0.003365,0.002234,0.005166,0.006825,0.002379,0.000204,0.001065
2021-03-25,0.126428,0.108416,0.08503,0.095817,0.049113,0.015401,0.038448,0.015961,0.004938,0.003268,0.002364,0.000496,0.026865,0.007668,0.006071,0.014887,0.020211,0.01087,0.003309,0.011356,0.013713,0.029121,0.014396,0.008529,0.006876,0.00625,0.007286,0.009491,0.019811,0.015044,0.01035,0.022643,0.007572,0.00921,0.003983,0.003667,0.006238,0.003358,0.008215,0.001144,0.049652,0.008835,0.004292,0.006256,0.00461,0.001943,0.00492,0.005843,0.006776,0.0099,0.001159,0.003068,0.020608,0.00364,0.002178,0.002604,0.006804,0.001953,0.000201,0.000943
2021-04-23,0.128208,0.111564,0.088059,0.095756,0.048573,0.008802,0.020446,0.021054,0.00456,0.003057,0.002161,0.000505,0.024614,0.034053,0.005534,0.013957,0.019959,0.010255,0.001941,0.011183,0.013233,0.026399,0.014574,0.008441,0.007034,0.00632,0.006844,0.009362,0.019764,0.009113,0.009912,0.021638,0.007134,0.008847,0.003746,0.003469,0.00596,0.003232,0.007435,0.001068,0.058273,0.008624,0.004183,0.006422,0.003673,0.001918,0.004952,0.005804,0.007048,0.00911,0.001244,0.003148,0.019278,0.003714,0.001956,0.002726,0.007012,0.001978,0.000187,0.000985
2021-05-24,0.122904,0.108443,0.091754,0.094244,0.052849,0.0095,0.014927,0.018506,0.004894,0.003252,0.002187,0.000492,0.036345,0.000349,0.005604,0.014145,0.021295,0.011069,0.002384,0.011754,0.014145,0.028424,0.015285,0.008783,0.00764,0.005243,0.007866,0.009743,0.019437,0.006328,0.009936,0.022694,0.007518,0.008973,0.003933,0.004023,0.006187,0.003287,0.014274,0.001563,0.063496,0.005075,0.004547,0.003871,0.00372,0.002614,0.005159,0.005777,0.007352,0.020243,0.001219,0.003426,0.020705,0.004285,0.002497,0.002978,0.007272,0.002038,0.000442,0.001103
2021-06-22,0.126057,0.111349,0.092541,0.099192,0.053529,0.006373,0.008077,0.002653,0.00516,0.011499,0.002121,0.000527,0.050399,0.000339,0.00437,0.014335,0.020692,0.006583,0.003018,0.011762,0.003168,0.025645,0.015812,0.009172,0.007345,0.005418,0.007676,0.009654,0.019337,0.006564,0.009718,0.021763,0.006763,0.008334,0.00379,0.004287,0.00592,0.003487,0.015054,0.00188,0.057864,0.005179,0.00496,0.004593,0.004104,0.003233,0.005166,0.006372,0.008144,0.020434,0.001166,0.003367,0.019794,0.01874,0.002229,0.002981,0.006791,0.001982,0.000191,0.001346
2021-07-21,0.133769,0.113932,0.093784,0.097135,0.052776,0.006528,0.008421,0.002275,0.005329,0.004676,0.00205,0.000527,0.051167,0.000472,0.004224,0.013933,0.021037,0.007021,0.00322,0.01198,0.003514,0.013199,0.016083,0.009149,0.007454,0.005404,0.007085,0.009865,0.018657,0.006836,0.038045,0.022032,0.006697,0.008659,0.003961,0.004284,0.005694,0.003337,0.013446,0.001153,0.053919,0.005256,0.005091,0.004847,0.004125,0.003262,0.00538,0.006789,0.004214,0.012247,0.001151,0.003478,0.02016,0.019387,0.0019,0.003115,0.00363,0.002054,0.000189,0.001
2021-08-19,0.135073,0.119024,0.099698,0.086158,0.053437,0.044181,0.004705,0.00246,0.002757,0.004275,0.002034,0.000501,0.044366,0.000332,0.00372,0.012985,0.021534,0.008042,0.003616,0.011126,0.003965,0.006922,0.015315,0.008616,0.007647,0.005582,0.007351,0.010718,0.018324,0.007181,0.038244,0.023516,0.003327,0.004997,0.002093,0.004432,0.005233,0.003552,0.012473,0.001125,0.050427,0.005577,0.00569,0.00259,0.00423,0.003198,0.005405,0.00789,0.004423,0.012975,0.001044,0.0035,0.010883,0.020093,0.001945,0.002841,0.003417,0.001887,0.000199,0.001146
2021-09-17,0.132095,0.11815,0.101665,0.091977,0.038232,0.028726,0.00347,0.002943,0.003072,0.004616,0.002178,0.000622,0.043723,0.000327,0.009247,0.013634,0.020783,0.006895,0.003668,0.010152,0.00405,0.007122,0.014568,0.008297,0.007,0.005645,0.004315,0.010818,0.018963,0.007195,0.038737,0.022422,0.003371,0.004886,0.00218,0.004116,0.005162,0.003295,0.012981,0.001158,0.050607,0.005639,0.033024,0.002763,0.00411,0.003033,0.005192,0.007935,0.004649,0.013684,0.001052,0.003425,0.01009,0.019566,0.001972,0.003123,0.003842,0.002436,0.000205,0.0012
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.121675,0.124484,0.09627,0.087688,0.046596,0.036722,0.034136,0.00698,0.008797,0.004138,0.001809,0.000415,0.000216,0.000272,0.003298,0.017409,0.020598,0.011998,0.006226,0.009972,0.003302,0.023867,0.023003,0.017712,0.006987,0.005474,0.006822,0.011305,0.020116,0.017397,0.009135,0.019394,0.005461,0.007428,0.00542,0.007582,0.004544,0.003342,0.013445,0.021821,0.002785,0.008283,0.008263,0.005695,0.003442,0.007147,0.005489,0.005936,0.014594,0.014769,0.001169,0.001572,0.020806,0.009795,0.00195,0.004303,0.006895,0.002445,0.000166,0.001242
2021-12-15,0.141743,0.120477,0.09353,0.084298,0.045524,0.036319,0.015942,0.022649,0.004957,0.002263,0.001751,0.000356,0.000127,0.000285,0.003544,0.018567,0.022272,0.012551,0.005587,0.010922,0.001667,0.022344,0.022246,0.016264,0.006616,0.00277,0.006485,0.011885,0.020423,0.0184,0.00942,0.01943,0.005259,0.006883,0.002552,0.007589,0.004525,0.001604,0.012408,0.040816,0.002547,0.008336,0.00859,0.005895,0.003446,0.006992,0.005857,0.005573,0.012102,0.012731,0.001205,0.00146,0.021595,0.009315,0.00182,0.002348,0.00334,0.002444,0.000141,0.001014
2022-01-13,0.140986,0.113894,0.091752,0.081379,0.045197,0.049342,0.009177,0.040689,0.004756,0.002551,0.001745,0.000281,4e-05,0.00023,0.003829,0.019333,0.021752,0.011727,0.005399,0.011655,0.001549,0.015741,0.023275,0.017935,0.006432,0.002545,0.003366,0.011188,0.020013,0.018929,0.009577,0.020024,0.003046,0.007392,0.002865,0.007849,0.004902,0.001612,0.007491,0.04692,0.001539,0.008368,0.008145,0.005646,0.003201,0.006669,0.005649,0.005164,0.010957,0.011252,0.001151,0.00148,0.021998,0.010976,0.002138,0.002328,0.00177,0.002268,7.5e-05,0.000861
2022-02-11,0.145433,0.116885,0.093751,0.076452,0.032124,0.046967,0.04696,0.035263,0.004884,0.002594,0.001909,0.000332,0.000107,0.000285,0.004185,0.019673,0.023535,0.011746,0.005216,0.013142,0.001761,0.015258,0.025701,0.018997,0.006109,0.002458,0.003367,0.011721,0.019174,0.019798,0.009928,0.019715,0.00293,0.006712,0.003188,0.008038,0.005678,0.001565,0.00914,0.001623,0.001635,0.00787,0.007653,0.005591,0.003099,0.004125,0.00576,0.004712,0.028325,0.009012,0.000936,0.001785,0.023125,0.012176,0.002572,0.00207,0.001642,0.002516,0.000136,0.000957
2022-03-14,0.138436,0.118059,0.094066,0.047887,0.029394,0.045022,0.052356,0.036112,0.005225,0.00218,0.002076,0.000211,0.000164,0.000299,0.003978,0.019855,0.025856,0.014429,0.005249,0.015151,0.00197,0.013901,0.024426,0.01818,0.005995,0.002594,0.003283,0.013032,0.018879,0.019586,0.00954,0.022594,0.003396,0.007076,0.003462,0.009244,0.006675,0.00169,0.010057,0.001839,0.001852,0.008153,0.008763,0.005986,0.00343,0.004445,0.006339,0.004601,0.045384,0.008222,0.000963,0.001694,0.025428,0.011221,0.002654,0.001887,0.001627,0.002809,0.000163,0.000956
2022-04-12,0.135252,0.112687,0.089228,0.030304,0.03086,0.042455,0.063071,0.0456,0.005061,0.002108,0.001933,0.022799,0.000157,0.000276,0.003561,0.017811,0.02645,0.015451,0.005163,0.015583,0.002,0.013231,0.024105,0.017915,0.005755,0.002548,0.003013,0.013467,0.016983,0.020079,0.009824,0.022374,0.003187,0.006892,0.003451,0.008169,0.00656,0.001491,0.009828,0.001838,0.001859,0.008383,0.008666,0.006155,0.003472,0.004396,0.006598,0.003994,0.042822,0.007987,0.000914,0.001459,0.024917,0.009772,0.00277,0.001754,0.001442,0.003052,0.000143,0.000924
