date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.096949,0.10125,0.083022,0.08787,0.051471,0.035622,0.001751,0.000604,0.004135,0.002395,0.003206,0.001814,1e-06,5e-06,0.002197,0.012578,0.062524,0.010079,0.005344,0.007621,0.001192,0.037109,0.038379,0.010168,0.006161,0.007712,0.007567,0.011918,0.024466,0.013681,0.015075,0.070785,0.002557,0.011353,0.004546,0.011291,0.005036,0.004666,0.022699,0.001126,0.001321,0.004794,0.009678,0.006373,0.003908,0.006066,0.0048,0.002843,0.005802,0.02293,0.000459,0.001797,0.020912,0.020584,0.003247,0.002887,0.002034,0.001468,2e-06,0.000171
2019-10-14,0.10464,0.102995,0.081585,0.083106,0.05038,0.036475,0.001712,0.000478,0.00393,0.002005,0.003087,0.001689,0.00551,4e-06,0.002019,0.013338,0.059043,0.009702,0.005185,0.00798,0.001169,0.036026,0.038356,0.007918,0.005926,0.005996,0.006971,0.012048,0.024414,0.013352,0.014878,0.071866,0.002332,0.008508,0.004548,0.010404,0.004891,0.003289,0.021539,0.000957,0.001049,0.004687,0.007811,0.006594,0.004014,0.005894,0.004833,0.002707,0.005551,0.033314,0.000355,0.001605,0.020822,0.02065,0.003729,0.00279,0.001935,0.001382,2e-06,2.5e-05
2019-11-12,0.109962,0.102423,0.08208,0.081285,0.050628,0.038905,0.002561,0.000818,0.004508,0.002339,0.00327,0.00196,0.021468,0.000373,0.00233,0.013561,0.064604,0.009936,0.005529,0.009161,0.001622,0.037356,0.036915,0.007833,0.006614,0.005751,0.007387,0.011834,0.023219,0.01292,0.013343,0.031253,0.002887,0.009302,0.004833,0.011126,0.005011,0.003522,0.02092,0.001252,0.001479,0.005078,0.00753,0.006049,0.003901,0.005825,0.004931,0.003429,0.006058,0.037097,0.000727,0.001909,0.02004,0.021147,0.003887,0.003365,0.002344,0.001835,0.00037,0.000395
2019-12-11,0.11959,0.103388,0.082938,0.078523,0.05131,0.039318,0.00243,0.000709,0.004369,0.002309,0.003103,0.00197,0.025226,0.000286,0.002114,0.012971,0.069477,0.010321,0.005558,0.008879,0.001608,0.037793,0.031396,0.007912,0.006506,0.005912,0.007188,0.011262,0.020653,0.013092,0.013116,0.023815,0.002684,0.008735,0.004449,0.010767,0.004831,0.003387,0.02021,0.001089,0.001589,0.004885,0.007715,0.005952,0.003936,0.00539,0.0049,0.003509,0.005589,0.040769,0.000625,0.001685,0.021052,0.020153,0.003277,0.003275,0.002313,0.001596,0.000281,0.000311
2020-01-09,0.131358,0.101779,0.080688,0.080003,0.050977,0.047624,0.002968,0.000564,0.003809,0.002387,0.002771,0.001844,0.035628,0.000218,0.00233,0.013503,0.067112,0.010621,0.005133,0.012385,0.001432,0.035836,0.02394,0.007696,0.006143,0.005711,0.00718,0.010441,0.02014,0.011905,0.012852,0.021569,0.002442,0.008105,0.004222,0.007871,0.004696,0.003094,0.018763,0.000977,0.001389,0.004486,0.007246,0.005812,0.003733,0.005226,0.004414,0.003925,0.005829,0.042124,0.00051,0.001586,0.01993,0.01482,0.003053,0.003178,0.002149,0.001467,0.000191,0.000214
2020-02-07,0.114384,0.111226,0.081143,0.084555,0.048123,0.047855,0.00505,0.001172,0.004387,0.002901,0.003114,0.002568,9.9e-05,0.000856,0.00287,0.013962,0.063819,0.01159,0.005491,0.017005,0.001998,0.034888,0.021758,0.00843,0.007004,0.006213,0.007182,0.011129,0.02096,0.012309,0.01302,0.02113,0.002764,0.00823,0.004308,0.00837,0.005393,0.003445,0.016468,0.001472,0.001848,0.005038,0.008327,0.006501,0.004224,0.005982,0.005058,0.023073,0.006405,0.044718,0.000953,0.001725,0.020574,0.013647,0.003325,0.003752,0.002682,0.002071,0.000811,0.000644
2020-03-09,0.112946,0.107549,0.078748,0.086932,0.046861,0.014583,0.005628,0.002202,0.00486,0.003572,0.004471,0.003151,0.000104,0.001674,0.003767,0.015469,0.071318,0.012596,0.005752,0.019187,0.003733,0.027863,0.022319,0.008724,0.007049,0.006804,0.006071,0.013351,0.022271,0.014069,0.013517,0.025668,0.003353,0.009264,0.004571,0.008101,0.005915,0.003342,0.014122,0.031857,0.002339,0.005613,0.010312,0.008208,0.004765,0.006636,0.005767,0.02932,0.006926,0.014759,0.0009,0.0017,0.022561,0.011657,0.003259,0.003786,0.003485,0.002396,0.001623,0.000651
2020-04-07,0.109478,0.095666,0.078523,0.097213,0.046781,0.015305,0.005164,0.002318,0.005169,0.003732,0.004586,0.000269,0.000179,0.001822,0.003835,0.014374,0.065075,0.006831,0.005635,0.010751,0.004062,0.026638,0.0221,0.008741,0.00757,0.005957,0.005768,0.013537,0.020596,0.013784,0.012628,0.026955,0.004044,0.00831,0.004323,0.004558,0.006085,0.003204,0.014026,0.035805,0.002273,0.005949,0.009132,0.008178,0.005142,0.007313,0.005919,0.032336,0.006759,0.015759,0.000954,0.001451,0.022844,0.01044,0.031906,0.0036,0.003299,0.002724,0.0019,0.000721
2020-05-06,0.113329,0.076777,0.080595,0.101536,0.052084,0.015971,0.006894,0.002361,0.005097,0.003586,0.003343,0.000309,0.022946,0.002039,0.003575,0.012998,0.067796,0.007017,0.005537,0.011309,0.00429,0.02393,0.021174,0.008496,0.007651,0.006115,0.005521,0.012594,0.021093,0.012695,0.01154,0.024571,0.003505,0.007577,0.003636,0.004592,0.006072,0.003288,0.013623,0.050867,0.001097,0.005565,0.008223,0.007916,0.005158,0.003649,0.005958,0.005366,0.007089,0.016674,0.000882,0.001385,0.022218,0.008573,0.041273,0.003115,0.003415,0.001762,0.00196,0.00079
2020-06-04,0.114686,0.113866,0.079192,0.09835,0.052927,0.017439,0.007073,0.002215,0.005542,0.001921,0.003124,0.000368,0.032368,0.001824,0.00355,0.013377,0.064782,0.006305,0.005678,0.011427,0.004324,0.026139,0.021286,0.004627,0.006836,0.006444,0.006271,0.011754,0.021858,0.012084,0.011767,0.022646,0.002031,0.008306,0.004133,0.002571,0.006058,0.003021,0.014371,0.057357,0.001216,0.006176,0.008685,0.008049,0.004689,0.003936,0.00595,0.005039,0.0069,0.014751,0.001018,0.001547,0.020543,0.009581,0.002042,0.003469,0.003681,0.001796,0.000198,0.000842
2020-07-03,0.121822,0.120741,0.077376,0.09664,0.051712,0.017887,0.0091,0.002128,0.005243,0.001666,0.00296,8e-05,0.041583,0.001786,0.003206,0.012418,0.06113,0.00652,0.00526,0.011389,0.004304,0.021518,0.020153,0.004303,0.006433,0.006032,0.005291,0.010489,0.02046,0.011892,0.010384,0.020899,0.00184,0.007153,0.003748,0.002217,0.005169,0.002582,0.012011,0.054062,0.001049,0.006026,0.007972,0.007737,0.004774,0.003902,0.005749,0.004646,0.007242,0.016006,0.001019,0.001501,0.018597,0.020994,0.001629,0.003505,0.00355,0.001662,0.00011,0.000746
2020-08-03,0.135381,0.119075,0.073068,0.097399,0.052158,0.019734,0.013164,0.000808,0.005608,0.002289,0.002768,0.000456,0.04971,0.0027,0.003649,0.013056,0.020965,0.006702,0.005858,0.011224,0.004801,0.021282,0.01897,0.00491,0.006424,0.006141,0.005153,0.011533,0.020803,0.013074,0.00875,0.022123,0.002585,0.007489,0.00468,0.002812,0.006012,0.002758,0.025247,0.051709,0.001546,0.007038,0.009211,0.007927,0.005751,0.004524,0.005776,0.007213,0.007904,0.016493,0.001089,0.002544,0.018998,0.007271,0.001823,0.004028,0.004281,0.001784,0.000895,0.000876
2020-09-01,0.14943,0.111993,0.073434,0.099999,0.054805,0.022211,0.025773,0.000724,0.007077,0.00331,0.002481,0.000351,0.053484,0.003782,0.003013,0.012853,0.019359,0.007603,0.005651,0.011321,0.004107,0.019873,0.020634,0.006591,0.00592,0.005781,0.004757,0.010103,0.020043,0.014113,0.01009,0.024566,0.004167,0.007676,0.004442,0.004429,0.007328,0.002694,0.03406,0.000881,0.00297,0.008294,0.008836,0.007164,0.006921,0.006098,0.005004,0.007047,0.011423,0.015983,0.000923,0.00163,0.01937,0.006452,0.001481,0.003229,0.003681,0.001624,0.000163,0.000797
2020-09-30,0.138803,0.111546,0.069959,0.098283,0.052287,0.023403,0.034885,0.002979,0.00971,0.003658,0.002671,0.002359,0.000167,0.005489,0.005567,0.016828,0.020765,0.009909,0.005821,0.013471,0.004175,0.022413,0.022665,0.008649,0.006024,0.006092,0.00501,0.010979,0.020951,0.017159,0.011447,0.02689,0.006518,0.008097,0.004869,0.006731,0.00751,0.002862,0.042299,0.00082,0.005036,0.008772,0.009526,0.007516,0.004719,0.008349,0.00534,0.006747,0.01289,0.015456,0.000926,0.001732,0.022336,0.008715,0.001339,0.003375,0.003807,0.001655,0.000164,0.000882
2020-10-29,0.139212,0.109359,0.075155,0.100956,0.056583,0.017739,0.045719,0.003419,0.007468,0.003976,0.002695,0.000419,0.000162,0.000459,0.005477,0.016941,0.020393,0.00896,0.005694,0.012689,0.004183,0.023018,0.021125,0.007584,0.006497,0.005544,0.004778,0.011387,0.020509,0.017223,0.011313,0.027106,0.005925,0.008171,0.005055,0.006085,0.006975,0.00295,0.040933,0.000859,0.005693,0.008163,0.008014,0.007278,0.00464,0.008076,0.005366,0.006491,0.012273,0.015719,0.001041,0.001736,0.020751,0.012537,0.00135,0.003599,0.003844,0.001538,0.00016,0.001036
2020-11-27,0.127779,0.104498,0.07897,0.091088,0.050809,0.016484,0.071295,0.003155,0.007653,0.004668,0.002489,0.00053,0.000283,0.000543,0.004262,0.018136,0.020678,0.009199,0.005613,0.01209,0.003634,0.024107,0.015053,0.008072,0.007114,0.005364,0.005469,0.011105,0.019138,0.015842,0.010534,0.026721,0.006204,0.009587,0.005358,0.006597,0.006833,0.003277,0.054502,0.000973,0.007067,0.008785,0.007531,0.00679,0.004118,0.006132,0.004972,0.006698,0.009083,0.014,0.001297,0.001853,0.019988,0.007687,0.005877,0.004292,0.004928,0.001928,0.000295,0.00097
2020-12-28,0.144874,0.106028,0.075065,0.102717,0.049187,0.015604,0.077342,0.030855,0.008356,0.004924,0.002379,0.000807,0.000296,0.000914,0.004784,0.020265,0.020466,0.009933,0.006213,0.01139,0.003563,0.023821,0.014773,0.008128,0.006756,0.00507,0.005765,0.01069,0.018209,0.015422,0.010214,0.024806,0.006334,0.009473,0.00523,0.006599,0.006516,0.003325,0.011014,0.000932,0.002236,0.008502,0.007524,0.006456,0.004287,0.004595,0.00464,0.006872,0.008165,0.014301,0.001638,0.002032,0.020585,0.004278,0.001659,0.004279,0.004842,0.002558,0.000184,0.001324
2021-01-26,0.14317,0.104166,0.076916,0.099209,0.046859,0.015394,0.103014,0.003673,0.008626,0.005433,0.002267,0.001113,0.000412,0.001117,0.0053,0.021565,0.01609,0.012082,0.003095,0.011421,0.004013,0.023704,0.013332,0.00748,0.006666,0.005009,0.005965,0.010059,0.018054,0.014128,0.009839,0.023713,0.006496,0.008389,0.005677,0.00625,0.005937,0.003452,0.006023,0.000912,0.028705,0.00806,0.004329,0.006589,0.004409,0.004502,0.004939,0.006774,0.007928,0.014677,0.001366,0.00222,0.021585,0.002443,0.001749,0.004734,0.005738,0.002015,0.000185,0.00103
2021-02-24,0.127391,0.107384,0.085626,0.096318,0.045564,0.017102,0.043116,0.002785,0.009303,0.006639,0.002516,0.000436,0.030478,0.003724,0.005892,0.020949,0.016051,0.012071,0.003313,0.011622,0.00365,0.028284,0.014959,0.008736,0.006578,0.00552,0.007328,0.009777,0.017098,0.013989,0.010116,0.021985,0.007349,0.008889,0.006952,0.006918,0.006537,0.004067,0.007909,0.001282,0.045134,0.008366,0.00402,0.006693,0.004124,0.004369,0.004749,0.006378,0.008778,0.014908,0.001357,0.002557,0.021273,0.003251,0.002235,0.005167,0.006825,0.002348,0.000204,0.001066
2021-03-25,0.126466,0.108409,0.085022,0.095846,0.049106,0.015327,0.038449,0.015564,0.004831,0.003239,0.002361,0.000492,0.026833,0.003593,0.006015,0.015421,0.01863,0.010867,0.003245,0.011353,0.015217,0.029108,0.014694,0.008862,0.006874,0.0061,0.007283,0.009488,0.019808,0.015158,0.010347,0.022977,0.00757,0.009207,0.003949,0.00383,0.006235,0.003355,0.008155,0.001141,0.050558,0.008832,0.004222,0.006253,0.004519,0.002502,0.004917,0.005839,0.007807,0.009965,0.001156,0.002904,0.021928,0.003513,0.002175,0.002593,0.006801,0.001951,0.000198,0.00094
2021-04-23,0.128206,0.11156,0.088057,0.095755,0.048566,0.008758,0.020447,0.019084,0.004457,0.003026,0.002154,0.000498,0.024586,0.032002,0.005479,0.014454,0.018393,0.010248,0.001901,0.011179,0.014681,0.026385,0.014872,0.008767,0.007027,0.006164,0.006838,0.009356,0.019758,0.009398,0.009905,0.021955,0.00713,0.008841,0.00371,0.00362,0.005955,0.003225,0.007377,0.001062,0.058759,0.008618,0.00411,0.006418,0.003667,0.002465,0.004945,0.005797,0.008117,0.009166,0.001238,0.002975,0.02051,0.003582,0.00195,0.002709,0.007006,0.001971,0.000182,0.00098
2021-05-24,0.122779,0.108443,0.091754,0.094116,0.052849,0.009403,0.014985,0.016957,0.004756,0.003204,0.002187,0.000492,0.036098,0.00035,0.005468,0.014527,0.019564,0.011069,0.002273,0.011754,0.015564,0.028424,0.015479,0.009001,0.00764,0.005243,0.007817,0.009743,0.019437,0.005624,0.009936,0.022937,0.007518,0.008973,0.00387,0.004098,0.006187,0.003287,0.014451,0.001529,0.063496,0.004999,0.004396,0.003777,0.00372,0.003085,0.005159,0.00575,0.008339,0.020768,0.001219,0.003214,0.021897,0.004115,0.002489,0.002967,0.007263,0.002038,0.000429,0.001095
2021-06-22,0.125927,0.111349,0.092527,0.099051,0.053528,0.006296,0.008086,0.002653,0.005012,0.00726,0.002121,0.000527,0.050243,0.000339,0.00437,0.014673,0.019033,0.006538,0.002881,0.01173,0.003168,0.025607,0.015978,0.00936,0.007345,0.005418,0.007585,0.009654,0.019308,0.005874,0.009718,0.021958,0.006723,0.008334,0.003694,0.004325,0.00592,0.003451,0.015193,0.001809,0.057836,0.005077,0.004784,0.004471,0.004104,0.00369,0.005166,0.006335,0.009141,0.020929,0.001166,0.003148,0.02087,0.023226,0.002229,0.002967,0.006791,0.001982,0.000191,0.001334
2021-07-21,0.133593,0.113931,0.093783,0.095691,0.052775,0.006432,0.00841,0.002278,0.005161,0.004685,0.002054,0.00053,0.05108,0.000454,0.004206,0.014238,0.019447,0.006955,0.003061,0.011928,0.003495,0.01316,0.01623,0.009315,0.007435,0.005406,0.007089,0.009868,0.018663,0.006112,0.037948,0.022207,0.00664,0.008663,0.003845,0.004302,0.005697,0.003341,0.013549,0.001157,0.053867,0.005137,0.004897,0.004703,0.004107,0.001996,0.005362,0.006731,0.004679,0.012262,0.001154,0.003242,0.021228,0.023976,0.001903,0.003082,0.00361,0.002057,0.000191,0.001004
2021-08-19,0.134855,0.119021,0.099666,0.085005,0.053434,0.044075,0.004693,0.002458,0.002668,0.004278,0.00203,0.000499,0.044275,0.000331,0.003697,0.01326,0.020063,0.00796,0.003432,0.011139,0.003938,0.006896,0.015445,0.008764,0.007621,0.005577,0.00735,0.010716,0.018325,0.006416,0.038131,0.023691,0.003293,0.005079,0.002028,0.004445,0.005231,0.003551,0.012559,0.001121,0.050361,0.005444,0.005468,0.002509,0.004205,0.00196,0.005405,0.007815,0.004902,0.012982,0.001042,0.003258,0.011437,0.024832,0.001943,0.002805,0.003393,0.001882,0.000194,0.001143
2021-09-17,0.131883,0.118147,0.101632,0.090748,0.038151,0.028725,0.003454,0.002943,0.002973,0.004612,0.002168,0.000613,0.043629,0.000327,0.0091,0.013913,0.019569,0.00682,0.003485,0.010158,0.004017,0.007089,0.014685,0.00843,0.007,0.005645,0.004306,0.01081,0.018958,0.006442,0.038619,0.022583,0.003332,0.004956,0.002111,0.004121,0.005154,0.003295,0.013064,0.001158,0.050537,0.005502,0.032899,0.002677,0.00411,0.001923,0.005192,0.007856,0.005126,0.013684,0.001052,0.003194,0.010588,0.024133,0.001972,0.00308,0.00381,0.002435,0.000205,0.0012
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.121676,0.124484,0.096269,0.087687,0.046588,0.036722,0.034136,0.006977,0.008798,0.004138,0.001809,0.000415,0.000216,0.000272,0.003298,0.017409,0.020599,0.011998,0.006227,0.009973,0.003302,0.023867,0.023003,0.017712,0.006987,0.005474,0.006822,0.011305,0.020116,0.017396,0.009135,0.019395,0.005461,0.007429,0.00542,0.007581,0.004544,0.003343,0.013444,0.021822,0.002785,0.008283,0.008263,0.005695,0.003442,0.007147,0.005489,0.005936,0.014594,0.014769,0.001169,0.001572,0.020807,0.009796,0.001949,0.004303,0.006895,0.002445,0.000166,0.001242
2021-12-15,0.141743,0.120475,0.093529,0.084297,0.045516,0.036318,0.015944,0.022659,0.004959,0.002264,0.001751,0.000355,0.000126,0.000285,0.003544,0.018567,0.022272,0.012551,0.005587,0.010922,0.001669,0.022343,0.022246,0.016264,0.006616,0.002771,0.006485,0.011884,0.020421,0.018399,0.009419,0.01943,0.005259,0.006883,0.002554,0.007588,0.004525,0.001606,0.012407,0.040815,0.002546,0.008336,0.00859,0.005894,0.003446,0.006992,0.005857,0.005573,0.012102,0.012731,0.001205,0.00146,0.021595,0.009314,0.001819,0.00235,0.003342,0.002444,0.000141,0.001013
2022-01-13,0.140989,0.113894,0.091751,0.081379,0.045004,0.049372,0.009181,0.040697,0.00476,0.002555,0.001748,0.000284,4.3e-05,0.000232,0.003832,0.019335,0.021755,0.011729,0.005401,0.011658,0.001553,0.015746,0.023278,0.017938,0.006435,0.00255,0.003369,0.01119,0.020014,0.018931,0.00958,0.020026,0.003049,0.007395,0.00287,0.00785,0.004905,0.001617,0.007493,0.046922,0.001542,0.008371,0.008148,0.005649,0.003203,0.006671,0.005652,0.005166,0.010959,0.011255,0.001154,0.001483,0.022,0.010978,0.002139,0.002332,0.001775,0.002271,7.8e-05,0.000864
2022-02-11,0.145432,0.116885,0.093751,0.07643,0.031986,0.046992,0.04696,0.035268,0.004889,0.002598,0.001912,0.000334,0.00011,0.000288,0.004187,0.019675,0.023537,0.011748,0.005218,0.013144,0.001766,0.015261,0.025701,0.018999,0.006111,0.002462,0.003369,0.011723,0.019174,0.019798,0.00993,0.019716,0.002933,0.006714,0.003193,0.008038,0.005681,0.001569,0.009142,0.001623,0.001638,0.007872,0.007655,0.005594,0.003101,0.004127,0.005763,0.004714,0.028339,0.009014,0.000938,0.001788,0.023126,0.012178,0.002574,0.002074,0.001646,0.002519,0.000138,0.000959
2022-03-14,0.138426,0.118058,0.094066,0.047875,0.029267,0.045047,0.052342,0.036137,0.00523,0.002184,0.00208,0.000213,0.000168,0.000302,0.003981,0.019857,0.025854,0.014427,0.005252,0.015149,0.001976,0.013905,0.024424,0.018182,0.005998,0.002599,0.003286,0.013035,0.018879,0.019584,0.009543,0.022596,0.0034,0.007073,0.003468,0.009242,0.006673,0.001696,0.010061,0.001837,0.001856,0.00815,0.008761,0.00599,0.003433,0.004448,0.006342,0.004604,0.045393,0.008225,0.000964,0.001697,0.025426,0.011223,0.002656,0.001891,0.001631,0.002813,0.000166,0.00096
2022-04-12,0.135239,0.112687,0.089228,0.030296,0.030857,0.042478,0.063055,0.045558,0.005066,0.002111,0.001935,0.022799,0.00016,0.000278,0.003563,0.017812,0.026448,0.015448,0.005165,0.01558,0.002006,0.013233,0.024103,0.017916,0.005756,0.002552,0.003015,0.01347,0.016983,0.020075,0.009826,0.022374,0.003189,0.006889,0.003456,0.008169,0.006557,0.001494,0.00983,0.001834,0.001862,0.00838,0.008662,0.006157,0.003474,0.004398,0.0066,0.003996,0.04283,0.007989,0.000913,0.001461,0.024915,0.009772,0.002771,0.001757,0.001445,0.003055,0.000145,0.000926
