date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-05-08,0.066,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.011,0.01,0.125,0.004,0.004,0.004,0.095,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.006,0.065,0.125
2017-05-22,0.007,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.011,0.01,0.125,0.004,0.004,0.004,0.095,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.081,0.065,0.125
2017-06-05,0.004,0.004,0.02,0.02,0.004,0.079,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.053,0.004,0.004,0.011,0.01,0.125,0.004,0.004,0.004,0.095,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.081,0.065,0.125
2017-06-19,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.011,0.009,0.125,0.004,0.004,0.004,0.07,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.11,0.065,0.125
2017-07-03,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.079,0.004,0.004,0.011,0.009,0.125,0.004,0.004,0.004,0.07,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.051,0.065,0.125
2017-07-17,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.011,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.009,0.125,0.004,0.004,0.004,0.042,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.033,0.004,0.02,0.02,0.065,0.125
2017-07-31,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.011,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.009,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.079,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.041,0.125
2017-08-14,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.011,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.009,0.1,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.125
2017-08-28,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.011,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.009,0.041,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.079,0.02,0.125
2017-09-11,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.011,0.004,0.004,0.004,0.004,0.02,0.05,0.004,0.004,0.004,0.009,0.116,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.079,0.02,0.125
2017-09-25,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.009,0.02,0.004,0.004,0.004,0.004,0.041,0.004,0.02,0.004,0.02,0.125,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.011,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.079,0.02,0.125
2017-10-09,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.125,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.04,0.004,0.08,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.125
2017-10-23,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.125,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.04,0.004,0.08,0.004,0.004,0.02,0.004,0.004,0.079,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.05
2017-11-06,0.004,0.004,0.02,0.095,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.125,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.071,0.004,0.004,0.02,0.004,0.004,0.079,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.02
2017-11-20,0.004,0.004,0.02,0.125,0.004,0.05,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.125,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.071,0.004,0.004,0.02,0.004,0.004,0.124,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.02
2017-12-04,0.004,0.004,0.02,0.125,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.02,0.125,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.026,0.004,0.004,0.02,0.004,0.004,0.124,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.02
2017-12-18,0.004,0.004,0.02,0.125,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.02,0.125,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.095,0.02,0.004,0.026,0.004,0.004,0.02,0.004,0.004,0.049,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.02,0.02
2018-01-01,0.02,0.004,0.02,0.125,0.004,0.025,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.012,0.004,0.004,0.02,0.125,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.012,0.02
2018-01-15,0.02,0.004,0.02,0.125,0.004,0.1,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.012,0.004,0.004,0.02,0.05,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.012,0.02
2018-01-29,0.02,0.004,0.02,0.125,0.004,0.125,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.012,0.054,0.004,0.02,0.05,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.095,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.056,0.012,0.014
2018-02-12,0.02,0.004,0.02,0.125,0.004,0.112,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.012,0.083,0.004,0.02,0.05,0.004,0.02,0.004,0.016,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.012,0.004
2018-02-26,0.02,0.004,0.02,0.125,0.004,0.053,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.012,0.083,0.004,0.02,0.05,0.079,0.02,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.012,0.004
2018-03-12,0.02,0.004,0.02,0.125,0.004,0.012,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.087,0.083,0.004,0.02,0.05,0.045,0.02,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.012,0.004
2018-03-26,0.02,0.004,0.02,0.125,0.033,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.125,0.083,0.004,0.02,0.024,0.02,0.02,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.012,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.012,0.004
2018-04-09,0.01,0.004,0.02,0.125,0.074,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.125,0.046,0.004,0.02,0.02,0.02,0.02,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.014,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004
2018-04-23,0.01,0.004,0.02,0.082,0.074,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.125,0.03,0.004,0.02,0.004,0.02,0.079,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.014,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004
2018-05-07,0.01,0.004,0.02,0.082,0.074,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.05,0.125,0.03,0.004,0.02,0.004,0.02,0.125,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.014,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.049,0.004,0.004
2018-05-21,0.02,0.004,0.02,0.053,0.074,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.03,0.004,0.02,0.004,0.079,0.125,0.004,0.016,0.004,0.004,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.049,0.004,0.004
2018-06-04,0.033,0.004,0.02,0.02,0.074,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.03,0.004,0.02,0.004,0.125,0.125,0.004,0.016,0.004,0.004,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.023,0.004,0.004
2018-06-18,0.033,0.004,0.02,0.02,0.02,0.02,0.004,0.004,0.018,0.004,0.004,0.004,0.004,0.02,0.125,0.087,0.004,0.02,0.004,0.125,0.125,0.004,0.016,0.004,0.004,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.006,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004
2018-07-02,0.094,0.004,0.02,0.02,0.02,0.02,0.004,0.004,0.018,0.004,0.004,0.004,0.004,0.006,0.125,0.087,0.004,0.02,0.004,0.064,0.125,0.004,0.016,0.004,0.004,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004
2018-07-16,0.125,0.004,0.01,0.02,0.02,0.02,0.004,0.004,0.02,0.033,0.004,0.004,0.004,0.004,0.125,0.087,0.004,0.004,0.004,0.02,0.125,0.004,0.016,0.004,0.004,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.004,0.017,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004
2018-07-30,0.125,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.01,0.033,0.004,0.004,0.02,0.063,0.082,0.087,0.004,0.004,0.004,0.02,0.125,0.004,0.016,0.004,0.004,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.004,0.017,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004
2018-08-13,0.117,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.01,0.108,0.004,0.004,0.02,0.063,0.082,0.02,0.004,0.004,0.004,0.02,0.125,0.004,0.016,0.004,0.004,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.004,0.017,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004
2018-08-27,0.074,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.01,0.125,0.004,0.004,0.02,0.063,0.124,0.02,0.004,0.004,0.004,0.02,0.109,0.004,0.016,0.004,0.02,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.004,0.017,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004
2018-09-10,0.02,0.004,0.004,0.004,0.078,0.004,0.004,0.004,0.01,0.125,0.004,0.004,0.004,0.058,0.125,0.02,0.004,0.004,0.004,0.02,0.109,0.004,0.016,0.004,0.02,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.004,0.017,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004
2018-09-24,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.01,0.125,0.004,0.004,0.004,0.027,0.125,0.02,0.004,0.004,0.004,0.032,0.081,0.004,0.016,0.004,0.02,0.004,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.02,0.017,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004
2018-10-08,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.101,0.004,0.004,0.004,0.07,0.125,0.007,0.02,0.004,0.004,0.032,0.062,0.004,0.016,0.004,0.02,0.02,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004
2018-10-22,0.004,0.004,0.004,0.013,0.125,0.07,0.004,0.004,0.004,0.101,0.004,0.004,0.004,0.004,0.125,0.007,0.02,0.004,0.004,0.032,0.062,0.004,0.016,0.004,0.02,0.02,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.011,0.02,0.004,0.004,0.004,0.004
2018-11-05,0.004,0.004,0.004,0.013,0.05,0.125,0.004,0.004,0.004,0.121,0.004,0.004,0.004,0.004,0.125,0.007,0.02,0.004,0.004,0.032,0.062,0.004,0.016,0.004,0.02,0.02,0.01,0.004,0.004,0.014,0.004,0.125,0.02,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.011,0.02,0.004,0.004,0.004,0.004
2018-11-19,0.004,0.004,0.004,0.02,0.05,0.125,0.004,0.004,0.004,0.121,0.004,0.004,0.004,0.02,0.109,0.007,0.02,0.004,0.004,0.032,0.062,0.004,0.004,0.004,0.02,0.02,0.01,0.004,0.004,0.02,0.004,0.095,0.066,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.01,0.004,0.004,0.004,0.004
2018-12-03,0.004,0.004,0.004,0.02,0.125,0.125,0.004,0.004,0.004,0.046,0.004,0.004,0.004,0.02,0.109,0.007,0.02,0.004,0.004,0.032,0.062,0.004,0.004,0.004,0.02,0.02,0.01,0.004,0.004,0.02,0.004,0.095,0.066,0.004,0.02,0.004,0.017,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.01,0.004,0.004,0.004,0.004
2018-12-17,0.02,0.004,0.004,0.073,0.125,0.125,0.004,0.004,0.004,0.035,0.004,0.004,0.004,0.004,0.109,0.01,0.02,0.004,0.004,0.032,0.02,0.004,0.004,0.004,0.02,0.02,0.01,0.004,0.004,0.02,0.004,0.095,0.066,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
2018-12-31,0.095,0.004,0.004,0.073,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.057,0.01,0.02,0.004,0.004,0.024,0.02,0.004,0.004,0.004,0.02,0.02,0.01,0.004,0.004,0.02,0.004,0.095,0.066,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
2019-01-14,0.125,0.004,0.004,0.073,0.125,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.043,0.01,0.02,0.004,0.004,0.024,0.049,0.004,0.004,0.004,0.02,0.02,0.01,0.004,0.004,0.02,0.004,0.095,0.021,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-01-28,0.125,0.004,0.004,0.073,0.123,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.079,0.004,0.02,0.01,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.01,0.004,0.004,0.02,0.004,0.095,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-02-11,0.125,0.004,0.004,0.073,0.123,0.066,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.01,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.01,0.02,0.004,0.02,0.004,0.095,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.033,0.004,0.004,0.004,0.004,0.004
2019-02-25,0.125,0.004,0.004,0.073,0.061,0.066,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.01,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.01,0.02,0.004,0.02,0.004,0.095,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.095,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-03-11,0.125,0.004,0.004,0.073,0.061,0.066,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.01,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.02,0.02,0.01,0.02,0.004,0.02,0.004,0.095,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-03-25,0.125,0.004,0.004,0.073,0.028,0.066,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.004,0.095,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.053,0.016,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-04-08,0.125,0.004,0.004,0.022,0.02,0.066,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.079,0.004,0.02,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.095,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.053,0.016,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-04-22,0.125,0.004,0.004,0.02,0.02,0.079,0.004,0.004,0.004,0.004,0.004,0.004,0.068,0.004,0.125,0.004,0.02,0.004,0.004,0.02,0.095,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.095,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.053,0.016,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-05-06,0.114,0.004,0.004,0.02,0.02,0.079,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.004,0.016,0.02,0.095,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.095,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.053,0.079,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-05-20,0.114,0.004,0.004,0.02,0.007,0.079,0.004,0.004,0.004,0.004,0.004,0.004,0.013,0.004,0.125,0.004,0.02,0.004,0.02,0.02,0.095,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.082,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
2019-06-03,0.114,0.004,0.004,0.02,0.007,0.079,0.004,0.004,0.004,0.004,0.004,0.004,0.088,0.004,0.125,0.004,0.02,0.004,0.02,0.02,0.089,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.02,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
