date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2019-09-16,0.083196,0.0913,0.074725,0.078244,0.04649,0.014634,0.001749,0.000812,0.003012,0.002282,0.003167,1e-06,0.015749,0.000238,0.002027,0.020657,0.035349,0.009225,0.005118,0.008947,0.002578,0.033254,0.034563,0.024226,0.005764,0.005215,0.006982,0.010945,0.022136,0.008122,0.01373,0.028772,0.003256,0.01033,0.004395,0.006236,0.009579,0.003032,0.027401,0.001321,0.001167,0.005331,0.009017,0.004108,0.003895,0.005774,0.004677,0.002753,0.010187,0.038303,0.00071,0.001915,0.029916,0.018885,0.002906,0.002824,0.00402,0.00165,2.1e-05,0.000445,0.02454,0.018503,0.020371,0.009302,0.020025
2019-10-15,0.091546,0.093494,0.074299,0.075409,0.046449,0.015638,0.00173,0.000698,0.002914,0.001983,0.003022,1e-06,0.019415,0.000112,0.00194,0.021722,0.035411,0.008967,0.002496,0.00472,0.002601,0.033021,0.034528,0.024232,0.005701,0.005126,0.006447,0.011064,0.022186,0.007743,0.013438,0.029273,0.001541,0.009936,0.004468,0.002967,0.009113,0.002739,0.025365,0.001144,0.00095,0.005344,0.009174,0.002088,0.003893,0.005609,0.004754,0.022685,0.009935,0.043514,0.000643,0.001754,0.030181,0.018418,0.003402,0.002783,0.002,0.0015,2e-06,0.000293,0.012086,0.016975,0.020079,0.004946,0.022393
2019-11-13,0.097493,0.093231,0.07307,0.072107,0.045704,0.015534,0.002039,0.000505,0.00282,0.001713,0.002701,1e-06,0.032384,8e-06,0.011216,0.021345,0.035392,0.008554,0.002303,0.005032,0.002662,0.03325,0.032578,0.022693,0.005729,0.004786,0.006315,0.010477,0.020728,0.007423,0.01179,0.02783,0.001463,0.010281,0.00414,0.002861,0.008565,0.002729,0.023876,0.000897,0.000867,0.005221,0.008525,0.001696,0.003324,0.005026,0.004276,0.026015,0.009835,0.04078,0.000492,0.00149,0.028016,0.014431,0.003069,0.002804,0.001885,0.001467,2e-06,0.000153,0.012437,0.016605,0.020813,0.004506,0.022041
2019-12-12,0.097481,0.093658,0.073142,0.070534,0.045343,0.015996,0.001949,0.000394,0.002747,0.015093,0.002509,1e-06,0.038316,4e-06,0.027377,0.020785,0.03819,0.00885,0.002249,0.004871,0.002648,0.034318,0.016239,0.022881,0.005653,0.004737,0.003674,0.009816,0.018056,0.007291,0.011416,0.026567,0.00134,0.009612,0.001925,0.002674,0.008131,0.002643,0.023424,0.000746,0.000914,0.00501,0.008382,0.001536,0.003166,0.004558,0.004074,0.028357,0.009149,0.0459,0.000388,0.00135,0.029169,0.007184,0.002645,0.002743,0.001833,0.001226,1e-06,6.7e-05,0.00653,0.014984,0.019841,0.004268,0.023442
2020-01-10,0.123775,0.091094,0.071609,0.071762,0.046437,0.029799,0.002384,0.000443,0.002396,0.015438,0.002397,5.9e-05,0.04008,9e-06,0.030222,0.021561,0.036703,0.009366,0.002233,0.004525,0.002601,0.031497,0.015943,0.02254,0.005377,0.004753,0.00365,0.009206,0.017676,0.006887,0.011245,0.023973,0.001225,0.009009,0.001799,0.002559,0.008148,0.00248,0.021307,0.000767,0.000815,0.00245,0.004287,0.001713,0.003265,0.002316,0.003917,0.029413,0.009614,0.046484,0.000356,0.001239,0.014199,0.003434,0.002487,0.002655,0.001697,0.001174,3e-06,2.1e-05,0.004505,0.014477,0.018757,0.003838,0.021951
2020-02-10,0.121822,0.101065,0.071723,0.078061,0.043101,0.030454,0.003896,0.000525,0.002407,0.014795,0.002468,0.000201,0.000269,3e-05,0.044369,0.020678,0.033897,0.009534,0.002227,0.004616,0.002694,0.030405,0.01626,0.022783,0.005596,0.004766,0.003586,0.009356,0.01813,0.006887,0.01114,0.022577,0.001293,0.008662,0.001859,0.002735,0.008372,0.002794,0.017834,0.040968,0.000752,0.002652,0.004807,0.001934,0.00339,0.002586,0.004091,0.042098,0.009639,0.012133,0.000601,0.001285,0.01431,0.003198,0.002302,0.002938,0.001832,0.00127,8.1e-05,0.000213,0.004479,0.01422,0.020253,0.003869,0.020228
2020-03-10,0.12368,0.098919,0.073737,0.079257,0.042642,0.034774,0.002185,0.000824,0.002524,0.014329,0.003043,0.000307,8.9e-05,0.000254,0.004575,0.021821,0.037987,0.010844,0.002561,0.005094,0.004009,0.02561,0.016709,0.022326,0.013943,0.004991,0.003425,0.010759,0.019646,0.007739,0.012225,0.027023,0.001395,0.009312,0.00218,0.002722,0.008257,0.002985,0.014969,0.034212,0.000859,0.002713,0.002926,0.002434,0.002206,0.003193,0.004215,0.041971,0.009615,0.013821,0.000799,0.001522,0.015563,0.027603,0.001888,0.003241,0.002098,0.001206,0.000302,0.00044,0.003728,0.013543,0.01903,0.004127,0.017074
2020-04-08,0.099566,0.103586,0.071276,0.087369,0.042487,0.036392,0.002059,0.000952,0.002763,0.014896,0.003259,0.000242,0.000224,0.000424,0.004586,0.010419,0.037346,0.011607,0.002644,0.004824,0.004571,0.024573,0.016475,0.022167,0.005987,0.005297,0.003515,0.011006,0.017559,0.007693,0.011226,0.028293,0.001865,0.008336,0.002281,0.002992,0.008446,0.002822,0.015572,0.032286,0.000947,0.003098,0.002887,0.0027,0.002612,0.003491,0.004781,0.044891,0.009342,0.034305,0.000897,0.001344,0.016204,0.024441,0.019198,0.003247,0.002124,0.001458,0.000492,0.000642,0.003938,0.014671,0.02135,0.002573,0.008485
2020-05-07,0.088621,0.105812,0.074475,0.093973,0.047486,0.03838,0.002988,0.00118,0.002903,0.013473,0.003033,0.000286,0.000583,0.000706,0.004404,0.009892,0.036712,0.011431,0.00285,0.02766,0.004883,0.022081,0.016071,0.021177,0.006357,0.005792,0.003625,0.010381,0.019252,0.007222,0.010719,0.026351,0.00176,0.00759,0.002244,0.003169,0.008369,0.002557,0.014699,0.038241,0.001038,0.003113,0.00285,0.002652,0.00274,0.003816,0.004783,0.004853,0.009929,0.038807,0.000826,0.001271,0.0156,0.019342,0.032234,0.002862,0.002245,0.001693,0.000758,0.000725,0.003821,0.013628,0.019938,0.002686,0.008399
2020-06-05,0.088478,0.104111,0.067448,0.089909,0.048219,0.041034,0.003161,0.001144,0.003203,0.004384,0.002794,0.000338,0.010007,0.000711,0.004473,0.010324,0.021694,0.016285,0.002942,0.028166,0.010879,0.024616,0.0161,0.02169,0.006223,0.006036,0.004043,0.00975,0.019681,0.007013,0.010752,0.024025,0.002089,0.008539,0.002576,0.003506,0.008441,0.0028,0.00905,0.040938,0.001157,0.003482,0.003029,0.00279,0.00257,0.00376,0.004807,0.002376,0.007284,0.034073,0.000995,0.00149,0.022391,0.022201,0.040415,0.003247,0.002482,0.001638,0.00018,0.000772,0.002413,0.014432,0.019832,0.006464,0.008145
2020-07-06,0.095322,0.111415,0.067238,0.106325,0.04819,0.043491,0.002964,0.001546,0.003551,0.00395,0.002662,0.000325,0.018187,0.001174,0.004504,0.01025,0.020572,0.011137,0.003217,0.012176,0.011326,0.020641,0.015623,0.020662,0.005932,0.005734,0.004116,0.009595,0.01872,0.007312,0.009779,0.022798,0.002361,0.007211,0.002824,0.003563,0.007543,0.002485,0.025471,0.03934,0.001296,0.00382,0.003254,0.003133,0.00308,0.00424,0.00505,0.00273,0.008333,0.038582,0.001024,0.001429,0.021121,0.032595,0.001661,0.002195,0.002946,0.001593,0.00017,0.000761,0.002389,0.013672,0.017584,0.006903,0.009205
2020-08-04,0.124802,0.107751,0.062988,0.104617,0.047359,0.04708,0.027843,0.001355,0.001463,0.003467,0.002424,6e-06,0.018976,0.000476,0.003904,0.010096,0.01961,0.009862,0.00162,0.011044,0.01113,0.01964,0.007338,0.020149,0.005604,0.005223,0.003498,0.009978,0.01339,0.007715,0.00473,0.024136,0.002117,0.003261,0.00279,0.001522,0.007499,0.002261,0.023493,0.03806,0.000714,0.003803,0.003468,0.002887,0.00317,0.003887,0.005235,0.003857,0.007821,0.037797,0.000722,0.001472,0.020766,0.029337,0.001186,0.00211,0.002602,0.001334,4e-06,0.00059,0.002166,0.013282,0.013723,0.006502,0.011288
2020-09-02,0.134261,0.104734,0.070019,0.105679,0.051485,0.021154,0.024905,0.000664,0.009011,0.003175,0.002276,0.000326,0.000131,0.000393,0.00277,0.016366,0.018182,0.008546,0.005349,0.009906,0.003878,0.018508,0.028491,0.021572,0.005539,0.005448,0.004462,0.009466,0.01847,0.020899,0.009613,0.025002,0.004829,0.007231,0.004065,0.00796,0.006648,0.002523,0.0099,0.000818,0.001412,0.008171,0.008433,0.006797,0.004231,0.008791,0.004731,0.006328,0.015043,0.014566,0.000877,0.001534,0.024197,0.006048,0.001361,0.003156,0.003551,0.001484,0.000151,0.000759,0.013469,0.010701,0.013276,0.010822,0.025459
2020-10-01,0.127736,0.102907,0.064931,0.10327,0.048572,0.012375,0.026701,0.018251,0.00954,0.003399,0.00243,0.00037,0.00014,0.000364,0.003293,0.018852,0.0191,0.00882,0.005312,0.009829,0.00386,0.018894,0.028642,0.012659,0.005539,0.0056,0.004509,0.010116,0.019106,0.022164,0.010444,0.025924,0.005075,0.004227,0.004399,0.008426,0.006803,0.002568,0.005155,0.000742,0.001438,0.007815,0.008849,0.004334,0.004346,0.005272,0.004947,0.006366,0.029834,0.014872,0.000857,0.001579,0.0248,0.006202,0.001147,0.003145,0.003536,0.00154,0.000142,0.000801,0.013441,0.010568,0.014203,0.011502,0.027422
2020-10-30,0.123769,0.101903,0.073253,0.101918,0.050137,0.011631,0.032907,0.024763,0.00919,0.003485,0.002297,0.000146,1.3e-05,0.000173,0.003028,0.018861,0.019155,0.008072,0.00496,0.0099,0.003612,0.019846,0.026422,0.010862,0.005852,0.004941,0.004238,0.010297,0.018883,0.022621,0.010317,0.025949,0.005458,0.004202,0.004491,0.007772,0.00628,0.002526,0.005053,0.000564,0.001436,0.007473,0.00931,0.004047,0.004073,0.004965,0.004769,0.005648,0.028241,0.013735,0.000731,0.001382,0.023805,0.005647,0.001038,0.00307,0.003363,0.001182,2e-06,0.000717,0.013532,0.00995,0.012304,0.011075,0.028758
2020-11-30,0.122142,0.094716,0.071748,0.095922,0.047607,0.011355,0.056799,0.002853,0.009715,0.004307,0.002512,0.000644,0.000246,0.000667,0.003732,0.019892,0.018922,0.008408,0.005217,0.011119,0.0035,0.021319,0.025038,0.011553,0.006457,0.005215,0.004955,0.010347,0.017638,0.020492,0.009749,0.025429,0.005771,0.005061,0.004949,0.008301,0.006258,0.003097,0.005784,0.001092,0.002199,0.008093,0.008701,0.004062,0.003754,0.005762,0.004573,0.006571,0.013503,0.012864,0.00131,0.001727,0.022568,0.006817,0.017432,0.003936,0.004547,0.001691,0.000511,0.001135,0.014531,0.010907,0.012311,0.010444,0.029521
2020-12-29,0.131809,0.094151,0.068366,0.095814,0.045314,0.020852,0.069745,0.002418,0.009895,0.002239,0.002191,0.000559,0.000219,0.000656,0.004213,0.022691,0.01858,0.009087,0.005509,0.010526,0.003072,0.021427,0.012367,0.011257,0.006188,0.00448,0.005248,0.009491,0.016116,0.019353,0.009011,0.022847,0.005515,0.004883,0.002384,0.00785,0.005716,0.002685,0.003026,0.00087,0.002067,0.007759,0.008413,0.003653,0.003575,0.005435,0.00422,0.006057,0.011561,0.033303,0.001275,0.001516,0.022789,0.003549,0.017298,0.003871,0.004366,0.001899,0.000164,0.000916,0.014754,0.010703,0.006042,0.005601,0.03059
2021-01-27,0.133656,0.098204,0.069021,0.090678,0.04322,0.015214,0.045795,0.004151,0.010114,0.00278,0.002132,0.014912,0.020815,0.001136,0.004959,0.024277,0.017568,0.011343,0.002995,0.010148,0.00362,0.021655,0.011272,0.010322,0.006346,0.004577,0.005816,0.009187,0.016397,0.017676,0.008894,0.022328,0.005488,0.004948,0.002909,0.007323,0.005634,0.003007,0.003672,0.000842,0.002549,0.007452,0.008785,0.004123,0.004022,0.005309,0.004761,0.005976,0.011506,0.03197,0.00184,0.00192,0.024291,0.003931,0.001604,0.004126,0.005042,0.002197,0.000651,0.000889,0.014429,0.010787,0.006771,0.005716,0.034323
2021-02-25,0.114912,0.097708,0.078302,0.087094,0.041032,0.010318,0.037135,0.014946,0.005653,0.003571,0.002158,0.0004,0.02233,0.001288,0.006091,0.024929,0.017657,0.011656,0.003231,0.010726,0.021501,0.026102,0.012872,0.01208,0.006003,0.005294,0.006657,0.009043,0.015827,0.017638,0.008901,0.021123,0.00712,0.005451,0.003923,0.004352,0.006151,0.002935,0.002719,0.000983,0.002072,0.007974,0.008215,0.00437,0.003839,0.002984,0.002671,0.005651,0.012313,0.034326,0.001189,0.001642,0.024208,0.005252,0.002031,0.004431,0.005918,0.002651,0.000187,0.000932,0.017552,0.010876,0.008077,0.006332,0.036492
2021-03-26,0.113854,0.099849,0.07792,0.086101,0.044813,0.010258,0.046309,0.028513,0.006366,0.003961,0.002126,0.000827,0.000257,0.001748,0.004847,0.023912,0.019796,0.010888,0.002065,0.010413,0.033016,0.026827,0.013116,0.012737,0.006431,0.006122,0.006486,0.009841,0.019122,0.018553,0.009344,0.021173,0.007705,0.006179,0.004582,0.002824,0.00566,0.00308,0.003221,0.001052,0.002334,0.008173,0.008078,0.005023,0.003402,0.003439,0.003236,0.005677,0.010715,0.012523,0.00111,0.001864,0.02415,0.005925,0.002,0.002828,0.006571,0.001737,0.000194,0.000898,0.018562,0.012821,0.008994,0.007159,0.030688
2021-04-26,0.117503,0.102538,0.08253,0.089289,0.044527,0.011442,0.025984,0.035233,0.005742,0.003627,0.001929,0.000837,0.000203,0.007459,0.00434,0.022813,0.019289,0.009308,0.002227,0.010194,0.032183,0.024288,0.013097,0.01249,0.006413,0.006026,0.006276,0.008455,0.018663,0.016654,0.008907,0.020027,0.007177,0.005772,0.004315,0.002597,0.005316,0.002911,0.027505,0.000938,0.002529,0.007765,0.00785,0.004923,0.001644,0.00176,0.003198,0.005773,0.011163,0.011638,0.00111,0.001792,0.022277,0.006065,0.001753,0.002847,0.006469,0.001778,0.000137,0.000882,0.017522,0.0113,0.007522,0.003607,0.029673
2021-05-25,0.112237,0.099492,0.085453,0.086405,0.035124,0.011674,0.011038,0.031749,0.005624,0.003358,0.001914,0.000456,0.02011,0.006359,0.004071,0.022067,0.020343,0.005093,0.002164,0.010578,0.032348,0.026402,0.013167,0.011948,0.006899,0.00599,0.006705,0.008934,0.018669,0.017748,0.008974,0.020975,0.006831,0.003009,0.004103,0.002559,0.005545,0.002913,0.02953,0.001038,0.018785,0.008143,0.007445,0.004953,0.001675,0.001801,0.003282,0.00529,0.010893,0.01154,0.001044,0.001686,0.023486,0.006388,0.001979,0.002831,0.006521,0.001779,8.9e-05,0.00072,0.018875,0.011774,0.007378,0.003825,0.02822
2021-06-23,0.114636,0.101725,0.085817,0.090238,0.035879,0.014423,0.010295,0.002519,0.006268,0.003869,0.00195,0.00049,0.033346,0.000318,0.004056,0.021468,0.019066,0.00607,0.002954,0.010863,0.002894,0.02447,0.01372,0.012481,0.006745,0.006833,0.007142,0.008853,0.018511,0.01714,0.009457,0.020023,0.006654,0.0035,0.004534,0.003168,0.00536,0.003561,0.032099,0.001757,0.030383,0.00755,0.007931,0.005723,0.002486,0.002562,0.00398,0.006209,0.01144,0.012092,0.001085,0.018628,0.022356,0.006592,0.002056,0.003386,0.006925,0.001837,0.00018,0.001456,0.018196,0.011358,0.007629,0.004374,0.028433
2021-07-22,0.12032,0.105848,0.087935,0.090114,0.036073,0.014481,0.009953,0.002035,0.006268,0.003639,0.001874,0.000478,0.025473,0.000352,0.003844,0.020935,0.015998,0.006532,0.003132,0.011068,0.003159,0.022448,0.013939,0.012436,0.006497,0.006987,0.006462,0.009069,0.018935,0.017452,0.014158,0.020302,0.015189,0.003733,0.00451,0.003129,0.005294,0.003784,0.027824,0.001056,0.027795,0.007504,0.007338,0.005978,0.002511,0.002528,0.004107,0.006618,0.011295,0.01113,0.001038,0.01799,0.021991,0.006614,0.001774,0.003397,0.006163,0.001908,0.000209,0.000915,0.016773,0.011293,0.007562,0.005002,0.027854
2021-08-20,0.121163,0.111422,0.093821,0.079087,0.03704,0.015665,0.0059,0.002589,0.006599,0.00375,0.001858,0.000859,0.00017,0.000302,0.003664,0.019351,0.016807,0.007781,0.003723,0.010232,0.003936,0.022525,0.013524,0.01186,0.006803,0.007641,0.00675,0.009887,0.019339,0.01716,0.014437,0.02208,0.00547,0.004031,0.004869,0.003556,0.005332,0.004441,0.038777,0.001034,0.034568,0.007885,0.008248,0.00352,0.002937,0.002849,0.004695,0.007929,0.01196,0.011794,0.001314,0.018137,0.021829,0.024068,0.002216,0.003392,0.006065,0.001746,0.000189,0.001068,0.016552,0.006495,0.004006,0.005261,0.026043
2021-09-20,0.116449,0.108998,0.095911,0.084004,0.028332,0.016136,0.003616,0.020475,0.003629,0.003963,0.001879,0.000817,0.000159,0.000305,0.003923,0.020851,0.016447,0.006785,0.003712,0.009325,0.0039,0.022528,0.013071,0.011538,0.006432,0.007929,0.003395,0.00983,0.017237,0.017102,0.014781,0.021115,0.005206,0.003917,0.004816,0.00325,0.005202,0.00308,0.04001,0.001067,0.033303,0.007674,0.02797,0.003618,0.003076,0.002606,0.004641,0.006076,0.012256,0.012553,0.001416,0.017517,0.020342,0.023586,0.00239,0.00363,0.003387,0.002332,0.000187,0.001107,0.00837,0.003322,0.004181,0.00521,0.02813
2021-10-19,0.116375,0.109519,0.094595,0.077601,0.04536,0.016225,0.040971,0.018142,0.003548,0.003485,0.001739,0.000709,0.00012,0.000236,0.003367,0.018255,0.016108,0.006727,0.003473,0.009053,0.009802,0.023814,0.013201,0.011713,0.006409,0.005146,0.00348,0.009671,0.017749,0.016034,0.014288,0.0204,0.005189,0.003792,0.004605,0.003488,0.004863,0.002981,0.045169,0.001239,0.002702,0.007483,0.026787,0.0032,0.002639,0.002294,0.004725,0.006596,0.013205,0.013267,0.0013,0.01665,0.019393,0.009526,0.002019,0.003309,0.003159,0.002352,0.000115,0.001019,0.009451,0.003132,0.004108,0.005572,0.027359
2021-11-17,0.114773,0.115215,0.093403,0.081198,0.042765,0.020702,0.03619,0.024612,0.004217,0.003813,0.002107,0.000458,0.000249,0.000303,0.003074,0.017832,0.016653,0.007369,0.004002,0.009364,0.011286,0.021932,0.011493,0.011499,0.006389,0.005502,0.003597,0.01083,0.019065,0.016063,0.014592,0.019479,0.005459,0.004053,0.004965,0.003975,0.004714,0.003117,0.012297,0.014454,0.00258,0.007657,0.027704,0.003324,0.003031,0.002609,0.005164,0.008249,0.013608,0.013826,0.002058,0.016504,0.018823,0.00897,0.00177,0.003929,0.003934,0.002277,0.000201,0.001177,0.009444,0.003485,0.004031,0.005656,0.02693
2021-12-16,0.129448,0.110987,0.091695,0.077278,0.042032,0.020511,0.017933,0.030051,0.004989,0.002753,0.001724,0.000798,0.00017,0.00034,0.003445,0.020047,0.018763,0.008274,0.004097,0.010516,0.003072,0.021817,0.012424,0.011706,0.006321,0.00519,0.004062,0.011779,0.018828,0.017595,0.015835,0.020174,0.005941,0.004246,0.004836,0.004511,0.005188,0.003041,0.012143,0.026386,0.002541,0.007848,0.008175,0.003999,0.003348,0.003075,0.005606,0.007559,0.023241,0.012223,0.00117,0.016445,0.0205,0.009053,0.002136,0.004269,0.004098,0.002336,0.000197,0.00138,0.009585,0.004096,0.002743,0.006522,0.026913
2022-01-14,0.131263,0.106942,0.089355,0.074692,0.041932,0.028251,0.012222,0.03277,0.004839,0.003244,0.001709,0.017468,0.000115,0.000324,0.00358,0.020167,0.017982,0.004283,0.003773,0.010911,0.002989,0.021195,0.012528,0.012446,0.005845,0.004719,0.0039,0.010792,0.017666,0.017565,0.008759,0.020579,0.003866,0.004419,0.003099,0.004506,0.004671,0.003077,0.013822,0.029812,0.002933,0.007596,0.007413,0.003607,0.003036,0.002762,0.005264,0.007502,0.021402,0.010944,0.001196,0.016566,0.017795,0.010515,0.002536,0.004654,0.002748,0.002216,0.000173,0.001254,0.01027,0.0042,0.003003,0.005583,0.032753
