date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.081389,0.060095,0.072185,0.050276,0.048915,0.004646,0.144717,0.001447,0.008903,0.072288,0.004978,0.000117,0.000213,0.000308,0.003412,0.025532,0.0176,0.011187,0.003403,0.013562,0.005678,0.031988,0.032037,0.01449,0.007834,0.00428,0.009505,0.008433,0.02051,0.029144,0.012584,0.027372,0.006573,0.010755,0.003482,0.009643,0.009048,0.003756,0.046509,0.001295,0.001844,0.00439,0.007464,0.006258,0.003428,0.005031,0.003709,0.00079,0.006761,0.040234
2016-11-02,0.07898,0.061342,0.070959,0.048284,0.048468,0.004889,0.144717,0.001455,0.009106,0.04412,0.004999,0.000112,0.000213,0.000299,0.003423,0.026712,0.017568,0.010645,0.003411,0.012276,0.071373,0.032627,0.02833,0.015051,0.007307,0.004184,0.009973,0.008448,0.02051,0.030817,0.012646,0.028524,0.0063,0.010982,0.003688,0.009659,0.009542,0.003649,0.045931,0.001137,0.001852,0.004354,0.007876,0.00631,0.003428,0.005388,0.003587,0.000802,0.006777,0.006968
2016-11-14,0.07898,0.061343,0.070959,0.045417,0.044678,0.00595,0.144716,0.001461,0.009106,0.04412,0.005026,0.000113,0.000213,0.000299,0.003423,0.024782,0.019268,0.011304,0.003411,0.013606,0.006232,0.03782,0.027597,0.015051,0.008055,0.004216,0.011609,0.008834,0.02097,0.030817,0.013012,0.028986,0.007327,0.011454,0.003747,0.010895,0.01041,0.004029,0.047009,0.055872,0.002523,0.004386,0.00729,0.00631,0.003428,0.005799,0.003587,0.000811,0.006777,0.006968
2016-11-25,0.076901,0.060716,0.068492,0.047836,0.044869,0.006547,0.128968,0.001433,0.00906,0.002705,0.004914,0.000111,0.000206,0.000305,0.003399,0.025433,0.018764,0.009845,0.003282,0.012687,0.005418,0.03639,0.027087,0.014863,0.007813,0.004009,0.011385,0.008565,0.020677,0.028813,0.012927,0.028391,0.007232,0.011226,0.004215,0.010855,0.010051,0.003894,0.046606,0.126027,0.002811,0.004386,0.007096,0.005893,0.003428,0.0058,0.00349,0.001049,0.006627,0.006501
2016-12-07,0.075687,0.060793,0.06877,0.046826,0.044873,0.006553,0.058885,0.001426,0.008572,0.002709,0.004896,0.000113,0.000203,0.000169,0.003459,0.027352,0.019429,0.009513,0.003279,0.012492,0.004931,0.038512,0.027092,0.014689,0.007829,0.004012,0.01261,0.00858,0.020628,0.028809,0.012741,0.027745,0.007254,0.011267,0.0042,0.011026,0.010022,0.003926,0.046634,0.126029,0.00271,0.004412,0.007126,0.005886,0.071458,0.005955,0.00354,0.001086,0.00663,0.006665
2016-12-19,0.078091,0.062108,0.06946,0.045695,0.043248,0.006885,0.004106,0.001393,0.009118,0.002667,0.004782,0.000107,0.000203,0.000205,0.003464,0.026704,0.019302,0.010195,0.070813,0.012708,0.004931,0.038379,0.025566,0.014166,0.007857,0.003664,0.01253,0.009024,0.020652,0.028458,0.012764,0.027617,0.006811,0.011225,0.004068,0.010699,0.009274,0.003848,0.047081,0.114964,0.00232,0.004412,0.007139,0.005715,0.071458,0.005962,0.003553,0.001288,0.00663,0.00669
2016-12-30,0.078266,0.0614,0.069467,0.045277,0.042231,0.00708,0.004259,0.001404,0.08124,0.002776,0.004805,0.000116,0.00021,0.000243,0.00344,0.026683,0.01932,0.010295,0.070815,0.012832,0.004951,0.039326,0.025701,0.014217,0.00786,0.003548,0.01263,0.008944,0.020693,0.028503,0.012795,0.026995,0.006842,0.01123,0.004102,0.010747,0.009285,0.003858,0.047647,0.04278,0.002332,0.004265,0.007179,0.005717,0.07146,0.005982,0.003587,0.001319,0.006636,0.006712
2017-01-11,0.077957,0.060834,0.069816,0.04701,0.045109,0.007081,0.004585,0.001397,0.147176,0.003112,0.004717,0.000112,0.000207,0.000251,0.003894,0.027869,0.01932,0.010294,0.003256,0.012303,0.004762,0.038582,0.026411,0.014549,0.00786,0.00356,0.01265,0.008786,0.020468,0.028443,0.01243,0.026077,0.006846,0.01123,0.004115,0.01064,0.009278,0.003846,0.04457,0.04278,0.002835,0.004266,0.007179,0.005717,0.07146,0.005982,0.003587,0.001319,0.006537,0.006937
2017-01-23,0.077962,0.060838,0.070749,0.048013,0.04606,0.007078,0.004761,0.001394,0.116971,0.073488,0.00472,0.000115,0.000209,0.000261,0.003916,0.028368,0.019324,0.010326,0.003145,0.012307,0.004756,0.037,0.026421,0.014649,0.007864,0.003642,0.012013,0.008805,0.020602,0.027449,0.01244,0.026083,0.006837,0.011237,0.004145,0.010797,0.00929,0.003852,0.044577,0.001284,0.002837,0.00427,0.007181,0.005717,0.071465,0.006028,0.00358,0.001317,0.006544,0.007314
2017-02-03,0.082218,0.060839,0.070749,0.048013,0.046064,0.007488,0.004832,0.001397,0.043316,0.140188,0.004723,0.000113,0.000204,0.00027,0.004155,0.029376,0.019326,0.010339,0.003214,0.011967,0.004754,0.037884,0.026907,0.014094,0.007435,0.003875,0.0121,0.008879,0.020605,0.027452,0.012482,0.026084,0.006838,0.01124,0.004154,0.010769,0.009292,0.003853,0.044579,0.001343,0.002812,0.004273,0.007194,0.005719,0.071466,0.006078,0.003581,0.001344,0.006801,0.00732
2017-02-15,0.084421,0.060841,0.067918,0.047734,0.046067,0.007491,0.005386,0.001322,0.009765,0.140185,0.004523,0.000114,0.000202,0.000294,0.075209,0.029378,0.018551,0.010423,0.003239,0.011902,0.004781,0.038517,0.026744,0.014037,0.007473,0.003895,0.012235,0.008987,0.020564,0.027541,0.012486,0.026083,0.006855,0.011241,0.004151,0.01061,0.00908,0.00386,0.044582,0.001341,0.002641,0.00399,0.007131,0.005416,0.035714,0.006016,0.003584,0.001382,0.006792,0.007303
2017-02-27,0.084754,0.058552,0.068418,0.047745,0.046513,0.006642,0.004682,0.001318,0.0101,0.211799,0.004496,0.000104,0.000191,0.000306,0.040279,0.027856,0.018554,0.01082,0.003291,0.011703,0.004671,0.038176,0.02672,0.014045,0.007475,0.003926,0.012253,0.009212,0.020889,0.027412,0.012446,0.026009,0.006744,0.011218,0.004114,0.010324,0.009143,0.003841,0.044582,0.00135,0.002266,0.003992,0.007141,0.005721,0.003189,0.00603,0.003307,0.001693,0.006705,0.007284
2017-03-10,0.085337,0.058595,0.068839,0.047552,0.046891,0.00683,0.075042,0.001301,0.010625,0.182853,0.004455,0.000104,0.00019,0.000312,0.00362,0.028549,0.018904,0.010837,0.003155,0.01228,0.004819,0.038117,0.027,0.014016,0.007297,0.00394,0.012145,0.00849,0.020895,0.027218,0.012257,0.025185,0.006331,0.011252,0.004104,0.010113,0.00912,0.003803,0.039559,0.00127,0.002095,0.0039,0.007112,0.005675,0.003403,0.005943,0.003136,0.001533,0.006912,0.007092
2017-03-22,0.086633,0.058677,0.067732,0.047253,0.047108,0.007437,0.075409,0.0013,0.010191,0.182854,0.004448,0.0001,0.000187,0.000336,0.003646,0.031043,0.018546,0.01085,0.003215,0.012189,0.004571,0.036513,0.026603,0.014022,0.007116,0.003883,0.011272,0.008599,0.020923,0.027161,0.012352,0.025195,0.006331,0.011149,0.00408,0.009891,0.009119,0.003802,0.03957,0.00127,0.002175,0.003901,0.007231,0.005902,0.003469,0.006107,0.003159,0.001542,0.006767,0.007171
2017-04-03,0.087135,0.058522,0.067664,0.049178,0.047538,0.007363,0.005611,0.001269,0.010136,0.254055,0.004388,8.4e-05,0.000169,0.000364,0.00391,0.030189,0.018399,0.01075,0.003226,0.011965,0.004625,0.036124,0.026565,0.013969,0.007127,0.00385,0.011044,0.008446,0.020338,0.026482,0.012264,0.025186,0.006327,0.010917,0.003984,0.009879,0.008984,0.003813,0.039566,0.00128,0.002185,0.00388,0.006951,0.005924,0.003572,0.006089,0.00321,0.001556,0.006718,0.007228
2017-04-14,0.086412,0.058614,0.067119,0.049379,0.047038,0.006624,0.005791,0.001279,0.009902,0.253746,0.004447,4.7e-05,0.000174,0.000296,0.003708,0.030287,0.018537,0.011061,0.003278,0.01193,0.004592,0.035072,0.026713,0.013982,0.007134,0.003858,0.010896,0.008662,0.020466,0.026876,0.012473,0.025907,0.006382,0.010877,0.003995,0.009928,0.009072,0.003826,0.040433,0.001289,0.002136,0.00389,0.007149,0.006112,0.003569,0.006185,0.003461,0.001345,0.006868,0.007183
2017-04-26,0.085143,0.059209,0.068715,0.049083,0.047969,0.00698,0.005748,0.001245,0.01005,0.253723,0.004294,4.6e-05,0.00017,0.00028,0.003917,0.029998,0.018986,0.010082,0.003467,0.011699,0.004461,0.035544,0.026413,0.014145,0.007095,0.003901,0.010673,0.00877,0.020922,0.02534,0.012993,0.025823,0.006963,0.011198,0.004039,0.010093,0.008833,0.003876,0.038973,0.001225,0.002196,0.004019,0.007019,0.005902,0.003567,0.006338,0.003328,0.001422,0.006819,0.007311
2017-05-08,0.087894,0.05864,0.072068,0.049976,0.048236,0.006724,0.005561,0.001218,0.009948,0.253709,0.004192,4.5e-05,0.00017,0.0003,0.00403,0.031974,0.018514,0.009802,0.003408,0.011604,0.004972,0.034088,0.02579,0.013767,0.00681,0.003878,0.010149,0.008346,0.020759,0.024384,0.01295,0.02542,0.006445,0.011009,0.003947,0.009782,0.008686,0.003776,0.03869,0.001223,0.001853,0.004033,0.006955,0.006032,0.003656,0.006049,0.003271,0.00104,0.006804,0.007423
2017-05-19,0.087914,0.057611,0.071951,0.050574,0.047306,0.008923,0.005595,0.001222,0.010361,0.184946,0.004195,4.8e-05,0.000173,0.000318,0.003865,0.030552,0.01834,0.009471,0.003541,0.011513,0.005292,0.033202,0.025969,0.0139,0.007016,0.003892,0.009729,0.008312,0.020703,0.024321,0.013317,0.026328,0.006659,0.01102,0.004251,0.009536,0.008692,0.003795,0.038272,0.001305,0.070458,0.004043,0.007092,0.006028,0.003659,0.006059,0.003283,0.001193,0.006819,0.007435
2017-05-31,0.086575,0.058635,0.073344,0.051698,0.047742,0.009369,0.006127,0.001222,0.010408,0.118062,0.004178,5e-05,8.9e-05,0.000339,0.004061,0.028373,0.018346,0.009511,0.003602,0.011429,0.005317,0.031724,0.02639,0.014344,0.007098,0.00395,0.009417,0.008638,0.019953,0.024515,0.013347,0.025909,0.006706,0.011024,0.004253,0.009606,0.008766,0.003785,0.037077,0.001304,0.137722,0.00406,0.007145,0.006041,0.003696,0.00607,0.003285,0.001157,0.006878,0.007666
2017-06-12,0.08289,0.058757,0.071972,0.050423,0.047049,0.009548,0.006287,0.001226,0.010582,0.051346,0.004179,5.6e-05,0.00012,0.000367,0.004073,0.028814,0.018937,0.009635,0.00362,0.012158,0.005439,0.033839,0.026039,0.014156,0.007234,0.004032,0.009998,0.008635,0.0199,0.024596,0.013235,0.026007,0.00677,0.011053,0.004332,0.009668,0.008772,0.003708,0.038467,0.069092,0.137723,0.004135,0.007147,0.006008,0.00367,0.00588,0.003344,0.001216,0.006724,0.007146
2017-06-23,0.082114,0.059203,0.072632,0.051665,0.048399,0.009868,0.006802,0.001199,0.01065,0.003784,0.004104,6.8e-05,0.000135,0.000383,0.004486,0.029423,0.019232,0.00998,0.003684,0.012464,0.00594,0.03323,0.026223,0.014224,0.007281,0.004052,0.009579,0.007423,0.01948,0.024605,0.013582,0.024293,0.006607,0.011002,0.004261,0.009401,0.008763,0.003707,0.037233,0.135787,0.117522,0.004081,0.007179,0.006017,0.003642,0.005674,0.003381,0.001452,0.006757,0.007345
2017-07-05,0.08213,0.059207,0.069694,0.051665,0.048403,0.009334,0.005881,0.001204,0.01065,0.003733,0.004122,7.6e-05,0.000146,0.000392,0.004588,0.029565,0.019871,0.00998,0.003711,0.012506,0.005944,0.036436,0.026216,0.014246,0.007411,0.004084,0.010227,0.007466,0.019996,0.024608,0.013601,0.024854,0.006935,0.011045,0.004317,0.009445,0.008812,0.003768,0.037335,0.135787,0.046916,0.004099,0.007153,0.006054,0.003641,0.073798,0.003408,0.001416,0.006775,0.007347
2017-07-17,0.082741,0.060089,0.070748,0.051225,0.04912,0.010377,0.005575,0.001181,0.010689,0.003742,0.004044,4.7e-05,0.000153,0.000395,0.004881,0.031114,0.019057,0.009793,0.00371,0.012279,0.005621,0.034454,0.026171,0.014495,0.007286,0.004086,0.009958,0.07596,0.019524,0.02376,0.013429,0.024429,0.006806,0.010944,0.004317,0.009345,0.008833,0.003784,0.036356,0.135787,0.001999,0.004076,0.007005,0.006076,0.003601,0.052055,0.003378,0.001386,0.00675,0.007368
2017-07-28,0.082256,0.059412,0.069408,0.051725,0.052874,0.010365,0.005684,0.001183,0.010706,0.003463,0.004041,4.9e-05,0.00016,0.000401,0.004466,0.031117,0.019223,0.009659,0.003708,0.011839,0.005648,0.034221,0.026266,0.014381,0.007242,0.004112,0.009961,0.143359,0.019529,0.024371,0.013422,0.025411,0.006936,0.010958,0.004327,0.008732,0.008836,0.003712,0.036352,0.065457,0.002105,0.003997,0.007089,0.006163,0.003625,0.052058,0.003422,0.00139,0.006771,0.008407
2017-08-09,0.087257,0.058531,0.067629,0.051726,0.052131,0.010771,0.006394,0.001181,0.010709,0.003358,0.003996,6.3e-05,0.000165,0.000373,0.004318,0.027738,0.019778,0.009536,0.0037,0.011929,0.005328,0.034532,0.026718,0.014431,0.007256,0.004069,0.009761,0.077324,0.019467,0.024463,0.013159,0.02582,0.007006,0.011017,0.004381,0.00873,0.009242,0.003417,0.036351,0.131629,0.002161,0.003868,0.007161,0.006178,0.003638,0.052059,0.003436,0.001393,0.00676,0.00796
2017-08-21,0.086569,0.05925,0.067455,0.051727,0.051949,0.010102,0.006025,0.001184,0.010759,0.003534,0.004015,7.3e-05,0.000168,0.000357,0.0046,0.028455,0.019784,0.009537,0.003916,0.01197,0.00534,0.034001,0.027756,0.014991,0.007135,0.004082,0.009488,0.007346,0.019021,0.025254,0.01368,0.02562,0.007172,0.010997,0.00398,0.008913,0.009251,0.003379,0.104816,0.131628,0.002214,0.003927,0.00754,0.006478,0.003684,0.051317,0.003508,0.001395,0.006981,0.007677
2017-09-01,0.088296,0.059344,0.068166,0.04897,0.052058,0.010658,0.006182,0.001161,0.010711,0.003786,0.003973,7.8e-05,0.000168,0.00036,0.004642,0.027989,0.020126,0.009191,0.003915,0.012529,0.005629,0.033628,0.0273,0.014788,0.007079,0.004097,0.009487,0.007235,0.018524,0.02459,0.013492,0.024398,0.007285,0.010911,0.003892,0.0088,0.009072,0.003324,0.135986,0.110535,0.002274,0.003909,0.007346,0.006496,0.003786,0.00556,0.003616,0.039604,0.007192,0.007863
2017-09-13,0.084941,0.09594,0.067246,0.049462,0.051768,0.01053,0.006296,0.001145,0.010349,0.00397,0.003924,8.2e-05,0.000164,0.000366,0.005031,0.02939,0.019753,0.009349,0.004006,0.014528,0.005629,0.033628,0.027485,0.015368,0.007056,0.004063,0.009403,0.007364,0.019431,0.024573,0.0131,0.024573,0.007284,0.010804,0.003885,0.008959,0.008906,0.003434,0.135986,0.111819,0.002079,0.003928,0.007163,0.006353,0.003787,0.00556,0.003586,0.001192,0.007192,0.008167
2017-09-25,0.081269,0.058969,0.067151,0.047196,0.049465,0.010595,0.006075,0.00116,0.010076,0.004014,0.003949,6.6e-05,0.0001,0.000363,0.005894,0.032148,0.019412,0.009798,0.004008,0.014517,0.042685,0.034643,0.027185,0.015395,0.007206,0.004107,0.009768,0.007398,0.019897,0.024619,0.013144,0.024622,0.007717,0.011248,0.003968,0.009728,0.009292,0.003492,0.165517,0.083738,0.002097,0.003988,0.007185,0.006199,0.003578,0.00549,0.003609,0.001217,0.006962,0.008081
2017-10-06,0.081274,0.05932,0.069213,0.048173,0.050688,0.011024,0.006036,0.00116,0.01016,0.004481,0.003949,7.1e-05,0.000126,0.000364,0.005341,0.032147,0.019409,0.009716,0.004098,0.014619,0.042685,0.034562,0.02727,0.015489,0.007557,0.004112,0.010045,0.006961,0.019812,0.023859,0.013101,0.023915,0.007717,0.01107,0.004173,0.009243,0.009236,0.003496,0.23292,0.012587,0.002098,0.004116,0.007013,0.00605,0.003578,0.00549,0.003556,0.001269,0.006984,0.008664
2017-10-18,0.081962,0.059383,0.068953,0.047565,0.050711,0.011783,0.005966,0.001105,0.009888,0.004727,0.003786,4.4e-05,0.000136,0.000349,0.005185,0.032148,0.019715,0.009376,0.00394,0.015214,0.004679,0.034248,0.026996,0.015464,0.007579,0.004115,0.009686,0.006839,0.019138,0.023496,0.013344,0.025586,0.007715,0.010837,0.004109,0.008777,0.009029,0.003446,0.201903,0.012588,0.002108,0.003977,0.007055,0.005862,0.003597,0.075747,0.00353,0.001325,0.006885,0.008407
2017-10-30,0.083539,0.062775,0.068978,0.051926,0.050677,0.011808,0.005195,0.001088,0.010351,0.004686,0.003709,4.6e-05,8.4e-05,0.000363,0.005035,0.032148,0.019648,0.008838,0.00398,0.014075,0.069362,0.034632,0.026775,0.015401,0.007582,0.003884,0.009425,0.006822,0.018912,0.021237,0.013071,0.025202,0.007749,0.010702,0.004115,0.008809,0.008598,0.003438,0.134603,0.012589,0.001967,0.004011,0.007067,0.005887,0.003483,0.07575,0.003386,0.001325,0.006924,0.008342
2017-11-10,0.086014,0.131507,0.068982,0.051945,0.049717,0.012447,0.004882,0.001054,0.010355,0.005001,0.003686,4.5e-05,0.000103,0.000356,0.005064,0.031242,0.019608,0.00879,0.004065,0.014622,0.06936,0.034632,0.026808,0.015178,0.007582,0.003834,0.009424,0.007198,0.018549,0.021327,0.012655,0.026062,0.00776,0.010645,0.004099,0.00881,0.008552,0.003439,0.06359,0.012589,0.001976,0.004028,0.006997,0.006202,0.003518,0.075749,0.003404,0.001323,0.007259,0.007962
2017-11-22,0.08528,0.131507,0.068806,0.05289,0.049895,0.012377,0.00493,0.001056,0.010675,0.0054,0.003616,5.6e-05,0.000118,0.000358,0.005535,0.031503,0.019431,0.008749,0.004232,0.014316,0.139142,0.032485,0.026272,0.015185,0.007289,0.003886,0.009425,0.007158,0.019084,0.021273,0.012716,0.027347,0.00777,0.010704,0.004446,0.00881,0.008559,0.003188,0.06359,0.012589,0.001975,0.004071,0.006933,0.005916,0.003514,0.005903,0.003418,0.001323,0.007292,0.008008
2017-12-04,0.085286,0.060147,0.068811,0.052553,0.0499,0.0109,0.004934,0.001062,0.010356,0.005403,0.003632,6.7e-05,0.00013,0.000362,0.068382,0.031506,0.02065,0.009075,0.004006,0.014638,0.139144,0.035692,0.025807,0.014615,0.007933,0.003983,0.009432,0.007984,0.020777,0.022311,0.013095,0.027641,0.008114,0.011281,0.004547,0.009862,0.008573,0.003204,0.063596,0.012594,0.001984,0.004141,0.006991,0.005747,0.00352,0.005909,0.00343,0.001325,0.006954,0.008013
2017-12-15,0.08351,0.06264,0.069362,0.053122,0.048952,0.010856,0.005397,0.001041,0.010138,0.00459,0.003564,7e-05,0.000136,0.000305,0.137465,0.028044,0.0201,0.008911,0.003878,0.014548,0.120752,0.034433,0.026545,0.015183,0.007676,0.003996,0.009423,0.007917,0.019936,0.021798,0.012976,0.026898,0.008126,0.010989,0.004535,0.009615,0.008655,0.003187,0.032894,0.001105,0.002299,0.004007,0.006971,0.005727,0.003352,0.004877,0.003357,0.001325,0.007124,0.007694
2017-12-27,0.081445,0.062055,0.068753,0.053471,0.048439,0.011224,0.004917,0.001043,0.009958,0.004597,0.003568,7.4e-05,0.00014,0.000302,0.206853,0.027837,0.020049,0.008801,0.003877,0.014703,0.05185,0.03492,0.026699,0.015046,0.007705,0.004022,0.00942,0.007682,0.02085,0.021853,0.012921,0.027603,0.008802,0.010995,0.004807,0.010078,0.008599,0.003192,0.033367,0.001148,0.002546,0.00415,0.006859,0.005701,0.003319,0.004988,0.003283,0.000955,0.006962,0.007572
2018-01-08,0.080365,0.06171,0.069902,0.054443,0.049574,0.012191,0.005124,0.001007,0.0101,0.004774,0.003452,3.9e-05,0.000142,0.000297,0.25486,0.02854,0.019737,0.008594,0.00398,0.014393,0.003627,0.034113,0.026976,0.015279,0.007693,0.004095,0.008941,0.0075,0.020321,0.021085,0.012565,0.027275,0.008951,0.010682,0.00471,0.009947,0.008527,0.003276,0.033456,0.00116,0.0026,0.004165,0.00652,0.005519,0.003249,0.004908,0.003119,0.001074,0.007126,0.008316
2018-01-19,0.080813,0.061808,0.070528,0.055536,0.046888,0.01241,0.00523,0.00098,0.009695,0.004392,0.003382,3.4e-05,0.000132,0.000249,0.254842,0.026567,0.020989,0.008371,0.004323,0.014871,0.003525,0.034905,0.027247,0.015722,0.008427,0.004099,0.008928,0.007505,0.020927,0.020557,0.012492,0.027581,0.009028,0.010759,0.0049,0.009894,0.008466,0.00328,0.032865,0.001164,0.00257,0.004122,0.006275,0.005241,0.003029,0.004707,0.002977,0.001074,0.007197,0.008497
2018-01-31,0.074566,0.064048,0.071513,0.061211,0.047546,0.013043,0.005232,0.000977,0.009695,0.004401,0.003335,3.5e-05,0.000134,0.00025,0.193204,0.086866,0.020088,0.007851,0.004235,0.015686,0.003448,0.035139,0.027131,0.015664,0.007886,0.004043,0.009192,0.007491,0.020539,0.019055,0.011944,0.027649,0.008479,0.010649,0.00471,0.0092,0.00891,0.003239,0.032383,0.001168,0.002472,0.004048,0.006526,0.005548,0.003119,0.004716,0.003102,0.001163,0.007199,0.010273
2018-02-12,0.076796,0.063838,0.068113,0.062426,0.047672,0.012859,0.004962,0.001002,0.009696,0.004541,0.003547,3.9e-05,0.000141,0.000285,0.19264,0.086867,0.020347,0.007811,0.004166,0.016625,0.003442,0.036066,0.027353,0.016494,0.007838,0.004264,0.009207,0.007398,0.019996,0.019063,0.012157,0.027435,0.008431,0.010459,0.004791,0.009328,0.009189,0.003365,0.03012,0.001253,0.00237,0.004069,0.006543,0.005437,0.003129,0.004621,0.003045,0.001051,0.007297,0.010418
