date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.009999,0.009994,0.009999,0.01,0.009999,0.009999,0.159987,0.01444,0.009998,0.170035,0.016726,0.01,0.01,0.01,0.009992,0.009996,0.010004,0.01,0.071962,0.017738,0.01,0.010003,0.009999,0.01,0.016621,0.01,0.010003,0.016016,0.015571,0.01,0.01,0.01,0.016493,0.01,0.01,0.01,0.010006,0.01385,0.01,0.009999,0.032535,0.014796,0.017461,0.01,0.041962,0.01,0.017253,0.009999,0.016561,0.01
2016-11-02,0.01,0.009996,0.01,0.01,0.01,0.01,0.234979,0.009998,0.009999,0.170038,0.009996,0.010001,0.010001,0.010001,0.009995,0.009997,0.010003,0.01,0.071962,0.009999,0.01,0.010003,0.01,0.01,0.010001,0.010001,0.010003,0.009994,0.015573,0.010001,0.01,0.010001,0.009992,0.010001,0.010001,0.010001,0.010005,0.010002,0.01,0.009999,0.020703,0.014799,0.009996,0.01,0.041962,0.010001,0.009999,0.010001,0.009995,0.010001
2016-11-14,0.01,0.009997,0.01,0.010001,0.01,0.01,0.234979,0.009998,0.009999,0.116117,0.009996,0.01,0.01,0.01,0.009996,0.009997,0.010003,0.010001,0.071962,0.01,0.01,0.010002,0.010001,0.010001,0.010001,0.010001,0.010002,0.009996,0.009998,0.010001,0.01,0.010001,0.009993,0.01,0.01,0.01,0.010004,0.010001,0.01,0.084993,0.010007,0.009994,0.009997,0.01,0.041963,0.010001,0.01,0.010001,0.009996,0.010001
2016-11-25,0.01,0.009998,0.01,0.01,0.01,0.01,0.234979,0.009998,0.009999,0.041127,0.009997,0.01,0.01,0.01,0.009997,0.009998,0.010002,0.01,0.071962,0.01,0.01,0.010002,0.01,0.01,0.010001,0.010001,0.010002,0.009997,0.009998,0.01,0.01,0.01,0.009995,0.01,0.01,0.01,0.010003,0.010001,0.01,0.159989,0.010005,0.009995,0.009997,0.01,0.041963,0.01,0.01,0.01,0.009997,0.010001
2016-12-07,0.009999,0.009998,0.009999,0.01,0.009999,0.01,0.159977,0.009998,0.009999,0.041126,0.009998,0.01,0.01,0.009999,0.009997,0.009998,0.010002,0.010001,0.071963,0.01,0.010001,0.010002,0.01,0.010001,0.010001,0.010001,0.010001,0.009997,0.009999,0.01,0.01,0.01,0.009997,0.01,0.01,0.01,0.010003,0.010001,0.01,0.159989,0.010004,0.009997,0.009998,0.010001,0.116957,0.01,0.01,0.009999,0.009997,0.01
2016-12-19,0.01,0.009998,0.009999,0.01,0.01,0.01,0.084975,0.009999,0.009999,0.041126,0.009999,0.01,0.01,0.01,0.009998,0.009998,0.010001,0.010001,0.146961,0.01,0.010001,0.010001,0.01,0.01,0.010001,0.010001,0.010001,0.009998,0.009999,0.01,0.01,0.01,0.009998,0.01,0.01,0.01,0.010002,0.010001,0.01,0.159989,0.010003,0.009997,0.009998,0.01,0.116957,0.01,0.01,0.01,0.009998,0.01
2016-12-30,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009989,0.009999,0.084991,0.041126,0.009999,0.01,0.01,0.009999,0.009998,0.009999,0.010001,0.01,0.14696,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.010001,0.009998,0.009999,0.01,0.01,0.01,0.009998,0.01,0.01,0.01,0.010002,0.010001,0.01,0.159988,0.010003,0.009998,0.009999,0.01,0.116957,0.01,0.01,0.009999,0.009998,0.01
2017-01-11,0.01,0.009999,0.009999,0.01,0.01,0.009999,0.009992,0.009999,0.08499,0.046111,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.071955,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.010001,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.010001,0.010001,0.009999,0.230005,0.010002,0.009998,0.009999,0.01,0.116956,0.01,0.01,0.009999,0.009999,0.01
2017-01-23,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009994,0.009999,0.08499,0.121106,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.009997,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.01,0.01,0.01,0.01,0.01,0.009999,0.216988,0.010001,0.009998,0.009999,0.009999,0.116956,0.009999,0.009999,0.009999,0.009998,0.009999
2017-02-03,0.009999,0.009999,0.009999,0.009999,0.01,0.08499,0.009995,0.009999,0.084989,0.121106,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.009998,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.141986,0.010001,0.009999,0.009999,0.009999,0.116955,0.01,0.009999,0.009999,0.009999,0.01
2017-02-15,0.01,0.009999,0.009999,0.01,0.01,0.08499,0.009997,0.009999,0.084989,0.121106,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.01,0.009998,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.084993,0.066985,0.010001,0.009999,0.009999,0.01,0.116955,0.01,0.01,0.009999,0.009999,0.01
2017-02-27,0.01,0.01,0.01,0.01,0.01,0.08499,0.009998,0.01,0.066972,0.121106,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.159993,0.009996,0.010001,0.009999,0.009999,0.01,0.116955,0.01,0.01,0.01,0.009999,0.01
2017-03-10,0.01,0.01,0.01,0.01,0.01,0.084991,0.009998,0.01,0.066972,0.046107,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.159991,0.009997,0.01,0.01,0.01,0.01,0.116955,0.01,0.01,0.01,0.01,0.084996
2017-03-22,0.009998,0.009999,0.009998,0.009999,0.009998,0.084989,0.084987,0.009998,0.06697,0.009992,0.009998,0.009998,0.009998,0.009999,0.009998,0.009998,0.009999,0.009998,0.009998,0.009998,0.009999,0.009998,0.009998,0.009998,0.009999,0.009998,0.009998,0.009998,0.009998,0.009998,0.009998,0.009998,0.009998,0.009998,0.009998,0.009998,0.009998,0.009998,0.12119,0.009996,0.009999,0.009998,0.009998,0.009998,0.116953,0.009998,0.009998,0.009999,0.009998,0.084994
2017-04-03,0.009999,0.009999,0.009999,0.009999,0.009999,0.084988,0.084987,0.009998,0.06697,0.009994,0.009998,0.009998,0.009998,0.009999,0.009998,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.009998,0.009999,0.009998,0.009998,0.009999,0.009999,0.009998,0.009998,0.009998,0.009998,0.009998,0.009999,0.009998,0.046194,0.009997,0.009999,0.009999,0.009998,0.009999,0.116953,0.009998,0.009999,0.009999,0.009998,0.159977
2017-04-14,0.009999,0.009999,0.009999,0.009999,0.009999,0.084988,0.084987,0.009999,0.06697,0.009996,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.046194,0.009998,0.01,0.009999,0.009999,0.009999,0.116953,0.009999,0.009999,0.084981,0.009999,0.08497
2017-04-26,0.009999,0.009999,0.009999,0.009999,0.009999,0.084987,0.084986,0.009999,0.066969,0.084994,0.009998,0.009999,0.009998,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.009999,0.009999,0.009999,0.009998,0.009998,0.009999,0.009999,0.009999,0.009999,0.009999,0.046193,0.009998,0.009999,0.009999,0.009998,0.009999,0.116952,0.009999,0.009999,0.08498,0.009998,0.009996
2017-05-08,0.009999,0.009999,0.009999,0.009999,0.009999,0.084987,0.009992,0.009999,0.066968,0.084994,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.036899,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.046193,0.009998,0.009999,0.009999,0.009999,0.009999,0.116951,0.009999,0.009999,0.133064,0.009999,0.009997
2017-05-19,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009994,0.009999,0.066968,0.084994,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.036899,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.046193,0.009999,0.084985,0.009999,0.009999,0.009999,0.116951,0.009999,0.009999,0.133064,0.009999,0.009998
2017-05-31,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009996,0.009999,0.066968,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.036899,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.046193,0.009999,0.159961,0.009999,0.009999,0.009999,0.116951,0.009999,0.009999,0.133064,0.009999,0.009998
2017-06-12,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009997,0.009999,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.036899,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.046193,0.084991,0.141932,0.009999,0.009999,0.009999,0.116951,0.009999,0.009999,0.133064,0.009999,0.009999
2017-06-23,0.01,0.01,0.009999,0.009999,0.01,0.01,0.009998,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.036899,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.046193,0.159985,0.141932,0.01,0.009999,0.01,0.116951,0.009999,0.01,0.058061,0.009999,0.009999
2017-07-05,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009996,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.046193,0.159985,0.141932,0.009999,0.009999,0.009999,0.11695,0.084977,0.009999,0.009998,0.009999,0.009999
2017-07-17,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.084994,0.009999,0.009997,0.009999,0.009999,0.01,0.01,0.009999,0.01,0.01,0.01,0.046192,0.159983,0.06694,0.009999,0.009999,0.009999,0.11695,0.084976,0.009999,0.009998,0.009999,0.009999
2017-07-28,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009998,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.159988,0.009999,0.009998,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.046192,0.159983,0.066941,0.01,0.01,0.01,0.041947,0.084976,0.01,0.009998,0.009999,0.009999
2017-08-09,0.01,0.009999,0.009999,0.051172,0.01,0.01,0.009999,0.01,0.009999,0.009997,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.009999,0.159988,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.046191,0.193809,0.009998,0.01,0.01,0.01,0.023885,0.084976,0.01,0.009999,0.009999,0.009999
2017-08-21,0.009999,0.01,0.009999,0.051175,0.01,0.009999,0.010001,0.01,0.009999,0.009997,0.01,0.01,0.01,0.009999,0.01,0.01,0.010001,0.048808,0.010001,0.010001,0.009999,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.135039,0.010001,0.009999,0.01,0.009998,0.01,0.01,0.01,0.01,0.01,0.01,0.010004,0.230007,0.01,0.010001,0.009999,0.01,0.009993,0.084977,0.01,0.009998,0.009999,0.01
2017-09-01,0.01,0.01,0.01,0.010003,0.01,0.01,0.01,0.01,0.009999,0.009998,0.01,0.01,0.01,0.009999,0.01,0.01,0.010001,0.048808,0.010001,0.010001,0.084999,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.101215,0.010001,0.009999,0.01,0.009998,0.01,0.01,0.01,0.01,0.01,0.01,0.010002,0.230004,0.01,0.010001,0.009999,0.01,0.009995,0.084977,0.01,0.009999,0.009999,0.01
2017-09-13,0.009999,0.009999,0.009999,0.010002,0.009999,0.009999,0.01,0.009999,0.009999,0.009998,0.01,0.01,0.01,0.009999,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.159992,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.065037,0.010001,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.230003,0.01,0.010001,0.009999,0.01,0.009996,0.084976,0.01,0.009999,0.009999,0.01
2017-09-25,0.01,0.01,0.01,0.010002,0.01,0.01,0.010001,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.010001,0.010001,0.010001,0.234989,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.009992,0.010001,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.230003,0.01,0.010001,0.01,0.01,0.009997,0.065013,0.01,0.009999,0.01,0.01
2017-10-06,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.26,0.01,0.010001,0.010001,0.010001,0.010001,0.01,0.009994,0.01,0.009999,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.059994,0.180009,0.009999,0.01,0.01,0.01,0.009998,0.040007,0.01,0.009999,0.01,0.01
2017-10-18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.185002,0.01,0.01,0.01,0.01,0.01,0.01,0.009995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.059994,0.180009,0.009999,0.01,0.01,0.01,0.009998,0.115002,0.01,0.01,0.01,0.01
2017-10-30,0.01,0.01,0.01,0.010001,0.009999,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.260004,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.009997,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.059988,0.10501,0.009999,0.01,0.01,0.01,0.009999,0.114996,0.01,0.01,0.01,0.009996
2017-11-10,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.260003,0.010001,0.010001,0.010001,0.010001,0.010001,0.010001,0.009998,0.01,0.01,0.010001,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.059986,0.030012,0.01,0.01,0.01,0.01,0.01,0.114995,0.01,0.085001,0.01,0.009996
2017-11-22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.260003,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.109996,0.01,0.160012,0.01,0.009997
2017-12-04,0.009999,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.009999,0.009999,0.01,0.009999,0.084986,0.01,0.009999,0.009999,0.009999,0.009999,0.260003,0.01,0.01,0.01,0.01,0.01,0.01,0.009998,0.009999,0.009999,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.03503,0.009999,0.160011,0.009999,0.009998
2017-12-15,0.010001,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.009998,0.009999,0.159985,0.009999,0.01,0.009999,0.009999,0.01,0.210006,0.010001,0.01,0.01,0.010001,0.01,0.01,0.009999,0.01,0.009999,0.01,0.01,0.010001,0.010001,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.160012,0.009999,0.009998
2017-12-27,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.009998,0.009999,0.234986,0.009999,0.01,0.01,0.009999,0.01,0.180002,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.010001,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115014,0.01,0.009999
2018-01-08,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.309986,0.01,0.01,0.01,0.009999,0.01,0.180002,0.01,0.01,0.01,0.010001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.040014,0.01,0.009999
2018-01-19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.34,0.01,0.01,0.01,0.01,0.01,0.180004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999
2018-01-31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.085,0.01,0.01,0.009999,0.01,0.265,0.01,0.01,0.01,0.01,0.01,0.180004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999
2018-02-12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.265,0.085,0.01,0.01,0.01,0.01,0.180004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01
2018-02-23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.265,0.085,0.01,0.01,0.01,0.01,0.180004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2018-03-07,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.01,0.264999,0.084999,0.010001,0.010001,0.010001,0.010001,0.18001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2018-03-19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.190001,0.084998,0.010001,0.01,0.010001,0.010001,0.180009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.009999,0.01,0.01,0.01,0.01,0.01,0.009999,0.01,0.009999,0.085001,0.01,0.01
2018-03-30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115045,0.084998,0.01,0.01,0.01,0.01,0.180009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.159958,0.01,0.01
2018-04-11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.115045,0.010001,0.01,0.01,0.01,0.01,0.180009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.234955,0.01,0.01
