date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-04-12,0.149999,0.09396,0.087155,0.15,0.039978,0.000266,7.6e-05,0.001268,0.014322,7.6e-05,0.004347,9.8e-05,0.077906,9e-06,0.005695,0.000565,0.024444,0.002913,0.000199,0.013041,0.004776,0.000834,0.026533,0.008011,0.000122,0.012046,0.025057,0.025143,0.009063,0.033261,0.009066,0.012906,0.000119,0.001283,0.000202,0.000129,0.033486,0.001983,3.3e-05,0.000272,0.010431,0.009979,0.002642,0.00017,0.005522,6.9e-05,0.000285,0.100262
2019-04-26,0.148807,0.097413,0.087898,0.106739,0.041247,0.000223,5.8e-05,0.001194,0.013512,6.9e-05,0.004168,6.6e-05,0.074688,0.0,0.081029,0.000501,0.025032,0.00271,0.000138,0.012395,0.004109,0.000803,0.026435,0.008125,0.000103,0.011693,0.024139,0.024608,0.008988,0.032079,0.008643,0.013183,9.9e-05,0.001265,0.000189,8.8e-05,0.032135,0.001826,1.2e-05,0.000225,0.010088,0.009375,0.002464,0.000135,0.005422,5e-05,0.000267,0.075564
2019-05-10,0.147378,0.097456,0.07671,0.105712,0.041466,0.028527,5.1e-05,0.001217,0.013521,5.3e-05,0.004257,7.7e-05,0.013562,0.0,0.125267,0.00049,0.025971,0.002682,9.2e-05,0.012309,0.003652,0.000813,0.0271,0.008023,0.000104,0.012138,0.023576,0.025186,0.009304,0.033084,0.008343,0.013424,9.8e-05,0.00128,0.000203,8e-05,0.0316,0.001933,1.2e-05,0.000227,0.010311,0.009701,0.002664,0.000141,0.005499,3.8e-05,0.000266,0.074398
2019-05-24,0.09708,0.101382,0.078076,0.105828,0.041606,0.013302,4.1e-05,0.001269,0.011882,4.6e-05,0.004442,9.1e-05,1e-06,1e-06,0.124878,0.000507,0.027902,0.002828,0.000106,0.013279,0.003806,0.000861,0.028748,0.076839,0.000113,0.012683,0.024482,0.026456,0.009602,0.034705,0.008147,0.013672,9.4e-05,0.001306,0.000215,7.8e-05,0.025157,0.001918,1.3e-05,0.000242,0.011413,0.010505,0.001974,0.000151,0.005728,4.9e-05,0.000272,0.076225
2019-06-07,0.101532,0.105119,0.073082,0.103074,0.042762,0.010283,4.4e-05,0.001258,0.012627,4.5e-05,0.004403,0.000101,1e-06,3e-06,0.124675,0.00052,0.027216,0.003464,0.000134,0.012842,0.003702,0.002125,0.031507,0.127964,0.006419,0.013014,0.024905,0.027015,0.009946,0.035137,0.008177,0.014005,0.000104,0.0013,0.000233,7.9e-05,0.003939,0.00202,3.5e-05,0.000257,0.01136,0.010898,0.004874,0.000318,0.005886,0.001831,0.001461,0.028303
2019-06-21,0.10212,0.105424,0.074064,0.105066,0.045364,0.010319,6.3e-05,0.00121,0.012226,5.9e-05,0.004236,9.8e-05,1e-06,4e-06,0.047582,0.00052,0.026888,0.003252,0.000136,0.012571,0.003719,0.002086,0.030162,0.128085,0.006287,0.013016,0.02543,0.026573,0.009513,0.035422,0.008464,0.013635,0.000112,0.001228,0.000227,8e-05,0.003947,0.001981,3.7e-05,0.000249,0.011099,0.010665,0.004769,0.0003,0.005931,0.001582,0.001367,0.102833
2019-07-05,0.103245,0.103808,0.073354,0.105694,0.048219,0.010751,7.3e-05,0.001208,0.012421,5.4e-05,0.004187,0.070019,1e-06,4e-06,8.5e-05,0.000513,0.025919,0.003124,0.000135,0.011459,0.003506,0.002088,0.030539,0.102328,0.006428,0.012908,0.025269,0.026605,0.009678,0.035121,0.008426,0.013591,0.000109,0.001215,0.000228,7.5e-05,0.003804,0.001949,3.4e-05,0.000243,0.010981,0.010201,0.004799,0.000295,0.005917,0.003763,0.001324,0.104302
2019-07-19,0.103977,0.10507,0.074418,0.108497,0.049464,0.011481,0.000106,0.001235,0.012949,7.3e-05,0.003572,0.07142,6e-06,3.1e-05,0.000123,0.000561,0.026905,0.003028,0.000161,0.011118,0.003482,0.002177,0.031445,0.102707,0.006611,0.01366,0.025856,0.027656,0.009974,0.036274,0.00393,0.006119,0.074441,0.001271,0.00023,7.9e-05,0.003831,0.001924,6.2e-05,0.000275,0.01124,0.01019,0.004739,0.000331,0.005889,0.00392,0.001389,0.026105
2019-08-02,0.103373,0.107105,0.080033,0.101116,0.047939,0.039616,8.5e-05,0.00125,0.012654,5.3e-05,0.003614,0.1201,0.0,1.1e-05,0.000104,0.000529,0.026653,0.003224,0.00014,0.010776,0.003618,0.002173,0.03128,0.098977,0.007062,0.013441,0.026181,0.02847,0.010157,0.035451,0.003636,0.006027,0.005631,0.001261,0.000222,6.6e-05,0.00371,0.001839,3.5e-05,0.000234,0.011528,0.010868,0.00496,0.000318,0.005917,0.003592,0.001295,0.023675
2019-08-16,0.085798,0.114321,0.086422,0.048155,0.054844,0.039594,8.3e-05,0.001259,0.012322,0.005435,0.003649,0.120098,0.0,1.2e-05,0.005191,0.000521,0.030958,0.006965,0.003399,0.010742,0.003555,0.00785,0.031474,0.095712,0.007148,0.01364,0.025336,0.029671,0.012339,0.03715,0.003432,0.006928,0.005347,0.002088,0.00056,0.000558,0.006982,0.001748,3.1e-05,0.000235,0.011784,0.011158,0.005282,0.003393,0.006055,0.003834,0.01424,0.022702
2019-08-30,0.085603,0.114271,0.086119,0.047098,0.054712,0.009748,6.2e-05,0.001242,0.012564,0.079096,0.003602,0.120098,1.6e-05,1.1e-05,0.005194,0.000516,0.029102,0.007027,0.003462,0.010839,0.003494,0.00786,0.031877,0.05436,0.007165,0.014499,0.027937,0.029544,0.012215,0.036443,0.003462,0.006821,0.005465,0.002021,0.000566,0.000576,0.00691,0.001716,3.1e-05,0.000232,0.011753,0.011379,0.005277,0.003362,0.00607,0.003816,0.015269,0.019497
2019-09-13,0.087519,0.111044,0.087509,0.047579,0.058371,0.01033,7.8e-05,0.001213,0.01259,0.011021,0.003514,0.120094,3.6e-05,1.2e-05,0.00552,0.000539,0.047334,0.006729,0.003456,0.011369,0.003345,0.007518,0.030541,0.077143,0.006725,0.01402,0.028151,0.029276,0.011471,0.03654,0.003797,0.006779,0.005693,0.002087,0.000553,0.000608,0.007151,0.001836,3.5e-05,0.00023,0.011436,0.010403,0.004972,0.003336,0.005972,0.003637,0.014633,0.046256
2019-09-27,0.089064,0.113306,0.063151,0.120414,0.056182,0.000233,8.3e-05,0.001234,0.012094,0.005304,0.003575,0.102249,3.6e-05,7e-06,0.005513,0.000554,0.044371,0.006937,0.003587,0.000246,0.003305,0.007507,0.030262,0.079041,0.00674,0.013972,0.027996,0.030381,0.011856,0.037482,0.000159,0.006911,0.005822,0.002015,0.000568,0.000588,0.007159,0.001802,2.3e-05,0.000233,0.012314,0.010794,0.005434,0.003316,0.006202,0.003463,0.014427,0.042087
2019-10-11,0.094705,0.113193,0.061292,0.119059,0.057488,0.000248,8.9e-05,0.001215,0.012199,0.004494,0.003522,0.064965,1.1e-05,0.000454,0.079928,0.000554,0.032157,0.006589,0.003429,0.00024,0.00358,0.007525,0.030597,0.066242,0.006817,0.014319,0.028114,0.02909,0.011452,0.037414,0.000158,0.006624,0.005192,0.001968,0.00055,0.000567,0.006805,0.001761,2.5e-05,0.00023,0.012039,0.010884,0.005258,0.003349,0.005046,0.003533,0.014318,0.030713
2019-10-25,0.096758,0.111617,0.062385,0.093407,0.057366,0.002073,8.7e-05,0.00119,0.012311,0.004686,0.003449,0.06383,1.2e-05,0.073654,0.031199,0.000561,0.034709,0.006561,0.003561,0.000246,0.003584,0.0074,0.029324,0.068685,0.006573,0.013957,0.02747,0.029166,0.010438,0.036234,0.000171,0.006807,0.005149,0.002059,0.000525,0.000586,0.006688,0.001769,2.3e-05,0.000228,0.012162,0.010276,0.005138,0.003366,0.00523,0.003802,0.014118,0.02941
2019-11-08,0.098732,0.111634,0.062286,0.073459,0.056187,0.013226,0.000103,0.001152,0.012838,0.005461,0.003325,0.061374,2.2e-05,0.120539,0.005408,0.000557,0.030986,0.006518,0.003431,0.013172,0.00389,0.00718,0.028769,0.058561,0.006506,0.013836,0.026316,0.027315,0.010013,0.048118,0.000122,0.00693,0.005115,0.002029,0.000521,0.000613,0.00667,0.00164,2.2e-05,0.000228,0.010995,0.009473,0.004685,0.003218,0.004832,0.004067,0.014575,0.013354
2019-11-22,0.098299,0.11358,0.060569,0.071045,0.057915,0.013283,0.000112,0.001141,0.012763,0.080108,0.003291,0.037974,1.4e-05,0.114083,0.005279,0.000546,0.030836,0.006639,0.003523,0.013195,0.00409,0.007137,0.02926,0.028036,0.006714,0.01354,0.024381,0.027159,0.009884,0.035293,0.000139,0.006723,0.004977,0.002007,0.000529,0.000598,0.00647,0.001606,2.8e-05,0.000229,0.011432,0.009567,0.00492,0.003093,0.004974,0.004342,0.014573,0.014108
2019-12-06,0.109879,0.112741,0.06136,0.06975,0.057304,0.013336,0.000115,0.001128,0.012533,0.012671,0.003219,0.085653,4e-06,0.120573,0.00508,0.000521,0.033528,0.006688,0.003543,0.014235,0.00413,0.007087,0.029423,0.036521,0.00681,0.013055,0.023595,0.027435,0.009844,0.03481,0.00016,0.006528,0.004587,0.001929,0.000514,0.0006,0.000601,0.00157,3e-05,0.000225,0.011294,0.009453,0.004828,0.002993,0.004912,0.004299,0.013838,0.015066
2019-12-20,0.111192,0.112333,0.059459,0.068332,0.05648,0.014506,0.007266,0.001092,0.012272,0.013984,0.003089,0.043214,1.8e-05,0.120612,0.005748,0.000559,0.028363,0.007108,0.003434,0.01398,0.00405,0.007023,0.029055,0.020873,0.006474,0.012947,0.023393,0.026599,0.009539,0.033577,0.000157,0.006302,9.6e-05,0.00194,0.000491,0.000581,0.00058,0.001538,3e-05,0.000222,0.011231,0.009742,0.004787,0.002859,0.069723,0.004598,0.01384,0.01471
2020-01-03,0.150001,0.111118,0.054177,0.111555,0.056079,0.014044,0.007791,0.001073,0.011865,0.000119,0.003033,0.043425,8e-06,0.088115,0.000116,0.00055,0.027552,0.006943,0.003383,0.013633,8e-05,0.00083,0.0287,0.020653,0.006478,0.012577,0.022729,0.025532,0.009504,0.032303,0.000157,0.006272,9.8e-05,0.001911,0.000516,0.000575,0.000576,3.2e-05,3.2e-05,0.000213,0.010917,0.009643,9.9e-05,0.002835,0.069499,0.004969,0.01372,0.013969
2020-01-17,0.149999,0.112929,0.056796,0.107031,0.057593,0.014307,0.008661,0.001035,0.01125,0.075141,0.002926,0.042489,4e-06,0.010001,0.000117,0.000588,0.0274,0.007095,0.003301,0.013224,5.7e-05,0.000861,0.029868,0.021178,0.006699,0.012672,0.023227,0.025401,0.009714,0.030389,0.000152,0.006199,7e-05,0.001888,0.000512,0.000558,0.000542,2.3e-05,2.3e-05,0.000215,0.011105,0.009499,9.5e-05,0.002874,0.070708,0.005024,0.014515,0.014046
2020-01-31,0.129364,0.116042,0.055484,0.116287,0.052809,0.013826,0.011142,0.001055,0.085393,0.035629,0.002962,0.046614,5e-06,0.000564,0.000115,0.000548,0.025226,0.007169,0.003116,0.01228,6.5e-05,0.000849,0.029416,0.021045,0.006696,0.012856,0.023052,0.025417,0.0099,0.031032,0.000141,0.005921,6e-05,0.001854,0.00053,0.000567,0.000504,3e-05,2.2e-05,0.00021,0.011865,0.009522,0.0001,0.002805,0.070264,0.004686,0.014657,0.000304
2020-02-14,0.127089,0.11845,0.055115,0.10496,0.052494,0.015853,0.01281,0.000951,0.083396,0.112238,0.002738,0.045832,0.0,0.000569,9.5e-05,0.000538,0.025946,0.006792,0.003111,0.013372,5.2e-05,0.000818,0.02973,0.021183,0.006538,0.012549,0.023184,0.024088,0.009381,0.029926,0.000115,0.005758,5.2e-05,0.001745,0.00047,0.000544,0.000442,2e-06,3e-06,0.000193,0.011517,0.009836,7.9e-05,0.003166,0.006577,0.005132,0.014283,0.000286
2020-02-28,0.121749,0.117859,0.055347,0.105466,0.053285,0.016835,0.012181,2.1e-05,0.131104,0.045273,0.003119,0.047335,1e-06,1.8e-05,0.025371,0.000539,0.025213,0.006913,0.003066,0.013877,8.1e-05,0.000814,0.028822,0.019736,0.006451,0.012622,0.023466,0.024624,0.00961,0.031128,0.000128,0.005913,7.4e-05,0.001737,0.000421,0.000544,0.000435,1.3e-05,1.4e-05,0.000198,0.01196,0.009914,8.9e-05,0.000829,0.006471,0.004806,0.014207,0.000322
2020-03-13,0.13266,0.123812,0.053771,0.107088,0.050513,0.016087,0.07658,2.2e-05,0.120695,0.03509,0.003342,0.000315,1e-06,1.7e-05,0.034085,0.000532,0.027692,0.008185,0.000117,0.013551,9.8e-05,0.000842,0.02873,0.006875,0.00647,0.014324,0.009648,0.026581,0.009393,0.035344,0.000112,0.005837,7.6e-05,0.001675,0.000223,0.000554,0.000345,9e-06,1.6e-05,0.000198,0.011009,0.011194,0.000107,0.000841,0.00632,0.005508,0.013201,0.000315
2020-03-27,0.122226,0.12145,0.051166,0.118644,0.048405,0.017434,0.075002,2.2e-05,0.098647,0.005452,0.004297,0.000304,2.1e-05,1.1e-05,0.090569,0.000533,0.025686,0.014472,9e-05,0.012006,0.000104,0.000809,0.028069,0.007584,0.006508,0.014023,0.009303,0.030677,0.000274,0.035486,0.000125,0.000208,6e-05,0.000215,0.000236,0.000502,0.00035,1.8e-05,0.001014,0.000952,0.012792,0.010911,0.005726,0.000855,0.006728,0.006111,0.013571,0.00035
2020-04-10,0.140723,0.129903,0.051258,0.149999,0.038368,0.016693,0.027489,2.1e-05,0.100286,0.005321,0.003951,0.000313,5.1e-05,9e-06,0.084328,0.000505,0.025859,0.014464,0.0001,0.012165,0.000111,0.000801,0.028203,0.007557,0.007082,0.013673,0.016503,0.029284,0.000283,0.035677,0.000138,0.00021,5.5e-05,0.000211,0.000226,0.000506,0.000377,1.6e-05,0.001233,0.000994,0.012446,0.011932,0.006088,0.01092,0.007189,0.005855,0.000286,0.000336
2020-04-24,0.139113,0.128548,0.050774,0.149998,0.038972,0.017211,0.013062,2e-05,0.097772,0.004787,0.003713,0.000328,0.074972,9e-06,0.042027,0.000472,0.026699,0.01514,0.000105,0.012096,0.000119,0.000724,0.025361,0.007151,0.006666,0.013251,0.016266,0.02859,0.000266,0.035497,0.00012,0.000186,4.6e-05,0.000208,0.000218,0.000458,0.000359,1.8e-05,0.0012,0.000891,0.011387,0.010591,0.005706,0.005342,0.006533,0.0064,0.000268,0.000362
2020-05-08,0.126217,0.131005,0.053033,0.142645,0.041939,0.020407,0.000285,0.001043,0.097808,0.005038,0.003576,0.000339,0.120097,1e-05,0.007951,0.000449,0.025557,0.013739,0.00011,0.011702,0.000116,0.000772,0.026619,0.007228,0.006732,0.012685,0.017311,0.026882,0.000253,0.03842,0.000114,0.000181,5.9e-05,0.000202,0.000208,0.00046,0.000366,1.9e-05,0.000931,0.000891,0.010512,0.009931,0.00544,0.000229,0.006358,0.005843,0.000296,0.017987
2020-05-22,0.128144,0.128889,0.053457,0.144234,0.045808,0.023279,0.00028,0.022977,0.09714,0.004633,0.003531,0.000366,0.042256,9e-06,0.007509,0.000439,0.028641,0.013421,0.000116,0.02445,0.000116,0.000781,0.023752,0.007345,0.02649,0.031004,0.017636,0.025776,0.000253,0.038364,7.9e-05,0.000182,6.6e-05,0.000208,0.000196,5.8e-05,0.000352,2e-05,0.000873,0.000891,0.010565,0.009973,0.005328,0.000219,0.006109,0.005984,0.000294,0.017506
2020-06-05,0.100574,0.125276,0.086694,0.141449,0.043312,0.022152,0.000292,0.030227,0.107159,0.005272,0.003361,0.000407,1e-06,8e-06,0.00481,0.000628,0.03983,0.012593,0.000122,0.030978,0.000117,0.000907,0.024177,0.007486,0.041994,0.031073,0.017994,0.025851,0.000262,0.036102,0.00013,0.000345,9.3e-05,0.000225,0.000212,6.7e-05,0.000395,1.5e-05,0.001044,0.000999,0.010987,0.010362,0.005155,0.000222,0.006411,0.005487,0.000277,0.016467
2020-06-19,0.097394,0.128847,0.084543,0.149998,0.044178,0.022671,0.000325,0.029794,0.034248,0.004922,0.003317,0.000396,3.2e-05,9e-06,0.004479,0.000591,0.036824,0.013319,0.00012,0.106269,0.000125,0.000862,0.022657,0.007379,0.040196,0.029437,0.017164,0.025632,0.000245,0.035085,0.000121,0.000307,8.5e-05,0.000201,0.00019,4.6e-05,0.000338,1.4e-05,0.000996,0.000927,0.010322,0.010276,0.005428,0.000232,0.006083,0.00553,0.000294,0.017551
2020-07-03,0.097992,0.131602,0.083908,0.149991,0.041732,0.022739,0.000379,0.028792,0.010703,0.004663,0.003205,0.075226,1.3e-05,7e-06,0.004328,0.000582,0.032226,0.013187,0.000114,0.105,0.000113,0.000847,0.022332,0.007084,0.006769,0.029,0.016711,0.025178,0.000232,0.028488,0.000117,0.00016,8.4e-05,0.000195,0.000175,3.5e-05,0.000313,1e-05,1.7e-05,0.000952,0.010147,0.009878,0.005297,0.000222,0.006109,0.005157,0.000292,0.017696
2020-07-17,0.129623,0.125643,0.084245,0.149558,0.014744,0.023482,0.000454,0.000908,0.010296,0.004496,0.003114,0.120392,8e-06,5e-06,0.004088,0.000573,0.023742,0.012978,0.000123,0.105449,0.000109,0.00082,0.021873,0.007328,0.006993,0.018712,0.017035,0.025399,0.000231,0.030467,0.000121,0.000168,9e-05,0.000199,0.000169,4.2e-05,0.0003,9e-06,2.2e-05,0.001014,0.011019,0.009402,0.005193,0.000212,0.005912,0.00527,0.000276,0.01769
2020-07-31,0.139606,0.123546,0.080451,0.12623,0.00877,0.098159,0.000424,0.000886,0.010145,0.004435,0.003033,0.12038,4e-06,6e-06,0.003988,0.000597,0.022882,0.011447,0.000127,0.065922,0.000105,0.000782,0.02167,0.00699,0.006732,0.011446,0.016959,0.025849,0.00023,0.029218,0.000115,0.000161,8.8e-05,0.000187,0.00017,4.6e-05,0.000283,1e-05,1.8e-05,0.001001,0.010956,0.009233,0.0055,0.000212,0.006356,0.007239,0.00028,0.017128
2020-08-14,0.144892,0.120607,0.062932,0.120296,0.008654,0.141912,0.000471,0.000851,0.010059,0.003903,0.002907,0.120402,4e-06,6e-06,0.003701,0.000573,0.023437,0.011006,0.000123,0.012923,0.005021,0.000667,0.021991,0.006854,0.006513,0.01144,0.01717,0.025517,0.000236,0.028931,0.000117,0.000169,9.2e-05,0.0002,0.000169,5.2e-05,0.024207,1.1e-05,0.001542,0.000973,0.01049,0.008465,0.005112,0.004813,0.005641,0.007282,0.000268,0.0164
2020-08-28,0.147326,0.123998,0.064211,0.1217,0.009135,0.075836,0.000621,0.000802,0.009918,0.003654,0.002731,0.120378,1.7e-05,3.5e-05,0.003391,0.000543,0.021339,0.010103,0.00014,0.011982,0.004612,0.000714,0.02309,0.00656,0.006347,0.011091,0.016426,0.024562,0.000247,0.028652,0.00013,0.000185,0.000125,0.000222,0.000177,7.2e-05,0.089493,2.3e-05,0.001637,0.000959,0.009818,0.007919,0.004979,0.004564,0.00532,0.007187,0.00037,0.01666
2020-09-11,0.147404,0.118183,0.063432,0.119116,0.009835,0.026665,0.000547,0.000857,0.011198,0.003939,0.002924,0.120429,9e-06,1.5e-05,0.003676,0.000618,0.021954,0.010849,0.000144,0.012188,0.004457,0.000696,0.022246,0.006349,0.006458,0.011529,0.017028,0.026124,0.00026,0.029819,0.000139,0.000188,0.000137,0.000237,0.000187,7e-05,0.071797,2.1e-05,0.068428,0.001014,0.010437,0.008467,0.005054,0.00468,0.005557,0.006875,0.001399,0.016368
2020-09-25,0.149181,0.121517,0.060792,0.095153,0.009485,0.00049,0.052953,0.000863,0.018525,0.00423,0.002948,0.12055,8.1e-05,1.1e-05,0.003952,0.000608,0.022226,0.011109,0.000133,0.011827,0.004729,0.000677,0.022562,0.006487,0.006584,0.011756,0.016701,0.026267,0.000251,0.030138,0.000127,0.000178,0.000134,0.000236,0.000173,6.3e-05,0.068043,1.4e-05,0.042331,0.000947,0.010669,0.008235,0.005132,0.004737,0.005492,0.007091,0.017061,0.016552
2020-10-09,0.15,0.1196,0.060476,0.150002,0.00933,0.000498,0.066129,0.001123,0.023869,8.1e-05,0.002795,0.120432,3e-06,9e-06,0.000726,0.000598,0.022832,0.000222,0.000135,0.0114,9.5e-05,0.000672,0.022741,0.006864,0.006312,0.012017,0.016854,0.025855,0.000246,0.029712,0.000131,0.000183,0.000138,0.000233,0.000163,6.5e-05,0.059492,1.5e-05,1.9e-05,0.000927,0.01087,0.007965,0.00537,0.0047,0.005699,0.007155,0.017719,0.017525
2020-10-23,0.150001,0.120257,0.049882,0.146766,0.010084,0.020707,0.064319,0.001075,0.023701,8.7e-05,0.002805,0.068229,2e-06,7e-06,0.000739,0.000606,0.023105,0.000202,0.000132,0.011152,9.2e-05,0.000645,0.021346,0.007174,0.005991,0.012211,0.016741,0.025992,0.000251,0.030058,0.000138,0.000183,0.000141,0.000203,0.000157,6.6e-05,0.111551,1.3e-05,2e-05,0.000908,0.010915,0.007708,0.005049,0.004521,0.00432,0.007083,0.016748,0.015916
2020-11-06,0.148352,0.121211,0.052889,0.119066,0.010221,0.02183,0.139731,0.00154,0.023814,8.8e-05,0.00276,0.027031,1e-06,5e-06,0.000747,0.000594,0.023625,0.000197,0.000126,0.012081,8.9e-05,0.000631,0.019985,0.007158,0.00611,0.012086,0.016543,0.025451,0.000232,0.029971,0.000127,0.000187,0.000129,0.000194,0.000147,6.4e-05,0.105325,1e-05,2.8e-05,0.000954,0.010631,0.007717,0.005076,0.000219,0.004318,0.007301,0.017112,0.016297
2020-11-20,0.144199,0.112366,0.05131,0.10957,0.055846,0.01929,0.15,0.002299,0.023581,9.7e-05,0.002742,0.000445,2e-06,6e-06,0.004598,0.000629,0.000462,0.0002,0.000124,0.0129,7.9e-05,0.000645,0.020235,0.007459,0.005735,0.011743,0.01544,0.024337,0.000228,0.030951,0.000135,0.000204,0.000127,0.000645,0.000148,6.7e-05,0.112344,1e-05,0.022685,0.000945,0.010428,0.00729,0.00459,0.000228,0.004058,0.007075,0.017071,0.004432
