date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-09-11,0.019152,0.019988,0.017726,0.019105,0.01993,0.052121,0.001962,0.019592,0.0163,0.002145,0.002022,0.019607,0.019607,0.015908,0.002002,0.011415,0.018608,0.020003,0.087803,0.002443,0.002006,0.002076,0.019873,0.019999,0.01731,0.019249,0.006288,0.020003,0.011944,0.017143,0.002023,0.019214,0.02,0.018234,0.06654,0.015244,0.018827,0.020003,0.002389,0.017968,0.002008,0.016794,0.019427,0.019771,0.019492,0.016283,0.018894,0.020003,0.019999,0.123554
2017-09-25,0.02,0.019639,0.01735,0.018455,0.019423,0.055679,0.001977,0.019139,0.015669,0.002,0.001986,0.019154,0.019153,0.002001,0.002001,0.012652,0.017744,0.02,0.124999,0.002,0.02,0.002174,0.019624,0.02,0.02,0.019409,0.006533,0.02,0.01169,0.016639,0.002,0.018924,0.02,0.018353,0.024294,0.016021,0.02,0.02,0.002366,0.017686,0.001963,0.017042,0.018734,0.018354,0.018203,0.016241,0.018498,0.02,0.019235,0.124999
2017-10-09,0.019956,0.019532,0.017797,0.02,0.0191,0.019999,0.001974,0.018636,0.015672,0.002142,0.00196,0.018651,0.01865,0.002071,0.001967,0.016863,0.017728,0.019999,0.098174,0.002014,0.019999,0.002176,0.01932,0.019729,0.019999,0.019095,0.006773,0.02,0.011801,0.016217,0.001973,0.018304,0.02,0.018107,0.019999,0.015412,0.019988,0.019387,0.002355,0.01839,0.001969,0.01712,0.018381,0.018133,0.018012,0.015407,0.01825,0.086815,0.019002,0.125
2017-10-23,0.019819,0.019995,0.01777,0.01961,0.019157,0.021438,0.001919,0.018396,0.015375,0.002128,0.001964,0.018411,0.018411,0.001966,0.001931,0.017477,0.018333,0.019776,0.09908,0.002127,0.018189,0.002206,0.019219,0.019727,0.02031,0.019219,0.008341,0.020203,0.01148,0.015415,0.002031,0.019999,0.020552,0.018089,0.057578,0.015086,0.019975,0.019428,0.002365,0.018057,0.002013,0.017041,0.018968,0.017894,0.018571,0.014734,0.017993,0.124989,0.01926,0.045983
2017-11-06,0.021895,0.021361,0.018577,0.072471,0.019601,0.022736,0.002004,0.018409,0.017237,0.002002,0.001975,0.018424,0.018424,0.002086,0.002007,0.018314,0.018821,0.018946,0.103079,0.002045,0.017169,0.002251,0.019913,0.02,0.020429,0.018892,0.008336,0.020929,0.011556,0.015134,0.002062,0.020524,0.02,0.018055,0.02,0.015656,0.019364,0.01938,0.00237,0.012094,0.002004,0.017572,0.018795,0.018297,0.019293,0.014366,0.018517,0.125,0.02001,0.021619
2017-11-20,0.02,0.02,0.018189,0.080531,0.019462,0.002002,0.002002,0.018271,0.016998,0.002002,0.002001,0.018285,0.018285,0.002005,0.001976,0.002001,0.018419,0.018781,0.104488,0.002059,0.020001,0.002163,0.019524,0.019813,0.02,0.02,0.008166,0.02,0.020001,0.015341,0.002024,0.02,0.019777,0.018199,0.019958,0.015333,0.0192,0.018628,0.020001,0.002002,0.02,0.017811,0.019068,0.018641,0.01868,0.014527,0.018386,0.124999,0.02,0.02
2017-12-04,0.020001,0.02,0.017838,0.082098,0.018868,0.002002,0.002002,0.018107,0.016827,0.002002,0.001991,0.018121,0.018121,0.002002,0.002002,0.002002,0.019789,0.019159,0.102931,0.002002,0.018904,0.00229,0.01951,0.019724,0.02,0.02,0.018756,0.02,0.02,0.015536,0.002093,0.02,0.020001,0.01901,0.020001,0.016469,0.019387,0.018964,0.020001,0.001986,0.02,0.017796,0.019191,0.018188,0.020001,0.002002,0.018192,0.124999,0.019131,0.020001
2017-12-18,0.020303,0.020002,0.018621,0.124999,0.01938,0.002002,0.00224,0.018074,0.016436,0.002014,0.001992,0.018088,0.018088,0.01623,0.001975,0.001995,0.01932,0.019397,0.045934,0.002017,0.019651,0.002316,0.020009,0.020002,0.020002,0.020002,0.01934,0.020002,0.020002,0.015771,0.002105,0.033478,0.020003,0.018957,0.020002,0.017228,0.019922,0.018829,0.019861,0.002022,0.002006,0.017588,0.019273,0.018047,0.019483,0.002057,0.018222,0.124999,0.019399,0.020315
2018-01-01,0.019806,0.019756,0.018349,0.124338,0.019033,0.002027,0.002035,0.018125,0.016039,0.001968,0.001996,0.018139,0.018139,0.090355,0.002027,0.00203,0.019256,0.018984,0.019996,0.002004,0.019049,0.002338,0.02005,0.019791,0.019996,0.020049,0.019212,0.01937,0.019996,0.015813,0.002085,0.019996,0.019019,0.018901,0.019996,0.017739,0.019869,0.019302,0.020031,0.002199,0.001991,0.018237,0.019053,0.018177,0.01934,0.002089,0.017866,0.095194,0.018854,0.019996
2018-01-15,0.019482,0.019451,0.018513,0.124998,0.018186,0.023752,0.002065,0.017037,0.01551,0.001957,0.001928,0.01705,0.01705,0.124998,0.002,0.02,0.018772,0.018377,0.021583,0.001977,0.019896,0.002328,0.01985,0.019989,0.02,0.019763,0.01822,0.018767,0.019479,0.014496,0.001983,0.0192,0.002001,0.018428,0.02,0.017554,0.019561,0.019345,0.019702,0.002101,0.001963,0.018191,0.017237,0.015927,0.017486,0.001977,0.016101,0.052998,0.019111,0.021662
2018-01-29,0.018507,0.02002,0.019073,0.124999,0.018895,0.025425,0.016666,0.016711,0.014436,0.02,0.001935,0.016724,0.016724,0.125,0.001993,0.020669,0.020007,0.018046,0.022243,0.00238,0.039195,0.002356,0.020482,0.020576,0.020723,0.020059,0.018644,0.019087,0.001995,0.014027,0.001998,0.020238,0.001951,0.018748,0.019871,0.016372,0.01968,0.019482,0.019652,0.002258,0.001929,0.018011,0.017736,0.017048,0.017374,0.00199,0.016442,0.030293,0.019334,0.001995
2018-02-12,0.017404,0.019275,0.017257,0.095778,0.017987,0.024907,0.067188,0.017162,0.020001,0.019007,0.001991,0.017176,0.017176,0.124992,0.001993,0.019999,0.018272,0.020001,0.020389,0.002207,0.036172,0.002289,0.01937,0.020496,0.018915,0.01993,0.017803,0.01781,0.001896,0.020001,0.001999,0.019999,0.001999,0.01726,0.018438,0.015943,0.020006,0.018685,0.01736,0.002148,0.002001,0.016688,0.017107,0.016412,0.020001,0.001913,0.016598,0.019997,0.018683,0.001919
2018-02-26,0.01848,0.019549,0.017608,0.037219,0.017715,0.025004,0.072132,0.016241,0.020401,0.02,0.001927,0.016254,0.016254,0.124997,0.001986,0.019998,0.018012,0.019698,0.021005,0.075094,0.032969,0.002305,0.019406,0.020647,0.01887,0.02,0.018028,0.017749,0.0019,0.019195,0.001936,0.017689,0.002055,0.017214,0.018722,0.015999,0.010604,0.017999,0.016808,0.002018,0.002103,0.01644,0.017081,0.016195,0.017653,0.0019,0.015951,0.02,0.018999,0.00199
2018-03-12,0.018391,0.019471,0.017583,0.038016,0.017373,0.024205,0.065049,0.015761,0.019804,0.011982,0.002005,0.015774,0.015773,0.124997,0.076442,0.020441,0.017177,0.019325,0.021,0.024819,0.033755,0.002252,0.019075,0.020888,0.019328,0.019742,0.017808,0.017113,0.002005,0.018453,0.002004,0.016494,0.001968,0.016608,0.018353,0.015875,0.009824,0.017807,0.015686,0.001943,0.001957,0.016502,0.016539,0.015906,0.017145,0.002003,0.016093,0.018814,0.020434,0.002239
2018-03-26,0.017786,0.018555,0.016409,0.037998,0.024852,0.019997,0.019997,0.016633,0.020112,0.001999,0.002115,0.016646,0.016645,0.124991,0.124998,0.021561,0.017091,0.020001,0.020055,0.021396,0.033491,0.002155,0.018915,0.020669,0.018416,0.019951,0.017022,0.017318,0.017613,0.02,0.002085,0.02,0.001922,0.016284,0.017069,0.016101,0.01024,0.017671,0.016182,0.001981,0.001973,0.015506,0.017981,0.016632,0.018392,0.001952,0.016151,0.018039,0.00631,0.002146
2018-04-09,0.018618,0.019692,0.020001,0.02,0.025132,0.020001,0.009117,0.017054,0.020001,0.002001,0.002169,0.017068,0.017067,0.125,0.125,0.02,0.002,0.02,0.02,0.020209,0.028353,0.002264,0.019511,0.02,0.018839,0.02,0.017788,0.018063,0.02,0.02,0.00747,0.020812,0.001972,0.016633,0.017261,0.002,0.010448,0.02,0.017043,0.002,0.02,0.015969,0.018814,0.017041,0.01911,0.001999,0.016871,0.045497,0.002001,0.002112
2018-04-23,0.017775,0.01564,0.02,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.002104,0.016556,0.016556,0.125,0.125,0.02,0.002036,0.019979,0.002,0.020429,0.027042,0.002243,0.019986,0.02,0.018432,0.019992,0.017393,0.018436,0.02,0.02,0.02,0.02,0.002061,0.02,0.016925,0.00202,0.015602,0.02,0.02,0.002,0.002,0.016302,0.02,0.02,0.018493,0.002051,0.017368,0.052552,0.002031,0.002
2018-05-07,0.020002,0.015594,0.020002,0.020001,0.021141,0.020806,0.020168,0.001996,0.019353,0.018711,0.002096,0.016479,0.016479,0.050191,0.124999,0.020008,0.002036,0.01972,0.002011,0.021993,0.024943,0.002174,0.020524,0.021151,0.018206,0.019818,0.016142,0.018505,0.020806,0.020002,0.020689,0.083041,0.001978,0.019023,0.015739,0.001994,0.020001,0.020002,0.019377,0.002155,0.002005,0.016645,0.020312,0.020229,0.018308,0.002005,0.017356,0.059054,0.002062,0.001969
2018-05-21,0.02,0.015415,0.02,0.002006,0.021255,0.020002,0.02,0.002001,0.020001,0.020002,0.003719,0.016018,0.020001,0.002009,0.124999,0.02,0.020001,0.020203,0.001962,0.055684,0.023678,0.002167,0.020002,0.020003,0.018311,0.01984,0.02,0.018388,0.020002,0.020001,0.02,0.077611,0.002034,0.020001,0.017298,0.002078,0.020002,0.020407,0.020002,0.002008,0.002099,0.0167,0.020001,0.020001,0.020001,0.001954,0.020001,0.06615,0.002026,0.001956
2018-06-04,0.02,0.020001,0.020001,0.00205,0.020001,0.02,0.002003,0.001978,0.020001,0.020001,0.020001,0.015689,0.002002,0.001962,0.125,0.02,0.020001,0.020001,0.002005,0.054234,0.023579,0.002071,0.01973,0.015154,0.020001,0.019717,0.020001,0.017844,0.019694,0.020001,0.020001,0.075421,0.020001,0.020001,0.020001,0.002092,0.020001,0.020001,0.019719,0.002005,0.002087,0.016178,0.020001,0.020001,0.002002,0.02,0.02,0.071764,0.002003,0.002002
2018-06-18,0.019576,0.019593,0.019997,0.002115,0.019911,0.020302,0.002004,0.001965,0.019997,0.075867,0.019722,0.015471,0.001982,0.018708,0.117309,0.020002,0.020815,0.020189,0.002019,0.054299,0.023884,0.002035,0.020042,0.003211,0.019294,0.019997,0.020019,0.018505,0.019997,0.020773,0.020622,0.074996,0.019273,0.019741,0.019126,0.002066,0.019318,0.02032,0.019167,0.001948,0.002021,0.016286,0.019426,0.019728,0.001981,0.020806,0.019513,0.019997,0.002058,0.002003
2018-07-02,0.068912,0.019861,0.019986,0.008632,0.020002,0.018596,0.00198,0.002015,0.020002,0.057062,0.020003,0.020002,0.002033,0.019492,0.124998,0.020234,0.020004,0.020003,0.002015,0.020004,0.020003,0.002016,0.020077,0.003244,0.020002,0.020027,0.020001,0.019132,0.01997,0.020003,0.01994,0.07871,0.019996,0.020001,0.019999,0.002042,0.02,0.02,0.020082,0.002025,0.00209,0.016484,0.020004,0.020003,0.002191,0.020003,0.020004,0.002012,0.00206,0.002039
2018-07-16,0.118381,0.02,0.02,0.002001,0.02,0.020001,0.002003,0.002002,0.020001,0.059541,0.019425,0.019424,0.001986,0.019239,0.125,0.020001,0.02,0.02,0.002001,0.02,0.02,0.002009,0.02,0.003306,0.019737,0.02,0.020001,0.019251,0.019749,0.020001,0.020001,0.027078,0.02,0.020001,0.020001,0.020001,0.02,0.02,0.020001,0.002002,0.001987,0.016883,0.019715,0.019298,0.002195,0.010392,0.019378,0.002002,0.002001,0.002002
2018-07-30,0.120322,0.019998,0.019998,0.001996,0.019999,0.019999,0.001995,0.002002,0.019998,0.057143,0.019465,0.019464,0.002996,0.019999,0.125,0.020218,0.019829,0.019998,0.00199,0.019998,0.019998,0.002194,0.019998,0.001996,0.019998,0.019396,0.019998,0.019568,0.019636,0.019998,0.019913,0.027272,0.019999,0.019999,0.019999,0.019998,0.019999,0.019999,0.019998,0.001995,0.001995,0.01688,0.01946,0.019998,0.001996,0.010062,0.019261,0.001995,0.001996,0.001995
2018-08-13,0.069765,0.020026,0.020029,0.002079,0.020733,0.02034,0.002419,0.002024,0.019327,0.112118,0.019595,0.019592,0.003702,0.022159,0.125,0.020013,0.020025,0.020028,0.002024,0.020023,0.020029,0.002219,0.019991,0.002017,0.020024,0.01928,0.019449,0.019756,0.019682,0.020026,0.020025,0.020026,0.020018,0.01934,0.019594,0.020027,0.019449,0.020026,0.019733,0.002005,0.001937,0.015886,0.020032,0.020026,0.002001,0.011052,0.019261,0.00204,0.002045,0.001982
2018-08-27,0.02,0.019477,0.019267,0.002001,0.02,0.02,0.00214,0.001979,0.018542,0.125,0.019089,0.01899,0.004032,0.02,0.124999,0.059998,0.019802,0.02,0.002049,0.019831,0.019912,0.002143,0.02,0.002022,0.019449,0.018925,0.019401,0.02,0.019662,0.019981,0.019594,0.02,0.01983,0.01948,0.02,0.01968,0.019442,0.019783,0.019272,0.002001,0.018971,0.015618,0.019717,0.019363,0.001947,0.002,0.018524,0.002002,0.002085,0.002001
2018-09-10,0.020886,0.019843,0.018723,0.002074,0.019056,0.020386,0.001881,0.00202,0.021049,0.062397,0.019482,0.019341,0.004078,0.020619,0.11832,0.059549,0.020573,0.020644,0.002063,0.019569,0.021341,0.002114,0.020259,0.002057,0.019726,0.019747,0.019765,0.021341,0.020653,0.020018,0.020682,0.020589,0.020683,0.020538,0.020805,0.020848,0.020405,0.020705,0.020204,0.002046,0.002017,0.015821,0.020173,0.01956,0.001998,0.002012,0.010017,0.002341,0.002068,0.076913
2018-09-24,0.020138,0.02054,0.018268,0.001995,0.018667,0.019364,0.002094,0.001985,0.022176,0.00631,0.019097,0.018901,0.004045,0.018891,0.117212,0.048185,0.020023,0.020105,0.002092,0.018793,0.02,0.002135,0.020811,0.002118,0.02,0.019785,0.019493,0.02,0.020851,0.02,0.02,0.02,0.022437,0.02,0.021111,0.02,0.02056,0.02,0.02,0.002022,0.001998,0.016655,0.019621,0.019427,0.002003,0.002114,0.010112,0.030772,0.002095,0.124999
2018-10-08,0.019999,0.019999,0.018758,0.002033,0.018577,0.020437,0.001942,0.00205,0.019999,0.006339,0.019681,0.019419,0.078325,0.017387,0.090334,0.02,0.019999,0.022408,0.00213,0.019813,0.019999,0.00216,0.020771,0.002105,0.019904,0.018668,0.019267,0.019213,0.019869,0.019731,0.019999,0.020028,0.022663,0.019999,0.022363,0.019999,0.019999,0.019999,0.019999,0.002077,0.001931,0.016933,0.003751,0.019625,0.001967,0.002169,0.010076,0.027953,0.002158,0.124994
2018-10-22,0.019999,0.019999,0.01845,0.020008,0.026068,0.018038,0.002006,0.002135,0.019428,0.002006,0.019999,0.019999,0.125,0.020421,0.094532,0.019999,0.008241,0.022655,0.002038,0.019399,0.019998,0.002118,0.019999,0.002087,0.017646,0.018876,0.019999,0.019999,0.018912,0.019999,0.019999,0.019999,0.019998,0.019443,0.019999,0.018873,0.020008,0.018537,0.019975,0.002089,0.001873,0.017129,0.003927,0.019999,0.002022,0.002297,0.010209,0.025126,0.002036,0.076409
2018-11-05,0.019593,0.020008,0.018524,0.019563,0.02634,0.017518,0.002027,0.002215,0.019456,0.002076,0.020706,0.020559,0.124994,0.017831,0.028828,0.020008,0.0084,0.086028,0.002165,0.018169,0.018732,0.002207,0.020661,0.002109,0.018643,0.018991,0.020955,0.020751,0.019594,0.021301,0.020008,0.021598,0.019837,0.019713,0.020111,0.019527,0.020001,0.01836,0.020676,0.002031,0.001986,0.017737,0.003945,0.020969,0.001992,0.002341,0.01242,0.022241,0.002056,0.073502
2018-11-19,0.019129,0.020001,0.019264,0.019522,0.020001,0.01398,0.002001,0.00231,0.021842,0.002118,0.020001,0.020001,0.125,0.055847,0.020001,0.020001,0.0091,0.096164,0.002268,0.020001,0.019136,0.002336,0.020001,0.002214,0.019504,0.01963,0.019234,0.02,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.020998,0.019412,0.020001,0.002181,0.002014,0.018297,0.004414,0.020001,0.00207,0.002464,0.01355,0.011766,0.002078,0.050144
2018-12-03,0.017344,0.020009,0.019661,0.020008,0.020001,0.013668,0.001973,0.002274,0.020011,0.002022,0.019652,0.019652,0.124999,0.117782,0.019512,0.018693,0.009312,0.06733,0.008921,0.020009,0.02,0.002325,0.019867,0.002202,0.019957,0.019506,0.017902,0.019999,0.02001,0.020001,0.01987,0.019644,0.02001,0.019414,0.020011,0.020009,0.020009,0.019768,0.019787,0.002115,0.001986,0.02,0.0044,0.019713,0.002021,0.002401,0.020001,0.002025,0.002204,0.02001
2018-12-17,0.020002,0.020001,0.020002,0.019973,0.020001,0.002001,0.002007,0.020002,0.002001,0.001943,0.020001,0.02,0.125,0.124998,0.018351,0.002,0.00929,0.059906,0.020002,0.019246,0.019998,0.002221,0.02003,0.020001,0.019026,0.020001,0.020002,0.020001,0.020001,0.02,0.020002,0.019678,0.019804,0.019118,0.012311,0.019648,0.02,0.019207,0.019925,0.002222,0.001922,0.02,0.009999,0.020001,0.002149,0.002,0.02,0.002003,0.002001,0.020001
