date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-04-12,0.141204,0.091384,0.082075,0.140806,0.041826,0.008568,0.02527,0.000693,0.009758,0.002083,0.003354,0.006884,0.000584,0.000403,0.002271,0.007524,0.039827,0.008715,0.006074,0.011847,0.0037,0.036327,0.036167,0.009163,0.006727,0.004758,0.007376,0.01007,0.022477,0.025394,0.014241,0.028967,0.003814,0.011377,0.004796,0.011955,0.008387,0.003145,0.012505,0.001237,0.001374,0.009242,0.008655,0.003977,0.003148,0.005791,0.004339,0.002963,0.002148,0.006839,0.000692,0.002401,0.024843,0.021135,0.001885,0.002473,0.001832,0.001729,0.000158,0.000637
2019-04-26,0.145883,0.095764,0.083724,0.094022,0.043863,0.008216,0.02198,0.001087,0.007809,0.002442,0.003673,0.019647,0.000977,0.000451,0.002634,0.007412,0.062002,0.008662,0.00567,0.01177,0.002064,0.036743,0.036278,0.009609,0.007304,0.005151,0.007416,0.010273,0.021981,0.02545,0.014671,0.02855,0.004085,0.012133,0.005146,0.012282,0.009053,0.003465,0.00679,0.001579,0.001632,0.009289,0.008861,0.004185,0.003404,0.00598,0.004724,0.002954,0.002569,0.007507,0.000829,0.002656,0.025334,0.021598,0.00221,0.002969,0.002262,0.002102,0.00057,0.000653
2019-05-10,0.091607,0.0964,0.078811,0.093709,0.03629,0.008521,0.023451,0.001668,0.008375,0.002866,0.004312,0.020567,0.001642,0.000456,0.003106,0.007806,0.07428,0.009144,0.005774,0.012252,0.002477,0.037485,0.036694,0.010412,0.007775,0.005682,0.007716,0.010972,0.021666,0.026617,0.015753,0.030015,0.004502,0.012623,0.005019,0.012574,0.009738,0.003481,0.007236,0.001764,0.001665,0.009952,0.00962,0.00489,0.004073,0.006864,0.00496,0.003054,0.003088,0.00795,0.000835,0.00244,0.026215,0.022478,0.030682,0.002996,0.00267,0.00261,0.001127,0.000592
2019-05-24,0.085345,0.098624,0.078881,0.092795,0.028015,0.007484,0.019127,0.001673,0.007203,0.00253,0.004389,0.02106,0.001369,0.000312,0.002858,0.007939,0.078471,0.009449,0.005665,0.012966,0.002502,0.037496,0.038137,0.008517,0.007475,0.005795,0.007529,0.01124,0.022096,0.027469,0.015958,0.044312,0.004287,0.012579,0.004549,0.012597,0.009886,0.003356,0.007152,0.001684,0.001477,0.010533,0.00814,0.005171,0.004311,0.00685,0.005044,0.002926,0.003024,0.007974,0.000705,0.002377,0.027026,0.022564,0.032236,0.002788,0.002628,0.002116,0.000841,0.000493
2019-06-07,0.089541,0.10173,0.073423,0.090901,0.021079,0.007694,0.003738,0.001925,0.007916,0.002771,0.004608,0.021148,0.000124,0.000356,0.003004,0.008393,0.077557,0.009735,0.005901,0.01172,0.002698,0.037144,0.039357,0.009168,0.007859,0.006291,0.007351,0.011527,0.022221,0.027949,0.016754,0.055741,0.004562,0.012834,0.005083,0.012462,0.010276,0.00366,0.007386,0.001785,0.001541,0.008969,0.008407,0.00562,0.004303,0.006739,0.005206,0.003592,0.003391,0.008297,0.000798,0.002461,0.026924,0.022311,0.030041,0.002869,0.003001,0.001925,0.007675,0.000556
2019-06-21,0.090628,0.102611,0.074956,0.093229,0.022834,0.02814,0.002413,0.001106,0.008116,0.003052,0.003771,0.020997,0.000141,0.000382,0.003357,0.008802,0.077173,0.009593,0.006019,0.011508,0.003154,0.035062,0.039117,0.009229,0.008423,0.00661,0.007326,0.011565,0.022756,0.027548,0.015408,0.074238,0.005168,0.012953,0.005151,0.011811,0.010034,0.004151,0.004471,0.001761,0.002067,0.004914,0.008666,0.005948,0.004227,0.006395,0.005229,0.002009,0.003617,0.008619,0.000789,0.002586,0.027044,0.020817,0.003461,0.002719,0.003433,0.001947,0.000192,0.000557
2019-07-05,0.091899,0.101353,0.074434,0.093301,0.02306,0.049313,0.002377,0.000965,0.008146,0.003447,0.003598,0.020502,2.3e-05,0.000278,0.012085,0.008629,0.074546,0.009133,0.005933,0.005244,0.00286,0.035911,0.03925,0.009258,0.007219,0.006642,0.007554,0.011393,0.022585,0.015661,0.015621,0.08243,0.005041,0.012841,0.004959,0.011625,0.005076,0.003905,0.004201,0.001608,0.001905,0.002409,0.008459,0.005582,0.002043,0.006236,0.00511,0.002021,0.003395,0.008651,0.000665,0.002455,0.026314,0.020832,0.003436,0.002567,0.001647,0.001842,6.6e-05,0.000459
2019-07-19,0.090389,0.100184,0.073712,0.093543,0.012005,0.06063,0.002505,0.000849,0.008188,0.003843,0.003463,0.011809,1e-06,0.00017,0.013362,0.008673,0.076789,0.008473,0.005689,0.004854,0.002648,0.035556,0.039424,0.00921,0.006976,0.006566,0.007593,0.01176,0.022479,0.008125,0.015591,0.087382,0.004961,0.012161,0.00488,0.011789,0.002421,0.003675,0.004,0.001446,0.001825,0.002294,0.008354,0.00534,0.001874,0.006179,0.00486,0.001962,0.003309,0.029632,0.000538,0.002291,0.024107,0.019818,0.003325,0.002646,0.001668,0.001832,2e-06,0.000373
2019-08-02,0.092166,0.101654,0.078894,0.087898,0.011509,0.064178,0.00222,0.000776,0.007885,0.001848,0.003425,0.005984,1e-06,8.9e-05,0.004591,0.008357,0.065533,0.016349,0.005515,0.004606,0.002663,0.035756,0.039464,0.00904,0.006611,0.006958,0.00746,0.00796,0.022601,0.008252,0.015761,0.087916,0.002248,0.011885,0.004655,0.011742,0.002403,0.003646,0.003793,0.001304,0.001481,0.002061,0.008449,0.005588,0.00188,0.006201,0.004826,0.001716,0.003032,0.052024,0.00055,0.00197,0.024489,0.020615,0.003186,0.002672,0.001597,0.001766,2e-06,0.000298
2019-08-16,0.094214,0.102059,0.079971,0.086931,0.011044,0.066675,0.001864,0.000545,0.00378,0.001604,0.003217,0.002821,0.0,4e-06,0.00211,0.004095,0.06471,0.016065,0.005128,0.002148,0.002374,0.034164,0.039807,0.009047,0.002947,0.006856,0.00693,0.007838,0.021646,0.004321,0.015955,0.091801,0.001882,0.011597,0.004177,0.011109,0.002287,0.003348,0.016104,0.001005,0.001082,0.001853,0.008531,0.007629,0.001758,0.006019,0.004744,0.001595,0.007591,0.06133,0.000311,0.001636,0.024518,0.019438,0.002532,0.002471,0.001341,0.001364,2e-06,7.2e-05
2019-08-30,0.094142,0.102181,0.07979,0.085138,0.010907,0.069223,0.001749,0.000396,0.0019,0.001507,0.003041,0.002653,0.022152,2e-06,0.001973,0.00392,0.041587,0.013391,0.005096,0.002026,0.002153,0.034351,0.039839,0.009042,0.002796,0.006752,0.006916,0.00822,0.023839,0.002313,0.0157,0.091762,0.001761,0.011309,0.004149,0.010637,0.002177,0.003317,0.020559,0.000847,0.000938,0.001701,0.008411,0.007655,0.001619,0.005838,0.004623,0.001449,0.008007,0.065684,0.000165,0.001501,0.023753,0.020045,0.002556,0.002367,0.00123,0.001237,-0.0,4e-06
2019-09-13,0.096011,0.099052,0.080876,0.085794,0.01069,0.070716,0.001837,0.000372,0.001886,0.001623,0.002947,0.002566,0.026655,8e-06,0.002036,0.004076,0.036289,0.012781,0.005062,0.002102,0.002022,0.036578,0.038002,0.00863,0.002862,0.006303,0.007246,0.00791,0.023953,0.002273,0.014696,0.091779,0.001914,0.0112,0.004299,0.010947,0.00211,0.003485,0.021213,0.00089,0.001056,0.001671,0.008151,0.006958,0.001508,0.005768,0.004517,0.001363,0.007626,0.064005,0.000162,0.001569,0.025728,0.020482,0.002681,0.002565,0.001267,0.001218,2e-06,1.3e-05
2019-09-27,0.098764,0.102165,0.082221,0.086405,0.010383,0.068646,0.001847,0.000363,0.00183,0.001409,0.003012,0.002628,0.029979,9e-06,0.002045,0.004315,0.034374,0.01066,0.005292,0.002276,0.002,0.036817,0.038347,0.008626,0.002946,0.005958,0.007063,0.007951,0.024184,0.002366,0.015338,0.084301,0.001844,0.011524,0.004446,0.010665,0.002168,0.003383,0.021451,0.000864,0.000955,0.001694,0.008855,0.007289,0.001647,0.005776,0.004744,0.001293,0.007583,0.061613,0.000147,0.0015,0.026002,0.021818,0.00321,0.002558,0.001236,0.001198,3e-06,1.4e-05
2019-10-11,0.104529,0.101586,0.07994,0.085033,0.010586,0.070965,0.001852,0.000354,0.001836,0.00144,0.002951,0.002565,0.03098,8e-06,0.001968,0.004294,0.031542,0.010076,0.005034,0.002225,0.002155,0.035897,0.038257,0.008679,0.002808,0.005997,0.006781,0.008111,0.024205,0.002253,0.014744,0.075844,0.001831,0.010993,0.00448,0.010371,0.002088,0.003249,0.020294,0.000839,0.00093,0.001682,0.008615,0.007323,0.001584,0.005805,0.004653,0.010572,0.007489,0.064966,0.000151,0.001504,0.026033,0.020757,0.003196,0.002595,0.001266,0.00122,4e-06,1.2e-05
2019-10-25,0.105218,0.095967,0.08136,0.084628,0.010619,0.070225,0.002455,0.000405,0.001911,0.001558,0.002944,0.002576,0.033647,6.7e-05,0.002053,0.004407,0.034077,0.009991,0.005278,0.00232,0.002204,0.03805,0.037638,0.00837,0.002967,0.005797,0.006999,0.007961,0.023701,0.002315,0.013483,0.068879,0.002022,0.011342,0.004495,0.010888,0.002043,0.003396,0.019983,0.0009,0.001024,0.001709,0.008753,0.006971,0.001605,0.005884,0.004875,0.011426,0.007436,0.064286,0.000212,0.001602,0.02494,0.020791,0.00341,0.002949,0.001392,0.005466,6.2e-05,7.1e-05
2019-11-08,0.115158,0.094774,0.08002,0.081753,0.011048,0.066485,0.002593,0.001026,0.002446,0.001387,0.003515,0.00348,0.05059,8e-06,0.003104,0.005329,0.034544,0.011056,0.005855,0.003302,0.003631,0.037702,0.034586,0.008955,0.003718,0.005758,0.007257,0.008906,0.022971,0.003775,0.013454,0.031339,0.002524,0.011947,0.004632,0.01128,0.002942,0.003517,0.020058,0.001381,0.001225,0.002709,0.00934,0.007917,0.002676,0.006314,0.005223,0.011745,0.008467,0.063126,0.000434,0.001526,0.025517,0.021111,0.003067,0.003565,0.002121,0.006046,3e-06,6.6e-05
2019-11-22,0.121944,0.093928,0.077733,0.078825,0.012,0.065014,0.002682,0.00102,0.002921,0.0013,0.003496,0.004153,0.047591,9e-06,0.004015,0.008264,0.033964,0.012186,0.006039,0.003644,0.003634,0.037283,0.030494,0.009708,0.004127,0.005948,0.007222,0.009648,0.021442,0.005071,0.013346,0.031148,0.002689,0.01159,0.004608,0.011206,0.003543,0.003442,0.019629,0.001422,0.001142,0.003447,0.010467,0.009218,0.003663,0.006169,0.00609,0.003997,0.009061,0.064428,0.000478,0.001271,0.026652,0.020964,0.002532,0.003488,0.002547,0.006445,3e-06,1.2e-05
2019-12-06,0.137637,0.085981,0.080044,0.089904,0.012045,0.064971,0.002625,0.000989,0.002863,0.00297,0.003452,0.002113,0.039089,1e-05,0.003929,0.012987,0.034285,0.01248,0.006132,0.003612,0.003721,0.038253,0.030777,0.009896,0.004179,0.006076,0.007301,0.009457,0.021054,0.005234,0.01333,0.015954,0.002583,0.01136,0.004247,0.010819,0.003477,0.003447,0.019524,0.001346,0.001077,0.00343,0.010381,0.008517,0.003641,0.006027,0.006093,0.00393,0.008715,0.064843,0.000416,0.001112,0.030309,0.020835,0.002332,0.001794,0.002508,0.003866,4e-06,1.3e-05
2019-12-20,0.142734,0.085279,0.077135,0.087615,0.01209,0.044541,0.003099,0.000976,0.00302,0.003354,0.003345,0.002435,0.040603,1e-05,0.004777,0.01405,0.034223,0.013491,0.006,0.00362,0.003621,0.03717,0.02447,0.009935,0.004208,0.005829,0.007161,0.009502,0.020926,0.005631,0.013035,0.015761,0.002581,0.011067,0.00434,0.010995,0.003593,0.003426,0.01888,0.001369,0.001094,0.003665,0.010416,0.008857,0.003931,0.005814,0.005024,0.026932,0.008896,0.067006,0.000477,0.001005,0.032197,0.019555,0.002263,0.002189,0.002786,0.001978,4e-06,1.4e-05
2020-01-03,0.14832,0.083948,0.075911,0.085241,0.012038,0.057549,0.003344,0.000964,0.002981,0.003272,0.003304,0.00252,0.046365,9e-06,0.0048,0.019253,0.028458,0.01321,0.005948,0.009766,0.003516,0.030207,0.012506,0.009836,0.004206,0.00587,0.003635,0.009333,0.02028,0.005569,0.013055,0.022191,0.002537,0.011026,0.00428,0.010815,0.003836,0.001748,0.01857,0.001408,0.001064,0.001925,0.010188,0.008885,0.004003,0.005795,0.005048,0.028795,0.008848,0.063045,0.000474,0.000956,0.031123,0.019147,0.002074,0.002213,0.002742,0.002028,3e-06,1.3e-05
2020-01-17,0.15,0.084328,0.078605,0.080837,0.012451,0.057535,0.00377,0.001146,0.006636,0.003322,0.003173,0.002629,0.039943,0.003399,0.004994,0.020419,0.055715,0.007008,0.005776,0.009367,0.00353,0.028787,0.013083,0.01031,0.004395,0.006042,0.003786,0.009621,0.020607,0.005889,0.013297,0.020931,0.002394,0.010894,0.004066,0.010573,0.003989,0.001731,0.017324,0.001497,0.000953,0.002102,0.010317,0.009016,0.004122,0.003888,0.005113,0.028455,0.009431,0.044589,0.000602,0.000823,0.030819,0.016849,0.001896,0.002394,0.002741,0.002074,4e-06,1.3e-05
2020-01-31,0.115225,0.110165,0.084123,0.085081,0.048969,0.012311,0.009977,0.000945,0.010328,0.005018,0.003241,9.1e-05,7.9e-05,0.000498,0.00486,0.024039,0.021962,0.011407,0.005505,0.010194,0.003157,0.035322,0.037654,0.02707,0.006926,0.006108,0.00747,0.011483,0.02117,0.026184,0.01371,0.027638,0.006176,0.010531,0.004248,0.010597,0.010275,0.003323,0.022363,0.001284,0.00137,0.009284,0.011154,0.008734,0.004279,0.005765,0.005146,0.004453,0.013759,0.012884,0.000941,0.00173,0.033336,0.016512,0.003011,0.003615,0.004532,0.001957,0.000198,0.000633
2020-02-14,0.113598,0.112636,0.083455,0.084959,0.048777,0.014173,0.005876,0.000882,0.0101,0.00519,0.00304,8.4e-05,9.5e-05,0.000531,0.005098,0.024745,0.022625,0.010883,0.005569,0.04111,0.003501,0.031345,0.019092,0.027443,0.006979,0.006005,0.006993,0.01126,0.021354,0.024886,0.013061,0.026722,0.006091,0.010293,0.004224,0.010146,0.009861,0.003417,0.020804,0.001114,0.001414,0.004871,0.010878,0.009069,0.004417,0.006594,0.005072,0.01244,0.013464,0.013339,0.000934,0.001736,0.031568,0.015927,0.003022,0.001966,0.002498,0.001931,0.000187,0.000658
2020-02-28,0.109216,0.112633,0.084137,0.085755,0.050294,0.015114,0.003476,0.001373,0.010238,0.005344,0.003489,0.000455,0.000104,0.000909,0.004823,0.024358,0.022358,0.006427,0.005667,0.011603,0.002795,0.030525,0.019163,0.026978,0.006871,0.006294,0.006647,0.011695,0.021726,0.025564,0.013237,0.028169,0.006254,0.01057,0.004493,0.010464,0.009538,0.003435,0.020466,0.001552,0.011756,0.003014,0.011303,0.005369,0.004481,0.007069,0.005359,0.036612,0.014125,0.014808,0.000907,0.001673,0.032391,0.015736,0.002822,0.002304,0.002849,0.00201,0.000548,0.000654
2020-03-13,0.117654,0.116868,0.080781,0.086056,0.047072,0.014181,0.002905,0.001344,0.009216,0.004524,0.003588,0.000253,2e-06,0.000784,0.004689,0.02366,0.025295,0.00742,0.005189,0.012143,0.002993,0.028856,0.019547,0.026263,0.00645,0.006116,0.006108,0.013223,0.021709,0.027198,0.012693,0.031325,0.005207,0.010215,0.00412,0.009877,0.008874,0.003354,0.015618,0.014381,0.009313,0.002856,0.010395,0.005888,0.005041,0.006988,0.00518,0.037363,0.012879,0.011062,0.000782,0.001584,0.028208,0.012507,0.004883,0.002069,0.002534,0.001638,0.000446,0.000634
2020-03-27,0.110081,0.11564,0.077516,0.096157,0.045453,0.015552,0.002791,0.001331,0.009419,0.004725,0.003688,0.000163,1e-06,0.000716,0.004892,0.023954,0.023603,0.007419,0.005595,0.010778,0.002954,0.026506,0.018787,0.025225,0.007031,0.006127,0.005654,0.012985,0.020909,0.021468,0.012266,0.031664,0.005707,0.009347,0.004126,0.0098,0.007638,0.002988,0.015822,0.024633,0.01433,0.002763,0.011352,0.005573,0.004985,0.006944,0.005455,0.041568,0.010356,0.01226,0.000744,0.001432,0.027097,0.012643,0.004683,0.001933,0.002275,0.001764,0.000183,0.00055
2020-04-10,0.108863,0.096421,0.076996,0.0945,0.046397,0.014742,0.002785,0.001159,0.009438,0.004527,0.003315,0.000109,2e-06,0.000682,0.004459,0.022448,0.023461,0.007316,0.005199,0.010761,0.003025,0.027564,0.018416,0.02508,0.00679,0.004294,0.005959,0.012474,0.020169,0.020379,0.012508,0.032134,0.006132,0.009283,0.004036,0.00943,0.007381,0.002928,0.016835,0.032232,0.017255,0.002803,0.010921,0.005999,0.005212,0.006618,0.005722,0.039433,0.009969,0.011582,0.0007,0.001279,0.028363,0.012621,0.024571,0.001834,0.002232,0.001644,0.00015,0.000466
2020-04-24,0.109112,0.079711,0.077356,0.105841,0.047834,0.015492,0.003436,0.001193,0.009415,0.004203,0.003238,0.000208,0.02057,0.000737,0.004187,0.021215,0.024633,0.004545,0.005133,0.01095,0.003261,0.02317,0.016919,0.02294,0.006584,0.002422,0.005523,0.01234,0.020233,0.020249,0.011977,0.032482,0.005447,0.008412,0.003734,0.009425,0.007298,0.002782,0.016282,0.04555,0.0011,0.00264,0.010216,0.005477,0.005024,0.006729,0.005362,0.043521,0.009513,0.012687,0.000767,0.001284,0.02959,0.009799,0.023514,0.00189,0.002303,0.001717,0.000246,0.000583
2020-05-08,0.115374,0.081243,0.080809,0.097654,0.051599,0.016362,0.034147,0.001467,0.00943,0.004604,0.00343,0.000313,0.020097,0.000525,0.004516,0.02045,0.023609,0.004433,0.005465,0.010634,0.003438,0.023041,0.01828,0.024308,0.0066,0.002757,0.005657,0.011586,0.021592,0.01929,0.011638,0.030056,0.005206,0.008475,0.003687,0.009211,0.007264,0.003105,0.016818,0.054024,0.00115,0.002952,0.009717,0.005444,0.005,0.00393,0.005522,0.005353,0.005671,0.006725,0.000929,0.001605,0.027586,0.009384,0.029246,0.002126,0.00262,0.001832,0.000197,0.000813
2020-05-22,0.11658,0.079725,0.081134,0.079046,0.056209,0.018703,0.012763,0.00966,0.009316,0.00421,0.00372,6.7e-05,0.038281,0.000709,0.004332,0.020188,0.023636,0.004801,0.005744,0.011698,0.003935,0.021923,0.018651,0.024933,0.006591,0.002891,0.005497,0.011249,0.018926,0.018803,0.011659,0.030343,0.005127,0.008555,0.003865,0.00944,0.007335,0.002976,0.016244,0.057399,0.000923,0.00319,0.009962,0.005798,0.004996,0.002272,0.005576,0.005443,0.005879,0.006965,0.001059,0.001844,0.026837,0.008339,0.036176,0.002167,0.00282,0.001933,0.000194,0.000762
2020-06-05,0.114974,0.077391,0.078562,0.076692,0.052611,0.01761,0.013175,0.009625,0.010173,0.002795,0.004017,4e-05,0.047536,0.001141,0.004375,0.022059,0.024454,0.005136,0.006055,0.011703,0.004574,0.026058,0.018776,0.021501,0.006808,0.003172,0.00622,0.0116,0.019359,0.019267,0.012076,0.028719,0.003322,0.009617,0.004661,0.005409,0.008346,0.003063,0.018492,0.059868,0.001126,0.003959,0.010735,0.006526,0.005278,0.002728,0.00624,0.005399,0.003277,0.007057,0.001577,0.001629,0.026434,0.035945,0.002167,0.002701,0.003352,0.001791,0.000195,0.000844
2020-06-19,0.120807,0.080449,0.07739,0.082432,0.054179,0.01814,0.007215,0.02343,0.004771,0.002528,0.004019,6e-06,0.055665,0.001016,0.003933,0.020797,0.022814,0.005697,0.005834,0.011971,0.005154,0.022622,0.017872,0.010289,0.003367,0.002806,0.005481,0.011285,0.018582,0.019415,0.011091,0.028445,0.001476,0.008354,0.00415,0.004693,0.007659,0.002532,0.015664,0.058615,0.000596,0.003683,0.010138,0.006617,0.005025,0.002855,0.006008,0.005493,0.001859,0.007792,0.001572,0.001599,0.025797,0.049859,0.001606,0.002649,0.00169,0.001691,5.5e-05,0.000765
2020-07-03,0.122619,0.075012,0.077815,0.070099,0.051712,0.018553,0.004277,0.023215,0.004804,0.00245,0.00296,6e-06,0.057464,0.001255,0.003827,0.020741,0.023028,0.009454,0.00526,0.012158,0.005408,0.021068,0.017831,0.016948,0.003349,0.002691,0.005078,0.010489,0.018422,0.021661,0.010516,0.026231,0.001467,0.007908,0.004102,0.004546,0.007658,0.002189,0.026435,0.05661,0.000154,0.004016,0.009371,0.006717,0.004941,0.00301,0.006318,0.005413,0.002068,0.008557,0.001089,0.001538,0.025085,0.056172,0.001083,0.002634,0.001785,0.001783,0.000124,0.000825
