date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.069033,0.074407,0.098824,0.009952,0.060742,0.012563,0.039173,0.00252,0.074768,1.8e-05,0.00777,0.000528,0.000661,1.1e-05,0.020738,0.006587,0.025702,0.01645,0.004966,0.000279,0.000968,0.041999,0.032498,2e-05,0.000259,0.000281,0.074601,0.01347,0.030433,0.015353,0.013702,0.025522,0.008419,0.013743,0.005863,0.000139,0.014548,0.005333,0.00227,0.00032,0.011519,0.006272,0.099501,0.008994,0.033952,0.006876,1e-05,2e-06,3e-05,0.007409
2016-11-02,0.06923,0.074537,0.099028,0.009515,3.4e-05,0.012557,0.101318,0.0026,0.074757,0.0,0.00786,0.000632,0.00075,0.000329,0.020957,0.000326,0.02585,0.016636,0.005075,0.000421,0.000862,0.042086,0.032617,0.000742,0.000345,0.000375,0.074682,0.013587,0.030444,0.015471,0.013751,0.025681,0.00864,0.013909,0.006018,0.000357,0.014761,0.005421,0.002425,0.0,0.011585,0.006393,0.099536,0.00908,0.033951,0.007009,0.000134,6e-06,0.000167,0.007551
2016-11-14,0.099901,0.080091,0.090887,0.060555,0.058927,0.007931,0.00482,0.001968,0.011533,0.003269,0.006751,0.000151,0.000282,0.000399,0.004371,0.033041,0.025688,0.015069,0.004289,0.018136,0.008309,0.050423,0.036795,0.019531,0.010737,0.005681,0.015476,0.011776,0.027957,0.039364,0.017347,0.038644,0.009765,0.015268,0.005106,0.014522,0.013876,0.005368,0.062674,0.001505,0.003359,0.005907,0.009721,0.007738,0.004177,0.007728,0.004612,0.001115,0.008833,0.008623
2016-11-25,0.099901,0.080091,0.090887,0.060555,0.058927,0.007931,0.00482,0.001968,0.011533,0.003269,0.006751,0.000151,0.000282,0.000399,0.004371,0.0,0.025688,0.015069,0.004289,0.0,0.0,0.050423,0.036795,0.019531,0.010737,0.005681,0.015476,0.011776,0.027957,0.039364,0.017347,0.038644,0.009765,0.015268,0.004114,0.0,0.013876,0.005368,0.062674,0.076505,0.003359,0.005907,0.009721,0.007738,0.004177,0.007728,0.004612,0.001115,0.008833,0.008623
2016-12-07,0.0678,0.080099,0.090886,0.036306,0.058928,0.007932,0.004813,0.001963,0.011532,0.048365,0.00675,0.00015,0.000276,0.000409,0.004375,4.9e-05,0.025691,0.015074,0.004278,4.5e-05,6.2e-05,0.050425,0.036789,0.019542,0.010739,0.005681,0.015482,0.011778,0.02796,0.039365,0.017357,0.038655,0.009765,0.015276,0.004128,5.2e-05,0.013878,0.003899,0.045985,0.076496,0.003368,0.005915,0.00971,0.029753,0.011308,0.007732,0.004604,0.00112,0.008837,0.00862
2016-12-19,0.056818,0.080099,0.090886,0.036307,0.058928,0.007931,0.004082,0.001963,0.012613,0.048363,0.00675,0.00015,0.000276,0.000409,0.004375,2.9e-05,0.025691,0.0,0.067044,2.7e-05,3.7e-05,0.050426,0.036789,0.019543,0.010739,0.005681,0.015482,0.011779,0.027961,0.039365,0.017358,0.038656,0.009765,0.015277,0.004128,5.3e-05,0.024396,0.0039,0.045986,0.030584,0.002252,0.005916,0.00971,0.029752,0.011307,0.007732,0.004604,0.0,0.009464,0.00862
2016-12-30,0.039459,0.080095,0.090886,0.036311,0.058926,0.006951,7e-06,0.00196,0.073376,0.024383,0.006748,0.000148,0.000274,0.000411,0.004375,0.002433,0.025683,3.4e-05,0.067031,2.6e-05,3.5e-05,0.050425,0.036791,0.004524,0.010737,0.00568,0.015483,0.011782,0.027965,0.039365,0.017359,0.03866,0.009764,0.015276,0.004127,0.001609,0.034329,0.003899,0.03497,0.030581,3e-06,0.005915,0.009704,0.029748,0.011301,0.007735,0.0046,2.6e-05,0.009465,0.008621
2017-01-11,0.038942,0.080095,0.090885,0.03631,0.058925,0.006949,4e-06,0.001961,0.073375,0.024383,0.006748,0.000149,0.000274,0.00041,6e-06,0.00681,0.025683,2.4e-05,0.040225,2.6e-05,2.5e-05,0.013625,0.03679,0.0,0.022499,0.005679,0.013506,0.011781,0.027964,0.039365,0.017359,0.038659,0.009765,0.042194,0.004128,0.00161,0.045894,0.0039,0.034969,0.030582,2e-06,0.005915,0.023325,0.030787,0.011301,0.013486,0.004599,1.7e-05,0.009465,0.008621
2017-01-23,0.038979,0.04663,0.090891,0.036305,0.050213,0.006942,9.7e-05,0.001956,0.07338,0.028502,0.006759,0.000155,0.000278,0.000436,0.000146,0.006814,0.025681,2.8e-05,0.021752,3.1e-05,4.2e-05,0.013659,0.103128,9.6e-05,0.022502,0.005692,3.1e-05,0.011794,0.027977,0.039377,0.017381,0.03867,0.012853,0.042207,0.004133,0.00162,0.045875,0.003897,0.034989,0.030602,1e-05,0.005914,0.023305,0.030767,0.011315,0.013483,0.004584,1.5e-05,0.00946,0.008642
2017-02-03,0.03169,0.04667,0.090926,0.036323,0.039253,0.006896,0.000117,0.001981,0.073407,0.028472,0.006796,0.000187,0.000305,2.6e-05,4.6e-05,0.006842,0.025685,4.3e-05,0.0,3.6e-05,0.02693,0.013705,0.103107,9.5e-05,0.019989,0.005688,5.6e-05,0.011816,0.028009,0.039395,0.017419,0.038691,0.058947,0.042242,0.004154,0.001667,0.045877,0.003871,0.035006,6.9e-05,5e-06,0.005943,0.023311,0.03077,0.011341,0.013472,0.00458,1e-05,0.009475,0.008658
2017-02-15,0.040391,0.04667,0.090926,0.049427,0.039254,0.006896,0.000117,0.001981,0.052833,0.026528,0.006797,0.000187,0.000305,1.5e-05,0.001704,0.021424,0.025685,4.3e-05,0.0,2.1e-05,0.02693,0.013705,0.103107,5.6e-05,0.001322,0.005688,0.035228,0.011816,0.028009,0.039395,0.017419,0.03869,0.058947,0.011805,0.000812,0.001667,0.045877,0.003871,0.035007,6.9e-05,4e-06,0.005943,0.023311,0.03077,0.011341,0.013471,0.00458,0.001822,0.009475,0.008658
2017-02-27,0.040461,0.046737,0.090974,0.049472,0.03932,0.006948,0.000185,0.002045,0.029612,0.026534,0.006023,0.000251,0.000371,5.8e-05,0.001725,0.021475,0.025734,9.9e-05,4.2e-05,1.2e-05,0.026897,0.013768,0.103153,2.1e-05,1.5e-05,0.005723,0.035225,0.01186,0.028056,0.039389,0.004642,0.038734,0.058969,1.3e-05,7e-06,0.0,0.045925,0.0,0.035048,0.071606,1.7e-05,1.3e-05,0.023306,0.020021,0.011391,0.013479,0.004576,0.001843,0.009543,0.008686
2017-03-10,0.065513,0.046737,0.090974,0.049472,0.03932,0.006948,0.002604,0.002045,0.029612,0.018604,0.006023,0.000251,0.000371,0.0,0.010063,0.021475,0.025734,0.010414,4.2e-05,0.000205,0.0,0.013768,0.087785,2.1e-05,0.0,0.010687,0.035225,0.01186,0.028056,0.034201,0.004642,0.038734,0.065993,1.3e-05,4e-06,0.0,0.045925,0.0,0.035048,0.056086,0.0,1.3e-05,0.021566,0.01796,0.011391,0.022304,0.004371,0.009447,0.009543,0.008953
2017-03-22,0.065513,0.046737,0.090974,0.049472,0.03932,0.007088,0.013731,0.002045,0.029612,0.0045,0.006023,0.000251,0.000371,0.0,0.010063,0.021475,0.025734,0.010414,4.2e-05,0.000205,0.0,0.010518,0.066025,1.2e-05,0.033856,0.014566,0.035104,0.01186,0.028056,0.02943,0.004642,0.038734,0.04186,8e-06,3e-06,0.0,0.045925,0.0,0.035049,0.06647,0.0,8e-06,0.021566,0.014918,0.011391,0.032695,0.000562,0.013515,0.009543,0.010116
2017-04-03,0.032301,0.046836,0.091039,0.049539,0.03931,0.007159,0.013756,0.002126,0.029651,0.00452,0.006115,0.00033,0.000454,5.6e-05,0.010048,0.02156,0.02581,0.010473,9.5e-05,0.00029,8.3e-05,0.0,0.06611,0.000289,0.103492,0.014583,0.035081,0.011916,0.028094,0.029418,2e-06,0.038774,0.017981,5.1e-05,0.000376,6.3e-05,0.04598,6.5e-05,0.035072,0.066356,4.2e-05,6.8e-05,0.021627,0.015,0.01145,0.032665,0.00064,0.01347,0.009618,0.010161
2017-04-14,0.032321,0.046847,0.091047,0.04955,0.039323,0.007159,0.013762,0.002137,0.02966,0.004522,0.006128,0.000342,0.000466,2e-06,0.010051,0.021575,0.025821,0.010479,0.000108,0.000301,7e-05,4.2e-05,0.039655,0.000304,0.157378,0.014587,0.031441,0.011924,0.028098,0.029432,1.7e-05,0.038779,0.017978,5.8e-05,1.2e-05,4e-06,0.045993,6.8e-05,0.035075,0.022892,5.6e-05,7.4e-05,0.042064,0.015007,0.011459,0.03266,0.0,0.013468,0.009629,0.010173
2017-04-26,0.032321,0.046847,0.091047,0.04955,0.015097,0.01656,0.013762,0.002137,0.025152,0.004522,0.006128,0.000342,0.000466,1e-06,0.010051,0.021575,0.025821,0.010479,0.000108,0.000301,4.1e-05,2.5e-05,0.039655,0.000304,0.143756,0.014587,0.020569,0.011924,0.028098,0.029432,1.3e-05,0.038779,0.017978,5.8e-05,9e-06,3e-06,0.045993,6.8e-05,0.095109,0.00115,5.6e-05,7.4e-05,0.042064,0.015007,0.011459,0.03266,0.0,0.019058,0.009629,0.010173
2017-05-08,0.032321,0.046848,0.091047,0.04955,0.015097,0.01656,0.013762,0.002137,0.021743,0.004522,0.006128,0.000342,0.000466,1e-06,0.010051,0.021575,0.025821,0.01048,0.000108,0.000301,2.4e-05,1.5e-05,0.039655,0.000304,0.092741,0.014587,0.02057,0.010895,0.028098,0.029432,1.3e-05,0.036199,0.017978,5.8e-05,7e-06,2e-06,0.035181,6.8e-05,0.136812,0.00115,5.6e-05,0.003784,0.042064,0.015007,0.011459,0.049573,0.012687,0.019058,0.009629,0.004033
2017-05-19,0.032331,0.046848,0.091047,0.04955,0.015097,0.011202,0.005984,0.002137,0.021744,0.004522,0.006128,0.000342,0.000466,1e-06,0.011173,0.021575,0.025821,0.01048,0.000108,0.000301,1.8e-05,0.021731,0.039655,0.000304,0.082222,0.014587,0.02057,0.010895,0.028098,0.029432,9e-06,0.031781,0.017978,5.8e-05,5e-06,2e-06,0.019425,0.005917,0.106798,0.0,5.6e-05,0.003784,0.042064,0.015007,0.011459,0.049573,0.057209,0.020845,0.009629,0.004033
2017-05-31,0.032331,0.046848,0.105385,0.04955,0.03034,0.008799,0.0,0.002137,0.021744,0.004522,0.003524,0.000342,0.000466,0.001206,0.011173,0.021575,0.025821,0.01048,0.000108,0.000301,1.3e-05,0.021731,0.039655,0.000304,0.056366,0.014587,0.02057,0.010895,0.028098,0.029432,7e-06,0.031781,0.031732,5.8e-05,4e-06,1e-06,0.019017,0.005917,0.077649,0.0,5.6e-05,0.003784,0.042064,0.006415,0.011459,0.049573,0.087673,0.020845,0.009629,0.004033
2017-06-12,0.032427,0.046885,0.105374,0.049618,0.030393,0.008788,0.000772,0.002122,0.021733,0.004517,1.5e-05,0.0,0.000451,0.002623,0.011275,0.012025,0.025894,0.010593,0.000174,0.000388,0.000311,0.021832,0.039715,0.000363,0.056306,0.014555,0.017457,0.000539,0.028163,0.029074,0.000177,0.013677,0.031655,0.000144,0.000189,0.000298,2.5e-05,0.005935,0.077701,4.5e-05,0.0,0.00381,0.042115,0.0,0.011472,0.051144,0.144913,0.020624,0.017611,0.00408
2017-06-23,0.032446,0.046958,0.105416,0.049601,0.030475,0.00884,0.000209,0.002194,0.021752,0.000103,6.2e-05,5e-05,0.000522,0.002677,7.4e-05,4.4e-05,0.025963,2.3e-05,3.1e-05,2.5e-05,4.8e-05,2.1e-05,0.039788,0.000426,0.056303,0.014554,0.017461,0.000612,0.028237,0.021479,0.000215,0.013733,0.031605,1.6e-05,0.000184,1.5e-05,7.4e-05,0.00597,0.074494,0.0,3.7e-05,0.003834,0.042175,4.6e-05,0.011514,0.051066,0.144817,0.020653,0.089068,0.00409
2017-07-05,0.032536,0.047058,0.105374,0.120248,0.030577,5.4e-05,0.000212,0.002285,0.021766,8.9e-05,2.1e-05,0.000138,0.000619,0.000236,0.000148,0.000123,0.004615,0.000117,4.5e-05,5.7e-05,0.000137,7.6e-05,0.0392,0.000509,0.056307,1.8e-05,0.017515,0.000696,0.02825,0.021491,0.000299,0.013756,0.031597,7.7e-05,6.9e-05,7.8e-05,3.4e-05,0.005981,0.074496,2.9e-05,3.4e-05,0.003899,0.042217,0.000134,0.011564,0.051019,0.13026,0.010728,0.089054,0.00416
2017-07-17,0.032559,0.0471,0.105391,0.120238,0.030628,3.2e-05,0.000107,0.002324,6.3e-05,5.1e-05,4e-05,0.000175,0.000662,5.9e-05,0.000206,0.000127,4.1e-05,0.000152,8.6e-05,2.2e-05,0.000104,2.3e-05,3.3e-05,0.000554,0.056325,6e-05,0.01754,0.073832,0.028295,0.021531,0.000346,0.013745,0.031628,0.000125,3.7e-05,1.9e-05,2.3e-05,0.006001,0.074531,3.8e-05,7.4e-05,0.003942,0.042218,2.6e-05,0.011608,0.051009,0.122237,0.01076,0.08908,0.004193
2017-07-28,0.053993,0.047114,0.105409,0.120084,0.030794,0.000202,0.000619,0.002455,0.000477,6.3e-05,0.000204,0.0003,0.00081,0.002537,0.00038,0.002072,0.000152,0.000171,0.000233,0.000173,0.000676,0.000155,0.00018,0.000716,0.056372,0.000198,0.01764,0.102494,0.028434,0.021639,0.000499,0.013871,0.022098,0.000256,0.000184,0.000102,0.000118,0.006116,0.085716,0.0,0.0002,0.004108,0.042201,0.0005,0.011626,0.050975,0.060558,0.010786,0.089102,0.004242
2017-08-09,0.054078,0.047123,0.105433,0.131762,7.5e-05,0.000184,7.2e-05,0.002541,0.00011,6.4e-05,0.000305,0.000396,0.000904,0.00261,0.000513,0.002158,6.2e-05,0.000159,0.000326,4.6e-05,0.000787,0.000273,0.000257,6.6e-05,0.056449,3.9e-05,0.017668,0.102428,0.028534,0.021719,0.000611,0.013974,0.000144,4.7e-05,7.2e-05,0.000206,4.1e-05,0.006218,0.144342,1.3e-05,0.000204,0.004136,0.04226,6.1e-05,0.011713,0.051022,0.0435,0.01085,0.089102,0.004346
2017-08-21,0.05427,0.047075,0.105382,0.176263,0.000223,0.002004,0.000556,0.002661,0.000256,0.000592,0.000448,0.000534,0.001038,0.002596,0.000758,0.002315,0.000259,0.000119,0.000491,0.000139,0.000869,0.00045,0.000399,0.000246,0.056549,0.000216,0.017781,0.102478,0.028697,0.02184,0.00079,0.013979,0.000339,0.000193,0.00024,0.000379,0.000215,0.006367,0.163622,0.00012,0.000226,0.004294,0.042349,0.00026,0.011863,0.051089,0.013683,0.010847,0.047214,0.004428
2017-09-01,0.04864,0.047288,0.105608,0.192802,0.000592,0.00217,1.1e-05,0.00295,0.000516,0.000291,0.000403,0.000486,0.000981,0.00293,0.001116,0.002636,2.9e-05,0.000275,0.000103,8.9e-05,0.000204,0.000682,0.000148,1.4e-05,0.05663,4.1e-05,0.015401,0.102346,0.006101,0.022032,5.8e-05,0.014218,0.000168,0.000509,0.000385,7.8e-05,3e-06,0.006332,0.203333,0.0,0.000509,0.004259,0.04251,8.4e-05,0.000115,0.051308,0.000204,0.010205,0.047497,0.004709
2017-09-13,0.049168,0.047683,0.106021,0.216294,0.001087,0.002545,0.001376,0.003328,0.000976,0.000353,0.000803,0.00048,0.000967,0.000268,0.001686,0.003086,8.8e-05,0.000659,0.000535,0.000462,0.000673,0.000966,0.000337,0.001534,0.056971,0.000373,0.015783,0.056426,0.006583,0.007384,0.00122,0.014437,0.000341,0.000568,0.000595,0.000241,0.00031,0.006349,0.203074,0.024736,0.000338,0.004273,0.042472,0.000327,0.000508,0.05147,0.000481,0.010348,0.047844,0.00517
2017-09-25,0.108322,0.078601,0.089485,0.062887,0.065889,0.014292,0.00802,0.001547,0.013384,0.005411,0.005306,0.000118,0.000222,0.000448,0.007733,0.042825,0.025825,0.012981,0.005284,0.019223,0.00654,0.046136,0.036182,0.020555,0.009813,0.005568,0.012923,0.009918,0.026454,0.032935,0.017631,0.032935,0.010234,0.014918,0.005539,0.01291,0.01231,0.004805,0.047796,0.001462,0.0028,0.005487,0.009597,0.008214,0.004747,0.00728,0.004849,0.001663,0.009257,0.010738
2017-10-06,0.108322,0.078601,0.089485,0.137887,0.065889,0.014292,0.00802,0.001547,0.013384,0.0,0.005306,0.000118,0.000222,0.000448,0.007733,0.042825,0.025825,0.012981,0.0,0.0,0.00654,0.046136,0.01133,0.020555,0.0,0.0,0.012923,0.009918,0.026454,0.032935,0.017631,0.032935,0.010234,0.014918,0.005539,0.01291,0.01231,0.004805,0.047796,0.001462,0.0028,0.005487,0.009597,0.008214,0.004747,0.00728,0.0,0.001663,0.009257,0.010738
2017-10-18,0.108322,0.078601,0.089485,0.212887,0.065889,0.014292,0.00802,0.001547,0.013384,0.0,0.005306,0.000118,0.000222,0.000448,0.0,0.042825,0.025825,0.0,0.0,0.0,0.0,0.046136,0.0,0.0,0.0,0.0,0.012923,0.009918,0.026454,0.032935,0.017631,0.032935,0.006683,0.014918,0.005539,0.01291,0.0,0.004805,0.047796,0.001462,0.0028,0.005487,0.009597,0.008214,0.004747,0.00728,0.0,0.001663,0.009257,0.010738
2017-10-30,0.108352,0.034184,0.089504,0.21284,0.061184,0.014289,0.008038,0.001579,0.013418,0.000333,0.005331,0.000153,0.000263,0.000449,5.7e-05,0.042831,0.025824,3.5e-05,4.3e-05,6.2e-05,2.9e-05,0.046186,5e-05,4.7e-05,4.5e-05,4.1e-05,0.012888,0.063598,0.026504,0.032971,0.017679,0.032898,3.8e-05,0.007697,0.005573,0.012956,3.1e-05,0.004849,0.047795,0.001462,0.005161,0.005535,0.009648,0.008259,0.004729,0.007254,3.3e-05,0.01795,0.009306,2.3e-05
2017-11-10,0.060291,0.034184,0.089504,0.186315,0.061184,0.014289,0.013024,0.001579,0.013418,0.0,0.005331,0.000153,0.000263,0.006958,3.3e-05,0.042831,0.025824,3.5e-05,2.5e-05,3.6e-05,2.9e-05,0.046186,2.9e-05,4.7e-05,2.6e-05,2.4e-05,0.020123,0.063598,0.026504,0.032971,0.017679,0.048002,2.2e-05,0.007697,0.005573,0.012956,3.1e-05,0.004849,0.047795,0.001462,0.013066,0.005535,0.009648,0.008259,0.008842,0.036483,1.9e-05,0.01795,0.009306,1.3e-05
2017-11-22,0.04426,0.034184,0.089504,0.170529,0.061184,0.0,0.01417,0.001579,0.013418,0.0,0.005331,0.000153,0.000263,0.010059,2e-05,0.042831,0.025824,3.5e-05,1.5e-05,2.1e-05,0.034201,0.046186,2.9e-05,4.7e-05,1.6e-05,1.4e-05,0.020123,0.052073,0.026504,0.032971,0.017679,0.048002,2.2e-05,0.006705,0.0,0.012956,3.1e-05,0.004849,0.047795,0.0,0.013066,0.005535,0.009648,0.008259,0.030387,0.036483,1.1e-05,0.033022,0.0,8e-06
2017-12-04,0.044262,0.034185,0.089506,0.117312,0.061185,1e-05,0.014171,0.00158,0.013418,7e-06,0.005331,0.000153,0.000264,0.01434,0.013046,0.04283,0.025826,3.5e-05,1.2e-05,1.7e-05,0.034199,0.046186,3.1e-05,4.9e-05,1.3e-05,1.1e-05,0.020122,0.040012,0.026504,0.032972,0.017681,0.048004,1.4e-05,0.006707,7e-06,0.012957,3.3e-05,0.057034,0.047795,3e-06,0.013065,0.005538,1e-06,0.00826,0.030387,0.036483,9e-06,0.038418,9e-06,6e-06
2017-12-15,0.05463,0.077285,0.089506,0.094163,0.061185,6e-06,0.014171,0.00158,0.013418,7e-06,0.005331,0.000153,0.000264,0.01434,0.033495,0.04283,0.025826,3.5e-05,1.2e-05,1e-05,0.034199,0.043814,1.8e-05,4.9e-05,8e-06,7e-06,0.020122,0.000781,0.026504,0.032972,0.017681,0.041434,8e-06,0.006707,5e-06,0.012957,3.3e-05,0.057034,0.048903,2e-06,0.013065,0.005538,1e-06,0.00826,0.030387,0.03283,5e-06,0.038418,7e-06,5e-06
2017-12-27,0.064322,0.079121,0.089506,0.0906,0.063481,4e-06,0.014171,0.00158,0.013887,5e-06,0.005331,0.000153,0.000264,0.010748,0.047382,0.037859,0.025826,3.5e-05,0.027281,7e-06,0.03792,0.023009,1.3e-05,4.9e-05,6e-06,5e-06,0.020122,0.000781,0.023123,0.032972,0.017681,0.027231,6e-06,0.006707,4e-06,0.0,3.3e-05,0.057034,0.064744,1e-06,0.007627,0.005538,1e-06,0.00826,0.030387,0.031057,4e-06,0.034111,5e-06,3e-06
2018-01-08,0.076925,0.079294,0.089506,0.088395,0.063481,3e-06,0.014171,0.00158,0.013887,3e-06,0.005331,0.000154,0.000264,0.015874,0.059703,0.006956,0.025826,0.0,0.018864,4e-06,0.044179,0.023009,1.3e-05,4.9e-05,3e-06,3e-06,0.011986,0.000781,0.023123,0.032972,0.013862,0.024588,4e-06,0.006707,3e-06,0.0,3.3e-05,0.057035,0.064744,1e-06,0.005804,0.005538,1e-06,0.00826,0.068913,0.031057,3e-06,0.017103,3e-06,3e-06
2018-01-19,0.087319,0.079294,0.089506,0.078033,0.079978,3e-06,0.010575,0.00158,0.013887,2e-06,0.005331,0.000154,0.000264,0.019834,0.061215,0.006956,0.029807,0.0,0.001744,3e-06,0.05437,0.023009,1.3e-05,4.9e-05,3e-06,2e-06,0.00999,0.001214,0.023123,0.032972,0.013666,0.024588,3e-06,0.006707,2e-06,0.0,3.3e-05,0.032132,0.064744,1e-06,0.005804,0.005538,0.003043,0.00826,0.068913,0.01923,0.024996,0.012107,2e-06,2e-06
2018-01-31,0.087319,0.098272,0.089506,0.062057,0.079872,0.000535,0.008094,0.0,0.045183,0.000303,0.005331,0.0,0.0,0.012326,0.060752,0.00667,0.031498,0.0,0.0,0.011283,0.041181,0.023009,1e-05,0.0,2e-06,2e-06,0.0,0.001214,0.023123,0.032972,0.013666,0.020976,2e-06,0.006707,2e-06,0.008829,3.3e-05,0.032132,0.064744,1e-06,0.005804,0.00022,0.003043,0.0,0.071009,0.01923,0.024996,0.00809,2e-06,1e-06
