date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.02,0.012037,0.007966,0.02,0.003983,0.019999,0.004,0.050008,0.004,0.004,0.004,0.004,0.125,0.125003,0.004,0.004,0.02,0.004,0.004012,0.02,0.004,0.02,0.066007,0.004,0.004,0.004,0.095002,0.004,0.004,0.053984,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.019999,0.004,0.004,0.004,0.02,0.004,0.124999,0.004,0.020004
2016-11-02,0.020001,0.012041,0.004007,0.020001,0.003989,0.020001,0.004002,0.050007,0.078891,0.004003,0.004003,0.004003,0.066384,0.125001,0.004002,0.004002,0.020001,0.004003,0.004011,0.020001,0.004003,0.020001,0.066005,0.004003,0.004002,0.004003,0.095,0.004003,0.004003,0.053982,0.004002,0.004003,0.004002,0.004002,0.004003,0.004003,0.02,0.02,0.004002,0.004002,0.004003,0.020001,0.004003,0.004003,0.004003,0.0076,0.004003,0.124999,0.004003,0.020004
2016-11-14,0.02,0.012041,0.004005,0.02,0.003992,0.020001,0.004001,0.008949,0.125001,0.004002,0.004002,0.004002,0.037102,0.125001,0.004002,0.004001,0.020001,0.004002,0.004008,0.02,0.004002,0.020001,0.066005,0.004002,0.004002,0.004002,0.095,0.004002,0.004002,0.053982,0.004001,0.004002,0.004001,0.004002,0.004002,0.004002,0.02,0.01535,0.004001,0.02,0.004002,0.02,0.004002,0.004002,0.004002,0.0076,0.004002,0.125,0.004003,0.032912
2016-11-25,0.02,0.012041,0.004004,0.02,0.003995,0.020001,0.004001,0.008949,0.125,0.004002,0.004002,0.004001,0.02,0.125001,0.004002,0.004001,0.02,0.004002,0.004006,0.02,0.004002,0.020001,0.042102,0.004002,0.004001,0.004002,0.095,0.004001,0.004002,0.02,0.004001,0.004002,0.004001,0.004001,0.004002,0.004002,0.02,0.01535,0.004001,0.02,0.004001,0.02,0.004002,0.004002,0.004002,0.0076,0.004002,0.125,0.004002,0.107908
2016-12-07,0.02,0.012041,0.004003,0.02,0.003996,0.061934,0.004,0.008948,0.124999,0.019997,0.004001,0.004,0.019999,0.06602,0.004001,0.004001,0.02,0.004001,0.004004,0.004001,0.004001,0.02,0.0421,0.004001,0.004001,0.004001,0.094999,0.004001,0.004001,0.019999,0.004001,0.004001,0.004,0.004001,0.004001,0.004001,0.019999,0.01535,0.004001,0.019999,0.004001,0.019999,0.004001,0.004001,0.004001,0.0076,0.004001,0.124999,0.004001,0.124997
2016-12-19,0.02,0.012041,0.004003,0.02,0.003997,0.061935,0.004001,0.008949,0.051057,0.094995,0.004001,0.004001,0.02,0.06602,0.004001,0.004001,0.02,0.004001,0.004004,0.004001,0.004001,0.02,0.041015,0.004001,0.004001,0.004001,0.094999,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.02,0.015351,0.004001,0.02,0.004001,0.02,0.004001,0.004001,0.004001,0.007601,0.004001,0.125,0.004002,0.124998
2016-12-30,0.02,0.012041,0.004001,0.004005,0.003998,0.061934,0.004001,0.008948,0.021077,0.124997,0.004001,0.004001,0.02,0.066019,0.004,0.004,0.020001,0.004001,0.004003,0.004001,0.004002,0.02,0.020003,0.004001,0.004001,0.004001,0.086924,0.004001,0.004001,0.02,0.004002,0.004001,0.004001,0.004001,0.049063,0.004001,0.02,0.015351,0.004001,0.02,0.004002,0.02,0.004001,0.004001,0.004002,0.007601,0.004002,0.124999,0.004001,0.124999
2017-01-11,0.019999,0.01204,0.004001,0.004004,0.003998,0.120917,0.004001,0.004005,0.008928,0.124998,0.004001,0.004001,0.02,0.024124,0.004,0.004,0.02,0.004001,0.004003,0.004001,0.004002,0.02,0.020002,0.004001,0.004001,0.004001,0.070936,0.004001,0.004001,0.02,0.004002,0.004001,0.004001,0.004001,0.049062,0.004001,0.02,0.015352,0.004001,0.02,0.004001,0.02,0.004001,0.004001,0.004001,0.007602,0.020001,0.124999,0.004,0.124999
2017-01-23,0.019996,0.012036,0.003997,0.019992,0.003995,0.124991,0.003999,0.004001,0.005074,0.124995,0.003999,0.003999,0.00399,0.019988,0.003997,0.003997,0.019998,0.003999,0.004,0.003999,0.003999,0.019998,0.019999,0.003999,0.003999,0.003999,0.019992,0.003999,0.003999,0.019998,0.003999,0.003999,0.003999,0.003999,0.100095,0.003999,0.019998,0.015349,0.003999,0.019998,0.003999,0.019998,0.003999,0.003999,0.003999,0.007599,0.019998,0.124996,0.007955,0.124997
2017-02-03,0.019998,0.012034,0.019999,0.019995,0.003996,0.099985,0.003998,0.003999,0.003997,0.124998,0.003999,0.003998,0.003993,0.003997,0.003997,0.003997,0.019999,0.003999,0.003999,0.003998,0.003999,0.019999,0.019999,0.003998,0.003998,0.003999,0.019995,0.003999,0.003998,0.008765,0.003998,0.019999,0.003999,0.003999,0.125001,0.003999,0.019999,0.015348,0.003998,0.003997,0.003998,0.019999,0.003998,0.003999,0.019999,0.003998,0.019999,0.124999,0.007954,0.124999
2017-02-15,0.019998,0.012033,0.019999,0.019997,0.003997,0.040984,0.078998,0.003999,0.003998,0.124999,0.003999,0.003998,0.003995,0.003997,0.003997,0.003998,0.019999,0.003998,0.003998,0.003997,0.003997,0.019999,0.019999,0.003998,0.003998,0.003999,0.019997,0.003999,0.003999,0.008764,0.003998,0.019999,0.003998,0.003998,0.125,0.003998,0.019999,0.015345,0.003999,0.003997,0.003997,0.003996,0.003999,0.004,0.02,0.003998,0.02,0.124999,0.007953,0.124999
2017-02-27,0.02,0.012035,0.020001,0.003999,0.003999,0.040984,0.078999,0.004001,0.004,0.125001,0.020003,0.004,0.003998,0.003999,0.003999,0.004,0.02,0.004,0.004,0.004,0.004,0.020001,0.020001,0.004,0.004,0.004,0.019999,0.004001,0.004,0.004007,0.003999,0.020001,0.004,0.004,0.125001,0.004,0.020001,0.004008,0.004,0.004,0.004,0.003999,0.004001,0.004001,0.020001,0.020003,0.020001,0.125,0.007955,0.125001
2017-03-10,0.02,0.012036,0.020001,0.003999,0.004,0.040985,0.124997,0.004001,0.004,0.125001,0.020002,0.004,0.003998,0.032997,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.02,0.020001,0.004,0.004,0.004,0.02,0.004,0.004,0.004005,0.003999,0.020001,0.004,0.004,0.06601,0.004,0.02,0.004005,0.004,0.004,0.004,0.004002,0.004,0.004,0.020001,0.020002,0.020001,0.125,0.007956,0.125001
2017-03-22,0.02,0.012036,0.02,0.003999,0.004,0.004005,0.124998,0.019999,0.004,0.125,0.020001,0.004,0.003999,0.02,0.004,0.004,0.003999,0.003999,0.004,0.003999,0.003999,0.02,0.02,0.004,0.003999,0.019998,0.019999,0.004,0.003999,0.004002,0.003999,0.003996,0.004,0.004,0.066009,0.004,0.02,0.004003,0.004,0.004,0.003999,0.004001,0.004,0.004,0.02,0.02,0.054014,0.125,0.007955,0.125
2017-04-03,0.02,0.012036,0.02,0.003999,0.004,0.004005,0.124999,0.019999,0.004,0.050004,0.020001,0.004,0.003999,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.019998,0.02,0.004,0.004,0.004003,0.004,0.003997,0.004,0.004,0.066009,0.004,0.02,0.004003,0.004,0.004,0.004,0.004001,0.004,0.004,0.02,0.023997,0.125,0.125,0.007956,0.125
2017-04-14,0.019999,0.012034,0.019999,0.004,0.003999,0.079004,0.124999,0.019999,0.003999,0.004002,0.02,0.004,0.004,0.02,0.003999,0.003999,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.019999,0.02,0.004,0.004,0.004002,0.004,0.003998,0.004,0.004,0.041006,0.004,0.02,0.004002,0.004,0.004,0.003999,0.004,0.004,0.004,0.02,0.020003,0.125,0.125,0.007953,0.125
2017-04-26,0.02,0.012034,0.02,0.004,0.003999,0.079004,0.049999,0.019999,0.003999,0.004002,0.02,0.004,0.004,0.094997,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.019999,0.02,0.004,0.004,0.004002,0.004,0.003999,0.004,0.004,0.041006,0.004,0.02,0.004002,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.020002,0.125,0.125,0.007953,0.125
2017-05-08,0.02,0.012034,0.02,0.004,0.004,0.079004,0.049998,0.019999,0.004,0.004001,0.02,0.004,0.004,0.019996,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004001,0.004,0.003999,0.004,0.004,0.041007,0.004,0.02,0.004001,0.004,0.079001,0.004,0.004,0.004,0.004,0.02,0.020002,0.125,0.125,0.007953,0.125
2017-05-19,0.02,0.012034,0.02,0.004,0.004,0.079005,0.003999,0.019999,0.004,0.004001,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.017004,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.006997,0.004,0.004,0.004001,0.004,0.003999,0.004,0.004,0.041006,0.004,0.02,0.004001,0.004,0.124998,0.020003,0.004,0.004,0.004,0.02,0.020001,0.125,0.125,0.007954,0.125
2017-05-31,0.02,0.012034,0.02,0.004,0.004,0.079004,0.004,0.02,0.004,0.004001,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.092002,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004001,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.041006,0.004,0.02,0.004001,0.004,0.052994,0.020002,0.004,0.004,0.004,0.02,0.020001,0.125,0.125,0.007954,0.125
2017-06-12,0.02,0.012034,0.02,0.004,0.004,0.125,0.004,0.02,0.004,0.004001,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.092002,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004001,0.004,0.004,0.007964,0.004,0.054002,0.004,0.02,0.004001,0.004,0.019997,0.004,0.004,0.004,0.004,0.02,0.020001,0.125,0.125,0.020001,0.098996
2017-06-23,0.019999,0.012032,0.019999,0.004,0.004,0.124999,0.004001,0.019999,0.004,0.004003,0.02,0.004001,0.004,0.003998,0.003998,0.004,0.004,0.004,0.092002,0.004,0.004,0.01601,0.019999,0.003998,0.003998,0.019999,0.003998,0.004,0.004001,0.004001,0.004001,0.004,0.011961,0.004,0.12501,0.004,0.02,0.004001,0.003999,0.019997,0.003998,0.003999,0.004001,0.004,0.02,0.020001,0.053997,0.124999,0.02,0.098998
2017-07-05,0.019999,0.012032,0.019999,0.004,0.004,0.125,0.004,0.019999,0.003999,0.004002,0.02,0.004,0.004,0.066958,0.003998,0.004,0.004,0.004,0.092003,0.004,0.004,0.003998,0.019999,0.003998,0.003998,0.019999,0.003998,0.004,0.004,0.004,0.004,0.004,0.011961,0.004,0.125004,0.004,0.02,0.004,0.016042,0.003998,0.003998,0.003999,0.004,0.004,0.02,0.02,0.019999,0.125,0.02,0.08602
2017-07-17,0.019999,0.01203,0.019999,0.02,0.003999,0.124999,0.004,0.019999,0.003999,0.004001,0.02,0.004,0.004,0.004,0.003998,0.003999,0.004,0.004,0.092003,0.004,0.004,0.003999,0.019999,0.003999,0.003999,0.019999,0.003999,0.004,0.004,0.004,0.004,0.004,0.011961,0.004,0.125003,0.004,0.02,0.004,0.016042,0.003999,0.003998,0.003998,0.004,0.004,0.079002,0.02,0.02,0.125,0.02,0.073981
2017-07-28,0.019999,0.01203,0.02,0.02,0.003999,0.073994,0.004,0.003999,0.003999,0.004,0.02,0.004,0.004,0.004,0.003999,0.003999,0.004,0.011975,0.092003,0.004,0.004,0.003999,0.02,0.003999,0.003999,0.02,0.003999,0.004,0.004,0.004,0.004,0.004,0.011961,0.004,0.125001,0.004,0.02,0.004,0.016042,0.02,0.003999,0.003999,0.004,0.004,0.079002,0.02,0.012003,0.125,0.02,0.125
2017-08-09,0.02,0.012031,0.02,0.046061,0.004,0.073994,0.004001,0.004,0.004,0.004001,0.02,0.004001,0.004,0.004001,0.004,0.004,0.004,0.019998,0.124997,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004001,0.004001,0.004001,0.011974,0.011961,0.004,0.125,0.004,0.015965,0.004,0.004005,0.02,0.004,0.004,0.004001,0.004001,0.020002,0.02,0.012004,0.124999,0.02,0.124999
2017-08-21,0.02,0.012031,0.02,0.046061,0.078992,0.073993,0.004001,0.004001,0.004,0.004001,0.020001,0.004001,0.004001,0.004,0.004,0.004001,0.004001,0.019999,0.124999,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004001,0.004002,0.004002,0.011975,0.011962,0.004001,0.065978,0.004001,0.015966,0.004001,0.004002,0.02,0.004001,0.004001,0.004002,0.004002,0.004003,0.020001,0.012006,0.125,0.02,0.125
2017-09-01,0.02,0.012031,0.02,0.046054,0.124999,0.07399,0.004,0.004,0.004,0.004,0.02,0.004001,0.004001,0.004,0.004,0.004,0.004,0.019999,0.124999,0.004,0.004,0.004001,0.02,0.004001,0.004001,0.02,0.004001,0.004001,0.004,0.004001,0.004,0.011976,0.011963,0.004001,0.020002,0.004001,0.015967,0.004001,0.004001,0.019999,0.004001,0.004,0.004001,0.004001,0.004002,0.02,0.012007,0.124999,0.02,0.124999
2017-09-13,0.02,0.012031,0.02,0.046054,0.124999,0.07399,0.004,0.004,0.004,0.004,0.02,0.004001,0.004001,0.004,0.004,0.004,0.004,0.019999,0.124999,0.004,0.079003,0.004001,0.012046,0.004,0.004001,0.02,0.004001,0.004001,0.004,0.004001,0.004,0.011976,0.011964,0.004001,0.020001,0.004001,0.015966,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.02,0.004003,0.124999,0.02,0.065958
2017-09-25,0.02,0.012031,0.02,0.046054,0.11999,0.019999,0.004,0.004,0.004,0.004,0.02,0.004001,0.004001,0.02,0.004,0.004,0.004,0.019999,0.125,0.004,0.124999,0.004001,0.012047,0.004,0.004,0.02,0.004001,0.004001,0.004,0.004001,0.004,0.011976,0.011964,0.004001,0.020001,0.004001,0.015967,0.004001,0.004001,0.004,0.004001,0.004,0.004001,0.004001,0.004001,0.033005,0.004002,0.125,0.02,0.065958
2017-10-06,0.02,0.012031,0.02,0.046054,0.11999,0.078999,0.004,0.004,0.004,0.004,0.02,0.004001,0.004001,0.02,0.004,0.020001,0.004,0.004001,0.125,0.004,0.124999,0.004,0.012047,0.004,0.004,0.02,0.004001,0.003999,0.004,0.004001,0.004,0.011975,0.011964,0.004,0.020001,0.004001,0.015967,0.004001,0.004001,0.004,0.004001,0.004,0.004,0.004,0.004001,0.033005,0.004001,0.111957,0.02,0.020001
2017-10-18,0.02,0.012031,0.02,0.046054,0.11999,0.078999,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.095,0.004,0.02,0.004,0.004001,0.103978,0.004,0.125,0.004,0.012047,0.004,0.004,0.02,0.004,0.003999,0.004,0.004,0.004,0.011975,0.011964,0.004,0.02,0.004,0.015967,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.033005,0.004001,0.057979,0.02,0.020001
2017-10-30,0.02,0.012031,0.02,0.046054,0.11999,0.078999,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.020001,0.004,0.02,0.004,0.004001,0.103978,0.004,0.125,0.004,0.012047,0.004,0.004,0.02,0.004,0.01198,0.004,0.004,0.004,0.011975,0.011964,0.004,0.02,0.004,0.015967,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.033005,0.004001,0.125,0.02,0.020001
2017-11-10,0.02,0.01203,0.02,0.04605,0.11999,0.011995,0.003998,0.004001,0.003999,0.003999,0.020001,0.004001,0.004001,0.094987,0.004003,0.020001,0.004,0.004,0.095987,0.004,0.125,0.004,0.012045,0.003999,0.004,0.02,0.004,0.011984,0.004,0.004001,0.004,0.011979,0.011967,0.004001,0.020001,0.004001,0.01597,0.004001,0.004001,0.004,0.004001,0.004001,0.004,0.004001,0.004,0.033003,0.004001,0.125,0.02,0.02
2017-11-22,0.02,0.01203,0.02,0.046051,0.11999,0.003999,0.079,0.004,0.003999,0.003999,0.02,0.004001,0.004001,0.094987,0.004003,0.020001,0.004,0.004,0.03697,0.004,0.125,0.004,0.012045,0.004,0.004,0.02,0.004,0.011984,0.004,0.004001,0.004,0.011979,0.011967,0.004001,0.012015,0.004001,0.01597,0.004001,0.004001,0.004,0.004001,0.004001,0.004,0.004001,0.004,0.033003,0.004001,0.125,0.02,0.02
2017-12-04,0.02,0.004003,0.02,0.046051,0.106007,0.003999,0.051002,0.004,0.004,0.003999,0.020001,0.004001,0.004001,0.125,0.004002,0.02,0.004001,0.004001,0.020003,0.004001,0.125,0.004001,0.012046,0.004001,0.004001,0.020001,0.004001,0.011985,0.004001,0.004002,0.004001,0.01198,0.011968,0.004001,0.004007,0.004001,0.015971,0.019983,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.033004,0.004001,0.124999,0.02,0.048964
2017-12-15,0.020001,0.004003,0.020001,0.046052,0.059931,0.004,0.051003,0.004001,0.004,0.004,0.020001,0.004002,0.004002,0.125,0.020005,0.020001,0.004001,0.004001,0.020003,0.004001,0.125,0.004001,0.012047,0.004001,0.004001,0.020001,0.004001,0.003986,0.004001,0.004001,0.004001,0.01198,0.003993,0.004001,0.004005,0.004001,0.015971,0.019989,0.004001,0.004002,0.004002,0.004002,0.004001,0.004002,0.004001,0.020007,0.004002,0.125,0.020001,0.107988
2017-12-27,0.02,0.004001,0.02,0.03,0.031999,0.004,0.020019,0.004,0.004,0.004001,0.019999,0.004,0.004,0.124999,0.078002,0.019999,0.003999,0.003999,0.02,0.004,0.124998,0.004,0.012046,0.004,0.004,0.02,0.004,0.003989,0.004001,0.004,0.004001,0.011978,0.003994,0.003999,0.004002,0.003999,0.015968,0.019991,0.004,0.004001,0.004001,0.004,0.004,0.004,0.004,0.020005,0.004,0.124998,0.019999,0.125011
2018-01-08,0.02,0.004001,0.02,0.03,0.031999,0.004,0.020012,0.004,0.004,0.004001,0.019999,0.004,0.004,0.124999,0.078002,0.095001,0.003999,0.004,0.02,0.004,0.124999,0.004,0.012047,0.004,0.004,0.02,0.004,0.003992,0.004001,0.004,0.004001,0.011979,0.003996,0.004,0.004002,0.004,0.015968,0.019994,0.004,0.004001,0.004001,0.004,0.004,0.004,0.004,0.020003,0.004,0.049997,0.02,0.125007
2018-01-19,0.02,0.004001,0.02,0.028973,0.020002,0.02,0.004001,0.004001,0.004,0.004001,0.02,0.004,0.004,0.125,0.119985,0.095002,0.004,0.004,0.02104,0.004,0.124999,0.004,0.012047,0.004,0.004,0.02,0.004,0.003994,0.004001,0.004,0.004001,0.011979,0.003997,0.004,0.004002,0.004,0.015968,0.019996,0.019999,0.004,0.004001,0.004,0.004,0.004,0.004,0.020003,0.004,0.004003,0.02,0.125004
2018-01-31,0.020001,0.004001,0.020001,0.028974,0.020003,0.020001,0.004002,0.004001,0.004001,0.004002,0.020001,0.004001,0.004001,0.125,0.119985,0.095002,0.004001,0.004001,0.021041,0.004001,0.125,0.004001,0.012048,0.004001,0.004001,0.020001,0.004001,0.003997,0.004002,0.004001,0.004001,0.01198,0.003999,0.004001,0.004002,0.004001,0.015969,0.019997,0.020001,0.004001,0.004002,0.004001,0.004001,0.004001,0.078966,0.020004,0.004001,0.004003,0.020001,0.049992
2018-02-12,0.020001,0.004001,0.020001,0.019993,0.003999,0.004002,0.020007,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.125,0.085961,0.095003,0.004001,0.004001,0.021042,0.004001,0.125,0.004001,0.012048,0.004001,0.004001,0.020001,0.004001,0.003997,0.004001,0.004001,0.004001,0.01198,0.003999,0.004,0.004001,0.004,0.015969,0.019998,0.079016,0.004001,0.004001,0.004001,0.004001,0.004001,0.078966,0.020003,0.004001,0.004002,0.020001,0.049992
2018-02-23,0.020001,0.004001,0.02,0.094945,0.003999,0.004002,0.020004,0.004001,0.004,0.004001,0.02,0.004,0.004,0.125,0.019998,0.095003,0.004,0.004,0.021042,0.004001,0.125,0.004,0.012047,0.004,0.004,0.02,0.004,0.003998,0.004001,0.004,0.004001,0.01198,0.003999,0.004,0.004001,0.004,0.015969,0.019999,0.079016,0.003993,0.004001,0.004,0.004,0.004,0.078966,0.020002,0.004,0.004002,0.02,0.041022
2018-03-07,0.020001,0.004001,0.020001,0.125001,0.004,0.004002,0.024883,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.125001,0.019999,0.08213,0.004001,0.004001,0.02,0.004001,0.125,0.004001,0.004002,0.004001,0.004001,0.020001,0.004001,0.003998,0.020002,0.004001,0.004001,0.020002,0.020002,0.004001,0.004001,0.004001,0.015969,0.02,0.079017,0.003996,0.004001,0.004001,0.004001,0.004001,0.078967,0.020002,0.004001,0.004002,0.004001,0.004002
2018-03-19,0.02,0.004001,0.02,0.125001,0.004,0.004001,0.024883,0.004001,0.004,0.004001,0.020001,0.004001,0.004001,0.050016,0.019999,0.082129,0.004,0.004001,0.02,0.004001,0.125,0.004001,0.004001,0.004001,0.004001,0.020001,0.004001,0.003999,0.020002,0.078998,0.004,0.020001,0.020002,0.004,0.004001,0.004,0.015969,0.02,0.079017,0.003997,0.004001,0.004001,0.004001,0.004,0.078966,0.020001,0.004,0.004001,0.004001,0.004001
2018-03-30,0.02,0.004,0.02,0.125,0.004,0.004001,0.024883,0.004,0.004,0.004001,0.020001,0.004,0.004,0.003999,0.02,0.082129,0.004,0.004,0.02,0.004,0.125,0.004,0.004001,0.004,0.004,0.02,0.004,0.003999,0.020001,0.078998,0.004,0.020001,0.020001,0.004,0.004001,0.004,0.004001,0.015987,0.066023,0.003998,0.004,0.004,0.004,0.004,0.078966,0.020001,0.004,0.079003,0.004001,0.004001
2018-04-11,0.02,0.004,0.02,0.125,0.004,0.004001,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.033005,0.082129,0.004,0.004,0.02,0.02,0.125,0.004,0.004001,0.004,0.004,0.02,0.004,0.003999,0.020001,0.078998,0.004,0.02,0.020001,0.004,0.004,0.004,0.004001,0.015987,0.066022,0.003999,0.004,0.004,0.004,0.004,0.02485,0.020001,0.004,0.124999,0.004,0.004001
2018-04-23,0.02,0.004,0.02,0.066001,0.020003,0.004001,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.091998,0.082129,0.004,0.004,0.004001,0.02,0.125,0.004,0.004001,0.004,0.004,0.02,0.004,0.004,0.020001,0.078998,0.004,0.02,0.020001,0.004,0.004,0.004,0.004001,0.015987,0.066023,0.003999,0.004,0.004,0.004,0.004,0.02485,0.02,0.004,0.125,0.004,0.004
