date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.096949,0.101235,0.083022,0.08787,0.051471,0.035636,0.001752,0.000604,0.004105,0.002398,0.003207,0.001819,1e-06,5e-06,0.002199,0.012584,0.062529,0.01008,0.005345,0.007621,0.001193,0.037109,0.038379,0.010173,0.006161,0.007718,0.007567,0.011919,0.024466,0.013661,0.015075,0.070787,0.00256,0.011353,0.004546,0.011291,0.005037,0.00464,0.022704,0.001126,0.001322,0.004795,0.009678,0.006379,0.003908,0.006066,0.0048,0.002843,0.005807,0.022944,0.000459,0.001797,0.02091,0.020584,0.003248,0.002887,0.002034,0.001469,2e-06,0.000171
2019-10-14,0.10464,0.102978,0.081584,0.083106,0.050379,0.036489,0.001713,0.000478,0.003901,0.002008,0.003087,0.001694,0.005517,4e-06,0.002021,0.013344,0.059047,0.009702,0.005185,0.00798,0.00117,0.036026,0.038356,0.007922,0.005926,0.005996,0.006971,0.012048,0.024414,0.013332,0.014878,0.071867,0.002335,0.008509,0.004547,0.010404,0.004892,0.003289,0.021543,0.000957,0.001049,0.004688,0.007811,0.0066,0.004013,0.005894,0.004833,0.002707,0.005555,0.033323,0.000355,0.001605,0.02082,0.02065,0.003729,0.00279,0.001935,0.001381,2e-06,2.5e-05
2019-11-12,0.109961,0.102406,0.082078,0.081285,0.050626,0.038918,0.00256,0.000817,0.004476,0.002341,0.003269,0.001964,0.020248,0.000372,0.002331,0.013565,0.064606,0.009935,0.005528,0.009159,0.001621,0.037356,0.036914,0.007836,0.006613,0.005751,0.007386,0.011833,0.023217,0.0129,0.013342,0.031253,0.002889,0.009301,0.004831,0.011125,0.005011,0.003522,0.020923,0.001251,0.001479,0.005077,0.007529,0.006053,0.003899,0.005824,0.00493,0.003428,0.006062,0.038388,0.000726,0.001908,0.020036,0.021147,0.003888,0.003364,0.002344,0.001834,0.000369,0.000394
2019-12-11,0.11959,0.103372,0.082938,0.078524,0.05131,0.039333,0.002432,0.00071,0.00434,0.002313,0.003104,0.001977,0.024456,0.000288,0.002117,0.012979,0.069482,0.010323,0.005559,0.008881,0.00161,0.037795,0.031278,0.007918,0.006507,0.005915,0.007189,0.011264,0.020655,0.013074,0.013118,0.023818,0.002688,0.008736,0.00445,0.010768,0.004833,0.00339,0.020216,0.001091,0.001592,0.004887,0.007717,0.005959,0.003937,0.005392,0.004902,0.003511,0.005595,0.041581,0.000627,0.001687,0.02105,0.020156,0.00328,0.003277,0.002315,0.001598,0.000283,0.000313
2020-01-09,0.131387,0.101792,0.080711,0.080003,0.050993,0.047647,0.002972,0.000566,0.003784,0.002393,0.002774,0.001852,0.034549,0.000221,0.002335,0.013515,0.067136,0.010626,0.005137,0.012397,0.001435,0.035849,0.023858,0.007704,0.006147,0.005716,0.007184,0.010445,0.020148,0.011892,0.012858,0.021578,0.002447,0.008109,0.004226,0.007875,0.0047,0.003098,0.018774,0.000979,0.001393,0.004489,0.00725,0.005821,0.003736,0.00523,0.004417,0.003928,0.005838,0.042978,0.000513,0.001589,0.019935,0.014801,0.003057,0.003181,0.002152,0.00147,0.000193,0.000216
2020-02-07,0.114393,0.111231,0.081154,0.084556,0.048123,0.047863,0.005039,0.001157,0.004346,0.00289,0.003115,0.002559,0.0001,0.000841,0.002858,0.013958,0.063829,0.011578,0.005482,0.017002,0.001984,0.034886,0.021333,0.008422,0.006992,0.006201,0.007183,0.011117,0.020952,0.01228,0.013021,0.021123,0.002752,0.008218,0.004309,0.008357,0.00538,0.003446,0.016461,0.001457,0.001834,0.005024,0.008315,0.006493,0.004224,0.005978,0.005045,0.02306,0.006397,0.045597,0.000954,0.001726,0.020563,0.013615,0.003311,0.003753,0.002668,0.002056,0.000796,0.000645
2020-03-09,0.112937,0.107625,0.078818,0.086923,0.046853,0.014591,0.005631,0.002205,0.004842,0.003583,0.004492,0.003165,0.000104,0.001681,0.003774,0.015481,0.07143,0.012601,0.005743,0.019226,0.00374,0.027854,0.021911,0.008723,0.007056,0.00681,0.006088,0.01336,0.022263,0.014047,0.013517,0.025683,0.003362,0.009275,0.004562,0.008114,0.005921,0.003333,0.014149,0.031939,0.002349,0.00562,0.01032,0.008221,0.004757,0.006627,0.005776,0.029177,0.006936,0.014769,0.000892,0.001691,0.022576,0.011652,0.003278,0.003777,0.003492,0.002405,0.00163,0.000642
2020-04-07,0.10948,0.095923,0.078524,0.097204,0.046772,0.015306,0.005165,0.002318,0.005148,0.003741,0.004605,0.000269,0.000176,0.001827,0.00384,0.014383,0.065176,0.006822,0.005624,0.010751,0.004067,0.026638,0.021696,0.008738,0.007574,0.005958,0.005768,0.013544,0.020587,0.01376,0.012628,0.026968,0.004052,0.008318,0.004324,0.004553,0.006089,0.003193,0.014051,0.035931,0.00228,0.005953,0.009137,0.008188,0.005143,0.007302,0.005919,0.032177,0.006767,0.015759,0.000955,0.001451,0.022857,0.010433,0.031924,0.003601,0.003303,0.002732,0.001905,0.000721
2020-05-06,0.113326,0.07692,0.080595,0.101522,0.052085,0.015969,0.006893,0.002359,0.005075,0.003592,0.003344,0.000309,0.023051,0.002042,0.003577,0.013004,0.067896,0.007006,0.005526,0.011307,0.004294,0.023928,0.02079,0.008491,0.007654,0.006115,0.005521,0.012599,0.021093,0.012672,0.01154,0.024581,0.00351,0.007582,0.003636,0.004586,0.006074,0.003277,0.013644,0.050938,0.001097,0.005568,0.008225,0.007924,0.005158,0.003644,0.005957,0.005366,0.007095,0.016672,0.000882,0.001385,0.022229,0.008566,0.04126,0.003116,0.003417,0.001763,0.001963,0.00079
2020-06-04,0.114686,0.113866,0.079192,0.098339,0.052927,0.017438,0.007074,0.002214,0.005521,0.001925,0.003125,0.000368,0.032571,0.001827,0.003553,0.013384,0.064881,0.006297,0.005667,0.011427,0.004328,0.026138,0.020902,0.004625,0.006836,0.006446,0.006272,0.01176,0.02186,0.012063,0.011768,0.022657,0.002035,0.008312,0.004134,0.002569,0.006061,0.003021,0.014395,0.057396,0.001216,0.006179,0.008689,0.008058,0.00469,0.003931,0.00595,0.00504,0.006907,0.014751,0.001019,0.001547,0.020554,0.009574,0.002042,0.00347,0.003685,0.001796,0.000198,0.000842
2020-07-03,0.121823,0.120743,0.077379,0.09662,0.051293,0.017891,0.009102,0.002136,0.005226,0.001675,0.00296,8.1e-05,0.041918,0.001795,0.003215,0.012431,0.061225,0.006521,0.00526,0.011395,0.004317,0.021522,0.019794,0.004308,0.006439,0.006037,0.005297,0.010489,0.020466,0.01188,0.01039,0.020917,0.00185,0.007163,0.003755,0.00222,0.005181,0.002586,0.012035,0.054098,0.001051,0.006036,0.007982,0.007754,0.004782,0.003905,0.005756,0.004652,0.007255,0.016013,0.001025,0.001507,0.018614,0.020997,0.001632,0.003511,0.003559,0.001668,0.000116,0.000751
2020-08-03,0.135382,0.119075,0.073068,0.097367,0.052112,0.019728,0.01315,0.000808,0.005582,0.00229,0.002768,0.000442,0.050065,0.002704,0.003651,0.013063,0.020965,0.006701,0.005858,0.011224,0.004801,0.021282,0.018638,0.004908,0.006424,0.006141,0.005153,0.011531,0.020803,0.013059,0.00878,0.02214,0.002589,0.00749,0.00468,0.002807,0.006022,0.002758,0.025254,0.051725,0.001534,0.007044,0.009216,0.007938,0.005756,0.004521,0.005776,0.007216,0.00791,0.016496,0.001089,0.002548,0.019011,0.007271,0.001823,0.004028,0.004283,0.001784,0.000895,0.000876
2020-09-01,0.14943,0.111993,0.073434,0.09997,0.054805,0.022211,0.025735,0.000724,0.007049,0.00331,0.002481,0.000351,0.053824,0.003786,0.003013,0.012861,0.019359,0.007607,0.005651,0.011322,0.004107,0.019873,0.0203,0.006589,0.00592,0.005781,0.004757,0.010103,0.020043,0.014104,0.010117,0.024589,0.004172,0.007676,0.004442,0.004424,0.007341,0.002694,0.034063,0.000881,0.00295,0.008302,0.008836,0.007164,0.006928,0.006098,0.005004,0.007047,0.011432,0.015983,0.000923,0.00163,0.019385,0.006452,0.001481,0.003229,0.00368,0.001624,0.000163,0.000797
2020-09-30,0.1388,0.111544,0.069956,0.098265,0.052285,0.0234,0.035033,0.002995,0.009695,0.003654,0.002668,0.002376,0.000169,0.005508,0.005583,0.016853,0.020762,0.00992,0.005817,0.013487,0.004172,0.022428,0.022344,0.008662,0.00602,0.006088,0.005007,0.010976,0.020948,0.017164,0.011444,0.026928,0.00654,0.008094,0.004866,0.006741,0.007507,0.002859,0.042316,0.000816,0.005032,0.008768,0.009522,0.007512,0.004716,0.008365,0.005337,0.006744,0.012914,0.015452,0.000923,0.001728,0.022367,0.008731,0.001336,0.003371,0.003803,0.001651,0.00016,0.000878
2020-10-29,0.139207,0.109354,0.075154,0.100936,0.056583,0.017736,0.045828,0.003437,0.007455,0.003975,0.002695,0.000419,0.000164,0.000459,0.005492,0.016966,0.020389,0.00897,0.00569,0.012703,0.004183,0.023032,0.020826,0.007595,0.006497,0.005544,0.004778,0.011387,0.020505,0.017227,0.01131,0.027143,0.005925,0.008171,0.005055,0.006094,0.006974,0.00295,0.040949,0.000859,0.005688,0.008163,0.008011,0.007274,0.00464,0.00809,0.005365,0.006487,0.012295,0.015715,0.001041,0.001736,0.020779,0.012581,0.001346,0.003599,0.003844,0.001538,0.00016,0.001032
2020-11-27,0.127768,0.104489,0.07897,0.091066,0.050808,0.016482,0.071389,0.003155,0.007642,0.004668,0.00249,0.000531,0.000284,0.000545,0.004262,0.018163,0.020674,0.009201,0.005611,0.012091,0.003636,0.024107,0.014844,0.008085,0.007114,0.005364,0.005469,0.011106,0.019134,0.015847,0.010533,0.026757,0.006205,0.009588,0.005358,0.006608,0.006833,0.003279,0.054513,0.000973,0.007061,0.008786,0.007529,0.006787,0.00412,0.006143,0.004972,0.006696,0.00907,0.013997,0.001298,0.001854,0.020016,0.007688,0.005923,0.004293,0.004928,0.00193,0.000297,0.000971
2020-12-28,0.144874,0.106028,0.075064,0.102717,0.049187,0.015601,0.077443,0.030829,0.008344,0.004924,0.002379,0.000809,0.000296,0.000916,0.004784,0.020294,0.020466,0.009933,0.00621,0.01139,0.003565,0.023821,0.014573,0.008141,0.006756,0.005071,0.005765,0.010691,0.018206,0.015427,0.010212,0.024839,0.006336,0.009474,0.00523,0.006609,0.006516,0.003327,0.011014,0.000932,0.002236,0.008502,0.007522,0.006454,0.004289,0.004626,0.00464,0.006872,0.008154,0.014301,0.00164,0.002032,0.020613,0.004279,0.001659,0.004279,0.004842,0.00256,0.000184,0.001324
2021-01-26,0.14317,0.104166,0.076916,0.099209,0.046856,0.01539,0.103074,0.003673,0.008614,0.005432,0.002267,0.001114,0.000412,0.001119,0.005299,0.021594,0.01607,0.012081,0.003093,0.011421,0.004014,0.023703,0.013154,0.00749,0.006666,0.005009,0.005965,0.010059,0.01805,0.01413,0.009836,0.023743,0.006496,0.008389,0.005677,0.006258,0.005937,0.003452,0.006022,0.000912,0.028757,0.008059,0.004327,0.006586,0.00441,0.00453,0.004939,0.006774,0.007917,0.014676,0.001366,0.00222,0.021612,0.002442,0.001749,0.004734,0.005738,0.002015,0.000185,0.00103
2021-02-24,0.127393,0.107387,0.085628,0.096316,0.045565,0.0171,0.043122,0.002784,0.009292,0.006639,0.002517,0.000433,0.03048,0.004064,0.005893,0.020979,0.016033,0.012072,0.003313,0.011621,0.003652,0.028284,0.014763,0.008749,0.006577,0.005521,0.00733,0.009778,0.017095,0.013994,0.010116,0.022014,0.007346,0.008887,0.006952,0.006928,0.006538,0.004069,0.00791,0.001283,0.044873,0.008366,0.00402,0.006692,0.004126,0.004396,0.004748,0.006377,0.008767,0.014908,0.001356,0.002558,0.021301,0.003252,0.002233,0.005166,0.006824,0.002349,0.000203,0.001065
2021-03-25,0.126461,0.108416,0.085029,0.09584,0.049112,0.015322,0.038452,0.016889,0.004823,0.003236,0.002363,0.000487,0.026831,0.003912,0.006014,0.015462,0.018606,0.010869,0.003243,0.011355,0.013637,0.029105,0.014501,0.008873,0.006876,0.0061,0.007285,0.00949,0.019809,0.01516,0.010349,0.023005,0.007571,0.009209,0.003947,0.003833,0.006237,0.003356,0.008153,0.001143,0.05044,0.008834,0.00422,0.006255,0.00452,0.002515,0.004919,0.005836,0.007795,0.01011,0.001158,0.002903,0.021955,0.003512,0.002177,0.002593,0.006803,0.001952,0.0002,0.000942
2021-04-23,0.128204,0.111572,0.088046,0.095753,0.048574,0.008758,0.020451,0.020375,0.004451,0.003024,0.002157,0.000493,0.024584,0.032163,0.005479,0.014494,0.018372,0.010252,0.001901,0.011181,0.013157,0.026384,0.014677,0.008779,0.00703,0.006164,0.00684,0.009359,0.019762,0.009448,0.009908,0.021983,0.007132,0.008844,0.003709,0.003624,0.005958,0.003228,0.007377,0.001064,0.058697,0.008621,0.00411,0.00642,0.003669,0.00248,0.004948,0.005795,0.008106,0.0093,0.00124,0.002975,0.020536,0.003581,0.001952,0.002711,0.007009,0.001974,0.000185,0.000983
2021-05-24,0.12283,0.108443,0.091754,0.094184,0.052849,0.009429,0.014946,0.017823,0.004757,0.003188,0.002187,0.000492,0.037128,0.000349,0.005536,0.014642,0.019633,0.011069,0.002322,0.011754,0.014041,0.028424,0.015366,0.009087,0.00764,0.005243,0.007833,0.009743,0.019437,0.006222,0.009936,0.023018,0.007518,0.008973,0.003868,0.004156,0.006187,0.003287,0.013979,0.001532,0.063496,0.005051,0.004456,0.003852,0.00372,0.003178,0.005159,0.005737,0.008358,0.01949,0.001218,0.003235,0.021991,0.004114,0.002459,0.002928,0.007233,0.002038,0.000409,0.001069
2021-06-22,0.12595,0.111349,0.09251,0.099102,0.053529,0.006303,0.008048,0.002653,0.004995,0.011864,0.002121,0.000527,0.050768,0.000339,0.00437,0.014798,0.01911,0.006556,0.002932,0.01174,0.003168,0.025618,0.015873,0.009451,0.007345,0.005418,0.007616,0.009654,0.019316,0.006449,0.009718,0.022044,0.006735,0.008334,0.0037,0.004391,0.00592,0.003461,0.01472,0.001825,0.057802,0.005133,0.004851,0.004555,0.004104,0.003792,0.005166,0.006301,0.009164,0.019679,0.001166,0.003172,0.020967,0.018462,0.002229,0.002898,0.006791,0.001982,0.000191,0.001277
2021-07-21,0.133709,0.113932,0.093784,0.097198,0.052776,0.006495,0.008428,0.002275,0.0052,0.004676,0.002051,0.000527,0.051359,0.000508,0.004261,0.014416,0.019584,0.00703,0.003167,0.011996,0.00355,0.013222,0.016182,0.00946,0.007491,0.005404,0.007085,0.009865,0.018657,0.006755,0.038229,0.022354,0.006707,0.008659,0.003906,0.004421,0.005694,0.003337,0.013189,0.001153,0.053905,0.005248,0.005019,0.004845,0.004162,0.002099,0.005417,0.006752,0.004745,0.012247,0.001151,0.00332,0.021386,0.01914,0.0019,0.003068,0.003665,0.002054,0.000189,0.001
2021-08-19,0.135012,0.119024,0.099698,0.086157,0.053437,0.044149,0.004708,0.00246,0.002693,0.004275,0.002033,0.000501,0.044532,0.000332,0.003751,0.013434,0.020214,0.008052,0.003557,0.011126,0.004005,0.006934,0.015409,0.008908,0.007685,0.005582,0.00735,0.010718,0.018324,0.007095,0.038429,0.023858,0.003331,0.005561,0.002065,0.004573,0.005233,0.003552,0.012233,0.001124,0.050414,0.005567,0.005609,0.002588,0.004267,0.002066,0.005405,0.007846,0.004977,0.012975,0.001044,0.003341,0.011528,0.019837,0.001945,0.002798,0.00345,0.001887,0.000199,0.001146
2021-09-17,0.132023,0.118139,0.101654,0.091967,0.038238,0.028725,0.003467,0.002943,0.003001,0.004612,0.002173,0.000617,0.043879,0.000327,0.009225,0.014094,0.019715,0.006899,0.003607,0.010147,0.004085,0.00713,0.014651,0.008567,0.007,0.005645,0.00431,0.010813,0.018957,0.007107,0.038917,0.022741,0.003371,0.005412,0.002148,0.004237,0.005158,0.003295,0.01273,0.001158,0.050586,0.005625,0.032977,0.002758,0.00411,0.00202,0.005192,0.007887,0.005204,0.013684,0.001052,0.003274,0.010672,0.019314,0.001972,0.003074,0.003873,0.002435,0.000205,0.0012
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.121675,0.124484,0.09627,0.087688,0.046596,0.036722,0.034136,0.00698,0.008797,0.004138,0.001809,0.000415,0.000216,0.000272,0.003298,0.017409,0.020598,0.011998,0.006226,0.009972,0.003302,0.023867,0.023003,0.017712,0.006987,0.005474,0.006822,0.011305,0.020116,0.017397,0.009135,0.019394,0.005461,0.007428,0.00542,0.007582,0.004544,0.003342,0.013445,0.021821,0.002785,0.008283,0.008263,0.005695,0.003442,0.007147,0.005489,0.005936,0.014594,0.014769,0.001169,0.001572,0.020806,0.009795,0.00195,0.004303,0.006895,0.002445,0.000166,0.001242
2021-12-15,0.141743,0.120459,0.093529,0.084297,0.045523,0.036318,0.015944,0.022661,0.004959,0.002264,0.001751,0.000355,0.000126,0.000285,0.003544,0.018567,0.022272,0.01255,0.005587,0.010922,0.001669,0.022344,0.022246,0.016264,0.006616,0.002772,0.006485,0.011884,0.020421,0.018399,0.009419,0.01943,0.005259,0.006883,0.002554,0.007589,0.004525,0.001606,0.012408,0.040815,0.002546,0.008336,0.00859,0.005894,0.003446,0.006992,0.005857,0.005573,0.012102,0.012731,0.001205,0.00146,0.021595,0.009314,0.00182,0.00235,0.003342,0.002444,0.000141,0.001013
2022-01-13,0.140988,0.113894,0.091752,0.081379,0.045011,0.049359,0.009179,0.040697,0.00476,0.002555,0.001748,0.000283,4.2e-05,0.000232,0.003831,0.019335,0.021754,0.011729,0.005401,0.011657,0.001553,0.01577,0.023278,0.017937,0.006435,0.00255,0.003369,0.01119,0.020014,0.018931,0.009579,0.020026,0.003047,0.007394,0.00287,0.007851,0.004905,0.001617,0.007493,0.046922,0.001541,0.00837,0.008147,0.005649,0.003203,0.006671,0.005651,0.005166,0.010959,0.011254,0.001154,0.001483,0.022,0.010978,0.00214,0.002332,0.001774,0.002271,7.7e-05,0.000863
2022-02-11,0.145433,0.116885,0.093751,0.076447,0.03199,0.04698,0.04696,0.035268,0.004888,0.002597,0.001911,0.000334,0.000109,0.000287,0.004187,0.019674,0.023536,0.011748,0.005217,0.013144,0.001765,0.015285,0.025701,0.018998,0.00611,0.002462,0.003369,0.011722,0.019174,0.019798,0.009929,0.019716,0.002931,0.006713,0.003193,0.008038,0.00568,0.001569,0.009142,0.001623,0.001637,0.007872,0.007655,0.005593,0.0031,0.004126,0.005762,0.004713,0.028328,0.009014,0.000938,0.001787,0.023126,0.012177,0.002575,0.002073,0.001645,0.002518,0.000138,0.000959
2022-03-14,0.138436,0.118058,0.094066,0.047879,0.029271,0.045035,0.05233,0.036144,0.005229,0.002183,0.002079,0.000212,0.000167,0.000301,0.00398,0.019856,0.025856,0.014429,0.005251,0.015151,0.001975,0.013926,0.024426,0.018181,0.005997,0.002598,0.003285,0.013034,0.018879,0.019586,0.009542,0.022595,0.003397,0.007076,0.003467,0.009244,0.006675,0.001695,0.01006,0.001839,0.001854,0.008153,0.008763,0.005988,0.003432,0.004446,0.006341,0.004603,0.045386,0.008224,0.000965,0.001696,0.025428,0.011222,0.002657,0.001891,0.00163,0.002812,0.000165,0.000959
2022-04-12,0.135174,0.112687,0.089228,0.030299,0.030856,0.042467,0.06304,0.045654,0.005064,0.00211,0.001934,0.022799,0.000158,0.000276,0.003562,0.017811,0.02645,0.01545,0.005164,0.015582,0.002004,0.013253,0.024104,0.017915,0.005755,0.002551,0.003014,0.013468,0.016983,0.020078,0.009824,0.022374,0.003187,0.006891,0.003455,0.008169,0.006559,0.001493,0.009829,0.001837,0.00186,0.008382,0.008665,0.006155,0.003473,0.004396,0.006599,0.003995,0.042823,0.007987,0.000915,0.00146,0.024917,0.009772,0.002771,0.001756,0.001444,0.003054,0.000144,0.000925
