date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-01-03,0.150001,0.118491,0.03234,0.091027,0.001164,0.014153,0.000137,0.001075,0.01222,0.005829,0.00371,8.9e-05,9.1e-05,0.000619,0.005869,0.027827,0.026884,0.012389,0.006715,0.072856,7.6e-05,0.000828,0.029679,0.007615,0.006555,0.012625,0.023385,0.029933,0.014755,0.032752,0.000156,0.012515,0.005389,0.012303,0.011279,0.003854,0.014827,1.9e-05,0.061821,0.010797,0.011502,0.009924,9.7e-05,0.005012,0.00569,0.005302,0.014433,0.073393
2020-01-17,0.149999,0.119401,0.039685,0.086595,0.00119,0.01429,0.000158,0.001036,0.011505,0.005999,0.003568,8.9e-05,0.060107,0.000557,0.005822,0.029561,0.026486,0.012553,0.006496,0.070461,7.7e-05,0.000859,0.030585,0.007762,0.006776,0.012607,0.023695,0.029528,0.014953,0.03055,0.00765,0.012263,0.005199,0.01205,0.011161,0.003705,0.00174,0.001575,0.060008,0.010773,0.011601,0.009685,9.4e-05,0.005066,0.00575,0.005313,0.01514,0.018276
2020-01-31,0.150002,0.123679,0.039753,0.095517,0.00111,0.013822,0.000211,0.001066,0.011762,0.049342,0.003664,0.000101,0.014333,0.00056,0.005689,0.026989,0.025009,0.012808,0.006181,0.067105,7e-05,0.000855,0.030391,0.007911,0.006858,0.012893,0.023768,0.029397,0.015393,0.001619,0.006935,0.011823,0.00477,0.011898,0.011536,0.003731,0.025104,0.001443,0.061537,0.010424,0.012523,0.009806,9.6e-05,0.00505,0.005778,0.005035,0.015447,0.019207
2020-02-14,0.127117,0.087679,0.082708,0.093982,0.001091,0.015772,0.000177,0.00099,0.011328,0.065811,0.003398,9.7e-05,6.3e-05,0.000591,0.005888,0.027379,0.025393,0.012046,0.006168,0.07225,6.1e-05,0.000838,0.030636,0.007862,0.00668,0.012518,0.023638,0.027548,0.014459,0.001543,0.006782,0.011426,0.00468,0.011297,0.010923,0.003787,0.038149,0.001245,0.06159,0.010578,0.01204,0.010039,7e-05,0.005697,0.005618,0.005783,0.014983,0.019604
2020-02-28,0.121958,0.087761,0.083292,0.094705,0.001122,0.016826,0.000207,0.001132,0.011103,0.06594,0.003882,0.000107,5.1e-05,0.0006,0.005369,0.027164,0.024703,0.012299,0.006241,0.017297,8.6e-05,0.000829,0.029767,0.017909,0.00661,0.012647,0.024002,0.028246,0.014812,0.001612,0.066968,0.011777,0.004992,0.011264,0.010607,0.003808,0.022195,0.001328,0.061471,0.01037,0.01255,0.010154,8.1e-05,0.006083,0.005546,0.005429,0.015382,0.021716
2020-03-13,0.130512,0.093399,0.089767,0.095352,0.001077,0.015816,0.000198,0.001192,0.010048,0.058548,0.004087,8.8e-05,5.8e-05,0.000592,0.005285,0.02624,0.02769,0.014303,0.005861,0.01355,0.000103,0.000871,0.029122,0.006874,0.00649,0.014323,0.024074,0.030227,0.011413,0.001855,0.035662,0.01134,0.004676,0.010655,0.009939,0.003777,0.017312,0.00098,0.061173,0.010094,0.000232,0.011358,0.005695,0.000157,0.005606,0.005509,0.014481,0.072337
2020-03-27,0.121277,0.091782,0.086057,0.105827,0.001032,0.017438,0.010675,0.001246,0.010398,0.032827,0.004278,8.2e-05,0.060069,0.000595,0.005604,0.026454,0.025929,0.014348,0.006388,0.012118,0.000104,0.000827,0.028064,0.007552,0.006528,0.014045,0.023091,0.030437,0.000271,0.003969,0.006539,0.010428,0.004759,0.01078,0.010984,0.003444,0.01763,0.000964,0.053504,0.010005,0.000253,0.010868,0.005703,0.000156,0.005944,0.00614,0.014917,0.077672
2020-04-10,0.11456,0.092164,0.08513,0.103563,0.001042,0.016585,0.070905,0.001139,0.010474,0.005306,0.003919,8.7e-05,0.060073,0.000612,0.005193,0.024734,0.02591,0.014192,0.005973,0.012141,0.005836,0.000807,0.028002,0.007492,0.007047,0.01349,0.022385,0.028834,0.000278,0.012297,0.007087,0.010372,0.004717,0.010437,0.010648,0.003448,0.018866,0.001012,0.061226,0.010366,0.000245,0.011754,0.006035,0.000177,0.006268,0.005831,0.014306,0.037035
2020-04-24,0.110779,0.089218,0.082497,0.111903,0.001061,0.017369,0.073057,0.007828,0.010373,0.004819,0.003738,0.000115,0.060081,0.000573,0.004705,0.023342,0.027011,0.014555,0.005617,0.012087,0.005926,0.000734,0.025455,0.006939,0.006708,0.012811,0.021605,0.027557,0.000277,0.035897,0.006,0.008998,0.004137,0.00025,0.010061,0.003123,0.018112,0.001025,0.0157,0.009117,0.000246,0.010209,0.005536,0.000208,0.005598,0.006447,0.013077,0.077519
2020-05-08,0.116889,0.090634,0.088592,0.10608,0.001139,0.018023,0.014274,0.007515,0.020302,0.00505,0.003585,0.000119,0.060093,0.000569,0.00474,0.022162,0.085554,0.013167,0.005633,0.011655,0.005663,0.00078,0.026649,0.006994,0.006751,0.012146,0.02292,0.025829,0.000263,0.032879,0.005681,0.008729,0.00398,0.000244,0.009575,0.003109,0.018363,0.00105,0.006358,0.009089,0.000227,0.009552,0.005262,0.000221,0.005432,0.005857,0.014343,0.076277
2020-05-22,0.126986,0.086285,0.088537,0.107562,0.00149,0.0204,0.000278,0.00102,0.03014,0.004592,0.003499,0.000365,0.060093,9e-06,0.004396,0.021615,0.085263,0.012898,0.00603,0.014913,0.000117,0.038663,0.000543,0.00719,0.006902,0.01227,0.023415,0.025611,0.008151,0.032368,0.005593,0.008975,8e-05,0.000205,0.009508,0.002891,0.017325,0.001062,1.1e-05,0.009117,0.000228,0.009874,0.000108,0.000214,0.005234,0.005936,0.014688,0.077349
2020-06-05,0.126799,0.084472,0.086697,0.109294,0.00116,0.019359,0.00029,0.00098,0.011187,0.00527,0.00336,0.000406,0.060096,0.000529,0.004814,0.024223,0.046061,0.012218,0.006098,0.014599,0.000116,0.038843,0.000552,0.007486,0.007094,0.012161,0.023822,0.025841,0.000258,0.030383,0.003931,0.00999,0.004606,0.000222,0.010165,0.003367,0.079811,0.001127,3.2e-05,0.010259,0.00024,0.010358,0.000109,0.000218,0.00549,0.005485,0.013829,0.076291
2020-06-19,0.132093,0.087043,0.08497,0.116267,0.001189,0.019857,0.000323,0.000968,0.010616,0.00492,0.003314,0.000395,0.060106,0.000488,0.004482,0.022754,0.042692,0.012907,0.005961,0.074853,0.000121,0.036929,0.000518,0.007368,0.006795,0.012903,0.023116,0.025654,0.000241,0.029576,0.002299,0.008877,0.004219,0.000198,0.009084,0.003109,0.016942,0.001073,2.9e-05,0.009511,0.00741,0.000205,0.00459,0.000228,0.005226,0.005527,0.014663,0.077392
2020-07-03,0.129639,0.08857,0.084536,0.120943,0.001121,0.022083,0.000377,0.000934,0.01071,0.004658,0.003203,0.06039,0.060104,0.000519,0.004379,0.022534,0.041826,0.012733,0.005672,0.074711,0.000112,0.036195,0.00051,0.007074,0.006756,0.011395,0.022425,0.025107,0.00023,0.028498,0.000117,0.003915,0.004165,0.000194,0.008507,0.002957,0.01564,0.001034,2.2e-05,0.009741,0.007258,0.000198,0.004463,0.011107,0.005234,0.005155,0.014643,0.017704
2020-07-17,0.136384,0.081658,0.08452,0.120647,0.001125,0.021968,0.000446,0.000891,0.010271,0.004335,0.003111,0.014582,0.060174,0.000506,0.004091,0.022009,0.040292,0.012087,0.006197,0.074511,0.000109,0.033826,0.004059,0.007316,0.006978,0.011711,0.022869,0.024458,0.000228,0.030467,0.000119,0.003922,0.004364,0.000197,0.008439,0.003089,0.015027,0.048803,2.8e-05,0.010011,0.007604,0.000184,0.004217,0.010672,0.004895,0.005081,0.013817,0.017706
2020-07-31,0.149734,0.082124,0.080451,0.127203,0.001164,0.080794,0.000423,0.000886,0.010145,8.9e-05,0.003033,0.000379,0.042863,0.000555,0.004048,0.023108,0.03961,0.010894,0.006388,0.07332,0.000105,0.032856,0.0041,0.007124,0.006722,0.011445,0.022738,0.025566,0.00023,0.029784,0.000115,0.003761,0.004338,0.000188,0.008436,0.002998,0.027921,0.000993,2.7e-05,0.010067,0.007714,0.000185,0.004552,0.010593,0.001966,0.007114,0.01398,0.017169
2020-08-14,0.15,0.08045,0.07821,0.121645,0.001151,0.081916,0.075474,0.000853,0.010094,7.8e-05,0.002917,0.000411,0.048019,0.000536,0.003783,0.022254,0.040711,0.000222,0.006133,0.022073,9.9e-05,0.032672,0.004175,0.006961,0.0065,0.011367,0.0231,0.025324,0.000237,0.02893,8.3e-05,0.003903,0.004522,0.0002,0.006229,6.3e-05,0.0281,0.001048,2.1e-05,0.009812,0.007411,0.000171,0.004246,0.010953,0.00012,0.007182,0.013345,0.016297
2020-08-28,0.148878,0.096048,0.07787,0.121831,0.001187,0.012859,0.089491,0.000787,0.009809,5.1e-05,0.002698,0.000387,0.050511,0.000453,0.010185,0.019964,0.036134,0.000202,0.006022,0.019985,9.3e-05,0.032753,0.004276,0.006529,0.006262,0.010762,0.021543,0.023772,0.000228,0.028413,7.1e-05,0.003751,0.004623,0.000189,0.005755,6.1e-05,0.072309,0.000934,2.9e-05,0.009152,0.006785,0.00171,0.004023,0.010078,0.000114,0.00718,0.017087,0.016165
2020-09-11,0.147403,0.093385,0.078536,0.120113,0.001174,0.000456,0.086729,0.000857,0.011161,6.4e-05,0.002937,0.000431,0.006893,0.049243,0.011196,0.023193,0.037957,0.000219,0.006337,0.01218,9e-05,0.033238,0.004205,0.006451,0.006466,0.011523,0.022891,0.026466,0.00025,0.030199,0.0001,0.000174,0.005198,0.00116,0.008378,6.4e-05,0.072009,0.000953,3.3e-05,0.000197,0.010481,0.008527,0.004169,0.01055,0.005839,0.006989,0.016713,0.016224
2020-09-25,0.148355,0.094826,0.074331,0.118932,0.00112,0.000483,0.089326,0.06086,0.011143,6.7e-05,0.002936,0.000426,0.000155,0.000433,0.003977,0.022776,0.037968,0.000222,0.006058,0.011757,9.4e-05,0.02941,0.004213,0.006511,0.006521,0.011678,0.022333,0.02647,0.00025,0.030232,0.005014,0.00017,0.005308,0.001169,0.008293,6.2e-05,0.071318,0.000965,3.1e-05,0.000184,0.010661,0.008209,0.004175,0.010558,0.005708,0.007081,0.021027,0.016202
2020-10-09,0.144432,0.092024,0.07291,0.078996,0.053325,0.000489,0.089705,0.061211,0.010995,6.8e-05,0.002743,0.00043,0.016407,0.000456,7.9e-05,0.022081,0.022887,0.000217,0.006345,0.011368,9.3e-05,0.028792,0.004186,0.006792,0.006161,0.011973,0.022606,0.026135,0.000243,0.029387,0.005104,0.000175,0.005404,0.001135,0.007734,6.2e-05,0.070791,0.000894,3.4e-05,0.00018,0.010894,0.007971,0.004307,0.010326,0.005839,0.007166,0.021533,0.016915
2020-10-23,0.145165,0.093218,0.048691,0.077866,0.059777,0.000491,0.087899,0.061156,0.010998,7.6e-05,0.002773,0.000455,0.017769,0.000468,8e-05,0.023407,0.000462,0.0002,0.006379,0.010982,9e-05,0.027893,0.024346,0.000142,0.005892,0.012195,0.022476,0.026048,0.012557,0.030077,0.006736,0.00909,0.005538,0.009355,0.000153,6.4e-05,0.070376,0.000909,0.001968,0.009074,0.010951,0.00778,0.004079,0.010264,0.000114,0.007099,0.020505,0.015917
2020-11-06,0.105435,0.092142,0.050127,0.081674,0.059887,0.025752,0.089206,0.061642,0.011031,6.3e-05,0.002724,0.000395,0.020156,0.000475,0.004015,0.022943,0.000466,0.009781,0.006132,0.01165,8.5e-05,0.026709,0.022404,0.007156,0.006108,0.012191,0.021924,0.025448,0.011546,0.0296,0.006317,0.00926,0.005516,0.009173,0.000141,6.1e-05,0.069931,0.000898,0.001985,0.009334,0.010544,0.007705,0.003983,0.000224,0.005688,0.007106,0.016971,0.016295
2020-11-20,0.129294,0.084137,0.0479,0.074033,0.053309,0.023558,0.09374,0.014895,0.010756,7.7e-05,0.002635,0.000431,0.060237,0.000444,0.004359,0.025202,0.000442,0.010117,0.005911,0.01225,7.3e-05,0.026609,0.022342,0.007115,0.005644,0.011665,0.020152,0.023967,0.011597,0.029543,0.006802,0.009874,0.00589,0.009504,0.000141,6.2e-05,0.071357,0.000944,0.009462,0.0091,0.010186,0.007166,0.003545,0.000227,0.005263,0.006779,0.0163,0.014966
