date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.004998,0.005001,0.005,0.005001,0.005,0.005001,0.100003,0.020001,0.049996,0.1,0.02,0.005005,0.005,0.005001,0.005004,0.004997,0.005002,0.005,0.095,0.020001,0.009977,0.020001,0.005007,0.005,0.02,0.005,0.005002,0.020001,0.020001,0.020001,0.005001,0.020001,0.02,0.005001,0.005001,0.005,0.020001,0.02,0.005,0.005003,0.100002,0.02,0.020001,0.005,0.02,0.005002,0.02,0.005,0.089991,0.004996
2016-11-02,0.004999,0.005001,0.005,0.005001,0.005,0.005001,0.100002,0.020001,0.100001,0.100001,0.02,0.005004,0.005001,0.005001,0.005003,0.004998,0.005002,0.005,0.095001,0.005001,0.034965,0.020001,0.005006,0.005,0.005001,0.005001,0.005002,0.020001,0.020002,0.020001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005,0.005001,0.02,0.005,0.005002,0.100001,0.020001,0.020001,0.005001,0.020001,0.005002,0.02,0.005001,0.089991,0.004997
2016-11-14,0.005,0.005001,0.005,0.005001,0.005,0.005001,0.100001,0.020002,0.100001,0.100001,0.020001,0.005003,0.005001,0.005001,0.005003,0.004999,0.005001,0.005,0.095001,0.005001,0.005001,0.020001,0.005004,0.005001,0.005001,0.005001,0.005002,0.020002,0.020002,0.020002,0.005001,0.005001,0.005001,0.005001,0.005001,0.005,0.005001,0.02,0.005,0.08,0.054964,0.020001,0.020002,0.005001,0.020001,0.005001,0.020001,0.005001,0.089992,0.004998
2016-11-25,0.005,0.005001,0.005001,0.005001,0.005001,0.005001,0.100001,0.020002,0.100001,0.089979,0.020001,0.005003,0.005001,0.005001,0.005002,0.005,0.005002,0.005001,0.095002,0.005001,0.005001,0.004983,0.005003,0.005001,0.005001,0.005001,0.005001,0.020002,0.020002,0.020001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.020001,0.005001,0.1,0.004981,0.02,0.020002,0.005001,0.020001,0.005002,0.065017,0.005001,0.089993,0.014994
2016-12-07,0.005,0.005001,0.005001,0.005,0.005,0.005002,0.1,0.020001,0.1,0.089979,0.02,0.005001,0.005,0.005001,0.005002,0.005,0.005001,0.005,0.095001,0.005001,0.005,0.004987,0.005002,0.005,0.004999,0.004999,0.005,0.02,0.020001,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005001,0.005,0.099999,0.004985,0.02,0.020001,0.020011,0.079985,0.005001,0.020005,0.005002,0.07504,0.014993
2016-12-19,0.005,0.005,0.005,0.005,0.005,0.005001,0.025019,0.02,0.1,0.099999,0.019999,0.005,0.004999,0.005001,0.005001,0.004999,0.04497,0.005,0.1,0.005,0.004999,0.004989,0.005001,0.004999,0.004999,0.004999,0.004999,0.02,0.02,0.02,0.005,0.005,0.004999,0.005,0.004999,0.004999,0.004999,0.005,0.004999,0.099999,0.004988,0.019999,0.02,0.02001,0.099999,0.005,0.020004,0.005001,0.075039,0.014993
2016-12-30,0.005,0.005001,0.005001,0.005001,0.005001,0.005001,0.004998,0.020001,0.1,0.1,0.02,0.005,0.005,0.005001,0.005001,0.005,0.04497,0.005,0.1,0.005001,0.005,0.004993,0.005001,0.005,0.005,0.005,0.005,0.02,0.005003,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.019986,0.005,0.005,0.1,0.004992,0.02,0.02,0.079982,0.1,0.005001,0.020003,0.005001,0.035068,0.014994
2017-01-11,0.005,0.005,0.005,0.005,0.005,0.005001,0.004999,0.019999,0.1,0.099999,0.02,0.005001,0.005,0.005,0.005,0.004999,0.044971,0.005001,0.025002,0.005001,0.005001,0.004995,0.005001,0.005,0.005,0.005,0.005,0.02,0.005002,0.02,0.005,0.005,0.005,0.005,0.005,0.005,0.019987,0.005001,0.005,0.1,0.004994,0.02,0.02,0.100001,0.1,0.005001,0.020003,0.059982,0.035065,0.014994
2017-01-23,0.005,0.005,0.005,0.005,0.005001,0.005001,0.004999,0.019999,0.1,0.1,0.004998,0.005001,0.005,0.005001,0.005,0.004999,0.04497,0.005,0.004997,0.005,0.005,0.004997,0.005,0.005,0.005,0.005,0.005,0.02,0.005001,0.02,0.005,0.005,0.039982,0.005,0.005,0.005,0.019991,0.005001,0.004999,0.060001,0.004996,0.02,0.02,0.1,0.099999,0.005001,0.020002,0.100002,0.035065,0.014995
2017-02-03,0.005,0.005,0.005,0.005,0.005,0.079998,0.004999,0.019999,0.079996,0.1,0.004999,0.005001,0.005,0.005001,0.005,0.005,0.04497,0.005,0.004998,0.005,0.005,0.004997,0.005,0.005,0.005,0.005,0.005,0.02,0.005001,0.02,0.005,0.005,0.039983,0.005,0.005,0.005001,0.019994,0.005001,0.005,0.005003,0.004997,0.02,0.02,0.1,0.1,0.005001,0.020001,0.100001,0.035065,0.014994
2017-02-15,0.004999,0.005,0.004999,0.005,0.005,0.079996,0.004999,0.019999,0.020006,0.099999,0.004999,0.005,0.005,0.005,0.004999,0.004999,0.044968,0.005,0.004998,0.005,0.005,0.004998,0.005,0.005,0.005,0.004999,0.005,0.019999,0.005,0.005,0.005,0.004999,0.039982,0.005,0.005,0.005,0.019996,0.005,0.080012,0.005003,0.004998,0.02,0.019999,0.099999,0.099999,0.005,0.02,0.1,0.035064,0.014993
2017-02-27,0.005,0.005,0.004999,0.005,0.005,0.079995,0.005,0.02,0.020004,0.099999,0.005,0.005001,0.005,0.005,0.06001,0.004999,0.044969,0.005,0.004999,0.005,0.005001,0.004999,0.005,0.005,0.005,0.005,0.005,0.02,0.005,0.005,0.005001,0.004999,0.039984,0.005001,0.005,0.005001,0.019998,0.005001,0.100006,0.005003,0.004998,0.02,0.02,0.055042,0.099999,0.005,0.005006,0.099999,0.019996,0.014993
2017-03-10,0.004999,0.004999,0.004999,0.005,0.004999,0.079996,0.014994,0.02,0.020003,0.099999,0.004999,0.005,0.004999,0.005,0.060011,0.004999,0.020003,0.005,0.004999,0.005,0.005,0.004998,0.004999,0.005,0.005,0.004999,0.004999,0.019999,0.005,0.004999,0.005,0.004999,0.03998,0.005,0.004999,0.005,0.019999,0.005,0.100003,0.005002,0.004998,0.005017,0.02,0.020011,0.1,0.005,0.005005,0.1,0.019998,0.079999
2017-03-22,0.005001,0.005001,0.005001,0.005001,0.005001,0.079995,0.08992,0.02,0.020003,0.030268,0.005001,0.005002,0.005002,0.005001,0.06001,0.005001,0.020002,0.005001,0.005001,0.005001,0.005001,0.005001,0.005002,0.005001,0.005002,0.005001,0.005001,0.02,0.005002,0.005001,0.005002,0.005001,0.03998,0.005002,0.005001,0.005001,0.02,0.005002,0.100001,0.005003,0.005,0.005012,0.02,0.02,0.099999,0.005002,0.005005,0.099999,0.014763,0.079999
2017-04-03,0.005003,0.005003,0.005003,0.005003,0.005003,0.079998,0.089923,0.020002,0.020004,0.03027,0.005004,0.005004,0.005004,0.005003,0.020006,0.005003,0.020003,0.005003,0.005003,0.005003,0.005002,0.005003,0.005004,0.005004,0.059937,0.005005,0.005003,0.020002,0.005004,0.005003,0.005004,0.005004,0.039982,0.005004,0.005003,0.005004,0.020002,0.005004,0.079962,0.005004,0.005002,0.005012,0.020003,0.005009,0.100001,0.005005,0.005007,0.100001,0.014767,0.100005
2017-04-14,0.005003,0.005003,0.005005,0.005004,0.005003,0.1,0.089922,0.020002,0.020003,0.085227,0.005003,0.005005,0.005005,0.005003,0.020004,0.005003,0.020002,0.005003,0.005003,0.005003,0.005003,0.005003,0.005005,0.005005,0.059937,0.005007,0.005003,0.020002,0.005006,0.005003,0.005004,0.005004,0.039982,0.005005,0.005003,0.005004,0.020001,0.005005,0.079961,0.005004,0.005002,0.005013,0.020002,0.005008,0.1,0.005006,0.005006,0.1,0.014768,0.025039
2017-04-26,0.005002,0.005002,0.005003,0.005003,0.005002,0.099999,0.089921,0.020001,0.015073,0.099995,0.005002,0.005004,0.005004,0.005002,0.004985,0.005002,0.020002,0.020004,0.005003,0.005003,0.005002,0.005002,0.005004,0.005004,0.059936,0.005005,0.005003,0.020001,0.005004,0.005002,0.005003,0.005003,0.004985,0.005004,0.005002,0.005002,0.020001,0.005004,0.07996,0.005003,0.030212,0.00501,0.020001,0.010063,0.1,0.005004,0.020002,0.099999,0.014768,0.005
2017-05-08,0.005001,0.005001,0.005004,0.005003,0.005002,0.1,0.014937,0.020001,0.015073,0.099997,0.005002,0.005004,0.005004,0.005001,0.004989,0.005001,0.020001,0.020004,0.005003,0.005003,0.005002,0.005002,0.005004,0.005004,0.059936,0.005005,0.005002,0.020001,0.005004,0.079983,0.005003,0.005003,0.004991,0.005003,0.005002,0.005002,0.020001,0.005004,0.07996,0.005002,0.030212,0.005007,0.020001,0.010063,0.1,0.005004,0.020002,0.1,0.014768,0.005
2017-05-19,0.005002,0.005001,0.005003,0.005002,0.005001,0.03491,0.005005,0.020001,0.015074,0.099998,0.005002,0.005003,0.005003,0.005002,0.004992,0.005001,0.020002,0.020005,0.005002,0.005002,0.005002,0.005001,0.005003,0.005003,0.059937,0.005004,0.005002,0.020001,0.005003,0.079983,0.005002,0.005002,0.010228,0.005002,0.005002,0.005002,0.020001,0.005003,0.079961,0.005001,0.099999,0.005006,0.020001,0.010063,0.1,0.005003,0.020003,0.1,0.014768,0.005
2017-05-31,0.005,0.005001,0.080031,0.005001,0.005001,0.004999,0.005,0.02,0.015073,0.060045,0.005001,0.005002,0.005002,0.005001,0.004994,0.005,0.020001,0.020003,0.005001,0.005001,0.005001,0.005001,0.005002,0.005002,0.059937,0.005002,0.005001,0.020001,0.005002,0.079984,0.005001,0.005001,0.010228,0.005001,0.005001,0.005001,0.014876,0.005002,0.079961,0.005001,0.099999,0.005004,0.020001,0.010063,0.1,0.005002,0.020003,0.1,0.014767,0.005
2017-06-12,0.005001,0.005001,0.080032,0.005001,0.005001,0.005,0.005,0.020001,0.015075,0.060046,0.005001,0.005002,0.005002,0.005001,0.004995,0.005,0.020001,0.004987,0.005001,0.005001,0.005,0.005001,0.005002,0.005002,0.059939,0.005002,0.005001,0.020001,0.005002,0.079984,0.005001,0.005002,0.010229,0.005001,0.005001,0.005001,0.009613,0.005002,0.079962,0.074759,0.045276,0.005003,0.020001,0.010063,0.1,0.005002,0.020002,0.1,0.02,0.005
2017-06-23,0.005,0.005001,0.080031,0.005001,0.005001,0.005,0.005,0.02,0.015075,0.004999,0.005,0.005001,0.005001,0.005001,0.004997,0.005,0.02,0.00499,0.005001,0.005,0.005,0.005,0.005001,0.005001,0.059938,0.005001,0.005,0.02,0.005001,0.079983,0.005,0.054788,0.010227,0.005,0.005,0.005,0.009612,0.005001,0.079961,0.099997,0.045275,0.005002,0.02,0.010063,0.099999,0.005001,0.020001,0.080051,0.02,0.005
2017-07-05,0.005,0.005,0.080031,0.005001,0.005001,0.005,0.005,0.02,0.015075,0.004999,0.005,0.005001,0.005001,0.005,0.004997,0.005,0.02,0.004993,0.005,0.005,0.005,0.005,0.005001,0.005001,0.005005,0.005001,0.005001,0.02,0.005001,0.079983,0.005,0.054788,0.010228,0.005,0.005,0.005,0.009613,0.005,0.079961,0.099998,0.045275,0.005001,0.02,0.010063,0.1,0.079986,0.020001,0.059994,0.02,0.005
2017-07-17,0.005001,0.005001,0.080033,0.005001,0.005001,0.005,0.004999,0.02,0.015077,0.004999,0.005,0.005,0.005,0.005,0.004998,0.005,0.02,0.004995,0.005,0.005,0.005,0.005,0.005,0.005001,0.005003,0.005001,0.005,0.094992,0.005,0.070258,0.005,0.054787,0.010229,0.005,0.005,0.005,0.009613,0.005,0.079963,0.1,0.019989,0.005,0.02,0.010065,0.1,0.079984,0.020001,0.020009,0.02,0.005
2017-07-28,0.005,0.005,0.034889,0.005,0.005,0.005,0.004999,0.02,0.010496,0.004999,0.004999,0.004999,0.004999,0.004999,0.004998,0.004999,0.005003,0.004995,0.004999,0.004999,0.004999,0.004999,0.004999,0.005,0.005002,0.005,0.02,0.099999,0.004999,0.070258,0.004999,0.054787,0.005003,0.004999,0.039989,0.004999,0.009612,0.004999,0.099999,0.1,0.019992,0.004999,0.02,0.005002,0.100001,0.079984,0.02,0.020006,0.02,0.004999
2017-08-09,0.004998,0.004998,0.034886,0.080025,0.004999,0.004997,0.004997,0.019999,0.010493,0.004999,0.005,0.005,0.005,0.004997,0.004997,0.004998,0.005,0.004993,0.004999,0.004998,0.004999,0.004997,0.004997,0.004998,0.004998,0.004997,0.019998,0.099999,0.004998,0.070259,0.004999,0.054788,0.005003,0.005,0.039991,0.005,0.009616,0.005,0.099999,0.099999,0.004991,0.004998,0.019999,0.005,0.040028,0.079984,0.019999,0.020002,0.019999,0.004998
2017-08-21,0.004999,0.004999,0.034887,0.080025,0.005,0.004998,0.004998,0.019999,0.010494,0.005,0.005,0.005,0.005,0.020001,0.004998,0.004999,0.005,0.06498,0.004999,0.004999,0.004999,0.004998,0.004998,0.004999,0.004999,0.004998,0.019999,0.1,0.004999,0.045326,0.004999,0.054789,0.005002,0.005,0.039992,0.005,0.005004,0.005,0.1,0.1,0.004994,0.004999,0.02,0.005,0.00954,0.079985,0.02,0.020002,0.005005,0.004999
2017-09-01,0.004999,0.004999,0.010544,0.075201,0.005,0.004998,0.004998,0.02,0.004981,0.004999,0.005,0.005,0.005,0.020001,0.004998,0.004999,0.005,0.06498,0.004999,0.004999,0.065009,0.019999,0.004999,0.004999,0.004999,0.004998,0.019999,0.1,0.004999,0.020004,0.005,0.05479,0.005002,0.005,0.039993,0.005,0.005003,0.005,0.1,0.1,0.004995,0.004999,0.02,0.005,0.009539,0.079985,0.004987,0.020001,0.005004,0.004999
2017-09-13,0.004999,0.005,0.010545,0.075202,0.005,0.004999,0.004999,0.020001,0.004986,0.005,0.005001,0.005001,0.005001,0.005,0.004999,0.005,0.005,0.020001,0.005,0.005,0.100004,0.029948,0.004999,0.004999,0.005,0.004999,0.02,0.100001,0.005,0.004999,0.005,0.054792,0.005001,0.005,0.039995,0.005,0.005002,0.020003,0.100001,0.100002,0.004997,0.005,0.020001,0.005,0.00954,0.079987,0.00499,0.020002,0.005003,0.020003
2017-09-25,0.004999,0.004999,0.010544,0.075203,0.004999,0.004999,0.004999,0.02,0.004989,0.004999,0.005,0.005,0.005,0.064986,0.004998,0.004999,0.005,0.02,0.004999,0.004999,0.100002,0.029948,0.004999,0.004999,0.004999,0.004999,0.02,0.089837,0.004999,0.004999,0.004999,0.004997,0.005,0.005,0.039995,0.005,0.005001,0.020002,0.100001,0.100001,0.004997,0.004999,0.004997,0.005,0.009539,0.079987,0.004992,0.020001,0.02,0.020002
2017-10-06,0.004999,0.004999,0.010544,0.075203,0.004999,0.004999,0.004999,0.02,0.004992,0.004999,0.005,0.005,0.005,0.099999,0.004998,0.019999,0.005,0.02,0.004999,0.004999,0.100002,0.019998,0.004999,0.004999,0.004999,0.004999,0.02,0.039818,0.004999,0.004999,0.004999,0.004997,0.005,0.005,0.039995,0.005,0.005001,0.020001,0.100001,0.100001,0.004998,0.004999,0.004997,0.004999,0.009539,0.079987,0.004994,0.044969,0.02,0.004986
2017-10-18,0.004999,0.004999,0.010544,0.020001,0.004999,0.004999,0.004999,0.02,0.004994,0.004999,0.005,0.005,0.005,0.1,0.004999,0.02,0.005,0.02,0.004999,0.004999,0.080196,0.019999,0.004999,0.004999,0.004999,0.004999,0.02,0.039819,0.004999,0.004999,0.005,0.004998,0.005,0.005,0.039996,0.005,0.005,0.020001,0.100001,0.100001,0.004998,0.004999,0.004998,0.005,0.009539,0.100001,0.004996,0.099943,0.02,0.00499
2017-10-30,0.004998,0.004998,0.010542,0.02,0.004998,0.004998,0.004999,0.004998,0.004994,0.004998,0.005,0.005,0.004998,0.099999,0.004999,0.019999,0.004999,0.004998,0.004999,0.004999,0.099999,0.019999,0.004999,0.004999,0.004999,0.004999,0.02,0.03982,0.004999,0.004999,0.004999,0.045195,0.005,0.004999,0.039997,0.004999,0.005,0.020001,0.1,0.055022,0.019998,0.004999,0.004998,0.004999,0.009538,0.100001,0.004996,0.099941,0.019999,0.004992
2017-11-10,0.004999,0.020001,0.015686,0.02,0.004999,0.004998,0.004999,0.004998,0.004996,0.004999,0.005,0.005,0.004999,0.1,0.004999,0.005,0.004999,0.004999,0.004999,0.004999,0.1,0.019999,0.004999,0.004999,0.004999,0.004999,0.02,0.03982,0.004999,0.004999,0.004999,0.100001,0.005,0.005,0.020197,0.005,0.005,0.02,0.1,0.02,0.019999,0.004999,0.004999,0.004999,0.009538,0.1,0.004997,0.099976,0.01482,0.004994
2017-11-22,0.005001,0.02,0.015688,0.02,0.040113,0.005001,0.005001,0.005,0.004999,0.005001,0.005001,0.005001,0.005001,0.099999,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.099999,0.02,0.005001,0.005001,0.005001,0.005001,0.02,0.005004,0.005001,0.005001,0.005001,0.1,0.005001,0.005001,0.005004,0.005001,0.005001,0.02,0.1,0.02,0.02,0.005001,0.005001,0.019176,0.02,0.1,0.005,0.099989,0.005004,0.004998
2017-12-04,0.005002,0.020001,0.01569,0.005005,0.020004,0.005001,0.005002,0.005001,0.005,0.005002,0.005002,0.005002,0.005001,0.1,0.079984,0.005002,0.005002,0.005001,0.005002,0.005002,0.099999,0.02,0.005002,0.005002,0.005002,0.005002,0.020001,0.005003,0.005002,0.005002,0.005002,0.060091,0.005002,0.005002,0.005004,0.005002,0.005002,0.020001,0.1,0.020001,0.02,0.005002,0.005001,0.019177,0.02,0.1,0.005001,0.099994,0.005004,0.004999
2017-12-15,0.005002,0.020001,0.015689,0.005004,0.00499,0.005001,0.005002,0.005001,0.005001,0.005002,0.005003,0.005003,0.005002,0.099999,0.100002,0.059972,0.005002,0.005002,0.005002,0.005002,0.1,0.020001,0.005002,0.005002,0.005002,0.005002,0.020001,0.005003,0.005002,0.005001,0.005002,0.019983,0.005003,0.005003,0.005004,0.005003,0.005003,0.020001,0.080117,0.020001,0.02,0.005002,0.005002,0.019179,0.020001,0.099999,0.005002,0.099996,0.005003,0.005
2017-12-27,0.005,0.02,0.004995,0.005002,0.004992,0.005,0.01593,0.005,0.020002,0.030027,0.005001,0.005001,0.005,0.1,0.100002,0.059973,0.005,0.005,0.005,0.005,0.1,0.004992,0.005,0.005,0.005,0.005,0.02,0.005001,0.005,0.005,0.005,0.004992,0.005001,0.005001,0.029008,0.005001,0.005001,0.02,0.080117,0.02,0.004992,0.005,0.005,0.019177,0.02,0.080791,0.005,0.099998,0.005002,0.004999
2018-01-08,0.005,0.02,0.004996,0.005001,0.004994,0.005,0.015929,0.005,0.020002,0.030028,0.005,0.005,0.005,0.1,0.100002,0.059973,0.004999,0.004999,0.004999,0.004999,0.1,0.004994,0.004999,0.004999,0.004999,0.005,0.004997,0.005,0.004999,0.004999,0.005,0.004994,0.005,0.005,0.089021,0.005,0.005,0.02,0.080117,0.02,0.004993,0.005,0.019999,0.019176,0.02,0.020799,0.004999,0.099999,0.005001,0.004999
2018-01-19,0.005,0.004994,0.004997,0.005,0.004995,0.005,0.015928,0.005,0.020001,0.090032,0.005,0.005,0.004999,0.1,0.100001,0.059974,0.004999,0.004999,0.005,0.005,0.1,0.004995,0.005,0.004999,0.004999,0.005,0.004998,0.005,0.005,0.004999,0.004999,0.004995,0.005,0.005,0.074817,0.005,0.005,0.02,0.080118,0.02,0.004995,0.004999,0.019999,0.019177,0.02,0.019981,0.02001,0.055007,0.005,0.004998
2018-01-31,0.004998,0.004994,0.004996,0.005,0.004995,0.004998,0.020002,0.004998,0.060068,0.1,0.005,0.005,0.010861,0.1,0.1,0.059974,0.005,0.004999,0.005,0.005,0.100001,0.004996,0.005,0.004999,0.004999,0.004999,0.004998,0.005,0.005,0.020002,0.004999,0.004996,0.005,0.005,0.059782,0.005,0.005,0.02,0.080119,0.02,0.004996,0.004999,0.02,0.019176,0.02,0.010058,0.020007,0.004994,0.004999,0.004998
2018-02-12,0.004999,0.004996,0.004998,0.004999,0.004997,0.004999,0.054943,0.004999,0.060069,0.100001,0.004999,0.004999,0.01086,0.059924,0.100001,0.100004,0.004999,0.004999,0.004999,0.004999,0.1,0.004996,0.004999,0.004998,0.004999,0.004999,0.004998,0.004999,0.004999,0.020001,0.004999,0.004996,0.004999,0.004999,0.024898,0.004999,0.004999,0.019999,0.080119,0.019999,0.004996,0.004999,0.019999,0.019175,0.02,0.010057,0.020007,0.004996,0.005,0.004997
2018-02-23,0.004999,0.004997,0.004998,0.004999,0.004997,0.004999,0.054944,0.004999,0.060071,0.100002,0.004999,0.004999,0.01086,0.020002,0.100002,0.100003,0.004999,0.044874,0.004999,0.004999,0.100001,0.004997,0.004999,0.004999,0.004999,0.004999,0.004998,0.004999,0.004999,0.020001,0.004999,0.004997,0.004999,0.004999,0.005,0.004999,0.004999,0.02,0.100002,0.005,0.004997,0.004999,0.019807,0.019175,0.02,0.020002,0.020005,0.010286,0.005,0.004998
2018-03-07,0.004999,0.004997,0.004998,0.004998,0.004997,0.004999,0.054944,0.004999,0.060071,0.025025,0.004998,0.004998,0.010859,0.020001,0.100001,0.100001,0.004998,0.1,0.004998,0.004998,0.100001,0.004997,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.004998,0.039882,0.004998,0.004997,0.004998,0.004998,0.004999,0.004998,0.004999,0.02,0.100001,0.004999,0.004997,0.004998,0.019806,0.019174,0.02,0.020001,0.020005,0.010285,0.004999,0.004998
2018-03-19,0.004999,0.004998,0.004998,0.004999,0.004998,0.004999,0.054944,0.004999,0.02,0.020002,0.004998,0.004998,0.010858,0.010212,0.1,0.1,0.004998,0.1,0.004998,0.004998,0.1,0.004997,0.004998,0.004998,0.004998,0.004998,0.004998,0.004999,0.004999,0.039882,0.004999,0.004997,0.004998,0.004998,0.004999,0.004998,0.004998,0.019999,0.07988,0.004999,0.004997,0.004998,0.019811,0.019173,0.02,0.02,0.020003,0.085286,0.004999,0.004998
2018-03-30,0.004999,0.004999,0.004999,0.005,0.060081,0.004999,0.054944,0.004999,0.02,0.004992,0.004999,0.004999,0.010859,0.00499,0.1,0.1,0.004999,0.1,0.004999,0.004999,0.1,0.004998,0.004999,0.004999,0.004999,0.004999,0.004999,0.004999,0.010195,0.039882,0.005,0.004998,0.004999,0.004999,0.005,0.004999,0.004999,0.02,0.025091,0.005,0.004998,0.004999,0.019812,0.019174,0.020001,0.020001,0.020002,0.1,0.005,0.004999
