date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-10-23,0.002,0.002,0.02,0.02,0.002,0.1,0.002,0.02,0.02,0.002,0.002,0.002,0.004,0.02,0.002,0.02,0.002,0.02,0.1,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.09,0.002,0.002,0.002,0.02,0.095,0.002,0.055,0.002,0.012,0.012,0.002,0.002,0.077,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.02,0.025
2017-11-06,0.002,0.002,0.02,0.095,0.002,0.1,0.002,0.02,0.02,0.002,0.002,0.002,0.004,0.02,0.002,0.002,0.002,0.02,0.1,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.09,0.002,0.002,0.002,0.02,0.043,0.002,0.055,0.002,0.012,0.012,0.002,0.002,0.077,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.02,0.02
2017-11-20,0.002,0.002,0.02,0.1,0.002,0.025,0.002,0.02,0.02,0.002,0.002,0.002,0.004,0.02,0.002,0.002,0.002,0.02,0.1,0.002,0.067,0.002,0.02,0.002,0.002,0.02,0.002,0.09,0.002,0.002,0.002,0.02,0.043,0.002,0.055,0.002,0.012,0.012,0.002,0.002,0.1,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.02,0.02
2017-12-04,0.014,0.002,0.02,0.1,0.002,0.02,0.002,0.008,0.02,0.002,0.002,0.002,0.004,0.083,0.002,0.002,0.002,0.02,0.1,0.002,0.067,0.002,0.02,0.002,0.002,0.02,0.002,0.09,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.012,0.012,0.002,0.002,0.1,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.02,0.02
2017-12-18,0.014,0.002,0.02,0.1,0.002,0.02,0.002,0.008,0.02,0.002,0.002,0.002,0.004,0.083,0.002,0.002,0.002,0.02,0.1,0.002,0.067,0.002,0.02,0.002,0.002,0.02,0.002,0.09,0.002,0.002,0.002,0.095,0.02,0.002,0.02,0.002,0.012,0.012,0.002,0.002,0.025,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.02,0.02
2018-01-01,0.014,0.002,0.02,0.1,0.002,0.06,0.02,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.002,0.002,0.002,0.02,0.1,0.002,0.067,0.002,0.02,0.002,0.002,0.02,0.002,0.038,0.002,0.002,0.002,0.095,0.02,0.002,0.02,0.002,0.012,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.02,0.02
2018-01-15,0.014,0.002,0.02,0.1,0.002,0.1,0.02,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.002,0.02,0.002,0.02,0.043,0.002,0.084,0.002,0.02,0.002,0.002,0.02,0.002,0.038,0.002,0.002,0.002,0.095,0.002,0.002,0.02,0.002,0.012,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.1,0.02,0.02
2018-01-29,0.014,0.002,0.02,0.1,0.002,0.1,0.02,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.002,0.095,0.002,0.02,0.043,0.002,0.084,0.002,0.02,0.002,0.002,0.02,0.002,0.038,0.002,0.002,0.002,0.095,0.002,0.002,0.02,0.002,0.012,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.025,0.02,0.02
2018-02-12,0.014,0.002,0.02,0.1,0.002,0.066,0.02,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.002,0.1,0.002,0.049,0.043,0.002,0.084,0.002,0.02,0.002,0.002,0.02,0.002,0.038,0.002,0.002,0.002,0.1,0.002,0.002,0.02,0.002,0.012,0.012,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002
2018-02-26,0.014,0.002,0.02,0.089,0.002,0.02,0.02,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.002,0.1,0.002,0.049,0.043,0.077,0.084,0.002,0.02,0.002,0.002,0.012,0.002,0.038,0.002,0.002,0.002,0.1,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002
2018-03-12,0.014,0.002,0.02,0.089,0.002,0.002,0.02,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.077,0.1,0.002,0.049,0.043,0.02,0.084,0.002,0.02,0.002,0.002,0.012,0.002,0.038,0.002,0.002,0.002,0.1,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002
2018-03-26,0.014,0.002,0.02,0.089,0.036,0.002,0.02,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.1,0.1,0.002,0.049,0.02,0.02,0.084,0.002,0.02,0.002,0.002,0.012,0.002,0.022,0.002,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002
2018-04-09,0.014,0.002,0.02,0.075,0.075,0.02,0.002,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.1,0.077,0.002,0.049,0.02,0.02,0.084,0.002,0.02,0.002,0.002,0.012,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002
2018-04-23,0.014,0.002,0.02,0.029,0.075,0.02,0.002,0.008,0.02,0.002,0.002,0.002,0.004,0.1,0.1,0.077,0.002,0.02,0.02,0.079,0.1,0.002,0.02,0.002,0.002,0.012,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002
2018-05-07,0.014,0.002,0.02,0.029,0.075,0.02,0.002,0.008,0.02,0.002,0.002,0.002,0.004,0.025,0.1,0.077,0.002,0.02,0.02,0.079,0.1,0.002,0.02,0.002,0.002,0.012,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.095,0.002,0.002
2018-05-21,0.02,0.002,0.02,0.002,0.068,0.02,0.002,0.008,0.02,0.002,0.002,0.002,0.004,0.002,0.1,0.077,0.002,0.02,0.012,0.1,0.1,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.006,0.02,0.002,0.002,0.002,0.095,0.002,0.002
2018-06-04,0.077,0.002,0.02,0.002,0.068,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.1,0.077,0.002,0.02,0.002,0.1,0.1,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.006,0.02,0.002,0.02,0.002,0.038,0.002,0.002
2018-06-18,0.077,0.002,0.02,0.002,0.029,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.054,0.1,0.1,0.002,0.02,0.002,0.1,0.1,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.006,0.02,0.002,0.02,0.002,0.002,0.002,0.002
2018-07-02,0.1,0.002,0.02,0.002,0.029,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.02,0.002,0.077,0.1,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.054,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.006,0.02,0.002,0.02,0.002,0.002,0.002,0.002
2018-07-16,0.1,0.002,0.004,0.002,0.029,0.02,0.002,0.002,0.02,0.077,0.002,0.002,0.002,0.002,0.1,0.1,0.002,0.018,0.002,0.02,0.1,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.054,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.006,0.02,0.002,0.02,0.002,0.002,0.002,0.002
2018-07-30,0.1,0.002,0.002,0.002,0.029,0.02,0.002,0.002,0.004,0.077,0.002,0.002,0.02,0.059,0.061,0.1,0.002,0.018,0.002,0.02,0.1,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.054,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.006,0.02,0.002,0.02,0.002,0.002,0.002,0.002
2018-08-13,0.1,0.002,0.002,0.002,0.029,0.02,0.002,0.002,0.004,0.1,0.002,0.002,0.026,0.059,0.061,0.077,0.002,0.018,0.002,0.02,0.048,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.006,0.02,0.002,0.02,0.002,0.002,0.002,0.002
2018-08-27,0.064,0.002,0.002,0.002,0.029,0.002,0.002,0.002,0.019,0.1,0.002,0.002,0.02,0.059,0.1,0.077,0.002,0.018,0.002,0.023,0.048,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.1,0.002,0.02,0.002,0.005,0.02,0.002,0.002,0.002,0.002,0.006,0.02,0.002,0.02,0.002,0.002,0.002,0.002
2018-09-10,0.02,0.002,0.002,0.002,0.086,0.002,0.002,0.002,0.019,0.1,0.002,0.002,0.002,0.046,0.1,0.077,0.002,0.018,0.002,0.023,0.048,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.1,0.002,0.02,0.002,0.005,0.02,0.002,0.002,0.002,0.002,0.006,0.02,0.02,0.02,0.002,0.002,0.002,0.002
2018-09-24,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.019,0.1,0.002,0.002,0.002,0.046,0.1,0.063,0.002,0.018,0.002,0.084,0.048,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.1,0.039,0.002,0.02,0.002,0.005,0.02,0.002,0.002,0.002,0.002,0.006,0.02,0.02,0.02,0.002,0.002,0.002,0.002
2018-10-08,0.012,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.019,0.1,0.002,0.002,0.002,0.097,0.1,0.02,0.008,0.002,0.002,0.084,0.048,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.1,0.031,0.002,0.02,0.002,0.005,0.02,0.002,0.002,0.002,0.002,0.006,0.02,0.02,0.02,0.002,0.002,0.002,0.002
2018-10-22,0.012,0.002,0.002,0.002,0.1,0.077,0.002,0.002,0.019,0.1,0.002,0.002,0.002,0.022,0.1,0.02,0.008,0.002,0.002,0.084,0.048,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.1,0.031,0.002,0.02,0.002,0.005,0.02,0.002,0.002,0.002,0.002,0.006,0.02,0.02,0.02,0.002,0.002,0.002,0.002
2018-11-05,0.012,0.002,0.002,0.02,0.079,0.1,0.002,0.002,0.019,0.1,0.002,0.002,0.002,0.02,0.1,0.02,0.008,0.002,0.002,0.084,0.032,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.1,0.065,0.002,0.02,0.002,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.006,0.02,0.002,0.002,0.002,0.002
2018-11-19,0.012,0.002,0.002,0.045,0.079,0.1,0.002,0.002,0.019,0.1,0.002,0.002,0.002,0.02,0.1,0.02,0.008,0.002,0.002,0.084,0.032,0.002,0.005,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.04,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.006,0.02,0.002,0.002,0.002,0.002
2018-12-03,0.015,0.002,0.002,0.078,0.1,0.1,0.002,0.002,0.019,0.076,0.002,0.002,0.002,0.02,0.1,0.02,0.008,0.002,0.002,0.054,0.032,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.04,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.006,0.002,0.002,0.002,0.002,0.002
2018-12-17,0.05,0.002,0.002,0.1,0.1,0.1,0.002,0.002,0.018,0.036,0.002,0.002,0.002,0.002,0.1,0.02,0.008,0.002,0.002,0.054,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.04,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02
2018-12-31,0.1,0.002,0.002,0.1,0.1,0.1,0.002,0.002,0.008,0.02,0.002,0.009,0.002,0.002,0.1,0.02,0.008,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.04,0.1,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.005,0.002,0.002,0.002,0.002,0.002,0.02
2019-01-14,0.1,0.002,0.002,0.1,0.1,0.1,0.002,0.002,0.008,0.02,0.002,0.009,0.002,0.002,0.1,0.02,0.008,0.002,0.002,0.02,0.077,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.04,0.043,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.005,0.02,0.002,0.002,0.002,0.002,0.002
2019-01-28,0.1,0.002,0.002,0.1,0.1,0.1,0.002,0.002,0.008,0.02,0.002,0.009,0.077,0.002,0.1,0.02,0.008,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.04,0.043,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.005,0.02,0.002,0.002,0.002,0.002,0.002
2019-02-11,0.1,0.002,0.002,0.1,0.1,0.043,0.002,0.002,0.008,0.02,0.002,0.009,0.1,0.002,0.1,0.02,0.008,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.04,0.043,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.005,0.054,0.002,0.002,0.002,0.002,0.002
2019-02-25,0.1,0.002,0.002,0.1,0.1,0.043,0.002,0.002,0.008,0.02,0.002,0.009,0.1,0.002,0.025,0.02,0.008,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.04,0.043,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.077,0.02,0.002,0.005,0.054,0.002,0.002,0.002,0.002,0.002
2019-03-11,0.1,0.002,0.002,0.1,0.1,0.043,0.002,0.002,0.008,0.02,0.002,0.009,0.1,0.002,0.025,0.02,0.008,0.002,0.002,0.002,0.095,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.04,0.043,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.005,0.054,0.002,0.002,0.002,0.002,0.002
2019-03-25,0.1,0.002,0.002,0.1,0.084,0.043,0.02,0.002,0.008,0.002,0.002,0.009,0.1,0.002,0.002,0.002,0.008,0.002,0.002,0.002,0.095,0.002,0.02,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.04,0.043,0.002,0.02,0.002,0.02,0.02,0.002,0.041,0.002,0.02,0.002,0.005,0.054,0.002,0.002,0.002,0.002,0.002
2019-04-08,0.1,0.002,0.002,0.1,0.027,0.043,0.02,0.002,0.008,0.002,0.002,0.009,0.1,0.002,0.077,0.002,0.008,0.002,0.002,0.002,0.095,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.02,0.002,0.04,0.043,0.002,0.02,0.002,0.02,0.02,0.002,0.041,0.002,0.02,0.002,0.002,0.054,0.002,0.002,0.002,0.002,0.002
2019-04-22,0.1,0.002,0.002,0.077,0.027,0.077,0.002,0.002,0.008,0.002,0.002,0.009,0.1,0.002,0.1,0.002,0.02,0.002,0.002,0.008,0.095,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.02,0.002,0.04,0.043,0.002,0.02,0.002,0.02,0.02,0.002,0.041,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-05-06,0.1,0.002,0.002,0.077,0.027,0.077,0.002,0.002,0.008,0.002,0.002,0.002,0.032,0.002,0.1,0.002,0.02,0.002,0.002,0.008,0.095,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.02,0.002,0.04,0.043,0.002,0.02,0.002,0.02,0.02,0.002,0.041,0.077,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-05-20,0.1,0.002,0.009,0.066,0.02,0.077,0.002,0.002,0.008,0.002,0.002,0.002,0.032,0.002,0.1,0.002,0.02,0.002,0.02,0.008,0.095,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.002,0.002,0.04,0.043,0.002,0.047,0.002,0.02,0.02,0.002,0.02,0.1,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2019-06-03,0.1,0.002,0.016,0.02,0.02,0.077,0.002,0.002,0.008,0.002,0.002,0.002,0.1,0.002,0.1,0.002,0.02,0.002,0.02,0.008,0.093,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.002,0.002,0.02,0.043,0.002,0.047,0.002,0.02,0.02,0.002,0.02,0.1,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
