date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.054224,0.045688,0.07484,0.033508,0.032728,0.003118,0.148804,0.000959,0.005991,0.073202,0.003341,7.3e-05,0.00014,0.000287,0.003775,0.016998,0.025357,0.00788,0.002397,0.009137,0.003807,0.02135,0.166893,0.009744,0.005318,0.002906,0.006411,0.006055,0.014611,0.020615,0.008649,0.01977,0.00443,0.007788,0.002364,0.006969,0.006449,0.002687,0.031519,0.000842,0.001369,0.002951,0.005041,0.008993,0.00231,0.003404,0.002552,0.000535,0.004501,0.076719
2016-11-02,0.052653,0.045688,0.047306,0.032189,0.032311,0.003255,0.148804,0.000983,0.006067,0.073202,0.003371,7.5e-05,0.000141,0.000287,0.002298,0.017799,0.025357,0.007097,0.002397,0.008184,0.076285,0.021746,0.128492,0.010027,0.005318,0.002906,0.006645,0.006055,0.014611,0.020615,0.008649,0.019009,0.004199,0.007314,0.002453,0.006969,0.006354,0.002687,0.03062,0.000755,0.001369,0.002951,0.005245,0.008993,0.00231,0.003586,0.002552,0.000554,0.004546,0.076719
2016-11-14,0.052653,0.045688,0.047306,0.030598,0.032311,0.003965,0.148804,0.000984,0.006067,0.073202,0.003375,7.5e-05,0.000141,0.000287,0.002298,0.01652,0.025357,0.007535,0.002397,0.009068,0.004155,0.025212,0.128492,0.010027,0.005369,0.002906,0.007738,0.006055,0.014611,0.020615,0.008673,0.019322,0.004882,0.007634,0.002553,0.007261,0.006938,0.002687,0.031337,0.065479,0.00168,0.002954,0.005245,0.008993,0.00231,0.003864,0.002552,0.000558,0.004546,0.076719
2016-11-25,0.051267,0.045688,0.047306,0.031891,0.032311,0.004365,0.148804,0.000984,0.006067,0.004965,0.003375,7.5e-05,0.000141,0.000213,0.002298,0.016955,0.025357,0.006563,0.002397,0.008457,0.003612,0.02426,0.128492,0.009908,0.005369,0.002672,0.007738,0.006055,0.013784,0.020615,0.008618,0.018927,0.004821,0.007483,0.00281,0.007237,0.006938,0.002595,0.03107,0.137755,0.001874,0.002954,0.005245,0.008993,0.00231,0.003869,0.002552,0.000699,0.004546,0.076719
2016-12-07,0.05044,0.040653,0.047306,0.031188,0.032311,0.004366,0.095239,0.000984,0.005706,0.004965,0.003375,7.5e-05,0.000141,0.000203,0.002404,0.018192,0.012926,0.006337,0.002397,0.008306,0.003253,0.025629,0.128492,0.00977,0.005369,0.002672,0.008378,0.00573,0.013747,0.020615,0.008484,0.018485,0.004851,0.007565,0.002755,0.007466,0.006938,0.002651,0.031113,0.137755,0.00179,0.002973,0.005245,0.008993,0.073212,0.004099,0.002435,0.000755,0.004546,0.076719
2016-12-19,0.052052,0.041399,0.047306,0.031188,0.032311,0.004584,0.020239,0.000984,0.006076,0.004965,0.003375,7.5e-05,0.000141,0.000203,0.002404,0.018192,0.012926,0.006783,0.073056,0.008462,0.003281,0.025629,0.128492,0.00977,0.005369,0.002672,0.008378,0.006009,0.013808,0.020615,0.008548,0.018485,0.004851,0.007565,0.002755,0.007466,0.006938,0.002651,0.031379,0.137755,0.00179,0.002973,0.005245,0.008993,0.073212,0.004099,0.002435,0.000849,0.004546,0.076719
2016-12-30,0.052303,0.040918,0.047306,0.030176,0.032311,0.004872,0.002915,0.000984,0.079273,0.004965,0.003375,7.5e-05,0.000141,0.000197,0.002282,0.017775,0.012926,0.006876,0.073056,0.008618,0.003279,0.026149,0.075068,0.009528,0.005369,0.002672,0.008466,0.006009,0.013832,0.019055,0.008561,0.018485,0.004851,0.007565,0.002765,0.007466,0.006938,0.002651,0.031697,0.137755,0.001521,0.002832,0.005245,0.008993,0.073212,0.004099,0.002435,0.00089,0.004546,0.076719
2017-01-11,0.05197,0.040555,0.047306,0.031338,0.03007,0.004872,0.003055,0.000984,0.151322,0.004965,0.003375,7.5e-05,0.000141,0.000197,0.002592,0.018578,0.012926,0.006858,0.002169,0.008201,0.003173,0.02572,0.075068,0.009696,0.005369,0.002672,0.008468,0.006009,0.013645,0.019055,0.008544,0.018485,0.004851,0.007565,0.002765,0.007466,0.006938,0.002651,0.031697,0.137755,0.001886,0.002832,0.005245,0.008993,0.073212,0.004099,0.002435,0.00089,0.004546,0.076719
2017-01-23,0.05197,0.040555,0.047306,0.031988,0.03066,0.004872,0.0033,0.000984,0.151322,0.077689,0.003375,7.5e-05,0.000141,0.000197,0.00261,0.018894,0.012926,0.006935,0.002169,0.008201,0.003173,0.02572,0.075068,0.009832,0.005369,0.002672,0.008468,0.006009,0.013844,0.019055,0.008544,0.018485,0.004851,0.007565,0.002809,0.007466,0.006938,0.002651,0.031697,0.062755,0.001886,0.002832,0.005245,0.008993,0.073212,0.004099,0.002435,0.00089,0.004546,0.076719
2017-02-03,0.054795,0.040555,0.047306,0.031988,0.03066,0.004988,0.003276,0.000984,0.151322,0.148863,0.003375,7.5e-05,0.000141,0.000189,0.002757,0.019573,0.012926,0.006935,0.002201,0.007977,0.003173,0.02572,0.075068,0.009396,0.004957,0.002672,0.008139,0.006009,0.013844,0.019055,0.008348,0.018485,0.004851,0.007565,0.002809,0.007145,0.006938,0.002651,0.031697,0.00094,0.001844,0.002832,0.005245,0.008993,0.073212,0.004099,0.002435,0.000918,0.004546,0.065528
2017-02-15,0.05626,0.040555,0.047306,0.031988,0.03066,0.004988,0.003566,0.000984,0.076569,0.148863,0.003375,7.5e-05,0.000141,0.000239,0.075473,0.019573,0.012926,0.00701,0.002201,0.007928,0.003223,0.025651,0.075068,0.009396,0.005041,0.002672,0.008276,0.006083,0.013844,0.019055,0.008312,0.018485,0.004851,0.007565,0.002809,0.007145,0.006938,0.002651,0.031697,0.00094,0.001751,0.002832,0.005245,0.008993,0.073212,0.004099,0.002435,0.000975,0.004546,0.065528
2017-02-27,0.056496,0.040555,0.047306,0.031988,0.031002,0.004426,0.003566,0.000984,0.006726,0.222773,0.003375,7.5e-05,0.000141,0.000239,0.075473,0.019573,0.012926,0.007207,0.002239,0.007799,0.003223,0.025447,0.071675,0.009373,0.004983,0.002672,0.008276,0.006135,0.013919,0.019055,0.008293,0.018485,0.004851,0.007476,0.002809,0.00688,0.006938,0.002651,0.031697,0.00094,0.001508,0.00266,0.005245,0.008993,0.073212,0.004099,0.002435,0.001125,0.004546,0.065528
2017-03-10,0.056888,0.0391,0.045889,0.031699,0.031257,0.00455,0.076877,0.000984,0.00708,0.222773,0.002968,6.6e-05,0.000141,0.000239,0.075473,0.019573,0.012599,0.007253,0.002101,0.008183,0.003209,0.025408,0.017997,0.009342,0.004863,0.002652,0.008094,0.005657,0.01394,0.019055,0.008168,0.018485,0.004219,0.007531,0.002809,0.00674,0.006078,0.002534,0.031697,0.000844,0.001393,0.002598,0.004739,0.008993,0.073212,0.004099,0.002435,0.001125,0.004604,0.051785
2017-03-22,0.057755,0.039116,0.045153,0.0315,0.031402,0.004955,0.148966,0.000865,0.006793,0.222773,0.002965,6.6e-05,0.000124,0.000244,0.065143,0.020695,0.012367,0.007245,0.002139,0.008127,0.003048,0.024337,0.017734,0.009351,0.004742,0.002586,0.007511,0.005729,0.013973,0.018107,0.00823,0.016805,0.00422,0.007431,0.002809,0.006592,0.006078,0.002533,0.026389,0.000844,0.001447,0.0026,0.004819,0.003934,0.073212,0.004099,0.002126,0.001033,0.004509,0.004779
2017-04-03,0.058083,0.039024,0.045117,0.032773,0.031678,0.004918,0.076874,0.000856,0.006766,0.29544,0.002935,6.5e-05,0.000123,0.000244,0.065143,0.020133,0.012274,0.007245,0.002164,0.007984,0.003132,0.024084,0.017718,0.009321,0.004776,0.002577,0.007366,0.005637,0.013568,0.017663,0.008178,0.016805,0.00422,0.007287,0.002809,0.006592,0.005999,0.002563,0.026389,0.000862,0.001474,0.002593,0.004643,0.003987,0.073212,0.004099,0.002188,0.001062,0.004486,0.004872
2017-04-14,0.058083,0.039075,0.044747,0.032919,0.031362,0.004918,0.017453,0.000865,0.006603,0.36758,0.002966,6.6e-05,0.000124,0.000244,0.05138,0.020186,0.012356,0.007377,0.002187,0.007984,0.003059,0.023378,0.017807,0.009334,0.004776,0.002582,0.007261,0.00577,0.013645,0.017919,0.008315,0.017273,0.004251,0.007287,0.002809,0.006616,0.006047,0.002567,0.026964,0.000867,0.001474,0.002609,0.004766,0.004078,0.073212,0.004121,0.00231,0.001062,0.004579,0.004789
2017-04-26,0.05677,0.039474,0.045812,0.032729,0.031979,0.004657,0.003835,0.000836,0.006701,0.419013,0.002869,6.4e-05,0.00012,0.0002,0.002616,0.020002,0.012661,0.006727,0.002314,0.007806,0.002973,0.023694,0.017612,0.00943,0.004738,0.002606,0.007114,0.005844,0.013951,0.0169,0.008663,0.017221,0.004644,0.007469,0.002698,0.00673,0.005893,0.002592,0.02599,0.000825,0.001471,0.002688,0.004683,0.003942,0.085609,0.004228,0.00223,0.000951,0.004551,0.004874
2017-05-08,0.058597,0.039094,0.048047,0.033318,0.032157,0.004488,0.003705,0.000816,0.006635,0.423855,0.002798,6.2e-05,0.000117,0.000222,0.002689,0.021315,0.012347,0.006538,0.002275,0.00774,0.003305,0.022729,0.017196,0.009181,0.004544,0.002606,0.006765,0.005566,0.013842,0.016259,0.008635,0.01695,0.0043,0.007343,0.002633,0.006525,0.005793,0.002523,0.025798,0.000825,0.00124,0.002706,0.00464,0.004023,0.017391,0.004037,0.065646,0.000697,0.004538,0.004951
2017-05-19,0.058639,0.0384,0.047962,0.033711,0.03153,0.005941,0.003752,0.000816,0.006904,0.423248,0.002799,6.2e-05,0.000117,0.00024,0.002573,0.02036,0.012221,0.006308,0.002356,0.007669,0.003515,0.022729,0.017308,0.009261,0.004672,0.002617,0.006478,0.005536,0.013795,0.016207,0.008873,0.017546,0.004434,0.00736,0.002828,0.006351,0.005802,0.002564,0.025509,0.00087,0.071874,0.00271,0.004723,0.004007,0.010232,0.004052,0.002207,0.000792,0.004568,0.004973
2017-05-31,0.05771,0.039069,0.048879,0.034447,0.031806,0.006223,0.004059,0.000805,0.006965,0.361973,0.00276,6.2e-05,0.000115,0.000253,0.002685,0.0189,0.012232,0.006361,0.002442,0.007613,0.003535,0.021148,0.017575,0.009544,0.004794,0.002668,0.006265,0.005739,0.013298,0.016325,0.008911,0.017265,0.004501,0.007346,0.002824,0.006453,0.005896,0.002508,0.024715,0.00087,0.141668,0.002735,0.004798,0.00404,0.00249,0.004059,0.002188,0.000766,0.004626,0.005093
2017-06-12,0.055245,0.039254,0.047968,0.033605,0.031346,0.006502,0.004297,0.000809,0.007189,0.293026,0.002775,6.2e-05,0.000116,0.000272,0.002706,0.019164,0.012586,0.006504,0.002425,0.008063,0.003688,0.022516,0.017352,0.009431,0.004927,0.002737,0.006618,0.005741,0.013257,0.016444,0.008817,0.017405,0.004553,0.007402,0.002937,0.006479,0.00584,0.002469,0.025604,0.069979,0.141668,0.002806,0.004756,0.004,0.002413,0.003915,0.002271,0.000832,0.004472,0.004756
2017-06-23,0.055245,0.039459,0.048413,0.034434,0.032256,0.006569,0.004521,0.000809,0.007189,0.218682,0.002775,6.2e-05,0.000116,0.000281,0.002982,0.019606,0.012813,0.006643,0.002509,0.008298,0.003947,0.022149,0.017473,0.00954,0.004927,0.002714,0.00638,0.005741,0.013257,0.016415,0.009047,0.017405,0.004553,0.007402,0.002937,0.006479,0.00584,0.002469,0.025604,0.139744,0.141668,0.002806,0.00481,0.004023,0.002427,0.003915,0.002284,0.000961,0.00453,0.004888
2017-07-05,0.055245,0.039459,0.048413,0.034434,0.032256,0.006206,0.004521,0.00081,0.007189,0.144046,0.002777,6.2e-05,0.000116,0.000281,0.003137,0.019701,0.013227,0.006653,0.00252,0.008411,0.003947,0.024266,0.017473,0.00954,0.005054,0.002773,0.006805,0.005741,0.01331,0.016415,0.009096,0.017405,0.004617,0.007437,0.002937,0.006479,0.00596,0.002564,0.025604,0.139744,0.141668,0.002806,0.00481,0.004098,0.002427,0.074847,0.002321,0.000961,0.004544,0.004888
2017-07-17,0.055245,0.040057,0.048413,0.034434,0.032745,0.006913,0.004521,0.00081,0.007189,0.069061,0.002777,6.2e-05,0.000116,0.000265,0.00325,0.020742,0.013227,0.006653,0.00252,0.008411,0.003947,0.024266,0.017473,0.009662,0.005054,0.002773,0.006805,0.077631,0.01331,0.016415,0.009096,0.017405,0.004617,0.007437,0.002937,0.006479,0.00596,0.002564,0.025604,0.139744,0.141668,0.002806,0.00481,0.004098,0.002427,0.074847,0.002321,0.000961,0.004544,0.00493
2017-07-28,0.055245,0.040057,0.048413,0.034467,0.035229,0.00688,0.003871,0.00081,0.007189,0.019284,0.002777,6.2e-05,0.000116,0.000266,0.002948,0.020742,0.013227,0.006653,0.00252,0.008411,0.003947,0.024266,0.017584,0.009662,0.005054,0.002774,0.006805,0.149091,0.01331,0.016415,0.009096,0.017405,0.004728,0.007437,0.002937,0.006479,0.00596,0.002564,0.025604,0.139744,0.11743,0.002806,0.00481,0.004176,0.002455,0.074847,0.002354,0.000961,0.004544,0.005589
2017-08-09,0.058151,0.040057,0.048413,0.034467,0.035229,0.007158,0.004241,0.00081,0.007189,0.015919,0.002777,6.2e-05,0.000116,0.000266,0.002948,0.020742,0.013227,0.006653,0.00252,0.008411,0.003947,0.024266,0.017795,0.009662,0.005054,0.002774,0.006805,0.149091,0.01331,0.016415,0.009096,0.017405,0.004728,0.007437,0.002961,0.006479,0.006144,0.002564,0.025604,0.21075,0.045794,0.002806,0.004829,0.004176,0.002455,0.074847,0.002354,0.000961,0.004544,0.005589
2017-08-21,0.057707,0.039492,0.044969,0.034467,0.034628,0.00673,0.004007,0.000789,0.007213,0.00234,0.002707,6e-05,0.000113,0.061998,0.003052,0.018962,0.013194,0.006653,0.0026,0.008009,0.003577,0.022665,0.018495,0.009985,0.004752,0.002739,0.006322,0.14515,0.012676,0.016828,0.009116,0.017076,0.004771,0.007328,0.002649,0.005933,0.006178,0.002249,0.036627,0.21075,0.001515,0.002667,0.005017,0.004309,0.002494,0.074847,0.002399,0.000961,0.004644,0.005589
2017-09-01,0.058863,0.039561,0.045443,0.034467,0.034704,0.007105,0.00412,0.000789,0.007138,0.002523,0.002707,6e-05,0.000113,0.000245,0.003094,0.018657,0.013416,0.006653,0.002607,0.008352,0.003752,0.022665,0.018198,0.009856,0.004717,0.002744,0.006322,0.1356,0.012347,0.016391,0.009116,0.016263,0.004856,0.007272,0.002649,0.005864,0.006046,0.002213,0.036627,0.209891,0.001515,0.002667,0.004895,0.004346,0.002523,0.074847,0.002409,0.072413,0.004793,0.005589
2017-09-13,0.058863,0.109055,0.045443,0.034467,0.034704,0.00702,0.004197,0.000789,0.007138,0.002646,0.002707,6e-05,0.000113,0.000248,0.003354,0.019593,0.013416,0.006653,0.00267,0.009684,0.003752,0.022665,0.018323,0.010245,0.004717,0.002708,0.006322,0.060721,0.012954,0.016391,0.009116,0.016382,0.004856,0.007272,0.002649,0.005972,0.006046,0.002289,0.036627,0.211178,0.001515,0.002667,0.004895,0.004346,0.002523,0.074847,0.002409,0.072413,0.004793,0.005589
2017-09-25,0.058863,0.109055,0.044743,0.034467,0.032944,0.007146,0.00401,0.000774,0.006692,0.002706,0.002653,5.9e-05,0.000111,0.000248,0.003867,0.021413,0.012913,0.00649,0.002642,0.009612,0.072136,0.023068,0.018091,0.010278,0.004907,0.002784,0.006461,0.004959,0.013227,0.016468,0.008815,0.016468,0.005117,0.007459,0.00277,0.006455,0.006155,0.002402,0.038079,0.211178,0.0014,0.002744,0.004798,0.004107,0.002523,0.074847,0.002425,0.058091,0.004793,0.005589
2017-10-06,0.05868,0.109055,0.046142,0.034467,0.033792,0.007349,0.004024,0.000774,0.006773,0.002986,0.002653,5.9e-05,0.000111,0.000248,0.00356,0.021413,0.012937,0.00649,0.002731,0.009745,0.072136,0.023041,0.01818,0.010325,0.005038,0.002751,0.006696,0.00464,0.013208,0.015906,0.008734,0.015943,0.005117,0.00738,0.002781,0.006162,0.006157,0.002336,0.109304,0.138967,0.001401,0.002744,0.004675,0.004107,0.002523,0.074847,0.00237,0.058091,0.004677,0.005776
2017-10-18,0.054633,0.109055,0.046142,0.034467,0.033846,0.007849,0.003974,0.000774,0.006773,0.00314,0.002541,5.9e-05,0.000111,0.000248,0.003451,0.021413,0.013137,0.00649,0.002624,0.010136,0.003117,0.022829,0.017994,0.010307,0.005089,0.002742,0.006696,0.00464,0.013208,0.015906,0.00889,0.017052,0.005137,0.007223,0.002781,0.005849,0.006017,0.002336,0.108956,0.138967,0.001421,0.002744,0.004739,0.004107,0.002523,0.147128,0.00237,0.058091,0.004677,0.005602
2017-10-30,0.05568,0.109055,0.046026,0.03461,0.033776,0.007908,0.003454,0.000718,0.006891,0.003106,0.002463,5.5e-05,0.000103,0.000259,0.00334,0.021413,0.01309,0.005884,0.002725,0.009375,0.076239,0.023074,0.017837,0.010256,0.005089,0.002576,0.006275,0.00464,0.0126,0.014151,0.008706,0.016794,0.005215,0.007125,0.002748,0.005923,0.005722,0.002279,0.041111,0.138967,0.001304,0.00273,0.004725,0.003965,0.002317,0.147128,0.002253,0.058091,0.004679,0.00555
2017-11-10,0.057333,0.179793,0.045996,0.034668,0.033152,0.008291,0.003255,0.00071,0.006911,0.003302,0.002435,5.4e-05,0.000102,0.000227,0.003416,0.020835,0.013076,0.005863,0.002788,0.00974,0.076239,0.02163,0.017932,0.010121,0.004775,0.002558,0.006015,0.004787,0.012368,0.014298,0.008439,0.017363,0.005191,0.007099,0.002716,0.005873,0.005704,0.002195,0.022467,0.087364,0.001334,0.002714,0.004666,0.004127,0.002412,0.147128,0.002302,0.058091,0.004835,0.005312
2017-11-22,0.056841,0.179793,0.045871,0.035253,0.033257,0.008242,0.003324,0.000703,0.007109,0.003586,0.00241,5.4e-05,0.000101,0.000236,0.003672,0.020992,0.012952,0.00583,0.002812,0.009543,0.14758,0.021657,0.017511,0.010132,0.004859,0.002634,0.006015,0.004769,0.012714,0.01418,0.008527,0.018223,0.005195,0.007182,0.002953,0.005871,0.005713,0.002125,0.022467,0.087364,0.001334,0.002749,0.004619,0.003943,0.002412,0.074042,0.002302,0.058091,0.004883,0.005376
2017-12-04,0.056841,0.107497,0.045871,0.035019,0.033257,0.007249,0.003324,0.000712,0.006892,0.003586,0.002441,5.4e-05,0.000102,0.000236,0.069971,0.020992,0.013751,0.006039,0.002657,0.009742,0.14758,0.023782,0.017193,0.009731,0.005276,0.002737,0.006294,0.005309,0.013838,0.014862,0.008718,0.018418,0.005395,0.007508,0.003109,0.006562,0.005729,0.002158,0.022693,0.087364,0.001334,0.002814,0.004702,0.00382,0.002412,0.074042,0.002298,0.058091,0.004622,0.005376
2017-12-15,0.055671,0.105611,0.046241,0.035414,0.033257,0.007235,0.003598,0.000712,0.006892,0.003586,0.002441,5.4e-05,0.000102,0.000236,0.14263,0.020992,0.013398,0.006039,0.002657,0.009696,0.14758,0.023782,0.017696,0.010122,0.005276,0.002737,0.006294,0.005276,0.013289,0.014862,0.008718,0.018418,0.005439,0.007508,0.003109,0.006407,0.005769,0.002158,0.022693,0.087364,0.001532,0.002814,0.004702,0.00382,0.002412,0.003249,0.002298,0.058091,0.004749,0.005376
2017-12-27,0.055671,0.105611,0.046241,0.035641,0.033257,0.007475,0.003598,0.000712,0.006892,0.003073,0.002441,5.4e-05,0.000102,0.000236,0.215288,0.020992,0.013363,0.006039,0.002657,0.009797,0.14758,0.023274,0.017794,0.010122,0.005159,0.002737,0.006294,0.005276,0.013895,0.014862,0.008718,0.018396,0.005863,0.007508,0.0032,0.006713,0.005769,0.002158,0.022693,0.013558,0.001693,0.002814,0.004702,0.00382,0.002412,0.003337,0.002298,0.058091,0.004749,0.005376
2018-01-08,0.053576,0.04907,0.0466,0.036294,0.033049,0.008127,0.003598,0.000712,0.006892,0.003182,0.002441,5.4e-05,0.000102,0.000236,0.287926,0.020992,0.013157,0.005729,0.002652,0.009594,0.14758,0.022741,0.017983,0.010185,0.005128,0.002737,0.00596,0.004999,0.013546,0.014862,0.008376,0.018183,0.005967,0.007121,0.0032,0.00663,0.005684,0.002183,0.022693,0.000783,0.001732,0.00279,0.004702,0.00382,0.002412,0.003337,0.002298,0.058091,0.00475,0.005543
2018-01-19,0.053879,0.041207,0.04702,0.037023,0.031265,0.008276,0.003491,0.000659,0.006472,0.002934,0.002261,5e-05,9.4e-05,0.00018,0.35746,0.018026,0.013996,0.005587,0.002881,0.009914,0.14758,0.023271,0.018166,0.010482,0.005617,0.002741,0.005956,0.005011,0.013953,0.013712,0.008333,0.018388,0.006017,0.007175,0.003268,0.006599,0.00565,0.002195,0.021915,0.000782,0.001715,0.002751,0.004192,0.003503,0.002033,0.003146,0.001994,0.000721,0.004798,0.005662
2018-01-31,0.049711,0.042697,0.047674,0.040805,0.031696,0.008694,0.003492,0.000648,0.006472,0.002951,0.002223,5e-05,9.3e-05,0.000168,0.352958,0.08331,0.013392,0.005234,0.002823,0.010456,0.086023,0.023424,0.018087,0.010442,0.005257,0.002695,0.006126,0.004994,0.013692,0.012704,0.007963,0.018431,0.005652,0.007099,0.00314,0.006133,0.005938,0.002159,0.021589,0.000785,0.001648,0.002699,0.004349,0.003697,0.002078,0.003161,0.002066,0.000774,0.004802,0.006846
2018-02-12,0.051195,0.042556,0.045407,0.041614,0.031778,0.008569,0.003306,0.000689,0.006472,0.003025,0.002362,5.3e-05,9.9e-05,0.00022,0.351403,0.08331,0.013562,0.005234,0.002775,0.01108,0.087086,0.024042,0.018232,0.010993,0.005223,0.00284,0.006151,0.00493,0.013328,0.012714,0.008102,0.018287,0.005618,0.00697,0.003191,0.006217,0.006124,0.002241,0.020079,0.000832,0.001577,0.00273,0.004375,0.003623,0.002093,0.003161,0.002028,0.000699,0.004862,0.006941
