date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.003999,0.003999,0.003991,0.003999,0.003998,0.112915,0.003998,0.003999,0.077051,0.004,0.02,0.004,0.004,0.109052,0.003999,0.004,0.003999,0.004,0.015058,0.02,0.004,0.020001,0.020015,0.004007,0.004,0.004,0.004,0.038012,0.004,0.02,0.003999,0.012997,0.02,0.003999,0.004,0.004,0.014002,0.017983,0.003998,0.004,0.004,0.02,0.004,0.004,0.02,0.09499,0.02,0.125001,0.003999,0.08294
2016-11-02,0.003999,0.003999,0.003993,0.003999,0.003998,0.112914,0.003998,0.003999,0.07705,0.003999,0.019999,0.003999,0.003999,0.109051,0.003999,0.003999,0.003998,0.003999,0.015057,0.02,0.004,0.095023,0.02001,0.004004,0.004,0.003999,0.003999,0.038011,0.003999,0.02,0.003999,0.012996,0.02,0.003998,0.003999,0.003999,0.014002,0.017982,0.003998,0.003999,0.003999,0.019999,0.003999,0.003999,0.019999,0.019999,0.02,0.125,0.003999,0.082939
2016-11-14,0.004001,0.004001,0.003997,0.004,0.004,0.060453,0.004,0.004001,0.125004,0.004001,0.020001,0.004,0.004,0.109053,0.004001,0.004001,0.004,0.004,0.015059,0.020001,0.004001,0.095025,0.020007,0.004004,0.004001,0.004,0.004001,0.02,0.004001,0.020001,0.004,0.012998,0.020001,0.004,0.004,0.004,0.014003,0.013429,0.004,0.004001,0.004,0.020001,0.004001,0.004001,0.020001,0.02,0.020001,0.125001,0.008476,0.105473
2016-11-25,0.004,0.004,0.003997,0.004,0.004,0.125001,0.003999,0.004,0.050039,0.004,0.02,0.004,0.004,0.109052,0.004,0.004,0.004,0.004,0.015059,0.02,0.004001,0.095022,0.020004,0.004003,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.012998,0.02,0.004,0.004,0.004,0.014004,0.01343,0.003999,0.004,0.004,0.02,0.004,0.004,0.02,0.019999,0.02,0.125,0.008475,0.11592
2016-12-07,0.004,0.004,0.003998,0.003999,0.004,0.125,0.003999,0.004,0.014471,0.078999,0.02,0.004,0.004,0.080058,0.004,0.004,0.004,0.004,0.015058,0.009566,0.004001,0.095022,0.020003,0.004002,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.012998,0.02,0.004,0.004,0.004,0.014003,0.01343,0.003999,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.02,0.125,0.008474,0.115921
2016-12-19,0.004,0.004,0.003998,0.004,0.004,0.125,0.004,0.004,0.004006,0.124999,0.02,0.004,0.004,0.044523,0.004,0.004,0.004,0.004,0.015057,0.003983,0.004,0.071629,0.020002,0.004002,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.012998,0.02,0.004,0.032977,0.004,0.014003,0.01343,0.003999,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.02,0.125,0.008474,0.11592
2016-12-30,0.004,0.004,0.003999,0.004,0.004,0.124999,0.004,0.004,0.004005,0.124999,0.02,0.004,0.004,0.02119,0.004,0.004,0.004,0.004,0.015058,0.003988,0.004001,0.019999,0.020001,0.004002,0.004001,0.004001,0.004001,0.02,0.004,0.02,0.004,0.012999,0.02,0.004,0.107935,0.004001,0.014004,0.01343,0.004,0.004,0.004001,0.02,0.004,0.004,0.02,0.02,0.02,0.124999,0.008466,0.11592
2017-01-11,0.004,0.004,0.003999,0.004,0.004,0.124999,0.004,0.004,0.004003,0.124999,0.02,0.004,0.004,0.02119,0.004,0.004,0.004,0.004,0.015058,0.003991,0.004,0.019999,0.020001,0.004001,0.004,0.004,0.004,0.019999,0.004,0.02,0.004,0.012999,0.02,0.004,0.107935,0.004,0.014004,0.01343,0.004,0.07899,0.004,0.02,0.004,0.004,0.019999,0.02,0.02,0.124999,0.008466,0.04094
2017-01-23,0.003999,0.003999,0.003998,0.003999,0.003999,0.124999,0.003999,0.003999,0.004001,0.124999,0.019999,0.003999,0.003999,0.003993,0.003999,0.003999,0.003999,0.003999,0.015056,0.003992,0.003999,0.019998,0.02,0.004,0.003999,0.004087,0.003999,0.019999,0.003999,0.019999,0.003999,0.012997,0.077851,0.003999,0.124998,0.003999,0.014002,0.013429,0.003999,0.021233,0.003999,0.019999,0.003999,0.003999,0.019999,0.019999,0.019999,0.124999,0.008465,0.040938
2017-02-03,0.003999,0.003999,0.003999,0.003999,0.003999,0.124999,0.003999,0.003999,0.004001,0.124999,0.019999,0.003999,0.003999,0.003995,0.003999,0.003999,0.003999,0.019999,0.003995,0.003994,0.02,0.019999,0.02,0.004,0.003999,0.004086,0.003999,0.019999,0.003999,0.019999,0.003999,0.019999,0.043078,0.003999,0.124999,0.003999,0.014003,0.013429,0.003999,0.020004,0.003999,0.008048,0.003999,0.003999,0.019999,0.004008,0.019999,0.124999,0.008465,0.076925
2017-02-15,0.014916,0.003999,0.003999,0.003999,0.003999,0.099998,0.003999,0.003999,0.004001,0.125,0.019999,0.003999,0.003999,0.003996,0.02,0.003999,0.003999,0.019999,0.003996,0.003996,0.004,0.019999,0.02,0.004,0.003999,0.004086,0.003999,0.013125,0.003999,0.019999,0.003999,0.019999,0.02,0.003999,0.124999,0.003999,0.014003,0.013429,0.004,0.020003,0.004,0.004,0.003999,0.003999,0.019999,0.004006,0.019999,0.125,0.008465,0.125
2017-02-27,0.014916,0.003999,0.003999,0.004,0.003999,0.040996,0.078999,0.003999,0.004,0.125,0.019999,0.003999,0.004,0.003997,0.02,0.003999,0.003999,0.019999,0.003997,0.003997,0.004,0.019999,0.02,0.004,0.004,0.004086,0.004,0.013125,0.004,0.004,0.003999,0.019999,0.02,0.004,0.125,0.004,0.014003,0.013429,0.004,0.020001,0.004,0.004,0.004,0.004,0.019999,0.004004,0.019999,0.125,0.008465,0.125
2017-03-10,0.014916,0.004,0.003999,0.004,0.004,0.040996,0.078999,0.004,0.004,0.125,0.02,0.003999,0.003999,0.078999,0.02,0.004,0.004,0.019999,0.003998,0.003998,0.004,0.019999,0.02,0.004,0.004,0.004086,0.004,0.013124,0.004,0.004,0.004,0.019999,0.02,0.003999,0.065997,0.003999,0.014002,0.013429,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004003,0.02,0.125,0.008465,0.125
2017-03-22,0.012537,0.004,0.004,0.004,0.004,0.02,0.078999,0.004,0.004,0.125,0.02,0.004,0.004,0.125,0.02,0.004,0.004,0.02,0.032995,0.003998,0.004,0.006366,0.02,0.004,0.004,0.004086,0.004,0.013124,0.004,0.004,0.004,0.02,0.02,0.004,0.028005,0.004,0.014002,0.013429,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004002,0.02,0.125,0.008465,0.125
2017-04-03,0.087537,0.004,0.004,0.004,0.004,0.019999,0.078999,0.004,0.004,0.049999,0.019999,0.004,0.004,0.125,0.02,0.004,0.004,0.02,0.032996,0.003999,0.004,0.006366,0.02,0.004,0.004,0.004086,0.004,0.013125,0.004,0.004,0.004,0.02,0.019999,0.003999,0.028003,0.003999,0.014002,0.013428,0.004,0.004,0.003999,0.004,0.004,0.004,0.02,0.004001,0.02,0.125,0.008465,0.125
2017-04-14,0.125,0.004,0.004,0.004,0.004,0.028549,0.079,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.02,0.004,0.004001,0.040458,0.032996,0.004,0.004001,0.006367,0.020001,0.004,0.012521,0.004087,0.004,0.013126,0.004,0.004001,0.004,0.020001,0.02,0.004,0.020002,0.004,0.014003,0.013429,0.004001,0.004001,0.004,0.004,0.004001,0.004001,0.020001,0.004002,0.020001,0.125,0.008465,0.103987
2017-04-26,0.125,0.004,0.004,0.004,0.004,0.028549,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004002,0.004,0.004,0.040458,0.046001,0.004,0.004,0.006368,0.02,0.004,0.02,0.004087,0.004,0.013126,0.004,0.004,0.004,0.02,0.02,0.004,0.020001,0.004,0.014003,0.013429,0.004,0.004001,0.004,0.004,0.004,0.01252,0.02,0.004001,0.02,0.125,0.008465,0.04499
2017-05-08,0.125001,0.004001,0.004001,0.004,0.004001,0.028551,0.125,0.004001,0.004001,0.003999,0.02,0.004,0.004,0.05,0.004003,0.004001,0.004,0.040456,0.046,0.003999,0.004,0.006367,0.02,0.004,0.02,0.004086,0.004,0.013126,0.004,0.004,0.004,0.02,0.02,0.004,0.020001,0.004,0.014002,0.013428,0.004,0.004,0.004,0.004,0.004,0.012521,0.095001,0.004001,0.02,0.125,0.008465,0.044989
2017-05-19,0.125,0.004001,0.004001,0.004,0.004001,0.103556,0.079996,0.004001,0.004001,0.003999,0.02,0.004,0.004,0.02,0.004003,0.004001,0.004,0.040456,0.046,0.003999,0.004,0.006367,0.02,0.004,0.02,0.004086,0.004,0.013126,0.004,0.004,0.004,0.02,0.02,0.004,0.020001,0.004,0.014002,0.013428,0.004,0.004,0.004,0.004,0.004,0.012521,0.095,0.004001,0.02,0.125,0.008465,0.044989
2017-05-31,0.074991,0.004001,0.004001,0.004,0.004001,0.124999,0.124999,0.004001,0.004001,0.004,0.02,0.004,0.004,0.02,0.004002,0.004001,0.004,0.040456,0.054553,0.004,0.004,0.006368,0.02,0.004,0.02,0.004086,0.004,0.013126,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.014003,0.013428,0.004,0.004,0.004,0.004,0.004,0.012521,0.095001,0.004,0.02,0.125,0.008465,0.019998
2017-06-12,0.019998,0.004,0.004001,0.004,0.004001,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004002,0.004001,0.004,0.020506,0.125001,0.004,0.004,0.006368,0.02,0.004,0.02,0.004086,0.004,0.013126,0.004,0.004,0.004,0.02,0.02,0.004,0.024496,0.004,0.014003,0.013428,0.004,0.004,0.004,0.004,0.004,0.012521,0.095001,0.004,0.02,0.125,0.008465,0.019998
2017-06-23,0.019999,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.095006,0.004001,0.004,0.004,0.02,0.125001,0.004,0.004,0.006368,0.02,0.004,0.02,0.004086,0.004,0.013126,0.004,0.004,0.004,0.02,0.02,0.004,0.024496,0.004,0.014003,0.013429,0.004,0.004,0.004,0.004,0.004,0.012521,0.020499,0.004,0.02,0.125,0.008465,0.019999
2017-07-05,0.003981,0.003996,0.019994,0.003995,0.003996,0.124999,0.077181,0.003996,0.003996,0.003992,0.019987,0.003992,0.003995,0.095006,0.003993,0.003996,0.003995,0.019998,0.125,0.003995,0.003992,0.003981,0.019998,0.003995,0.019998,0.00408,0.003992,0.01312,0.003995,0.003995,0.003981,0.019987,0.067497,0.003995,0.024496,0.003995,0.013989,0.013422,0.003992,0.003992,0.003982,0.003995,0.003995,0.003981,0.020499,0.003992,0.019998,0.125,0.019994,0.019985
2017-07-17,0.003984,0.003995,0.019995,0.003996,0.003995,0.124999,0.003999,0.003995,0.003995,0.047069,0.019991,0.003994,0.003996,0.095005,0.003993,0.003995,0.003996,0.018158,0.125001,0.003996,0.003994,0.003986,0.019999,0.003996,0.019999,0.004079,0.003994,0.013119,0.003996,0.003996,0.003986,0.019991,0.067498,0.003996,0.054846,0.003996,0.013989,0.014968,0.003994,0.003994,0.003986,0.003996,0.003996,0.003986,0.020501,0.003994,0.019999,0.125,0.019995,0.019985
2017-07-28,0.00399,0.003997,0.019997,0.003998,0.003998,0.124999,0.004,0.003998,0.003998,0.047069,0.019995,0.003997,0.003998,0.069647,0.003996,0.003998,0.003998,0.020003,0.125,0.003998,0.003997,0.003991,0.02,0.003998,0.02,0.004081,0.003997,0.01312,0.003998,0.003998,0.003991,0.019995,0.017856,0.003998,0.054845,0.003998,0.01399,0.014969,0.003997,0.003997,0.003991,0.003998,0.003998,0.00399,0.0205,0.003997,0.02,0.125,0.019997,0.093041
2017-08-09,0.003993,0.003999,0.019999,0.003999,0.020001,0.124999,0.004001,0.003999,0.003999,0.047069,0.019997,0.003998,0.003999,0.004002,0.003998,0.003999,0.003999,0.046989,0.125,0.003999,0.003998,0.003994,0.02,0.003999,0.02,0.004081,0.003998,0.013121,0.003999,0.003999,0.003994,0.019997,0.017857,0.003999,0.045485,0.003999,0.013991,0.01497,0.003998,0.003998,0.003994,0.003999,0.003999,0.003994,0.0205,0.003998,0.02,0.125,0.019998,0.125
2017-08-21,0.003995,0.003999,0.019999,0.004,0.072988,0.125,0.004001,0.003999,0.003999,0.020001,0.019998,0.003999,0.004,0.004001,0.003998,0.003999,0.004,0.04699,0.125,0.004,0.003999,0.003995,0.02,0.003999,0.00399,0.007948,0.003999,0.013121,0.004,0.004,0.003996,0.019998,0.020001,0.004,0.020002,0.004,0.013991,0.014971,0.003999,0.020001,0.003996,0.004,0.004,0.003995,0.020002,0.003999,0.02,0.125,0.014035,0.125
2017-09-01,0.019994,0.003998,0.019999,0.003994,0.072989,0.124999,0.004004,0.003998,0.003999,0.04701,0.019999,0.003999,0.004,0.003998,0.003999,0.003999,0.003999,0.019995,0.125,0.003999,0.003998,0.003996,0.02,0.003999,0.003994,0.019994,0.003999,0.004009,0.004002,0.004,0.003997,0.004007,0.020001,0.004,0.020001,0.004,0.013988,0.004019,0.003998,0.02,0.003999,0.004,0.003999,0.003997,0.020001,0.012001,0.02,0.124999,0.014028,0.125
2017-09-13,0.019995,0.003998,0.019999,0.003995,0.072988,0.124999,0.004003,0.003998,0.003999,0.047009,0.019999,0.003999,0.003999,0.003998,0.003998,0.003999,0.003999,0.019997,0.125,0.003999,0.078999,0.003997,0.02,0.003999,0.003996,0.019996,0.003999,0.004006,0.004001,0.004,0.003997,0.004005,0.02,0.004,0.020001,0.004,0.013988,0.004014,0.003999,0.02,0.003999,0.004,0.003999,0.003998,0.020001,0.012,0.00401,0.124999,0.014027,0.066001
2017-09-25,0.02,0.003997,0.020001,0.020009,0.072993,0.125005,0.003999,0.003997,0.003998,0.003975,0.02,0.003997,0.003998,0.003999,0.003993,0.003997,0.003998,0.019998,0.125004,0.003994,0.125015,0.003996,0.02,0.003997,0.003995,0.019998,0.003997,0.004005,0.003999,0.003998,0.003997,0.004003,0.020001,0.003997,0.020003,0.003998,0.013986,0.004008,0.003999,0.00745,0.003993,0.003998,0.003995,0.003996,0.020002,0.020008,0.004004,0.125005,0.018948,0.046659
2017-10-06,0.02,0.003998,0.020001,0.04698,0.072993,0.124998,0.004,0.003998,0.003999,0.003983,0.007118,0.003999,0.003999,0.02,0.003995,0.004,0.003999,0.004001,0.125002,0.003996,0.125009,0.003997,0.004001,0.003998,0.003997,0.019999,0.003998,0.004003,0.004,0.003999,0.003998,0.02,0.020001,0.003999,0.020002,0.003999,0.013987,0.004006,0.02,0.004002,0.003995,0.003999,0.003997,0.003997,0.020002,0.020005,0.004001,0.125003,0.018948,0.02
2017-10-18,0.02,0.003999,0.02,0.04698,0.072994,0.124999,0.004,0.003998,0.003999,0.003988,0.007118,0.003999,0.003999,0.094995,0.003997,0.004,0.003999,0.004001,0.125001,0.003997,0.125005,0.003998,0.004,0.003998,0.003997,0.019999,0.003999,0.004002,0.004,0.003999,0.003999,0.02,0.020001,0.003999,0.020001,0.003999,0.013986,0.004004,0.02,0.004001,0.003996,0.003999,0.003997,0.003998,0.020001,0.020003,0.004,0.050009,0.018948,0.02
2017-10-30,0.02,0.003999,0.020001,0.04698,0.072994,0.125,0.003999,0.003999,0.003999,0.003991,0.007117,0.003999,0.003999,0.054065,0.003997,0.004,0.003999,0.004,0.090941,0.003998,0.125002,0.003998,0.004,0.003998,0.003998,0.019999,0.003999,0.004002,0.004,0.003999,0.003999,0.02,0.02,0.003999,0.020001,0.003999,0.013986,0.004003,0.02,0.004,0.003997,0.003999,0.003998,0.003998,0.02,0.020002,0.004,0.125001,0.018948,0.02
2017-11-10,0.02,0.003999,0.02,0.046979,0.072994,0.050026,0.003999,0.003999,0.003999,0.003993,0.007117,0.003998,0.003998,0.125001,0.003997,0.004,0.003999,0.004,0.09094,0.003997,0.125001,0.003998,0.003999,0.003998,0.003998,0.019999,0.003999,0.004001,0.003999,0.003999,0.003999,0.02,0.02,0.003998,0.02,0.003999,0.013986,0.004002,0.02,0.003999,0.003997,0.003999,0.003998,0.003998,0.02,0.024055,0.004,0.125001,0.018947,0.02
2017-11-22,0.02,0.004,0.02,0.046979,0.072995,0.004008,0.020002,0.003999,0.003999,0.003995,0.007116,0.003998,0.003998,0.125001,0.003998,0.004,0.003999,0.003999,0.061972,0.003998,0.125001,0.003998,0.003999,0.003999,0.003998,0.019999,0.003999,0.004,0.003999,0.003999,0.003998,0.019999,0.02,0.003998,0.02,0.003998,0.013985,0.004001,0.019999,0.003999,0.003997,0.003998,0.003998,0.003998,0.02,0.024054,0.003999,0.125001,0.018948,0.078983
2017-12-04,0.019999,0.02,0.02,0.046979,0.072992,0.004008,0.003999,0.003998,0.003999,0.019998,0.007117,0.003999,0.003999,0.125001,0.003996,0.003998,0.003999,0.003999,0.023032,0.003998,0.125,0.003998,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.003999,0.003999,0.003998,0.019999,0.02,0.003999,0.004,0.003999,0.013986,0.004001,0.019999,0.003999,0.003998,0.003998,0.003998,0.003998,0.02,0.020001,0.003999,0.125001,0.018943,0.121982
2017-12-15,0.02,0.02,0.02,0.020001,0.072992,0.00607,0.004,0.003999,0.003999,0.019999,0.007118,0.003999,0.003999,0.125,0.019999,0.003999,0.003999,0.003999,0.023032,0.003999,0.125,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.004,0.003999,0.003999,0.003999,0.043979,0.004003,0.004,0.004,0.004,0.013987,0.017906,0.02,0.003999,0.003998,0.003999,0.003999,0.003999,0.02,0.003994,0.003999,0.125,0.018943,0.124999
2017-12-27,0.019999,0.019998,0.019998,0.02,0.040044,0.003998,0.004001,0.003999,0.004,0.004003,0.007118,0.003996,0.003996,0.125001,0.07102,0.003999,0.020004,0.003996,0.028937,0.003999,0.124999,0.004,0.003998,0.003999,0.004,0.019999,0.004,0.003995,0.004,0.003998,0.003997,0.020003,0.004003,0.006077,0.004003,0.003995,0.013987,0.017906,0.019999,0.004001,0.004,0.003999,0.004,0.003998,0.019999,0.003996,0.003999,0.125005,0.018942,0.125
2018-01-08,0.019999,0.019999,0.019999,0.020001,0.02,0.003999,0.020002,0.004,0.004,0.004002,0.007121,0.003999,0.003999,0.125,0.100029,0.004,0.004,0.003999,0.020001,0.004,0.125,0.004001,0.004,0.004001,0.004001,0.02,0.004001,0.003999,0.004001,0.004,0.004,0.020002,0.004003,0.006079,0.004003,0.003999,0.013989,0.017908,0.02,0.004002,0.004001,0.004,0.01288,0.004,0.02,0.003999,0.004001,0.125002,0.009974,0.125
2018-01-19,0.020001,0.020001,0.020001,0.020001,0.020001,0.038008,0.004003,0.004001,0.004002,0.004003,0.007122,0.004,0.004,0.125001,0.125004,0.004001,0.004001,0.004,0.020002,0.004001,0.125001,0.004002,0.004001,0.004001,0.004002,0.020001,0.004002,0.004,0.004002,0.004001,0.004001,0.020003,0.004003,0.00608,0.004004,0.004,0.013991,0.01791,0.03597,0.004002,0.004002,0.004001,0.012881,0.004001,0.020001,0.004004,0.004001,0.066002,0.009976,0.125003
2018-01-31,0.02,0.02,0.02,0.02,0.020001,0.038007,0.004001,0.004001,0.004001,0.004002,0.007121,0.004,0.003999,0.125,0.125002,0.004001,0.004,0.003999,0.02,0.004,0.124999,0.004001,0.004,0.004,0.004001,0.02,0.004001,0.003999,0.004001,0.004,0.004,0.020001,0.004002,0.00608,0.004002,0.003999,0.01399,0.017909,0.035968,0.004001,0.004001,0.004,0.01288,0.004,0.095043,0.004003,0.004,0.066001,0.009976,0.050007
2018-02-12,0.02,0.02,0.02,0.02,0.02,0.003999,0.004001,0.004001,0.049005,0.004002,0.007122,0.004,0.004,0.125,0.125001,0.004001,0.004,0.004,0.02,0.004001,0.125,0.004001,0.004,0.004001,0.004001,0.02,0.004001,0.004,0.004001,0.004001,0.004,0.020001,0.004002,0.00608,0.004002,0.004,0.013991,0.017909,0.065951,0.004001,0.004001,0.004001,0.012881,0.004001,0.095043,0.004002,0.004001,0.055018,0.009976,0.019999
2018-02-23,0.02,0.02,0.02,0.02,0.02,0.003999,0.004001,0.004,0.049004,0.004002,0.007123,0.004001,0.004001,0.125,0.101017,0.004,0.004,0.004,0.079007,0.004001,0.125,0.004001,0.004,0.004001,0.004001,0.02,0.004001,0.004,0.004001,0.004001,0.004,0.020001,0.004002,0.006081,0.004002,0.004,0.013992,0.01791,0.065952,0.004001,0.004001,0.004001,0.012882,0.004001,0.095044,0.019997,0.004001,0.004,0.009974,0.019999
2018-03-07,0.02,0.02,0.02,0.079001,0.02,0.004001,0.020003,0.004001,0.049005,0.004002,0.007124,0.004001,0.004001,0.124999,0.042,0.004001,0.004002,0.004001,0.079008,0.004001,0.125,0.004001,0.004001,0.004,0.004001,0.02,0.004001,0.004001,0.004,0.004001,0.004001,0.020001,0.004002,0.006082,0.004002,0.004001,0.013992,0.017911,0.065953,0.004,0.004002,0.004,0.012883,0.004002,0.095045,0.019998,0.004002,0.004001,0.009975,0.003989
2018-03-19,0.02,0.02,0.02,0.124999,0.020001,0.004,0.020003,0.004001,0.049005,0.004001,0.007124,0.004001,0.004001,0.055974,0.042,0.004001,0.004001,0.004001,0.079008,0.004001,0.125,0.004001,0.004001,0.004,0.004001,0.02,0.004001,0.004001,0.004,0.033005,0.004001,0.020001,0.004001,0.006082,0.004002,0.004001,0.013992,0.017911,0.065953,0.004,0.004001,0.004,0.012883,0.004001,0.095045,0.019998,0.004001,0.004001,0.003998,0.003992
2018-03-30,0.020001,0.020001,0.02,0.125,0.020001,0.004001,0.020004,0.004001,0.049005,0.004001,0.007124,0.004001,0.004001,0.042914,0.042,0.004001,0.004001,0.004001,0.079009,0.004001,0.125,0.004001,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004,0.033005,0.004001,0.020001,0.004001,0.006082,0.004002,0.004001,0.013993,0.017912,0.003996,0.004001,0.004001,0.004001,0.012884,0.004001,0.095045,0.019998,0.004001,0.07901,0.003999,0.003995
2018-04-11,0.02,0.02,0.02,0.125,0.02,0.004001,0.004,0.004001,0.049005,0.004001,0.007124,0.004,0.004001,0.020003,0.065016,0.004,0.004001,0.004001,0.042928,0.004001,0.125,0.004001,0.004001,0.004,0.004001,0.02,0.004,0.004001,0.009996,0.033005,0.004,0.020001,0.004001,0.006082,0.004001,0.004,0.013993,0.017912,0.003997,0.004,0.004001,0.004,0.012883,0.004001,0.095045,0.019999,0.004001,0.125,0.003999,0.003996
