date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.004,0.02,0.004,0.008515,0.004,0.094952,0.004,0.004,0.02,0.004,0.004001,0.004,0.004,0.125,0.004,0.004,0.004001,0.004,0.003999,0.02,0.02,0.02,0.02,0.004002,0.004,0.004,0.004001,0.02,0.005525,0.004001,0.02,0.004001,0.02,0.004,0.009955,0.004,0.004003,0.003999,0.004,0.004,0.004,0.02,0.004,0.004001,0.02,0.041002,0.109051,0.125,0.019992,0.125
2016-11-02,0.004001,0.020001,0.004001,0.008514,0.004001,0.094952,0.004,0.004001,0.095045,0.004001,0.004,0.004,0.004,0.125,0.004001,0.004001,0.004,0.003999,0.003998,0.019999,0.019999,0.019999,0.019999,0.004001,0.003999,0.003999,0.004,0.019999,0.005524,0.004,0.02,0.004,0.02,0.004,0.009954,0.004,0.004001,0.003998,0.004,0.004,0.003999,0.019999,0.004,0.004,0.019999,0.019999,0.103042,0.07698,0.019995,0.124999
2016-11-14,0.004001,0.02,0.004001,0.008514,0.004001,0.019999,0.003999,0.004,0.125001,0.004001,0.004,0.003999,0.003999,0.125,0.004001,0.004001,0.003999,0.003999,0.003998,0.019999,0.019999,0.019999,0.019999,0.004,0.003999,0.003999,0.003999,0.019999,0.005523,0.003999,0.019999,0.003999,0.019999,0.003999,0.009954,0.003999,0.004001,0.003998,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.019999,0.019999,0.103041,0.121994,0.019997,0.124999
2016-11-25,0.004001,0.02,0.004001,0.008513,0.004001,0.065986,0.003999,0.004,0.076001,0.004001,0.003999,0.003999,0.003999,0.125,0.004001,0.004001,0.003999,0.003999,0.003998,0.019999,0.009967,0.019999,0.019999,0.004,0.003999,0.003999,0.003999,0.019999,0.005523,0.003999,0.004008,0.003999,0.019999,0.003999,0.02,0.003999,0.004,0.003998,0.003999,0.003999,0.003999,0.019999,0.003999,0.019992,0.019998,0.019999,0.10304,0.125,0.019998,0.124999
2016-12-07,0.004001,0.004002,0.004001,0.008513,0.004001,0.065986,0.003999,0.004001,0.076001,0.079018,0.003999,0.003999,0.003999,0.065983,0.004001,0.004001,0.003999,0.003999,0.003999,0.019999,0.009967,0.019999,0.019999,0.004,0.003999,0.003999,0.003999,0.019999,0.005523,0.003999,0.004004,0.003999,0.019999,0.003999,0.02,0.003999,0.004,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.019992,0.019999,0.019999,0.103039,0.125,0.019999,0.124999
2016-12-19,0.004001,0.004002,0.004001,0.008512,0.004001,0.089067,0.003999,0.004001,0.02,0.125003,0.003999,0.003999,0.003999,0.052919,0.004001,0.004001,0.009957,0.003999,0.003999,0.019999,0.003999,0.019999,0.019999,0.004,0.003999,0.003999,0.004,0.019999,0.005522,0.004,0.004003,0.004,0.019999,0.003999,0.019999,0.003999,0.004,0.003999,0.004,0.004,0.003999,0.019999,0.003999,0.019994,0.019999,0.019999,0.103038,0.124999,0.019999,0.124999
2016-12-30,0.004,0.004001,0.004,0.008511,0.004,0.089068,0.003996,0.004,0.020001,0.125002,0.003998,0.004,0.003997,0.052922,0.004001,0.004001,0.009958,0.004,0.004,0.020006,0.003999,0.019999,0.019999,0.004001,0.003999,0.003999,0.004001,0.02,0.00552,0.004001,0.004005,0.003999,0.019999,0.003998,0.094997,0.003999,0.004,0.003998,0.004001,0.004001,0.004001,0.019999,0.003999,0.019996,0.019999,0.02,0.028029,0.125,0.02,0.125
2017-01-11,0.003999,0.004,0.004,0.01153,0.004,0.124998,0.003997,0.004,0.02,0.125001,0.003999,0.003999,0.003998,0.017002,0.004,0.004,0.009957,0.004,0.004,0.020004,0.003999,0.004007,0.019999,0.004001,0.003999,0.003999,0.004,0.019999,0.00552,0.004001,0.004003,0.003999,0.040054,0.003998,0.094996,0.003999,0.003999,0.003998,0.004,0.019999,0.004001,0.019999,0.003999,0.019997,0.019999,0.019999,0.028028,0.125,0.02,0.101923
2017-01-23,0.003999,0.004,0.004,0.02,0.003999,0.124999,0.003998,0.003999,0.02,0.125,0.003999,0.003999,0.003998,0.004,0.004,0.004,0.009957,0.003999,0.003999,0.020002,0.003999,0.004005,0.02,0.004001,0.004,0.00853,0.004001,0.02,0.00552,0.004,0.004002,0.003999,0.040054,0.003999,0.125,0.004,0.004,0.003999,0.004,0.019999,0.004,0.02,0.004,0.019999,0.02,0.02,0.028031,0.125,0.02,0.071916
2017-02-03,0.020007,0.004002,0.01695,0.020001,0.004002,0.125001,0.003999,0.004002,0.004007,0.125002,0.004,0.004,0.006497,0.004002,0.004002,0.004002,0.009958,0.020004,0.004,0.004003,0.004,0.004006,0.020001,0.004002,0.004002,0.020003,0.004003,0.02,0.005521,0.004001,0.004002,0.020003,0.040055,0.004,0.125,0.004,0.004001,0.004,0.004001,0.004004,0.004001,0.008997,0.004001,0.02,0.020001,0.004003,0.028032,0.125001,0.020002,0.071917
2017-02-15,0.01698,0.004001,0.020001,0.004005,0.004001,0.125001,0.004,0.004001,0.004004,0.125001,0.004,0.004,0.006497,0.004001,0.004001,0.004001,0.009957,0.048065,0.004,0.004001,0.004,0.004002,0.02,0.004,0.019999,0.020001,0.004001,0.009032,0.005522,0.004001,0.004001,0.020002,0.02,0.004,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.003999,0.003999,0.02,0.02,0.004001,0.020001,0.125001,0.020001,0.071917
2017-02-27,0.01698,0.004001,0.020001,0.004003,0.004001,0.125001,0.079007,0.004001,0.004003,0.125001,0.004,0.004,0.006496,0.004001,0.004001,0.004001,0.009957,0.048065,0.004,0.004001,0.004,0.004001,0.02,0.004,0.004,0.020001,0.004,0.009032,0.005522,0.004001,0.004001,0.020001,0.02,0.004,0.066,0.004,0.004,0.004,0.004,0.02,0.004,0.003999,0.004,0.02,0.02,0.004001,0.02,0.125001,0.020001,0.071917
2017-03-10,0.003998,0.004001,0.020001,0.004002,0.004001,0.125001,0.125001,0.004001,0.004002,0.125001,0.004,0.004,0.006497,0.020001,0.004001,0.004001,0.009957,0.048066,0.016983,0.004001,0.004,0.004001,0.02,0.004,0.004,0.020001,0.004001,0.009032,0.005522,0.004001,0.004,0.020001,0.02,0.004,0.023013,0.004,0.004,0.004,0.004,0.003999,0.004,0.003999,0.004,0.02,0.02,0.004001,0.02,0.121996,0.020001,0.071918
2017-03-22,0.003999,0.004001,0.02,0.004002,0.004,0.125,0.125001,0.004,0.004001,0.125,0.004,0.004,0.006497,0.095002,0.004001,0.004001,0.009957,0.048066,0.016983,0.004001,0.004,0.004001,0.02,0.004,0.004,0.020001,0.004,0.009032,0.005523,0.004001,0.004,0.020001,0.02,0.004,0.023013,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.02,0.02,0.004001,0.02,0.046996,0.02,0.071918
2017-04-03,0.003999,0.004,0.02,0.004001,0.004,0.125,0.125,0.004,0.004001,0.050001,0.004,0.004,0.006497,0.124998,0.004,0.004001,0.009957,0.048066,0.016983,0.004,0.004,0.004001,0.02,0.004,0.004,0.020001,0.004001,0.009032,0.005523,0.004001,0.004,0.020001,0.02,0.004,0.023013,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.046996,0.02,0.116922
2017-04-14,0.020001,0.004,0.02,0.004001,0.004,0.125,0.125,0.004,0.004001,0.004,0.004,0.004,0.006496,0.124999,0.004,0.004,0.009957,0.022081,0.016983,0.004,0.004,0.004001,0.02,0.004001,0.004001,0.02,0.004001,0.009032,0.005523,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.105997,0.02,0.116922
2017-04-26,0.020001,0.004,0.016997,0.004007,0.004001,0.125,0.125001,0.004,0.004001,0.004,0.004,0.004,0.006494,0.124999,0.004,0.004,0.009956,0.022079,0.016982,0.004,0.003999,0.012038,0.02,0.004,0.004,0.02,0.004,0.019996,0.005527,0.004,0.003997,0.02,0.004008,0.004,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.020001,0.020001,0.004,0.020001,0.125001,0.020001,0.097913
2017-05-08,0.02,0.004,0.016996,0.004005,0.004,0.125,0.125,0.004,0.004,0.004,0.003999,0.003999,0.006493,0.050011,0.004,0.004,0.009955,0.022079,0.016981,0.004,0.003999,0.012038,0.02,0.004,0.004,0.02,0.004,0.019996,0.005526,0.004,0.003997,0.019999,0.004005,0.003999,0.019999,0.003999,0.003999,0.003999,0.004,0.003999,0.079018,0.004,0.003999,0.02,0.02,0.004,0.02,0.125,0.02,0.097912
2017-05-19,0.020001,0.004,0.016997,0.004003,0.004,0.125,0.05001,0.004,0.004,0.004,0.003999,0.003999,0.006492,0.05001,0.004,0.004,0.009955,0.022078,0.045991,0.003999,0.003999,0.012037,0.019999,0.004,0.004,0.019999,0.003999,0.019995,0.005526,0.003999,0.003998,0.019999,0.004004,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.004,0.125006,0.004,0.003999,0.019999,0.019999,0.004,0.019999,0.125001,0.020001,0.097912
2017-05-31,0.020007,0.004003,0.017003,0.004003,0.004003,0.125003,0.125009,0.004003,0.004004,0.004004,0.003998,0.003998,0.00649,0.050022,0.004004,0.004003,0.009952,0.022075,0.045988,0.003998,0.003998,0.012036,0.019998,0.003999,0.003999,0.019998,0.003999,0.019993,0.003998,0.003999,0.003998,0.019996,0.004002,0.003998,0.019996,0.003998,0.003998,0.003998,0.003999,0.004,0.125004,0.004,0.003999,0.019994,0.019994,0.003999,0.019994,0.125004,0.020006,0.024439
2017-06-12,0.020006,0.004002,0.017002,0.004002,0.004003,0.125001,0.125005,0.004002,0.004002,0.004003,0.003998,0.003998,0.006489,0.050021,0.004003,0.004002,0.009951,0.022074,0.045987,0.003998,0.003998,0.012035,0.019997,0.003999,0.003999,0.019997,0.003999,0.019992,0.003998,0.003998,0.003998,0.019995,0.004001,0.003998,0.095009,0.003998,0.003998,0.003998,0.003999,0.003999,0.050024,0.003999,0.003998,0.019993,0.019993,0.003999,0.019993,0.125002,0.020005,0.024439
2017-06-23,0.020004,0.004002,0.017002,0.004002,0.004003,0.125001,0.125003,0.004002,0.004002,0.004002,0.003999,0.003999,0.00649,0.050022,0.004002,0.009064,0.009951,0.005519,0.045988,0.003999,0.003999,0.004004,0.019998,0.003999,0.003999,0.019999,0.004,0.019995,0.003999,0.003999,0.003999,0.019997,0.004001,0.003999,0.09501,0.003999,0.003999,0.003999,0.003999,0.02,0.004007,0.004,0.003999,0.019996,0.019996,0.003999,0.019996,0.125001,0.073956,0.020001
2017-07-05,0.020003,0.004001,0.019998,0.004001,0.004002,0.125,0.099039,0.004001,0.004001,0.004002,0.003999,0.003999,0.00649,0.00399,0.004002,0.009063,0.009952,0.00552,0.045988,0.003999,0.003999,0.004003,0.019999,0.004,0.076015,0.019999,0.004,0.019995,0.003999,0.003999,0.003999,0.019998,0.004001,0.003999,0.09501,0.003999,0.003999,0.003999,0.004,0.02,0.004004,0.004,0.004,0.019995,0.019997,0.004,0.019997,0.125,0.073956,0.016988
2017-07-17,0.020003,0.004001,0.019998,0.004001,0.004001,0.125,0.024041,0.004001,0.004001,0.004001,0.003999,0.003999,0.006489,0.003992,0.004001,0.009063,0.009952,0.00552,0.045988,0.004,0.004,0.004002,0.02,0.004,0.076015,0.02,0.004,0.019995,0.003999,0.003999,0.003999,0.019998,0.049013,0.003999,0.124998,0.003999,0.003999,0.003999,0.004,0.02,0.004003,0.004,0.004,0.019995,0.019997,0.004,0.019997,0.125,0.073955,0.016988
2017-07-28,0.020002,0.004001,0.01003,0.004001,0.004001,0.125,0.004,0.004001,0.004001,0.020001,0.004,0.004,0.00649,0.003994,0.004001,0.009063,0.009952,0.00552,0.045989,0.004,0.004,0.004002,0.02,0.004,0.076016,0.02,0.004,0.019997,0.004,0.004,0.004,0.019999,0.019999,0.004,0.124999,0.004,0.004,0.004,0.004,0.02,0.004002,0.004,0.004,0.004007,0.019998,0.01095,0.019998,0.125,0.073956,0.069033
2017-08-09,0.020001,0.004,0.010029,0.009947,0.004,0.125,0.004,0.004,0.004,0.089063,0.003999,0.003999,0.006489,0.003995,0.004,0.009063,0.004007,0.005519,0.045988,0.004,0.004,0.004001,0.019999,0.004,0.060925,0.02,0.004,0.019997,0.003999,0.003999,0.003999,0.019999,0.019999,0.003999,0.124999,0.003999,0.003999,0.003999,0.003999,0.02,0.004001,0.003999,0.003999,0.004005,0.019998,0.010949,0.019998,0.125,0.02001,0.069031
2017-08-21,0.020001,0.004,0.010029,0.019998,0.004,0.125,0.004,0.004,0.004,0.089063,0.003999,0.003999,0.006488,0.003997,0.004,0.009063,0.004005,0.005519,0.110945,0.004,0.004,0.004001,0.02,0.004,0.009954,0.02,0.004,0.019998,0.003999,0.003999,0.004,0.019999,0.019999,0.003999,0.100964,0.003999,0.003999,0.003999,0.004,0.02,0.004001,0.004,0.004,0.004003,0.019999,0.010949,0.019999,0.125,0.020007,0.069031
2017-09-01,0.02,0.004001,0.01003,0.019998,0.003995,0.125001,0.004004,0.003997,0.004001,0.124999,0.003999,0.003999,0.006487,0.003999,0.004001,0.009063,0.004003,0.005518,0.110944,0.003999,0.004,0.003999,0.019999,0.003999,0.009952,0.019999,0.003999,0.019999,0.004003,0.003999,0.004003,0.019999,0.019999,0.003999,0.025992,0.003999,0.003999,0.003998,0.003999,0.02,0.003999,0.003999,0.003999,0.004002,0.019999,0.010947,0.019999,0.125001,0.020004,0.108078
2017-09-13,0.02,0.004001,0.01003,0.019999,0.003996,0.125001,0.004003,0.003998,0.004001,0.124999,0.003999,0.003999,0.006487,0.003999,0.004001,0.009064,0.004002,0.005519,0.110944,0.004,0.078996,0.004,0.02,0.004,0.009952,0.02,0.003999,0.004001,0.004002,0.003999,0.004002,0.02,0.02,0.003999,0.025992,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.004,0.004002,0.019999,0.010947,0.019999,0.065996,0.020003,0.108078
2017-09-25,0.02,0.004001,0.010031,0.019999,0.003997,0.125001,0.004002,0.003998,0.004001,0.049992,0.003999,0.003999,0.006487,0.003999,0.004001,0.009064,0.004002,0.005519,0.110945,0.004,0.078996,0.004,0.02,0.004,0.009952,0.02,0.004,0.004001,0.004002,0.004,0.004002,0.02,0.02,0.004,0.025992,0.003999,0.003999,0.003999,0.004,0.02,0.004,0.004,0.004,0.004001,0.02,0.010947,0.02,0.065996,0.094999,0.108078
2017-10-06,0.02,0.004,0.01003,0.019999,0.003998,0.125001,0.004001,0.003998,0.004,0.004,0.003999,0.003999,0.006486,0.020001,0.004,0.019998,0.004001,0.005518,0.125001,0.003999,0.112999,0.004,0.015066,0.004,0.003995,0.02,0.004,0.004,0.004001,0.003999,0.004,0.02,0.019999,0.003999,0.025992,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.004,0.019999,0.010946,0.019999,0.065996,0.076911,0.108078
2017-10-18,0.02,0.004,0.01003,0.02,0.003998,0.125001,0.004,0.003998,0.004,0.004,0.003999,0.003999,0.006486,0.095002,0.004,0.019999,0.004,0.005517,0.050001,0.003999,0.112999,0.004,0.015066,0.004,0.003996,0.02,0.004,0.003999,0.004,0.003999,0.004,0.02,0.02,0.003999,0.025992,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.004,0.02,0.010946,0.02,0.065996,0.076911,0.108078
2017-10-30,0.02,0.004,0.01003,0.02,0.003998,0.125001,0.004,0.003999,0.004,0.004,0.003999,0.003999,0.006485,0.059063,0.004,0.019999,0.004,0.005516,0.026945,0.003999,0.112999,0.004,0.015068,0.004,0.003998,0.02,0.003999,0.010931,0.004,0.003999,0.004,0.02,0.019999,0.003999,0.025992,0.003999,0.003998,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.004,0.02,0.020003,0.02,0.124998,0.076912,0.108078
2017-11-10,0.02,0.004,0.01003,0.02,0.003999,0.118894,0.004,0.003999,0.004,0.004,0.003999,0.003999,0.006485,0.122077,0.004,0.019999,0.003999,0.005516,0.020942,0.003999,0.124999,0.004,0.015067,0.004,0.003998,0.02,0.003999,0.010931,0.004,0.003999,0.004,0.02,0.019999,0.003999,0.019998,0.003999,0.003999,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.004,0.02,0.020002,0.02,0.124999,0.020003,0.108078
2017-11-22,0.02,0.004,0.010029,0.02,0.003999,0.059891,0.079004,0.003999,0.004,0.004,0.003999,0.003999,0.006485,0.122076,0.004,0.02,0.004,0.005516,0.020942,0.003999,0.124999,0.004,0.015068,0.004,0.003999,0.003996,0.003999,0.010931,0.004,0.003999,0.004,0.02,0.02,0.003999,0.019999,0.003999,0.003999,0.003999,0.004,0.004,0.003999,0.003999,0.003999,0.004,0.02,0.020001,0.02,0.124999,0.020002,0.108078
2017-12-04,0.02,0.004,0.010029,0.003997,0.003999,0.059892,0.079006,0.003999,0.004,0.004,0.004,0.003999,0.006485,0.124999,0.060081,0.02,0.003999,0.005514,0.02094,0.003999,0.124999,0.004,0.015068,0.004,0.003999,0.003997,0.004,0.010931,0.004,0.004,0.004,0.02,0.02,0.003999,0.003997,0.003999,0.003999,0.020001,0.004,0.004,0.004,0.004,0.003999,0.004,0.02,0.020001,0.02,0.125,0.020001,0.065074
2017-12-15,0.02,0.004,0.003994,0.003998,0.004,0.02,0.079006,0.004,0.004,0.009069,0.004,0.004,0.006486,0.125,0.100935,0.02,0.003999,0.005514,0.019998,0.003999,0.124999,0.004,0.015068,0.004,0.004,0.003998,0.004,0.010932,0.004,0.004,0.004,0.02,0.003997,0.004,0.02,0.004,0.017054,0.020001,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.007879,0.125,0.020001,0.065074
2017-12-27,0.02,0.004,0.003996,0.003998,0.004,0.003999,0.028071,0.004,0.004,0.004001,0.004,0.004,0.006486,0.125,0.124999,0.02,0.02,0.005514,0.046855,0.003999,0.125,0.004,0.015068,0.009129,0.004,0.003998,0.004,0.010932,0.004,0.004,0.004,0.02,0.003998,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.007879,0.125,0.017007,0.065074
2018-01-08,0.02,0.004001,0.003998,0.004,0.004,0.004819,0.02807,0.004001,0.004001,0.004001,0.004001,0.004001,0.006487,0.124999,0.124999,0.02,0.006937,0.005515,0.046854,0.004,0.124999,0.004001,0.015069,0.00913,0.004001,0.020001,0.004001,0.010933,0.004001,0.004001,0.004001,0.02,0.003999,0.004001,0.02,0.004001,0.02,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.065985,0.020001,0.020001,0.124175,0.017008,0.004005
2018-01-19,0.020001,0.004001,0.003999,0.004,0.004001,0.004819,0.028071,0.004001,0.079008,0.004001,0.004001,0.004001,0.006487,0.125,0.125,0.020001,0.006937,0.005515,0.046854,0.004001,0.125,0.004001,0.01507,0.00913,0.004001,0.020002,0.004001,0.010933,0.004001,0.004001,0.004001,0.020001,0.004,0.004001,0.02,0.004001,0.02,0.020001,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.065985,0.020001,0.020001,0.049152,0.017009,0.004004
2018-01-31,0.020001,0.004001,0.003999,0.004,0.004001,0.004001,0.021116,0.004001,0.125001,0.026052,0.004001,0.004,0.006487,0.125,0.125,0.010947,0.006937,0.005516,0.046854,0.004,0.125,0.004001,0.01507,0.00913,0.010956,0.020001,0.004001,0.010933,0.004001,0.004001,0.004001,0.02,0.004,0.004,0.02,0.004001,0.02,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.004001,0.065985,0.020001,0.020001,0.004005,0.003993,0.004002
2018-02-12,0.02,0.004,0.01052,0.004,0.004,0.004,0.021117,0.004,0.125,0.026051,0.004001,0.004,0.006487,0.125,0.118492,0.010947,0.006937,0.005516,0.046855,0.072476,0.125,0.004,0.01507,0.00913,0.010956,0.003993,0.004,0.010934,0.004001,0.004001,0.004001,0.02,0.004,0.004001,0.02,0.004,0.013511,0.02,0.004,0.004,0.004,0.004,0.004001,0.004001,0.020001,0.02,0.020001,0.004003,0.003994,0.004002
2018-02-23,0.02,0.004,0.058916,0.004,0.004,0.004,0.010518,0.004,0.125,0.026051,0.004,0.004,0.006487,0.125,0.070086,0.010948,0.006937,0.005516,0.046855,0.072476,0.125,0.004,0.01507,0.00913,0.010956,0.003995,0.004,0.010934,0.004,0.004001,0.004,0.02,0.004,0.004,0.003997,0.004,0.01351,0.02,0.004,0.004,0.004,0.004,0.004,0.004001,0.020001,0.02,0.02,0.004002,0.003996,0.03061
2018-03-07,0.02,0.004,0.058916,0.079,0.004,0.004,0.010518,0.004,0.125,0.019999,0.004001,0.004001,0.006488,0.125,0.054613,0.006006,0.006937,0.005516,0.019997,0.072476,0.125,0.004,0.003999,0.00913,0.010957,0.003996,0.004,0.010934,0.004001,0.004001,0.004001,0.02,0.004,0.004001,0.003998,0.004001,0.013511,0.02,0.004,0.004,0.004001,0.004001,0.004001,0.004001,0.020001,0.02,0.02,0.004002,0.003997,0.019999
2018-03-19,0.020001,0.004001,0.058917,0.09,0.004001,0.004001,0.003995,0.020001,0.11399,0.003994,0.004002,0.004001,0.006488,0.125001,0.054614,0.003999,0.003994,0.005515,0.005039,0.072476,0.125001,0.004004,0.004003,0.003995,0.010958,0.004001,0.004004,0.003994,0.02,0.020001,0.004001,0.020001,0.004001,0.004002,0.004,0.004002,0.003995,0.020001,0.004001,0.004001,0.019995,0.004002,0.004002,0.004002,0.020001,0.020001,0.020001,0.004002,0.003999,0.02
2018-03-30,0.02,0.004,0.117983,0.090001,0.004,0.004,0.003996,0.02,0.11399,0.003994,0.004,0.004,0.006487,0.065857,0.054614,0.003998,0.003994,0.005513,0.005038,0.072476,0.125,0.004001,0.004,0.003995,0.003998,0.004,0.004002,0.003995,0.02,0.02,0.004,0.011081,0.004,0.004,0.003999,0.004,0.003995,0.02,0.003999,0.004,0.019996,0.004,0.004,0.004,0.020001,0.02,0.02,0.019998,0.003998,0.02
2018-04-11,0.02,0.003999,0.117984,0.090002,0.003999,0.003999,0.003997,0.02,0.084827,0.003995,0.004,0.004,0.006486,0.019984,0.054615,0.003998,0.003995,0.005513,0.005038,0.124997,0.125001,0.004001,0.004,0.003996,0.003999,0.004,0.004002,0.003996,0.02,0.020001,0.004,0.01108,0.004,0.004,0.003999,0.004,0.003996,0.020001,0.004,0.004,0.019998,0.004,0.004,0.004,0.020001,0.020001,0.020001,0.042504,0.003998,0.02
