date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-04-12,0.107016,0.105901,0.096801,0.103496,0.105382,0.000263,0.000106,2.6e-05,0.004764,0.000107,8.7e-05,5e-06,2e-06,0.000527,0.000114,0.000562,0.024444,0.014547,0.007673,0.013627,0.004776,0.000829,0.027962,0.008011,0.000121,0.003941,0.004183,0.029993,0.016694,0.003568,0.009274,0.013505,0.000118,0.013983,0.009996,0.004061,0.039092,0.061983,0.002265,0.004107,0.056685,0.009985,0.051168,0.007152,0.005524,0.003437,0.004642,0.017496
2019-04-26,0.107084,0.110408,0.098498,0.10634,0.109617,0.012043,8.9e-05,2.4e-05,0.002658,0.000103,8.4e-05,9.4e-05,1e-06,0.000508,0.00011,0.000517,0.018386,0.01381,0.004095,0.013052,0.004175,0.00082,0.028129,0.006589,0.00012,0.002084,0.024956,0.029516,0.016753,0.032357,0.008896,0.008096,0.000116,0.007856,0.010285,0.003944,0.000756,0.059638,0.002006,0.010935,0.057245,0.009477,0.05053,0.006868,0.00231,0.003346,0.003042,0.011633
2019-05-10,0.104102,0.109925,0.0912,0.104622,0.107901,0.011787,9.7e-05,2.6e-05,0.002647,9.9e-05,8.7e-05,9.6e-05,3e-06,0.000507,0.000106,0.000499,0.016863,0.010606,0.003798,0.012624,0.003866,0.000834,0.028675,0.006479,0.000121,0.012468,0.024621,0.029431,0.016899,0.033528,0.007455,0.006769,0.000114,0.00763,0.008999,0.003851,0.000743,0.061125,0.001856,0.011309,0.056758,0.009762,0.053078,0.006698,0.001551,0.003414,0.014219,0.010152
2019-05-24,0.096334,0.111635,0.090484,0.102841,0.120936,0.01034,8e-05,0.002564,0.013366,8.8e-05,8.9e-05,4e-05,2e-06,0.000389,9.8e-05,0.000506,0.017708,0.010774,0.003681,0.013182,0.003833,0.000867,0.029636,0.006213,0.000124,0.028716,0.024993,0.029947,0.016945,0.034463,0.007103,0.006686,0.000104,0.007501,0.008961,0.003626,0.000739,0.06196,0.001679,0.011871,0.071483,0.010067,9.8e-05,0.006838,0.001437,0.003293,0.015535,0.010144
2019-06-07,0.10139,0.115061,0.084177,0.100697,0.116901,0.010473,0.002811,0.025374,0.051645,0.000477,0.000466,0.000276,0.000266,0.000606,0.000485,0.0009,0.017793,0.011151,0.004173,0.01296,0.004002,0.001282,0.031288,0.006667,0.000504,0.013477,0.025451,0.030518,0.017756,0.035349,0.00747,0.00719,0.000487,0.007802,0.009708,0.003961,0.001125,0.002406,0.001928,0.012773,0.071046,0.010774,0.000305,0.007111,0.001842,0.004233,0.014906,0.010554
2019-06-21,0.101867,0.115271,0.085038,0.102527,0.120981,0.010329,8.9e-05,0.061241,0.012189,8.2e-05,0.0003,3e-06,0.000149,0.000421,9.2e-05,0.000523,0.020662,0.010432,0.004246,0.012672,0.003924,0.001257,0.029921,0.00702,0.000493,0.000262,0.025748,0.029852,0.016961,0.035395,0.007723,0.008178,0.000116,0.007456,0.009438,0.003935,0.000734,0.001982,0.001838,0.000245,0.07111,0.009778,9.6e-05,0.006376,0.016975,0.003517,0.013581,0.026975
2019-07-05,0.103415,0.116049,0.085595,0.105628,0.121948,0.005731,9.3e-05,0.060513,0.005763,9.6e-05,8.8e-05,2e-06,0.000152,0.000445,9.4e-05,0.000518,0.025936,0.01007,0.006853,0.011756,0.002678,0.044289,0.030422,0.008346,0.000504,0.000261,0.00391,0.030014,0.017332,0.004578,0.008699,0.014227,0.000115,0.013348,0.011549,0.003822,0.000711,0.001417,0.001808,0.000242,0.071011,0.009386,9.6e-05,0.007196,0.017,0.003762,0.005058,0.027473
2019-07-19,0.107584,0.106509,0.089092,0.110436,0.122442,0.011312,0.000102,0.060848,0.000256,0.000111,8.6e-05,9.7e-05,0.000138,0.001683,0.000106,0.000529,0.026161,0.011433,0.005156,0.011223,0.003932,0.046325,0.031042,0.008064,0.006999,0.000274,0.000518,0.031812,0.018008,0.035855,0.009783,0.012478,0.000117,0.012535,0.011587,0.004306,0.000701,0.002093,0.002689,0.000244,0.071076,0.01002,9.5e-05,0.008214,0.000117,0.00524,0.000269,0.000305
2019-08-02,0.103383,0.104298,0.092506,0.101126,0.120467,0.011007,4.9e-05,0.051611,0.000249,5.7e-05,8.7e-05,9.9e-05,0.00013,0.001716,0.000105,0.00051,0.021395,0.012181,0.001942,0.01083,0.004075,0.040115,0.030653,0.003913,0.007014,0.000269,0.026174,0.032598,0.018278,0.035019,0.000157,0.008408,0.000113,0.008145,0.007021,0.003735,0.00068,0.002008,3.4e-05,0.000228,0.071356,0.01063,0.032804,0.004514,0.000118,0.003583,0.014299,0.000313
2019-08-16,0.105048,0.103182,0.089525,0.099201,0.11926,0.010897,4.6e-05,0.021243,0.012323,0.000109,8.7e-05,2e-06,6.5e-05,0.000508,0.000105,0.000489,0.020774,0.010255,0.001413,0.009676,0.002249,0.039562,0.030366,0.003662,0.006207,0.000273,0.025337,0.03204,0.017094,0.036349,0.000148,0.008301,0.005349,0.007804,0.006881,0.003642,0.000654,0.001741,3e-05,0.000231,0.071784,0.00801,0.065292,0.00433,0.000121,0.003796,0.01424,0.0003
2019-08-30,0.104269,0.102531,0.088521,0.096585,0.119184,0.011305,9e-05,0.021046,0.012773,0.000112,8.5e-05,1e-06,1e-06,0.000477,0.000105,0.000484,0.019383,0.008564,0.001,0.009436,0.001645,0.039363,0.03022,0.003561,0.005533,0.014484,0.027692,0.03146,0.01551,0.03559,0.00015,0.007469,0.00545,0.007496,0.006507,0.003669,0.000648,0.001647,3e-05,0.000229,0.071727,0.006291,0.065271,0.002968,0.000121,0.00378,0.015249,0.000287
2019-09-13,0.107839,0.100626,0.090849,0.098638,0.11837,0.01211,9.7e-05,0.0209,0.012587,0.000123,8.4e-05,1e-06,1e-06,0.000496,0.00011,0.000517,0.019166,0.007992,0.000957,0.009924,0.001413,0.037939,0.029159,0.003714,0.00512,0.014365,0.028007,0.031306,0.014494,0.035807,0.000165,0.00751,0.005693,0.007832,0.006311,0.003924,0.000678,0.001781,3.4e-05,0.000229,0.071671,0.004862,0.064976,0.002979,0.00012,0.00364,0.014603,0.000283
2019-09-27,0.108818,0.116953,0.06873,0.05672,0.116189,0.011533,9.6e-05,0.021082,0.012093,0.000106,8.5e-05,1e-06,0.0,0.000447,0.00011,0.000538,0.022687,0.009107,0.006841,0.004058,0.001384,0.043514,0.028649,0.007669,0.005089,0.014194,0.027755,0.033214,0.018003,0.036434,0.000158,0.013446,0.004822,0.012747,0.012181,0.003757,0.000673,0.001734,0.001557,0.00023,0.072567,0.005008,0.065436,0.002936,0.000124,0.003436,0.014276,0.01281
2019-10-11,0.116782,0.116677,0.032207,0.033717,0.117486,0.012276,4.6e-05,0.014528,0.012185,5.3e-05,8.2e-05,9.7e-05,0.0,0.000455,0.011967,0.006993,0.023023,0.011445,0.00653,0.000232,0.003614,0.043558,0.030624,0.007339,0.006817,0.014311,0.027855,0.033153,0.017366,0.036359,0.000157,0.012872,0.000112,0.012439,0.011785,0.003738,0.03193,0.00176,1.3e-05,0.000229,0.072276,0.01087,0.06526,0.007434,0.000121,0.003533,0.014139,0.013552
2019-10-25,0.119189,0.114832,0.0338,0.03367,0.117335,0.013323,0.000125,0.001188,0.011952,0.000113,8.1e-05,9.5e-05,0.0,0.000466,0.02664,0.004252,0.022883,0.011317,0.006678,0.012105,0.003597,0.042777,0.02932,0.007026,0.006567,0.011579,0.027454,0.032875,0.015808,0.036215,0.000168,0.013083,0.000116,0.012796,0.011185,0.003846,0.031339,0.001766,1.6e-05,0.000225,0.072384,0.010259,0.063985,0.007459,0.000126,0.003798,0.0116,0.012586
2019-11-08,0.120808,0.116379,0.094448,0.092542,0.056881,0.013225,0.006351,0.001161,0.012994,0.00546,0.003981,9.2e-05,6.3e-05,0.000537,0.00541,0.028086,0.025445,0.011393,0.006631,0.01317,0.003922,0.041863,0.028985,0.007909,0.006521,0.013906,0.026651,0.031199,0.015239,0.035506,0.008558,0.013533,0.00587,0.012777,0.011258,0.003985,0.031296,0.001644,0.001747,0.01147,0.011345,0.009531,0.004727,0.007238,0.005916,0.004224,0.014767,0.013355
2019-11-22,0.120755,0.118633,0.064465,0.082687,0.058863,0.013334,0.006233,0.001153,0.012969,0.003614,0.003954,9.1e-05,7.2e-05,0.000547,0.039953,0.027161,0.02723,0.011597,0.006833,0.013211,0.002037,0.041664,0.029596,0.007773,0.00357,0.013662,0.024789,0.031144,0.015101,0.032606,0.004561,0.01313,0.005732,0.005038,0.002049,0.003894,0.030472,0.000284,0.001582,0.011442,0.052224,0.009662,0.001283,0.006981,0.002895,0.004527,0.014824,0.014126
2019-12-06,0.123386,0.118901,0.034923,0.081417,0.058813,0.013264,0.006211,0.009987,0.023329,0.000109,0.003907,9.1e-05,6e-05,0.000571,0.065065,0.025472,0.027264,0.011798,0.006943,0.013194,0.001497,0.041768,0.030053,0.00786,0.002912,0.023203,0.024007,0.031691,0.014312,0.031597,0.004013,0.012876,0.005095,0.004411,0.001338,0.003578,0.000604,3.3e-05,3.5e-05,0.011339,0.071766,0.009642,9.8e-05,0.006823,0.002183,0.004528,0.014215,0.013817
2019-12-20,0.122109,0.118247,0.032585,0.079613,0.118486,0.014347,0.00719,0.016815,0.012612,0.000122,0.001888,2e-06,7.2e-05,0.000597,0.065918,0.033077,0.02756,0.012381,0.006721,0.012986,0.001448,0.000834,0.029624,0.00767,0.002764,0.012946,0.023759,0.030106,0.013175,0.02996,0.003978,0.012411,0.005164,0.004435,0.001239,0.003479,0.000587,3.3e-05,3.8e-05,0.011055,0.071793,0.00816,9.8e-05,0.006513,0.002027,0.004836,0.013856,0.014681
2020-01-03,0.12952,0.118595,0.060468,0.091107,0.118316,0.012166,0.00779,0.0166,0.00458,0.007331,7.7e-05,2e-06,4e-05,0.000615,0.065442,0.032571,0.026904,0.0124,0.00669,0.010247,0.001406,0.000831,0.029706,0.007625,0.00071,0.008676,0.017438,0.02996,0.014768,0.011024,0.008042,0.012474,0.005147,0.012315,0.011439,0.003462,0.000583,2.3e-05,2.6e-05,0.003821,0.070255,0.0002,9.9e-05,0.002326,0.005706,0.00528,0.001187,0.014009
2020-01-17,0.13209,0.119401,0.095606,0.086595,0.119333,0.01429,0.008581,0.004268,0.001546,0.022352,7.3e-05,2e-06,1.6e-05,0.000553,0.06525,0.000592,0.026396,0.012527,0.006467,0.01219,0.00397,0.000855,0.030585,0.007714,0.006795,0.003503,0.004826,0.029528,0.014922,0.002448,0.007661,0.012264,0.004917,0.012026,0.011223,0.003705,0.000542,2e-05,2.2e-05,0.010773,0.071451,0.000195,9.5e-05,0.006584,0.005738,0.005289,0.000304,0.013919
2020-01-31,0.129359,0.123677,0.094442,0.094923,0.114272,0.013806,0.011128,0.004343,0.000232,0.025867,7.4e-05,5.2e-05,7e-06,0.000556,0.062708,0.000549,0.002348,0.012753,0.006139,0.011432,0.003539,0.000846,0.03038,0.003647,0.006848,0.001846,0.023768,0.004435,0.015327,0.031028,0.006931,0.011798,0.004769,0.010259,0.011487,0.003725,0.000501,0.001442,0.001538,0.010412,0.072519,0.009805,0.004804,0.006463,0.003426,0.004967,0.001169,0.003657
2020-02-14,0.121444,0.119903,0.086726,0.093336,0.113647,0.015787,0.012342,0.000993,0.011301,0.026985,6.9e-05,0.000382,0.000113,0.00031,0.065383,0.000559,0.001772,0.011413,0.00435,0.012381,0.00282,0.000836,0.030167,0.00273,0.005914,0.012571,0.023896,0.0026,0.014242,0.029903,0.005089,0.010894,0.00473,0.008607,0.010315,0.002888,0.000461,0.001779,0.002128,0.010646,0.070699,0.010147,0.005477,0.006151,0.002542,0.004757,0.015063,0.002751
2020-02-28,0.118297,0.122368,0.087753,0.09507,0.115938,0.01673,0.011711,0.001131,0.011104,0.02756,7.8e-05,0.000394,0.000109,0.000315,0.062732,0.000557,0.001718,0.012089,0.004375,0.012822,0.003835,0.000822,0.029185,0.002538,0.006099,0.012664,0.024143,0.005916,0.014567,0.03104,0.005207,0.011164,0.005004,0.008625,0.009964,0.00307,0.000444,0.001886,0.028588,0.010424,0.004824,0.010224,0.038379,0.000155,0.002495,0.004612,0.015411,0.005866
2020-03-13,0.127373,0.127028,0.084247,0.095371,0.107766,0.015807,0.010799,1.2e-05,0.010048,0.023571,8.2e-05,1.1e-05,2e-06,0.000309,0.058575,0.012378,0.001949,0.014145,0.002484,0.01254,0.005496,0.000841,0.018796,0.001118,0.00649,0.014323,0.017829,0.030227,0.012855,0.019551,0.002524,0.010114,0.004642,0.010654,0.008305,0.003777,0.000347,0.022344,0.001173,0.010094,0.00023,0.011357,0.056873,0.000157,0.000862,0.004714,0.014152,0.005659
2020-03-27,0.118987,0.125491,0.080739,0.106655,0.103998,0.017387,0.010664,2.6e-05,0.010399,0.024985,0.000228,3.2e-05,2e-06,0.000314,0.060028,0.013316,0.00182,0.014472,0.000612,0.003821,0.005569,0.027834,0.020713,0.007582,0.006507,0.004811,0.006428,0.030676,0.001355,0.006243,0.001863,0.002305,0.00473,0.000217,0.009229,0.003453,0.000353,0.022169,0.001013,0.010031,0.012788,0.010897,0.057037,0.007896,0.006763,0.005242,0.014655,0.017669
2020-04-10,0.120999,0.129904,0.085917,0.10518,0.106477,0.006846,0.000218,8.6e-05,0.008447,0.02427,7.9e-05,8e-06,1e-06,0.000327,0.05509,0.012568,0.025907,0.014424,0.004817,0.003853,0.005838,0.03895,0.00056,0.007521,0.007068,0.00439,0.006049,0.029284,0.001395,0.006214,0.00203,0.008592,9.4e-05,0.000209,0.000216,0.003466,0.01795,0.023056,1.2e-05,0.010428,0.01242,0.0119,0.060364,0.000218,0.007194,0.00558,0.006761,0.016824
2020-04-24,0.121141,0.130197,0.086198,0.117675,0.109557,0.017354,0.000262,0.001087,0.000225,0.025057,7.5e-05,0.000331,2e-06,0.000576,0.050564,0.000465,0.008151,0.015255,0.000123,0.012077,0.006234,0.03641,0.00051,0.000715,0.006702,0.000272,0.010058,0.01565,0.013387,0.035886,0.000123,0.009378,4.3e-05,0.000105,0.000211,0.003179,0.0181,0.023726,1.3e-05,0.00947,0.013968,0.010676,0.057104,0.000111,0.0066,0.006436,0.000274,0.018287
2020-05-08,0.127007,0.13142,0.089175,0.110839,0.0665,0.017866,0.074273,0.001037,0.000223,0.026119,7.1e-05,3e-06,1e-06,0.000567,0.050372,0.000443,0.007662,0.013713,0.000121,0.011573,0.005918,0.038426,0.000532,0.000716,0.005821,0.000255,0.010602,0.014575,0.011832,0.03266,0.000114,0.009039,5.7e-05,0.000202,0.000199,6.2e-05,0.018235,0.005285,1.3e-05,0.00938,0.013538,0.009925,0.053945,0.000229,0.006362,0.005019,0.000298,0.017775
2020-05-22,0.127193,0.128062,0.088745,0.111772,0.061697,0.020444,0.01413,0.001083,0.000283,0.038945,0.00024,0.000176,0.000138,0.000605,0.047402,0.000605,0.007785,0.01342,0.000294,0.01266,0.00599,0.03887,0.000718,0.000895,0.00617,0.000311,0.010932,0.014096,0.012015,0.032543,0.000284,0.009152,0.000207,0.00038,0.000361,0.000231,0.017533,0.00127,0.000185,0.009391,0.070516,0.010007,0.052649,0.000392,0.00619,0.005292,0.000358,0.017383
2020-06-05,0.12667,0.125151,0.086629,0.109105,0.058021,0.019071,0.014392,0.00098,0.011187,0.050243,0.00023,8e-06,5.9e-05,1e-05,0.050572,0.000484,0.008022,0.01221,0.000208,0.012359,0.005394,0.038839,0.000552,0.000936,0.005471,0.000307,0.011103,0.011642,0.011596,0.029386,0.000129,0.009995,0.000235,0.000221,0.000387,6.7e-05,0.019806,0.001128,2.8e-05,0.009375,0.070987,0.007385,0.054528,0.000221,0.003179,0.004879,0.000336,0.016276
2020-06-19,0.131669,0.128577,0.084225,0.115879,0.058955,0.019124,0.013661,0.000968,0.010325,0.049597,6.6e-05,8e-06,8.5e-05,1e-05,0.048552,0.02275,0.024069,0.00509,0.000119,0.009357,0.005297,0.034403,0.000518,0.007377,0.003547,0.000277,0.009588,0.005882,0.004006,0.023601,0.00012,0.005464,0.000191,0.000198,0.000232,6.2e-05,0.014679,0.000885,2.6e-05,0.0042,0.068349,0.004417,0.058722,0.00023,0.002293,0.004602,0.000356,0.017389
2020-07-03,0.133208,0.132025,0.054175,0.081843,0.056177,0.019261,0.018926,0.000939,0.01044,0.052459,6.4e-05,6e-06,0.0001,8e-06,0.047114,0.022525,0.023898,0.013229,0.000114,0.009284,0.004968,0.036416,0.006511,0.007106,0.003543,0.000255,0.009374,0.025259,0.011518,0.022779,0.000117,0.000172,0.00019,0.009684,0.008569,6e-05,0.013656,0.000857,2e-05,0.004335,0.067473,0.004264,0.057542,0.000222,0.006106,0.005174,0.00033,0.017703
2020-07-17,0.136384,0.125642,0.054152,0.081244,0.056357,0.019801,0.02434,0.000717,0.006709,0.064488,6.2e-05,7e-06,0.000159,1e-05,0.06409,0.022008,0.02213,0.012963,0.000124,0.017713,0.00498,0.035674,0.023655,0.007304,0.002515,0.000251,0.009515,0.025399,0.000594,0.024385,0.000122,0.000178,0.000206,0.010506,0.008997,6.2e-05,0.0133,0.000848,3.2e-05,0.009475,0.071007,0.00405,0.005155,0.000214,0.001959,0.01251,0.000303,0.017706
2020-07-31,0.144463,0.123432,0.051644,0.084391,0.057425,0.020794,0.021233,1.8e-05,0.004686,0.064429,6.1e-05,0.000379,0.000116,0.000554,0.064031,0.022773,0.01846,0.01015,0.000127,0.01332,0.004751,0.033401,0.024595,0.004379,0.000134,0.000245,0.009431,0.025849,0.00023,0.022082,0.000115,0.000167,0.004393,0.009371,0.008436,5.9e-05,0.014169,2e-05,3e-05,0.010254,0.070946,0.003972,0.02553,0.000212,0.000127,0.007239,0.000306,0.017071
2020-08-14,0.15,0.123136,0.051128,0.082188,0.057898,0.022178,0.083698,1.7e-05,0.004749,0.003902,5.9e-05,0.000414,0.000138,0.000541,0.062871,0.022335,0.019322,0.009972,0.000125,0.012925,0.004509,0.033371,0.025504,0.001149,0.000132,0.00105,0.009758,0.026074,0.000239,0.022245,0.000118,0.000175,0.004661,0.010156,0.008429,6.3e-05,0.000281,2.1e-05,0.001542,0.010177,0.069408,0.003722,0.024247,0.011014,0.000121,0.00744,0.000298,0.016499
2020-08-28,0.149998,0.124757,0.051384,0.081918,0.060031,0.01541,0.089492,1.6e-05,0.004607,0.003606,5.5e-05,0.000386,0.000151,0.000458,0.003419,0.019677,0.017308,0.009029,0.000122,0.011809,0.004091,0.033765,0.026355,0.001082,0.000126,0.007265,0.009184,0.024988,0.000229,0.024415,0.000112,0.000169,0.004722,0.009572,0.007857,5.9e-05,0.000244,1.9e-05,0.00162,0.009579,0.069788,0.003425,0.023179,0.07029,0.000111,0.007222,0.000381,0.016518
2020-09-11,0.145255,0.118818,0.051267,0.080979,0.058448,0.015391,0.086728,1.8e-05,0.005188,8e-05,6e-05,0.000429,0.000136,0.000409,7.5e-05,0.022615,0.017987,0.009795,0.000128,0.012139,0.003992,0.033899,0.025433,0.001059,0.000131,0.007633,0.009618,0.026843,0.000253,0.025671,0.00013,0.000182,0.005226,0.010235,0.008388,6.4e-05,0.069779,1.5e-05,0.001818,0.008111,0.070478,0.003701,0.005096,0.032509,0.000118,0.006926,0.00037,0.016381
2020-09-25,0.148354,0.121502,0.075781,0.119773,0.056083,0.024546,0.029324,0.000858,0.01115,0.004218,0.002943,0.000427,0.000155,0.000433,0.003977,0.022775,0.02221,0.011103,0.006091,0.011757,0.004719,0.033569,0.025659,0.006453,0.00657,0.011679,0.022334,0.02647,0.012543,0.030052,0.006104,0.008756,0.005308,0.010392,0.008351,0.00309,0.011315,0.000968,0.001717,0.00945,0.010661,0.008218,0.00514,0.010712,0.005713,0.00708,0.017066,0.016452
2020-10-09,0.105259,0.119959,0.075585,0.120919,0.055346,0.000499,0.089704,0.01614,0.011194,8.2e-05,0.002799,0.000435,0.000223,0.000459,0.003782,0.022471,0.022885,0.011024,0.006347,0.011371,9.4e-05,0.033435,0.025911,0.006851,0.006317,0.011976,0.022611,0.02614,0.012291,0.029724,0.006323,0.008991,0.005417,0.010263,0.007926,0.00316,0.010792,0.000895,0.001838,0.009259,0.010896,0.007974,0.005396,0.01066,0.005947,0.007168,0.017784,0.017477
2020-10-23,0.104162,0.120656,0.02216,0.114207,0.05986,0.000496,0.088919,0.061154,0.011124,8.7e-05,0.00281,0.000457,0.000161,0.000469,7.9e-05,0.022799,0.017865,0.010048,0.006363,0.010982,9.1e-05,0.032183,0.024345,0.00717,0.006,0.012195,0.022477,0.026048,0.012556,0.030076,0.00679,0.009089,0.00556,0.009354,0.007727,0.003241,0.038573,0.000907,0.001969,0.009073,0.010952,0.00778,0.005083,0.010263,0.005767,0.0071,0.016854,0.015917
2020-11-06,0.102572,0.118944,0.025351,0.11245,0.058762,0.000509,0.089202,0.061631,0.010824,6.2e-05,0.002678,0.000392,0.009943,0.000471,7.9e-05,0.021687,0.01789,0.009598,0.006049,0.01152,8.7e-05,0.030735,0.022072,0.00702,0.006004,0.011985,0.02151,0.024967,0.011328,0.029039,0.006189,0.009091,0.005477,0.009004,0.007106,0.003114,0.009934,0.000887,0.061988,0.009237,0.000215,0.007551,0.000104,0.006347,0.005583,0.00015,0.016675,0.015988
2020-11-20,0.145034,0.115639,0.085536,0.113056,0.055846,0.023558,0.03374,0.002299,0.011273,0.004969,0.002769,0.000445,0.000226,0.000457,0.004598,0.025203,0.023087,0.010118,0.006245,0.012943,0.004024,0.032735,0.02341,0.007459,0.005917,0.012225,0.021115,0.025111,0.011597,0.030951,0.006802,0.010304,0.005891,0.009964,0.007486,0.003402,0.011355,0.000998,0.002244,0.009607,0.01076,0.007513,0.004716,0.011701,0.005519,0.007401,0.017071,0.015681
