date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-05-24,0.068882,0.096459,0.081779,0.049383,0.053514,0.007942,0.021497,0.001092,0.006901,0.003001,0.003889,0.001561,0.052955,0.000296,0.017008,0.009908,0.051746,0.01176,0.005643,0.004732,0.003492,0.025811,0.038118,0.02664,0.031473,0.005407,0.007531,0.011246,0.022067,0.027755,0.015591,0.032296,0.003244,0.0087,0.003469,0.008267,0.005264,0.003374,0.017392,0.001727,0.001458,0.010575,0.010035,0.008322,0.004333,0.004836,0.005021,0.002906,0.005821,0.006534,0.000695,0.002358,0.035659,0.021222,0.021057,0.002768,0.003155,0.002916,0.00104,0.000474
2019-06-07,0.072988,0.100005,0.075823,0.048844,0.050649,0.008252,0.003739,0.001141,0.007697,0.003319,0.003903,0.001895,0.051124,0.000356,0.027361,0.010522,0.051528,0.011764,0.005901,0.004883,0.003446,0.025834,0.039902,0.028291,0.032425,0.005982,0.007351,0.011527,0.022222,0.027927,0.016061,0.033458,0.003601,0.009266,0.004026,0.00858,0.005855,0.003429,0.013976,0.002136,0.001827,0.009111,0.010023,0.008986,0.004303,0.005126,0.005207,0.003592,0.006372,0.006945,0.000798,0.002768,0.035661,0.020992,0.019871,0.002869,0.003632,0.002958,0.001413,0.000556
2019-06-21,0.074053,0.100858,0.077483,0.050479,0.054448,0.009147,0.003902,0.001987,0.00832,0.02263,0.004633,0.002726,0.000151,0.000378,0.046207,0.01132,0.051656,0.011901,0.00601,0.005653,0.003467,0.025723,0.039923,0.027889,0.033695,0.006733,0.007316,0.012382,0.022747,0.027539,0.016195,0.034513,0.004603,0.00988,0.005155,0.008968,0.006568,0.003476,0.014835,0.002976,0.002811,0.009718,0.009814,0.009657,0.005088,0.005719,0.006119,0.003108,0.006832,0.007696,0.000783,0.002596,0.035964,0.020807,0.003465,0.002715,0.00397,0.003861,0.000201,0.000552
2019-07-05,0.074706,0.099137,0.076577,0.050346,0.054901,0.009377,0.001915,0.001833,0.00832,0.045195,0.003732,0.002544,4.1e-05,0.000279,0.055538,0.011087,0.049616,0.011313,0.005901,0.00503,0.001547,0.026299,0.039871,0.028103,0.033757,0.006741,0.007514,0.011524,0.022471,0.0209,0.016351,0.034081,0.002246,0.009723,0.004945,0.008759,0.006528,0.00324,0.007343,0.002799,0.012737,0.004774,0.009557,0.009106,0.004267,0.005543,0.005245,0.00155,0.006501,0.00768,0.000663,0.00246,0.034871,0.020726,0.00343,0.002558,0.001898,0.003767,8.2e-05,0.000459
2019-07-19,0.072884,0.097234,0.075245,0.050024,0.054501,0.009578,0.001956,0.001088,0.008277,0.051288,0.003543,0.002385,1e-06,0.000144,0.062845,0.011065,0.046684,0.040203,0.005589,0.007175,0.001347,0.017089,0.039726,0.027942,0.019877,0.00659,0.007469,0.011782,0.022172,0.020934,0.015946,0.034023,0.002109,0.009251,0.004804,0.008764,0.006073,0.002982,0.003739,0.002554,0.012697,0.004592,0.009356,0.008689,0.003976,0.005413,0.004928,0.001442,0.006361,0.009734,0.000506,0.002254,0.031717,0.019544,0.003268,0.00259,0.001899,0.003805,2e-06,0.000344
2019-08-02,0.091363,0.10358,0.082114,0.089369,0.053437,0.009727,0.00416,0.001101,0.010987,0.004821,0.003775,8.8e-05,0.000115,0.00041,0.004583,0.022198,0.023548,0.010815,0.005866,0.009574,0.003316,0.036302,0.039534,0.027089,0.006863,0.006198,0.007846,0.011875,0.023131,0.028942,0.016228,0.030947,0.006943,0.011979,0.004985,0.012114,0.010127,0.0033,0.030083,0.001619,0.001481,0.010096,0.010037,0.009452,0.004366,0.006581,0.005186,0.003167,0.012637,0.013833,0.000908,0.002266,0.034278,0.020776,0.003521,0.003032,0.004411,0.002107,0.000186,0.000628
2019-08-16,0.093696,0.104311,0.081697,0.08869,0.052416,0.00971,0.001999,0.0011,0.010891,0.002441,0.0038,7.8e-05,0.030048,0.000437,0.004603,0.021874,0.023346,0.010783,0.005701,0.004849,0.001649,0.030097,0.040139,0.027834,0.006473,0.006313,0.007445,0.012048,0.011421,0.029894,0.016645,0.032414,0.003331,0.011912,0.004721,0.011706,0.010639,0.003238,0.028997,0.001534,0.00131,0.005216,0.010415,0.009861,0.00463,0.006635,0.005347,0.003375,0.012587,0.020745,0.000897,0.002147,0.034669,0.019627,0.001551,0.002969,0.004356,0.001902,0.000194,0.000644
2019-08-30,0.093908,0.104754,0.081737,0.08713,0.052474,0.010007,0.001913,0.000969,0.01104,0.002396,0.003649,1e-06,0.033571,0.00029,0.004506,0.021643,0.021952,0.010819,0.005719,0.004789,0.001477,0.023693,0.040307,0.028217,0.006351,0.006245,0.007482,0.012768,0.012567,0.029817,0.01641,0.03242,0.003257,0.011674,0.004743,0.008772,0.010701,0.003233,0.028722,0.001393,0.00119,0.005083,0.010349,0.009986,0.004531,0.006489,0.005265,0.003257,0.013432,0.029033,0.000768,0.002042,0.033584,0.02032,0.001535,0.002902,0.00435,0.001807,5.2e-05,0.000513
2019-09-13,0.095463,0.101873,0.083004,0.087853,0.051565,0.010488,0.001894,0.00081,0.008519,0.002476,0.00343,0.0,0.038544,0.000162,0.004563,0.022536,0.021389,0.010245,0.005583,0.004883,0.001264,0.020634,0.038494,0.026953,0.006423,0.00573,0.007751,0.012224,0.012552,0.029471,0.015304,0.032436,0.003441,0.011489,0.004813,0.00894,0.010344,0.003287,0.029647,0.001354,0.001224,0.004917,0.009952,0.008996,0.004137,0.006316,0.005044,0.002969,0.012733,0.038126,0.000683,0.002024,0.033315,0.02073,0.001487,0.003037,0.00441,0.001669,2e-06,0.0004
2019-09-27,0.09706,0.104784,0.07734,0.083773,0.049593,0.01008,0.001838,0.000749,0.00825,0.002092,0.003438,2e-06,0.037277,6.6e-05,0.004534,0.023638,0.022265,0.010573,0.005763,0.005238,0.001178,0.020653,0.038696,0.0268,0.006557,0.005711,0.007477,0.012207,0.012573,0.0306,0.015876,0.033497,0.00326,0.009144,0.004906,0.008624,0.010617,0.003119,0.029686,0.001259,0.001045,0.004949,0.010729,0.009346,0.004479,0.00625,0.005225,0.002769,0.012583,0.043033,0.000614,0.001872,0.033539,0.021931,0.001706,0.002962,0.004275,0.001582,3e-06,0.000317
2019-10-11,0.103266,0.103178,0.063905,0.082876,0.050835,0.010725,0.001812,0.000695,0.008297,0.00211,0.003348,1e-06,0.039543,2.3e-05,0.004352,0.02364,0.022619,0.010015,0.005475,0.005115,0.001234,0.020222,0.038518,0.02708,0.00625,0.005743,0.007182,0.012492,0.012621,0.029306,0.015316,0.033086,0.003219,0.008736,0.004933,0.008398,0.010259,0.002972,0.028222,0.001189,0.000982,0.004907,0.010463,0.009408,0.004298,0.006279,0.005115,0.007779,0.012465,0.051505,0.000602,0.001848,0.033751,0.020955,0.001666,0.002983,0.004372,0.001579,2e-06,0.000232
2019-10-25,0.105216,0.10137,0.065391,0.082453,0.050614,0.011538,0.00228,0.000602,0.00835,0.002131,0.003216,2e-06,0.039293,5e-06,0.010306,0.024036,0.021925,0.009952,0.005636,0.005154,0.001155,0.016872,0.037763,0.025885,0.00644,0.005491,0.007323,0.012178,0.012336,0.029024,0.013956,0.031971,0.003395,0.00895,0.004838,0.008751,0.009739,0.002999,0.027667,0.001119,0.000944,0.00477,0.010555,0.008864,0.004145,0.006266,0.005251,0.008343,0.012289,0.05444,0.000533,0.001828,0.032414,0.020791,0.001677,0.003264,0.004554,0.001578,3e-06,0.000169
2019-11-08,0.10484,0.099009,0.063791,0.07875,0.048461,0.011122,0.002299,0.000661,0.008591,0.002065,0.00312,8.3e-05,0.06006,0.0001,0.022052,0.023242,0.021738,0.009741,0.005394,0.005494,0.001308,0.016516,0.035847,0.024871,0.006555,0.005386,0.007264,0.011814,0.009151,0.026615,0.013158,0.030275,0.003482,0.008986,0.004785,0.008508,0.009533,0.003158,0.027017,0.001106,0.001104,0.004767,0.009405,0.008019,0.003751,0.005941,0.004829,0.003747,0.012473,0.058031,0.000596,0.001807,0.031695,0.016634,0.001631,0.003196,0.004404,0.001661,9.8e-05,0.000267
2019-11-22,0.103173,0.099573,0.054505,0.0753,0.049411,0.011104,0.002292,0.000718,0.004401,0.002034,0.003122,0.000154,0.060083,0.000173,0.028646,0.022567,0.022958,0.009871,0.005541,0.005495,0.001421,0.016263,0.035261,0.025057,0.00641,0.005541,0.00365,0.011492,0.008447,0.02621,0.0129,0.029638,0.003377,0.008682,0.00467,0.00838,0.009605,0.003109,0.025952,0.001137,0.001136,0.004775,0.009731,0.00807,0.003943,0.00571,0.004981,0.004,0.006358,0.060461,0.000641,0.001771,0.032227,0.008434,0.001586,0.003073,0.002272,0.032019,0.000169,0.000322
2019-12-06,0.106841,0.10305,0.040163,0.077207,0.050063,0.005764,0.002367,0.000772,0.002376,0.00218,0.003178,0.000209,0.055484,0.000236,0.032581,0.022115,0.023399,0.010226,0.005756,0.005612,0.001521,0.01686,0.035876,0.025827,0.006656,0.005803,0.002001,0.011387,0.008415,0.027137,0.013196,0.029956,0.003406,0.008678,0.004457,0.008297,0.00963,0.001683,0.026081,0.001184,0.001219,0.007462,0.009887,0.008211,0.004011,0.005706,0.005087,0.003995,0.003267,0.059958,0.000716,0.001757,0.033076,0.004488,0.001586,0.003222,0.002354,0.045753,0.000225,0.000392
2019-12-20,0.106936,0.101691,0.036838,0.074899,0.048844,0.003172,0.00267,0.000685,0.002256,0.002334,0.002975,0.000161,0.037444,0.000195,0.036501,0.023338,0.023207,0.010723,0.005482,0.005434,0.001411,0.016259,0.035189,0.025224,0.006334,0.005418,0.001891,0.010784,0.008218,0.026022,0.012625,0.028583,0.003302,0.008254,0.004434,0.008233,0.009106,0.001575,0.024927,0.026064,0.001217,0.00728,0.009695,0.008338,0.003894,0.005357,0.00464,0.004186,0.003188,0.062504,0.000689,0.00169,0.032705,0.00414,0.001495,0.003344,0.002396,0.053061,0.000178,0.000361
2020-01-03,0.113417,0.10073,0.030644,0.077362,0.048764,0.003449,0.003242,0.001056,0.002561,0.002649,0.003298,0.000546,8.4e-05,0.000584,0.036319,0.054105,0.022873,0.010834,0.005772,0.008722,0.001743,0.016537,0.035137,0.025239,0.006637,0.005794,0.002258,0.010834,0.00835,0.025302,0.012932,0.027816,0.003637,0.00858,0.004769,0.008473,0.009932,0.00194,0.024931,0.0265,0.001585,0.007284,0.009785,0.008618,0.004248,0.005684,0.004999,0.004898,0.003538,0.052696,0.000993,0.001976,0.032021,0.004446,0.001769,0.00363,0.002709,0.053885,0.000215,0.000668
2020-01-17,0.116391,0.101622,0.0567,0.045354,0.049723,0.003503,0.001844,0.001028,0.002426,0.002698,0.003174,0.000547,0.000114,0.000542,0.047149,0.057237,0.022593,0.011004,0.005606,0.008414,0.001761,0.015835,0.03634,0.026086,0.006771,0.005962,0.002346,0.010851,0.008486,0.025,0.013136,0.025989,0.003508,0.008433,0.0046,0.008324,0.0098,0.001884,0.023287,0.026756,0.001548,0.00469,0.009896,0.008442,0.002103,0.005736,0.005064,0.004931,0.00201,0.052604,0.000977,0.001922,0.031716,0.003936,0.001671,0.003649,0.00268,0.052753,0.0002,0.000652
2020-01-31,0.116383,0.106629,0.056701,0.050486,0.046725,0.003725,0.002726,0.001368,0.006708,0.002864,0.003572,0.000923,8e-05,0.000499,0.046042,0.054393,0.021492,0.011409,0.005683,0.008268,0.001896,0.015887,0.036587,0.026463,0.006928,0.00611,0.002608,0.011487,0.008884,0.025773,0.013929,0.026893,0.003514,0.008499,0.004564,0.008589,0.010276,0.002223,0.021981,0.024975,0.031684,0.004882,0.008165,0.008919,0.002478,0.005766,0.005437,0.004985,0.002377,0.012893,0.000943,0.002065,0.032818,0.00417,0.001956,0.002145,0.002852,0.049891,0.0002,0.000634
2020-02-14,0.11543,0.109499,0.056822,0.050772,0.046888,0.004552,0.004292,0.001392,0.006877,0.00312,0.003391,0.001043,0.000329,0.000687,0.048463,0.025181,0.022494,0.01116,0.006039,0.009039,0.002553,0.015877,0.036839,0.027148,0.007209,0.006185,0.002812,0.011449,0.009235,0.024865,0.013545,0.026375,0.003783,0.008605,0.004819,0.008527,0.010137,0.002663,0.05465,0.021799,0.0613,0.005508,0.008459,0.009531,0.002809,0.006864,0.005644,0.005814,0.002568,0.013583,0.001214,0.002352,0.031477,0.004264,0.002272,0.0028,0.003471,0.002179,0.000467,0.000878
2020-02-28,0.082057,0.110316,0.057674,0.051581,0.048523,0.005033,0.002329,0.001758,0.008523,0.003378,0.004053,0.000361,0.000101,0.000535,0.044822,0.025509,0.022109,0.011031,0.005666,0.009615,0.003421,0.015554,0.036708,0.026667,0.006557,0.00593,0.002911,0.011357,0.009585,0.025561,0.014153,0.027812,0.00407,0.009068,0.005311,0.008711,0.009537,0.002839,0.06671,0.032432,0.05945,0.005585,0.009019,0.009188,0.003019,0.007067,0.005758,0.005648,0.002805,0.014806,0.000904,0.002434,0.03273,0.009888,0.002302,0.00294,0.003635,0.001686,0.000616,0.000651
2020-03-13,0.08337,0.114367,0.061351,0.053197,0.046737,0.004987,0.002182,0.001084,0.008065,0.003113,0.004515,0.000289,7.6e-05,0.000529,0.045802,0.025645,0.024978,0.012905,0.005292,0.010514,0.004004,0.01523,0.037849,0.026268,0.006206,0.006121,0.002902,0.012923,0.010006,0.027265,0.012787,0.031331,0.003658,0.009186,0.005235,0.008629,0.008969,0.003046,0.053804,0.032598,0.051663,0.005744,0.008698,0.01025,0.003668,0.007088,0.005705,0.006034,0.002755,0.014287,0.000887,0.002638,0.034266,0.008233,0.001426,0.002961,0.003569,0.001616,0.000754,0.000743
2020-03-27,0.074586,0.11535,0.060614,0.061176,0.046784,0.00676,0.003394,0.002368,0.009414,0.004553,0.003889,0.000276,0.008212,0.000534,0.005111,0.024304,0.023477,0.013102,0.005806,0.010696,0.005048,0.015362,0.036682,0.02541,0.006865,0.005891,0.003966,0.012817,0.011035,0.027773,0.013756,0.031682,0.005318,0.009765,0.004326,0.009798,0.010024,0.004029,0.056438,0.040197,0.049809,0.006986,0.010861,0.009878,0.004936,0.007149,0.006123,0.005562,0.004101,0.015997,0.000934,0.003761,0.033145,0.009765,0.002623,0.003584,0.004223,0.003055,0.000183,0.000736
2020-04-10,0.068181,0.114724,0.059389,0.059297,0.046628,0.006342,0.003409,0.002136,0.009357,0.004356,0.003507,0.000279,0.015023,0.000545,0.004653,0.022509,0.02306,0.012837,0.005378,0.010584,0.005195,0.015781,0.035556,0.02496,0.006718,0.006282,0.004162,0.012193,0.010523,0.02606,0.013891,0.03175,0.005686,0.009473,0.004232,0.009423,0.009625,0.00397,0.05245,0.041724,0.05932,0.007132,0.010356,0.010583,0.005145,0.006776,0.006397,0.005209,0.003915,0.011693,0.00094,0.003463,0.034268,0.009654,0.013089,0.003461,0.004192,0.00166,0.000207,0.000692
2020-04-24,0.064424,0.112961,0.059819,0.066607,0.048153,0.006622,0.004078,0.002003,0.00925,0.003941,0.003309,0.000265,0.019264,0.000485,0.009454,0.021451,0.024191,0.013639,0.005205,0.010692,0.00543,0.013237,0.032593,0.022804,0.006418,0.005961,0.003776,0.011991,0.010522,0.025854,0.013223,0.032107,0.004954,0.008494,0.003802,0.009388,0.009403,0.00363,0.042976,0.043099,0.058471,0.006475,0.009608,0.009506,0.004856,0.00679,0.005883,0.00573,0.003684,0.012736,0.000876,0.003205,0.035759,0.007424,0.023448,0.003372,0.004134,0.001689,0.000179,0.000699
2020-05-08,0.064857,0.114228,0.061971,0.062826,0.051385,0.006775,0.004349,0.001857,0.009128,0.004059,0.003106,0.000214,0.018408,0.00042,0.014979,0.020226,0.022734,0.01223,0.005139,0.010212,0.005109,0.015399,0.034419,0.023744,0.006385,0.005917,0.003724,0.011264,0.011058,0.024076,0.012395,0.029231,0.004599,0.008147,0.003535,0.009044,0.008854,0.003562,0.04334,0.037152,0.058016,0.00637,0.008747,0.0088,0.004538,0.006987,0.005626,0.00513,0.003966,0.012423,0.000821,0.003131,0.032776,0.006785,0.03609,0.003151,0.004053,0.001728,0.000105,0.000701
2020-05-22,0.061785,0.112419,0.062503,0.063563,0.056164,0.004571,0.002517,0.001874,0.009106,0.003773,0.003107,0.000272,0.033123,0.000416,0.014186,0.01999,0.022716,0.011986,0.005351,0.0111,0.002971,0.01832,0.035141,0.024518,0.006528,0.006161,0.003609,0.011034,0.011306,0.023124,0.012493,0.029227,0.004596,0.008278,0.003625,0.00936,0.008565,0.002656,0.032066,0.037776,0.044943,0.006412,0.008832,0.008877,0.004485,0.006749,0.005446,0.005294,0.004,0.012131,0.000822,0.003097,0.031676,0.006407,0.048964,0.003102,0.004102,0.001932,0.000146,0.000703
2020-06-05,0.060662,0.110457,0.060157,0.061164,0.052203,0.004875,0.003202,0.002404,0.010177,0.004867,0.003556,0.000373,0.03246,0.001074,0.01539,0.021915,0.023481,0.011707,0.005918,0.011221,0.003561,0.021933,0.034991,0.024878,0.006812,0.00682,0.004762,0.011289,0.011851,0.023357,0.013215,0.027351,0.005811,0.00962,0.004666,0.010069,0.009614,0.003067,0.031051,0.037863,0.001281,0.007631,0.009678,0.009715,0.004865,0.004082,0.006215,0.005413,0.002607,0.042024,0.001594,0.001635,0.030849,0.008497,0.052295,0.004036,0.004894,0.001795,0.000199,0.000848
2020-06-19,0.064048,0.115317,0.059555,0.06595,0.054046,0.004978,0.001867,0.002314,0.009716,0.004521,0.003469,0.000274,0.018797,0.000911,0.028317,0.020841,0.021979,0.012483,0.005785,0.011494,0.003754,0.019236,0.033674,0.023611,0.006718,0.006542,0.004322,0.01078,0.011398,0.023432,0.012438,0.026933,0.002707,0.008145,0.004249,0.00907,0.008637,0.002783,0.022768,0.036507,0.001147,0.007096,0.009141,0.00971,0.005056,0.002173,0.005922,0.005446,0.002715,0.060639,0.001627,0.001545,0.030096,0.007327,0.054978,0.003653,0.004872,0.001699,8.6e-05,0.000707
2020-07-03,0.065968,0.120155,0.06083,0.070459,0.052369,0.005579,0.00272,0.002779,0.009863,0.004306,0.003912,0.000364,0.028955,0.001496,0.028305,0.021376,0.022603,0.012183,0.006117,0.012044,0.00407,0.020506,0.033526,0.02359,0.00706,0.007118,0.00466,0.011295,0.01178,0.023889,0.012518,0.026806,0.00317,0.007913,0.004782,0.00892,0.008753,0.002748,0.048459,0.032439,0.001302,0.007915,0.009636,0.009106,0.005519,0.002626,0.006553,0.005667,0.003251,0.063074,0.001095,0.001542,0.028862,0.00711,0.001839,0.002384,0.002943,0.002174,0.000184,0.000829
