date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.097077,0.101239,0.081256,0.086998,0.023476,0.04352,0.002322,0.001082,0.0057,0.002631,0.003682,0.001954,0.0,0.000282,0.002419,0.012255,0.063496,0.010583,0.005838,0.009909,0.001519,0.036957,0.038496,0.009484,0.006508,0.007373,0.008094,0.009662,0.02499,0.015008,0.015521,0.078895,0.002913,0.011833,0.005028,0.011784,0.00556,0.004312,0.021539,0.001468,0.001353,0.005312,0.01015,0.006544,0.004376,0.00655,0.00529,0.003217,0.005953,0.024171,0.000796,0.002327,0.018774,0.021095,0.003275,0.00313,0.00259,0.00187,4.4e-05,0.00052
2019-10-14,0.104685,0.102892,0.079776,0.082113,0.022892,0.044553,0.002313,0.00096,0.005465,0.002216,0.003563,0.001831,0.005781,0.000131,0.002237,0.012984,0.05991,0.01008,0.005674,0.0081,0.001527,0.036005,0.038442,0.009386,0.006264,0.005995,0.007412,0.009737,0.024814,0.014649,0.015311,0.080043,0.002676,0.008867,0.005042,0.010857,0.005411,0.003288,0.020416,0.001289,0.001079,0.005206,0.008192,0.006771,0.004509,0.006372,0.005337,0.003081,0.005697,0.034237,0.000712,0.002118,0.018666,0.021005,0.003762,0.003036,0.002499,0.001796,2e-06,0.000337
2019-11-12,0.110288,0.102604,0.080564,0.079715,0.023533,0.047754,0.003669,0.001024,0.006462,0.002886,0.003512,0.002434,0.020825,0.000482,0.002882,0.013544,0.065851,0.010643,0.005854,0.009629,0.002345,0.037354,0.037092,0.009553,0.007308,0.005749,0.007505,0.00997,0.023541,0.014472,0.013422,0.031241,0.003598,0.010014,0.005121,0.011232,0.005842,0.00352,0.020178,0.001451,0.001477,0.005937,0.008216,0.006539,0.004177,0.006109,0.005193,0.00419,0.006545,0.04009,0.001007,0.002101,0.018334,0.021145,0.003886,0.003612,0.00326,0.002157,0.000711,0.000651
2019-12-11,0.119865,0.103595,0.081423,0.07646,0.023809,0.048292,0.003523,0.000912,0.006305,0.002872,0.003341,0.002471,0.024593,0.000397,0.002638,0.01296,0.070837,0.011066,0.005893,0.009341,0.002367,0.0378,0.032028,0.009674,0.007201,0.005913,0.007307,0.009478,0.020943,0.01468,0.013198,0.023813,0.003368,0.009414,0.004723,0.010874,0.00565,0.003388,0.019496,0.001278,0.001589,0.00573,0.00843,0.006445,0.004224,0.00566,0.005167,0.004311,0.006049,0.04388,0.000902,0.001865,0.019258,0.020157,0.003278,0.003525,0.003254,0.001894,0.000624,0.000573
2020-01-09,0.131587,0.101985,0.079221,0.076569,0.02363,0.054828,0.004372,0.00078,0.005563,0.00302,0.00302,0.002363,0.034751,0.000367,0.002958,0.013516,0.068438,0.01142,0.005476,0.013314,0.002179,0.035863,0.024443,0.009456,0.006836,0.00574,0.007328,0.008799,0.020448,0.013385,0.012959,0.02159,0.003116,0.008769,0.004515,0.007977,0.005535,0.003123,0.018121,0.00119,0.001418,0.005304,0.007952,0.006328,0.004041,0.00552,0.004687,0.00487,0.006343,0.045363,0.000806,0.001794,0.018248,0.016305,0.003082,0.003454,0.003088,0.001786,0.000562,0.000499
2020-02-07,0.114394,0.111254,0.079543,0.080706,0.022616,0.054908,0.007139,0.001389,0.006118,0.003509,0.003116,0.00312,0.000101,0.001019,0.00348,0.013962,0.064959,0.012404,0.005494,0.018032,0.002718,0.034861,0.025159,0.010207,0.007722,0.006242,0.007184,0.009473,0.021149,0.013748,0.013022,0.021124,0.003359,0.008849,0.00431,0.008471,0.006244,0.003447,0.015909,0.001665,0.001882,0.005843,0.009073,0.007021,0.004226,0.005985,0.005335,0.022175,0.006914,0.04803,0.000955,0.001727,0.018869,0.014936,0.003357,0.003754,0.003584,0.002392,0.00117,0.000647
2020-03-09,0.112937,0.111095,0.081023,0.086923,0.046853,0.014566,0.010855,0.001077,0.009596,0.004952,0.003694,0.000317,9.7e-05,0.000532,0.005094,0.026053,0.025153,0.012587,0.005743,0.012231,0.005062,0.027854,0.036911,0.025538,0.006291,0.005733,0.006063,0.012932,0.022263,0.027793,0.013508,0.032234,0.005551,0.010563,0.004562,0.009093,0.009625,0.003333,0.01718,0.000919,0.001158,0.008948,0.012389,0.009959,0.004757,0.006627,0.005707,0.004908,0.013124,0.014744,0.000891,0.001691,0.034882,0.012913,0.002132,0.003777,0.004637,0.001535,0.000193,0.000642
2020-04-07,0.109462,0.097492,0.078473,0.096689,0.046483,0.015301,0.009685,0.001106,0.009965,0.00499,0.003711,0.000255,9.2e-05,0.000574,0.004933,0.0234,0.022842,0.006713,0.005519,0.010737,0.00536,0.026645,0.036163,0.025168,0.006656,0.003106,0.005764,0.012976,0.020415,0.026859,0.012624,0.033327,0.006507,0.009227,0.004319,0.004985,0.009658,0.003099,0.016834,0.008374,0.001097,0.009227,0.010785,0.009741,0.005138,0.007189,0.005915,0.005403,0.012522,0.015756,0.000948,0.001445,0.035017,0.011419,0.031446,0.003595,0.00421,0.001697,0.000245,0.000714
2020-05-06,0.114219,0.079696,0.080392,0.091948,0.05168,0.015834,0.021919,0.000989,0.009354,0.004443,0.003335,0.000294,0.000122,0.000522,0.00426,0.020895,0.023941,0.006669,0.005185,0.011112,0.00532,0.023889,0.034527,0.023863,0.006532,0.003154,0.005515,0.011908,0.021096,0.024412,0.011451,0.030327,0.005109,0.008167,0.001829,0.004745,0.009261,0.002922,0.016163,0.035216,0.00109,0.008238,0.009458,0.009169,0.005069,0.003329,0.005714,0.00533,0.012715,0.016544,0.000866,0.001362,0.033958,0.009147,0.039479,0.00157,0.002048,0.001754,0.000178,0.000767
2020-06-04,0.113977,0.074529,0.078614,0.089437,0.052372,0.017708,0.01317,0.001469,0.010142,0.002883,0.003635,0.000372,0.026032,0.001013,0.004742,0.021974,0.023382,0.006509,0.005834,0.011734,0.005869,0.026574,0.035156,0.021611,0.00684,0.003858,0.006278,0.011621,0.021985,0.023693,0.012181,0.02842,0.003441,0.00946,0.002615,0.005594,0.009732,0.003025,0.017542,0.049597,0.00122,0.009637,0.010492,0.009826,0.005126,0.004112,0.006222,0.005522,0.012685,0.014964,0.001524,0.001551,0.031852,0.010727,0.002046,0.002285,0.002741,0.0018,0.000201,0.000846
2020-07-03,0.121881,0.079564,0.077356,0.085958,0.051157,0.018406,0.012598,0.001422,0.009862,0.002685,0.002974,0.000364,0.036223,0.001062,0.004401,0.020582,0.022268,0.006729,0.005272,0.011834,0.005809,0.022137,0.03365,0.020554,0.006539,0.003747,0.00549,0.010499,0.02077,0.023387,0.010979,0.026236,0.003257,0.007923,0.002468,0.005105,0.0079,0.002747,0.014934,0.047306,0.001332,0.009043,0.009382,0.009113,0.00495,0.004157,0.006096,0.005229,0.013513,0.016331,0.001103,0.001538,0.028863,0.025493,0.001866,0.002439,0.002753,0.001763,0.000176,0.000825
2020-08-03,0.135381,0.079038,0.073068,0.087452,0.052158,0.019681,0.019066,0.000807,0.009388,0.003979,0.002768,0.000358,0.04495,0.000515,0.0054,0.021744,0.020966,0.007425,0.005858,0.012297,0.0048,0.021282,0.030524,0.021201,0.006424,0.005099,0.005153,0.012103,0.020803,0.025293,0.010503,0.026608,0.004636,0.007574,0.004047,0.006282,0.009199,0.002758,0.028066,0.000915,0.002739,0.010781,0.011314,0.00827,0.00652,0.005421,0.005776,0.008715,0.013303,0.017432,0.001089,0.003217,0.02819,0.007271,0.001823,0.004028,0.004203,0.001784,0.001679,0.000876
2020-09-01,0.14943,0.074517,0.068522,0.088157,0.054805,0.022191,0.03328,0.000962,0.009411,0.003296,0.002481,0.000211,0.047148,0.000541,0.003013,0.018686,0.019359,0.0067,0.005651,0.010721,0.004107,0.019873,0.030603,0.021705,0.00592,0.004832,0.004758,0.010103,0.020043,0.024036,0.008067,0.027551,0.004699,0.007676,0.004442,0.006486,0.008711,0.002684,0.034379,0.000841,0.002872,0.008065,0.008836,0.007164,0.00611,0.005479,0.005004,0.007047,0.016606,0.015983,0.000923,0.00163,0.026293,0.006452,0.001449,0.003229,0.003676,0.001624,0.000163,0.000797
2020-09-30,0.137908,0.073837,0.064978,0.085094,0.052168,0.023322,0.039658,0.001658,0.010328,0.003491,0.00267,0.000233,0.046747,0.000397,0.003753,0.021769,0.020764,0.007335,0.005819,0.010966,0.004175,0.020309,0.025623,0.021974,0.006022,0.005116,0.004879,0.010978,0.02095,0.02425,0.008964,0.027785,0.005112,0.008021,0.004867,0.007074,0.009281,0.002813,0.040301,0.000674,0.001591,0.008106,0.009525,0.007515,0.004718,0.005948,0.005339,0.006746,0.015963,0.015455,0.00092,0.001695,0.02747,0.00654,0.00076,0.003251,0.003697,0.001654,0.000162,0.00088
2020-10-29,0.139485,0.073135,0.07024,0.088324,0.056582,0.022734,0.049532,0.007655,0.007932,0.003748,0.002646,0.000171,0.03425,0.000385,0.003645,0.022063,0.020412,0.006616,0.005659,0.010354,0.004148,0.021001,0.024056,0.019355,0.006483,0.004634,0.004623,0.011386,0.020528,0.024127,0.008869,0.028232,0.005359,0.008096,0.005027,0.006369,0.00698,0.002853,0.039353,0.00064,0.001737,0.007549,0.008008,0.007261,0.004609,0.005728,0.005341,0.006465,0.015262,0.015755,0.00097,0.001636,0.025711,0.005916,0.000686,0.003452,0.003694,0.0015,8.5e-05,0.000948
2020-11-27,0.125545,0.068855,0.071975,0.078396,0.050199,0.0212,0.077968,0.003153,0.008547,0.00467,0.002491,0.00091,0.000297,0.001089,0.004258,0.02363,0.020818,0.007287,0.006068,0.012083,0.004141,0.023896,0.025044,0.020526,0.007119,0.005053,0.005472,0.011459,0.019314,0.022227,0.008709,0.027774,0.006111,0.009893,0.00536,0.007355,0.006837,0.00372,0.056289,0.000975,0.002817,0.008561,0.007966,0.007234,0.004616,0.004268,0.004974,0.006845,0.014701,0.014163,0.001811,0.001855,0.024758,0.00768,0.007541,0.004295,0.00493,0.002462,0.000837,0.000973
2020-12-28,0.140935,0.069157,0.068662,0.077366,0.048246,0.020169,0.084781,0.033187,0.009479,0.004926,0.002381,0.001345,0.000297,0.001701,0.004786,0.026504,0.020468,0.008336,0.006873,0.011392,0.004197,0.023823,0.024566,0.020383,0.006758,0.004974,0.005767,0.010253,0.018562,0.021442,0.00868,0.025964,0.006425,0.009949,0.005232,0.007503,0.0067,0.003912,0.011016,0.000934,0.002237,0.008504,0.008122,0.00704,0.004948,0.004591,0.005146,0.006874,0.012826,0.014303,0.009291,0.002212,0.025617,0.00442,0.001661,0.004281,0.004844,0.003361,0.000186,0.001504
2021-01-26,0.143916,0.066708,0.068958,0.073144,0.046023,0.019936,0.105101,0.003674,0.009894,0.005591,0.002268,0.001834,0.000413,0.002004,0.005459,0.027811,0.019282,0.010329,0.00355,0.011422,0.004835,0.023817,0.022101,0.01846,0.006822,0.005077,0.005966,0.009804,0.018523,0.019485,0.008552,0.024916,0.006738,0.00839,0.005835,0.00722,0.006253,0.004172,0.00618,0.000913,0.032753,0.008211,0.008956,0.007311,0.005203,0.004657,0.005603,0.006775,0.012433,0.014812,0.001368,0.002557,0.026896,0.004748,0.00175,0.004734,0.005739,0.001997,0.000186,0.001934
2021-02-24,0.127397,0.068815,0.076735,0.070822,0.044113,0.021738,0.043128,0.002787,0.010795,0.006994,0.002698,0.000438,0.030641,0.009062,0.006232,0.026652,0.019088,0.010507,0.003946,0.011625,0.00453,0.028317,0.024769,0.021372,0.006581,0.005764,0.007495,0.009694,0.01767,0.019036,0.008982,0.023205,0.007351,0.008891,0.006586,0.008124,0.00704,0.005046,0.008273,0.001468,0.046969,0.008681,0.008255,0.00757,0.005002,0.004687,0.004752,0.006381,0.013793,0.015185,0.00136,0.003092,0.025879,0.00629,0.002238,0.00517,0.006828,0.002182,0.000207,0.001069
2021-03-25,0.126607,0.070472,0.077363,0.070592,0.048132,0.019243,0.038534,0.011626,0.005629,0.00422,0.002368,0.000542,0.027042,0.008694,0.00641,0.023244,0.021713,0.009828,0.003902,0.011359,0.021207,0.02921,0.024348,0.021639,0.00688,0.006418,0.00729,0.009494,0.019816,0.020345,0.009925,0.024313,0.004017,0.009213,0.0038,0.004521,0.006243,0.003364,0.00858,0.001148,0.051406,0.008839,0.008649,0.006262,0.003706,0.002721,0.004923,0.005894,0.011717,0.01379,0.001162,0.003547,0.026391,0.006783,0.002181,0.00264,0.00699,0.001956,0.000204,0.000946
2021-04-23,0.128208,0.07273,0.080367,0.071092,0.047762,0.011028,0.020584,0.014422,0.00524,0.003969,0.002166,0.000565,0.024737,0.008764,0.005873,0.02186,0.021516,0.009321,0.002321,0.011331,0.020543,0.026531,0.02473,0.021492,0.007057,0.006541,0.006857,0.009392,0.019801,0.016193,0.009557,0.023308,0.003785,0.008865,0.00358,0.004302,0.005962,0.003238,0.040542,0.001067,0.055461,0.008643,0.008477,0.006424,0.003658,0.002733,0.004967,0.005901,0.012251,0.012776,0.001246,0.003652,0.024765,0.006919,0.001923,0.002779,0.007036,0.002008,0.000191,0.000988
2021-05-24,0.121629,0.070213,0.08255,0.069269,0.051742,0.011432,0.012111,0.012266,0.005216,0.003734,0.002187,0.000492,0.037141,0.00035,0.005378,0.021159,0.022267,0.010019,0.00236,0.011754,0.021117,0.028423,0.024853,0.020808,0.007637,0.005243,0.007274,0.009743,0.019437,0.008776,0.009661,0.023793,0.003761,0.008973,0.003231,0.002295,0.006187,0.00319,0.043754,0.001019,0.062045,0.004628,0.00819,0.003519,0.003721,0.003042,0.005159,0.005528,0.011999,0.028183,0.001064,0.003403,0.025764,0.007034,0.001837,0.002684,0.006881,0.002038,3e-06,0.000833
2021-06-22,0.125064,0.072795,0.083479,0.073281,0.053077,0.007558,0.008542,0.002653,0.005491,0.02295,0.002122,0.000527,0.042803,0.000339,0.00437,0.021078,0.020951,0.005949,0.003001,0.011693,0.003168,0.025537,0.025317,0.02095,0.007345,0.005418,0.006944,0.009654,0.019343,0.008798,0.009718,0.022778,0.00332,0.008334,0.002977,0.002532,0.00592,0.003251,0.045419,0.001175,0.056975,0.004688,0.008519,0.00425,0.004104,0.003639,0.005166,0.009535,0.012536,0.028288,0.001148,0.005242,0.023993,0.01206,0.001722,0.002664,0.006722,0.001982,5.6e-05,0.001089
2021-07-21,0.133318,0.075845,0.085548,0.073684,0.052776,0.007765,0.008948,0.002275,0.0057,0.022525,0.00205,0.000526,0.048102,0.000486,0.004255,0.020528,0.021037,0.006398,0.003228,0.011976,0.003541,0.013214,0.025799,0.02025,0.00724,0.005403,0.007084,0.009865,0.018657,0.00917,0.034975,0.023168,0.003381,0.008659,0.003165,0.002607,0.005693,0.003337,0.040496,0.001152,0.053341,0.004804,0.008701,0.004526,0.004156,0.00201,0.005416,0.010151,0.006388,0.012249,0.001151,0.005378,0.023996,0.012591,0.001632,0.002822,0.003621,0.002054,0.000188,0.000999
2021-08-19,0.132221,0.080334,0.091225,0.065668,0.053438,0.045408,0.004942,0.002417,0.002899,0.020536,0.002026,0.000478,0.04181,0.000332,0.003708,0.019139,0.021534,0.007305,0.003587,0.011126,0.003959,0.006904,0.024591,0.018819,0.007404,0.005582,0.00735,0.010718,0.018324,0.009609,0.035236,0.024766,0.00326,0.008392,0.001644,0.002664,0.005233,0.003552,0.037603,0.001108,0.050017,0.005066,0.009693,0.002498,0.004225,0.001935,0.005405,0.011777,0.006666,0.012844,0.000996,0.005367,0.012897,0.013053,0.001628,0.002533,0.00337,0.001878,0.000173,0.001126
2021-09-17,0.129496,0.079951,0.093197,0.070287,0.051905,0.028729,0.005738,0.002944,0.003309,0.02158,0.002257,0.000686,0.03579,0.000328,0.007586,0.020109,0.020784,0.00637,0.003727,0.010245,0.004132,0.007194,0.023383,0.018003,0.007001,0.005914,0.007188,0.010911,0.019062,0.009658,0.035818,0.023707,0.003394,0.007915,0.001837,0.002633,0.005251,0.003297,0.038882,0.001159,0.05032,0.005228,0.022729,0.002759,0.004111,0.001993,0.005193,0.011848,0.007004,0.013685,0.001053,0.005243,0.012018,0.012869,0.001973,0.002892,0.003879,0.002437,0.000206,0.001201
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.12164,0.124041,0.096004,0.087235,0.046594,0.036687,0.040096,0.005474,0.011319,0.004103,0.001774,0.00038,0.000181,0.000237,0.003263,0.017374,0.020563,0.011963,0.006191,0.009937,0.003266,0.023865,0.022968,0.017676,0.006952,0.005439,0.006787,0.011269,0.020081,0.017395,0.0091,0.019359,0.005426,0.007393,0.005385,0.007579,0.004509,0.003307,0.013443,0.014651,0.00275,0.008248,0.008228,0.00566,0.003406,0.007112,0.005454,0.008923,0.014558,0.014734,0.001134,0.001536,0.020771,0.00976,0.001947,0.004268,0.00686,0.00241,0.000131,0.001207
2021-12-15,0.141632,0.120103,0.093211,0.083725,0.045485,0.03625,0.018622,0.018073,0.006327,0.002222,0.001695,0.000302,8.1e-05,0.000224,0.003484,0.018503,0.022206,0.012489,0.005533,0.010859,0.001629,0.022314,0.022158,0.016205,0.00656,0.005397,0.006429,0.011823,0.020423,0.01837,0.009359,0.019367,0.005203,0.006827,0.004973,0.007563,0.004467,0.001567,0.012381,0.037433,0.002492,0.008277,0.008529,0.005835,0.003389,0.006934,0.005797,0.008366,0.012048,0.012676,0.001147,0.001406,0.021531,0.009257,0.001796,0.002309,0.003302,0.002387,8.5e-05,0.000963
2022-01-13,0.140869,0.113287,0.091347,0.080643,0.044992,0.047394,0.010676,0.038711,0.006122,0.002538,0.001722,0.000263,3.6e-05,0.0002,0.003796,0.019294,0.021715,0.011699,0.005378,0.011618,0.001546,0.018417,0.023211,0.017899,0.00641,0.005058,0.003371,0.01116,0.020041,0.018928,0.009547,0.019987,0.003047,0.007364,0.002882,0.007854,0.004872,0.001608,0.007507,0.043048,0.00154,0.00834,0.00812,0.005622,0.00318,0.006646,0.005623,0.007819,0.010939,0.011234,0.001127,0.001457,0.02196,0.010939,0.002143,0.002321,0.001785,0.002248,5.3e-05,0.000849
2022-02-11,0.14544,0.116247,0.093759,0.076728,0.032435,0.045582,0.009894,0.034009,0.006704,0.003015,0.002021,0.000747,0.000165,0.000368,0.004245,0.019723,0.023805,0.011925,0.005361,0.013275,0.00219,0.018285,0.025709,0.019108,0.006523,0.005252,0.003805,0.011951,0.019338,0.019806,0.010084,0.020126,0.003364,0.006785,0.00364,0.008046,0.003346,0.001993,0.009598,0.00163,0.002069,0.007925,0.007781,0.005709,0.003512,0.004546,0.006169,0.014887,0.041159,0.009436,0.000982,0.001845,0.023534,0.012576,0.003011,0.002497,0.002087,0.002668,0.000205,0.001376
2022-03-14,0.138433,0.117247,0.094064,0.057081,0.029613,0.043614,0.02164,0.03285,0.004726,0.002497,0.002143,0.000415,0.000205,0.000346,0.004001,0.019852,0.025862,0.014433,0.005336,0.015154,0.002412,0.016605,0.024425,0.018235,0.006363,0.00548,0.003673,0.013131,0.018988,0.019586,0.009649,0.023007,0.003862,0.007077,0.003915,0.009244,0.004053,0.002114,0.010519,0.001839,0.002304,0.008154,0.008766,0.006075,0.003499,0.004861,0.00675,0.014442,0.051431,0.008568,0.000967,0.001718,0.025438,0.011545,0.00307,0.002239,0.00203,0.002915,0.000204,0.001334
2022-04-12,0.12694,0.112862,0.089778,0.057233,0.030848,0.041469,0.026275,0.041416,0.004605,0.002426,0.002002,0.018992,0.000189,0.000312,0.003601,0.01795,0.026641,0.015577,0.005283,0.015678,0.002461,0.01593,0.0243,0.018112,0.00615,0.005429,0.00339,0.01367,0.017217,0.020221,0.010009,0.022372,0.003645,0.006941,0.003926,0.00817,0.004003,0.001871,0.010356,0.001843,0.002324,0.008388,0.008732,0.006289,0.003562,0.004838,0.007075,0.012654,0.048934,0.008384,0.000915,0.001482,0.025097,0.009768,0.003221,0.00209,0.001806,0.003184,0.000172,0.000991
