date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-02-03,0.054808,0.040557,0.047323,0.032,0.030662,0.004928,0.003189,0.000961,0.15145,0.149087,0.003341,7.3e-05,0.000135,0.0002,0.002674,0.019582,0.012917,0.006892,0.002166,0.007978,0.003172,0.025729,0.074637,0.009396,0.004957,0.002688,0.00814,0.005906,0.01373,0.019061,0.00835,0.018499,0.004843,0.007494,0.002765,0.007145,0.006975,0.002589,0.031723,0.000941,0.001875,0.002837,0.005083,0.009004,0.07343,0.00405,0.002439,0.000844,0.004525,0.066251
2017-02-15,0.056267,0.040557,0.047324,0.032,0.030663,0.004928,0.003574,0.000961,0.076534,0.149086,0.003342,7.1e-05,0.000132,0.000216,0.075656,0.019582,0.012917,0.006943,0.002175,0.007958,0.003186,0.025698,0.074638,0.00938,0.004993,0.002689,0.008197,0.00598,0.013721,0.019062,0.008336,0.018498,0.004843,0.007491,0.00276,0.007146,0.006975,0.002584,0.031723,0.000941,0.001752,0.002838,0.005083,0.009005,0.073431,0.004051,0.002439,0.000903,0.004517,0.066252
2017-02-27,0.056366,0.04056,0.047328,0.032004,0.031025,0.004423,0.003577,0.000964,0.006725,0.223064,0.003345,7.3e-05,0.000132,0.00022,0.075656,0.019584,0.012921,0.007057,0.002193,0.007799,0.003189,0.025451,0.071094,0.009381,0.004993,0.002673,0.008199,0.006048,0.013807,0.019064,0.008325,0.0185,0.004846,0.007489,0.002754,0.006881,0.006978,0.002577,0.031722,0.000935,0.001511,0.002661,0.005086,0.009008,0.073432,0.004049,0.002441,0.001133,0.0045,0.066254
2017-03-10,0.056591,0.039102,0.045895,0.031713,0.031094,0.004465,0.0777,0.000932,0.006885,0.223064,0.00297,5.7e-05,0.000137,0.000224,0.075663,0.01959,0.012609,0.007114,0.002166,0.007975,0.003204,0.025452,0.017999,0.009376,0.004872,0.002675,0.008106,0.005676,0.013849,0.019071,0.00828,0.018508,0.004228,0.007507,0.002748,0.006755,0.00608,0.002568,0.03173,0.000908,0.001424,0.002647,0.004743,0.009017,0.073436,0.004017,0.002444,0.001088,0.004537,0.051106
2017-03-22,0.057788,0.039113,0.045178,0.031533,0.031191,0.004691,0.149756,0.00087,0.006816,0.22306,0.002974,3.8e-05,0.000129,0.000238,0.064103,0.020719,0.01239,0.007154,0.002182,0.008029,0.003079,0.02441,0.017752,0.009372,0.004763,0.002619,0.007547,0.005705,0.013888,0.018111,0.008285,0.016808,0.00423,0.007445,0.002739,0.006626,0.006087,0.002543,0.026393,0.000905,0.001439,0.002625,0.004773,0.003937,0.073434,0.004034,0.002127,0.001034,0.004544,0.004791
2017-04-03,0.057867,0.039023,0.045124,0.032822,0.03141,0.004756,0.077704,0.000869,0.00677,0.296151,0.002964,3.9e-05,0.000132,0.000235,0.064098,0.020145,0.012282,0.007164,0.00219,0.007994,0.003099,0.024113,0.017723,0.009326,0.004765,0.002607,0.007389,0.00565,0.013567,0.017669,0.008209,0.016802,0.004207,0.007289,0.002712,0.006603,0.006056,0.002552,0.026396,0.000891,0.001455,0.002603,0.004646,0.003958,0.073433,0.004039,0.002146,0.001047,0.004494,0.004817
2017-04-14,0.057869,0.03904,0.044753,0.032851,0.031413,0.004759,0.003866,0.00087,0.006774,0.349995,0.002967,4.9e-05,0.000131,0.000233,0.064101,0.020161,0.012305,0.00739,0.002192,0.007982,0.003073,0.023393,0.017749,0.009331,0.02388,0.002599,0.007276,0.005708,0.01359,0.017935,0.00824,0.017288,0.004223,0.007278,0.0027,0.00661,0.006057,0.002558,0.026968,0.000886,0.001456,0.002605,0.004701,0.004011,0.073433,0.004064,0.002323,0.001048,0.004519,0.004797
2017-04-26,0.056771,0.039484,0.045822,0.032731,0.03199,0.00466,0.003841,0.000839,0.006707,0.349985,0.002872,5.4e-05,0.000123,0.000232,0.002618,0.020008,0.012668,0.00673,0.002225,0.007809,0.002984,0.023708,0.017619,0.009359,0.015635,0.002602,0.007125,0.005747,0.013959,0.016903,0.008673,0.017225,0.004653,0.007475,0.0027,0.006644,0.005898,0.002567,0.025992,0.000826,0.00146,0.002689,0.00469,0.003945,0.144018,0.004108,0.002323,0.000954,0.004529,0.00482
2017-05-08,0.058571,0.039028,0.048011,0.03328,0.032052,0.004344,0.003705,0.000703,0.006531,0.349841,0.00269,0.0,2e-06,9.1e-05,0.002604,0.021319,0.012225,0.006434,0.002175,0.007628,0.003451,0.022617,0.017097,0.009092,0.004421,0.002538,0.00674,0.005479,0.013751,0.016161,0.008553,0.016856,0.004194,0.007243,0.002557,0.006418,0.005696,0.002383,0.025673,0.000786,0.001108,0.002589,0.004522,0.003914,0.09066,0.003918,0.070461,0.000603,0.00445,0.004833
2017-05-19,0.0586,0.038414,0.047966,0.033767,0.031546,0.006022,0.003736,0.00074,0.006948,0.349841,0.002726,1.9e-05,3.1e-05,0.00014,0.002596,0.020384,0.012232,0.006318,0.002265,0.007647,0.003494,0.022613,0.017198,0.009146,0.004541,0.002567,0.006501,0.005501,0.013772,0.016183,0.008928,0.017604,0.004308,0.007283,0.002688,0.006355,0.005733,0.002599,0.025513,0.000887,0.07061,0.002626,0.004621,0.003946,0.086484,0.00396,0.002208,0.000829,0.00449,0.004878
2017-05-31,0.057648,0.039059,0.048835,0.034429,0.031649,0.006063,0.004128,0.000736,0.006888,0.349843,0.002674,0.0,2.9e-05,0.000157,0.002614,0.018945,0.012151,0.00629,0.002298,0.007554,0.003541,0.021048,0.017552,0.00952,0.00459,0.002588,0.006276,0.005572,0.013239,0.016212,0.008815,0.017181,0.004339,0.007282,0.002718,0.006371,0.005764,0.002512,0.02462,0.00162,0.14091,0.002623,0.004648,0.003954,0.01826,0.003964,0.002169,0.000696,0.004505,0.004918
2017-06-12,0.055148,0.039107,0.047866,0.033514,0.031274,0.006245,0.004187,0.000745,0.007009,0.294381,0.002689,6e-06,3.2e-05,0.000179,0.00264,0.019052,0.012324,0.00639,0.002328,0.008408,0.003611,0.022595,0.017269,0.009341,0.004717,0.002623,0.006432,0.005608,0.013229,0.016305,0.008791,0.01723,0.004378,0.007301,0.002767,0.006387,0.005776,0.00246,0.025647,0.071118,0.14091,0.002656,0.004665,0.003945,0.004774,0.003916,0.002173,0.000731,0.004462,0.004659
2017-06-23,0.055153,0.039494,0.048442,0.034467,0.032293,0.006604,0.004574,0.000761,0.007078,0.219804,0.002704,1.9e-05,5.7e-05,0.000209,0.003014,0.019641,0.012845,0.006504,0.00241,0.008305,0.003996,0.022152,0.017361,0.009431,0.004795,0.002651,0.00642,0.005611,0.013228,0.016358,0.009077,0.017235,0.004387,0.007313,0.002789,0.006391,0.005795,0.002464,0.025652,0.139072,0.140909,0.002686,0.004733,0.00397,0.004776,0.00392,0.002223,0.000986,0.004482,0.004761
2017-07-05,0.055153,0.039494,0.048442,0.034467,0.032293,0.006207,0.004574,0.000782,0.007078,0.145157,0.002779,3.7e-05,8.1e-05,0.000231,0.003141,0.019702,0.013229,0.006654,0.002522,0.008413,0.003997,0.024269,0.01746,0.009535,0.005056,0.002776,0.006807,0.005612,0.013262,0.016358,0.009085,0.017235,0.004618,0.007439,0.002931,0.006391,0.005962,0.002566,0.025652,0.139072,0.140909,0.002717,0.004734,0.0041,0.004776,0.073667,0.002322,0.000986,0.004508,0.004761
2017-07-17,0.055154,0.040059,0.048442,0.034466,0.032747,0.006917,0.004574,0.000783,0.007163,0.070137,0.002779,4.7e-05,9.4e-05,0.00024,0.003186,0.020743,0.013229,0.006654,0.002522,0.008413,0.003997,0.024269,0.01746,0.009588,0.005056,0.002776,0.006807,0.077479,0.013262,0.016358,0.009085,0.017234,0.004618,0.007439,0.00293,0.006391,0.005962,0.002566,0.025652,0.139071,0.14091,0.002717,0.004734,0.0041,0.004776,0.073667,0.002322,0.000986,0.004508,0.004931
2017-07-28,0.055153,0.040058,0.048441,0.034467,0.035225,0.006901,0.003875,0.000781,0.007162,0.019421,0.00278,5e-05,9.9e-05,0.000246,0.002949,0.020742,0.013229,0.006654,0.002522,0.008413,0.003997,0.02427,0.017512,0.009585,0.005057,0.002776,0.006807,0.149303,0.013263,0.016358,0.009085,0.017235,0.004664,0.00744,0.00293,0.006391,0.005962,0.002566,0.025652,0.139071,0.117446,0.002717,0.004749,0.004132,0.004776,0.073667,0.002331,0.000985,0.004516,0.005588
2017-08-09,0.058167,0.040059,0.04844,0.034466,0.035225,0.007011,0.00426,0.00078,0.007158,0.016133,0.00278,5.3e-05,0.000103,0.000246,0.002947,0.020742,0.013231,0.006655,0.002523,0.008415,0.003997,0.02427,0.017631,0.009605,0.005058,0.002749,0.006807,0.149302,0.013264,0.016366,0.009086,0.017219,0.004681,0.00742,0.002939,0.006393,0.006039,0.002568,0.025649,0.210281,0.045818,0.002718,0.004771,0.004134,0.004776,0.073666,0.002322,0.000982,0.004504,0.005589
2017-08-21,0.057719,0.0395,0.044972,0.034466,0.034637,0.006743,0.004027,0.000784,0.007175,0.002353,0.002712,3.4e-05,0.000107,0.061418,0.002999,0.018971,0.013203,0.006655,0.002547,0.00802,0.003582,0.022669,0.018506,0.009996,0.004761,0.002748,0.006327,0.14711,0.012684,0.016837,0.009098,0.017082,0.004708,0.007335,0.002657,0.005942,0.006101,0.002256,0.037078,0.210281,0.00153,0.002674,0.005028,0.004321,0.002499,0.073667,0.002344,0.000982,0.004567,0.00559
2017-09-01,0.05888,0.039568,0.045457,0.034467,0.034657,0.007122,0.004056,0.000782,0.007138,0.002428,0.002714,4.2e-05,0.000109,0.000252,0.003053,0.018659,0.013296,0.006656,0.002565,0.00837,0.003655,0.022669,0.018199,0.009858,0.004717,0.002749,0.006327,0.136894,0.012346,0.01639,0.009099,0.016263,0.004773,0.007272,0.002659,0.005865,0.006046,0.002213,0.037079,0.209416,0.001527,0.002676,0.004895,0.00433,0.002507,0.073667,0.002363,0.072876,0.004809,0.005591
2017-09-13,0.05888,0.109208,0.045458,0.034467,0.034659,0.007021,0.004096,0.000782,0.007138,0.002651,0.002713,4.6e-05,0.000109,0.000254,0.003371,0.019606,0.013297,0.006657,0.002594,0.009698,0.003653,0.022668,0.018232,0.010257,0.004715,0.002734,0.006329,0.062023,0.012964,0.016389,0.0091,0.016295,0.004795,0.007273,0.002659,0.005894,0.006048,0.002234,0.037077,0.21071,0.001528,0.002677,0.004897,0.004332,0.002505,0.073665,0.00237,0.072876,0.004807,0.005589
2017-09-25,0.058886,0.109213,0.044754,0.034473,0.03296,0.007061,0.004038,0.000785,0.006704,0.002676,0.002694,4.2e-05,0.000114,0.000247,0.003928,0.021449,0.012929,0.006508,0.002612,0.009636,0.073029,0.023114,0.01811,0.010269,0.004772,0.002755,0.006373,0.004978,0.013085,0.016416,0.008831,0.016347,0.005084,0.007327,0.002693,0.00649,0.006081,0.002284,0.038523,0.210717,0.00142,0.0027,0.004816,0.004123,0.002509,0.073671,0.002389,0.05898,0.004812,0.005595
2017-10-06,0.058036,0.109212,0.046143,0.034473,0.033793,0.00735,0.004024,0.000785,0.006733,0.002989,0.002693,4.5e-05,0.000109,0.000246,0.00356,0.021448,0.012931,0.006508,0.002733,0.009749,0.073028,0.023041,0.018139,0.010293,0.00504,0.002753,0.006699,0.004641,0.013211,0.015907,0.008734,0.015944,0.005083,0.007347,0.002787,0.006164,0.006131,0.002304,0.10935,0.138923,0.00142,0.002718,0.004675,0.004122,0.002509,0.073671,0.002371,0.058979,0.004676,0.005778
2017-10-18,0.054637,0.109215,0.046145,0.034476,0.033809,0.007865,0.004007,0.000766,0.006735,0.00306,0.002699,5.2e-05,0.000112,0.000241,0.00346,0.021446,0.01302,0.006511,0.002623,0.010152,0.003116,0.022829,0.017995,0.010299,0.005055,0.002753,0.006701,0.004643,0.013214,0.01591,0.008802,0.017065,0.0051,0.007223,0.002769,0.005849,0.006017,0.002305,0.108985,0.138926,0.001422,0.00272,0.004694,0.004125,0.00251,0.146321,0.002365,0.058977,0.004678,0.005602
2017-10-30,0.055704,0.109216,0.046028,0.034513,0.033785,0.007881,0.003465,0.000723,0.006779,0.00308,0.002471,3.1e-05,5.6e-05,0.000249,0.003363,0.021447,0.013042,0.00589,0.002651,0.009381,0.076745,0.022935,0.017848,0.010266,0.005057,0.002588,0.006276,0.004645,0.012607,0.014155,0.008713,0.016799,0.005135,0.007133,0.002764,0.005873,0.005731,0.002297,0.040928,0.138927,0.001307,0.002726,0.004706,0.00397,0.002319,0.146323,0.002254,0.058977,0.004682,0.005562
2017-11-10,0.057343,0.179834,0.045999,0.034669,0.033158,0.0083,0.003262,0.00072,0.006915,0.003312,0.002439,3.1e-05,5.5e-05,0.00023,0.00339,0.020841,0.013058,0.005869,0.002791,0.009743,0.076745,0.021634,0.017885,0.010127,0.004778,0.002565,0.006018,0.004791,0.012373,0.014302,0.008445,0.017368,0.00516,0.007105,0.002725,0.005874,0.005709,0.002199,0.022471,0.086838,0.001315,0.002723,0.004672,0.004131,0.002358,0.146323,0.002275,0.058977,0.00484,0.005319
2017-11-22,0.0569,0.179835,0.045871,0.035288,0.033188,0.0083,0.003288,0.000721,0.006971,0.003448,0.002433,3.5e-05,5.7e-05,0.000238,0.003537,0.020889,0.012962,0.005843,0.002804,0.009549,0.149484,0.021645,0.017529,0.010135,0.004804,0.002589,0.006019,0.00479,0.012528,0.014193,0.008473,0.018261,0.005173,0.007135,0.002794,0.005878,0.005718,0.002128,0.022475,0.086837,0.001313,0.002736,0.004636,0.003947,0.002351,0.072806,0.002287,0.058978,0.004861,0.00534
2017-12-04,0.056914,0.107032,0.045884,0.03506,0.033199,0.007295,0.003296,0.000726,0.006955,0.003445,0.002444,3.8e-05,7.7e-05,0.000235,0.071029,0.020893,0.013842,0.005904,0.002689,0.00966,0.149484,0.023859,0.017207,0.009749,0.005021,0.002637,0.006142,0.005029,0.01392,0.014932,0.008594,0.01831,0.005291,0.007312,0.002958,0.006638,0.005732,0.002141,0.022543,0.086849,0.001328,0.002769,0.004665,0.00381,0.002365,0.072817,0.002302,0.058977,0.004651,0.005353
2017-12-15,0.055671,0.104158,0.046269,0.035454,0.033202,0.007278,0.003427,0.000715,0.006958,0.003445,0.002447,4.4e-05,8.6e-05,0.000234,0.143683,0.020893,0.0134,0.005915,0.002694,0.009674,0.149482,0.02386,0.017726,0.010151,0.005049,0.002653,0.0062,0.005139,0.013291,0.014936,0.008611,0.018313,0.005359,0.007318,0.002977,0.006409,0.005745,0.002134,0.022547,0.086849,0.001422,0.002773,0.004662,0.003816,0.002368,0.00325,0.002278,0.058975,0.004699,0.005357
2017-12-27,0.055674,0.104161,0.046272,0.035538,0.033205,0.007367,0.003428,0.000709,0.006961,0.003075,0.002449,4.8e-05,9.1e-05,0.000234,0.216249,0.020894,0.013389,0.005918,0.002696,0.009731,0.149483,0.023277,0.017759,0.010155,0.0051,0.002667,0.006234,0.005134,0.013916,0.014939,0.008614,0.018353,0.005883,0.007325,0.003216,0.006736,0.005744,0.002135,0.02255,0.012768,0.001714,0.002773,0.004665,0.003812,0.002371,0.00329,0.002282,0.058976,0.004678,0.005359
2018-01-08,0.053576,0.046065,0.046616,0.036313,0.033049,0.008145,0.003423,0.000696,0.006962,0.003124,0.002451,5.1e-05,9.4e-05,0.000232,0.289002,0.020896,0.013159,0.005729,0.002682,0.009597,0.149481,0.022744,0.017856,0.010165,0.00511,0.002685,0.005962,0.005001,0.013548,0.01494,0.008376,0.018186,0.005907,0.007119,0.003218,0.006633,0.005683,0.002149,0.022553,0.000783,0.001722,0.00278,0.004666,0.003814,0.002371,0.003284,0.002283,0.058976,0.0047,0.005441
2018-01-19,0.053888,0.041215,0.04703,0.037034,0.031272,0.008203,0.003455,0.000667,0.006478,0.002941,0.002268,2.9e-05,5.1e-05,0.000184,0.350003,0.01773,0.014004,0.005594,0.002891,0.009924,0.155446,0.023281,0.018175,0.010492,0.005627,0.002712,0.005963,0.005009,0.013962,0.013719,0.00834,0.018398,0.005957,0.007146,0.003243,0.006608,0.005657,0.002172,0.021923,0.000787,0.001723,0.00276,0.004198,0.003509,0.002037,0.003152,0.002,0.000728,0.004744,0.005673
2018-01-31,0.04971,0.042703,0.04768,0.040813,0.031702,0.0087,0.003465,0.000648,0.006478,0.002944,0.002223,2.7e-05,4.9e-05,0.000166,0.349997,0.083075,0.013393,0.005234,0.002825,0.010463,0.089395,0.023431,0.018088,0.010443,0.005258,0.002696,0.006134,0.004994,0.013693,0.012703,0.007963,0.018408,0.005654,0.007101,0.003141,0.006133,0.005945,0.002159,0.021589,0.000787,0.001649,0.002699,0.004355,0.003703,0.002048,0.003155,0.002018,0.000741,0.00476,0.006858
2018-02-12,0.051191,0.042551,0.045396,0.041624,0.031784,0.008581,0.003292,0.000663,0.006463,0.002974,0.002361,2.3e-05,4.5e-05,0.000187,0.349981,0.083062,0.013559,0.005216,0.002766,0.01108,0.089381,0.024041,0.018233,0.011,0.005216,0.002841,0.00614,0.004923,0.013325,0.012704,0.008099,0.018288,0.005613,0.006967,0.003161,0.006164,0.006122,0.002191,0.020064,0.00081,0.00158,0.002711,0.004361,0.003611,0.002063,0.003061,0.002019,0.00069,0.004865,0.00696
