date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-26,0.019264,0.020917,0.019918,0.020831,0.018483,0.063737,0.022446,0.017059,0.017137,0.002231,0.017057,0.018234,0.017059,0.124996,0.019453,0.053772,0.018763,0.016773,0.020347,0.08914,0.015656,0.020429,0.012814,0.00679,0.020831,0.018596,0.009891,0.016407,0.002084,0.020834,0.002131,0.018648,0.01664,0.019316,0.020831,0.018666,0.020456,0.002019,0.002204,0.018623,0.002056,0.002128,0.016337,0.017958,0.016799,0.020831,0.020143,0.002265
2018-03-12,0.01904,0.020649,0.019766,0.021304,0.020829,0.020825,0.021128,0.016604,0.017333,0.002682,0.016603,0.017748,0.016604,0.125017,0.080531,0.054969,0.017439,0.016094,0.020124,0.071772,0.02083,0.01983,0.012798,0.006733,0.020557,0.017778,0.009231,0.019329,0.002009,0.019296,0.002003,0.017656,0.015864,0.018611,0.018935,0.018151,0.020833,0.002055,0.002045,0.018844,0.002026,0.0021,0.015948,0.018465,0.016952,0.020832,0.020826,0.002403
2018-03-26,0.020834,0.020835,0.018731,0.021736,0.020833,0.002088,0.019498,0.017404,0.017248,0.002089,0.017403,0.018604,0.017405,0.124997,0.083513,0.058241,0.017976,0.01626,0.019949,0.039338,0.020956,0.020184,0.013021,0.006675,0.020835,0.018424,0.020834,0.020833,0.00211,0.020833,0.002085,0.017864,0.020834,0.018986,0.020493,0.018926,0.021476,0.002088,0.002059,0.017913,0.005843,0.002204,0.002088,0.020834,0.017249,0.046451,0.002088,0.020834
2018-04-09,0.020833,0.020833,0.020833,0.020833,0.020833,0.002083,0.008578,0.01816,0.017053,0.002083,0.018159,0.019411,0.01816,0.113818,0.08361,0.020833,0.019069,0.018769,0.02034,0.020833,0.020833,0.020736,0.013081,0.006712,0.020833,0.018935,0.020833,0.020833,0.002247,0.020833,0.002087,0.018118,0.020346,0.019366,0.020833,0.018488,0.020833,0.002083,0.00211,0.018414,0.006123,0.002267,0.002179,0.020833,0.018024,0.115072,0.002146,0.019673
2018-04-23,0.020833,0.020825,0.020827,0.020828,0.020828,0.020835,0.00207,0.017746,0.016573,0.00208,0.017745,0.018969,0.017746,0.078751,0.085571,0.020827,0.019606,0.020832,0.020826,0.021184,0.050157,0.020826,0.013164,0.006541,0.020827,0.0194,0.020827,0.019191,0.003582,0.020834,0.002203,0.018423,0.020833,0.0198,0.00207,0.020833,0.020827,0.002067,0.002229,0.018795,0.005945,0.020833,0.002098,0.020826,0.018636,0.118487,0.002179,0.002067
2018-05-07,0.022656,0.020401,0.020835,0.020818,0.021692,0.02246,0.014925,0.017227,0.016261,0.002033,0.017225,0.018414,0.017226,0.019869,0.124994,0.033508,0.018987,0.019827,0.021003,0.021984,0.044452,0.02094,0.013774,0.006395,0.020358,0.018804,0.020868,0.018369,0.003608,0.020835,0.002081,0.017347,0.020834,0.01906,0.002089,0.019413,0.020835,0.002132,0.002088,0.01884,0.005851,0.020835,0.001999,0.01835,0.018261,0.124974,0.002203,0.002061
2018-05-21,0.022148,0.019966,0.020832,0.002055,0.020822,0.020825,0.013471,0.016549,0.015826,0.00223,0.016548,0.01769,0.016549,0.00205,0.125005,0.040721,0.019343,0.019961,0.02009,0.022526,0.039581,0.020368,0.013377,0.020831,0.002057,0.018734,0.020764,0.020832,0.012101,0.020834,0.002106,0.017485,0.020822,0.019693,0.002054,0.019946,0.020824,0.002061,0.020832,0.018707,0.020832,0.02083,0.002075,0.020832,0.017095,0.124996,0.002095,0.002029
2018-06-04,0.021987,0.020192,0.020832,0.00208,0.020833,0.020833,0.002079,0.016066,0.020832,0.002079,0.020832,0.020832,0.016066,0.002078,0.12233,0.063947,0.018531,0.020146,0.020117,0.020833,0.020833,0.020139,0.01343,0.020832,0.00208,0.018096,0.006741,0.020832,0.020833,0.020832,0.00208,0.020832,0.019348,0.018936,0.002079,0.020832,0.019895,0.002079,0.020845,0.020832,0.020484,0.020618,0.002087,0.020833,0.020832,0.125002,0.002133,0.00208
2018-06-18,0.020833,0.0198,0.020834,0.002084,0.020834,0.020834,0.002085,0.01588,0.020834,0.002055,0.020592,0.020592,0.002083,0.002085,0.113107,0.074369,0.019151,0.020156,0.020415,0.020834,0.020829,0.020374,0.013503,0.020201,0.002118,0.018571,0.002083,0.020834,0.020834,0.020008,0.020834,0.020816,0.020834,0.019187,0.002084,0.020834,0.019628,0.002054,0.020113,0.020828,0.002083,0.020834,0.020834,0.020834,0.020092,0.125,0.002083,0.002218
2018-07-02,0.094188,0.02012,0.020602,0.002124,0.021248,0.01951,0.002088,0.016274,0.019668,0.002014,0.021102,0.021102,0.002135,0.002086,0.115496,0.075048,0.019057,0.020596,0.020822,0.020186,0.023748,0.020312,0.0136,0.019602,0.002137,0.019196,0.002073,0.021994,0.020142,0.020752,0.020834,0.020601,0.020835,0.019196,0.002069,0.020191,0.020349,0.002078,0.020341,0.021318,0.00225,0.022345,0.02276,0.021191,0.020835,0.039322,0.002145,0.002319
2018-07-16,0.125004,0.020594,0.020833,0.002081,0.020833,0.020835,0.002084,0.01588,0.020835,0.002084,0.02059,0.02059,0.002083,0.002084,0.112585,0.074035,0.019309,0.020833,0.020833,0.02057,0.020596,0.020835,0.013718,0.019297,0.002158,0.019348,0.002076,0.020833,0.020835,0.021127,0.020835,0.020835,0.019626,0.020835,0.01577,0.020835,0.020033,0.002084,0.002081,0.020833,0.002202,0.021365,0.020833,0.020833,0.020494,0.002081,0.00219,0.020835
2018-07-30,0.124847,0.020766,0.020834,0.002049,0.0732,0.020574,0.002016,0.015943,0.020835,0.002004,0.020671,0.020672,0.002088,0.020831,0.057421,0.075059,0.019148,0.020833,0.020308,0.01962,0.020833,0.020618,0.013352,0.019227,0.002063,0.019809,0.002069,0.020833,0.020814,0.021512,0.021301,0.020833,0.019982,0.020833,0.015885,0.021601,0.01993,0.002195,0.002024,0.020702,0.002166,0.021597,0.020576,0.0203,0.020561,0.002446,0.002069,0.004148
2018-08-13,0.079794,0.020929,0.020845,0.002138,0.124989,0.020836,0.002096,0.015718,0.002096,0.00196,0.020382,0.0203,0.002124,0.022981,0.050726,0.071687,0.019406,0.020835,0.020754,0.020838,0.020262,0.020866,0.013463,0.020838,0.020838,0.019573,0.002042,0.020862,0.020838,0.021514,0.020836,0.019943,0.019519,0.020557,0.015346,0.021538,0.019081,0.002136,0.002092,0.020838,0.002204,0.022231,0.020669,0.021981,0.020097,0.002096,0.002137,0.004171
2018-08-27,0.020833,0.020645,0.020347,0.002097,0.119519,0.020833,0.002081,0.015249,0.010062,0.002081,0.019774,0.019574,0.002082,0.020833,0.121021,0.071479,0.019272,0.020844,0.020833,0.020476,0.020836,0.020833,0.013656,0.020565,0.020637,0.019894,0.002066,0.020716,0.020515,0.020833,0.021266,0.020336,0.020221,0.020501,0.015395,0.020833,0.015599,0.002171,0.002081,0.020705,0.00214,0.020833,0.01978,0.020833,0.01996,0.002602,0.002176,0.002081
2018-09-10,0.021247,0.020837,0.019372,0.002147,0.112561,0.02113,0.020833,0.015522,0.011571,0.020833,0.020129,0.020171,0.002146,0.020816,0.112867,0.071505,0.019141,0.021485,0.021079,0.020833,0.020837,0.020837,0.01391,0.020642,0.020837,0.002084,0.002205,0.002084,0.021617,0.007562,0.021653,0.020835,0.020921,0.002082,0.020831,0.020835,0.016137,0.00212,0.002079,0.020785,0.0022,0.020836,0.020202,0.020836,0.020496,0.003134,0.002209,0.032973
2018-09-24,0.021112,0.021466,0.006167,0.002097,0.111425,0.020077,0.020834,0.015249,0.011874,0.020586,0.019776,0.019615,0.00234,0.019511,0.105276,0.020832,0.019359,0.020889,0.021759,0.020379,0.020221,0.021189,0.014289,0.020636,0.020673,0.001995,0.002137,0.002089,0.020923,0.007278,0.020833,0.020732,0.020898,0.002116,0.021395,0.020917,0.016803,0.002143,0.002201,0.02149,0.002119,0.02034,0.019754,0.020834,0.020213,0.020831,0.002275,0.092056
2018-10-08,0.022143,0.021473,0.006253,0.00209,0.109616,0.020799,0.00237,0.01578,0.01189,0.020317,0.020464,0.020256,0.07702,0.018189,0.044246,0.020597,0.020157,0.023638,0.020827,0.021403,0.021137,0.020855,0.013929,0.020868,0.019329,0.002008,0.00211,0.002101,0.022243,0.007513,0.021467,0.020831,0.022049,0.002208,0.022951,0.020832,0.017294,0.002138,0.002126,0.02228,0.002181,0.020832,0.019825,0.020832,0.020864,0.017491,0.002204,0.089975
2018-10-22,0.022797,0.022173,0.006264,0.02083,0.057208,0.018885,0.002654,0.016471,0.011753,0.019575,0.021365,0.02115,0.071746,0.020039,0.045422,0.020831,0.020499,0.076008,0.021122,0.020072,0.021714,0.021583,0.014275,0.018131,0.020057,0.002133,0.002021,0.002313,0.023068,0.008037,0.019634,0.020129,0.021769,0.002056,0.022388,0.019209,0.017009,0.002106,0.002034,0.023626,0.002173,0.022267,0.002038,0.020812,0.020821,0.020835,0.002211,0.088683
2018-11-05,0.021362,0.020833,0.006103,0.020834,0.020833,0.020834,0.002084,0.016893,0.011604,0.020158,0.021912,0.021625,0.07011,0.018557,0.019277,0.020834,0.020929,0.107819,0.021494,0.020173,0.020382,0.021569,0.014173,0.020833,0.019947,0.002239,0.002113,0.002498,0.020833,0.008733,0.019777,0.020564,0.021898,0.002134,0.021305,0.019154,0.01755,0.002077,0.002124,0.020833,0.002204,0.023825,0.002032,0.020833,0.021966,0.016989,0.002148,0.125
2018-11-19,0.020911,0.020841,0.020832,0.020833,0.019573,0.020833,0.002236,0.017938,0.012828,0.019747,0.020841,0.020841,0.074513,0.020834,0.002088,0.012074,0.022656,0.120991,0.020841,0.020841,0.020726,0.020841,0.014389,0.021952,0.020833,0.020833,0.002138,0.002713,0.02084,0.00872,0.020898,0.020841,0.020841,0.002298,0.020841,0.020264,0.018266,0.002141,0.002113,0.020841,0.002495,0.020841,0.002095,0.002088,0.020841,0.017324,0.004029,0.113867
2018-12-03,0.019474,0.020872,0.020833,0.022866,0.020833,0.02295,0.002113,0.016799,0.012691,0.0201,0.019517,0.019657,0.079408,0.023632,0.012198,0.011203,0.020832,0.115962,0.020832,0.020429,0.020832,0.020833,0.01494,0.020833,0.020439,0.083268,0.002108,0.002541,0.019495,0.008332,0.020833,0.019717,0.020833,0.002256,0.019807,0.020147,0.017538,0.002121,0.00208,0.020111,0.002357,0.019147,0.002034,0.002082,0.019791,0.020129,0.004494,0.0477
2018-12-17,0.01917,0.020836,0.020836,0.020836,0.022979,0.020836,0.020821,0.018642,0.014785,0.006323,0.020836,0.020835,0.068116,0.002076,0.02082,0.02082,0.020838,0.124993,0.02029,0.020558,0.020836,0.020957,0.02082,0.020264,0.020367,0.105853,0.002157,0.002798,0.020835,0.008543,0.02071,0.019737,0.020827,0.002219,0.020681,0.019828,0.017742,0.002185,0.002034,0.021484,0.002513,0.020836,0.002125,0.002204,0.019829,0.002075,0.002076,0.031221
2018-12-31,0.018737,0.020848,0.021503,0.020852,0.021763,0.019673,0.020226,0.018923,0.015191,0.006065,0.020872,0.02088,0.053947,0.002127,0.021029,0.020957,0.020417,0.075512,0.020469,0.020883,0.093936,0.021313,0.020884,0.020883,0.021085,0.107916,0.002298,0.002868,0.020779,0.008933,0.020881,0.019696,0.02088,0.002285,0.019682,0.019976,0.016597,0.002329,0.00211,0.021576,0.002576,0.020862,0.002108,0.00225,0.019211,0.00212,0.002223,0.020871
2019-01-14,0.01705,0.020044,0.020706,0.021486,0.0231,0.021215,0.020833,0.018108,0.014341,0.00634,0.019974,0.020043,0.043012,0.002194,0.020834,0.020794,0.019455,0.020827,0.020561,0.018599,0.096455,0.021194,0.020786,0.020167,0.021019,0.105961,0.002287,0.00272,0.020293,0.008713,0.020779,0.019631,0.020827,0.002433,0.019963,0.019595,0.016683,0.002427,0.011923,0.020871,0.002427,0.08408,0.002153,0.002296,0.01952,0.002185,0.002266,0.020827
