date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.071445,0.101991,0.083124,0.087828,0.039706,0.028999,0.002356,0.001138,0.007335,0.003863,0.003759,0.013214,0.004777,0.000352,0.004708,0.019436,0.022397,0.009141,0.005934,0.005958,0.002904,0.037063,0.038505,0.016888,0.01081,0.00634,0.008207,0.012401,0.025246,0.023623,0.0157,0.044097,0.002481,0.01198,0.005032,0.01167,0.010941,0.003707,0.027125,0.00171,0.001424,0.005219,0.010526,0.005329,0.004461,0.006653,0.005381,0.003216,0.004837,0.053413,0.000867,0.002208,0.026972,0.021319,0.003347,0.003517,0.004764,0.001949,0.000115,0.00059
2019-10-14,0.077617,0.096019,0.08168,0.083524,0.039264,0.030071,0.002671,0.001079,0.007408,0.003638,0.00369,9.3e-05,0.029189,0.000402,0.004801,0.021055,0.021446,0.009129,0.005791,0.006545,0.003355,0.03603,0.038593,0.00935,0.01084,0.005995,0.007417,0.012661,0.024818,0.02353,0.015316,0.045167,0.002582,0.011351,0.005151,0.00601,0.010459,0.003291,0.026154,0.001841,0.001338,0.005445,0.010829,0.005825,0.004662,0.006505,0.00543,0.003405,0.004937,0.061822,0.001103,0.002196,0.027286,0.021009,0.002317,0.003316,0.004646,0.002009,0.000293,0.000601
2019-11-12,0.080253,0.089678,0.080704,0.079365,0.038659,0.048019,0.003343,0.001025,0.00769,0.015228,0.00346,8.2e-05,0.049667,0.000365,0.004639,0.020574,0.022299,0.009,0.005767,0.007095,0.003528,0.037049,0.021505,0.008742,0.011281,0.003411,0.007322,0.011973,0.022929,0.021958,0.013268,0.041956,0.00272,0.011782,0.004938,0.006162,0.009815,0.003484,0.024606,0.001651,0.001357,0.005437,0.005935,0.005089,0.004118,0.005967,0.005107,0.003729,0.005044,0.05841,0.001007,0.001991,0.025489,0.021145,0.002087,0.003549,0.004696,0.002089,0.000226,0.000535
2019-12-11,0.081398,0.085233,0.08204,0.076581,0.039502,0.048791,0.003403,0.001006,0.007741,0.038835,0.00345,8.6e-05,0.039309,0.000418,0.011985,0.020002,0.024205,0.009633,0.006017,0.003905,0.003715,0.037801,0.017282,0.009086,0.011392,0.003714,0.007324,0.011681,0.020664,0.022668,0.013282,0.03058,0.002703,0.011337,0.004753,0.006143,0.009793,0.003497,0.024067,0.001655,0.001611,0.005476,0.006358,0.005288,0.004319,0.003153,0.00533,0.00397,0.004863,0.063095,0.000995,0.00192,0.027118,0.020368,0.001862,0.002009,0.00268,0.002021,0.000283,0.000601
2020-01-09,0.085141,0.083267,0.079203,0.076125,0.03901,0.049631,0.004237,0.000944,0.006914,0.035994,0.003235,0.000154,0.04804,0.014753,0.013602,0.020809,0.023211,0.010032,0.005747,0.003723,0.003576,0.035627,0.012999,0.008933,0.010853,0.003749,0.007331,0.010988,0.02011,0.020792,0.013139,0.02771,0.002493,0.010606,0.004573,0.005791,0.009689,0.003253,0.022267,0.001631,0.001408,0.005155,0.006192,0.005395,0.004266,0.003126,0.004919,0.004373,0.005147,0.064404,0.000888,0.001804,0.025621,0.018472,0.001712,0.002017,0.00255,0.001972,0.000186,0.000513
2020-02-07,0.085145,0.091131,0.079694,0.080411,0.037052,0.05628,0.007049,0.001653,0.007559,0.034929,0.003116,0.000911,0.000102,0.015869,0.013803,0.02127,0.02258,0.011089,0.005495,0.004444,0.003437,0.03477,0.010606,0.009792,0.011996,0.00441,0.007185,0.011785,0.021024,0.021121,0.013023,0.027055,0.002924,0.010235,0.004311,0.006437,0.010119,0.003448,0.019522,0.016186,0.001981,0.005807,0.007319,0.006192,0.004226,0.003952,0.005677,0.004999,0.005842,0.06808,0.000956,0.001728,0.026358,0.016162,0.002258,0.002792,0.003179,0.002681,0.0002,0.000647
2020-03-09,0.083985,0.088713,0.077761,0.0826,0.035637,0.065369,0.00481,0.002895,0.007921,0.034055,0.003694,0.001782,9.7e-05,0.016609,0.005094,0.023336,0.025987,0.012587,0.005743,0.005771,0.005062,0.027854,0.011468,0.010156,0.023522,0.00521,0.006063,0.014261,0.022263,0.023753,0.013508,0.032872,0.003632,0.010563,0.004562,0.006567,0.009625,0.003333,0.016768,0.035149,0.002577,0.006487,0.009318,0.008007,0.004757,0.005282,0.006515,0.006057,0.006534,0.014744,0.000891,0.002644,0.028895,0.013822,0.002611,0.003735,0.004112,0.001535,0.000193,0.000643
2020-04-07,0.109477,0.11993,0.078525,0.096588,0.046413,0.015301,0.009685,0.001071,0.009765,0.004992,0.003674,0.000258,6.1e-05,0.000539,0.004933,0.023387,0.022692,0.013096,0.005481,0.010737,0.005321,0.026632,0.036164,0.025114,0.006617,0.00595,0.005764,0.012931,0.01992,0.026858,0.012624,0.033322,0.006468,0.009225,0.00432,0.009539,0.009658,0.003022,0.016833,0.000826,0.001062,0.009227,0.010785,0.009741,0.005139,0.010256,0.005915,0.005371,0.012522,0.015755,0.000951,0.001447,0.034956,0.011347,0.001411,0.003597,0.004212,0.001662,0.000211,0.000718
2020-05-06,0.115016,0.091386,0.080993,0.102352,0.051952,0.015938,0.012588,0.000959,0.009224,0.00447,0.003319,0.000294,0.030069,0.000514,0.004284,0.021022,0.023942,0.013101,0.005179,0.011183,0.005313,0.024037,0.034566,0.023971,0.006533,0.006085,0.005558,0.011943,0.02102,0.02455,0.011524,0.030526,0.005109,0.008217,0.003612,0.009144,0.009307,0.002801,0.016268,0.000932,0.001078,0.008239,0.009518,0.009219,0.0051,0.004739,0.005748,0.005329,0.012798,0.016652,0.00087,0.001369,0.034127,0.009146,0.008959,0.001576,0.004043,0.001743,0.000177,0.000771
2020-06-04,0.115586,0.08586,0.079607,0.100137,0.05275,0.017605,0.013051,0.00096,0.010138,0.002432,0.003164,0.000369,0.044352,0.000519,0.004301,0.021859,0.023152,0.011893,0.005397,0.011443,0.005432,0.026543,0.0351,0.016981,0.006837,0.006508,0.006274,0.011289,0.022027,0.023599,0.011897,0.028433,0.002983,0.009125,0.004178,0.005073,0.009392,0.003022,0.017356,0.022486,0.001217,0.009249,0.010178,0.009492,0.004715,0.005185,0.005804,0.005061,0.006452,0.007637,0.001047,0.001547,0.031876,0.010351,0.002046,0.001819,0.004375,0.001797,0.000197,0.000842
2020-07-03,0.122619,0.090938,0.077698,0.091541,0.051071,0.018061,0.010202,0.000865,0.009738,0.002141,0.002937,0.000222,0.056063,0.000457,0.003865,0.020238,0.021799,0.012125,0.005137,0.011368,0.005284,0.021843,0.033252,0.015935,0.006414,0.00613,0.005323,0.010409,0.020589,0.023063,0.010522,0.026068,0.002706,0.007885,0.003786,0.004485,0.007879,0.002619,0.014554,0.024679,0.001155,0.008988,0.009294,0.009061,0.004732,0.00511,0.005559,0.004665,0.006744,0.008235,0.001057,0.001465,0.028737,0.032425,0.001713,0.001812,0.004237,0.001651,0.000103,0.000748
2020-08-03,0.135382,0.089342,0.073068,0.092595,0.051891,0.019703,0.01129,0.000808,0.009388,0.002527,0.002769,6e-06,0.059463,0.001276,0.004247,0.020792,0.021413,0.010623,0.005858,0.011258,0.004801,0.021282,0.030524,0.015829,0.006424,0.006141,0.005153,0.011874,0.020803,0.02471,0.007152,0.026608,0.003392,0.007574,0.004569,0.004787,0.008915,0.002758,0.033801,0.000915,0.0057,0.010151,0.010587,0.00827,0.005859,0.005832,0.005776,0.00734,0.007485,0.009508,0.001708,0.002595,0.02819,0.00727,0.001822,0.002373,0.004329,0.001784,0.000833,0.000876
2020-09-01,0.14943,0.084586,0.073356,0.093825,0.054797,0.013577,0.028764,0.000724,0.009311,0.002036,0.002481,6e-06,0.060134,0.001137,0.003013,0.01795,0.019359,0.006013,0.005638,0.009878,0.004107,0.019872,0.030603,0.016214,0.00592,0.003445,0.00469,0.010103,0.020043,0.023683,0.004171,0.027217,0.003423,0.004633,0.004442,0.004891,0.008571,0.002507,0.045479,0.000631,0.005831,0.008793,0.008836,0.007165,0.00557,0.005937,0.005005,0.008025,0.009481,0.009928,0.000923,0.00163,0.026463,0.006452,0.001243,0.001795,0.00368,0.001624,0.000163,0.000797
2020-09-30,0.138803,0.08523,0.069958,0.091799,0.052287,0.015801,0.048021,0.002616,0.010327,0.003649,0.002669,0.001609,0.000168,0.002659,0.005198,0.02232,0.020764,0.008058,0.005819,0.011623,0.004174,0.022011,0.030871,0.018015,0.006022,0.005204,0.005008,0.010978,0.02095,0.024252,0.0062,0.027784,0.005336,0.006452,0.004867,0.006855,0.007511,0.002861,0.054944,0.000818,0.007624,0.00877,0.009524,0.007514,0.004719,0.007807,0.005339,0.006748,0.010652,0.011131,0.000925,0.00173,0.027472,0.00834,0.001338,0.003375,0.003805,0.001653,0.000162,0.00088
2020-10-29,0.139403,0.08364,0.07492,0.094395,0.056503,0.011944,0.05553,0.002913,0.007856,0.003884,0.00262,0.000421,6.5e-05,0.000463,0.005028,0.022411,0.020335,0.007207,0.005606,0.010876,0.004108,0.022554,0.028726,0.015705,0.006421,0.00467,0.004703,0.011333,0.020452,0.024126,0.006053,0.027966,0.005544,0.006437,0.004979,0.006112,0.006895,0.002875,0.056889,0.000784,0.008524,0.008096,0.007931,0.007193,0.004567,0.00747,0.00529,0.006406,0.010069,0.011252,0.000966,0.001655,0.025472,0.010678,0.001253,0.003552,0.003769,0.001485,8.4e-05,0.000938
2020-11-27,0.126988,0.079325,0.077376,0.084512,0.050316,0.010999,0.083745,0.003144,0.007922,0.002334,0.002421,0.000463,0.000167,0.000478,0.004256,0.023715,0.020409,0.00731,0.005425,0.006647,0.003481,0.024101,0.015129,0.016394,0.006919,0.004477,0.005305,0.010911,0.018885,0.021919,0.005593,0.027306,0.005708,0.007462,0.005208,0.006514,0.006649,0.003109,0.06753,0.000927,0.010377,0.008589,0.007337,0.0066,0.003962,0.004217,0.004841,0.006501,0.009518,0.009924,0.001139,0.001795,0.024268,0.007683,0.02223,0.004193,0.002475,0.001789,0.000151,0.000934
2020-12-28,0.14487,0.106023,0.074848,0.102715,0.049182,0.019911,0.039217,0.002783,0.01095,0.00492,0.002375,0.000382,0.000292,0.000466,0.00478,0.026706,0.020462,0.009928,0.0059,0.011385,0.003213,0.023817,0.031935,0.021407,0.006752,0.00477,0.005761,0.010246,0.01807,0.021436,0.009941,0.025612,0.006041,0.009183,0.005225,0.008639,0.006177,0.002925,0.011002,0.000928,0.002231,0.008497,0.009219,0.006122,0.003943,0.01029,0.004636,0.006868,0.012819,0.014297,0.001219,0.001724,0.025139,0.007714,0.001654,0.004274,0.004837,0.002153,0.000179,0.001013
2021-01-26,0.144193,0.104054,0.076495,0.098862,0.047578,0.019689,0.079657,0.011048,0.011157,0.00524,0.002235,0.000381,0.000387,0.000415,0.005104,0.027827,0.009816,0.012035,0.002713,0.011419,0.003418,0.023843,0.028816,0.01936,0.006501,0.004526,0.00301,0.009557,0.018005,0.011294,0.009487,0.024707,0.006036,0.008338,0.00549,0.007966,0.00546,0.00283,0.01147,0.000885,0.002303,0.007925,0.005024,0.006092,0.00386,0.004907,0.004736,0.006728,0.012251,0.014688,0.001337,0.001661,0.02657,0.007666,0.001719,0.002384,0.005696,0.001984,0.00016,0.001004
2021-02-24,0.127395,0.107089,0.0853,0.095882,0.045526,0.01111,0.06834,0.008423,0.011815,0.006232,0.002289,0.000398,0.030214,0.000413,0.005501,0.026647,0.009711,0.011867,0.002737,0.00595,0.009407,0.028312,0.029356,0.022162,0.006555,0.004824,0.003613,0.009134,0.016917,0.011068,0.009598,0.022785,0.007331,0.008941,0.006552,0.008563,0.005849,0.003182,0.009636,0.001051,0.003306,0.008059,0.004446,0.006026,0.003447,0.002382,0.004714,0.006312,0.0133,0.014775,0.001335,0.00177,0.025874,0.004895,0.002232,0.002635,0.003467,0.00212,0.000185,0.001044
2021-03-25,0.126076,0.108408,0.085568,0.094889,0.042226,0.005084,0.06868,0.015374,0.005939,0.005771,0.002297,0.000324,0.026414,0.000331,0.005286,0.02647,0.011144,0.01086,0.002557,0.002988,0.009725,0.028944,0.028427,0.022026,0.006874,0.005198,0.003673,0.00948,0.019806,0.011851,0.010342,0.023631,0.007546,0.009205,0.007097,0.004561,0.006228,0.003312,0.009767,0.00106,0.022008,0.004497,0.004522,0.00621,0.00365,0.002477,0.004879,0.005636,0.011635,0.013758,0.001085,0.001897,0.026381,0.005111,0.002126,0.002437,0.003419,0.001851,0.000121,0.00086
2021-04-23,0.128954,0.111892,0.088066,0.09556,0.041888,0.005683,0.036396,0.02591,0.005503,0.005419,0.002107,0.00033,0.024281,0.017993,0.004833,0.024894,0.011037,0.010276,0.002915,0.002975,0.009413,0.02632,0.028866,0.021859,0.007053,0.005271,0.00346,0.00938,0.019799,0.010987,0.009933,0.022651,0.00714,0.008863,0.006699,0.00433,0.005959,0.003198,0.008869,0.000993,0.031359,0.004402,0.00442,0.006406,0.0036,0.002453,0.004925,0.005617,0.012141,0.012699,0.00117,0.001951,0.024754,0.005236,0.001917,0.00256,0.003534,0.00188,0.000116,0.000906
2021-05-24,0.124237,0.101671,0.091945,0.094392,0.046031,0.006108,0.030915,0.028497,0.005711,0.005508,0.00219,0.000495,0.021215,0.000357,0.004633,0.024245,0.011707,0.011072,0.003031,0.003352,0.003066,0.028427,0.029032,0.021192,0.007643,0.005246,0.00402,0.009746,0.01944,0.011693,0.010175,0.023591,0.007522,0.004827,0.006702,0.002489,0.00619,0.001878,0.017632,0.001236,0.049984,0.002613,0.004454,0.006589,0.003723,0.002781,0.002834,0.005543,0.012186,0.02312,0.001222,0.002094,0.02579,0.005823,0.002461,0.002837,0.003789,0.002042,0.000186,0.00087
2021-06-22,0.126849,0.104273,0.09228,0.098782,0.046577,0.004268,0.017597,0.032673,0.005595,0.017929,0.002121,0.000481,0.033819,0.00027,0.00437,0.023497,0.011083,0.006788,0.003178,0.003222,0.003164,0.025281,0.028953,0.020853,0.00422,0.005455,0.003763,0.005558,0.018813,0.010972,0.009718,0.022087,0.00646,0.004476,0.006121,0.002373,0.00592,0.001788,0.018237,0.001192,0.051145,0.002441,0.00435,0.006737,0.004103,0.002875,0.00286,0.005729,0.012535,0.022677,0.001077,0.001837,0.023978,0.00527,0.002229,0.002619,0.003573,0.001955,0.000125,0.000827
2021-07-21,0.135533,0.108941,0.093788,0.097204,0.047284,0.004988,0.018801,0.002288,0.006344,0.018147,0.002055,0.000531,0.036708,0.007651,0.004797,0.021839,0.011982,0.007817,0.003953,0.003947,0.00408,0.019949,0.028886,0.020255,0.004911,0.005408,0.004542,0.006453,0.019924,0.01193,0.010294,0.02298,0.006982,0.005409,0.006894,0.002997,0.005698,0.0026,0.016867,0.001157,0.052052,0.003114,0.005054,0.006858,0.004697,0.003484,0.003607,0.006695,0.012059,0.012254,0.001156,0.002523,0.024001,0.006121,0.002617,0.003321,0.004312,0.002059,0.000194,0.001004
2021-08-19,0.129424,0.115463,0.100104,0.086162,0.048784,0.008867,0.013992,0.002695,0.006515,0.016777,0.002037,0.000505,0.03211,0.000339,0.004444,0.019804,0.012615,0.009183,0.004659,0.004221,0.004825,0.014492,0.027142,0.018821,0.005271,0.005586,0.005029,0.007321,0.018328,0.012754,0.010599,0.024788,0.005978,0.005577,0.005981,0.003329,0.005237,0.003042,0.015884,0.001128,0.048988,0.003535,0.024846,0.007028,0.005038,0.003637,0.004026,0.008011,0.012856,0.012847,0.001266,0.002765,0.025092,0.006587,0.002891,0.003249,0.004279,0.001891,0.000203,0.001149
2021-09-17,0.126642,0.114751,0.10217,0.082821,0.049264,0.009624,0.012205,0.002942,0.006823,0.017423,0.001978,0.000417,0.031579,0.000309,0.011321,0.02055,0.012203,0.007661,0.004477,0.003767,0.004693,0.014545,0.025544,0.017751,0.005026,0.005637,0.004919,0.00726,0.018813,0.012465,0.010691,0.023485,0.00572,0.005238,0.005678,0.002937,0.004971,0.002798,0.016321,0.001136,0.049104,0.003443,0.033676,0.006998,0.004111,0.003224,0.003863,0.007869,0.012994,0.013674,0.001051,0.002543,0.022884,0.006347,0.001974,0.003346,0.00457,0.002415,0.000182,0.001178
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.12164,0.124041,0.096004,0.087235,0.046594,0.036687,0.040095,0.005472,0.011319,0.004103,0.001774,0.00038,0.000181,0.000237,0.003263,0.017374,0.020563,0.011963,0.006191,0.009937,0.003266,0.023865,0.022968,0.017676,0.006952,0.005439,0.006787,0.011269,0.020081,0.017395,0.0091,0.019359,0.005426,0.007393,0.005385,0.00758,0.004509,0.003307,0.013444,0.014651,0.00275,0.008248,0.008228,0.00566,0.003406,0.007112,0.005454,0.008923,0.014558,0.014734,0.001134,0.001536,0.020771,0.00976,0.001948,0.004268,0.00686,0.00241,0.000131,0.001207
2021-12-15,0.141636,0.120107,0.093214,0.083729,0.045489,0.036254,0.036352,0.033053,0.012449,0.002226,0.001699,0.000306,8.5e-05,0.000228,0.003488,0.018506,0.015479,0.006352,0.005536,0.005521,0.001633,0.022318,0.022187,0.016208,0.006563,0.0054,0.006432,0.011826,0.020429,0.018374,0.009363,0.019371,0.005206,0.00683,0.002519,0.007567,0.004471,0.001571,0.012385,0.022458,0.002496,0.008281,0.008533,0.005839,0.003392,0.003519,0.0058,0.00837,0.012051,0.012679,0.001151,0.001409,0.021534,0.009261,0.0018,0.002312,0.003306,0.002391,8.9e-05,0.000967
2022-01-13,0.141215,0.113559,0.091561,0.080829,0.045082,0.054076,0.020402,0.045303,0.012078,0.002516,0.001696,0.000234,9e-06,0.000171,0.003777,0.019316,0.015134,0.005916,0.005363,0.005873,0.00152,0.024738,0.02327,0.017918,0.006397,0.005041,0.003348,0.01116,0.020067,0.018949,0.009543,0.020011,0.003024,0.007354,0.002835,0.007846,0.004856,0.001582,0.010242,0.025848,0.001513,0.008333,0.008111,0.005607,0.003158,0.003331,0.005608,0.007809,0.010938,0.011234,0.0011,0.001431,0.021988,0.010939,0.00212,0.002297,0.001758,0.002224,2.3e-05,0.000821
2022-02-11,0.145436,0.116887,0.085517,0.081857,0.031583,0.051991,0.018305,0.047065,0.012514,0.00275,0.002016,0.000464,0.00016,0.000363,0.004331,0.019718,0.016681,0.006174,0.005356,0.006875,0.001915,0.024041,0.025704,0.019103,0.006291,0.005009,0.003546,0.011944,0.019532,0.019801,0.010079,0.020011,0.003103,0.006897,0.00335,0.008041,0.004051,0.001721,0.006666,0.00162,0.001794,0.00792,0.007775,0.005704,0.003253,0.002324,0.005932,0.007313,0.040934,0.009183,0.000977,0.001839,0.023447,0.012392,0.002742,0.002232,0.001816,0.002659,0.000199,0.001096
2022-03-14,0.138433,0.116718,0.08371,0.066392,0.029059,0.050092,0.026821,0.048289,0.0086,0.002349,0.002147,0.000316,0.000209,0.000348,0.004164,0.02002,0.018499,0.007696,0.005443,0.008008,0.00218,0.02165,0.024423,0.018393,0.00623,0.005315,0.003501,0.013369,0.019347,0.019584,0.009758,0.023066,0.003641,0.007079,0.003682,0.009245,0.004996,0.001895,0.007404,0.001843,0.002068,0.008154,0.008766,0.006164,0.003495,0.002555,0.006586,0.00719,0.05208,0.008445,0.000968,0.001727,0.025427,0.0115,0.00287,0.002071,0.001834,0.002916,0.000258,0.001011
2022-04-12,0.145151,0.112178,0.08066,0.067194,0.030843,0.048303,0.033284,0.054705,0.009174,0.003074,0.002799,0.018314,0.000211,0.000332,0.004537,0.018853,0.014504,0.009073,0.006173,0.009068,0.003015,0.020514,0.025033,0.01902,0.006804,0.006049,0.004021,0.01367,0.018295,0.02022,0.009776,0.022369,0.004225,0.006945,0.004481,0.008169,0.005724,0.00247,0.008063,0.001862,0.002876,0.008387,0.008742,0.007162,0.003581,0.003326,0.006672,0.007072,0.010231,0.00904,0.000927,0.002285,0.025096,0.011288,0.003801,0.002726,0.002425,0.003197,0.001023,0.00099
