date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-06-21,0.095638,0.101466,0.073766,0.088669,0.011764,0.008469,0.002097,0.00059,0.003008,0.001566,0.003192,0.050932,0.000132,0.000373,0.031853,0.005746,0.076201,0.008948,0.005286,0.007821,0.001547,0.034832,0.027323,0.008822,0.026694,0.005573,0.006725,0.010762,0.022609,0.026397,0.01483,0.062986,0.004659,0.01252,0.004668,0.011605,0.006624,0.002978,0.007086,0.001144,0.001032,0.007661,0.009194,0.008595,0.003283,0.002937,0.004549,0.003108,0.001982,0.014254,0.000475,0.002136,0.03674,0.017248,0.003088,0.002184,0.0017,0.00135,0.000185,0.000399
2019-07-05,0.097344,0.100581,0.073589,0.089309,0.012105,0.030235,0.002327,0.000732,0.003218,0.001985,0.003305,0.03184,0.000143,0.000397,0.032852,0.00587,0.073943,0.008795,0.005476,0.007316,0.001615,0.035911,0.027677,0.009128,0.007221,0.005861,0.007206,0.010878,0.022695,0.026717,0.015319,0.077129,0.004812,0.012694,0.004763,0.011706,0.006893,0.003044,0.007017,0.001278,0.001165,0.004051,0.009268,0.008408,0.003461,0.003074,0.004709,0.001847,0.002081,0.014681,0.000626,0.002284,0.036102,0.01753,0.003331,0.002316,0.00187,0.001516,0.000184,0.00057
2019-07-19,0.09351,0.099651,0.073078,0.075119,0.012173,0.031608,0.002586,0.000752,0.003305,0.002303,0.003309,0.015941,0.000121,0.000399,0.036679,0.006004,0.080108,0.008297,0.005381,0.006956,0.001583,0.035725,0.027929,0.018366,0.007118,0.005921,0.007379,0.011369,0.022745,0.027184,0.015437,0.084877,0.004869,0.012158,0.004821,0.012018,0.006635,0.002977,0.006893,0.001262,0.001208,0.002155,0.009306,0.00824,0.003387,0.003128,0.004608,0.001919,0.002121,0.026066,0.000634,0.00226,0.033281,0.016809,0.003357,0.002512,0.002045,0.001623,0.000186,0.000608
2019-08-02,0.095421,0.101166,0.078336,0.070713,0.01199,0.039354,0.002641,0.001029,0.003477,0.002522,0.003613,0.008421,0.000117,0.000411,0.004592,0.006096,0.070701,0.009095,0.00555,0.00697,0.001907,0.036173,0.028203,0.018413,0.006865,0.006601,0.00758,0.011389,0.023155,0.028079,0.015912,0.086931,0.002553,0.0122,0.004937,0.012289,0.007066,0.003282,0.006933,0.001477,0.001363,0.002279,0.009747,0.008997,0.003809,0.003442,0.004912,0.002025,0.002261,0.050512,0.000909,0.002268,0.034093,0.017774,0.003522,0.002879,0.002324,0.001904,0.000187,0.00063
2019-08-16,0.093634,0.101553,0.077669,0.069924,0.011647,0.039141,0.002408,0.000948,0.001746,0.002422,0.003551,0.005872,1e-06,0.000361,0.004555,0.005908,0.046571,0.033132,0.005303,0.006833,0.00178,0.034559,0.028484,0.018792,0.006381,0.006631,0.007183,0.011448,0.022296,0.028853,0.016234,0.090772,0.002316,0.012041,0.004587,0.011769,0.007324,0.003135,0.006641,0.001318,0.001125,0.00222,0.010012,0.009286,0.003951,0.003379,0.004974,0.002072,0.002161,0.060717,0.000819,0.002066,0.03432,0.016849,0.002969,0.002826,0.002207,0.001637,0.000118,0.000567
2019-08-30,0.093506,0.101703,0.079597,0.070651,0.011569,0.040627,0.002363,0.000857,0.001703,0.00241,0.003433,0.002872,0.0,0.000258,0.004486,0.005779,0.032861,0.047219,0.005336,0.006818,0.00164,0.034801,0.028519,0.018993,0.006281,0.006586,0.007233,0.01213,0.024614,0.01629,0.016033,0.090765,0.002261,0.011806,0.004631,0.011336,0.003741,0.003158,0.017576,0.001217,0.001043,0.002128,0.009954,0.009408,0.003878,0.003276,0.004915,0.001987,0.002239,0.065441,0.00073,0.001995,0.033359,0.017413,0.001533,0.002789,0.002179,0.001574,2.5e-05,0.000477
2019-09-13,0.095449,0.098724,0.080779,0.074966,0.0113,0.045817,0.00243,0.000761,0.00163,0.002547,0.003272,0.002723,0.0,0.000191,0.004593,0.009718,0.029663,0.045128,0.005249,0.007057,0.001478,0.037068,0.027192,0.018115,0.006398,0.006098,0.007532,0.009076,0.024719,0.012585,0.014976,0.090901,0.002404,0.011655,0.004748,0.011628,0.00358,0.003262,0.020678,0.001226,0.001116,0.002035,0.009606,0.00851,0.003575,0.003175,0.004751,0.001816,0.002065,0.063834,0.000703,0.002032,0.033072,0.017764,0.001544,0.002968,0.002197,0.001496,2e-06,0.000424
2019-09-27,0.097236,0.100841,0.081324,0.071607,0.01085,0.036467,0.002402,0.000732,0.00154,0.002177,0.003291,0.00274,0.0,0.000131,0.004569,0.010194,0.039471,0.0403,0.005413,0.00759,0.001419,0.036935,0.027151,0.017933,0.008638,0.005955,0.00725,0.009015,0.024699,0.013037,0.015459,0.093068,0.002275,0.011855,0.004842,0.011199,0.003633,0.003111,0.020688,0.001162,0.000977,0.002024,0.010317,0.00881,0.003869,0.003117,0.00492,0.001688,0.001996,0.061062,0.000668,0.001905,0.03309,0.018718,0.0018,0.002911,0.002112,0.001437,2e-06,0.000377
2019-10-11,0.103453,0.100808,0.07958,0.070971,0.011489,0.039176,0.002825,0.00113,0.001961,0.002642,0.003642,0.00309,0.000411,0.000405,0.00482,0.010574,0.040386,0.010134,0.005569,0.007847,0.001943,0.035928,0.027534,0.018482,0.008661,0.006031,0.007372,0.009622,0.024864,0.012852,0.015292,0.086062,0.002676,0.011386,0.00521,0.011003,0.003919,0.003308,0.02001,0.001543,0.001343,0.002426,0.010464,0.009276,0.004144,0.003548,0.005244,0.002128,0.002385,0.064878,0.014595,0.002198,0.033533,0.018243,0.002206,0.003324,0.002581,0.001878,0.000413,0.000581
2019-10-25,0.105588,0.099318,0.077134,0.070656,0.011697,0.03658,0.003915,0.00137,0.00224,0.003012,0.0036,8.9e-05,0.013958,0.000414,0.005138,0.010947,0.043704,0.009993,0.005997,0.008222,0.002197,0.038051,0.027239,0.017918,0.009216,0.0058,0.007532,0.009617,0.024239,0.013106,0.013958,0.083361,0.003131,0.011582,0.00515,0.011299,0.003982,0.003399,0.019859,0.001562,0.001392,0.002643,0.010798,0.009001,0.004302,0.003819,0.00558,0.002549,0.002611,0.064308,0.001029,0.002253,0.032228,0.018912,0.002575,0.003697,0.002978,0.002223,0.000701,0.000628
2019-11-08,0.108872,0.100496,0.078262,0.070366,0.012964,0.011675,0.005416,0.002868,0.00388,0.013432,0.003514,8.1e-05,0.034767,0.000474,0.006452,0.012316,0.045599,0.011442,0.005854,0.010346,0.003908,0.037729,0.027882,0.019063,0.01099,0.005757,0.007595,0.011001,0.023527,0.013779,0.013452,0.031344,0.004741,0.011946,0.005182,0.011279,0.005492,0.003517,0.021281,0.001451,0.001542,0.004196,0.010015,0.008413,0.004173,0.00519,0.006689,0.004269,0.004238,0.066614,0.000982,0.002155,0.03363,0.020792,0.003961,0.00365,0.004429,0.00212,0.002288,0.000661
2019-11-22,0.106728,0.103564,0.078013,0.069597,0.015265,0.011841,0.005507,0.00483,0.005838,0.004673,0.003495,0.002096,0.046709,0.000483,0.004643,0.013992,0.050298,0.01025,0.006038,0.011675,0.003648,0.037636,0.029528,0.021264,0.006883,0.005947,0.007463,0.012702,0.021906,0.015613,0.013344,0.031147,0.006539,0.013525,0.005066,0.011205,0.007537,0.003442,0.022509,0.001422,0.001511,0.006172,0.010465,0.01045,0.004362,0.006169,0.005416,0.004015,0.006215,0.012498,0.002952,0.004049,0.036322,0.021062,0.003715,0.003487,0.004741,0.017616,0.004291,0.00063
2019-12-06,0.108989,0.104567,0.080399,0.069515,0.015392,0.00608,0.005484,0.004838,0.005862,0.004806,0.003452,0.002146,0.049691,0.000501,0.004468,0.01363,0.050879,0.010533,0.006133,0.006019,0.003703,0.038382,0.029855,0.019881,0.006934,0.006075,0.007516,0.012487,0.011023,0.016071,0.013332,0.030803,0.006486,0.013388,0.004715,0.010991,0.003865,0.003487,0.022473,0.001392,0.001528,0.006218,0.010546,0.010533,0.00432,0.003127,0.005385,0.003997,0.003159,0.012342,0.003067,0.003904,0.037032,0.02084,0.00354,0.003545,0.002465,0.039074,0.008485,0.00065
2019-12-20,0.108562,0.093949,0.078431,0.068633,0.015744,0.004006,0.00643,0.000988,0.006322,0.005381,0.003356,0.002762,0.05993,0.026311,0.005245,0.015121,0.024354,0.011776,0.006011,0.006516,0.004172,0.037802,0.030156,0.020204,0.006782,0.00584,0.007434,0.011447,0.011506,0.016155,0.013046,0.029974,0.007023,0.011079,0.004815,0.011006,0.004292,0.003438,0.022288,0.001939,0.001631,0.006745,0.010427,0.011435,0.004337,0.003574,0.005036,0.004328,0.003744,0.01357,0.001032,0.004483,0.037566,0.019813,0.003524,0.0038,0.00317,0.050625,0.000223,0.000709
2020-01-03,0.112534,0.092226,0.049278,0.067494,0.015637,0.003991,0.006979,0.001109,0.006204,0.005254,0.003412,0.024701,0.060083,0.026803,0.005277,0.014818,0.023588,0.011544,0.005948,0.015054,0.004136,0.037447,0.029728,0.023175,0.006742,0.00587,0.007462,0.011164,0.014876,0.015512,0.013026,0.028719,0.007019,0.011073,0.004876,0.010887,0.004617,0.003519,0.021947,0.001387,0.001612,0.006496,0.010186,0.011363,0.004328,0.003659,0.005121,0.004694,0.003825,0.012916,0.000993,0.001985,0.036239,0.019451,0.00328,0.00381,0.003201,0.050847,0.000213,0.000667
2020-01-17,0.115451,0.09304,0.05134,0.064322,0.016052,0.004165,0.004056,0.001195,0.005965,0.005335,0.003397,0.024091,0.060096,0.033418,0.005421,0.015785,0.023387,0.011828,0.005777,0.042791,0.00427,0.035907,0.030826,0.024041,0.006987,0.006042,0.007821,0.011211,0.015203,0.015432,0.013331,0.026914,0.006863,0.005667,0.004814,0.010795,0.004677,0.003518,0.020593,0.001401,0.001556,0.006614,0.010317,0.011229,0.004177,0.003812,0.005299,0.004839,0.004146,0.009779,0.000981,0.001926,0.032708,0.017258,0.003078,0.003942,0.003278,0.030975,0.000206,0.000657
2020-01-31,0.115231,0.095602,0.051687,0.071817,0.015553,0.004608,0.003307,0.001774,0.006609,0.005026,0.00404,0.027499,8.4e-05,0.034388,0.00487,0.015484,0.022504,0.012717,0.005514,0.055898,0.003169,0.035918,0.031365,0.047464,0.007626,0.006117,0.008212,0.011492,0.015926,0.016287,0.014386,0.027646,0.00682,0.006056,0.005002,0.011296,0.005384,0.004118,0.019738,0.001292,0.001926,0.007,0.011777,0.012012,0.004855,0.004325,0.005916,0.005138,0.004811,0.005782,0.000949,0.002304,0.034122,0.017489,0.003578,0.002545,0.003656,0.031447,0.000206,0.00064
2020-02-14,0.113445,0.097378,0.051246,0.071399,0.015422,0.009702,0.002008,0.001646,0.006425,0.005168,0.003049,0.02696,9.3e-05,0.036929,0.005078,0.01586,0.02265,0.012073,0.005547,0.060696,0.001775,0.034453,0.031047,0.04791,0.006986,0.005981,0.007001,0.011213,0.015993,0.01541,0.013643,0.026621,0.00669,0.005901,0.004946,0.010154,0.003274,0.004209,0.009336,0.001109,0.031668,0.007164,0.011429,0.012413,0.004425,0.004916,0.005799,0.005644,0.004677,0.009624,0.00093,0.001745,0.032181,0.015937,0.003031,0.002696,0.002008,0.016446,0.000185,0.000656
2020-02-28,0.109324,0.098138,0.0522,0.072575,0.01636,0.010855,0.002425,0.00239,0.006812,0.005818,0.003486,0.000365,0.000102,0.038293,0.005393,0.016418,0.02211,0.01285,0.006122,0.063781,0.002765,0.033797,0.031204,0.026674,0.006557,0.00593,0.00733,0.011835,0.016771,0.01633,0.014552,0.028322,0.006252,0.006593,0.005775,0.010654,0.00369,0.004725,0.0111,0.007872,0.029984,0.007538,0.012434,0.013075,0.004478,0.005762,0.005834,0.035592,0.005306,0.011187,0.000905,0.002187,0.033692,0.01595,0.00282,0.003174,0.00251,0.00169,0.000686,0.000651
2020-03-13,0.11725,0.099099,0.05662,0.072518,0.015234,0.010176,0.002057,0.002484,0.006138,0.004622,0.003641,0.000254,3.5e-05,0.037472,0.005303,0.015927,0.02496,0.014943,0.00566,0.066988,0.003018,0.030909,0.03181,0.019728,0.006192,0.0058,0.006204,0.013388,0.01678,0.01732,0.013969,0.031625,0.005253,0.006372,0.005374,0.010081,0.003422,0.004706,0.008641,0.005695,0.033167,0.007346,0.011462,0.014499,0.005086,0.00572,0.005693,0.03621,0.004818,0.008101,0.000849,0.001686,0.03546,0.012688,0.001527,0.00295,0.002282,0.001427,0.000657,0.000702
2020-03-27,0.11066,0.099517,0.055322,0.082311,0.008263,0.011701,0.036222,0.003002,0.006891,0.004941,0.003893,0.000613,0.000396,0.038904,0.005116,0.016713,0.023482,0.015629,0.006621,0.060897,0.003458,0.028601,0.031392,0.019572,0.006869,0.006315,0.005824,0.013733,0.016868,0.018122,0.014095,0.032749,0.005925,0.006307,0.005911,0.009803,0.004216,0.003136,0.009256,0.006087,0.033081,0.007758,0.013102,0.009884,0.00553,0.006176,0.006128,0.005574,0.003021,0.009496,0.000938,0.001619,0.034887,0.013568,0.001541,0.003267,0.002508,0.001659,0.000188,0.000741
2020-04-10,0.109366,0.100359,0.055287,0.081036,0.009101,0.01177,0.009861,0.003445,0.007615,0.004797,0.004254,0.000289,0.030967,0.040671,0.004736,0.016302,0.023939,0.016135,0.006894,0.061377,0.004302,0.029237,0.031352,0.020075,0.007488,0.007499,0.006872,0.013872,0.016913,0.017839,0.015049,0.032217,0.006428,0.006976,0.004275,0.00943,0.004796,0.003831,0.010527,0.014729,0.001125,0.008694,0.013296,0.01138,0.005487,0.006613,0.006496,0.005296,0.003624,0.009668,0.000958,0.002222,0.03703,0.014223,0.001562,0.003896,0.003227,0.001663,0.000215,0.001421
2020-04-24,0.109343,0.090965,0.055364,0.090524,0.015824,0.012231,0.009185,0.003216,0.007464,0.004302,0.003404,0.000258,0.039511,0.038226,0.004264,0.015426,0.024568,0.01704,0.006627,0.061801,0.004451,0.0244,0.028562,0.018218,0.007101,0.007066,0.005682,0.013555,0.01682,0.017575,0.014233,0.032385,0.005558,0.006196,0.003805,0.009327,0.004627,0.003466,0.010063,0.025333,0.001056,0.007839,0.012261,0.010152,0.005136,0.006574,0.005925,0.005778,0.003372,0.010451,0.000873,0.002017,0.038415,0.010877,0.00144,0.003448,0.003142,0.001665,0.000171,0.001444
2020-05-08,0.115244,0.120071,0.081141,0.101757,0.05187,0.016481,0.013033,0.000952,0.009427,0.004601,0.003266,0.00031,8.9e-05,0.000521,0.004349,0.020474,0.023335,0.012588,0.005377,0.01063,0.005435,0.024216,0.034988,0.024305,0.006597,0.006147,0.005654,0.011582,0.021588,0.02461,0.011553,0.029868,0.005202,0.008238,0.003684,0.009207,0.009098,0.002821,0.01674,0.000962,0.001146,0.008483,0.00964,0.009059,0.004996,0.010438,0.00584,0.005341,0.013556,0.016423,0.000925,0.00141,0.033587,0.008931,0.001841,0.003303,0.004236,0.001829,0.000193,0.00081
2020-05-22,0.116494,0.117203,0.081436,0.082089,0.056415,0.0187,0.01276,0.000948,0.009312,0.004225,0.003223,0.000329,0.007092,0.000477,0.004026,0.020117,0.023186,0.012254,0.005544,0.006257,0.005396,0.022987,0.035537,0.02493,0.006588,0.006324,0.005406,0.011245,0.021881,0.023477,0.011568,0.029672,0.005142,0.008305,0.003731,0.009437,0.008712,0.00269,0.016213,0.028963,0.001064,0.008439,0.009658,0.009048,0.004884,0.00543,0.005579,0.002969,0.013462,0.015901,0.000889,0.001383,0.032289,0.008356,0.001995,0.003188,0.002307,0.001929,0.000185,0.000755
2020-06-05,0.115007,0.113543,0.078782,0.079412,0.052594,0.017499,0.013076,0.000831,0.005177,0.002413,0.002992,0.000292,0.033046,0.00042,0.002133,0.021693,0.023627,0.011424,0.005478,0.005989,0.005301,0.027086,0.035247,0.024983,0.006762,0.006367,0.00619,0.010955,0.021972,0.023374,0.011761,0.027498,0.002938,0.00908,0.004131,0.00515,0.009201,0.00303,0.018265,0.041122,0.001186,0.009271,0.009968,0.009325,0.004595,0.002794,0.005725,0.002645,0.0064,0.007569,0.000965,0.001586,0.031235,0.010335,0.002144,0.003467,0.002356,0.001712,0.000118,0.000765
2020-06-19,0.120345,0.117403,0.077272,0.076228,0.053925,0.017934,0.014568,0.012553,0.004855,0.002164,0.002868,0.000184,0.042842,0.000288,0.001898,0.020425,0.021897,0.012054,0.005288,0.006024,0.005574,0.023543,0.03359,0.023476,0.006597,0.006036,0.005584,0.01035,0.021005,0.023218,0.010946,0.026812,0.002649,0.008018,0.003707,0.004541,0.008175,0.002714,0.015605,0.039272,0.001036,0.008551,0.00932,0.007176,0.004716,0.00283,0.005387,0.00258,0.006729,0.008023,0.00093,0.001473,0.030176,0.008839,0.001854,0.00347,0.002266,0.001593,6e-06,0.000614
2020-07-03,0.121818,0.117696,0.077494,0.073771,0.051215,0.01408,0.017053,0.012152,0.004862,0.002005,0.002731,0.000123,0.048891,0.00025,0.001787,0.020206,0.021754,0.011955,0.005023,0.005932,0.005182,0.021847,0.033204,0.023233,0.006317,0.005985,0.005259,0.010205,0.020526,0.022898,0.010414,0.025882,0.002523,0.007722,0.003637,0.00439,0.007675,0.002548,0.014493,0.038064,0.001045,0.008787,0.009164,0.006885,0.004574,0.002675,0.005391,0.002363,0.006682,0.008143,0.000866,0.001337,0.02871,0.021291,0.001644,0.003407,0.002147,0.001489,2e-05,0.000581
