date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.096791,0.101126,0.081524,0.086739,0.009609,0.049853,0.002195,0.00102,0.004611,0.002814,0.003613,0.002163,0.0,0.000256,0.002585,0.013871,0.06232,0.010441,0.005757,0.007667,0.001567,0.037452,0.038492,0.010629,0.006473,0.007952,0.008004,0.01232,0.024856,0.013631,0.015425,0.076965,0.002995,0.011738,0.004874,0.011689,0.005427,0.004946,0.024574,0.00144,0.001325,0.005186,0.010061,0.006712,0.004302,0.006469,0.005211,0.003214,0.006172,0.027965,0.000769,0.002251,0.021803,0.020979,0.003244,0.0031,0.002457,0.001864,1.9e-05,0.000493
2019-10-14,0.104375,0.102774,0.080043,0.08187,0.009316,0.051063,0.002199,0.000918,0.004416,0.002399,0.003514,0.002061,0.006623,0.000128,0.002419,0.014729,0.058807,0.010067,0.005613,0.008043,0.001598,0.036028,0.038449,0.008291,0.006248,0.005997,0.007397,0.012467,0.024801,0.013312,0.015233,0.078085,0.002774,0.008814,0.004903,0.010786,0.005298,0.00329,0.023325,0.001282,0.001075,0.005099,0.008138,0.006967,0.00445,0.00631,0.005275,0.003098,0.005929,0.037116,0.000704,0.002065,0.021714,0.021005,0.003745,0.003025,0.002384,0.00181,2e-06,0.000334
2019-11-12,0.113138,0.102331,0.080687,0.079339,0.009894,0.054498,0.003424,0.001024,0.005258,0.002967,0.003512,0.002551,0.017844,0.000482,0.002959,0.015163,0.064516,0.010527,0.005854,0.009463,0.002323,0.037354,0.037092,0.008419,0.00719,0.005749,0.007505,0.012182,0.023541,0.013111,0.013422,0.031241,0.003605,0.009855,0.005121,0.011232,0.005634,0.00352,0.022842,0.001451,0.001477,0.005728,0.008064,0.006606,0.004177,0.006108,0.005193,0.00411,0.006683,0.044343,0.001007,0.002101,0.021101,0.021145,0.003886,0.003612,0.003044,0.002531,0.000613,0.000651
2019-12-11,0.121219,0.103396,0.081618,0.076167,0.010007,0.055187,0.003328,0.000958,0.00516,0.003001,0.003388,0.00264,0.025862,0.000443,0.002757,0.014569,0.069466,0.010993,0.00594,0.009227,0.00239,0.037857,0.030737,0.008563,0.007131,0.00596,0.007355,0.011649,0.020952,0.01334,0.013248,0.023868,0.003421,0.009311,0.004769,0.010923,0.005493,0.003434,0.022134,0.001324,0.001635,0.005573,0.008321,0.00656,0.00427,0.005707,0.005214,0.004273,0.006225,0.044291,0.000948,0.001911,0.02223,0.020208,0.003325,0.003571,0.003079,0.002283,0.000572,0.000619
2020-01-09,0.132598,0.101691,0.07933,0.076197,0.009871,0.060293,0.004105,0.000804,0.004521,0.003137,0.003042,0.002509,0.036494,0.000397,0.003074,0.015172,0.067041,0.011317,0.005498,0.016988,0.002182,0.035871,0.023427,0.008339,0.006745,0.005763,0.007352,0.010802,0.020423,0.012131,0.012979,0.021605,0.003145,0.008648,0.004539,0.00799,0.005357,0.003146,0.020547,0.001216,0.001441,0.005135,0.007824,0.006419,0.004065,0.005544,0.004709,0.004804,0.006506,0.045734,0.00083,0.00182,0.02104,0.015194,0.003106,0.00348,0.002898,0.002146,0.000491,0.000525
2020-02-07,0.114394,0.110874,0.079611,0.080277,0.00983,0.060289,0.006752,0.001425,0.005103,0.003631,0.003116,0.003285,0.000101,0.001063,0.003603,0.015597,0.063617,0.012304,0.005494,0.022128,0.002733,0.034859,0.024138,0.009085,0.007637,0.006275,0.007184,0.01149,0.021149,0.012525,0.013022,0.021138,0.003397,0.008744,0.004311,0.008492,0.006074,0.003448,0.017954,0.0017,0.001915,0.005687,0.008945,0.007122,0.004226,0.005985,0.005367,0.02404,0.007085,0.048398,0.000955,0.001728,0.021656,0.013967,0.003389,0.003754,0.003414,0.002756,0.001117,0.000647
2020-03-09,0.112937,0.111095,0.081023,0.086923,0.046853,0.014566,0.010855,0.001077,0.009596,0.004952,0.003694,0.000317,9.7e-05,0.000532,0.005094,0.026053,0.025153,0.012587,0.005743,0.012231,0.005062,0.027854,0.036911,0.025538,0.006291,0.005733,0.006063,0.012932,0.022263,0.027793,0.013508,0.032234,0.005551,0.010563,0.004562,0.009093,0.009625,0.003333,0.01718,0.000919,0.001158,0.008948,0.012389,0.009959,0.004757,0.006627,0.005707,0.004908,0.013124,0.014744,0.000891,0.001691,0.034882,0.012913,0.002132,0.003777,0.004637,0.001535,0.000193,0.000642
2020-04-07,0.109462,0.094556,0.078476,0.096692,0.046486,0.015301,0.00973,0.001109,0.009968,0.00499,0.003714,0.000256,9.5e-05,0.000577,0.004933,0.0234,0.022845,0.006716,0.005522,0.010737,0.005363,0.026645,0.036163,0.025171,0.006659,0.005951,0.005764,0.012979,0.020418,0.026859,0.012625,0.033327,0.006467,0.009227,0.004319,0.004988,0.009658,0.003102,0.016834,0.008377,0.0011,0.009228,0.010786,0.009741,0.005138,0.007192,0.005915,0.005406,0.012522,0.015756,0.000948,0.001445,0.03502,0.011422,0.031449,0.003595,0.00421,0.0017,0.000248,0.000714
2020-05-06,0.114204,0.07821,0.080382,0.101754,0.051672,0.015825,0.012555,0.000984,0.009347,0.004434,0.003329,0.000286,0.00951,0.000521,0.004251,0.020885,0.023934,0.003456,0.005179,0.011103,0.005314,0.02388,0.034517,0.023856,0.006526,0.003074,0.005514,0.011902,0.021096,0.024403,0.011442,0.030317,0.005108,0.008158,0.003583,0.004739,0.009252,0.002916,0.016154,0.03521,0.001089,0.004199,0.009449,0.00916,0.005061,0.003322,0.005705,0.005324,0.010287,0.016535,0.000857,0.001354,0.033951,0.00914,0.039469,0.001561,0.002039,0.001753,0.000205,0.000759
2020-06-04,0.113936,0.073092,0.07855,0.098878,0.05229,0.017674,0.013166,0.00135,0.010141,0.002766,0.003518,0.000371,0.034914,0.000899,0.004622,0.021866,0.023279,0.003529,0.005718,0.01162,0.005754,0.026469,0.035058,0.016885,0.006838,0.003661,0.006276,0.01151,0.021984,0.023588,0.012066,0.028319,0.003334,0.009343,0.00448,0.005477,0.009616,0.003024,0.01743,0.049467,0.001219,0.005073,0.010377,0.00971,0.005008,0.003993,0.006104,0.005406,0.010401,0.014962,0.001401,0.001549,0.031755,0.010613,0.002045,0.002163,0.002619,0.001799,0.0002,0.000845
2020-07-03,0.121443,0.077783,0.077031,0.099485,0.050888,0.018275,0.013501,0.001296,0.009845,0.002527,0.00296,0.000275,0.04558,0.000913,0.004232,0.020382,0.022074,0.00367,0.00526,0.011658,0.005692,0.021936,0.03341,0.015976,0.006512,0.003486,0.005414,0.010489,0.0207,0.023213,0.010777,0.026137,0.003111,0.007908,0.004149,0.004931,0.007888,0.002699,0.014733,0.04692,0.001225,0.004992,0.009584,0.009101,0.005123,0.004004,0.005945,0.005075,0.011022,0.016284,0.001089,0.001537,0.02881,0.021716,0.001774,0.002252,0.00259,0.001721,0.000172,0.000824
2020-08-03,0.134524,0.075704,0.071948,0.099293,0.050866,0.019362,0.018129,0.000808,0.009157,0.002334,0.002768,6e-06,0.053289,0.001023,0.003717,0.02,0.020878,0.00351,0.005729,0.010674,0.004801,0.021018,0.030083,0.015278,0.006352,0.003264,0.004954,0.01077,0.020534,0.023729,0.008085,0.026592,0.003024,0.007379,0.004297,0.004569,0.007856,0.002513,0.026287,0.043988,0.0009,0.005209,0.010092,0.008271,0.005332,0.003861,0.005776,0.007067,0.010827,0.016012,0.001086,0.001832,0.028058,0.007271,0.001465,0.002395,0.002599,0.001784,0.000196,0.000876
2020-09-01,0.149034,0.072026,0.072548,0.100662,0.054121,0.022211,0.032065,0.000724,0.009416,0.002633,0.002481,0.000351,0.055802,0.001656,0.003013,0.0179,0.019359,0.004112,0.005651,0.010041,0.004107,0.019873,0.030603,0.016339,0.00592,0.003762,0.004757,0.010103,0.020043,0.023316,0.008574,0.0283,0.003813,0.007676,0.004442,0.005418,0.008255,0.002694,0.033846,0.000881,0.0014,0.005792,0.008836,0.007164,0.005768,0.004688,0.005005,0.007047,0.014238,0.015983,0.000923,0.00163,0.026896,0.006452,0.001481,0.002591,0.002994,0.001624,0.000163,0.000797
2020-09-30,0.138821,0.073234,0.069977,0.098783,0.052305,0.02342,0.041089,0.003062,0.010346,0.003675,0.002688,0.002444,0.000186,0.003589,0.005644,0.022702,0.020782,0.006462,0.005838,0.012231,0.004192,0.022451,0.030889,0.018582,0.006041,0.005982,0.005027,0.010996,0.020968,0.024268,0.011461,0.027803,0.006207,0.008114,0.004886,0.007867,0.007527,0.002879,0.042173,0.000836,0.003494,0.007804,0.009543,0.007533,0.004736,0.006947,0.005357,0.006764,0.015636,0.015472,0.000943,0.001749,0.027488,0.008785,0.001356,0.003392,0.003823,0.001671,0.000181,0.000899
2020-10-29,0.139443,0.0719,0.074982,0.101616,0.056571,0.01775,0.050385,0.003487,0.007933,0.003976,0.002696,0.000425,0.000145,0.000468,0.005529,0.022854,0.020412,0.005829,0.005688,0.011511,0.004184,0.023065,0.028761,0.016263,0.006498,0.005443,0.004779,0.011388,0.020528,0.024128,0.011313,0.028042,0.005927,0.008171,0.005055,0.007088,0.006974,0.002951,0.040851,0.00086,0.003931,0.00726,0.008009,0.007274,0.004641,0.006703,0.005366,0.006485,0.014876,0.015731,0.001041,0.001736,0.025544,0.014039,0.001336,0.0036,0.003845,0.001538,0.00016,0.001014
2020-11-27,0.127637,0.068557,0.077836,0.091429,0.050655,0.016444,0.078111,0.003151,0.008094,0.004666,0.002488,0.000528,0.000282,0.000544,0.00426,0.024348,0.020634,0.006009,0.005586,0.012084,0.003619,0.024106,0.017637,0.017107,0.00709,0.005288,0.005467,0.01107,0.019097,0.022075,0.0105,0.027558,0.006183,0.009555,0.005356,0.004568,0.006813,0.003263,0.056653,0.000971,0.004901,0.0078,0.007501,0.006762,0.004102,0.004452,0.00497,0.006669,0.01415,0.013967,0.001288,0.001852,0.024503,0.007685,0.009688,0.004291,0.004926,0.001917,0.000288,0.000969
2020-12-28,0.143296,0.068906,0.074259,0.090186,0.048733,0.015817,0.091172,0.033235,0.009069,0.004927,0.002382,0.001053,0.000298,0.001161,0.004787,0.026714,0.020469,0.007027,0.006433,0.011393,0.003797,0.023824,0.017508,0.017132,0.006759,0.005251,0.005768,0.010254,0.018423,0.021443,0.010431,0.025827,0.006563,0.009692,0.005233,0.004911,0.006746,0.00356,0.011017,0.000935,0.002239,0.008098,0.007743,0.006679,0.004519,0.004837,0.004643,0.006875,0.012799,0.014304,0.001876,0.002277,0.025419,0.005962,0.001663,0.004282,0.004845,0.002793,0.000187,0.001569
2021-01-26,0.139485,0.066375,0.074439,0.085071,0.046417,0.015708,0.109766,0.003676,0.009471,0.005583,0.002269,0.00153,0.000414,0.001508,0.005451,0.027812,0.019254,0.008764,0.003349,0.011423,0.00441,0.023784,0.015856,0.015565,0.006549,0.005326,0.005967,0.00979,0.018361,0.016843,0.010172,0.024751,0.006862,0.008392,0.005827,0.004873,0.006282,0.003829,0.006171,0.000914,0.032751,0.007828,0.008546,0.006949,0.004783,0.004874,0.005091,0.006776,0.012317,0.022274,0.001368,0.002614,0.026653,0.00342,0.001751,0.004736,0.005741,0.002017,0.000187,0.001032
2021-02-24,0.124599,0.068601,0.082954,0.082457,0.044572,0.017618,0.043128,0.002786,0.010374,0.007002,0.00271,0.000436,0.030666,0.008964,0.006241,0.026651,0.019086,0.008997,0.003757,0.011624,0.00418,0.028316,0.017921,0.018121,0.00658,0.006044,0.007516,0.009703,0.017556,0.01681,0.010632,0.023101,0.007349,0.00889,0.006585,0.005628,0.00709,0.004678,0.008282,0.001478,0.047054,0.008316,0.007915,0.007233,0.004645,0.004901,0.004751,0.00638,0.013697,0.022679,0.001359,0.003164,0.025878,0.004657,0.002236,0.005169,0.006827,0.002181,0.000206,0.001068
2021-03-25,0.12392,0.070338,0.08371,0.082255,0.048715,0.015925,0.038616,0.013977,0.005494,0.003537,0.002361,0.000618,0.027145,0.00868,0.006497,0.021835,0.021706,0.008511,0.003799,0.011353,0.018361,0.029289,0.017729,0.018445,0.006874,0.006803,0.007283,0.009487,0.019807,0.018339,0.010346,0.024285,0.00757,0.009207,0.003876,0.003273,0.006233,0.003353,0.008668,0.001141,0.05151,0.008831,0.008376,0.006252,0.00521,0.002913,0.004918,0.005971,0.01171,0.013784,0.001157,0.003704,0.026385,0.005131,0.002175,0.002722,0.006801,0.001951,0.000199,0.00094
2021-04-23,0.126717,0.072622,0.08699,0.082861,0.048369,0.009172,0.020592,0.020496,0.005117,0.003327,0.002166,0.000646,0.024695,0.034542,0.005968,0.020557,0.021516,0.008106,0.002275,0.011183,0.017806,0.026616,0.018043,0.018354,0.007057,0.006957,0.006858,0.009392,0.0198,0.011885,0.009951,0.023295,0.007134,0.008865,0.003651,0.003137,0.005962,0.003235,0.007845,0.001059,0.059224,0.008643,0.008228,0.006424,0.003658,0.002954,0.004967,0.005973,0.012258,0.012806,0.001244,0.003816,0.024776,0.005229,0.001915,0.002854,0.007029,0.00201,0.000185,0.000988
2021-05-24,0.121359,0.070944,0.090331,0.081588,0.05285,0.009902,0.017427,0.017764,0.005431,0.003477,0.002187,0.000492,0.03867,0.000349,0.005946,0.020488,0.022267,0.009256,0.002719,0.011754,0.018825,0.028424,0.018751,0.018351,0.00764,0.005243,0.007792,0.009743,0.019437,0.008285,0.009936,0.024353,0.007518,0.008973,0.00375,0.003659,0.006187,0.003286,0.012695,0.001487,0.063496,0.005044,0.008387,0.003879,0.003721,0.003709,0.005159,0.005908,0.012431,0.025967,0.001218,0.003999,0.025787,0.005789,0.00234,0.003069,0.00709,0.002038,0.000353,0.001078
2021-06-22,0.125019,0.073785,0.091515,0.086416,0.053529,0.006841,0.012455,0.002653,0.005822,0.012915,0.002122,0.000527,0.0513,0.000339,0.00437,0.02069,0.020951,0.005813,0.003576,0.011933,0.003168,0.025747,0.019488,0.018771,0.007345,0.005418,0.007604,0.009654,0.019563,0.008624,0.009718,0.02353,0.006766,0.008334,0.003589,0.004057,0.00592,0.003544,0.013472,0.001881,0.057553,0.005275,0.008878,0.004843,0.004104,0.004553,0.005166,0.006652,0.012536,0.026333,0.001166,0.003932,0.023993,0.020547,0.002228,0.00312,0.006791,0.001982,0.000191,0.001394
2021-07-21,0.133056,0.076815,0.093664,0.086778,0.052778,0.007172,0.013097,0.002277,0.006168,0.004678,0.002052,0.000528,0.051738,0.000635,0.004393,0.020247,0.021039,0.006388,0.003959,0.012335,0.003682,0.013435,0.019988,0.018781,0.007242,0.005405,0.007086,0.009867,0.018659,0.009117,0.038624,0.024013,0.006874,0.008661,0.003926,0.00423,0.005695,0.003339,0.012229,0.001155,0.053883,0.005523,0.009188,0.005275,0.004295,0.002598,0.005552,0.007256,0.010722,0.01225,0.001153,0.004209,0.023998,0.021442,0.001902,0.001906,0.003796,0.002056,0.000191,0.001002
2021-08-19,0.134387,0.081125,0.099587,0.077119,0.053437,0.044814,0.007078,0.00243,0.003141,0.004246,0.002033,0.000496,0.044851,0.000332,0.003836,0.018836,0.021534,0.007289,0.00441,0.011127,0.004122,0.007013,0.019003,0.017639,0.007401,0.005582,0.00735,0.010718,0.018324,0.009541,0.038811,0.025607,0.003383,0.008392,0.002045,0.004345,0.005233,0.003552,0.011318,0.001124,0.050386,0.005828,0.010223,0.005429,0.004371,0.002519,0.005406,0.008401,0.011192,0.012952,0.001013,0.004199,0.012878,0.022198,0.001914,0.001714,0.003542,0.001886,0.000194,0.001143
2021-09-17,0.131627,0.080729,0.101718,0.082491,0.041841,0.028727,0.005406,0.002944,0.003525,0.004637,0.002226,0.000663,0.044297,0.000328,0.010334,0.019764,0.020783,0.00632,0.004484,0.010211,0.004254,0.007268,0.018099,0.016859,0.007001,0.005646,0.00477,0.010876,0.01903,0.009557,0.039401,0.024474,0.003474,0.007915,0.002182,0.004089,0.005214,0.003296,0.011855,0.001159,0.050671,0.005938,0.03212,0.005645,0.00411,0.002476,0.005192,0.008494,0.011543,0.013685,0.001052,0.004123,0.011966,0.021668,0.001973,0.002005,0.004026,0.002436,0.000206,0.001201
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.121618,0.124019,0.095983,0.087214,0.046594,0.036665,0.037588,0.00619,0.011297,0.004081,0.001752,0.000358,0.000159,0.000215,0.003241,0.017352,0.020541,0.011941,0.006169,0.009915,0.003245,0.023865,0.022946,0.017655,0.00693,0.005417,0.006765,0.011247,0.020059,0.017395,0.009078,0.019337,0.005404,0.007371,0.005363,0.007565,0.004487,0.003285,0.013443,0.017588,0.002728,0.008226,0.008206,0.005638,0.003385,0.00709,0.005432,0.008902,0.014537,0.014712,0.001112,0.001515,0.020749,0.009738,0.00193,0.004246,0.006838,0.002388,0.000109,0.001185
2021-12-15,0.141639,0.120113,0.093218,0.083732,0.045509,0.036252,0.017506,0.020043,0.006336,0.002231,0.001694,0.000303,8.6e-05,0.00022,0.003481,0.018501,0.022204,0.012487,0.005534,0.010856,0.001639,0.022336,0.022185,0.016207,0.00656,0.005396,0.006429,0.011821,0.020422,0.018392,0.009358,0.019367,0.005202,0.006827,0.002526,0.00757,0.004466,0.001577,0.012402,0.03883,0.002493,0.008276,0.008528,0.005833,0.003387,0.006934,0.005794,0.008367,0.012051,0.012678,0.001145,0.001406,0.02153,0.009257,0.0018,0.002317,0.003312,0.002386,8.4e-05,0.000965
2022-01-13,0.140922,0.113328,0.091375,0.080666,0.045015,0.048251,0.010047,0.039558,0.006111,0.002527,0.001699,0.000241,1.8e-05,0.000173,0.003772,0.019279,0.021701,0.011681,0.005359,0.011598,0.001533,0.016442,0.023227,0.017887,0.00639,0.005036,0.00335,0.011141,0.020027,0.018936,0.009527,0.019974,0.003025,0.007345,0.002847,0.007842,0.004851,0.001596,0.007501,0.044654,0.001518,0.00832,0.008099,0.0056,0.003157,0.006625,0.0056,0.0078,0.010924,0.011219,0.001102,0.001434,0.021947,0.010921,0.002126,0.002308,0.001768,0.002224,2.8e-05,0.000828
2022-02-11,0.145439,0.116245,0.093757,0.078239,0.032423,0.046366,0.009317,0.042048,0.006669,0.00298,0.00202,0.000703,0.000163,0.000367,0.004535,0.020039,0.023804,0.011923,0.00536,0.013274,0.002154,0.016353,0.025707,0.019107,0.006482,0.005209,0.003761,0.01195,0.019336,0.019804,0.010082,0.020087,0.003322,0.006784,0.003579,0.008044,0.003311,0.00196,0.009566,0.001629,0.002024,0.007924,0.007779,0.005708,0.003468,0.004512,0.006123,0.007496,0.04113,0.0094,0.000981,0.001843,0.023494,0.012532,0.002968,0.002464,0.00205,0.002667,0.000203,0.001333
2022-03-14,0.138436,0.117346,0.094067,0.05606,0.029634,0.044408,0.022666,0.039869,0.004466,0.002478,0.002144,0.000399,0.000206,0.000347,0.004285,0.020194,0.025863,0.014434,0.005337,0.015155,0.002382,0.01487,0.024426,0.018256,0.006335,0.005448,0.003642,0.013132,0.01901,0.019587,0.009663,0.022989,0.003824,0.007078,0.00386,0.009245,0.004022,0.002088,0.0105,0.00184,0.002264,0.008155,0.008767,0.006087,0.003499,0.004835,0.006713,0.007282,0.052515,0.00855,0.000968,0.001726,0.025438,0.011522,0.003036,0.002219,0.002003,0.002916,0.00021,0.001301
2022-04-12,0.133662,0.112766,0.089778,0.043717,0.030848,0.042165,0.02749,0.050478,0.004362,0.002422,0.002018,0.021697,0.000209,0.000331,0.003871,0.018245,0.026641,0.015569,0.005293,0.015678,0.002445,0.014256,0.024276,0.018118,0.006131,0.005406,0.003374,0.01367,0.017224,0.020221,0.010025,0.022372,0.003621,0.006946,0.003883,0.00817,0.003984,0.001865,0.010337,0.001859,0.002298,0.008388,0.008736,0.006308,0.003574,0.004823,0.007042,0.006377,0.049892,0.00837,0.000928,0.001505,0.025097,0.009768,0.003199,0.002087,0.001798,0.003197,0.000198,0.000991
