date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.054243,0.045672,0.074496,0.033509,0.032605,0.003094,0.149052,0.000964,0.005962,0.07351,0.003338,7.6e-05,0.00014,0.000237,0.00452,0.017006,0.025368,0.007889,0.002354,0.009138,0.00368,0.021331,0.166838,0.009678,0.005319,0.002853,0.006308,0.006058,0.014629,0.020619,0.008618,0.019666,0.004387,0.007748,0.002334,0.006869,0.006452,0.00268,0.03153,0.00086,0.001373,0.002932,0.005,0.008997,0.002282,0.003407,0.002476,0.000514,0.004504,0.076889
2016-11-02,0.052656,0.045676,0.047308,0.032195,0.032318,0.003136,0.149047,0.000971,0.005988,0.073511,0.003349,7.8e-05,0.000142,0.000226,0.002301,0.017849,0.025372,0.007097,0.002339,0.008185,0.076553,0.021768,0.128599,0.009832,0.005324,0.002838,0.006659,0.006063,0.01463,0.020622,0.00862,0.019014,0.004205,0.00732,0.002368,0.006873,0.006358,0.002684,0.030627,0.000775,0.001375,0.002927,0.005067,0.008998,0.002282,0.003458,0.002477,0.000528,0.004516,0.076893
2016-11-14,0.052657,0.045677,0.047309,0.030903,0.032319,0.003968,0.149047,0.000975,0.005988,0.073511,0.003357,7.8e-05,0.000142,0.000215,0.002302,0.016522,0.025372,0.007539,0.002339,0.009074,0.004155,0.025216,0.1286,0.009832,0.005336,0.002839,0.007742,0.006063,0.01463,0.020622,0.008635,0.019327,0.004887,0.007639,0.002446,0.007266,0.006942,0.002684,0.031342,0.065246,0.001684,0.002934,0.005068,0.008999,0.002282,0.003868,0.002477,0.000535,0.004516,0.076893
2016-11-25,0.051267,0.045677,0.047309,0.031892,0.032319,0.004366,0.149047,0.000975,0.00601,0.005018,0.003357,7.6e-05,0.00014,0.000215,0.002302,0.016956,0.025373,0.006562,0.002339,0.008457,0.003612,0.02426,0.1286,0.009864,0.005336,0.002672,0.007742,0.006063,0.013784,0.020623,0.008628,0.018927,0.004821,0.007483,0.002812,0.007237,0.006942,0.002595,0.03107,0.137663,0.001875,0.002929,0.005068,0.008999,0.002282,0.003869,0.002477,0.000701,0.004516,0.076894
2016-12-07,0.050454,0.040659,0.047309,0.031211,0.032322,0.004369,0.095222,0.000968,0.005713,0.005018,0.003359,7.7e-05,0.00014,0.00011,0.002332,0.018228,0.012928,0.006341,0.002338,0.008323,0.003279,0.025667,0.128603,0.009788,0.005338,0.002674,0.008403,0.005734,0.013751,0.020625,0.008492,0.018494,0.004834,0.00751,0.002798,0.007305,0.006946,0.002616,0.031087,0.137664,0.001803,0.002945,0.005069,0.008995,0.073627,0.003932,0.002465,0.000723,0.004518,0.076896
2016-12-19,0.052081,0.041419,0.047309,0.031213,0.032322,0.00446,0.020261,0.000968,0.006082,0.005018,0.003359,7.5e-05,0.000138,0.000135,0.002328,0.018229,0.012928,0.006828,0.07354,0.008388,0.003284,0.025635,0.128604,0.009791,0.005339,0.002675,0.008404,0.005852,0.013768,0.020627,0.008508,0.018496,0.004835,0.007504,0.002799,0.007306,0.006945,0.002617,0.031214,0.137662,0.001806,0.002943,0.005069,0.008994,0.073624,0.003955,0.002466,0.000785,0.004516,0.076897
2016-12-30,0.052152,0.040929,0.047317,0.030175,0.032332,0.004651,0.002978,0.000965,0.079878,0.00502,0.003367,8.2e-05,0.000143,0.000165,0.002321,0.017784,0.012924,0.006873,0.073538,0.008468,0.003307,0.025885,0.075029,0.00956,0.005348,0.002686,0.008437,0.005888,0.013802,0.019061,0.008532,0.018507,0.004847,0.007504,0.002801,0.007294,0.006947,0.002605,0.03145,0.137671,0.001569,0.002836,0.005072,0.008994,0.073622,0.003973,0.002458,0.000831,0.004518,0.076903
2017-01-11,0.051969,0.040553,0.047317,0.031342,0.030068,0.004658,0.002999,0.000965,0.152187,0.005019,0.003367,7.7e-05,0.00014,0.000169,0.002602,0.018582,0.012924,0.006859,0.002169,0.008199,0.003173,0.02572,0.075028,0.009618,0.005348,0.002687,0.008447,0.005888,0.013642,0.019061,0.008531,0.018507,0.004847,0.007503,0.002763,0.007293,0.006947,0.002604,0.03145,0.13767,0.001895,0.002836,0.005071,0.008993,0.073622,0.003973,0.002458,0.000838,0.004519,0.076904
2017-01-23,0.051969,0.040553,0.047317,0.031989,0.030664,0.00466,0.003304,0.000965,0.152187,0.077646,0.003367,7.7e-05,0.00014,0.00017,0.002605,0.018895,0.012924,0.00689,0.002169,0.008199,0.003172,0.025721,0.075028,0.009835,0.005348,0.002687,0.008447,0.005889,0.013846,0.019061,0.008531,0.018508,0.004847,0.007503,0.002782,0.007302,0.006947,0.002604,0.03145,0.062656,0.001887,0.002836,0.005071,0.008993,0.073622,0.00402,0.002458,0.000837,0.004519,0.076904
2017-02-03,0.054802,0.040553,0.047318,0.031991,0.03065,0.004991,0.003294,0.000966,0.152187,0.148667,0.003368,7.4e-05,0.000136,0.000176,0.002669,0.019578,0.012924,0.006893,0.002178,0.007977,0.003172,0.025722,0.075029,0.009396,0.004957,0.002688,0.008139,0.005914,0.013847,0.019062,0.008349,0.018508,0.004847,0.007504,0.002783,0.007145,0.006947,0.002589,0.031451,0.00094,0.001871,0.002837,0.005072,0.008994,0.073622,0.004039,0.002458,0.000871,0.00452,0.065337
2017-02-15,0.056276,0.040554,0.04732,0.031992,0.030651,0.004991,0.003585,0.000967,0.07734,0.148665,0.00337,7.3e-05,0.000133,0.000203,0.075616,0.019578,0.012926,0.006946,0.002185,0.00796,0.003188,0.025697,0.07503,0.009381,0.00498,0.00269,0.008197,0.005986,0.013849,0.019064,0.008338,0.018506,0.004848,0.007498,0.002785,0.007147,0.006949,0.002586,0.031451,0.00094,0.001753,0.002839,0.005074,0.008995,0.073624,0.004041,0.002459,0.00092,0.004517,0.065339
2017-02-27,0.056367,0.040553,0.047319,0.031991,0.031006,0.004426,0.003583,0.000966,0.006727,0.222678,0.003368,6.8e-05,0.000127,0.000207,0.075612,0.019575,0.01292,0.007325,0.0022,0.007785,0.003189,0.025446,0.072382,0.009375,0.004981,0.002667,0.008196,0.006045,0.013866,0.019061,0.008318,0.018503,0.004845,0.007486,0.002763,0.006878,0.006947,0.002572,0.031446,0.000931,0.001506,0.002657,0.005072,0.008993,0.07362,0.00404,0.002455,0.001126,0.004495,0.065336
2017-03-10,0.056894,0.039101,0.04589,0.0317,0.031264,0.00448,0.076883,0.000966,0.007086,0.222678,0.002968,6.8e-05,0.000127,0.00021,0.075613,0.019576,0.0126,0.007326,0.002102,0.008191,0.003195,0.025411,0.017997,0.009342,0.004863,0.002662,0.008095,0.005659,0.013886,0.019062,0.008171,0.018504,0.00422,0.007499,0.002763,0.006741,0.006078,0.002557,0.031447,0.000845,0.001396,0.002599,0.004739,0.008993,0.073621,0.004041,0.002456,0.001127,0.004542,0.051764
2017-03-22,0.057763,0.039108,0.045168,0.031518,0.031306,0.004972,0.149347,0.000872,0.006807,0.222677,0.00297,3.8e-05,0.000128,0.000223,0.064602,0.0207,0.012381,0.007253,0.00212,0.008146,0.003065,0.024368,0.017746,0.009349,0.004756,0.002604,0.00753,0.005683,0.013912,0.018114,0.008193,0.016812,0.004222,0.007443,0.002748,0.00661,0.006081,0.002543,0.026397,0.000844,0.001413,0.002603,0.004764,0.003942,0.073621,0.00405,0.002133,0.001039,0.004528,0.00479
2017-04-03,0.058087,0.039025,0.045119,0.03278,0.031686,0.004918,0.077188,0.000866,0.006767,0.295587,0.002935,4.6e-05,0.000127,0.000242,0.064602,0.020135,0.012275,0.007254,0.002133,0.007986,0.003083,0.024089,0.01772,0.009322,0.004761,0.002597,0.00737,0.005639,0.013568,0.017664,0.008189,0.016805,0.004223,0.007287,0.002749,0.006594,0.005999,0.002548,0.026397,0.000849,0.00143,0.002595,0.004644,0.003955,0.073621,0.004049,0.002148,0.001046,0.004488,0.004812
2017-04-14,0.05809,0.039042,0.044751,0.032847,0.031361,0.004922,0.017601,0.000869,0.006604,0.368281,0.002947,5.6e-05,0.00013,0.000241,0.050811,0.020155,0.012302,0.007414,0.002151,0.00798,0.003084,0.023392,0.017748,0.00933,0.004779,0.002597,0.007276,0.005706,0.013593,0.017944,0.008251,0.017298,0.004237,0.007293,0.002755,0.006606,0.006017,0.002557,0.026973,0.000859,0.001433,0.002601,0.004703,0.004012,0.073623,0.004074,0.002329,0.001049,0.004515,0.004811
2017-04-26,0.056771,0.039476,0.045814,0.03273,0.031981,0.004659,0.003837,0.000856,0.006703,0.416773,0.002869,6e-05,0.000121,0.000241,0.002617,0.020003,0.012662,0.006728,0.002316,0.007806,0.002975,0.023696,0.017614,0.009372,0.004739,0.002601,0.007116,0.005847,0.013952,0.016901,0.008665,0.017222,0.004646,0.007471,0.002698,0.006731,0.005894,0.002571,0.025991,0.000826,0.001449,0.002688,0.004684,0.003943,0.087807,0.00423,0.002329,0.000952,0.004531,0.004838
2017-05-08,0.058599,0.039097,0.048049,0.033318,0.03216,0.00449,0.003704,0.000818,0.006638,0.423863,0.002796,6e-05,0.000115,0.000224,0.002648,0.021318,0.012346,0.006536,0.002274,0.007739,0.003306,0.022728,0.017195,0.00918,0.004543,0.002596,0.006764,0.005565,0.013841,0.016258,0.008634,0.016948,0.004299,0.007341,0.002632,0.006523,0.005792,0.002521,0.025796,0.000822,0.001239,0.002695,0.004638,0.004024,0.080781,0.004035,0.002329,0.000699,0.004535,0.004949
2017-05-19,0.058603,0.038364,0.047923,0.033732,0.031495,0.005928,0.003724,0.000776,0.006878,0.423832,0.0028,6.4e-05,0.000119,0.000204,0.002529,0.020328,0.012223,0.006313,0.002298,0.007673,0.003561,0.022728,0.017248,0.009204,0.004603,0.002605,0.006488,0.005538,0.013801,0.016212,0.008893,0.017568,0.004361,0.00735,0.002852,0.006354,0.005798,0.002533,0.025512,0.000876,0.072374,0.002701,0.004664,0.00401,0.009888,0.004042,0.002209,0.000732,0.004531,0.004959
2017-05-31,0.057716,0.03908,0.048887,0.034456,0.031817,0.006233,0.004073,0.000791,0.006917,0.362154,0.002764,3.3e-05,0.000119,0.000228,0.002697,0.01891,0.01223,0.006336,0.002451,0.007619,0.003558,0.021151,0.017584,0.009553,0.004802,0.002635,0.006274,0.005747,0.013304,0.016263,0.008904,0.017269,0.004509,0.007352,0.00283,0.006399,0.005842,0.00251,0.024719,0.000874,0.141705,0.002717,0.004806,0.004026,0.002489,0.004052,0.002189,0.000751,0.004573,0.005102
2017-06-12,0.055191,0.039128,0.047911,0.033555,0.031309,0.006307,0.004149,0.00079,0.006991,0.293737,0.00276,2.8e-05,0.00011,0.00024,0.002706,0.018988,0.012323,0.006388,0.002434,0.007814,0.003616,0.022593,0.017307,0.009382,0.004833,0.002664,0.006374,0.005738,0.01321,0.016313,0.00886,0.017304,0.004516,0.007362,0.002859,0.006418,0.005838,0.002479,0.025656,0.072085,0.14171,0.002735,0.004776,0.004005,0.002455,0.003854,0.0022,0.000777,0.004519,0.004703
2017-06-23,0.055193,0.039477,0.048429,0.034451,0.032276,0.006587,0.004547,0.000794,0.007064,0.219133,0.002751,3.8e-05,0.000112,0.000252,0.002999,0.019625,0.01283,0.006663,0.002456,0.00832,0.003972,0.02215,0.01738,0.009451,0.00485,0.002679,0.006379,0.00574,0.01321,0.016342,0.00894,0.017307,0.004518,0.007352,0.002852,0.00642,0.005838,0.002475,0.025658,0.140428,0.141711,0.002732,0.004787,0.004012,0.002444,0.003856,0.002237,0.000974,0.004524,0.004784
2017-07-05,0.055193,0.039477,0.048429,0.034451,0.032275,0.006207,0.004547,0.0008,0.007063,0.144453,0.002762,4.8e-05,0.000113,0.000254,0.003137,0.019698,0.013225,0.006662,0.002482,0.008409,0.003972,0.024266,0.017412,0.009531,0.005053,0.002772,0.006803,0.00574,0.013309,0.016343,0.009095,0.017306,0.004615,0.007437,0.002928,0.00642,0.005959,0.002563,0.025658,0.140427,0.14171,0.002743,0.004787,0.004097,0.002444,0.074318,0.002319,0.000974,0.004531,0.004783
2017-07-17,0.055193,0.040061,0.048429,0.034451,0.032748,0.006918,0.004548,0.0008,0.007165,0.069463,0.002762,5.1e-05,0.000114,0.000258,0.003184,0.020745,0.013226,0.006663,0.002482,0.008409,0.003972,0.024266,0.017421,0.009665,0.005053,0.002772,0.006804,0.077455,0.013309,0.016343,0.009095,0.017306,0.004616,0.007437,0.002928,0.00642,0.005959,0.002563,0.025658,0.140427,0.141711,0.002744,0.004787,0.004097,0.002444,0.074318,0.002319,0.000974,0.004532,0.004933
2017-07-28,0.055194,0.040062,0.04843,0.034455,0.035234,0.006904,0.00387,0.000801,0.007164,0.019306,0.002762,5.4e-05,0.000113,0.000261,0.00295,0.020745,0.013226,0.006663,0.002473,0.00841,0.003972,0.024266,0.017489,0.009665,0.005053,0.002773,0.006803,0.149193,0.013309,0.016343,0.009095,0.017306,0.004663,0.007437,0.002928,0.00642,0.005959,0.002563,0.025657,0.140427,0.117758,0.002744,0.004788,0.004118,0.002447,0.074318,0.002328,0.000975,0.004535,0.005591
2017-08-09,0.058171,0.040062,0.04843,0.034455,0.035235,0.007013,0.004267,0.000795,0.007161,0.016076,0.002763,5.6e-05,0.000114,0.000257,0.00295,0.020746,0.013228,0.006665,0.002465,0.008412,0.003974,0.024267,0.017619,0.009664,0.005055,0.002776,0.006805,0.149193,0.013311,0.016356,0.009097,0.017308,0.004681,0.00744,0.002938,0.006422,0.006039,0.002566,0.025655,0.21159,0.046067,0.002746,0.004801,0.004124,0.002446,0.074318,0.002322,0.000971,0.004536,0.005593
2017-08-21,0.057727,0.039505,0.044973,0.034456,0.034644,0.006752,0.004043,0.000796,0.007179,0.002362,0.002716,3.6e-05,0.000117,0.063038,0.002988,0.018977,0.013209,0.006664,0.002532,0.008028,0.003584,0.022671,0.01852,0.01001,0.004768,0.002754,0.006331,0.144941,0.01269,0.01685,0.009105,0.017087,0.004712,0.00734,0.002663,0.005948,0.00608,0.002262,0.035761,0.21159,0.001542,0.002678,0.004898,0.00421,0.002462,0.074319,0.002346,0.000972,0.004571,0.005595
2017-09-01,0.058878,0.039564,0.045454,0.034455,0.034662,0.00712,0.004068,0.000791,0.007141,0.002434,0.002719,4.5e-05,0.000118,0.000258,0.003047,0.018662,0.013431,0.006665,0.002554,0.008368,0.003762,0.022671,0.018201,0.009861,0.00472,0.002752,0.00633,0.136213,0.012349,0.016392,0.009108,0.016265,0.004787,0.007274,0.002667,0.005867,0.006049,0.002215,0.035762,0.210734,0.001518,0.00268,0.0049,0.004248,0.00248,0.074319,0.002364,0.072677,0.004806,0.005596
2017-09-13,0.058878,0.109211,0.045455,0.034456,0.034665,0.007021,0.004105,0.000791,0.007141,0.002652,0.002719,4.9e-05,0.000116,0.000258,0.003372,0.019607,0.013433,0.006666,0.002586,0.009699,0.00376,0.02267,0.018234,0.010258,0.004717,0.002736,0.006332,0.061341,0.012966,0.01639,0.009109,0.016297,0.004806,0.007276,0.002667,0.005896,0.006051,0.002236,0.035759,0.212029,0.00152,0.002681,0.004902,0.004246,0.002478,0.074317,0.002371,0.072677,0.004804,0.005594
2017-09-25,0.058888,0.109216,0.04475,0.034468,0.032972,0.007073,0.004057,0.000797,0.006702,0.002694,0.002703,5e-05,0.000125,0.000255,0.003631,0.021458,0.012931,0.006518,0.002616,0.009661,0.073046,0.023135,0.018119,0.01028,0.004782,0.002766,0.006389,0.004985,0.013048,0.016425,0.008829,0.016359,0.004952,0.007339,0.002708,0.00653,0.006093,0.002296,0.03721,0.212029,0.001417,0.00271,0.004818,0.004118,0.002483,0.074329,0.002394,0.058431,0.00481,0.005604
2017-10-06,0.058876,0.1092,0.046134,0.034454,0.033788,0.007348,0.00401,0.000783,0.006717,0.003012,0.002689,4.6e-05,0.000116,0.000245,0.003548,0.021446,0.012928,0.006494,0.002642,0.009682,0.073038,0.02302,0.018132,0.010289,0.005038,0.002753,0.006695,0.004622,0.013111,0.015882,0.008709,0.015919,0.004992,0.007347,0.002724,0.006138,0.006107,0.002304,0.108561,0.139669,0.001403,0.002715,0.00465,0.004105,0.002476,0.074323,0.002378,0.058419,0.004653,0.005671
2017-10-18,0.054633,0.1092,0.046134,0.034454,0.033812,0.00785,0.003974,0.000783,0.006717,0.003142,0.002689,4.9e-05,0.000112,0.000245,0.003451,0.021445,0.013138,0.006494,0.002624,0.010137,0.003628,0.022829,0.017994,0.010294,0.005059,0.002749,0.006696,0.004622,0.013111,0.015882,0.008891,0.017053,0.005138,0.007223,0.002728,0.005849,0.006017,0.002301,0.108253,0.139669,0.001407,0.002715,0.00474,0.004106,0.002476,0.146434,0.002378,0.058419,0.004653,0.005602
2017-10-30,0.05569,0.1092,0.046027,0.034615,0.03378,0.007867,0.003459,0.00072,0.006897,0.003118,0.002466,2.9e-05,0.000106,0.00025,0.003351,0.021445,0.013094,0.005887,0.002667,0.009378,0.076898,0.023079,0.017843,0.01026,0.00506,0.002581,0.006275,0.004623,0.012603,0.014153,0.008709,0.016796,0.00516,0.007128,0.002734,0.00587,0.005726,0.002292,0.040132,0.139669,0.001305,0.00272,0.004728,0.003967,0.002317,0.146435,0.002253,0.058418,0.004661,0.005556
2017-11-10,0.05734,0.17989,0.045995,0.034637,0.033153,0.008297,0.003257,0.000711,0.006904,0.003309,0.002435,2.9e-05,0.000103,0.000226,0.003381,0.020837,0.013077,0.005864,0.002791,0.009743,0.076898,0.02163,0.017936,0.010122,0.004774,0.00256,0.006014,0.00479,0.012369,0.014302,0.00844,0.017367,0.005174,0.0071,0.002719,0.005872,0.005705,0.002195,0.022467,0.087062,0.001318,0.002718,0.004667,0.00413,0.002414,0.146435,0.002274,0.058418,0.004839,0.005314
2017-11-22,0.056923,0.179889,0.045867,0.035293,0.033185,0.008304,0.003287,0.000715,0.006963,0.003398,0.002434,3.4e-05,0.000108,0.000236,0.003482,0.020888,0.012963,0.005845,0.002805,0.009548,0.149659,0.021642,0.017532,0.010133,0.004802,0.002587,0.006015,0.004792,0.012468,0.014194,0.008471,0.018268,0.005183,0.007134,0.002792,0.005879,0.005715,0.002124,0.022471,0.087061,0.001314,0.002734,0.004638,0.003943,0.002415,0.072968,0.002287,0.05841,0.004863,0.005337
2017-12-04,0.056925,0.107529,0.045868,0.035023,0.033186,0.007254,0.003288,0.000715,0.006892,0.003397,0.002437,4.1e-05,0.000108,0.000235,0.069527,0.020888,0.013766,0.00605,0.002659,0.009633,0.149658,0.023794,0.017193,0.009732,0.005288,0.002651,0.006301,0.005322,0.013851,0.014873,0.008729,0.018332,0.005409,0.007521,0.003127,0.006576,0.005721,0.002133,0.022704,0.087062,0.001319,0.002756,0.004656,0.00382,0.002417,0.072968,0.002291,0.058409,0.004624,0.005339
2017-12-15,0.055671,0.104626,0.046252,0.035429,0.033188,0.007251,0.003608,0.000707,0.006893,0.003398,0.002438,4.5e-05,0.000105,0.000235,0.142295,0.020888,0.013398,0.006051,0.002661,0.009651,0.149657,0.023796,0.017708,0.010133,0.00529,0.002662,0.006292,0.005305,0.013289,0.014875,0.008731,0.018333,0.005419,0.007522,0.003128,0.006408,0.005735,0.002129,0.022706,0.087064,0.00141,0.002758,0.004653,0.00382,0.002418,0.003249,0.002293,0.058408,0.004679,0.00534
2017-12-27,0.055672,0.104627,0.046253,0.035649,0.033188,0.007485,0.003608,0.000703,0.006894,0.003074,0.002439,4.8e-05,0.000104,0.000235,0.215012,0.020889,0.013385,0.006052,0.002662,0.009714,0.149657,0.023275,0.017745,0.010134,0.00516,0.002673,0.006285,0.005306,0.013902,0.014876,0.008732,0.018361,0.00587,0.007523,0.003159,0.006721,0.005734,0.002131,0.022707,0.013016,0.0017,0.00276,0.004654,0.003812,0.002419,0.003287,0.002294,0.058408,0.004663,0.005341
2018-01-08,0.053576,0.047374,0.046607,0.036303,0.033049,0.008135,0.003609,0.000704,0.006895,0.003121,0.00244,4.9e-05,0.000102,0.000234,0.287725,0.020889,0.013158,0.005729,0.002661,0.009596,0.149657,0.022742,0.017991,0.010149,0.00513,0.002688,0.005961,0.005,0.013547,0.014876,0.008376,0.018184,0.005912,0.007121,0.003152,0.006632,0.005684,0.002145,0.022708,0.000783,0.00171,0.002769,0.004655,0.003813,0.002419,0.003281,0.002295,0.058409,0.004702,0.005552
2018-01-19,0.053887,0.041214,0.047029,0.037032,0.031271,0.008285,0.003497,0.000665,0.006477,0.002941,0.002265,2.8e-05,5e-05,0.000183,0.355777,0.017728,0.014003,0.005592,0.00289,0.009923,0.149655,0.02328,0.018174,0.010491,0.005626,0.002713,0.005962,0.005008,0.013961,0.013716,0.008339,0.018396,0.005959,0.007146,0.003203,0.006605,0.005655,0.002168,0.021921,0.000786,0.001716,0.002757,0.004195,0.003505,0.002033,0.003152,0.001996,0.000728,0.004745,0.005672
2018-01-31,0.049711,0.042701,0.047678,0.040811,0.0317,0.008698,0.003493,0.000649,0.006477,0.002944,0.002225,2.6e-05,6.2e-05,0.000168,0.353187,0.083125,0.013394,0.005236,0.002826,0.010461,0.086065,0.023429,0.01809,0.010445,0.00526,0.002698,0.006132,0.004996,0.013695,0.012705,0.007965,0.018412,0.005655,0.007102,0.003143,0.006135,0.005944,0.002161,0.021591,0.000787,0.001651,0.002701,0.004354,0.003702,0.002053,0.003155,0.002027,0.000749,0.00477,0.006854
2018-02-12,0.051198,0.042559,0.045408,0.041619,0.031783,0.008574,0.003306,0.000667,0.024182,0.003027,0.002365,2.7e-05,7.8e-05,0.000191,0.333905,0.083125,0.013565,0.005236,0.002776,0.011084,0.087188,0.024045,0.018236,0.010997,0.005225,0.002843,0.006141,0.004932,0.013331,0.01271,0.008105,0.01829,0.00562,0.006973,0.003164,0.006219,0.006127,0.002244,0.020079,0.000808,0.001581,0.002714,0.004364,0.003624,0.00207,0.003155,0.002028,0.0007,0.004866,0.006948
