date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-08-02,0.038464,0.110703,0.088156,0.050511,0.057314,0.000212,5.6e-05,0.001182,0.011777,7.5e-05,0.004042,0.060097,2.2e-05,5e-06,4.9e-05,0.023924,0.025206,0.011572,0.006291,0.010264,4.4e-05,0.038913,0.039469,0.049128,0.007343,0.006633,0.008402,0.012715,0.024749,0.030408,0.017364,0.093355,0.007483,0.012842,0.000107,0.007411,0.010859,0.003558,0.000646,0.001738,1.6e-05,0.007069,0.010736,0.010105,0.004689,0.000142,0.005553,6.8e-05,0.013619,0.074912
2019-08-16,0.040758,0.111172,0.087466,0.095732,0.056067,0.004953,4.9e-05,0.001193,0.011653,8.7e-05,0.004091,0.060091,2e-05,6e-06,7.1e-05,0.023354,0.024929,0.011517,0.006137,0.000206,4e-05,0.037186,0.039968,0.030051,0.006959,0.006749,0.008013,0.012874,0.023914,0.000644,0.017804,0.09482,0.007058,0.012761,0.000102,0.007148,0.011441,0.003497,0.000627,0.001657,1.5e-05,0.00022,0.01112,0.00679,0.005012,0.000144,0.005721,7.3e-05,0.033727,0.074313
2019-08-30,0.040598,0.11131,0.087306,0.0937,0.056026,0.010604,6.5e-05,0.001182,0.011894,0.005329,0.004054,0.059468,0.058065,5e-06,8.3e-05,0.023125,0.023649,0.011634,0.006274,0.000208,4.7e-05,0.037461,0.040089,0.030443,0.006949,0.006807,0.008094,0.013718,0.026459,0.000642,0.015622,0.057418,0.000143,0.012585,0.000104,0.006927,0.011579,0.00361,0.00062,0.001632,1.5e-05,0.000219,0.011134,0.000217,0.005025,0.000143,0.005769,0.003641,0.014596,0.073715
2019-09-13,0.042808,0.109042,0.089403,0.094622,0.055539,0.011523,7.8e-05,0.001155,0.000237,0.005797,0.003961,0.060092,0.060054,4e-06,0.005251,0.024582,0.023024,0.011133,0.006271,0.000217,0.023208,0.03998,0.041456,0.000581,0.00712,0.006405,0.008511,0.01335,0.026649,0.023436,0.016571,0.034736,0.000155,0.012549,0.000108,0.000249,0.011303,0.00382,0.000637,0.001747,1.6e-05,0.000217,0.011105,0.009915,0.004735,0.000141,0.005691,0.003464,0.013952,0.073394
2019-09-27,0.044697,0.113286,0.089962,0.091945,0.053493,0.01108,6.3e-05,0.001191,0.000236,0.00011,0.004032,0.001494,0.06004,8e-06,0.005364,0.02633,0.021979,0.011489,0.006573,0.000241,0.023347,0.039852,0.042153,0.000592,0.007368,0.006427,0.00831,0.013317,0.026653,0.024769,0.017141,0.036296,0.000151,0.012798,0.000112,0.007706,0.067478,0.00369,0.00065,0.001738,1.8e-05,0.000226,0.01197,0.010266,0.005226,0.000145,0.005907,7.5e-05,0.01401,0.067995
2019-10-11,0.05133,0.111231,0.087907,0.081641,0.054805,0.011813,5.4e-05,0.001169,0.000237,0.005192,0.00398,9.2e-05,0.060038,0.000433,0.065108,0.025739,0.021949,0.010911,0.006227,0.000234,0.02542,0.03873,0.041525,0.000602,0.006997,0.006516,0.007946,0.013646,0.026802,0.023834,0.016556,0.035668,0.000151,0.012271,0.000113,0.007567,0.065696,0.00357,0.001134,0.001693,1.6e-05,0.000224,0.011701,0.010363,0.005048,0.000145,0.00582,7.7e-05,0.013662,0.016419
2019-10-25,0.054502,0.110127,0.090769,0.083252,0.0557,0.013187,0.003178,0.001257,0.00114,0.005189,0.004457,0.000679,0.058542,9.4e-05,0.063065,0.02635,0.024344,0.011459,0.006997,0.001182,0.003982,0.041912,0.04129,0.001096,0.007856,0.006932,0.009072,0.013884,0.026733,0.024991,0.01571,0.035279,0.001163,0.013192,0.001095,0.009005,0.011751,0.004079,0.001187,0.001644,0.000592,0.001158,0.012499,0.0103,0.005296,0.001111,0.00656,0.000489,0.013597,0.061075
2019-11-08,0.089842,0.106321,0.08748,0.078576,0.052662,0.012467,0.000132,0.001181,0.000258,0.03694,0.003797,9.8e-05,0.060078,4.9e-05,0.065152,0.025104,0.023776,0.010847,0.006317,0.000271,0.003741,0.04036,0.038677,0.001038,0.007533,0.006213,0.000176,0.013225,0.024721,0.022592,0.014505,0.018009,0.001148,0.012882,0.00105,0.008566,0.010718,0.0038,0.001142,0.001467,0.000626,0.001122,0.010801,0.009076,0.004632,0.001026,0.005863,0.000505,0.013549,0.05989
2019-11-22,0.119294,0.107138,0.084716,0.075264,0.056078,0.012766,0.005939,0.001129,0.000253,0.06502,0.003745,3.8e-05,0.060074,3.3e-05,0.064981,0.02584,0.0251,0.010989,0.006467,0.000187,0.003894,0.039673,0.03807,0.001045,0.007355,0.006368,0.000169,0.012917,0.022683,0.022247,0.014179,0.000676,0.001093,0.012436,0.001012,0.008386,0.010747,0.003689,0.000588,0.001531,0.00163,0.00111,0.011123,0.009076,0.004706,0.000976,0.005825,0.002146,0.000286,0.02931
2019-12-06,0.150038,0.093399,0.087239,0.04547,0.055982,0.012685,0.000107,0.001092,0.000253,0.065202,0.003718,3.8e-05,0.047215,1.9e-05,0.064857,0.024696,0.025362,0.011213,0.006605,0.000203,0.003989,0.040739,0.038432,0.028607,0.00747,0.006546,0.000166,0.012731,0.022313,0.030244,0.014359,0.00067,0.001078,0.012239,0.002612,0.008198,0.01065,0.003755,0.000579,0.001511,0.001648,0.010787,0.011176,0.009148,0.004654,0.00096,0.005828,8.9e-05,0.000278,0.013151
2019-12-20,0.117433,0.09155,0.083163,0.043818,0.05429,0.013543,0.000137,0.001049,0.000251,0.045484,0.003559,4.1e-05,0.040714,0.060523,0.065631,0.025933,0.026204,0.012021,0.006456,0.000228,0.003855,0.039122,0.03748,0.028484,0.007286,0.006273,0.00017,0.01231,0.021774,0.029563,0.013696,0.000646,0.007711,0.011918,0.002618,0.00813,0.010307,0.003646,0.00056,0.001456,0.001724,0.01077,0.011216,0.009535,0.004602,0.003405,0.005372,0.0001,0.000287,0.013956
2020-01-03,0.123246,0.090145,0.081882,0.044936,0.053658,0.013051,0.000147,0.001029,0.000238,0.037138,0.003477,6.6e-05,0.048625,0.00059,0.0655,0.025275,0.025583,0.011687,0.006363,0.012234,7.5e-05,0.038782,0.036935,0.028006,0.007213,0.006248,0.000164,0.011902,0.021058,0.028246,0.013583,0.00062,0.007579,0.011807,0.002582,0.007969,0.010781,0.003592,0.000552,0.001472,0.061733,0.010183,0.007325,0.009419,0.004554,0.00336,0.00533,0.000591,0.000279,0.013191
2020-01-17,0.13355,0.089801,0.08414,0.082524,0.007983,0.013611,0.000111,0.000978,0.010957,0.016865,0.003284,7e-05,0.060099,0.000525,0.065544,0.028167,0.025234,0.011703,0.006136,0.011623,5e-05,0.036634,0.037706,0.028566,0.007367,0.006402,0.000164,0.011751,0.021091,0.027543,0.013605,0.000571,0.007237,0.011434,9.3e-05,0.007713,0.010485,6.5e-05,0.000509,0.001482,0.061661,0.010041,0.0073,0.009161,0.004324,0.000119,0.005396,0.005056,0.000287,0.013281
2020-01-31,0.134625,0.094964,0.084582,0.091139,0.004641,0.013189,0.000172,0.001013,0.064736,0.01612,0.003406,7.6e-05,0.002262,7e-06,0.065203,0.026903,0.023913,0.012151,0.005897,0.011109,5.1e-05,0.036419,0.038043,0.028944,0.007536,0.006544,0.000158,0.012229,0.021531,0.028049,0.014252,0.000589,0.006617,0.011218,8.6e-05,0.007749,0.010944,6.6e-05,0.000477,0.001377,0.061465,0.009886,0.000236,0.009442,0.004499,0.000119,0.005514,0.004844,0.014733,0.000273
2020-02-14,0.121478,0.096552,0.089246,0.090449,0.004597,0.015124,0.012558,0.000946,0.062948,0.005549,0.003217,0.000366,0.000104,7e-06,0.065486,0.02664,0.024211,0.011526,0.005936,0.01188,4.5e-05,0.035318,0.009311,0.029281,0.007507,0.006403,0.000148,0.012015,0.021598,0.026511,0.013503,0.028579,0.000127,0.010934,8.6e-05,0.00742,0.010452,6.9e-05,0.000747,0.001194,0.061509,0.000201,0.00023,0.009696,0.004621,0.000137,0.005408,0.005528,0.042323,0.000282
2020-02-28,0.116667,0.097541,0.089919,0.091605,0.037223,0.016146,0.012013,0.001085,0.062247,0.005704,0.003715,0.000379,0.000103,7e-06,0.033428,0.026026,0.023625,0.011784,0.006049,0.012384,9.8e-05,0.034386,0.000791,0.028498,0.007079,0.006332,0.000144,0.012132,0.000465,0.027314,0.014008,0.029844,0.000132,0.011288,9.1e-05,0.010777,0.000203,7e-05,0.000731,0.001272,0.06141,0.004595,0.000242,0.009813,0.004781,0.000148,0.005385,0.005239,0.074766,0.000316
2020-03-13,0.125356,0.102371,0.086221,0.091585,0.035254,0.015194,0.010374,0.001154,0.009654,0.004925,0.003928,0.000304,2e-06,6e-06,0.065077,0.025678,0.028971,0.01374,0.005632,0.013018,0.000109,0.032923,0.000816,0.027974,0.006606,0.006326,0.000134,0.000278,0.000469,0.029034,0.013611,0.026888,0.004243,0.010895,8.8e-05,0.010236,0.000193,7.2e-05,0.00058,0.000934,0.061127,0.009695,0.000225,0.010913,0.005473,0.000151,0.005367,0.022259,0.073632,0.000307
2020-03-27,0.117752,0.101768,0.082912,0.102751,0.034237,0.016811,0.010291,0.001213,0.00019,0.005253,0.00414,0.000294,2e-05,5e-06,0.065445,0.025864,0.024984,0.013944,0.006182,0.011682,0.00537,0.030442,0.000789,0.02705,0.007309,0.006358,0.000125,0.000274,0.000456,0.029565,0.013282,0.020017,6.2e-05,0.000189,6.3e-05,0.01043,0.00015,0.003329,0.00036,0.000929,0.054193,0.009676,0.007427,0.010515,0.005519,0.000151,0.006514,0.065919,0.040779,0.017019
2020-04-10,0.116692,0.124998,0.082701,0.101203,0.035046,0.04459,0.0105,0.001109,0.000195,0.000103,0.003791,0.000301,7.4e-05,6e-06,0.065039,0.005793,0.024934,0.01388,0.005816,0.011729,0.005615,0.019462,0.000773,0.026972,0.007237,0.006888,0.000132,0.000264,0.000441,0.028178,0.013592,0.020382,0.006843,0.010093,6.9e-05,0.010043,0.000171,0.003333,0.000376,0.000977,0.052473,0.010026,0.007194,0.011451,0.005842,0.000171,0.006914,0.065637,0.013766,0.016186
2020-04-24,0.117232,0.124344,0.082351,0.11377,0.035785,0.046219,0.012506,0.001052,0.000195,9.3e-05,0.003607,5e-06,9.6e-05,5e-06,0.064542,0.005463,0.076593,0.014605,0.005594,0.000236,0.005833,0.01533,0.000702,0.024626,0.006865,0.006486,0.00012,0.000258,0.002113,0.027656,0.012815,0.03473,0.000121,0.008976,7e-05,0.00992,0.000198,0.003037,0.000353,0.000999,1.3e-05,0.009037,0.006616,0.010197,0.005484,0.000227,0.006317,0.066237,0.012908,0.017465
2020-05-08,0.12222,0.127115,0.086052,0.107916,0.038628,0.077478,0.013821,0.001013,0.009997,9.8e-05,0.003474,5e-06,9.4e-05,6e-06,0.064613,0.00522,0.072915,0.013323,0.005674,0.000228,0.005607,0.015137,0.000751,0.016412,0.000141,0.006544,0.000121,0.000246,0.002256,0.026092,0.012223,0.06352,0.000114,0.008749,7.2e-05,0.009741,0.000191,0.002992,0.000359,0.001023,1.4e-05,0.008998,0.010186,0.009603,0.005272,0.000238,0.006181,0.005665,0.014247,0.017417
2020-05-22,0.110528,0.123767,0.085881,0.108319,0.041755,0.024785,0.013463,0.00099,0.009858,8.9e-05,0.003395,4e-06,0.06009,5e-06,0.060389,0.005095,0.071979,0.012882,0.005802,0.014465,0.005542,0.014275,0.000757,0.016745,0.00014,0.006698,0.000114,0.000238,0.002274,0.024759,0.012153,0.06277,0.00011,0.008705,7.4e-05,0.009988,0.000183,0.002814,0.000345,0.00103,1.2e-05,0.00892,0.010201,0.009561,0.005286,0.000226,0.005892,0.005741,0.014076,0.016827
2020-06-05,0.110505,0.120837,0.083621,0.105417,0.03945,0.018678,0.013985,0.000949,0.010791,0.000101,0.003243,4e-06,0.060084,4e-06,0.02122,0.005577,0.074459,0.012148,0.005879,0.058406,0.005203,0.017068,0.000758,0.000532,0.000146,0.006868,9.3e-05,0.011724,0.002318,0.024935,0.012479,0.059026,0.000125,0.009641,8.5e-05,0.006877,0.000196,6.4e-05,0.019101,0.001091,1.3e-05,0.009892,0.010598,0.009996,0.005075,0.000228,0.006168,0.005294,0.013285,0.015762
2020-06-19,0.114129,0.123322,0.082315,0.11264,0.039963,0.019235,0.000313,0.010176,0.010191,9.4e-05,0.003175,4e-06,0.060101,5e-06,0.004339,0.022041,0.049541,0.000258,0.005705,0.058921,0.005567,0.02516,0.000715,0.000497,0.003346,0.006585,0.000121,0.01118,0.002196,0.024533,0.01156,0.088654,0.000116,0.008502,7.9e-05,0.006114,0.000175,5.9e-05,0.016198,0.001033,1.3e-05,0.009105,0.009879,0.009853,0.005248,0.000236,0.005866,0.000107,0.013984,0.016848
2020-07-03,0.129359,0.126181,0.075023,0.15,0.037818,0.019382,0.018379,0.00091,0.0104,9e-05,0.003122,0.002854,0.060105,5e-06,0.004226,0.021765,0.02486,0.000256,0.005457,0.05832,0.005217,0.000463,0.000706,0.000494,0.006894,0.006571,0.000115,0.011065,0.002141,0.024141,0.011008,0.087672,0.000112,0.000167,7.9e-05,0.005963,0.000165,5.7e-05,0.015033,0.001004,0.001369,0.009374,0.009729,0.009488,0.00513,0.000227,0.005918,0.0001,0.013941,0.017143
2020-07-17,0.13234,0.088164,0.082014,0.138321,0.036452,0.019888,0.022064,0.000882,0.009967,0.004356,0.00302,0.002686,0.06017,0.000499,0.00397,0.021356,0.023037,0.000244,0.006014,0.055959,0.005018,0.000464,0.000682,0.000484,0.0071,0.006772,0.000116,0.011365,0.022193,0.023324,0.000227,0.089565,0.000114,0.000168,0.004377,0.005942,0.00819,5.8e-05,0.014582,0.000997,0.01609,0.009555,0.010681,0.009103,0.004808,0.000209,0.005721,0.0001,0.013408,0.017183
2020-07-31,0.145183,0.088602,0.07818,0.123452,0.037995,0.020575,0.020634,0.000864,0.009859,0.004304,0.002958,0.060365,0.059684,0.000541,0.003927,0.022455,0.022622,0.000221,0.006251,0.012942,0.004896,0.000453,0.000657,0.000484,0.006843,0.006588,7.6e-05,0.011346,0.014249,0.024361,0.000226,0.088327,0.000116,0.000166,0.004278,0.005658,0.008208,6.2e-05,0.014015,0.000971,0.01522,0.009599,0.010637,0.008973,0.005183,0.000209,0.006177,0.00014,0.013586,0.016682
2020-08-14,0.14703,0.086335,0.05558,0.117973,0.039479,0.021283,0.023018,0.000828,0.009865,0.003792,0.00284,0.060401,0.020129,0.00052,0.003689,0.02187,0.023015,0.000213,0.005982,0.012555,0.004538,0.000463,0.00065,0.00049,0.006705,0.006344,8.5e-05,0.011108,0.022576,0.02513,0.00023,0.088099,0.000116,0.00017,0.004455,0.009748,0.008107,6.4e-05,0.013666,0.00102,0.061501,0.009307,0.010165,0.008211,0.00505,0.010696,0.005797,0.000141,0.013042,0.015928
2020-08-28,0.150009,0.113019,0.024327,0.11854,0.041223,0.022577,0.047069,0.000772,0.009643,0.003531,0.002644,0.060381,0.000153,0.000445,0.003327,0.019418,0.020783,0.000192,0.00591,0.011557,0.004145,0.000431,0.00066,0.025495,0.006374,0.00615,8.6e-05,0.010699,0.021438,0.024034,0.00022,0.087645,0.000106,0.000163,0.00456,0.009217,0.007609,5.9e-05,0.011967,0.000916,0.061593,0.008819,0.007584,0.0077,0.00485,0.010009,0.005395,0.000139,0.000347,0.016071
2020-09-11,0.143221,0.107005,0.017217,0.116707,0.056789,0.022447,0.042098,0.00083,0.05681,7.6e-05,0.002848,0.060416,0.000134,0.000393,0.003595,0.022188,0.021422,0.000207,0.006147,0.011836,0.004333,0.00046,0.001044,0.024711,0.00617,0.006285,0.000106,0.011195,0.022241,0.025714,0.000239,0.046897,0.000122,0.000172,0.00506,0.009945,0.00814,6.2e-05,0.011666,0.000911,0.061767,0.000196,0.008015,0.008284,0.004951,0.010327,0.005673,0.006701,0.00033,0.015895
2020-09-25,0.14385,0.109204,0.016077,0.116134,0.05437,0.023763,0.04475,0.000804,0.05695,7.1e-05,0.002832,0.060038,0.000122,1e-05,0.003787,0.021794,0.021498,0.000203,0.00012,0.011365,0.004554,0.000416,0.001007,0.02486,0.006254,0.006337,9.3e-05,0.011295,0.021634,0.02565,0.000235,0.047154,0.000107,0.000161,0.005121,0.010055,0.008078,5e-05,0.000229,0.000904,0.001666,0.000177,0.008112,0.007987,0.004959,0.010363,0.005547,0.006845,0.076487,0.015918
2020-10-09,0.142926,0.107359,0.015976,0.117617,0.053418,0.024268,0.05764,0.001172,0.056923,7.1e-05,0.002681,0.058302,0.060233,1e-05,0.00345,0.021405,0.022057,0.000205,0.000125,0.011058,0.004522,0.000435,0.000999,0.025027,0.006636,0.006066,9.9e-05,0.011533,0.021807,0.025218,0.000232,0.036259,0.000116,0.000169,0.005211,0.009887,0.007633,5.4e-05,0.000215,0.000833,0.001782,0.000175,0.008255,0.007715,0.005182,0.010267,0.005748,0.006899,0.017293,0.016835
2020-10-23,0.141115,0.110109,0.019854,0.115121,0.058191,0.024059,0.057186,0.001137,0.057653,6.1e-05,0.002739,0.016731,0.044199,9e-06,0.003571,0.022093,0.022537,0.000189,0.000125,0.07067,0.004438,0.000455,0.000978,0.023668,0.007024,0.005859,9.9e-05,0.011911,0.021851,0.025324,0.000241,0.02924,0.000127,0.000173,0.005422,0.009095,0.007514,5.6e-05,0.013767,0.000873,0.001926,0.000174,0.008452,0.007565,0.004954,0.010025,0.005609,0.006933,0.003365,0.015535
