date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-03-10,0.003997,0.003998,0.015898,0.003997,0.003997,0.079007,0.003998,0.019999,0.023625,0.125,0.019996,0.003998,0.003998,0.003997,0.033061,0.003998,0.019994,0.003998,0.014076,0.003998,0.003998,0.003998,0.003998,0.003998,0.003999,0.003999,0.003999,0.019999,0.003997,0.003996,0.003997,0.003997,0.003998,0.003998,0.003998,0.003997,0.019996,0.003998,0.125,0.003998,0.003998,0.019996,0.019999,0.050051,0.067072,0.003999,0.010185,0.079894,0.022213,0.095006
2017-03-22,0.003997,0.003998,0.015896,0.003997,0.003997,0.079008,0.078994,0.019999,0.023625,0.098275,0.019996,0.003998,0.003998,0.003998,0.033061,0.003998,0.019993,0.003998,0.014075,0.003998,0.003998,0.003998,0.003998,0.003998,0.003999,0.003998,0.003998,0.019999,0.003997,0.003997,0.003997,0.003997,0.003998,0.003998,0.003998,0.003997,0.019995,0.003998,0.125,0.003998,0.003998,0.019995,0.019999,0.02,0.067073,0.003999,0.010184,0.079894,0.003997,0.095006
2017-04-03,0.003997,0.003997,0.015895,0.003996,0.003996,0.079007,0.078993,0.019999,0.023624,0.098275,0.019996,0.003997,0.003997,0.003997,0.019997,0.003997,0.019994,0.003997,0.014073,0.003997,0.003997,0.003997,0.003997,0.003997,0.048989,0.003998,0.003997,0.019999,0.003997,0.003996,0.003997,0.003997,0.003998,0.003997,0.003997,0.003997,0.019996,0.003997,0.079115,0.003997,0.003997,0.019996,0.019999,0.003992,0.067072,0.003998,0.010182,0.079893,0.003997,0.125
2017-04-14,0.003997,0.003997,0.015894,0.003997,0.003997,0.108918,0.078993,0.019999,0.023624,0.098275,0.019997,0.003997,0.003997,0.003997,0.019996,0.003998,0.019996,0.003997,0.014073,0.003997,0.003997,0.003997,0.003998,0.003997,0.048989,0.003998,0.003998,0.019999,0.003997,0.003997,0.003997,0.003997,0.003998,0.003997,0.003997,0.003997,0.019997,0.003997,0.079116,0.003998,0.003997,0.019997,0.019999,0.003993,0.067072,0.003998,0.010182,0.125,0.003997,0.04997
2017-04-26,0.003998,0.003998,0.015894,0.003998,0.003998,0.125001,0.069807,0.02,0.02,0.125001,0.019998,0.003998,0.003998,0.003998,0.003999,0.003998,0.019998,0.010343,0.014073,0.003998,0.003998,0.003998,0.003998,0.003998,0.04899,0.003998,0.003998,0.019999,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.019998,0.003998,0.079116,0.003998,0.020001,0.019765,0.02,0.003996,0.067073,0.003999,0.020001,0.125,0.003998,0.004
2017-05-08,0.004,0.003999,0.015889,0.003999,0.004,0.125,0.004006,0.02,0.02,0.125,0.019999,0.003999,0.003999,0.003994,0.003997,0.004001,0.019999,0.010345,0.014074,0.003998,0.003997,0.003999,0.003999,0.003999,0.048992,0.003999,0.003999,0.02,0.003999,0.069818,0.003999,0.003999,0.013162,0.003998,0.003998,0.003998,0.019999,0.003998,0.079117,0.003999,0.02,0.010569,0.02,0.003998,0.067073,0.003998,0.020001,0.125,0.004,0.003999
2017-05-19,0.004,0.003999,0.015888,0.003999,0.004,0.049999,0.004004,0.02,0.02,0.125,0.019999,0.003999,0.003999,0.003995,0.003997,0.004001,0.019999,0.010345,0.014075,0.003999,0.003998,0.003999,0.003999,0.003999,0.048992,0.003999,0.003999,0.02,0.003999,0.069818,0.003999,0.003999,0.013162,0.003999,0.003998,0.003998,0.019999,0.003999,0.079117,0.003999,0.094994,0.01057,0.02,0.003998,0.067073,0.003999,0.02,0.125,0.004,0.003999
2017-05-31,0.004,0.004,0.048956,0.004,0.004,0.003986,0.004004,0.02,0.020001,0.095966,0.020001,0.004,0.004,0.003997,0.003998,0.004001,0.02,0.010346,0.014076,0.004,0.003999,0.003999,0.004,0.004,0.048994,0.004,0.004,0.020001,0.004,0.06982,0.004,0.004,0.013163,0.004,0.003999,0.003999,0.020001,0.004,0.079119,0.015929,0.124999,0.010571,0.020001,0.003999,0.067075,0.003999,0.020001,0.125,0.004,0.004
2017-06-12,0.004001,0.004,0.048956,0.004001,0.004001,0.00399,0.004004,0.02,0.020001,0.095966,0.020001,0.004001,0.004001,0.003998,0.004,0.004001,0.02,0.004003,0.014076,0.004001,0.004,0.004,0.004001,0.004,0.048994,0.004001,0.004,0.020001,0.004001,0.069819,0.004001,0.004,0.013164,0.004,0.004,0.004,0.006117,0.004,0.079119,0.074929,0.070202,0.010572,0.020001,0.004,0.067074,0.004,0.020001,0.125,0.02,0.004001
2017-06-23,0.004,0.004,0.048956,0.004001,0.004,0.003993,0.004003,0.020001,0.020001,0.020965,0.020001,0.004001,0.004001,0.003999,0.003999,0.004001,0.020001,0.004003,0.014077,0.004,0.004,0.004,0.004001,0.004,0.048994,0.004,0.004,0.020001,0.004001,0.069819,0.004001,0.028931,0.013164,0.004,0.004,0.004,0.006117,0.004,0.079119,0.124999,0.070202,0.010572,0.020001,0.004,0.067074,0.004,0.020001,0.125,0.02,0.004001
2017-07-05,0.004002,0.004001,0.048957,0.004002,0.004001,0.003996,0.004004,0.020002,0.020002,0.004,0.020002,0.004002,0.004002,0.004,0.004001,0.004002,0.020002,0.004003,0.014079,0.004002,0.004002,0.004001,0.004002,0.004001,0.004011,0.004002,0.004001,0.020001,0.004002,0.069821,0.004002,0.028933,0.013166,0.004002,0.004002,0.004002,0.006119,0.004002,0.07912,0.125,0.070203,0.010573,0.020002,0.004001,0.067075,0.079004,0.020002,0.111883,0.020001,0.004001
2017-07-17,0.004001,0.004001,0.048957,0.004001,0.004001,0.003997,0.004003,0.020001,0.020001,0.004,0.020001,0.004002,0.004002,0.004,0.004001,0.004002,0.020001,0.004003,0.014081,0.004002,0.004002,0.004001,0.004001,0.004001,0.004008,0.004001,0.004001,0.095006,0.004002,0.069822,0.004002,0.028933,0.013165,0.004001,0.004001,0.004001,0.006118,0.004001,0.079121,0.125,0.070202,0.010572,0.020001,0.004002,0.067076,0.079005,0.020001,0.03689,0.020001,0.004001
2017-07-28,0.004001,0.004001,0.019999,0.004001,0.004001,0.003998,0.004002,0.020001,0.004005,0.004,0.020001,0.004001,0.004001,0.004,0.004001,0.004001,0.003998,0.017012,0.01408,0.004001,0.004001,0.004001,0.004001,0.004001,0.004006,0.004001,0.019999,0.125,0.004001,0.069821,0.004001,0.028933,0.004001,0.004001,0.02,0.004001,0.006118,0.004001,0.079121,0.125,0.070202,0.006775,0.020001,0.004001,0.066015,0.079005,0.020001,0.03689,0.02,0.004001
2017-08-09,0.004001,0.004001,0.019999,0.043125,0.004,0.003998,0.004001,0.02,0.004004,0.004,0.02,0.004001,0.004001,0.004,0.004,0.004001,0.003998,0.017011,0.01408,0.004,0.004,0.004001,0.004001,0.004001,0.004004,0.004001,0.02,0.125,0.004001,0.069822,0.004001,0.028933,0.004001,0.004001,0.02,0.004001,0.006118,0.004001,0.115003,0.125,0.004003,0.006775,0.02,0.004001,0.05722,0.079005,0.020001,0.036888,0.02,0.004001
2017-08-21,0.003999,0.004,0.019998,0.043123,0.003999,0.003997,0.004,0.019999,0.004002,0.003999,0.019999,0.004,0.004,0.019998,0.003999,0.004,0.003998,0.076012,0.003999,0.004,0.004,0.003999,0.003999,0.003999,0.004002,0.003999,0.019999,0.124999,0.004,0.051029,0.004,0.028931,0.003999,0.003999,0.019999,0.003999,0.003999,0.004,0.115001,0.124999,0.004001,0.004,0.02,0.004001,0.01903,0.079003,0.02,0.036886,0.017007,0.004
2017-09-01,0.004,0.004,0.016979,0.031171,0.004,0.003999,0.004,0.02,0.004002,0.003999,0.02,0.004,0.004,0.019999,0.004001,0.004,0.003999,0.076011,0.004,0.004,0.062997,0.020001,0.004,0.004,0.004002,0.004,0.019999,0.124999,0.004,0.019996,0.004,0.028931,0.004,0.004,0.019999,0.004,0.004,0.004,0.115001,0.125001,0.004,0.004,0.02,0.004001,0.01903,0.079003,0.004005,0.036886,0.003993,0.004
2017-09-13,0.004,0.004,0.01698,0.031171,0.004,0.003999,0.004,0.02,0.004002,0.004,0.02,0.004,0.004,0.00699,0.004001,0.004,0.003999,0.020002,0.004,0.004,0.125,0.020001,0.004,0.004,0.004002,0.004,0.02,0.118999,0.004,0.019998,0.004,0.028931,0.004,0.004,0.02,0.004,0.004,0.017002,0.115001,0.125001,0.004,0.004,0.02,0.004001,0.019031,0.079003,0.004004,0.036887,0.003997,0.004
2017-09-25,0.004,0.004,0.016979,0.03117,0.004,0.003999,0.004,0.02,0.004001,0.004,0.02,0.004,0.004,0.06301,0.004,0.004,0.003999,0.020001,0.004,0.004,0.125,0.02,0.004,0.004,0.004001,0.004,0.019999,0.101816,0.004,0.004002,0.004,0.004001,0.004,0.004,0.019999,0.004,0.003999,0.017001,0.115,0.125,0.004,0.004,0.02,0.004,0.01903,0.079003,0.004002,0.020005,0.020003,0.006983
2017-10-06,0.004,0.003999,0.016977,0.031169,0.003999,0.003999,0.003999,0.019999,0.004,0.004,0.019999,0.003998,0.003998,0.125003,0.003998,0.007048,0.003998,0.019999,0.003999,0.003999,0.124998,0.019999,0.003998,0.003998,0.003999,0.003998,0.019999,0.039816,0.003998,0.004002,0.003998,0.004001,0.003998,0.003999,0.019999,0.003998,0.003998,0.016999,0.125002,0.114983,0.003998,0.003998,0.02,0.003999,0.019029,0.079003,0.004001,0.020002,0.020001,0.004006
2017-10-18,0.004,0.003999,0.016977,0.020002,0.003999,0.003999,0.003999,0.02,0.004,0.004,0.019999,0.003999,0.003999,0.125002,0.003999,0.007047,0.003998,0.02,0.003999,0.003999,0.061104,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.039816,0.003999,0.004001,0.003999,0.004001,0.003999,0.003999,0.019999,0.003999,0.003999,0.016999,0.125003,0.114986,0.003998,0.003999,0.02,0.003999,0.019028,0.124999,0.004,0.04906,0.020001,0.004004
2017-10-30,0.004,0.004,0.016978,0.020002,0.004,0.004,0.003999,0.003994,0.004,0.004001,0.02,0.003999,0.003999,0.125002,0.004,0.007049,0.003999,0.02,0.003999,0.003999,0.12012,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.039817,0.003999,0.004,0.003999,0.019987,0.003999,0.003999,0.02,0.003999,0.003999,0.016999,0.125002,0.055978,0.003999,0.003999,0.02,0.003999,0.019028,0.125,0.004,0.049061,0.020001,0.004003
2017-11-10,0.003994,0.007053,0.016977,0.02,0.003999,0.003999,0.003999,0.003995,0.004,0.003994,0.019999,0.003998,0.003998,0.124999,0.003994,0.003993,0.003998,0.019999,0.003999,0.003999,0.120118,0.019999,0.003999,0.003998,0.003999,0.003998,0.019999,0.019995,0.003998,0.004,0.003999,0.01999,0.003998,0.003999,0.019999,0.003998,0.003998,0.016998,0.124999,0.019995,0.02,0.003998,0.019999,0.003999,0.019027,0.124998,0.003999,0.104921,0.003993,0.004002
2017-11-22,0.003995,0.019999,0.016977,0.02,0.019999,0.003999,0.003999,0.003996,0.003999,0.003995,0.019999,0.003998,0.003998,0.125,0.003995,0.003995,0.003998,0.019998,0.003999,0.003999,0.125,0.019999,0.003998,0.003998,0.003999,0.003998,0.019999,0.019996,0.003998,0.003999,0.003998,0.040112,0.003998,0.003998,0.006138,0.003998,0.003998,0.016997,0.079852,0.019996,0.02,0.003998,0.003998,0.003999,0.019999,0.124999,0.003999,0.125,0.003995,0.004001
2017-12-04,0.003996,0.019999,0.016976,0.003998,0.019999,0.003999,0.003999,0.003997,0.003999,0.003996,0.019998,0.003998,0.003998,0.125,0.079,0.003995,0.003998,0.019997,0.003999,0.003998,0.125,0.019999,0.003998,0.003998,0.003999,0.003998,0.019999,0.019996,0.003998,0.003999,0.003998,0.02,0.003998,0.003998,0.006137,0.003998,0.003998,0.016997,0.040964,0.019997,0.02,0.003998,0.003998,0.003998,0.019999,0.125,0.003999,0.125,0.003995,0.004
2017-12-15,0.003998,0.020001,0.016978,0.003999,0.004004,0.004,0.003999,0.003999,0.004,0.003999,0.019999,0.003999,0.003999,0.125001,0.125003,0.020003,0.003999,0.019998,0.003999,0.003999,0.125,0.019999,0.003999,0.003999,0.003999,0.003999,0.02,0.006953,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.019108,0.003999,0.003999,0.016997,0.02,0.019998,0.02,0.003999,0.003999,0.003999,0.019999,0.099991,0.003999,0.125001,0.003998,0.004
2017-12-27,0.003998,0.019999,0.003998,0.003999,0.004002,0.004,0.019997,0.003998,0.003999,0.017014,0.019999,0.003998,0.003998,0.124999,0.125,0.020001,0.003998,0.019998,0.003998,0.003998,0.124999,0.003999,0.003998,0.003998,0.003999,0.003998,0.019999,0.006952,0.003999,0.003999,0.003998,0.019999,0.003998,0.003998,0.050045,0.003998,0.003998,0.016996,0.019999,0.019998,0.003997,0.019066,0.003998,0.003998,0.019999,0.069986,0.003999,0.124999,0.003997,0.003999
2018-01-08,0.003999,0.02,0.003999,0.003999,0.004002,0.004001,0.019998,0.003999,0.004,0.020003,0.019999,0.003999,0.006941,0.125,0.125,0.020001,0.003999,0.004,0.003999,0.003999,0.124999,0.004,0.003999,0.003999,0.003999,0.003999,0.019999,0.004,0.003999,0.003999,0.003999,0.016968,0.003999,0.003999,0.103058,0.003999,0.003999,0.016996,0.019999,0.019999,0.003998,0.019066,0.020001,0.003999,0.019999,0.019999,0.004005,0.121986,0.003999,0.004
2018-01-19,0.003998,0.004003,0.00401,0.003998,0.004001,0.004012,0.02,0.003997,0.004,0.078992,0.02,0.004,0.006943,0.125003,0.125,0.020001,0.003999,0.003999,0.004,0.003998,0.125001,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.004001,0.003998,0.004,0.003999,0.016971,0.004,0.003999,0.08704,0.003999,0.004,0.016997,0.020001,0.020001,0.003999,0.019069,0.020002,0.003998,0.02,0.02,0.019981,0.078999,0.003998,0.003998
2018-01-31,0.003998,0.004001,0.004005,0.003999,0.004001,0.004007,0.032976,0.003998,0.019998,0.124998,0.02,0.004,0.006943,0.125001,0.125,0.02,0.004,0.004,0.004,0.003999,0.125,0.004,0.003999,0.003999,0.003999,0.004,0.00699,0.004001,0.003999,0.004027,0.004,0.016971,0.004,0.004,0.08704,0.004,0.004,0.016997,0.020001,0.020001,0.004,0.019069,0.020002,0.003999,0.02,0.02,0.019987,0.017,0.003998,0.003999
2018-02-12,0.003999,0.004001,0.004003,0.003999,0.004,0.004004,0.032976,0.003998,0.019999,0.124998,0.02,0.004,0.006943,0.050003,0.125,0.094996,0.004,0.004,0.004,0.003999,0.125,0.004,0.004,0.004,0.004,0.004,0.006991,0.004001,0.003999,0.00402,0.004,0.016972,0.004,0.004,0.08704,0.004,0.004,0.016997,0.020001,0.020001,0.004,0.019069,0.020001,0.003999,0.02,0.02,0.019992,0.017,0.003999,0.003999
2018-02-23,0.003999,0.004001,0.004003,0.004,0.004001,0.004003,0.032977,0.003999,0.019999,0.124999,0.02,0.004,0.006943,0.020001,0.124999,0.124999,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.004,0.006991,0.004001,0.004,0.004015,0.004,0.016972,0.004,0.004,0.042025,0.004,0.004,0.016998,0.065008,0.020001,0.004,0.01907,0.020001,0.004,0.02,0.02,0.019994,0.017,0.003999,0.004
2018-03-07,0.003999,0.004,0.004001,0.003999,0.004,0.004002,0.032976,0.003999,0.019998,0.050019,0.019999,0.003999,0.006942,0.02,0.124999,0.124999,0.004,0.079028,0.004,0.003999,0.124999,0.003999,0.003999,0.003999,0.003999,0.003999,0.00699,0.004,0.003999,0.00401,0.003999,0.01697,0.003999,0.003999,0.042023,0.003999,0.003999,0.016996,0.065006,0.02,0.003999,0.019068,0.02,0.003999,0.02,0.019999,0.019994,0.016999,0.003999,0.003999
2018-03-19,0.003999,0.004,0.004001,0.003999,0.004,0.004001,0.032975,0.003999,0.019999,0.013038,0.019999,0.003999,0.006942,0.004001,0.124999,0.124999,0.004,0.079028,0.004,0.003999,0.125,0.003999,0.003999,0.003999,0.003999,0.003999,0.00699,0.004,0.003999,0.00801,0.003999,0.01697,0.003999,0.003999,0.020002,0.003999,0.003999,0.016996,0.065006,0.02,0.004,0.019068,0.02,0.003999,0.02,0.019999,0.019996,0.087995,0.003999,0.003999
2018-03-30,0.003999,0.004,0.004001,0.003999,0.027991,0.004001,0.032975,0.003999,0.019999,0.003999,0.019999,0.003999,0.006941,0.004001,0.125,0.125,0.004,0.079028,0.004,0.003999,0.125,0.003999,0.003999,0.003999,0.003999,0.003999,0.006989,0.004,0.005997,0.02,0.003999,0.01697,0.003999,0.003999,0.015063,0.003999,0.003999,0.016996,0.019999,0.003999,0.004,0.019068,0.02,0.003999,0.02,0.019999,0.019997,0.125,0.003999,0.003999
