date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.097557,0.101242,0.081142,0.072359,0.036922,0.041222,0.003761,0.000943,0.008733,0.005251,0.003547,0.001478,0.0,0.000308,0.00455,0.008757,0.042379,0.010793,0.004766,0.00936,0.002856,0.036967,0.038336,0.021895,0.006532,0.00679,0.008447,0.012286,0.023187,0.029357,0.009191,0.034192,0.007135,0.011853,0.004932,0.011666,0.010572,0.003417,0.01982,0.00162,0.001379,0.006945,0.010169,0.009071,0.004285,0.006551,0.005153,0.003222,0.006261,0.040307,0.000947,0.002161,0.033744,0.020114,0.0033,0.003155,0.004694,0.001801,7.1e-05,0.000546
2019-10-14,0.105281,0.102971,0.079741,0.068352,0.036149,0.048681,0.003899,0.000897,0.008513,0.00762,0.003504,0.001431,1e-06,0.00023,0.004392,0.009318,0.040021,0.010088,0.004685,0.007722,0.003054,0.036025,0.038357,0.021907,0.006363,0.006007,0.007422,0.009744,0.023188,0.028849,0.009092,0.034695,0.006807,0.008957,0.005018,0.00844,0.010476,0.003115,0.018853,0.001511,0.001178,0.006919,0.01062,0.007415,0.004487,0.006448,0.005271,0.003161,0.006073,0.04649,0.000945,0.002034,0.033385,0.020236,0.003867,0.003137,0.004705,0.001801,1.6e-05,0.000436
2019-11-12,0.110591,0.102326,0.080074,0.065958,0.036104,0.051533,0.004914,0.000749,0.008904,0.007422,0.00321,8.6e-05,0.010488,0.000179,0.004187,0.009155,0.043611,0.009889,0.004584,0.008444,0.003191,0.037355,0.028553,0.020636,0.006636,0.005657,0.007404,0.009211,0.021689,0.027127,0.007863,0.031246,0.007284,0.009344,0.004848,0.008664,0.009885,0.003288,0.01796,0.001303,0.001195,0.006882,0.009677,0.006315,0.003868,0.005895,0.004899,0.00349,0.006152,0.050799,0.000862,0.001862,0.031564,0.021122,0.003655,0.003286,0.004727,0.001822,2e-06,0.000372
2019-12-11,0.111521,0.103323,0.080956,0.063294,0.036642,0.056907,0.004844,0.000743,0.008814,0.007617,0.003144,7.9e-05,0.029656,0.000193,0.003969,0.008824,0.046942,0.010367,0.004691,0.004272,0.003349,0.037868,0.01453,0.02108,0.006625,0.005911,0.007301,0.008843,0.009921,0.02767,0.007789,0.03058,0.00358,0.00887,0.004563,0.008461,0.009713,0.003256,0.017429,0.001238,0.001368,0.006751,0.010037,0.006316,0.002067,0.002858,0.004966,0.003673,0.005776,0.061287,0.00086,0.001743,0.03329,0.020218,0.003176,0.003296,0.004855,0.001685,1.5e-05,0.00039
2020-01-09,0.133582,0.101518,0.063264,0.063268,0.036348,0.06542,0.006017,0.000664,0.007815,0.008087,0.002872,5.1e-05,0.041027,0.00012,0.004517,0.009209,0.045231,0.010715,0.004387,0.007651,0.003141,0.035865,0.007449,0.020662,0.006297,0.005776,0.007316,0.008249,0.007845,0.025301,0.007665,0.027739,0.001694,0.008275,0.0022,0.00795,0.009573,0.003002,0.016179,0.001169,0.001205,0.003236,0.009525,0.006255,0.001989,0.002776,0.004537,0.004112,0.006067,0.063144,0.000764,0.001655,0.031548,0.018398,0.002972,0.003247,0.004639,0.008509,4e-06,0.000311
2020-02-07,0.132383,0.110216,0.063197,0.06634,0.034037,0.064935,0.004883,0.000928,0.007971,0.007955,0.003035,0.000348,9.8e-05,0.000417,0.004618,0.009354,0.048479,0.01131,0.004436,0.00964,0.00328,0.034457,0.004397,0.021156,0.006804,0.005919,0.007145,0.008558,0.008184,0.025023,0.007725,0.026563,0.001768,0.008025,0.002274,0.008082,0.009965,0.003364,0.013901,0.001296,0.001345,0.003462,0.010375,0.006588,0.002248,0.003131,0.004828,0.034661,0.006282,0.066146,0.000951,0.001723,0.031751,0.013424,0.002906,0.003576,0.004631,0.00861,0.000298,0.000594
2020-03-09,0.128746,0.105951,0.061044,0.067449,0.032203,0.074361,0.002937,0.001652,0.007864,0.008056,0.003698,0.000321,0.000101,0.00098,0.005276,0.010343,0.053928,0.012592,0.005122,0.01094,0.005066,0.027857,0.004899,0.020305,0.006588,0.00624,0.006068,0.010164,0.009021,0.027386,0.008562,0.031683,0.002178,0.008763,0.002943,0.007565,0.009629,0.003337,0.01175,0.031526,0.009183,0.002298,0.01234,0.004396,0.003061,0.003974,0.005264,0.03568,0.006526,0.014762,0.000895,0.001696,0.033985,0.011182,0.002685,0.003781,0.004641,0.007046,0.000861,0.000647
2020-04-07,0.110856,0.116583,0.060596,0.076353,0.033544,0.016611,0.005627,0.003007,0.008403,0.005674,0.004824,0.001412,0.000784,0.001301,0.00618,0.011387,0.048685,0.01447,0.006507,0.010943,0.006379,0.027925,0.007181,0.021145,0.007705,0.007649,0.006974,0.011659,0.010553,0.028007,0.010405,0.03414,0.004679,0.009854,0.00432,0.010396,0.01098,0.003957,0.013488,0.028061,0.008733,0.005357,0.012061,0.007097,0.005297,0.006647,0.007275,0.039677,0.008533,0.016784,0.002528,0.002929,0.035545,0.010732,-0.000268,0.004808,0.005121,0.008301,0.001704,0.001916
2020-05-06,0.114267,0.118743,0.063421,0.081767,0.038553,0.016071,0.008422,0.000982,0.009047,0.006203,0.003349,0.000315,0.002224,0.000537,0.004313,0.011332,0.052341,0.013149,0.005243,0.012497,0.007489,0.026256,0.008008,0.021249,0.008722,0.006121,0.005527,0.011869,0.01223,0.02456,0.010602,0.032306,0.004895,0.009886,0.003642,0.00919,0.009318,0.002812,0.014127,0.04758,0.001102,0.005941,0.011747,0.007835,0.005164,0.007139,0.00578,0.005366,0.009826,0.018817,0.000888,0.00139,0.034218,0.009759,0.023465,0.003121,0.004075,0.001768,0.002642,0.000796
2020-06-04,0.114705,0.111431,0.062474,0.080049,0.039398,0.015843,0.009135,0.00092,0.010146,0.004686,0.003136,0.000376,0.031557,0.000962,0.004308,0.012181,0.023222,0.012304,0.005861,0.013144,0.005041,0.026634,0.008565,0.011663,0.006845,0.006483,0.006281,0.011272,0.013206,0.023594,0.011323,0.030368,0.003277,0.011337,0.004617,0.009837,0.009782,0.003029,0.015431,0.056189,0.001224,0.00708,0.012911,0.008463,0.004842,0.008166,0.006259,0.005069,0.010057,0.014969,0.001488,0.001555,0.032232,0.014335,0.029062,0.00395,0.004866,0.001804,0.000207,0.00085
2020-07-03,0.122619,0.119541,0.06208,0.082503,0.039085,0.01703,0.009472,0.001556,0.009858,0.004301,0.00296,0.000359,0.043231,0.001591,0.00403,0.012014,0.022696,0.013372,0.00526,0.013848,0.00568,0.022712,0.008787,0.011672,0.007141,0.006237,0.005998,0.010489,0.01308,0.023938,0.010602,0.028791,0.003666,0.007908,0.004876,0.009478,0.008994,0.002742,0.013642,0.053948,0.001297,0.007609,0.00937,0.008834,0.004941,0.008829,0.00674,0.005385,0.011307,0.016296,0.001089,0.001537,0.028857,0.026955,0.001822,0.003651,0.004344,0.002347,0.000179,0.000824
2020-08-03,0.135382,0.116275,0.058042,0.082463,0.039113,0.018033,0.010483,0.000808,0.009147,0.00394,0.002769,6e-06,0.050869,0.001692,0.003541,0.011814,0.021413,0.010623,0.005705,0.015688,0.004801,0.021281,0.007882,0.011135,0.006424,0.005903,0.005153,0.010706,0.01295,0.02439,0.007955,0.026608,0.003481,0.007331,0.004988,0.008804,0.008817,0.002511,0.025501,0.050708,0.000994,0.007816,0.009804,0.00805,0.005014,0.008303,0.005776,0.007449,0.008673,0.015994,0.00103,0.001729,0.028058,0.023743,0.001468,0.003872,0.004261,0.001784,0.000171,0.000876
2020-09-01,0.15,0.111993,0.060195,0.085529,0.043152,0.022077,0.022243,0.000724,0.009416,0.00331,0.002481,0.000351,0.055094,0.00308,0.003013,0.011933,0.019359,0.011133,0.005651,0.015333,0.004107,0.019873,0.009638,0.013123,0.007614,0.007184,0.004757,0.010103,0.014196,0.024989,0.009452,0.029407,0.00515,0.007676,0.004442,0.008655,0.010036,0.002694,0.034399,0.000881,0.002486,0.008793,0.008836,0.007164,0.004555,0.009423,0.005004,0.009711,0.012581,0.015983,0.002521,0.00163,0.027997,0.006452,0.001481,0.004675,0.003681,0.001624,0.000163,0.000797
2020-09-30,0.140062,0.111546,0.05889,0.084108,0.04285,0.023402,0.031703,0.00309,0.010327,0.003656,0.002669,0.002473,0.000167,0.004937,0.003664,0.01582,0.020763,0.014003,0.005819,0.017597,0.004173,0.022441,0.011707,0.015331,0.006022,0.00609,0.005008,0.010977,0.016851,0.028869,0.011445,0.03179,0.007684,0.008096,0.006916,0.009366,0.012678,0.002861,0.042554,0.000818,0.00464,0.00877,0.009524,0.007514,0.004717,0.00992,0.005339,0.006746,0.014061,0.015454,0.000925,0.00173,0.031398,0.006788,0.001338,0.003373,0.005847,0.001653,0.000162,0.00088
2020-10-29,0.139486,0.109465,0.063908,0.087368,0.04712,0.022733,0.044081,0.004219,0.010156,0.003974,0.002694,0.003274,0.000148,0.000455,0.003718,0.016646,0.020411,0.008967,0.005706,0.017287,0.004182,0.023789,0.009306,0.014134,0.007191,0.005543,0.004777,0.011386,0.01722,0.024125,0.011312,0.028042,0.005923,0.008169,0.005054,0.00839,0.012467,0.002949,0.041987,0.000858,0.005926,0.008162,0.010254,0.007278,0.004639,0.008182,0.005364,0.006636,0.014094,0.015754,0.00104,0.001734,0.029925,0.010916,0.001327,0.003598,0.003843,0.001536,0.000159,0.001012
2020-11-27,0.128059,0.10466,0.066655,0.07894,0.042476,0.021258,0.065963,0.003152,0.010545,0.00467,0.002491,0.00344,0.000561,0.000737,0.004258,0.017996,0.020866,0.009204,0.005602,0.012087,0.003826,0.024104,0.009947,0.011903,0.00712,0.005595,0.005472,0.011182,0.016266,0.022307,0.010615,0.0278,0.006391,0.009589,0.005578,0.009044,0.012302,0.003469,0.047723,0.000974,0.015508,0.008808,0.009605,0.006978,0.004078,0.009239,0.004974,0.006846,0.010727,0.014162,0.001491,0.001855,0.028927,0.007683,0.002077,0.004295,0.00493,0.001841,0.000174,0.000972
2020-12-28,0.143919,0.105051,0.06382,0.078092,0.041102,0.020433,0.078239,0.013776,0.01095,0.00492,0.002375,0.00395,0.000292,0.001524,0.00478,0.020511,0.020462,0.009928,0.006597,0.011385,0.004131,0.023817,0.010264,0.009754,0.007481,0.005671,0.005761,0.010246,0.015922,0.021436,0.010687,0.026198,0.006913,0.009872,0.005225,0.008639,0.011883,0.003898,0.011002,0.000928,0.016193,0.008497,0.009219,0.007023,0.003943,0.009589,0.004636,0.006868,0.009984,0.014975,0.002233,0.002429,0.030057,0.007714,0.001654,0.004274,0.004837,0.002851,0.000179,0.001013
2021-01-26,0.140813,0.10137,0.064156,0.073918,0.039139,0.019779,0.103207,0.017811,0.01104,0.005227,0.002267,0.030791,0.000413,0.001461,0.005094,0.015981,0.010226,0.011903,0.003212,0.01137,0.003457,0.023574,0.009164,0.008734,0.006549,0.00537,0.005897,0.009469,0.015663,0.019384,0.009545,0.024908,0.006052,0.008392,0.005473,0.007905,0.010418,0.003791,0.011348,0.000913,0.019531,0.007865,0.005273,0.00614,0.003871,0.004811,0.004732,0.006689,0.009448,0.015195,0.00137,0.002387,0.02669,0.00761,0.00175,0.002544,0.005675,0.002017,0.000185,0.00103
2021-02-24,0.126911,0.105583,0.072419,0.072569,0.038352,0.016825,0.089408,0.01449,0.012608,0.007137,0.002306,0.000431,0.018364,0.002361,0.015808,0.016352,0.011033,0.011866,0.004162,0.011619,0.014261,0.028945,0.011103,0.01092,0.006574,0.006643,0.007181,0.009967,0.015632,0.01903,0.009626,0.022815,0.007344,0.008885,0.007452,0.008562,0.005876,0.005182,0.014513,0.001075,0.003345,0.00806,0.005588,0.006044,0.003454,0.005391,0.004745,0.006375,0.011177,0.016199,0.001354,0.003463,0.025873,0.009582,0.002231,0.003734,0.006822,0.002176,0.001136,0.001063
2021-03-25,0.125809,0.107783,0.072815,0.072128,0.041724,0.015057,0.079537,0.0183,0.011672,0.005829,0.002363,0.000429,0.008195,0.0023,0.015992,0.010784,0.012808,0.01087,0.002113,0.011356,0.023765,0.029743,0.010908,0.011043,0.006877,0.007314,0.007494,0.009492,0.01859,0.020342,0.010349,0.023363,0.007572,0.00921,0.007123,0.008962,0.006236,0.003361,0.01488,0.001144,0.026018,0.004635,0.005831,0.00328,0.003698,0.003038,0.002608,0.005721,0.009905,0.01379,0.001159,0.0039,0.026615,0.0102,0.002178,0.00189,0.006804,0.001953,0.000205,0.000943
2021-04-23,0.128208,0.111949,0.076364,0.073339,0.042091,0.017536,0.039806,0.01812,0.010821,0.006174,0.002166,0.001139,0.014313,0.003015,0.015327,0.01084,0.013385,0.01029,0.003109,0.012014,0.023705,0.027746,0.011775,0.011663,0.007756,0.008118,0.010419,0.009392,0.019303,0.018644,0.009951,0.022379,0.007865,0.008865,0.007424,0.008443,0.005962,0.003238,0.014214,0.001772,0.036628,0.005237,0.006402,0.004082,0.003657,0.003709,0.003331,0.005715,0.011036,0.013428,0.001246,0.004716,0.024776,0.011151,0.002665,0.002684,0.007735,0.001982,0.000191,0.000988
2021-05-24,0.12303,0.108451,0.079602,0.072393,0.046357,0.018725,0.02669,0.019603,0.0114,0.006657,0.002196,0.000501,0.016386,0.000359,0.004444,0.011174,0.014503,0.011077,0.003652,0.011763,0.003078,0.031088,0.012506,0.011965,0.007648,0.00865,0.012052,0.009751,0.019444,0.019401,0.009944,0.02359,0.008894,0.008981,0.007806,0.008535,0.006195,0.003295,0.016243,0.002704,0.047438,0.006115,0.006766,0.004757,0.003729,0.004525,0.004117,0.006052,0.011469,0.020176,0.001228,0.005185,0.025795,0.01253,0.003771,0.003401,0.00844,0.002047,0.000849,0.000875
2021-06-22,0.126565,0.111354,0.080648,0.076481,0.047501,0.022447,0.021289,0.002666,0.011711,0.006473,0.002126,0.000532,0.019753,0.000344,0.004374,0.011316,0.014144,0.009675,0.004244,0.011729,0.003173,0.028183,0.012922,0.012223,0.007349,0.009389,0.011826,0.009659,0.019291,0.018152,0.009722,0.022588,0.019852,0.008339,0.007635,0.008105,0.006391,0.003593,0.017315,0.003103,0.045936,0.006159,0.00703,0.00531,0.004108,0.005067,0.004561,0.00676,0.012355,0.020264,0.001171,0.005033,0.023997,0.011883,0.002235,0.003653,0.006797,0.001986,0.000197,0.001319
2021-07-21,0.133737,0.113933,0.082008,0.07631,0.047454,0.022747,0.017359,0.002276,0.010569,0.004676,0.002052,0.000528,0.02647,0.000687,0.004417,0.011175,0.014628,0.010411,0.004661,0.012091,0.003711,0.024348,0.013304,0.012291,0.007628,0.005407,0.007088,0.009867,0.019896,0.018777,0.009868,0.022942,0.019508,0.008661,0.008014,0.00815,0.006524,0.004145,0.01797,0.001155,0.047327,0.006404,0.007333,0.005764,0.004319,0.005221,0.004951,0.007366,0.012056,0.012251,0.001153,0.005317,0.023998,0.012482,0.001902,0.003979,0.006785,0.002411,0.000535,0.001002
2021-08-19,0.13463,0.11903,0.087089,0.060337,0.048815,0.037689,0.014415,0.002527,0.010377,0.004732,0.002041,0.00101,0.023294,0.00034,0.004347,0.010834,0.015489,0.01232,0.005674,0.012603,0.004643,0.024612,0.013072,0.011975,0.008259,0.00609,0.007358,0.010726,0.018332,0.018792,0.010354,0.024808,0.005987,0.008399,0.005986,0.007797,0.005241,0.00494,0.017035,0.001133,0.044456,0.007229,0.011232,0.006408,0.004882,0.005557,0.005412,0.008985,0.012515,0.012851,0.001523,0.001874,0.025096,0.013343,0.001856,0.004083,0.006311,0.001895,0.000207,0.001154
2021-09-17,0.132316,0.118208,0.089305,0.057557,0.049669,0.028727,0.012898,0.002945,0.010929,0.005215,0.002002,0.001176,0.023244,0.00033,0.004757,0.011558,0.015321,0.010614,0.005779,0.011628,0.004835,0.024719,0.012618,0.011611,0.007003,0.00647,0.007189,0.010659,0.019154,0.018714,0.01077,0.023847,0.006049,0.007917,0.005682,0.007236,0.005296,0.003299,0.01784,0.001161,0.048806,0.00739,0.023914,0.0067,0.004113,0.00526,0.005194,0.009153,0.012978,0.013687,0.001055,0.002031,0.023229,0.013213,0.001975,0.004531,0.006673,0.002438,0.000208,0.001203
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.12164,0.124041,0.096004,0.087235,0.046594,0.036687,0.040096,0.005472,0.011319,0.004103,0.001774,0.00038,0.000181,0.000237,0.003263,0.017374,0.020563,0.011963,0.006191,0.009937,0.003266,0.023865,0.022968,0.017676,0.006952,0.005439,0.006787,0.011269,0.020081,0.017395,0.0091,0.019359,0.005426,0.007393,0.005385,0.00758,0.004509,0.003307,0.013444,0.014651,0.00275,0.008248,0.008228,0.00566,0.003406,0.007112,0.005454,0.008923,0.014558,0.014734,0.001134,0.001536,0.020771,0.00976,0.001948,0.004268,0.00686,0.00241,0.000131,0.001207
2021-12-15,0.141608,0.120079,0.093187,0.083701,0.040813,0.036226,0.028398,0.01715,0.012422,0.004419,0.001671,0.000278,5.7e-05,0.0002,0.00346,0.018479,0.022182,0.012465,0.005509,0.010835,0.003211,0.02229,0.022154,0.016181,0.006536,0.005373,0.006405,0.011799,0.020425,0.018347,0.009335,0.019343,0.005179,0.006803,0.004949,0.00754,0.004443,0.00309,0.012357,0.017586,0.002468,0.008253,0.008505,0.005811,0.003365,0.00691,0.005773,0.008342,0.012024,0.012652,0.001123,0.001382,0.021507,0.009233,0.001772,0.004543,0.006491,0.002363,6.1e-05,0.000939
2022-01-13,0.140978,0.113356,0.091382,0.080663,0.04035,0.039061,0.024296,0.025388,0.011993,0.005012,0.001622,0.000163,8e-06,9.8e-05,0.003699,0.01922,0.021647,0.011617,0.005286,0.011533,0.003008,0.02118,0.023164,0.017822,0.006318,0.004966,0.006548,0.011077,0.019996,0.018854,0.00946,0.019915,0.00591,0.007272,0.005585,0.007764,0.004776,0.003131,0.014667,0.020158,0.002946,0.008251,0.008032,0.00553,0.003085,0.006555,0.005531,0.007731,0.010856,0.011152,0.001027,0.001356,0.021891,0.010849,0.00204,0.004531,0.006777,0.002151,1.2e-05,0.000751
2022-02-11,0.145433,0.11601,0.093644,0.064809,0.0288,0.037319,0.021536,0.029113,0.012308,0.005116,0.001861,0.000301,0.000156,0.000241,0.004129,0.019662,0.023529,0.011731,0.005194,0.0131,0.00344,0.02061,0.025701,0.01898,0.006089,0.004817,0.006572,0.011699,0.019261,0.019798,0.009898,0.019711,0.005707,0.006691,0.006236,0.008038,0.003061,0.003058,0.017932,0.001617,0.003152,0.00785,0.007636,0.005564,0.003072,0.004314,0.005728,0.007108,0.039419,0.009024,0.000923,0.001723,0.023119,0.012131,0.002541,0.00405,0.006181,0.002472,0.00016,0.000924
2022-03-14,0.138425,0.116708,0.087191,0.043404,0.026244,0.035636,0.020572,0.024956,0.013055,0.004239,0.001993,0.000168,0.000202,0.000231,0.003888,0.019754,0.025815,0.014408,0.005186,0.01504,0.003789,0.018684,0.024419,0.018079,0.005931,0.005019,0.006342,0.012941,0.018878,0.019581,0.009456,0.022491,0.003428,0.007065,0.006703,0.009241,0.003704,0.003246,0.019521,0.00184,0.00184,0.008151,0.008704,0.005913,0.003365,0.002452,0.006258,0.006883,0.05456,0.008181,0.000923,0.001606,0.025422,0.011118,0.023716,0.003634,0.006016,0.002727,0.000162,0.000897
2022-04-12,0.145151,0.112178,0.084121,0.033899,0.029112,0.034599,0.025698,0.028643,0.013479,0.004853,0.002021,0.028893,0.000211,0.000332,0.00422,0.017164,0.02664,0.01627,0.005295,0.015677,0.004122,0.018647,0.025014,0.017931,0.005782,0.003432,0.005986,0.01367,0.017837,0.02022,0.009776,0.022369,0.003954,0.006945,0.006831,0.008994,0.004378,0.002985,0.019957,0.001862,0.002572,0.008387,0.008742,0.006225,0.003581,0.003152,0.007279,0.00674,0.010231,0.008725,0.000927,0.002104,0.025096,0.009765,0.032717,0.003456,0.006114,0.003197,0.000854,0.00099
