date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-11-14,0.0,0.027422,0.0,0.0,0.0,0.020004,0.149999,0.020004,0.101041,0.075001,0.02,0.0,0.02,0.020002,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.061222,0.075004,0.0,0.02,0.02,0.0,0.0,0.0,0.216528,0.0,0.0,0.068966
2016-11-25,0.0,0.027422,0.0,0.0,0.0,0.020004,0.149999,0.020004,0.090839,0.075001,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061222,0.150008,0.0,0.02,0.02,0.0,0.0,0.0,0.216529,0.0,0.0,0.068967
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.149999,0.020004,0.083387,0.150002,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061222,0.150008,0.0,1e-06,0.02,0.0,0.0,0.0,0.216407,0.0,0.0,0.068966
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.149992,0.020002,0.083382,0.149995,0.019998,0.0,0.019998,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006276,0.150001,0.0,0.0,0.019998,0.0,0.0,0.0,0.216397,0.0,0.0,0.068962
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.081268,0.020002,0.083382,0.149995,0.019998,0.0,0.019998,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150001,0.0,0.0,0.019998,0.0,0.0,0.0,0.216397,0.0,0.0,0.068962
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.006289,0.020002,0.083382,0.149994,0.019998,0.0,0.019998,0.0,0.0,0.0,0.0,0.0,0.149998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.094988,0.0,0.0,0.0,0.216392,0.0,0.0,0.068962
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.006289,0.020002,0.083382,0.149994,0.019998,0.0,0.019998,0.0,0.0,0.0,0.0,0.0,0.149998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.094988,0.0,0.0,0.0,0.216392,0.075,0.0,0.068962
2017-02-03,5e-06,4e-06,5e-06,3e-06,5e-06,4e-06,0.006294,0.020006,0.08339,0.225043,0.020002,3e-06,0.020002,5e-06,5e-06,3e-06,3e-06,3e-06,0.150006,3e-06,4e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,0.020001,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,2.1e-05,3e-06,3e-06,0.094991,0.0,0.0,3e-06,0.216151,0.075007,5e-06,0.068965
2017-02-15,4e-06,3e-06,4e-06,2e-06,4e-06,3e-06,3e-06,0.020006,0.08339,0.225043,3e-06,2e-06,3e-06,4e-06,0.075057,2e-06,2e-06,2e-06,0.150006,2e-06,3e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1.3e-05,2e-06,2e-06,0.08664,0.0,0.0,2e-06,0.215769,0.075008,4e-06,0.068966
2017-02-27,3e-06,3e-06,3e-06,2e-06,3e-06,2e-06,2e-06,0.020006,0.08339,0.286745,2e-06,2e-06,2e-06,3e-06,0.075057,2e-06,2e-06,1e-06,0.150006,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,0.013317,9e-06,1e-06,2e-06,0.011654,0.0,0.0,2e-06,0.215769,0.075008,3e-06,0.068965
2017-03-10,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,1e-06,0.020006,0.008391,0.286745,2e-06,1e-06,1e-06,2e-06,0.075057,1e-06,1e-06,1e-06,0.150006,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.013317,7e-06,1e-06,1e-06,0.011654,0.0,0.0,0.075025,0.215769,0.075008,2e-06,0.068965
2017-03-22,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,0.020005,0.008391,0.286742,0.0,0.0,0.0,1e-06,0.150072,1e-06,0.0,0.0,0.075043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013316,5e-06,0.0,1e-06,0.011654,0.0,0.0,0.075024,0.215766,0.075006,1e-06,0.068964
2017-04-03,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,0.020005,0.008391,0.212892,0.0,0.0,0.0,1e-06,0.150072,0.0,0.0,0.0,0.075043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013317,4e-06,0.0,1e-06,0.011654,0.0,0.0,0.150021,0.215767,0.075007,1e-06,0.067817
2017-04-14,1e-06,0.0,0.0,0.0,1e-06,0.0,0.0,0.020005,0.00839,0.212891,0.0,0.0,0.0,1e-06,0.150071,0.0,0.0,0.0,0.075042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013316,2e-06,0.0,0.0,0.011653,0.0,0.0,0.150017,0.140782,0.150015,0.0,0.067813
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020005,0.00839,0.212891,0.0,0.0,0.0,1e-06,0.075071,0.0,0.0,0.0,0.075042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.013316,2e-06,0.0,0.0,0.011653,0.0,0.0,0.150017,0.140782,0.150015,0.0,0.067813
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004,0.00839,0.212889,0.0,0.0,0.0,0.0,0.004994,0.0,0.0,0.0,0.075042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.074999,0.0,0.0,1e-06,0.013316,1e-06,0.074992,1e-06,0.011653,0.0,1e-06,0.150026,0.140784,0.145081,0.0,0.067822
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004,0.00839,0.16423,0.0,0.0,0.0,0.0,0.004994,0.0,0.0,0.0,0.075042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.074999,0.0,0.0,1e-06,0.0,1e-06,0.149987,1e-06,0.011654,0.0,1e-06,0.150026,0.140784,0.132058,0.0,0.067822
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004,0.00839,0.16423,0.0,0.0,0.0,0.0,0.004994,0.0,0.0,0.0,0.075042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.028424,0.0,0.0,1e-06,0.0,1e-06,0.207879,0.0,0.011654,0.0,0.01711,0.150026,0.140784,0.103634,0.0,0.067822
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004,0.00839,0.099524,0.0,0.0,0.0,0.0,0.004994,0.0,0.0,0.0,0.075042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.015526,0.0,0.028424,0.0,0.0,0.0,0.0,1e-06,0.207879,0.0,0.011654,0.0,0.076586,0.150026,0.140784,0.103634,0.0,0.057529
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004,0.083385,0.028529,0.0,0.0,0.0,0.0,0.004994,0.0,0.0,0.0,0.071039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015527,0.0,0.028424,0.0,0.0,0.0,0.0,1e-06,0.20788,1e-06,0.011654,0.0,0.076586,0.150026,0.140784,0.103634,0.0,0.057529
2017-07-05,0.0,0.0,0.026578,0.0,0.0,0.0,0.0,0.020004,0.083385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039152,0.0,0.0,0.0,0.0,0.0,0.015526,0.0,0.028424,0.0,0.0,0.0,0.0,0.0,0.207879,0.0,0.011654,0.0,0.076872,0.159013,0.140784,0.103634,0.0,0.057528
2017-07-17,0.010721,0.0,0.026578,0.0,0.0,0.0,0.0,0.020004,0.083385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039152,0.064279,0.0,0.0,0.0,0.0,0.0,0.0,0.028424,0.0,0.0,0.0,0.0,0.0,0.207879,0.0,0.011653,0.0,0.076872,0.159013,0.110874,0.103634,0.0,0.057528
2017-07-28,0.010721,0.0,0.024823,0.0,0.0,0.0,0.0,0.020004,0.083385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039152,0.139279,0.0,0.0,0.0,0.0,0.0,0.0,0.028424,0.0,0.0,0.0,0.0,0.0,0.207879,0.0,0.0,0.0,0.076872,0.159013,0.049283,0.103634,0.0,0.057528
2017-08-09,0.010722,1e-06,0.024825,1e-06,1e-06,1e-06,1e-06,0.020006,0.083386,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.039153,0.139281,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.028425,1e-06,1e-06,1e-06,1e-06,0.074984,0.132849,1e-06,1e-06,1e-06,0.076873,0.159015,0.049284,0.103635,1e-06,0.057529
2017-08-21,0.010722,0.000543,0.024824,1e-06,1e-06,1e-06,1e-06,0.020005,0.083386,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.039153,0.139281,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.028425,1e-06,1e-06,1e-06,0.074463,0.074984,0.057853,1e-06,1e-06,1e-06,0.076873,0.159015,0.049284,0.103635,1e-06,0.05753
2017-09-01,0.010722,0.000543,0.024824,1e-06,0.0,0.0,0.0,0.020005,0.083386,0.00441,1e-06,1e-06,1e-06,1e-06,0.0,0.0,0.0,1e-06,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.039153,0.13928,0.0,1e-06,0.0,1e-06,0.0,1e-06,0.028425,0.0,0.0,1e-06,0.074463,0.145578,0.0,0.0,0.0,0.0,0.076873,0.159014,0.03214,0.103635,0.0,0.05753
2017-09-13,0.010722,1e-06,0.024825,0.0,0.0,1e-06,0.0,0.020006,0.083386,0.00441,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,1e-06,1e-06,0.047254,0.0,0.0,1e-06,1e-06,0.0,0.039153,0.125369,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,1e-06,0.074464,0.17334,0.0,0.0,0.0,0.0,0.076873,0.159014,1e-06,0.103635,0.0,0.05753
2017-09-25,0.010722,1e-06,0.024825,0.0,0.0,0.0,0.0,0.020006,0.083386,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.122258,0.0,0.0,0.0,0.0,0.0,0.0,0.125369,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.074464,0.17334,0.0,0.0,0.0,0.0,0.045438,0.159014,1e-06,0.103635,0.0,0.05753
2017-10-06,0.010722,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122258,0.0,0.0,0.0,0.0,0.0,0.0,0.125369,0.0,0.0,0.0,0.074551,0.0,0.0,1e-06,0.0,0.0,0.0,0.07493,0.17334,0.0,0.0,0.0,0.0,1e-06,0.159014,1e-06,0.103635,0.0,0.029558
2017-10-18,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.081782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087886,0.0,0.0,0.0,0.0,0.0,0.0,0.125368,0.0,0.0,0.0,0.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.172991,0.0,0.0,0.0,0.0,1e-06,0.159013,0.0,0.178639,0.0,4e-06
2017-10-30,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.081782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087886,0.0,0.0,0.0,0.0,0.0,0.003976,0.125368,0.0,0.0,0.0,0.145576,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.097993,0.0,0.0,0.0,0.0,0.0,0.159013,0.0,0.178639,0.0,3e-06
2017-11-10,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.081782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087886,0.0,0.0,0.0,0.0,0.0,0.003976,0.125368,0.0,0.0,0.0,0.14753,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.022994,0.0,0.0,0.0,0.0,0.0,0.159013,0.0,0.251687,0.0,2e-06
2017-11-22,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.029776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087886,0.0,0.0,0.0,0.0,0.0,0.077531,0.125368,0.0,0.0,0.0,0.148976,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.0,0.0,0.0,0.0,0.0,0.0,0.159013,0.0,0.251687,0.0,1e-06
2017-12-04,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.0,0.0,0.0,0.0,0.0,0.0,0.075001,0.0,0.0,0.0,0.0,0.0,0.087886,0.0,0.0,0.0,0.0,0.0,0.077531,0.080145,0.0,0.0,0.0,0.148976,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.0,0.0,0.0,0.0,0.0,0.0,0.159013,0.0,0.251687,0.0,1e-06
2017-12-15,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.0,0.0,0.0,0.0,0.0,0.0,0.150001,0.0,0.0,0.0,0.0,0.0,0.087886,0.0,0.0,0.0,0.0,0.0,0.077531,0.005145,0.0,0.0,0.0,0.148976,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.0,0.0,0.0,0.0,0.0,0.0,0.159013,0.0,0.251687,0.0,1e-06
2017-12-27,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.0,0.0,0.0,0.0,0.0,0.0,0.225004,0.0,0.0,0.0,0.0,0.0,0.087886,0.0,0.0,0.0,0.0,0.0,0.07753,0.005145,0.0,0.0,0.0,0.081916,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.0,0.0,0.0,0.0,0.0,0.0,0.159013,0.0,0.243749,0.0,0.0
2018-01-08,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.0,0.0,0.0,0.0,0.0,0.0,0.300004,0.0,0.0,0.0,0.0,0.0,0.087886,0.0,0.0,0.0,0.0,0.0,0.07753,0.005145,0.0,0.0,0.0,0.069525,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.0,0.0,0.0,0.0,0.0,0.0,0.159013,0.0,0.18114,0.0,0.0
2018-01-19,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.020005,0.0,0.0,0.0,0.0,0.0,0.0,0.319253,0.0,0.0,0.0,0.0,0.0,0.126432,0.0,0.0,0.0,0.0,0.0,0.07753,0.005145,0.0,0.0,0.0,0.018651,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.0,0.0,0.0,0.0,0.0,0.017205,0.159013,0.0,0.157014,0.0,0.0
2018-01-31,0.0,0.0,0.024824,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.319253,0.0,0.0,0.0,0.0,0.0,0.126432,0.0,0.0,0.0,0.0,0.0,0.040782,0.005145,0.0,0.0,0.0,0.018651,0.0,0.0,0.0,0.0,0.0,0.0,0.074929,0.0,0.0,0.0,0.0,0.0,0.017205,0.159013,0.0,0.138767,0.0,0.0
2018-02-12,2.6e-05,2.9e-05,0.024874,4.3e-05,3e-05,8e-06,2.7e-05,3.3e-05,0.075038,3.7e-05,3.3e-05,3.3e-05,3.3e-05,3.9e-05,0.314307,4.7e-05,3e-05,8e-06,2.6e-05,4.1e-05,0.098928,3.1e-05,0.073453,2.8e-05,3.4e-05,3.1e-05,0.040831,0.005194,2.9e-05,6e-06,3e-05,0.007773,2.8e-05,3e-05,3.6e-05,2.9e-05,3.1e-05,3.2e-05,0.074945,2.7e-05,2.6e-05,3.2e-05,2e-05,3.1e-05,0.017252,0.142919,2.9e-05,0.123384,8e-06,3.4e-05
2018-02-23,2.6e-05,2.9e-05,0.024874,0.0,0.0,6e-06,2.7e-05,3.3e-05,0.000326,3.7e-05,3.3e-05,3.3e-05,3.3e-05,3.9e-05,0.334235,4.7e-05,3e-05,4e-06,2.6e-05,0.0,0.098928,3.1e-05,0.106873,2.8e-05,0.0,0.0,0.040831,0.005194,2.9e-05,5e-06,3e-05,0.007773,2.8e-05,3e-05,0.0,2.9e-05,3.1e-05,3.2e-05,0.074945,2.7e-05,0.0,3.2e-05,2e-05,3.1e-05,0.017252,0.142919,2.9e-05,0.123384,0.021656,0.0
2018-03-07,2.6e-05,2.9e-05,0.024874,0.0,0.0,6e-06,2.7e-05,3.3e-05,0.000326,0.0,3.3e-05,3.3e-05,3.3e-05,0.0,0.342379,4.7e-05,3e-05,3e-06,2.7e-05,0.0,0.098928,3.1e-05,0.173736,1.6e-05,0.0,0.0,0.040831,0.005194,2.9e-05,4e-06,3e-05,1e-06,2.8e-05,3e-05,0.0,2.9e-05,3.1e-05,3.2e-05,0.074945,2.7e-05,0.0,3.2e-05,2.1e-05,3.1e-05,0.017252,0.097424,2.9e-05,0.123384,0.0,0.0
2018-03-19,2.6e-05,2.9e-05,0.024874,0.0,0.0,4e-06,2.7e-05,0.0,0.000326,0.0,0.0,0.0,0.0,0.0,0.338515,4.7e-05,3e-05,3e-06,1.6e-05,0.0,0.098928,1.8e-05,0.248756,1.2e-05,0.0,0.0,0.040831,0.005194,1.7e-05,3e-06,3e-05,0.0,2.8e-05,3e-05,0.0,2.9e-05,3.1e-05,3.2e-05,0.074945,2.7e-05,0.0,3.2e-05,2.1e-05,3.1e-05,0.017252,0.026439,2.9e-05,0.123384,0.0,0.0
2018-03-30,2.7e-05,1.7e-05,0.024874,0.0,0.0,3e-06,2.7e-05,0.0,0.000326,0.0,0.0,0.0,0.0,0.0,0.379911,4.7e-05,0.0,2e-06,9e-06,0.0,0.098928,1.3e-05,0.282375,9e-06,0.0,0.0,0.0,0.0,1e-05,2e-06,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072695,2.7e-05,0.0,0.0,2.1e-05,0.0,0.017252,0.0,0.0,0.123384,0.0,0.0
2018-04-11,2.7e-05,1.3e-05,0.0,0.0,0.0,0.07501,2.8e-05,0.0,0.000326,0.0,0.0,0.0,0.0,0.0,0.379911,4.7e-05,0.0,1e-06,6e-06,0.0,0.098928,8e-06,0.282375,5e-06,0.0,0.0,0.0,0.0,6e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022615,2.7e-05,0.0,0.0,2.1e-05,0.0,0.017252,0.0,0.0,0.123384,0.0,0.0
2018-04-23,3.9e-05,2.4e-05,1.1e-05,2.3e-05,2.5e-05,7e-05,4.9e-05,8e-06,0.074628,1e-06,6e-06,8e-06,5e-06,5e-06,0.379897,4.9e-05,2.7e-05,1.1e-05,2.7e-05,1.5e-05,0.098945,3e-05,0.2824,2.5e-05,2.9e-05,3.7e-05,1.5e-05,1.2e-05,1.9e-05,3e-06,9e-06,1e-06,3.5e-05,1e-05,1.3e-05,2e-05,2.2e-05,9e-06,0.022629,3.6e-05,1.8e-05,8e-06,3e-05,5e-06,0.017262,1.1e-05,8e-06,0.123384,2.7e-05,2.1e-05
