date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-06-19,0.122076,0.082453,0.07553,0.09091,0.029201,0.018105,0.007127,0.006325,0.004712,0.002538,0.004845,6e-06,0.05425,0.001032,0.003951,0.019886,0.046294,0.009497,0.006356,0.012079,0.006667,0.024405,0.011827,0.007844,0.006644,0.003601,0.005447,0.011354,0.02111,0.016184,0.011563,0.02672,0.002637,0.008851,0.004214,0.004684,0.00645,0.002489,0.013992,0.058497,0.000527,0.00494,0.010979,0.007897,0.005025,0.003035,0.007295,0.005465,0.002695,0.014696,0.001596,0.001583,0.031043,0.040319,0.001573,0.002762,0.003778,0.001686,4.3e-05,0.000713
2020-07-03,0.122619,0.085523,0.076406,0.076976,0.028198,0.018539,0.004304,0.006654,0.004822,0.002552,0.00296,6e-06,0.055854,0.001359,0.004008,0.020025,0.041085,0.010094,0.005259,0.012355,0.006937,0.022794,0.011906,0.015848,0.006535,0.003582,0.005142,0.010489,0.020766,0.020153,0.011068,0.026232,0.002733,0.007908,0.004281,0.004652,0.00661,0.002257,0.013036,0.056509,0.000195,0.005432,0.00937,0.008028,0.004941,0.003293,0.007701,0.005442,0.008391,0.015709,0.001089,0.001537,0.028857,0.051967,0.001197,0.00281,0.0021,0.0019,0.000179,0.000825
2020-07-17,0.123279,0.080806,0.075493,0.076344,0.028916,0.019409,0.004773,0.00808,0.004935,0.003188,0.00286,5e-06,0.060149,0.002353,0.004445,0.020024,0.040729,0.011874,0.005696,0.013224,0.009192,0.023494,0.012062,0.015869,0.006725,0.003856,0.005622,0.012781,0.021524,0.021753,0.010687,0.028008,0.003752,0.008166,0.00524,0.005273,0.008406,0.002308,0.025006,0.053007,0.00207,0.007034,0.011203,0.008623,0.004813,0.004635,0.008824,0.006573,0.009034,0.01758,0.001075,0.001659,0.029539,0.007713,0.001005,0.003428,0.003128,0.001737,0.000178,0.000838
2020-07-31,0.133406,0.08176,0.074128,0.081775,0.03058,0.020442,0.00468,0.000815,0.005194,0.003488,0.002797,6e-06,0.041609,0.002907,0.004661,0.021507,0.040353,0.008867,0.005888,0.012742,0.004751,0.021616,0.011998,0.016304,0.006434,0.003972,0.005169,0.013302,0.020961,0.023213,0.008608,0.026902,0.003888,0.007695,0.005437,0.005221,0.009036,0.00238,0.035114,0.049888,0.007337,0.007423,0.011705,0.008512,0.005621,0.005105,0.010083,0.006674,0.00972,0.017909,0.001083,0.002114,0.028172,0.007336,0.001019,0.003956,0.003543,0.001812,0.000504,0.000874
2020-08-14,0.139559,0.091173,0.072754,0.093458,0.039059,0.020389,0.005242,0.000823,0.005221,0.003113,0.00273,7.2e-05,0.046568,0.003008,0.00448,0.022039,0.022023,0.010194,0.005698,0.013582,0.004626,0.022033,0.015862,0.016627,0.006377,0.003897,0.005264,0.01073,0.021308,0.027739,0.008862,0.026666,0.003993,0.008012,0.004433,0.00561,0.01304,0.002556,0.035321,0.00113,0.007571,0.009174,0.011509,0.007877,0.007916,0.008744,0.005687,0.008822,0.011071,0.023291,0.001094,0.001936,0.03101,0.00742,0.001047,0.003824,0.003637,0.001805,0.000378,0.000914
2020-08-28,0.141441,0.094347,0.064535,0.095236,0.041567,0.021502,0.014268,0.000736,0.005317,0.003124,0.002525,6.5e-05,0.048976,0.002836,0.003169,0.020028,0.019797,0.009339,0.005638,0.012913,0.004249,0.020754,0.016565,0.017701,0.006073,0.003984,0.004894,0.010193,0.020421,0.02711,0.00877,0.026915,0.004065,0.00783,0.004359,0.00558,0.012719,0.002549,0.040311,0.000875,0.008032,0.008831,0.011068,0.007336,0.008007,0.00859,0.005142,0.00903,0.014884,0.01531,0.000943,0.001649,0.030701,0.006741,0.001058,0.003385,0.003419,0.001628,0.000171,0.000802
2020-09-11,0.136336,0.090983,0.064696,0.094531,0.041149,0.017044,0.028984,0.001412,0.00624,0.003642,0.002712,0.000185,0.041524,0.002869,0.003894,0.023466,0.020393,0.010082,0.005852,0.013707,0.004126,0.021924,0.016922,0.017492,0.005874,0.004366,0.005085,0.010658,0.021172,0.029588,0.007757,0.027572,0.00498,0.008314,0.004817,0.006346,0.007749,0.002846,0.039511,0.00088,0.00892,0.009358,0.009694,0.007887,0.004714,0.009357,0.005401,0.009107,0.01479,0.015132,0.000885,0.001732,0.027693,0.007337,0.001178,0.003047,0.00351,0.001667,0.000156,0.000758
2020-09-25,0.137429,0.094264,0.062969,0.095483,0.040846,0.019526,0.042459,0.002877,0.007718,0.003907,0.004179,0.000395,0.000144,0.000401,0.005586,0.024523,0.020574,0.010286,0.005643,0.014658,0.004371,0.021766,0.018118,0.019066,0.005978,0.005886,0.004961,0.010818,0.020689,0.02452,0.009237,0.029188,0.006193,0.008111,0.00636,0.007889,0.007736,0.002862,0.046059,0.000896,0.009863,0.008754,0.009876,0.007613,0.004762,0.009923,0.005292,0.006558,0.016251,0.015241,0.000923,0.001701,0.028796,0.008619,0.001333,0.003429,0.003806,0.00167,0.000162,0.000852
2020-10-09,0.136006,0.09338,0.063171,0.086683,0.04065,0.013376,0.059046,0.004125,0.008116,0.00378,0.002603,0.000415,0.000579,0.000437,0.005681,0.024546,0.021192,0.010213,0.005885,0.014538,0.004367,0.022971,0.018408,0.019636,0.006352,0.005857,0.005391,0.011094,0.020936,0.024201,0.009418,0.027518,0.006782,0.008332,0.005015,0.008158,0.007346,0.002937,0.053454,0.001201,0.001716,0.008575,0.010095,0.007391,0.005005,0.009877,0.005515,0.004716,0.016467,0.016185,0.000984,0.001814,0.027034,0.009136,0.001345,0.00359,0.003942,0.001667,0.000174,0.000976
2020-10-23,0.134488,0.09432,0.060201,0.085252,0.044214,0.01339,0.057377,0.003938,0.008078,0.003947,0.002604,0.000411,0.000243,0.000405,0.005786,0.024933,0.021476,0.009309,0.00591,0.010175,0.004217,0.023572,0.017775,0.018508,0.006643,0.005559,0.005223,0.011298,0.020824,0.024133,0.00962,0.027864,0.007189,0.008346,0.005068,0.00747,0.007123,0.00293,0.056487,0.00084,0.001727,0.008396,0.010146,0.007208,0.004704,0.009509,0.005343,0.004774,0.015706,0.014746,0.001023,0.001778,0.026136,0.020681,0.001075,0.003485,0.00378,0.001536,0.000123,0.00098
2020-11-06,0.134222,0.095691,0.063801,0.086499,0.045,0.007678,0.0717,0.027816,0.008398,0.002371,0.002534,0.00037,3.9e-05,0.000676,0.00373,0.021298,0.021928,0.009082,0.005738,0.010903,0.004505,0.020875,0.01775,0.017566,0.006967,0.006059,0.004765,0.011319,0.020352,0.023623,0.009181,0.027882,0.005828,0.0086,0.005348,0.004091,0.006723,0.002915,0.052963,0.000839,0.00191,0.008729,0.009867,0.003985,0.004708,0.005588,0.005282,0.005365,0.016315,0.015126,0.001449,0.001764,0.025294,0.006025,0.001165,0.003922,0.002499,0.001579,0.0004,0.001404
2020-11-20,0.130917,0.089324,0.062545,0.080469,0.041576,0.007542,0.083626,0.002117,0.008825,0.002788,0.002553,0.000781,1e-06,0.000422,0.004239,0.023087,0.021282,0.009327,0.006003,0.009211,0.004625,0.022558,0.012989,0.018088,0.006875,0.005455,0.005084,0.011682,0.019464,0.02314,0.009345,0.028819,0.006133,0.009369,0.00573,0.002546,0.0069,0.003179,0.059361,0.00092,0.001904,0.008856,0.009919,0.004291,0.004349,0.003672,0.005088,0.005991,0.022965,0.014456,0.001964,0.001858,0.02599,0.003213,0.025616,0.004185,0.003008,0.002183,0.000638,0.000955
2020-12-04,0.131912,0.086783,0.068255,0.078574,0.041774,0.004558,0.094855,0.026314,0.009361,0.00325,0.002447,0.00116,1e-06,0.000548,0.004969,0.024347,0.02132,0.00912,0.006379,0.009352,0.004664,0.01117,0.007025,0.018383,0.00689,0.005246,0.002303,0.011569,0.018252,0.021891,0.008956,0.027333,0.00608,0.009291,0.0051,0.002663,0.006587,0.002946,0.06231,0.00069,0.001791,0.008437,0.009124,0.004341,0.004054,0.002501,0.004798,0.006982,0.013278,0.014139,0.002382,0.001862,0.025661,0.001202,0.022986,0.004624,0.003314,0.002244,0.000717,0.000932
2020-12-18,0.133426,0.087115,0.073615,0.079134,0.052507,0.004387,0.101931,0.027997,0.010439,0.00507,0.00242,0.003037,3e-05,0.000578,0.005011,0.025173,0.020392,0.010414,0.008653,0.010257,0.004645,0.013203,0.009264,0.019586,0.006769,0.004928,0.002304,0.010417,0.020023,0.022613,0.009447,0.026367,0.012729,0.013207,0.005388,0.007149,0.009824,0.004677,0.01156,0.000931,0.00175,0.009814,0.009271,0.004137,0.004016,0.00566,0.004716,0.007327,0.013082,0.014833,0.002915,0.002891,0.027783,0.002352,0.001756,0.004385,0.003167,0.002241,0.000271,0.001018
2021-01-01,0.137707,0.087455,0.073848,0.079494,0.048416,0.00445,0.091637,0.02382,0.010576,0.005225,0.002371,0.003148,4e-06,0.000778,0.004942,0.027699,0.020706,0.010051,0.009104,0.010572,0.007339,0.011112,0.009706,0.020456,0.006848,0.005205,0.002667,0.010775,0.019599,0.021469,0.009499,0.025852,0.012842,0.009287,0.005247,0.007503,0.009907,0.004989,0.023732,0.000942,0.001947,0.008596,0.00969,0.004392,0.00396,0.00598,0.004696,0.006864,0.012676,0.014889,0.003081,0.003056,0.028079,0.002593,0.001674,0.004232,0.003294,0.002113,0.000178,0.001028
2021-01-15,0.1308,0.082979,0.072312,0.075262,0.044383,0.00436,0.104348,0.019853,0.010665,0.005613,0.002376,0.003292,5e-06,0.000753,0.005306,0.029844,0.020761,0.01145,0.005741,0.008049,0.007754,0.012089,0.008933,0.018425,0.006825,0.004862,0.002937,0.010308,0.020203,0.020659,0.009205,0.025675,0.013576,0.00897,0.005758,0.007805,0.009691,0.00308,0.038633,0.000947,0.001968,0.008389,0.010084,0.011865,0.003967,0.005719,0.00464,0.006595,0.011848,0.013538,0.00143,0.003163,0.026476,0.00259,0.001525,0.004793,0.003737,0.001977,0.000134,0.001073
2021-01-29,0.13836,0.109264,0.077384,0.100472,0.045944,0.020087,0.046978,0.003828,0.011443,0.005468,0.002379,0.000413,0.000362,0.000444,0.004979,0.027328,0.019767,0.012425,0.005489,0.0113,0.003358,0.024496,0.026669,0.019655,0.00668,0.004765,0.006029,0.00975,0.01821,0.019718,0.009672,0.024825,0.006204,0.008562,0.005671,0.008311,0.00563,0.00293,0.011841,0.000998,0.002442,0.008021,0.009895,0.006308,0.004118,0.009774,0.00488,0.006479,0.012928,0.014726,0.001177,0.001714,0.026821,0.007733,0.001754,0.004328,0.005541,0.002093,0.000182,0.001001
2021-02-12,0.135014,0.109599,0.084243,0.097541,0.045652,0.021921,0.035796,0.003235,0.011675,0.009075,0.002197,0.000354,0.000335,0.000359,0.004802,0.025778,0.01842,0.011754,0.005572,0.010879,0.003012,0.025489,0.027503,0.020073,0.00648,0.004785,0.006408,0.009228,0.017668,0.018587,0.009395,0.024195,0.00632,0.008414,0.005777,0.008461,0.005551,0.002869,0.010005,0.000949,0.016044,0.007784,0.009602,0.005926,0.00369,0.009047,0.004774,0.006677,0.013028,0.014565,0.00134,0.001611,0.025962,0.008209,0.001885,0.004918,0.006292,0.002177,0.000127,0.000969
2021-02-26,0.126669,0.109155,0.085207,0.096441,0.045642,0.011772,0.031155,0.002698,0.011962,0.006383,0.002462,0.000448,0.027675,0.005651,0.005805,0.027319,0.019643,0.012316,0.005406,0.011857,0.003086,0.027943,0.029239,0.021904,0.006675,0.005031,0.007155,0.009221,0.017368,0.018983,0.009693,0.022923,0.007337,0.008771,0.00682,0.008598,0.005885,0.003315,0.006391,0.001066,0.003087,0.008035,0.008975,0.00606,0.003704,0.005232,0.004689,0.00638,0.012438,0.014914,0.001338,0.001921,0.026158,0.009319,0.002322,0.005053,0.003869,0.002173,0.000205,0.001058
2021-03-12,0.123862,0.1085,0.084657,0.094396,0.046613,0.010823,0.026816,0.00277,0.011242,0.003053,0.002327,0.000407,0.039321,0.005419,0.005644,0.023587,0.02056,0.012183,0.002677,0.005951,0.003174,0.028996,0.030252,0.023193,0.00676,0.005185,0.007637,0.00905,0.018115,0.019277,0.009672,0.023185,0.007597,0.009076,0.003587,0.004459,0.005942,0.003423,0.030971,0.001135,0.00328,0.00856,0.009039,0.005919,0.003742,0.002861,0.004699,0.005985,0.011931,0.014056,0.001118,0.00198,0.025669,0.010027,0.002297,0.002339,0.001908,0.002,0.000173,0.000923
2021-03-26,0.124516,0.109027,0.083668,0.093614,0.049267,0.010792,0.023857,0.008516,0.006106,0.002946,0.002289,0.000236,0.034327,0.005502,0.005436,0.014088,0.021756,0.010845,0.002587,0.00579,0.003168,0.028761,0.028837,0.022193,0.007062,0.005387,0.007043,0.009523,0.020003,0.020389,0.010246,0.023484,0.003751,0.009164,0.001765,0.00234,0.006214,0.003256,0.028725,0.000961,0.031675,0.004482,0.008794,0.006488,0.003732,0.002764,0.00496,0.00565,0.011713,0.013755,0.001051,0.001993,0.026543,0.009815,0.001935,0.002487,0.002036,0.001741,2.9e-05,0.000916
2021-04-09,0.12809,0.110704,0.088123,0.09742,0.050932,0.007051,0.022126,0.007745,0.005775,0.002908,0.002182,0.000148,0.021522,0.025916,0.005217,0.013723,0.020408,0.01015,0.002605,0.005551,0.003029,0.027314,0.02637,0.02166,0.007079,0.005101,0.006556,0.009222,0.019692,0.019265,0.009908,0.022591,0.001701,0.004485,0.001571,0.0022,0.006176,0.001438,0.025908,0.0007,0.044507,0.002173,0.00874,0.006129,0.003522,0.002841,0.004778,0.005688,0.012207,0.01411,0.001017,0.00183,0.024355,0.009178,0.00141,0.002568,0.00199,0.001739,4e-06,0.000948
2021-04-23,0.127767,0.111599,0.088059,0.095319,0.048456,0.003946,0.015542,0.007278,0.005426,0.002524,0.0021,7.2e-05,0.017617,0.026309,0.00482,0.013375,0.021407,0.010197,0.002817,0.005692,0.012777,0.025849,0.026872,0.021737,0.006973,0.005254,0.006557,0.009314,0.019689,0.009563,0.009867,0.022277,0.001596,0.002222,0.001466,0.002113,0.005904,0.00136,0.030828,0.000604,0.044962,0.002133,0.008612,0.00638,0.003592,0.00286,0.004902,0.005566,0.01212,0.030608,0.000926,0.001791,0.024641,0.009712,0.001272,0.002338,0.001842,0.001698,4e-06,0.000898
2021-05-07,0.123721,0.107653,0.089943,0.093779,0.051438,0.004331,0.008045,0.009504,0.00576,0.003033,0.002171,0.000466,0.018047,0.023554,0.005206,0.013665,0.022412,0.01066,0.003267,0.006402,0.034169,0.027753,0.027457,0.021156,0.007583,0.005356,0.007645,0.009674,0.020742,0.01011,0.009967,0.022782,0.002188,0.002777,0.002053,0.002682,0.006173,0.001922,0.034916,0.001197,0.00368,0.0027,0.008675,0.00639,0.003639,0.003492,0.003027,0.005791,0.011686,0.039724,0.001217,0.002231,0.025231,0.010783,0.001958,0.002862,0.002332,0.002139,0.000184,0.000897
2021-05-21,0.12227,0.107547,0.090149,0.093828,0.052224,0.005256,0.007859,0.010002,0.006541,0.003554,0.002219,0.000485,0.037827,0.00035,0.005911,0.014532,0.022625,0.011165,0.002384,0.007295,0.003144,0.028679,0.028211,0.021219,0.007647,0.005297,0.00834,0.009813,0.019775,0.011413,0.01005,0.02425,0.002922,0.003561,0.002573,0.003437,0.006269,0.002618,0.034618,0.00182,0.017679,0.00353,0.009569,0.004157,0.003784,0.00267,0.003901,0.006429,0.012918,0.040681,0.001209,0.002897,0.026222,0.011445,0.002479,0.003475,0.002958,0.002056,0.000743,0.00152
2021-06-04,0.119993,0.107651,0.091831,0.09193,0.043348,0.003977,0.008098,0.002568,0.006715,0.003443,0.002172,0.000329,0.046407,4.2e-05,0.006295,0.014888,0.021819,0.010994,0.002459,0.006966,0.003251,0.028593,0.028204,0.020798,0.007766,0.005281,0.008434,0.009765,0.019398,0.011358,0.009926,0.023839,0.002817,0.003691,0.002168,0.003533,0.006244,0.002508,0.034823,0.001667,0.036996,0.003532,0.009191,0.002692,0.004011,0.002956,0.004186,0.006562,0.012534,0.039509,0.000983,0.002854,0.024912,0.010993,0.00205,0.003485,0.003007,0.001979,0.000196,0.001382
2021-06-18,0.124745,0.110728,0.092151,0.100317,0.034801,0.002937,0.008407,0.001289,0.006515,0.013007,0.00216,7.9e-05,0.048978,7e-06,0.006365,0.0151,0.020825,0.006456,0.002951,0.007244,0.003249,0.025341,0.028621,0.020636,0.003918,0.005335,0.007152,0.005503,0.019379,0.011731,0.009711,0.023059,0.002145,0.003612,0.00144,0.001938,0.005974,0.002191,0.033667,0.001423,0.044343,0.003465,0.009571,0.003332,0.00272,0.003373,0.00466,0.006762,0.012741,0.040101,0.000496,0.002496,0.024174,0.010961,0.001221,0.002919,0.00246,0.002052,3e-06,0.001068
2021-07-02,0.127748,0.113074,0.091414,0.095745,0.036184,0.003495,0.012659,4.7e-05,0.006239,0.004889,0.002061,1e-05,0.050443,7e-06,0.006224,0.014751,0.02089,0.004005,0.003259,0.007192,0.003577,0.013587,0.02845,0.020175,0.002289,0.005402,0.006997,0.005923,0.020127,0.012173,0.009844,0.023024,0.001926,0.003769,0.003091,0.002067,0.005735,0.002157,0.032956,0.001202,0.050587,0.00356,0.009558,0.003752,0.00292,0.003615,0.004932,0.007139,0.012428,0.037446,6.6e-05,0.016272,0.024434,0.010651,0.00051,0.002561,0.002153,0.001964,3e-06,0.000644
2021-07-16,0.131881,0.114151,0.093697,0.090583,0.036063,0.003991,0.012775,4.1e-05,0.006908,0.004559,0.002057,0.000359,0.045203,0.000248,0.006938,0.015636,0.021383,0.004804,0.004056,0.008178,0.003355,0.00918,0.029533,0.020712,0.002854,0.00539,0.006946,0.006907,0.018457,0.01361,0.029963,0.024177,0.002203,0.004571,0.003242,0.002592,0.005659,0.002626,0.030465,0.001143,0.044893,0.004167,0.010954,0.004721,0.003883,0.004454,0.006024,0.00707,0.01192,0.012693,0.00043,0.016322,0.025355,0.010789,0.000562,0.00295,0.002557,0.002042,0.000179,0.000937
2021-07-30,0.129803,0.114481,0.096243,0.083686,0.037932,0.005235,0.011503,0.000523,0.007949,0.005499,0.002037,0.000528,0.05038,0.005224,0.007254,0.016048,0.0208,0.005902,0.005075,0.008908,0.004224,0.009926,0.028929,0.020363,0.003714,0.006426,0.00707,0.008088,0.018658,0.014622,0.031328,0.024812,0.003059,0.005479,0.004183,0.003496,0.006469,0.003368,0.040423,0.001151,0.002985,0.005277,0.011691,0.005644,0.003937,0.00517,0.005207,0.006887,0.011979,0.012249,0.001285,0.017712,0.024238,0.011798,0.001342,0.004036,0.003626,0.002078,0.000958,0.001103
2021-08-13,0.129972,0.116055,0.098473,0.083069,0.039299,0.00636,0.010395,0.001585,0.008878,0.00597,0.002012,0.000507,0.0002,0.000318,0.007475,0.01606,0.020373,0.007356,0.006077,0.009829,0.005541,0.011356,0.028091,0.018879,0.00488,0.00755,0.007582,0.009341,0.01858,0.015621,0.031532,0.026872,0.004193,0.006393,0.005391,0.004597,0.007163,0.004545,0.048367,0.001168,0.003947,0.006252,0.013399,0.006585,0.003856,0.006145,0.005296,0.008094,0.013331,0.013087,0.002181,0.017889,0.02447,0.023226,0.002414,0.004364,0.004325,0.001924,0.000179,0.001129
2021-08-27,0.127902,0.116908,0.101651,0.083389,0.033096,0.006993,0.010142,0.001566,0.006203,0.006102,0.001935,0.00047,0.000148,0.000295,0.007476,0.01579,0.020497,0.007091,0.006151,0.009915,0.005758,0.008012,0.026527,0.018221,0.004969,0.005491,0.007599,0.009226,0.01786,0.015235,0.030919,0.025957,0.003981,0.006245,0.00521,0.004361,0.005211,0.004501,0.052934,0.001135,0.003689,0.006226,0.030249,0.006511,0.00382,0.005742,0.005152,0.008005,0.013547,0.012846,0.002173,0.01781,0.023631,0.022634,0.002391,0.004476,0.004448,0.002292,0.000146,0.001136
2021-09-10,0.12872,0.113686,0.10034,0.087141,0.026581,0.006984,0.010561,0.001589,0.006262,0.006091,0.001927,0.000386,0.000111,0.000268,0.007629,0.016125,0.01991,0.006573,0.006104,0.012732,0.003645,0.007779,0.025852,0.01792,0.004809,0.005667,0.007381,0.009593,0.018572,0.015547,0.031576,0.02606,0.003844,0.006038,0.005005,0.004124,0.005036,0.003346,0.05621,0.001099,0.003587,0.006197,0.039471,0.006739,0.00392,0.005453,0.005266,0.007604,0.013163,0.013862,0.001047,0.017205,0.023003,0.020305,0.0019,0.004407,0.004473,0.002331,0.000124,0.001118
2021-09-24,0.126307,0.114493,0.10076,0.082042,0.024562,0.006724,0.008663,0.001612,0.006258,0.004361,0.001809,0.000263,4e-06,0.00016,0.017121,0.016374,0.019872,0.006222,0.006087,0.012615,0.003455,0.007916,0.026399,0.018288,0.004459,0.005569,0.007009,0.009496,0.018693,0.01531,0.032286,0.025356,0.003565,0.005817,0.004685,0.003919,0.004958,0.003131,0.059606,0.001066,0.003136,0.006058,0.044152,0.006334,0.003751,0.005263,0.004933,0.007507,0.014448,0.013549,0.00092,0.016828,0.022438,0.019158,0.001949,0.004385,0.004511,0.002313,1.7e-05,0.001059
2021-10-08,0.12563,0.115393,0.101444,0.08085,0.024177,0.007292,0.006972,0.002196,0.007053,0.004191,0.002037,0.0011,0.000181,0.00033,0.036196,0.016306,0.020567,0.00723,0.00669,0.010494,0.015215,0.009293,0.027,0.018704,0.005222,0.005533,0.007342,0.010166,0.018842,0.016202,0.033812,0.025972,0.004439,0.006717,0.005538,0.005077,0.005234,0.003979,0.01406,0.001353,0.002679,0.006723,0.045422,0.006852,0.004276,0.005855,0.005222,0.00842,0.014848,0.014954,0.001707,0.017394,0.023164,0.010528,0.002224,0.004859,0.004924,0.002566,0.000202,0.001153
2021-10-22,0.126584,0.11716,0.096658,0.079382,0.026723,0.004098,0.004333,0.022445,0.003631,0.001916,0.001902,0.001073,0.000115,0.000247,0.049798,0.015483,0.021832,0.007227,0.006296,0.01003,0.015269,0.00476,0.026174,0.018241,0.005411,0.005548,0.003776,0.010435,0.019909,0.015623,0.031464,0.026656,0.004375,0.006427,0.005256,0.005327,0.005298,0.004005,0.013758,0.001313,0.0028,0.006837,0.046247,0.007133,0.004458,0.005398,0.002833,0.009233,0.015375,0.010919,0.001682,0.017267,0.022761,0.005446,0.002161,0.004694,0.005067,0.002472,0.000115,0.001147
2021-11-05,0.123383,0.12189,0.098308,0.083444,0.027281,0.005843,0.004603,0.022989,0.002212,0.002026,0.001554,0.000506,0.000276,0.000184,0.050356,0.045225,0.020901,0.007393,0.006306,0.010137,0.015181,0.002625,0.023386,0.016985,0.005463,0.005268,0.001943,0.010594,0.018932,0.01521,0.031933,0.025543,0.004413,0.006277,0.005326,0.005076,0.004425,0.003325,0.00714,0.001335,0.00265,0.006921,0.031366,0.00636,0.003501,0.005374,0.002576,0.010387,0.014647,0.010244,0.001146,0.01651,0.021468,0.005377,0.001973,0.00514,0.00583,0.001957,6.8e-05,0.001308
2021-11-19,0.129756,0.123569,0.095522,0.086565,0.027779,0.006921,0.003197,0.026109,0.002746,0.002802,0.002057,0.000493,0.000257,0.000702,0.003313,0.045792,0.019956,0.007726,0.006001,0.010448,0.016514,0.003006,0.021958,0.016851,0.005689,0.005357,0.002349,0.0114,0.02077,0.015615,0.031697,0.024417,0.004764,0.006536,0.005647,0.005586,0.004911,0.003311,0.007187,0.031794,0.002711,0.007359,0.032485,0.00642,0.00402,0.005523,0.003127,0.00646,0.014199,0.011152,0.001192,0.016626,0.021641,0.00566,0.001791,0.004374,0.004113,0.002597,0.000211,0.001271
2021-12-03,0.134835,0.119921,0.093891,0.082276,0.025447,0.022569,0.002944,0.030977,0.002778,0.002839,0.001912,0.00048,0.000218,0.000681,0.003613,0.050121,0.019274,0.007502,0.005706,0.011011,0.003444,0.003047,0.022123,0.01647,0.005765,0.005465,0.002405,0.011645,0.01094,0.016432,0.032514,0.024307,0.004846,0.006275,0.002991,0.005736,0.004989,0.001682,0.007435,0.046931,0.002669,0.007347,0.033528,0.006769,0.004172,0.005552,0.003318,0.003176,0.012555,0.010198,0.001224,0.016902,0.02197,0.005707,0.001888,0.002362,0.002132,0.002629,0.000213,0.00125
2021-12-17,0.140029,0.118133,0.092142,0.081181,0.027555,0.020533,0.003231,0.046285,0.003544,0.003272,0.002258,0.000444,0.000188,0.000372,0.002225,0.05095,0.020873,0.008441,0.005948,0.0113,0.003287,0.00336,0.023741,0.017866,0.006154,0.003207,0.002726,0.012255,0.010641,0.017297,0.00965,0.024501,0.005186,0.006585,0.003253,0.006101,0.005414,0.002021,0.00752,0.053119,0.002753,0.0079,0.008805,0.007313,0.004602,0.006168,0.003802,0.003399,0.012407,0.010151,0.001257,0.016725,0.021855,0.00601,0.001897,0.002808,0.002546,0.002581,0.00021,0.014023
2021-12-31,0.142333,0.120185,0.092205,0.077864,0.027282,0.021499,0.004125,0.051658,0.003847,0.002166,0.002266,0.000503,0.00011,0.000467,0.002467,0.040255,0.02122,0.008752,0.006142,0.011455,0.00325,0.003437,0.022575,0.016895,0.006086,0.001683,0.002751,0.012047,0.006045,0.017722,0.009586,0.025103,0.005232,0.006628,0.0031,0.006313,0.00469,0.002125,0.007484,0.052111,0.002885,0.008138,0.008766,0.006374,0.003644,0.00586,0.004011,0.003519,0.039476,0.010275,0.001276,0.00152,0.021834,0.00603,0.001773,0.003223,0.002919,0.002557,0.00021,0.014046
2022-01-14,0.142076,0.11479,0.09184,0.078205,0.027825,0.031095,0.003434,0.052671,0.003651,0.002698,0.002368,0.000284,2e-06,0.000381,0.002572,0.030286,0.020723,0.008182,0.005395,0.011905,0.003265,0.002153,0.023074,0.018115,0.005748,0.001462,0.0029,0.011055,0.005901,0.018118,0.009545,0.023109,0.003095,0.007189,0.001751,0.006459,0.005093,0.002106,0.005423,0.059369,0.001405,0.008056,0.008168,0.005548,0.003203,0.005551,0.003796,0.003169,0.053344,0.009141,0.00133,0.001686,0.021899,0.007783,0.001911,0.001997,0.001842,0.001946,0.000217,0.01269
2022-01-28,0.145786,0.120449,0.092797,0.073481,0.026995,0.02792,0.004518,0.048947,0.004392,0.003368,0.001998,0.03005,5.1e-05,0.000369,0.003321,0.031075,0.022516,0.009492,0.005353,0.013726,0.003525,0.00323,0.025883,0.01966,0.006425,0.001874,0.003739,0.011452,0.00724,0.020153,0.010037,0.023867,0.003915,0.007293,0.002721,0.007703,0.003868,0.002702,0.007129,0.001501,0.002031,0.008405,0.008022,0.005894,0.003519,0.006383,0.00476,0.002828,0.053122,0.007206,0.000959,0.001834,0.024508,0.008942,0.00278,0.002445,0.002303,0.001942,0.000212,0.011387
2022-02-11,0.145284,0.115862,0.078153,0.07101,0.019713,0.029115,0.005017,0.050001,0.004682,0.00403,0.002013,0.031566,2e-06,0.00036,0.003953,0.019715,0.023496,0.009478,0.005353,0.013268,0.003662,0.003805,0.025701,0.0191,0.006353,0.003461,0.004225,0.011943,0.007324,0.019798,0.010076,0.023883,0.004304,0.006777,0.003146,0.007876,0.004276,0.002834,0.008101,0.001612,0.002505,0.007917,0.007772,0.005701,0.003435,0.003959,0.004763,0.02577,0.059876,0.007268,0.000974,0.001837,0.024444,0.010147,0.003463,0.002551,0.002349,0.00186,0.000197,0.012885
