date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-06-23,6.8e-05,0.020198,0.064681,0.001141,4.9e-05,0.025114,0.0,0.025839,0.105842,0.0,1e-06,0.003836,0.020166,9e-06,0.0,0.0,0.020156,1.5e-05,0.031251,0.007134,0.0,5e-06,0.023938,9e-06,0.105618,0.010943,5e-06,0.020132,0.020107,1.2e-05,0.000724,0.020185,0.096576,1.3e-05,4e-06,1e-06,0.000163,9e-06,0.05757,0.009119,1e-06,1e-06,0.05767,2.1e-05,9e-06,0.022023,0.117439,0.048242,0.06393,3.2e-05
2017-07-05,6.8e-05,0.020198,0.064681,0.051133,4.9e-05,0.013544,0.0,0.025839,0.105842,0.0,1e-06,0.003836,0.020166,0.0,0.0,0.0,0.020155,1.1e-05,0.0,0.0,0.0,4e-06,0.023938,6e-06,0.105618,0.010942,4e-06,0.020132,0.020107,9e-06,0.000724,0.020185,0.096575,1e-05,3e-06,1e-06,0.000163,6e-06,0.05757,0.009119,0.0,1e-06,0.057669,2.1e-05,7e-06,0.022023,0.117438,0.048242,0.063929,3.2e-05
2017-07-17,6.8e-05,0.020199,0.064681,0.051133,4.9e-05,0.013545,0.0,0.02584,0.105842,0.0,1e-06,0.003836,0.020166,0.0,0.0,0.001923,2e-06,7e-06,0.0,0.0,0.0,3e-06,2e-06,4e-06,0.105618,0.010943,3e-06,0.068235,0.015086,7e-06,1e-06,0.020185,0.096575,6e-06,2e-06,1e-06,2e-06,5e-06,0.05757,0.009119,0.0,1e-06,0.05767,1e-06,4e-06,0.022023,0.117438,0.048242,0.06393,3.3e-05
2017-07-28,6.9e-05,0.020199,0.064681,0.051133,4.9e-05,0.013545,0.0,0.02584,0.104085,0.0,0.0,0.003836,0.020166,0.0,0.0,0.001924,1e-06,5e-06,0.0,0.0,0.0,2e-06,1e-06,2e-06,0.105618,0.010942,2e-06,0.118243,0.015086,5e-06,1e-06,0.020185,0.048342,5e-06,1e-06,0.0,1e-06,3e-06,0.05757,0.009119,0.0,0.0,0.057669,0.0,3e-06,0.022023,0.117438,0.048242,0.06393,3.2e-05
2017-08-09,6.8e-05,0.020199,0.064681,0.051133,4.9e-05,0.013544,0.0,0.025839,0.103915,0.0,0.0,0.003836,0.020166,0.0,0.0,0.001923,1e-06,4e-06,0.0,0.0,0.0,1e-06,1e-06,2e-06,0.105618,0.009452,1e-06,0.118243,0.015086,4e-06,1e-06,0.020185,1e-06,3e-06,1e-06,0.0,1e-06,3e-06,0.107583,0.009119,0.0,0.0,0.057669,0.0,2e-06,0.022023,0.117438,0.048242,0.06393,3.2e-05
2017-08-21,6.9e-05,0.020921,0.064681,0.06975,4.9e-05,0.013545,0.0,0.02584,0.103915,0.0,0.0,0.003836,0.020166,0.0,0.0,0.001924,0.0,3e-06,0.0,0.0,0.0,1e-06,1e-06,1e-06,0.105618,0.0,1e-06,0.118243,0.015086,3e-06,0.0,0.020185,0.0,2e-06,1e-06,0.0,1e-06,2e-06,0.138257,0.009119,0.0,0.0,0.057669,0.0,2e-06,0.022023,0.07688,0.048242,0.06393,3.2e-05
2017-09-01,6.9e-05,0.020921,0.064681,0.115331,4.9e-05,0.017962,0.0,0.02584,0.103915,0.0,0.0,0.003836,0.020166,0.0,0.0,0.001924,1e-06,2e-06,0.0,0.0,0.0,1e-06,1e-06,1e-06,0.105618,1e-06,1e-06,0.118243,0.015086,2e-06,1e-06,0.020185,1e-06,2e-06,1e-06,0.0,1e-06,2e-06,0.138257,0.008265,0.0,0.0,0.05767,0.0,1e-06,0.022023,0.027732,0.048242,0.06393,3.3e-05
2017-09-13,0.0,0.020921,0.064681,0.164041,1e-06,0.017962,0.0,0.025839,0.101993,0.0,0.0,0.000657,0.020166,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,1e-06,0.0,1e-06,0.105617,0.0,1e-06,0.118242,0.0,1e-06,0.0,0.020185,0.0,1e-06,0.0,0.0,0.0,1e-06,0.138256,0.009547,0.0,0.0,0.057669,0.0,1e-06,0.022023,0.0,0.048242,0.063929,1.9e-05
2017-09-25,0.0,0.020921,0.064681,0.164041,1e-06,0.017962,0.0,0.025839,0.101993,0.0,0.0,0.000657,0.020166,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.050014,0.0,0.0,1e-06,0.055607,0.0,0.0,0.118242,0.0,1e-06,0.0,0.020185,0.0,1e-06,0.0,0.0,0.0,1e-06,0.138256,0.009547,0.0,0.0,0.057669,0.0,1e-06,0.022023,0.0,0.048242,0.063929,1.4e-05
2017-10-06,0.0,0.020921,0.064681,0.214057,1e-06,0.017962,0.0,0.025839,0.101993,0.0,0.0,0.000657,0.020166,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.050014,0.0,0.0,0.0,0.032064,0.0,0.0,0.118242,0.0,1e-06,0.0,0.020185,0.0,1e-06,0.0,0.0,0.0,1e-06,0.138256,0.009547,0.0,0.0,0.031199,0.0,1e-06,0.022023,0.0,0.048242,0.063929,1.4e-05
2017-10-18,0.0,0.020921,0.064681,0.214657,1e-06,0.017962,0.0,0.02584,0.101993,0.0,0.0,0.000657,0.020166,0.049403,0.0,0.0,0.0,1e-06,0.0,0.0,9e-06,0.0,0.0,0.0,0.032064,0.0,0.0,0.118242,0.0,1e-06,0.0,0.020185,0.0,1e-06,0.0,0.0,0.0,1e-06,0.138256,0.009547,0.0,0.0,0.031199,0.0,1e-06,0.022023,0.0,0.048242,0.06393,1e-05
2017-10-30,1e-06,0.019749,0.064682,0.214655,2e-06,0.008522,1e-06,0.025841,0.101994,8e-06,1e-06,0.000659,0.020168,0.049401,3e-06,0.0,2e-06,2e-06,2e-06,3e-06,7e-06,1e-06,2e-06,2e-06,0.0,1e-06,0.029872,0.138314,2e-06,2e-06,2e-06,0.020184,2e-06,2e-06,1e-06,2e-06,2e-06,2e-06,0.138257,0.008937,1e-06,2e-06,0.024504,2e-06,0.0,0.022021,2e-06,0.04824,0.063931,9e-06
2017-11-10,1e-06,0.019749,0.064682,0.214655,1e-06,0.0,0.0,0.025841,0.098145,5e-06,1e-06,0.000659,0.020168,0.049401,2e-06,0.0,1e-06,1e-06,1e-06,2e-06,4e-06,1e-06,1e-06,1e-06,0.0,1e-06,0.029872,0.138314,1e-06,2e-06,1e-06,0.020184,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.138257,0.008188,0.0,1e-06,0.024504,1e-06,0.0,0.051037,1e-06,0.051855,0.044452,0.0
2017-11-22,0.0,0.019749,0.08057,0.214655,1e-06,0.0,0.0,0.025841,0.0944,3e-06,0.0,0.000659,0.020168,0.049401,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,0.012266,0.0,1e-06,1e-06,0.0,0.0,0.029872,0.128401,1e-06,2e-06,1e-06,0.020184,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.138257,0.006671,0.0,1e-06,0.024504,1e-06,0.0,0.051037,1e-06,0.064432,0.018912,0.0
2017-12-04,0.0,0.019749,0.08057,0.18357,1e-06,0.0,0.0,0.025841,0.0944,2e-06,0.0,0.000659,0.020168,0.049401,0.008273,0.0,0.0,1e-06,1e-06,1e-06,0.012266,0.0,0.0,1e-06,0.0,0.0,0.030025,0.128401,0.0,1e-06,0.0,0.020184,1e-06,1e-06,0.0,0.0,0.0,0.038516,0.138257,0.006671,0.0,0.0,0.024504,0.0,0.0,0.051037,0.0,0.067494,0.0,0.0
2017-12-15,4e-06,0.019749,0.080573,0.163559,2e-06,8e-06,0.0,0.025842,0.0944,1e-06,5e-06,0.000659,0.020169,0.049385,0.053715,1.1e-05,3e-06,2e-06,2e-06,1.2e-05,0.012264,3e-06,7e-06,3e-06,1.1e-05,4e-06,0.03003,0.09849,4e-06,2e-06,3e-06,0.020187,6e-06,2e-06,2e-06,2e-06,3e-06,0.042873,0.138252,0.006672,0.0,3e-06,0.02451,1e-06,3e-06,0.051037,6e-06,0.067481,3.5e-05,1e-06
2017-12-27,4e-06,0.019749,0.080573,0.14761,2e-06,6e-06,0.0,0.025842,0.0944,1e-06,3e-06,0.000659,0.020169,0.039871,0.077229,1.1e-05,3e-06,2e-06,1e-06,7e-06,0.033406,3e-06,7e-06,2e-06,6e-06,3e-06,0.030441,0.080643,3e-06,2e-06,3e-06,0.020187,4e-06,3e-06,2e-06,2e-06,3e-06,0.042873,0.138252,0.0,0.0,2e-06,0.02451,1e-06,0.00494,0.051037,6e-06,0.067481,3.5e-05,1e-06
2018-01-08,4e-06,0.019749,0.080573,0.131964,2e-06,4e-06,0.0,0.025842,0.093939,0.0,2e-06,0.000659,0.020169,0.039871,0.090926,1.1e-05,2e-06,1e-06,1e-06,4e-06,0.045475,2e-06,7e-06,1e-06,4e-06,2e-06,0.029437,0.065804,2e-06,1e-06,2e-06,0.0086,2e-06,1e-06,1e-06,1e-06,2e-06,0.042873,0.138252,0.0,0.0,1e-06,0.02451,0.0,0.02846,0.051037,6e-06,0.061792,0.0,1e-06
2018-01-19,4e-06,0.019749,0.080573,0.116766,2e-06,2e-06,0.0,0.025842,0.093939,0.0,1e-06,0.000659,0.020169,0.039871,0.098,1.1e-05,1e-06,1e-06,1e-06,2e-06,0.070016,1e-06,0.003023,1e-06,2e-06,1e-06,0.029437,0.054126,1e-06,1e-06,1e-06,0.0086,2e-06,1e-06,1e-06,1e-06,1e-06,0.042873,0.138252,0.0,0.0,1e-06,0.02451,0.0,0.043832,0.051037,3e-06,0.038681,0.0,0.0
2018-01-31,4e-06,0.019749,0.080573,0.116766,1e-06,2e-06,0.0,0.007707,0.093939,0.0,1e-06,0.000659,0.020169,0.032269,0.09479,6e-06,1e-06,0.0,0.0,2e-06,0.070016,1e-06,0.003023,0.0,1e-06,1e-06,0.029038,0.054126,1e-06,0.0,1e-06,0.0086,1e-06,1e-06,0.0,0.0,1e-06,0.042873,0.138252,0.0,0.0,0.0,0.02451,0.0,0.088236,0.051037,2e-06,0.023639,0.0,0.0
2018-02-12,0.040282,0.019749,0.080573,0.114888,0.001306,2e-06,0.0018,0.005912,0.093939,0.0,0.0,0.000659,0.00677,0.023335,0.074524,4e-06,1e-06,0.0,0.0,2e-06,0.070016,0.0,0.005921,0.0,1e-06,0.0,0.029038,0.054126,1e-06,0.0,1e-06,0.0086,1e-06,0.0,0.0,0.0,0.0,0.042873,0.138252,0.0,0.0,0.0,0.02451,0.0,0.088236,0.051037,1e-06,0.023639,0.0,0.0
2018-02-23,0.040306,0.019791,0.080602,0.114934,0.001341,0.000107,0.001807,0.00594,0.093943,1.9e-05,1.5e-05,0.000683,0.0068,0.02093,0.07446,0.00094,3.1e-05,4.6e-05,2.2e-05,4.2e-05,0.069993,2.6e-05,0.005961,3.9e-05,2.8e-05,2.5e-05,0.029074,0.05415,5.3e-05,4.6e-05,5.3e-05,0.008625,2.4e-05,7.2e-05,2.8e-05,1.8e-05,2.2e-05,0.042902,0.138254,0.000123,2.5e-05,3.4e-05,0.02453,1.4e-05,0.088236,0.051037,1e-05,0.02363,1.2e-05,0.000199
