date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-04-12,0.128138,0.08789,0.082422,0.087957,0.036549,0.011193,0.007529,0.00058,0.007417,0.002196,0.00327,0.045161,5e-06,1.2e-05,0.002346,0.008243,0.037168,0.00697,0.006106,0.007809,0.003691,0.036393,0.025927,0.007855,0.05995,0.004793,0.007414,0.010069,0.022505,0.025614,0.014279,0.029033,0.001999,0.011327,0.004643,0.011744,0.00637,0.003106,0.027386,0.001193,0.001418,0.00932,0.008842,0.004181,0.00324,0.005712,0.004297,0.00223,0.002249,0.008771,0.000222,0.002228,0.035933,0.017101,0.003748,0.002401,0.001933,0.001843,8e-06,6.9e-05
2019-04-26,0.12785,0.091695,0.08366,0.090437,0.019582,0.010267,0.006502,0.000646,0.003728,0.00222,0.003258,0.047375,8.9e-05,9.6e-05,0.002376,0.007743,0.060281,0.006673,0.005362,0.007562,0.001728,0.036442,0.025767,0.007959,0.061425,0.004851,0.007115,0.009932,0.021902,0.02531,0.014364,0.028255,0.004961,0.011739,0.004689,0.012002,0.006638,0.003095,0.013636,0.001206,0.00134,0.009025,0.008704,0.004044,0.003158,0.005568,0.004348,0.002251,0.002338,0.012649,0.000322,0.002162,0.036091,0.017207,0.003651,0.002562,0.002033,0.001882,9.2e-05,0.000152
2019-05-10,0.109421,0.091871,0.078276,0.089698,0.010484,0.009933,0.00675,0.000629,0.003705,0.00207,0.003303,0.048289,6.6e-05,6.3e-05,0.02421,0.007551,0.072709,0.006593,0.005206,0.007492,0.001577,0.036646,0.025994,0.008142,0.058681,0.004801,0.007216,0.010299,0.0214,0.025923,0.014867,0.029163,0.004766,0.011945,0.004508,0.012167,0.007034,0.003077,0.01036,0.001248,0.001215,0.009381,0.008883,0.004161,0.003392,0.00585,0.004388,0.002279,0.002274,0.014144,0.000293,0.001993,0.036573,0.017458,0.003257,0.002483,0.001869,0.001809,5.9e-05,0.000104
2019-05-24,0.098292,0.094037,0.078399,0.088871,0.008321,0.008814,0.005562,0.000693,0.00325,0.001903,0.003438,0.049566,0.000104,9.7e-05,0.031954,0.007763,0.076865,0.006886,0.005189,0.007997,0.001665,0.036728,0.027092,0.008542,0.052472,0.004976,0.007123,0.010632,0.021903,0.026827,0.015139,0.030206,0.004626,0.012013,0.004168,0.012271,0.007214,0.003047,0.008185,0.001267,0.001153,0.01001,0.009717,0.004479,0.00367,0.006215,0.004543,0.00226,0.002303,0.014299,0.000309,0.002021,0.037791,0.017595,0.003244,0.00239,0.001915,0.001756,9.4e-05,0.000141
2019-06-07,0.100079,0.096641,0.072636,0.086821,0.007883,0.008751,0.003738,0.000704,0.003465,0.001897,0.003413,0.049093,0.000113,0.000116,0.024635,0.007952,0.075632,0.006908,0.005384,0.007654,0.001633,0.036093,0.027981,0.008932,0.049711,0.005182,0.006966,0.010884,0.022209,0.027018,0.015637,0.030822,0.004644,0.012275,0.004423,0.012182,0.007535,0.003093,0.008152,0.001329,0.001188,0.010592,0.009721,0.004647,0.003664,0.006136,0.004669,0.002754,0.002392,0.014392,0.000349,0.002088,0.037244,0.017185,0.003012,0.002441,0.002006,0.001587,0.013549,0.000166
2019-06-21,0.096199,0.097398,0.073987,0.088939,0.008454,0.008875,0.002196,0.000734,0.003424,0.001848,0.003353,0.053526,0.000132,0.000177,0.024041,0.007999,0.075101,0.006568,0.005551,0.00758,0.001702,0.035021,0.027632,0.008642,0.035952,0.005151,0.007003,0.010987,0.022747,0.026745,0.015075,0.057881,0.004882,0.012057,0.004776,0.011613,0.00742,0.0032,0.00826,0.001363,0.001312,0.010396,0.009593,0.004622,0.003655,0.005881,0.004779,0.002443,0.002302,0.014283,0.000398,0.002248,0.036963,0.017119,0.003316,0.00238,0.00206,0.001658,0.000185,0.000219
2019-07-05,0.097933,0.096573,0.07383,0.087291,0.008767,0.029407,0.002458,0.000902,0.003669,0.002342,0.003491,0.038179,0.000143,0.000364,0.024856,0.00814,0.072899,0.006522,0.00577,0.007121,0.001789,0.035912,0.028013,0.008971,0.007223,0.005456,0.007525,0.011129,0.022696,0.027092,0.015595,0.074608,0.005062,0.012257,0.004896,0.011741,0.00773,0.003287,0.008181,0.001521,0.001468,0.010473,0.009689,0.004616,0.003863,0.006033,0.004966,0.002791,0.00242,0.014736,0.000577,0.002423,0.036343,0.017425,0.003592,0.002538,0.002261,0.001855,0.000185,0.000407
2019-07-19,0.093785,0.095694,0.073315,0.078089,0.008779,0.030713,0.002681,0.000871,0.003717,0.002664,0.003446,0.019069,9.7e-05,0.000341,0.024106,0.008272,0.079537,0.008093,0.005622,0.006725,0.001701,0.035699,0.028236,0.009019,0.007075,0.005466,0.007659,0.011588,0.02271,0.027534,0.015675,0.083571,0.005074,0.011914,0.004908,0.012011,0.007391,0.003165,0.007987,0.001448,0.001466,0.010437,0.009684,0.004488,0.003729,0.006067,0.004811,0.002839,0.002414,0.034401,0.000536,0.002348,0.033475,0.01667,0.003571,0.002701,0.002419,0.001932,0.000162,0.000402
2019-08-02,0.095618,0.097078,0.078495,0.0734,0.008578,0.041952,0.002581,0.001001,0.00373,0.002728,0.003604,0.009871,0.000116,0.00041,0.004589,0.008154,0.066954,0.008734,0.005641,0.006603,0.001881,0.036022,0.02838,0.009036,0.006864,0.00597,0.007713,0.011462,0.022987,0.028306,0.016014,0.086175,0.002537,0.011819,0.004875,0.012141,0.007697,0.003325,0.007847,0.001507,0.001449,0.00986,0.00999,0.004877,0.004021,0.006279,0.004971,0.002719,0.002389,0.054635,0.00075,0.00222,0.034165,0.017492,0.003521,0.002929,0.002552,0.002067,0.000187,0.000531
2019-08-16,0.093634,0.097502,0.077876,0.078815,0.00833,0.041766,0.002371,0.000939,0.00189,0.002646,0.003562,0.009865,1e-06,0.000378,0.0023,0.007953,0.044753,0.028433,0.005412,0.006489,0.001774,0.034546,0.028693,0.009199,0.006402,0.00601,0.007332,0.011545,0.02216,0.029118,0.016364,0.090035,0.00232,0.011685,0.004549,0.011649,0.008008,0.003197,0.007549,0.001365,0.00122,0.007188,0.010286,0.005014,0.004196,0.006258,0.005055,0.002832,0.002308,0.062718,0.000679,0.00204,0.034425,0.016605,0.002989,0.002896,0.002452,0.001804,0.000136,0.000483
2019-08-30,0.093508,0.09773,0.079762,0.082181,0.008299,0.043421,0.002371,0.000893,0.001895,0.002687,0.00349,0.009741,0.0,0.00032,0.002271,0.007856,0.032057,0.039347,0.005494,0.00652,0.00168,0.034848,0.028787,0.009305,0.006349,0.006008,0.007433,0.012284,0.024519,0.016163,0.016214,0.090112,0.002311,0.011505,0.004639,0.011269,0.004134,0.003268,0.018073,0.001309,0.001184,0.003642,0.010278,0.005089,0.00417,0.006183,0.005044,0.002792,0.002442,0.066458,0.000636,0.002015,0.03352,0.017212,0.001589,0.002906,0.002475,0.001788,8.5e-05,0.000439
2019-09-13,0.095377,0.094749,0.080851,0.082819,0.00809,0.051411,0.002451,0.00081,0.001836,0.002859,0.00334,0.007318,0.0,0.00027,0.0023,0.01141,0.029034,0.037556,0.005416,0.006751,0.001529,0.037083,0.027426,0.00884,0.006474,0.005565,0.007747,0.011788,0.024606,0.012486,0.015141,0.090137,0.002471,0.011355,0.004765,0.011559,0.003974,0.003389,0.021073,0.001338,0.001291,0.003549,0.009924,0.004578,0.00386,0.006067,0.004886,0.002594,0.002271,0.064753,0.000618,0.002065,0.033202,0.017549,0.001616,0.003108,0.002518,0.001723,3.3e-05,0.000399
2019-09-27,0.097041,0.096867,0.081471,0.079185,0.007769,0.040683,0.002432,0.000791,0.001749,0.002459,0.00337,0.007448,0.0,0.000211,0.002276,0.011995,0.039037,0.03314,0.005598,0.007272,0.001478,0.036945,0.027414,0.008744,0.008817,0.005554,0.007472,0.011739,0.024613,0.012952,0.01565,0.092674,0.002349,0.011566,0.004871,0.011149,0.004049,0.003244,0.02111,0.001281,0.001145,0.003572,0.010675,0.004731,0.004192,0.006007,0.005073,0.00244,0.002209,0.061756,0.00059,0.001946,0.033256,0.018514,0.001895,0.00306,0.002437,0.001671,2e-06,0.00036
2019-10-11,0.103121,0.096728,0.079606,0.078322,0.008256,0.043557,0.002771,0.001104,0.002086,0.002847,0.003635,0.007608,0.000328,0.000404,0.002523,0.01228,0.039846,0.010131,0.005659,0.00745,0.001923,0.035928,0.027702,0.009135,0.008744,0.005925,0.007372,0.012317,0.024863,0.012682,0.015387,0.08272,0.002666,0.011373,0.005209,0.011002,0.004235,0.003308,0.020318,0.001575,0.001342,0.003882,0.010725,0.005086,0.00437,0.006372,0.005309,0.002808,0.002512,0.0655,0.014448,0.002197,0.033532,0.017958,0.002217,0.003324,0.002831,0.002033,0.00033,0.00058
2019-10-25,0.105135,0.095203,0.076476,0.077855,0.008451,0.04692,0.003818,0.00132,0.002342,0.003198,0.003599,0.007687,0.013883,0.000413,0.002792,0.012636,0.043063,0.009993,0.005996,0.007789,0.002152,0.038051,0.027358,0.008961,0.009271,0.005799,0.007531,0.012201,0.024238,0.012903,0.013957,0.072497,0.003093,0.011582,0.005149,0.011298,0.004255,0.003398,0.020119,0.001562,0.001633,0.004041,0.010934,0.005029,0.004496,0.006587,0.005579,0.003253,0.00271,0.064707,0.001029,0.002252,0.032176,0.018582,0.002561,0.003696,0.003214,0.002359,0.00059,0.000627
2019-11-08,0.108354,0.096341,0.077554,0.077324,0.009751,0.011684,0.005275,0.002774,0.003939,0.004525,0.003522,0.008868,0.034612,0.000481,0.004169,0.013929,0.053638,0.011394,0.005861,0.009836,0.003814,0.037737,0.027947,0.010263,0.011,0.005764,0.007603,0.012283,0.023534,0.013542,0.01346,0.031353,0.004657,0.011954,0.005189,0.011287,0.005716,0.003525,0.021492,0.001459,0.003289,0.005548,0.010022,0.006096,0.00418,0.006397,0.006642,0.004973,0.004294,0.066964,0.000989,0.002163,0.03353,0.020408,0.003902,0.003657,0.004611,0.002127,0.002126,0.000669
2019-11-22,0.120875,0.097217,0.075187,0.074147,0.009883,0.011553,0.005024,0.00263,0.003793,0.004226,0.003365,0.005828,0.047135,0.00039,0.00397,0.016517,0.056663,0.011426,0.005878,0.009662,0.003634,0.037088,0.02404,0.010267,0.010595,0.005787,0.007285,0.011838,0.021551,0.013272,0.013094,0.020926,0.004348,0.011417,0.004917,0.010981,0.005651,0.003312,0.020598,0.001317,0.003088,0.005406,0.01025,0.006016,0.004241,0.006006,0.006691,0.004004,0.004167,0.069945,0.000854,0.001949,0.034094,0.020017,0.003544,0.003357,0.004443,0.002083,0.002023,0.000534
2019-12-06,0.130275,0.098004,0.077344,0.076265,0.009868,0.011497,0.004968,0.002545,0.003715,0.00432,0.003275,0.002905,0.049758,0.000339,0.003824,0.019406,0.070582,0.011628,0.005939,0.009642,0.003659,0.038011,0.012427,0.010423,0.008817,0.005896,0.007358,0.01153,0.021127,0.013556,0.013184,0.010722,0.004218,0.011198,0.004535,0.010663,0.005527,0.003308,0.020455,0.00123,0.003079,0.006873,0.010222,0.005972,0.004159,0.005837,0.006647,0.00396,0.003951,0.066752,0.000806,0.001792,0.034641,0.019869,0.003331,0.00168,0.002207,0.001828,0.001967,0.000487
2019-12-20,0.139193,0.097068,0.074498,0.076004,0.020439,0.012369,0.005711,0.00098,0.003599,0.004722,0.00311,0.002914,0.059112,0.000336,0.004287,0.022926,0.077343,0.012275,0.00571,0.009435,0.003508,0.036874,0.006476,0.010216,0.008468,0.005557,0.007144,0.005601,0.020809,0.006792,0.012689,0.010265,0.004147,0.010734,0.004561,0.010663,0.005255,0.003186,0.019638,0.001172,0.003193,0.00837,0.010091,0.006103,0.004086,0.003842,0.005029,0.004195,0.003912,0.060066,0.000818,0.001762,0.034403,0.018594,0.003238,0.001758,0.002284,0.001756,0.000215,0.000495
2020-01-03,0.147095,0.095471,0.073296,0.07788,0.020273,0.012012,0.006201,0.000963,0.003576,0.004679,0.003152,0.00279,0.036439,0.000461,0.004322,0.022412,0.074492,0.011788,0.005706,0.009257,0.003482,0.036587,0.006487,0.010141,0.008202,0.005642,0.007165,0.005523,0.020198,0.006594,0.012674,0.009928,0.004187,0.01073,0.004609,0.010549,0.005605,0.003251,0.01937,0.00129,0.003017,0.004506,0.00986,0.006119,0.004155,0.003903,0.005047,0.004622,0.003971,0.056523,0.000904,0.001873,0.032926,0.018277,0.003104,0.001818,0.002326,0.001883,0.030096,0.000588
2020-01-17,0.15,0.091602,0.076065,0.073971,0.020653,0.012162,0.006877,0.000925,0.006851,0.004779,0.003066,0.002371,0.041718,0.000472,0.004379,0.023681,0.078087,0.011162,0.005564,0.00894,0.001829,0.034936,0.003779,0.010498,0.007989,0.005829,0.007424,0.007929,0.020476,0.006547,0.012872,0.018261,0.004064,0.010547,0.004473,0.010366,0.005561,0.003178,0.018077,0.001355,0.002575,0.002395,0.00998,0.00602,0.004042,0.002072,0.005113,0.00468,0.004214,0.034135,0.000947,0.001874,0.032544,0.016115,0.002952,0.001872,0.002337,0.001895,0.044289,0.000635
2020-01-31,0.150005,0.096661,0.076429,0.082626,0.019931,0.012482,0.005217,0.001561,0.03926,0.005138,0.003246,0.003263,8.1e-05,0.001087,0.004865,0.023035,0.078276,0.011413,0.00551,0.009081,0.002257,0.035049,0.00439,0.011157,0.008711,0.006547,0.007476,0.008793,0.021175,0.007292,0.013716,0.019328,0.004327,0.010872,0.004253,0.010603,0.006365,0.003328,0.017468,0.001861,0.002895,0.002948,0.011159,0.006761,0.004284,0.002665,0.005151,0.005055,0.004948,0.012895,0.000946,0.001736,0.033342,0.01644,0.003016,0.002474,0.002828,0.001962,0.043719,0.000638
2020-02-14,0.149003,0.099525,0.076737,0.083133,0.020436,0.014941,0.003688,0.002022,0.039,0.005878,0.003607,0.003771,0.000658,0.001728,0.005142,0.024289,0.022663,0.011457,0.006139,0.010467,0.003064,0.034452,0.004924,0.011876,0.006986,0.005998,0.007,0.009187,0.021945,0.007495,0.01364,0.019269,0.004829,0.010299,0.004793,0.010153,0.006676,0.003985,0.016822,0.010478,0.032764,0.003593,0.011451,0.007584,0.004424,0.003608,0.005642,0.006148,0.005402,0.013921,0.000944,0.001745,0.032173,0.015933,0.003031,0.003201,0.00362,0.002497,0.042938,0.001224
2020-02-28,0.109332,0.098215,0.077954,0.084474,0.021423,0.016342,0.002247,0.002685,0.03873,0.006422,0.004502,0.000358,0.001006,0.002138,0.004819,0.024791,0.022108,0.012107,0.006596,0.011304,0.002345,0.032625,0.005246,0.011959,0.00371,0.005928,0.006642,0.00967,0.022736,0.008081,0.014442,0.020547,0.005351,0.011016,0.005483,0.010536,0.006873,0.004369,0.029227,0.036566,0.030936,0.003901,0.012344,0.008063,0.004476,0.004232,0.005955,0.006163,0.003285,0.015851,0.000903,0.002051,0.033621,0.015843,0.002818,0.001995,0.002202,0.001685,0.042122,0.00065
2020-03-13,0.117685,0.09411,0.076066,0.085976,0.020286,0.015563,0.001831,0.002743,0.030236,0.005512,0.003691,0.000139,0.00058,0.001989,0.004725,0.024486,0.024972,0.014274,0.006121,0.011989,0.002495,0.030909,0.00532,0.006118,0.003451,0.005812,0.006168,0.01106,0.023151,0.008626,0.014055,0.023326,0.004476,0.010229,0.005098,0.010075,0.006433,0.00433,0.0256,0.043896,0.042993,0.003753,0.010488,0.00901,0.005082,0.00417,0.0057,0.006262,0.00292,0.014284,0.000751,0.001687,0.036052,0.012767,0.001445,0.001767,0.001927,0.00134,0.0434,0.000601
2020-03-27,0.106616,0.093914,0.073646,0.096561,0.019807,0.017322,0.027445,0.002942,0.032092,0.005939,0.003945,0.000174,0.000561,0.002078,0.005087,0.025096,0.023481,0.014575,0.005813,0.010839,0.002589,0.028601,0.005212,0.005977,0.003872,0.005983,0.005873,0.011048,0.020917,0.008856,0.01249,0.023852,0.005051,0.00955,0.004333,0.009804,0.007256,0.003138,0.026301,0.044015,0.049232,0.003804,0.011659,0.008756,0.005184,0.004262,0.006175,0.003616,0.003091,0.008231,0.000838,0.001617,0.033157,0.013283,0.001459,0.001772,0.001844,0.001559,0.027168,0.000642
2020-04-10,0.109482,0.117276,0.077592,0.094956,0.046625,0.015037,0.00985,0.001037,0.009492,0.00479,0.003557,0.000282,7.2e-05,0.000552,0.004729,0.022709,0.023393,0.013022,0.005455,0.010995,0.005269,0.02923,0.03607,0.025282,0.00679,0.006379,0.006193,0.012369,0.020211,0.026437,0.012753,0.032209,0.006422,0.009472,0.004268,0.009423,0.009764,0.003129,0.017036,0.000915,0.00111,0.009406,0.011209,0.010749,0.00548,0.009859,0.006489,0.005289,0.012915,0.015189,0.000951,0.001508,0.034764,0.012676,0.001555,0.00351,0.004252,0.001656,0.000209,0.000699
2020-04-24,0.110043,0.096394,0.078135,0.106647,0.048127,0.015725,0.011825,0.000942,0.009368,0.004321,0.003341,0.000254,0.005745,0.000477,0.004264,0.021222,0.024523,0.013819,0.005264,0.011093,0.005493,0.024526,0.033044,0.02308,0.006472,0.006037,0.00562,0.012148,0.020219,0.026209,0.01212,0.032552,0.005579,0.008477,0.00382,0.009372,0.009522,0.002839,0.016403,0.023698,0.001048,0.008533,0.010386,0.00964,0.005159,0.006183,0.005953,0.005803,0.012208,0.016536,0.000873,0.001363,0.036255,0.009743,0.001443,0.003405,0.004179,0.001669,0.000167,0.000692
2020-05-08,0.116117,0.09791,0.081323,0.101087,0.051566,0.016198,0.023022,0.000794,0.009239,0.004426,0.0031,0.00015,0.005423,0.000362,0.004168,0.020058,0.02311,0.012402,0.005172,0.010597,0.005142,0.023978,0.035021,0.0241,0.006418,0.005971,0.005546,0.011417,0.015698,0.024478,0.01136,0.029734,0.00516,0.008119,0.003517,0.009021,0.00896,0.002735,0.016537,0.033985,0.000983,0.008404,0.009455,0.008916,0.004797,0.006336,0.005669,0.005169,0.009759,0.011882,0.000769,0.001252,0.033348,0.008914,0.001667,0.003146,0.004066,0.001663,4.1e-05,0.000644
2020-05-22,0.117368,0.095918,0.081634,0.101771,0.056118,0.018465,0.012782,0.000861,0.009211,0.004131,0.003126,0.000243,0.031513,0.000403,0.003998,0.019765,0.023016,0.012134,0.005399,0.006161,0.005191,0.022815,0.035447,0.013197,0.006569,0.006227,0.005369,0.011167,0.012241,0.023432,0.011437,0.02962,0.005166,0.008249,0.00363,0.009329,0.008664,0.002675,0.016075,0.04409,0.000998,0.008444,0.009536,0.00899,0.004756,0.003329,0.005501,0.005348,0.009774,0.006227,0.00081,0.001297,0.032106,0.008341,0.001875,0.003122,0.002232,0.001898,0.000123,0.000687
2020-06-05,0.115806,0.09286,0.078934,0.098417,0.052294,0.017278,0.013101,0.01622,0.005055,0.002333,0.00291,0.000209,0.045361,0.000355,0.002095,0.02131,0.023449,0.011316,0.005341,0.005903,0.005105,0.026877,0.035147,0.006818,0.00675,0.006276,0.003109,0.010883,0.012265,0.023326,0.01163,0.027443,0.002946,0.009024,0.004025,0.005026,0.009156,0.001512,0.018109,0.053598,0.001118,0.009282,0.009846,0.009269,0.004481,0.00171,0.005652,0.004829,0.004603,0.005721,0.000884,0.001493,0.03105,0.01032,0.002021,0.003403,0.002287,0.001694,6.4e-05,0.0007
2020-06-19,0.120802,0.095706,0.077192,0.07874,0.05347,0.017684,0.014585,0.038405,0.002443,0.002121,0.002816,0.000141,0.055981,0.000266,0.001895,0.020032,0.021696,0.011937,0.005175,0.005955,0.005384,0.023318,0.033417,0.003378,0.006601,0.005967,0.002783,0.010285,0.011678,0.023128,0.010825,0.026705,0.002686,0.007979,0.009701,0.004453,0.008145,0.001337,0.015456,0.056002,0.001007,0.008571,0.009212,0.00917,0.00462,0.001725,0.005337,0.004817,0.002517,0.006057,0.000879,0.001416,0.029931,0.008835,0.001775,0.003432,0.002228,0.001608,4e-06,0.00059
2020-07-03,0.122334,0.094333,0.077449,0.067343,0.050806,0.017805,0.017083,0.037317,0.002422,0.001968,0.002685,8.4e-05,0.059734,0.00023,0.001788,0.019827,0.021566,0.011846,0.004919,0.005869,0.005009,0.02165,0.03305,0.009903,0.006326,0.005921,0.002596,0.010148,0.011394,0.022822,0.010306,0.025792,0.002564,0.007691,0.0067,0.004309,0.007653,0.00123,0.014363,0.049304,0.001017,0.008814,0.009064,0.004474,0.004484,0.001612,0.005346,0.004468,0.002467,0.006139,0.000819,0.001286,0.028491,0.037926,0.001575,0.001677,0.002115,0.001508,1.7e-05,0.00056
