date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-09-13,0.096806,0.101139,0.081518,0.086753,0.009615,0.049851,0.002203,0.001021,0.0046,0.00281,0.003614,0.002158,0.0,0.000256,0.002581,0.013859,0.062315,0.010454,0.005758,0.007666,0.001575,0.037452,0.038493,0.010624,0.006473,0.007945,0.008005,0.012321,0.024858,0.013617,0.015426,0.076961,0.002993,0.011739,0.004875,0.01169,0.005435,0.00494,0.024569,0.00144,0.001326,0.005194,0.010062,0.006707,0.004303,0.00647,0.005212,0.003214,0.006166,0.027944,0.00077,0.002252,0.0218,0.02098,0.003245,0.0031,0.002466,0.001865,1.9e-05,0.000494
2019-10-14,0.10439,0.102788,0.080036,0.081884,0.00932,0.051061,0.002208,0.000919,0.004406,0.002396,0.003515,0.002055,0.006618,0.000128,0.002415,0.014715,0.058801,0.010079,0.005613,0.008042,0.001606,0.036028,0.03845,0.008287,0.006249,0.005997,0.007398,0.012468,0.024802,0.013298,0.015234,0.078081,0.002772,0.008814,0.004903,0.010787,0.005306,0.003291,0.023321,0.001282,0.001075,0.005106,0.008138,0.006961,0.004451,0.006311,0.005276,0.003098,0.005924,0.0371,0.000704,0.002065,0.02171,0.021005,0.003745,0.003025,0.002394,0.00181,2e-06,0.000334
2019-11-12,0.1126,0.102347,0.080683,0.079354,0.009902,0.054499,0.003438,0.001024,0.005249,0.002966,0.003512,0.002548,0.018304,0.000482,0.002958,0.015152,0.064513,0.010542,0.005854,0.009465,0.002335,0.037354,0.037092,0.008418,0.007193,0.005749,0.007505,0.012182,0.023541,0.0131,0.013422,0.031241,0.003605,0.009858,0.005121,0.011232,0.005645,0.00352,0.02284,0.001451,0.001477,0.005739,0.008067,0.006604,0.004177,0.006109,0.005193,0.004112,0.00668,0.044333,0.001007,0.002101,0.021101,0.021145,0.003886,0.003612,0.003056,0.002534,0.000616,0.000651
2019-12-11,0.121782,0.103415,0.081616,0.076185,0.010017,0.055191,0.003344,0.000958,0.005154,0.003002,0.00339,0.002639,0.025206,0.000444,0.002758,0.014561,0.069465,0.011011,0.005942,0.009231,0.002404,0.037859,0.030636,0.008564,0.007136,0.005962,0.007357,0.011651,0.020953,0.013332,0.01325,0.02387,0.003424,0.009316,0.004771,0.010925,0.005506,0.003436,0.022134,0.001326,0.001637,0.005585,0.008326,0.006559,0.004273,0.005709,0.005216,0.004278,0.006224,0.044284,0.00095,0.001914,0.022231,0.02021,0.003327,0.003573,0.003094,0.002289,0.000576,0.00062
2020-01-09,0.133108,0.101759,0.079373,0.076258,0.009908,0.060331,0.004151,0.000829,0.004541,0.003164,0.003069,0.002534,0.035604,0.000423,0.003101,0.015192,0.064167,0.011363,0.005525,0.015387,0.00222,0.035906,0.023379,0.008366,0.006777,0.005791,0.007381,0.010831,0.020453,0.012151,0.013009,0.021637,0.003173,0.008679,0.004567,0.008017,0.005396,0.003173,0.020577,0.001243,0.001468,0.005172,0.007856,0.006445,0.004093,0.005572,0.004736,0.004836,0.006532,0.045762,0.000857,0.001847,0.021071,0.018414,0.003133,0.003507,0.002938,0.002177,0.000521,0.000551
2020-02-07,0.114395,0.110994,0.079691,0.080378,0.00988,0.060359,0.006835,0.001462,0.005137,0.003671,0.003117,0.003324,0.000101,0.001103,0.003643,0.015634,0.060949,0.012367,0.005495,0.020573,0.002783,0.034917,0.02411,0.009128,0.007684,0.006317,0.007185,0.011535,0.021149,0.012561,0.013023,0.021187,0.003435,0.008789,0.004311,0.008534,0.006128,0.003448,0.017998,0.001737,0.001952,0.005739,0.008994,0.007163,0.004227,0.005986,0.005409,0.024074,0.007125,0.048456,0.000956,0.001728,0.021707,0.016162,0.003428,0.003755,0.003466,0.0028,0.001158,0.000647
2020-03-09,0.112937,0.111095,0.081023,0.086923,0.046853,0.014566,0.010855,0.001077,0.009596,0.004952,0.003694,0.000317,9.7e-05,0.000532,0.005094,0.026053,0.025153,0.012587,0.005743,0.012231,0.005062,0.027854,0.036911,0.025538,0.006291,0.005733,0.006063,0.012932,0.022263,0.027793,0.013508,0.032234,0.005551,0.010563,0.004562,0.009093,0.009625,0.003333,0.01718,0.000919,0.001158,0.008948,0.012389,0.009959,0.004757,0.006627,0.005707,0.004908,0.013124,0.014744,0.000891,0.001691,0.034882,0.012913,0.002132,0.003777,0.004637,0.001535,0.000193,0.000642
2020-04-07,0.109462,0.094543,0.078477,0.096693,0.046487,0.015302,0.00973,0.001109,0.009968,0.00499,0.003714,0.000256,9.5e-05,0.000577,0.004933,0.0234,0.022845,0.006717,0.005522,0.010737,0.005363,0.026645,0.036163,0.025172,0.006659,0.005951,0.005764,0.01298,0.020419,0.026859,0.012625,0.033328,0.006467,0.009227,0.004319,0.004989,0.009658,0.003103,0.016834,0.008377,0.0011,0.009228,0.010786,0.009741,0.005138,0.007193,0.005915,0.005407,0.012522,0.015756,0.000948,0.001445,0.035021,0.011422,0.031449,0.003595,0.00421,0.0017,0.000249,0.000714
2020-05-06,0.114204,0.078204,0.080383,0.101754,0.051673,0.015825,0.012556,0.000984,0.009348,0.004434,0.003329,0.000286,0.009511,0.000521,0.004251,0.020885,0.023934,0.003457,0.005179,0.011103,0.005315,0.02388,0.034517,0.023857,0.006526,0.003074,0.005514,0.011902,0.021096,0.024403,0.011442,0.030317,0.005108,0.008158,0.003583,0.00474,0.009252,0.002917,0.016154,0.03521,0.001089,0.004199,0.009449,0.00916,0.005061,0.003322,0.005705,0.005324,0.010282,0.016535,0.000858,0.001354,0.033951,0.009141,0.039469,0.001561,0.002039,0.001753,0.000205,0.000759
2020-06-04,0.113936,0.073086,0.078551,0.098879,0.052291,0.017675,0.013166,0.001351,0.010141,0.002767,0.003519,0.000371,0.034914,0.000899,0.004623,0.021866,0.023279,0.00353,0.005718,0.01162,0.005755,0.026469,0.035058,0.016873,0.006838,0.003662,0.006276,0.011511,0.021984,0.023588,0.012067,0.028319,0.003335,0.009343,0.00448,0.005479,0.009617,0.003024,0.017431,0.049467,0.001219,0.005074,0.010377,0.009711,0.005008,0.003993,0.006104,0.005407,0.010396,0.014962,0.001401,0.001549,0.031756,0.010614,0.002045,0.002163,0.002619,0.001799,0.0002,0.000845
2020-07-03,0.121444,0.077777,0.077032,0.099486,0.050889,0.018275,0.013501,0.001297,0.009845,0.002528,0.00296,0.000274,0.045581,0.000914,0.004232,0.020382,0.022075,0.003671,0.00526,0.011658,0.005693,0.021936,0.03341,0.015964,0.006513,0.003486,0.005414,0.010489,0.0207,0.023214,0.010778,0.026138,0.003112,0.007908,0.004149,0.004933,0.007888,0.002699,0.014733,0.04692,0.001225,0.004993,0.009585,0.009101,0.005123,0.004005,0.005945,0.005076,0.011016,0.016285,0.001089,0.001537,0.028811,0.021717,0.001774,0.002252,0.002591,0.001721,0.000172,0.000824
2020-08-03,0.134525,0.075698,0.071949,0.099294,0.050867,0.019362,0.018138,0.000808,0.009157,0.002335,0.002768,6e-06,0.053289,0.001023,0.003717,0.020001,0.020878,0.003511,0.005729,0.010675,0.004801,0.021018,0.030083,0.015267,0.006352,0.003264,0.004954,0.01077,0.020534,0.02373,0.008085,0.026593,0.003025,0.007379,0.004297,0.00457,0.007856,0.002513,0.026287,0.043987,0.0009,0.00521,0.010092,0.008271,0.005332,0.003862,0.005776,0.007068,0.010821,0.016012,0.001086,0.001832,0.028059,0.007271,0.001465,0.002395,0.002599,0.001784,0.000196,0.000876
2020-09-01,0.149037,0.072024,0.072551,0.100666,0.054125,0.022211,0.03199,0.000724,0.009416,0.002638,0.002481,0.000351,0.055808,0.00166,0.003013,0.017903,0.019359,0.004116,0.005651,0.010044,0.004107,0.019873,0.030603,0.016331,0.00592,0.003766,0.004757,0.010103,0.020043,0.02332,0.008577,0.028304,0.003817,0.007676,0.004442,0.005423,0.008258,0.002694,0.033844,0.000881,0.001403,0.005796,0.008836,0.007164,0.005772,0.004692,0.005005,0.007047,0.014235,0.015983,0.000923,0.00163,0.0269,0.006452,0.001481,0.002594,0.002998,0.001624,0.000163,0.000797
2020-09-30,0.138803,0.073266,0.069959,0.098821,0.052287,0.023403,0.041051,0.003097,0.010328,0.003657,0.00267,0.002478,0.000168,0.003627,0.005678,0.02274,0.020764,0.0065,0.00582,0.012269,0.004174,0.022486,0.030871,0.018608,0.006023,0.00602,0.005009,0.010978,0.02095,0.024251,0.011456,0.027785,0.006246,0.008096,0.004868,0.007906,0.007509,0.002862,0.042206,0.000819,0.003532,0.007842,0.009525,0.007515,0.004718,0.006986,0.00534,0.006747,0.015667,0.015455,0.000925,0.001731,0.02747,0.008819,0.001339,0.003374,0.003806,0.001654,0.000163,0.000881
2020-10-29,0.139425,0.071931,0.074962,0.101654,0.056551,0.017736,0.050355,0.003525,0.007918,0.003956,0.002684,0.000425,0.000129,0.000468,0.005561,0.022891,0.020394,0.005862,0.005669,0.011545,0.004171,0.023099,0.028761,0.016284,0.006484,0.005476,0.004766,0.011387,0.02051,0.024128,0.011308,0.028022,0.005927,0.008157,0.005043,0.007122,0.006956,0.002939,0.040881,0.000849,0.003972,0.007293,0.007993,0.007255,0.004628,0.006738,0.005353,0.006467,0.014904,0.015711,0.00103,0.00172,0.025526,0.014061,0.001317,0.003599,0.003833,0.001538,0.000149,0.001003
2020-11-27,0.127615,0.068584,0.077813,0.091459,0.050636,0.016432,0.078091,0.003151,0.008081,0.004665,0.002488,0.000531,0.000282,0.000546,0.00426,0.024388,0.020618,0.006045,0.00557,0.012084,0.003611,0.024106,0.017638,0.017131,0.007078,0.005322,0.00546,0.011071,0.019082,0.022076,0.010498,0.02754,0.006185,0.009541,0.005355,0.00459,0.006798,0.003253,0.056675,0.000971,0.004953,0.007838,0.007488,0.006747,0.004093,0.004477,0.00497,0.006652,0.014179,0.013951,0.001278,0.001851,0.024487,0.007684,0.009646,0.004291,0.004926,0.001919,0.00028,0.000968
2020-12-28,0.143272,0.068934,0.074237,0.090216,0.048715,0.015806,0.091172,0.033236,0.009055,0.004927,0.002382,0.001055,0.000298,0.001164,0.004787,0.026714,0.020469,0.007066,0.006416,0.011393,0.00379,0.023824,0.017509,0.017156,0.006759,0.005281,0.005768,0.010254,0.018409,0.021443,0.010429,0.025811,0.006565,0.009679,0.005233,0.004933,0.006733,0.003551,0.011017,0.000935,0.002239,0.008135,0.007731,0.006666,0.004511,0.004861,0.004643,0.006875,0.012822,0.014304,0.001866,0.002278,0.025403,0.005931,0.001663,0.004282,0.004845,0.002796,0.000187,0.001569
2021-01-26,0.139461,0.066402,0.074418,0.0851,0.046401,0.015698,0.109766,0.003676,0.009458,0.005584,0.002269,0.001533,0.000414,0.001511,0.005451,0.027812,0.019255,0.008811,0.003343,0.011423,0.004403,0.023784,0.015858,0.015586,0.006549,0.005355,0.005967,0.009791,0.018348,0.016804,0.01017,0.024736,0.006865,0.008392,0.005827,0.004893,0.006271,0.003821,0.006172,0.000914,0.032751,0.007863,0.008534,0.006937,0.004776,0.004896,0.005092,0.006776,0.012317,0.022276,0.001368,0.002614,0.026637,0.003406,0.001751,0.004736,0.005741,0.002017,0.000187,0.001032
2021-02-24,0.124581,0.068631,0.082934,0.082488,0.04456,0.017611,0.043129,0.002786,0.010365,0.007006,0.002713,0.000436,0.030657,0.008833,0.006245,0.026651,0.019086,0.009047,0.003755,0.011624,0.004178,0.028316,0.017926,0.018148,0.00658,0.006078,0.00752,0.009707,0.017547,0.016776,0.010635,0.02309,0.00735,0.00889,0.006585,0.005653,0.007081,0.004673,0.008287,0.001482,0.047058,0.008354,0.007908,0.007225,0.004642,0.004926,0.004751,0.00638,0.013701,0.022684,0.001359,0.003168,0.025878,0.004642,0.002237,0.005169,0.006827,0.002181,0.000206,0.001068
2021-03-25,0.123902,0.070369,0.08369,0.082286,0.048702,0.015919,0.038617,0.014809,0.00549,0.003539,0.002361,0.000619,0.027137,0.008556,0.006501,0.021771,0.021706,0.008557,0.003797,0.011353,0.01763,0.029289,0.017735,0.018473,0.006874,0.00684,0.007283,0.009487,0.019807,0.018303,0.010346,0.024274,0.00757,0.009207,0.003876,0.003287,0.006233,0.003353,0.008673,0.001141,0.051515,0.008831,0.008369,0.006252,0.005208,0.002926,0.004918,0.005971,0.01171,0.013784,0.001157,0.003709,0.026385,0.005116,0.002175,0.002721,0.006801,0.001951,0.000199,0.00094
2021-04-23,0.126725,0.072699,0.087008,0.082942,0.048405,0.009208,0.020597,0.020858,0.00513,0.003332,0.002166,0.00065,0.0245,0.034448,0.00599,0.020517,0.021516,0.008186,0.002309,0.011183,0.017125,0.02661,0.018081,0.018415,0.007057,0.007035,0.006851,0.009392,0.0198,0.011964,0.009951,0.023302,0.007134,0.008865,0.003642,0.003169,0.005962,0.003229,0.007828,0.001046,0.059129,0.008643,0.008248,0.006424,0.003658,0.003014,0.004967,0.005986,0.012285,0.012869,0.001235,0.00382,0.024776,0.00519,0.001875,0.002844,0.007024,0.002026,0.000173,0.000988
2021-05-24,0.12137,0.071006,0.090354,0.081657,0.052849,0.009942,0.017465,0.018237,0.005458,0.00351,0.002187,0.000492,0.037781,0.000349,0.005956,0.020437,0.022267,0.009335,0.002748,0.011754,0.018125,0.028424,0.018773,0.018399,0.00764,0.005243,0.007804,0.009743,0.019437,0.010038,0.009936,0.024356,0.007518,0.008973,0.003767,0.003686,0.006187,0.003286,0.011789,0.001493,0.063496,0.005054,0.008397,0.00388,0.003721,0.003753,0.005159,0.005943,0.012461,0.025518,0.001218,0.004016,0.025787,0.005775,0.002336,0.003097,0.00709,0.002038,0.000376,0.00111
2021-06-22,0.125019,0.073822,0.091539,0.086466,0.053529,0.006827,0.013303,0.002653,0.005832,0.014774,0.002122,0.000527,0.050928,0.000339,0.00437,0.020621,0.020951,0.005841,0.003574,0.011919,0.003168,0.025765,0.019485,0.018798,0.007345,0.005418,0.007645,0.009654,0.019541,0.010231,0.009718,0.023518,0.006789,0.008334,0.003639,0.004074,0.00592,0.003554,0.012562,0.001896,0.057669,0.005277,0.008865,0.004802,0.004104,0.004568,0.005166,0.00667,0.012536,0.025856,0.001166,0.003953,0.023993,0.017607,0.002229,0.003147,0.006791,0.001982,0.000191,0.001418
2021-07-21,0.133046,0.076848,0.093682,0.086822,0.052778,0.00716,0.01397,0.002277,0.00618,0.004679,0.002053,0.000529,0.051584,0.000637,0.004395,0.020181,0.02104,0.006419,0.003958,0.012322,0.003683,0.013444,0.019984,0.018807,0.007242,0.005406,0.007087,0.009867,0.018659,0.010763,0.038461,0.024001,0.006898,0.008662,0.003978,0.004249,0.005696,0.003339,0.011424,0.001155,0.053988,0.005526,0.009175,0.005234,0.004296,0.002607,0.005553,0.007276,0.012057,0.012251,0.001153,0.004231,0.023998,0.018417,0.001902,0.001921,0.003798,0.002056,0.000191,0.001002
2021-08-19,0.134371,0.081161,0.099605,0.077159,0.053437,0.044802,0.007535,0.002442,0.003157,0.004258,0.002034,0.000501,0.044723,0.000333,0.003848,0.018783,0.021534,0.007335,0.004419,0.011127,0.004135,0.007027,0.019009,0.017673,0.007412,0.005582,0.00735,0.010718,0.018324,0.011275,0.038654,0.025602,0.003404,0.008392,0.002081,0.004375,0.005233,0.003552,0.010582,0.001124,0.050489,0.005842,0.010219,0.005397,0.004384,0.002539,0.005406,0.008435,0.012596,0.012962,0.001025,0.004232,0.012886,0.019073,0.001926,0.001739,0.003554,0.001887,0.000199,0.001146
2021-09-17,0.131598,0.080756,0.101726,0.082525,0.04212,0.028727,0.005721,0.002944,0.00354,0.004648,0.002225,0.000667,0.044166,0.000328,0.010322,0.019707,0.020783,0.006357,0.004492,0.010209,0.004265,0.00728,0.018103,0.016889,0.007001,0.005646,0.004771,0.010874,0.019028,0.01125,0.039239,0.024467,0.003494,0.007915,0.002215,0.004115,0.005213,0.003296,0.011098,0.001159,0.050769,0.00595,0.032117,0.005612,0.00411,0.002493,0.005192,0.008525,0.012962,0.013685,0.001052,0.004153,0.011972,0.018648,0.001973,0.00203,0.004038,0.002436,0.000206,0.001201
2021-10-18,0.125649,0.119663,0.098818,0.090538,0.049039,0.028815,0.04521,0.002458,0.010746,0.003902,0.001976,0.000425,0.000192,0.000319,0.003088,0.018305,0.020767,0.011857,0.006148,0.009847,0.003015,0.025813,0.02627,0.018345,0.007075,0.005598,0.007508,0.010586,0.019433,0.017928,0.009384,0.020491,0.005628,0.007901,0.005337,0.007642,0.005242,0.003334,0.013737,0.001467,0.002935,0.008205,0.008241,0.006327,0.003574,0.007598,0.005514,0.007325,0.014812,0.014645,0.000991,0.001675,0.021863,0.010247,0.002198,0.004153,0.006242,0.002603,0.000189,0.001168
2021-11-16,0.121618,0.124019,0.095983,0.087214,0.046594,0.036665,0.037588,0.00619,0.011297,0.004081,0.001752,0.000358,0.000159,0.000215,0.003241,0.017352,0.020541,0.011941,0.006169,0.009915,0.003245,0.023865,0.022946,0.017655,0.00693,0.005417,0.006765,0.011247,0.020059,0.017395,0.009078,0.019337,0.005404,0.007371,0.005363,0.007565,0.004487,0.003285,0.013443,0.017588,0.002728,0.008226,0.008206,0.005638,0.003384,0.00709,0.005432,0.008901,0.014537,0.014712,0.001112,0.001515,0.020749,0.009738,0.00193,0.004246,0.006838,0.002388,0.000109,0.001185
2021-12-15,0.141639,0.120112,0.093218,0.083731,0.045509,0.036252,0.017505,0.020071,0.006335,0.002231,0.001694,0.000302,8.6e-05,0.000219,0.003481,0.018501,0.022204,0.012487,0.005533,0.010855,0.001638,0.022336,0.022184,0.016206,0.006559,0.005395,0.006428,0.01182,0.020422,0.018392,0.009357,0.019367,0.005202,0.006827,0.002525,0.00757,0.004466,0.001577,0.012402,0.038829,0.002492,0.008275,0.008527,0.005833,0.003387,0.006933,0.005794,0.008366,0.01205,0.012678,0.001144,0.001405,0.02153,0.009257,0.001799,0.002317,0.003312,0.002385,8.3e-05,0.000965
2022-01-13,0.140922,0.113328,0.091375,0.080666,0.045014,0.048263,0.010046,0.039571,0.00611,0.002526,0.001698,0.00024,1.7e-05,0.000172,0.003771,0.019278,0.021701,0.01168,0.005359,0.011597,0.001533,0.016445,0.023227,0.017886,0.006389,0.005036,0.003349,0.011141,0.020027,0.018936,0.009527,0.019974,0.003025,0.007345,0.002846,0.007842,0.00485,0.001595,0.0075,0.044653,0.001517,0.00832,0.008098,0.005599,0.003157,0.006625,0.0056,0.007799,0.010923,0.011218,0.001101,0.001434,0.021946,0.010921,0.002125,0.002308,0.001768,0.002224,2.8e-05,0.000828
2022-02-11,0.145439,0.116244,0.093757,0.078251,0.032423,0.046377,0.009316,0.042049,0.006668,0.002979,0.00202,0.000703,0.000163,0.000367,0.004534,0.020038,0.023804,0.011923,0.00536,0.013274,0.002153,0.016356,0.025707,0.019107,0.006481,0.005209,0.00376,0.01195,0.019336,0.019804,0.010082,0.020086,0.003321,0.006784,0.003578,0.008044,0.003311,0.001959,0.009565,0.001629,0.002023,0.007924,0.007779,0.005708,0.003467,0.004511,0.006123,0.007495,0.041129,0.0094,0.000981,0.001843,0.023493,0.012531,0.002967,0.002463,0.002049,0.002667,0.000203,0.001332
2022-03-14,0.138436,0.117346,0.094067,0.056067,0.029634,0.044418,0.022657,0.039876,0.004464,0.002478,0.002144,0.000399,0.000206,0.000347,0.004285,0.020194,0.025863,0.014435,0.005337,0.015155,0.002381,0.014873,0.024427,0.018256,0.006335,0.005447,0.003641,0.013132,0.01901,0.019587,0.009663,0.022989,0.003823,0.007078,0.003859,0.009245,0.004021,0.002088,0.010499,0.00184,0.002263,0.008155,0.008767,0.006087,0.003499,0.004835,0.006712,0.007281,0.052515,0.00855,0.000968,0.001726,0.025438,0.011522,0.003035,0.002218,0.002002,0.002916,0.000211,0.0013
2022-04-12,0.133653,0.112767,0.089778,0.043722,0.030848,0.042175,0.02748,0.050485,0.004361,0.002422,0.002019,0.021698,0.00021,0.000332,0.00387,0.018245,0.026641,0.015569,0.005294,0.015678,0.002444,0.014259,0.024276,0.018119,0.00613,0.005405,0.003373,0.01367,0.017224,0.020221,0.010025,0.022372,0.003621,0.006946,0.003882,0.00817,0.003983,0.001864,0.010337,0.00186,0.002297,0.008388,0.008736,0.006308,0.003575,0.004823,0.007042,0.006377,0.049892,0.00837,0.000928,0.001505,0.025097,0.009768,0.003199,0.002086,0.001797,0.003197,0.000198,0.000991
