date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-05-10,0.104096,0.051783,0.09246,0.106303,0.046649,0.071784,9.9e-05,0.00127,0.013746,0.00495,0.004362,9.6e-05,0.000179,8e-06,0.005274,0.024966,0.040704,0.012943,0.006533,0.013078,0.003914,0.000835,0.022234,0.008191,0.006061,0.012456,0.0245,0.030381,0.000354,0.093511,0.008616,0.014282,0.005677,0.014225,0.011022,0.003953,0.000752,4.6e-05,0.007612,0.011307,0.010514,0.009876,0.004616,0.00731,0.005625,4.4e-05,0.002692,0.078112
2019-05-24,0.098264,0.054044,0.092966,0.105829,0.020437,0.02922,8e-05,0.001309,0.011944,8.9e-05,0.004491,0.000101,3e-06,6e-06,0.004882,0.025289,0.087746,0.013369,0.006487,0.013954,0.00404,0.022909,0.028455,0.00794,0.006222,0.012826,0.025169,0.03155,0.000363,0.094705,0.008287,0.014302,0.005218,0.014368,0.011285,0.003861,0.000743,0.00196,0.001726,0.012021,0.011483,0.010579,0.004922,0.007754,0.00578,6.8e-05,0.002685,0.078268
2019-06-07,0.121527,0.056851,0.085976,0.103074,0.001149,0.010283,4.3e-05,0.001289,0.012627,0.004366,0.004421,0.0001,2e-06,7e-06,0.004677,0.02592,0.087215,0.013334,0.006686,0.013284,0.003903,0.020652,0.031507,0.007964,0.006419,0.013066,0.025193,0.031662,0.018208,0.095136,0.00826,0.014548,0.005471,0.014127,0.011648,0.003883,0.000733,2.1e-05,0.001744,0.000252,0.01136,0.010899,9.8e-05,0.007615,0.005899,0.004068,0.014523,0.07831
2019-06-21,0.122841,0.057304,0.087159,0.045163,0.049591,0.010312,5.4e-05,0.00123,0.012178,0.004095,0.004246,8.1e-05,6.4e-05,6e-06,0.004595,0.026193,0.08674,0.012512,0.006791,0.013003,0.003913,0.043828,0.030178,0.008072,0.006277,0.013068,0.025736,0.031161,0.017419,0.095374,0.008546,0.014162,0.000112,0.007952,0.011337,0.003923,0.000739,0.001966,0.001826,0.000246,0.011099,0.01062,9.7e-05,0.007217,0.005898,0.003504,0.01357,0.078002
2019-07-05,0.149999,0.056643,0.086842,0.045691,0.061949,0.01078,6.4e-05,0.001221,0.012409,0.004806,0.004201,9.5e-05,1e-06,5e-06,0.036218,0.025728,0.02824,0.0121,0.006852,0.0119,0.003712,0.044097,0.030675,0.003821,0.006445,0.013011,0.025707,0.031359,0.017794,0.095321,0.00856,0.014198,0.000111,0.013297,0.011547,0.003817,0.000714,0.001954,0.001808,0.000243,0.010992,0.000203,9.6e-05,0.007178,0.005904,7.4e-05,0.013232,0.078387
2019-07-19,0.150001,0.055144,0.086567,0.046654,0.062442,0.011311,8.3e-05,0.001224,0.01273,0.00554,0.0042,9.6e-05,1e-06,0.000453,0.005249,0.026232,0.026896,0.011432,0.006732,0.011173,0.003604,0.044694,0.031042,0.008064,0.006514,0.000272,0.025848,0.031811,0.018007,0.095856,0.008591,0.013725,0.000115,0.01243,0.011121,0.003726,0.000703,0.034679,0.001838,0.000244,0.011076,0.010019,9.4e-05,0.007294,0.005788,7.7e-05,0.013392,0.075214
2019-08-02,0.149997,0.066705,0.092487,0.101128,0.001583,0.010973,6.6e-05,0.001241,0.012432,5.6e-05,0.004254,9.8e-05,0.000129,0.000462,5.5e-05,0.025119,0.026643,0.012201,0.006618,0.010801,0.003738,0.044717,0.030654,0.007743,0.006991,0.000268,0.026175,0.032751,0.018249,0.09501,0.007857,0.013513,0.000112,0.012434,0.011428,0.003735,0.000681,0.035331,1.9e-05,0.000228,0.011321,0.010613,9.8e-05,0.007425,0.005845,7.1e-05,0.0143,0.075644
2019-08-16,0.150004,0.08383,0.091596,0.135718,0.001187,0.010914,6.9e-05,0.001256,0.012323,0.000107,0.004307,9.9e-05,6.6e-05,6e-06,7.6e-05,0.000491,0.026327,0.012066,0.006456,0.000217,0.003686,0.045318,0.031474,0.007331,0.007148,0.01363,0.025336,0.03372,0.018677,0.096476,0.005367,0.013426,0.005349,0.01197,0.012038,0.003672,0.000657,0.001743,1.6e-05,0.000231,0.011704,0.011033,0.000104,0.007462,0.006009,7.6e-05,0.01424,0.074992
2019-08-30,0.125391,0.096756,0.091589,0.098172,0.001187,0.011359,7.5e-05,0.001241,0.012571,0.00011,0.004256,9.9e-05,0.060058,5e-06,8.3e-05,0.000487,0.024777,0.012186,0.006585,0.000219,0.00356,0.045431,0.031895,0.007298,0.00716,0.014484,0.027888,0.033619,0.018496,0.096444,0.00015,0.013234,0.00545,0.00286,0.01212,0.003788,0.000648,0.001713,1.5e-05,0.000229,0.011728,0.011283,0.000105,0.007419,0.006041,7.6e-05,0.015293,0.07437
2019-09-13,0.150001,0.094839,0.093874,0.099446,0.017009,0.012112,8.5e-05,0.001215,0.012588,0.000121,0.004165,9.7e-05,5.9e-05,7e-06,9.3e-05,0.000514,0.062194,0.011702,0.006592,0.00023,0.003383,0.043571,0.030643,0.007486,0.006733,0.014032,0.028009,0.033405,0.017417,0.096511,0.000165,0.01319,0.005694,0.000266,0.011881,0.004017,0.000673,0.001838,1.7e-05,0.000229,0.011509,0.010388,0.0001,0.002961,0.000121,7.3e-05,0.014665,0.074077
2019-09-27,0.149991,0.097261,0.07496,0.094916,0.037529,0.000229,8.9e-05,0.001235,0.012091,7.5e-05,0.004234,9.9e-05,0.040083,8e-06,9.8e-05,0.00054,0.022683,0.012063,0.006839,0.00025,0.003349,0.043512,0.030364,0.007688,0.006746,0.013984,0.027993,0.034668,0.018001,0.097458,0.000159,0.013444,0.005821,0.000258,0.012172,0.003875,0.000676,0.001801,3.4e-05,0.000232,0.012456,0.010779,0.005441,0.002957,0.000126,0.003468,0.014456,0.072808
2019-10-11,0.149998,0.09816,0.032212,0.09339,0.03826,0.000245,9.3e-05,0.001214,0.012168,0.005447,0.004161,9.7e-05,0.060037,0.000455,0.015269,0.027,0.023023,0.011424,0.006523,0.000243,0.003613,0.043559,0.030588,0.007339,0.006808,0.01429,0.028013,0.033154,0.017335,0.074416,0.000158,0.012848,0.005881,0.00025,0.01176,0.003733,0.00064,0.001756,0.001516,0.000231,0.012119,0.01085,0.00525,0.002973,0.000124,0.003527,0.014304,0.073548
2019-10-25,0.119189,0.114832,0.093801,0.093404,0.057335,0.013323,0.006287,0.001188,0.012296,0.005687,0.004074,9.5e-05,3.4e-05,0.000465,0.005504,0.02771,0.024825,0.011317,0.00679,0.012105,0.003597,0.042777,0.02932,0.007602,0.006567,0.013943,0.027455,0.032875,0.015808,0.036215,0.008408,0.013117,0.00583,0.012796,0.011185,0.003846,0.03134,0.001766,0.001574,0.011275,0.012384,0.010259,0.005133,0.007459,0.006318,0.003798,0.014117,0.012976
2019-11-08,0.15,0.115972,0.034448,0.092219,0.056706,0.013179,0.00629,0.001157,0.012948,0.002441,0.003967,9.2e-05,6.3e-05,0.000535,0.00532,0.027619,0.025363,0.011353,0.006608,0.013124,0.00391,0.041862,0.028985,0.007892,0.006538,0.013887,0.026558,0.03109,0.015239,0.035382,0.008558,0.013485,0.005849,0.012732,0.011218,0.003984,0.031295,0.001651,0.001741,0.000229,0.011305,0.009492,0.004685,0.007203,0.005895,0.004103,0.014716,0.061113
2019-11-22,0.15,0.118,0.032817,0.089192,0.001179,0.013235,0.000125,0.001145,0.012873,0.002348,0.003925,9.1e-05,7.5e-05,0.005093,0.005226,0.027064,0.027036,0.011563,0.006782,0.013113,8.3e-05,0.041605,0.02948,0.007725,0.00672,0.01359,0.024606,0.030913,0.015041,0.034985,0.00567,0.013082,0.005691,0.012586,0.011358,0.003879,0.030352,0.00161,0.001697,0.000229,0.011755,0.009585,0.064943,0.00692,0.006067,9.1e-05,0.014714,0.074145
2019-12-06,0.149999,0.118414,0.034923,0.088528,0.001179,0.013181,0.000124,0.001132,0.01278,0.000108,0.003883,9.1e-05,6.3e-05,0.005325,0.0051,0.02615,0.039608,0.011777,0.006899,0.013112,8.4e-05,0.041773,0.02997,0.007865,0.00689,0.013248,0.024006,0.031571,0.015131,0.034885,0.005564,0.012844,0.005303,0.012238,0.011192,0.003936,0.022053,1.5e-05,0.061736,0.000227,0.011741,0.009576,0.004896,0.006771,0.006059,9.1e-05,0.014126,0.073835
2019-12-20,0.150009,0.118062,0.032581,0.088058,0.001165,0.014565,0.000144,0.001097,0.012524,0.000119,0.003789,9.4e-05,7.6e-05,0.060613,0.00593,0.028649,0.027557,0.01253,0.006696,0.013131,8.2e-05,0.000831,0.029617,0.007671,0.006557,0.012952,0.023988,0.030631,0.014761,0.03393,0.005529,0.012533,0.005441,0.012452,0.010746,0.003881,0.017994,1.5e-05,0.055172,0.011329,0.011795,0.009878,9.4e-05,0.00648,0.005692,0.003741,0.01414,0.074681
2020-01-03,0.150006,0.117189,0.032337,0.091037,0.001162,0.014153,0.000155,0.001083,0.012148,0.005934,0.003733,9.5e-05,9.2e-05,0.000621,0.005874,0.027828,0.026873,0.012279,0.006616,0.072856,7.8e-05,0.000826,0.029353,0.007617,0.006581,0.012626,0.023387,0.029502,0.014756,0.032768,0.005476,0.01252,0.005398,0.012308,0.01133,0.003855,0.011917,1.5e-05,0.061819,0.010802,0.011507,0.009809,9.4e-05,0.006444,0.005699,0.004054,0.014063,0.073327
2020-01-17,0.150001,0.118747,0.042052,0.086596,0.001189,0.014291,0.000172,0.001042,0.011505,0.006001,0.003569,9.3e-05,0.060106,0.000558,0.005823,0.029562,0.026487,0.012511,0.006436,0.071553,7.9e-05,0.000858,0.030459,0.007741,0.00679,0.012609,0.023696,0.029264,0.014954,0.030551,0.00765,0.012264,0.005197,0.012051,0.011213,0.003706,0.000547,0.001575,0.061748,0.010773,0.011602,0.009634,9.5e-05,0.006515,0.005751,0.004087,0.014835,0.015464
2020-01-31,0.149991,0.121224,0.042141,0.095515,0.001115,0.01382,0.000229,0.001071,0.011763,0.048364,0.003637,0.000104,0.017547,1.5e-05,0.005689,0.026986,0.025017,0.012805,0.006178,0.068164,7.4e-05,0.00086,0.030389,0.00789,0.006856,0.01289,0.023766,0.029394,0.015391,0.000625,0.006933,0.011821,0.004767,0.011896,0.011534,0.003729,0.025114,0.00144,0.061542,0.010422,0.01252,0.009804,0.000101,0.00647,0.005776,0.005007,0.01536,0.016255
2020-02-14,0.127113,0.089782,0.080911,0.093891,0.001093,0.015667,0.000261,0.000991,0.011312,0.06581,0.003385,0.000101,0.000113,1.2e-05,0.005881,0.02735,0.025374,0.012031,0.00616,0.072432,5.7e-05,0.000841,0.030637,0.007831,0.006674,0.012509,0.023613,0.027519,0.014443,0.000596,0.006777,0.011412,0.004673,0.011284,0.01091,0.003781,0.041169,0.001242,0.061585,0.010565,0.012026,0.010027,0.000101,0.007291,0.005611,0.005784,0.014802,0.016572
2020-02-28,0.121959,0.089902,0.081514,0.09465,0.001124,0.016696,0.000252,0.001133,0.011097,0.065944,0.003873,0.00011,6e-05,1.2e-05,0.005371,0.027165,0.024699,0.012294,0.006235,0.020594,8.3e-05,0.000831,0.029766,0.017961,0.006608,0.012645,0.023986,0.028224,0.014759,0.000624,0.066968,0.011772,0.004989,0.011254,0.010598,0.003806,0.022197,0.001326,0.061472,0.010361,0.012536,0.010144,0.000104,0.007787,0.005541,0.005431,0.015175,0.018366
2020-03-13,0.130512,0.095645,0.089775,0.095351,0.001083,0.015816,0.000225,0.00119,0.010047,0.05853,0.004086,9.4e-05,5.7e-05,0.000588,0.005284,0.02624,0.027689,0.014302,0.005861,0.01355,0.000105,0.000876,0.029121,0.006873,0.006489,0.014322,0.024074,0.030227,0.010124,0.000721,0.04191,0.011339,0.004676,0.010654,0.009938,0.003776,0.017311,0.000981,0.061177,0.010093,0.000237,0.011358,0.005703,0.000161,0.005602,0.005508,0.014281,0.066435
2020-03-27,0.121281,0.093994,0.086059,0.10583,0.001041,0.01744,0.010677,0.001248,0.010401,0.036082,0.004279,9.2e-05,0.060064,0.000593,0.005646,0.026457,0.025932,0.014352,0.006365,0.01212,0.000111,0.000842,0.028067,0.007524,0.006509,0.014049,0.023094,0.03044,0.000285,0.001751,0.006542,0.010389,0.004743,0.01074,0.010988,0.003445,0.017632,0.000965,0.052519,0.00998,0.000259,0.010828,0.005725,0.000162,0.005944,0.006143,0.014733,0.075638
2020-04-10,0.114568,0.094404,0.08515,0.103589,0.001048,0.016588,0.07091,0.00114,0.010477,0.005306,0.003918,9.4e-05,0.06008,0.000611,0.005214,0.024743,0.025912,0.014198,0.005952,0.012144,0.005837,0.000817,0.028003,0.007479,0.007038,0.013496,0.022387,0.028844,0.000287,0.010078,0.007088,0.010335,0.004712,0.010446,0.010653,0.003451,0.018869,0.001013,0.06123,0.010354,0.000249,0.011714,0.006048,0.000181,0.00627,0.005833,0.014253,0.036988
2020-04-24,0.11076,0.09136,0.082487,0.111904,0.00105,0.017355,0.07306,0.005916,0.01036,0.004807,0.003728,9.6e-05,0.060098,0.000566,0.004656,0.023328,0.027002,0.014535,0.005571,0.012078,0.0059,0.000725,0.025447,0.006902,0.006695,0.012791,0.021581,0.027541,0.000265,0.035887,0.005974,0.008941,0.003303,0.000208,0.010038,0.003061,0.018101,0.00102,0.016857,0.00908,0.000227,0.010148,0.005523,0.000187,0.005573,0.006437,0.013002,0.077865
2020-05-08,0.126217,0.131504,0.088867,0.111446,0.056808,0.01805,0.014273,0.001043,0.010324,0.005039,0.003577,0.00034,9.7e-05,0.000571,0.004763,0.022424,0.025557,0.013786,0.005889,0.011642,0.005953,0.03832,0.026619,0.007225,0.006733,0.012685,0.023644,0.026953,0.012653,0.032711,0.005698,0.009023,0.004034,0.010084,0.009964,0.003089,0.018334,0.001053,0.001256,0.009291,0.010558,0.009922,0.005472,0.011432,0.006396,0.005849,0.014846,0.017987
2020-05-22,0.126985,0.127854,0.088538,0.111668,0.061489,0.0204,0.000279,0.001021,0.010171,0.004596,0.003502,0.000364,0.060091,1e-05,0.004396,0.021615,0.025287,0.013283,0.006033,0.012507,0.000118,0.038663,0.000544,0.007282,0.006909,0.012276,0.023869,0.025625,0.012598,0.032399,0.005593,0.008974,8.1e-05,0.000206,0.009513,0.002891,0.017678,0.001063,1.2e-05,0.00921,0.010516,0.009879,0.004699,0.000218,0.00609,0.005936,0.014696,0.032373
2020-06-05,0.12731,0.125277,0.087005,0.109733,0.00116,0.019451,0.000291,0.000985,0.011187,0.005272,0.003361,0.000408,0.06009,7e-06,0.004714,0.023732,0.02623,0.012594,0.0061,0.012292,0.000114,0.038839,0.000554,0.007665,0.007138,0.012216,0.024193,0.025851,0.000259,0.03055,0.003036,0.009995,9.2e-05,0.000223,0.010165,0.003369,0.079806,0.001134,1.8e-05,0.010255,0.010987,0.010363,0.004555,0.000221,0.006395,0.00551,0.013825,0.045473
2020-06-19,0.13209,0.090412,0.084965,0.116267,0.001183,0.019853,0.000323,0.000969,0.010611,0.00492,0.003313,0.000396,0.060104,6e-06,0.004385,0.022279,0.024232,0.013296,0.005955,0.058364,0.000118,0.036834,0.000518,0.007377,0.006811,0.011551,0.023057,0.025589,0.000241,0.029577,0.000119,0.008867,8.4e-05,0.000198,0.009072,0.003109,0.053238,0.001074,1.5e-05,0.009509,0.010303,0.000204,0.004738,0.00023,0.006061,0.005535,0.014659,0.077388
2020-07-03,0.133208,0.132025,0.084535,0.121681,0.056177,0.019959,0.018926,0.000938,0.010709,0.004673,0.003215,0.00039,0.000109,0.00052,0.004378,0.022532,0.023876,0.013229,0.005714,0.014709,0.005379,0.036416,0.025622,0.007099,0.006776,0.011394,0.022559,0.025259,0.011518,0.028495,0.005835,0.008591,0.00417,0.009684,0.008569,0.002979,0.015732,0.001038,0.001409,0.009808,0.010179,0.009886,0.005367,0.011104,0.006106,0.005174,0.014642,0.017703
2020-07-17,0.136345,0.125607,0.084375,0.120613,0.01941,0.020488,0.000456,0.000907,0.010267,9.1e-05,0.00311,0.000382,0.060173,0.000514,0.004102,0.02201,0.023733,0.012959,0.006195,0.029694,0.000109,0.035117,0.024917,0.007314,0.006975,0.011707,0.022863,0.025391,0.011623,0.030458,0.000123,0.008881,0.004508,0.010041,0.008437,0.003088,0.015023,0.001025,0.001609,0.010402,0.011004,0.009377,0.005233,0.010673,0.005893,0.005263,0.013813,0.017701
2020-07-31,0.149056,0.123546,0.080451,0.127712,0.001151,0.080795,0.000429,0.000899,0.000203,9.1e-05,0.003033,0.000385,0.042681,0.000559,0.004048,0.023108,0.023233,0.008126,0.006467,0.043036,0.000105,0.033401,0.024595,0.007091,0.006826,0.011654,0.022738,0.025849,0.00023,0.029649,0.000117,0.000167,0.004393,0.009371,0.008436,0.003014,0.014395,0.001003,0.001508,0.010254,0.010945,0.000185,0.005539,0.010781,0.000127,0.007239,0.01398,0.017396
2020-08-14,0.151403,0.121794,0.078929,0.12148,0.057336,0.021916,0.0237,0.000856,0.010158,0.003903,0.002935,0.000412,0.000145,0.000538,0.003797,0.022519,0.0237,0.01106,0.006172,0.012926,0.005021,0.033372,0.025204,0.006913,0.006541,0.011439,0.023246,0.025876,0.011868,0.02893,0.005839,0.008666,0.004607,0.010037,0.00843,0.00311,0.014072,0.001054,0.001542,0.010061,0.010581,0.008547,0.005199,0.011013,0.005968,0.007354,0.013429,0.0164
2020-08-28,0.149999,0.124144,0.072264,0.121815,0.059808,0.000463,0.089492,0.000794,0.009915,7.2e-05,0.002723,0.000387,0.000154,0.000458,0.003418,0.01996,0.021358,0.000201,0.006082,0.011882,0.004583,0.033971,0.026202,0.006552,0.006332,0.010996,0.022013,0.024664,0.000228,0.028405,0.000111,0.000168,0.004695,0.009517,0.007906,5.9e-05,0.027294,1.8e-05,0.001625,0.009527,0.009835,0.007915,0.005,0.010288,0.005548,0.007181,0.017462,0.016517
2020-09-11,0.146222,0.118818,0.072578,0.120115,0.058448,0.000464,0.086726,0.000862,0.000224,7.9e-05,0.002958,0.00043,0.000138,0.02543,0.003742,0.02309,0.022342,0.000219,0.006385,0.012182,0.00446,0.000681,0.025433,0.006447,0.006469,0.011628,0.023202,0.02667,0.000252,0.030064,0.000128,0.00018,0.005207,0.010232,0.008506,6.3e-05,0.072005,1.3e-05,3.6e-05,0.000202,0.01063,0.008605,0.005096,0.010629,0.005892,0.00696,0.002495,0.01636
2020-09-25,0.146627,0.121058,0.068923,0.084586,0.055878,0.000491,0.089323,0.060859,0.000224,8.4e-05,0.002959,0.000427,0.000156,0.000431,0.003957,0.022666,0.022423,0.000222,0.006111,0.011714,0.004702,0.00067,0.025566,0.006528,0.006546,0.01175,0.022555,0.026577,0.000251,0.030198,0.000122,0.000175,0.005288,0.01035,0.000166,6.1e-05,0.071317,1.5e-05,3.4e-05,0.000189,0.010773,0.008303,0.005121,0.010673,0.005712,0.007079,0.013769,0.016393
2020-10-09,0.142973,0.119959,0.064492,0.060918,0.055337,0.000495,0.089707,0.061205,0.000225,8e-05,0.00277,0.000433,0.020211,0.00046,7.6e-05,0.022009,0.022885,0.000219,0.006347,0.011369,9.4e-05,0.033436,0.025912,0.000137,0.006195,0.011975,0.022608,0.026136,0.000247,0.029719,0.006322,0.000179,0.005406,0.010261,0.000157,6.2e-05,0.070792,0.000896,3.6e-05,0.001294,0.010895,0.007973,0.005291,0.010659,0.005852,0.007167,0.01778,0.000349
2020-10-23,0.145164,0.120657,0.044339,0.060146,0.059861,0.000495,0.071672,0.061154,0.000226,8.6e-05,0.002806,0.000457,0.037433,0.000468,7.8e-05,0.023406,0.000463,0.000201,0.006379,0.010982,9.1e-05,0.032183,0.024345,0.000144,0.005933,0.012195,0.022477,0.026049,0.012556,0.030076,0.006736,0.009089,0.005538,0.009354,0.000154,6.4e-05,0.070492,0.000907,0.001967,0.009073,0.010952,0.00778,0.00502,0.010264,0.000115,0.0071,0.016959,0.015916
2020-11-06,0.114857,0.119589,0.045772,0.059542,0.059891,0.025756,0.089209,0.061634,0.000221,6.2e-05,0.00271,0.000396,0.020161,0.000476,0.004019,0.022948,0.000469,0.009787,0.006183,0.011582,8.7e-05,0.030902,0.022409,0.002287,0.006111,0.012196,0.021928,0.025453,0.011549,0.029603,0.006281,0.009268,0.005486,0.00918,0.000144,6.2e-05,0.069936,0.000898,0.001993,0.009405,0.010631,0.00771,0.004917,0.000219,0.005692,0.007127,0.016967,0.016297
2020-11-20,0.145034,0.115639,0.085536,0.113056,0.055846,0.023558,0.03374,0.002299,0.011273,0.004969,0.002769,0.000445,0.000226,0.000457,0.004598,0.025203,0.023087,0.010118,0.006245,0.012943,0.004024,0.032735,0.02341,0.007459,0.005917,0.012225,0.021115,0.025111,0.011597,0.030951,0.006802,0.010304,0.005891,0.009964,0.007486,0.003402,0.011355,0.000998,0.002244,0.009607,0.01076,0.007513,0.004716,0.011701,0.005519,0.007401,0.017071,0.015681
