date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-02-03,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.060367,0.020003,0.098567,0.118496,0.019984,0.019984,0.019984,0.0,0.03042,0.0,0.010001,0.0,0.07,0.0,0.05,0.0,0.023064,0.0,0.004782,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100012,0.0,0.016301,0.109371,0.069856,0.0,0.02,0.009917,0.0,0.0,0.019924
2017-02-15,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.010367,0.020003,0.098567,0.118496,0.019984,0.019984,0.019984,0.0,0.03042,0.0,0.010001,0.0,0.07,0.0,0.05,0.0,0.023064,0.0,0.004782,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.100012,0.0,0.016301,0.109371,0.069856,0.0,0.02,0.009917,0.0,0.0,0.019924
2017-02-27,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.010367,0.020003,0.098567,0.118496,0.019984,0.019984,0.019984,0.0,0.03042,0.0,0.010001,0.0,0.07,0.0,0.05,0.0,0.023064,0.0,0.003728,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.150012,0.0,0.0,0.109371,0.03721,0.0,0.02,0.009917,0.0,0.0,0.019924
2017-03-10,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.010367,0.020003,0.098567,0.118496,0.019984,0.019984,0.019984,0.0,0.03042,0.0,0.010001,0.0,0.07,0.0,0.0,0.0,0.023064,0.0,0.003728,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.095582,0.0,0.0,0.0,0.0,0.0,0.0,0.15443,0.0,0.0,0.109371,0.03721,0.0,0.02,0.009917,0.0,0.0,0.019924
2017-03-22,0.0,0.020002,0.020003,0.0,0.006064,0.020003,0.010367,0.020003,0.098566,0.118495,0.019984,0.019983,0.019983,0.0,0.03042,0.0,0.010001,0.0,0.069999,0.0,0.0,0.0,0.023064,0.0,0.003728,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.095581,0.0,0.0,0.0,0.0,0.0,0.0,0.154426,0.0,0.0,0.10937,0.0,0.0,0.02,0.009917,0.050001,0.0,0.019924
2017-04-03,0.0,0.0,0.020003,0.0,0.0,0.020003,0.010367,0.020003,0.098566,0.118495,0.0,0.019983,0.019983,0.0,0.03042,0.0,0.010001,0.0,0.069999,0.0,0.0,0.0,0.019466,0.0,0.053728,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.095581,0.0,0.0,0.0,0.0,0.0,0.0,0.154159,0.0,0.0,0.109285,0.0,0.0,0.02,0.009917,0.050001,0.0,0.019924
2017-04-14,0.0,0.0,0.020003,0.0,0.0,0.020003,0.010367,0.020003,0.098566,0.118495,0.0,0.019983,0.019983,0.0,0.03042,0.0,0.010001,0.0,0.049382,0.0,0.0,0.0,0.0,0.0,0.103728,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.095581,0.0,0.0,0.0,0.0,0.0,0.0,0.154159,0.0,0.0,0.109285,0.0,0.0,0.02,0.0,0.050001,0.0,0.019924
2017-04-26,0.0,0.0,0.020003,0.0,0.0,0.020003,0.010367,0.020003,0.049094,0.118495,0.0,0.019983,0.019983,0.0,0.03042,0.0,0.010001,0.0,0.049382,0.0,0.0,0.0,0.0,0.0,0.103728,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.095581,0.0,0.0,0.0,0.0,0.0,0.0,0.153631,0.0,0.0,0.109285,0.0,0.0,0.02,0.0,0.100001,0.0,0.019924
2017-05-08,0.0,0.0,0.020003,0.0,0.0,0.020003,0.010367,0.020003,0.049094,0.0819,0.0,0.019983,0.019983,0.0,0.03042,0.0,0.010001,0.0,0.049382,0.0,0.0,0.0,0.0,0.0,0.103728,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.095581,0.0,0.0,0.0,0.0,0.0,0.003028,0.150208,0.0,0.0,0.109284,0.0,0.0,0.02,0.0,0.146973,0.0,0.009943
2017-05-19,1.9e-05,1.5e-05,0.020019,7e-06,1.7e-05,0.020002,0.000359,0.020022,0.049114,0.0819,1.8e-05,0.020005,0.020003,1.4e-05,0.030441,2.5e-05,0.010019,1.9e-05,0.049403,1.2e-05,1.8e-05,6e-06,1.4e-05,1.4e-05,0.103737,0.010137,9e-06,1.6e-05,0.020001,1.4e-05,0.0,1.7e-05,0.095576,1.6e-05,1.6e-05,1.5e-05,1.7e-05,1.8e-05,0.003041,0.110462,3e-06,5e-06,0.109296,1e-05,3e-06,0.020013,0.049195,0.146918,1.8e-05,0.009967
2017-05-31,2.5e-05,2.3e-05,0.020021,2e-06,2.1e-05,0.01999,0.000368,0.020031,0.049122,0.081896,2.8e-05,0.006735,0.020022,6e-06,0.004402,2.6e-05,0.010039,3.3e-05,0.04942,2.2e-05,2.6e-05,1.5e-05,2.4e-05,2.5e-05,0.103752,0.010155,1.5e-05,3e-05,0.019983,2.8e-05,0.001289,3.1e-05,0.09557,2.9e-05,2.6e-05,2.5e-05,3e-05,5e-06,0.003062,0.110468,3e-06,1.1e-05,0.109313,2.2e-05,9e-06,0.019986,0.096964,0.14686,1.4e-05,0.0
2017-06-12,2.5e-05,2.3e-05,0.020021,1e-06,2.1e-05,0.018894,0.0,0.020031,0.049122,0.081896,0.0,0.0,0.020022,3e-06,0.004402,2.6e-05,0.010039,3.3e-05,0.042255,2.2e-05,0.0,9e-06,2.4e-05,2.5e-05,0.103752,0.010155,9e-06,0.0,0.019983,0.0,0.001289,0.0,0.09557,2.9e-05,2.6e-05,0.0,0.0,3e-06,0.003062,0.110468,2e-06,7e-06,0.109313,0.0,6e-06,0.019986,0.117364,0.142068,1.5e-05,0.0
2017-06-23,2.5e-05,2.3e-05,0.020021,0.000704,2.1e-05,0.018894,0.0,0.020031,0.049122,0.036592,0.0,0.0,0.020022,3e-06,0.004402,1.9e-05,0.010039,3.3e-05,0.037586,1.3e-05,0.0,7e-06,2.4e-05,2.5e-05,0.103752,0.010155,6e-06,0.0,0.019982,0.0,0.001288,0.0,0.09557,1.7e-05,2.6e-05,0.0,0.0,2e-06,0.003062,0.110468,1e-06,5e-06,0.109314,0.0,4e-06,0.019986,0.117363,0.142068,0.049324,0.0
2017-07-05,1.8e-05,1.7e-05,0.020021,0.050734,1.5e-05,0.018894,0.0,0.020031,0.049122,0.029671,0.0,0.0,0.020022,2e-06,0.004402,1.9e-05,0.004591,1.7e-05,0.0,8e-06,0.0,5e-06,1.8e-05,1.8e-05,0.103752,0.010155,5e-06,0.0,0.019982,0.0,0.001288,0.0,0.09557,1.3e-05,1.5e-05,0.0,0.0,1e-06,0.003062,0.110468,1e-06,4e-06,0.109313,0.0,3e-06,0.019986,0.117363,0.142068,0.049324,0.0
2017-07-17,1.4e-05,1.7e-05,0.020021,0.050734,1.2e-05,0.018895,0.0,0.020032,0.049123,0.029672,0.0,0.0,2e-06,2e-06,0.004402,0.010737,1e-06,1.1e-05,0.0,5e-06,0.0,3e-06,1e-06,1.1e-05,0.103752,0.006068,4e-06,0.039294,2e-06,0.0,2e-06,0.0,0.09557,8e-06,2e-06,0.0,0.0,1e-06,0.003062,0.110468,1e-06,3e-06,0.10932,0.0,2e-06,0.019987,0.117364,0.142068,0.049325,0.0
2017-07-28,1e-05,1.3e-05,0.020021,0.050734,7e-06,0.018895,0.0,0.020032,0.047389,0.029672,0.0,0.0,1e-06,1e-06,0.004402,0.010736,1e-06,8e-06,0.0,4e-06,0.0,2e-06,1e-06,7e-06,0.103752,0.006068,3e-06,0.089318,1e-06,0.0,1e-06,0.0,0.047312,6e-06,1e-06,0.0,0.0,1e-06,0.003062,0.110468,1e-06,2e-06,0.10932,0.0,2e-06,0.019987,0.117364,0.142068,0.049325,0.0
2017-08-09,1.1e-05,1.3e-05,0.020021,0.0653,5e-06,0.018895,0.0,0.020032,0.047198,0.029672,0.0,0.0,1e-06,1e-06,0.004403,0.010737,1e-06,8e-06,0.0,3e-06,0.0,2e-06,1e-06,5e-06,0.103752,0.0036,2e-06,0.089318,1e-06,0.0,1e-06,0.0,0.0,4e-06,1e-06,0.0,0.0,1e-06,0.038476,0.110468,0.0,1e-06,0.10932,0.0,1e-06,0.019987,0.117364,0.142068,0.049325,0.0
2017-08-21,7e-06,0.030434,0.020021,0.084885,3e-06,0.018895,0.0,0.020032,0.047198,3e-06,0.0,0.0,1e-06,1e-06,0.004402,0.010736,1e-06,6e-06,0.0,2e-06,0.0,1e-06,1e-06,4e-06,0.103752,0.0,1e-06,0.089317,1e-06,0.0,1e-06,0.0,0.0,3e-06,1e-06,0.0,0.0,0.0,0.038477,0.108895,0.0,1e-06,0.109319,0.0,1e-06,0.019987,0.102218,0.142068,0.049324,0.0
2017-09-01,6e-06,0.030433,0.020021,0.130488,3e-06,0.023312,0.0,0.020031,0.047198,2e-06,0.0,0.0,1e-06,0.0,0.004402,0.010736,1e-06,5e-06,0.0,2e-06,0.0,1e-06,1e-06,3e-06,0.103752,0.0,1e-06,0.089318,1e-06,0.0,1e-06,0.0,0.0,3e-06,1e-06,0.0,0.0,1e-06,0.038477,0.108043,0.0,1e-06,0.10932,0.0,1e-06,0.019987,0.053055,0.142067,0.049324,0.0
2017-09-13,4e-06,0.030433,0.020021,0.179199,2e-06,0.023312,0.0,0.020031,0.047197,2e-06,0.0,0.0,0.0,0.0,0.004401,0.010736,0.0,3e-06,0.0,1e-06,0.0,1e-06,0.0,2e-06,0.103752,0.0,1e-06,0.089317,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.038475,0.109337,0.0,0.0,0.109319,0.0,0.0,0.019987,0.003073,0.142067,0.049324,0.0
2017-09-25,3e-06,0.030433,0.02002,0.179199,1e-06,0.023312,0.0,0.020031,0.047197,1e-06,0.0,0.0,0.0,0.0,0.0,0.010735,0.0,2e-06,0.0,1e-06,0.050003,0.0,0.0,1e-06,0.061228,0.0,0.0,0.089317,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.038475,0.109336,0.0,0.0,0.109319,0.0,0.0,0.019986,3e-06,0.142067,0.049324,0.0
2017-10-06,2e-06,0.030432,0.02002,0.216162,1e-06,0.023311,0.0,0.02003,0.047197,1e-06,0.0,0.0,0.0,0.0,0.0,0.010735,0.0,1e-06,0.0,0.0,0.050002,0.0,0.0,1e-06,0.032057,0.0,0.0,0.089316,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.038474,0.109335,0.0,0.0,0.088496,0.0,0.0,0.019986,2e-06,0.155114,0.049323,0.0
2017-10-18,1e-06,0.030432,0.02002,0.214656,0.0,0.023311,0.0,0.02003,0.047196,0.0,0.0,0.0,0.0,0.05003,0.0,0.010735,0.0,1e-06,0.0,0.0,0.001489,0.0,0.0,1e-06,0.032056,0.0,0.0,0.089315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038474,0.109335,0.0,0.0,0.088495,0.0,0.0,0.019985,1e-06,0.155113,0.049322,0.0
2017-10-30,1e-06,0.030432,0.02002,0.214656,0.0,0.023312,0.0,0.02003,0.047196,1e-06,0.0,0.0,0.0,0.05003,0.0,0.010735,0.0,1e-06,0.0,0.0,0.001489,1e-06,1e-06,2e-06,0.028604,1e-06,0.001251,0.089316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038475,0.108719,0.0,0.0,0.04255,0.0,0.0,0.019986,1e-06,0.203862,0.049323,0.0
2017-11-10,1e-06,0.030433,0.02002,0.214657,1e-06,2e-06,1e-06,0.020031,0.047197,1e-06,1e-06,1e-06,1e-06,0.050031,1e-06,0.010736,1e-06,1e-06,1e-06,1e-06,0.00149,1e-06,1e-06,1e-06,0.002627,1e-06,0.023433,0.089317,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.038475,0.107976,1e-06,1e-06,0.04255,1e-06,1e-06,0.038667,1e-06,0.213012,0.049323,0.0
2017-11-22,1e-06,0.030433,0.02002,0.214657,0.0,2e-06,0.0,0.020031,0.047197,0.0,0.0,0.0,0.0,0.050031,0.0,0.010735,0.0,1e-06,0.0,0.0,0.02889,0.0,0.0,0.0,1e-06,0.0,0.025312,0.089316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038474,0.106455,0.0,0.0,0.04255,0.0,0.0,0.038667,1e-06,0.23374,0.003481,0.0
2017-12-04,1e-06,0.030433,0.02002,0.210688,0.0,1e-06,0.0,0.020031,0.047197,0.0,0.0,0.0,0.0,0.050031,0.020053,0.010735,0.0,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.030032,0.089314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020297,0.038474,0.106454,0.0,0.0,0.0,0.0,0.0,0.038666,0.0,0.238681,0.0,0.0
2017-12-15,0.0,0.030433,0.02002,0.166672,0.0,1e-06,0.0,0.020031,0.047197,0.0,0.0,0.0,0.0,0.050031,0.070049,0.010735,0.0,0.0,0.0,0.0,0.028889,0.0,0.0,0.0,0.0,0.0,0.030032,0.083338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020297,0.038473,0.106454,0.0,0.0,0.0,0.0,0.0,0.038666,0.0,0.23868,0.0,0.0
2017-12-27,3e-06,0.030436,0.020024,0.166675,3e-06,3e-06,2e-06,0.020034,0.047197,1e-06,2e-06,3e-06,3e-06,0.050027,0.119349,0.010737,3e-06,3e-06,1e-06,5e-06,0.028889,0.0,0.0,0.0,0.0,0.0,0.030518,0.083342,4e-06,3e-06,4e-06,3e-06,3e-06,3e-06,3e-06,4e-06,3e-06,0.020299,0.038476,0.056571,2e-06,3e-06,4e-06,2e-06,2e-06,0.038668,4e-06,0.23867,3e-06,2e-06
2018-01-08,2e-06,0.030436,0.020024,0.166675,2e-06,2e-06,1e-06,0.020034,0.047197,1e-06,2e-06,2e-06,2e-06,0.050027,0.13277,0.010737,2e-06,2e-06,1e-06,4e-06,0.065478,0.0,0.0,0.0,0.0,0.0,0.030518,0.083342,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,0.020299,0.038476,0.014513,2e-06,2e-06,4e-06,2e-06,2e-06,0.038668,3e-06,0.230738,3e-06,2e-06
2018-01-19,2e-06,0.013722,0.020024,0.166675,1e-06,2e-06,1e-06,0.0,0.047197,0.0,1e-06,1e-06,1e-06,0.050027,0.177006,0.010737,2e-06,1e-06,1e-06,3e-06,0.069306,0.0,0.001949,0.0,0.0,0.0,0.030518,0.083342,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,0.020299,0.038476,0.014513,1e-06,2e-06,3e-06,1e-06,1e-06,0.038668,2e-06,0.217492,2e-06,1e-06
2018-01-31,1e-06,0.013722,0.011005,0.166674,1e-06,1e-06,0.0,0.0,0.047197,0.0,1e-06,1e-06,1e-06,0.050027,0.208808,0.010737,1e-06,1e-06,0.0,2e-06,0.087507,0.0,0.001948,0.0,0.0,0.0,0.030518,0.083342,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.020298,0.038476,0.0,1e-06,1e-06,2e-06,1e-06,1e-06,0.038668,1e-06,0.191045,1e-06,1e-06
2018-02-12,1e-06,0.013722,0.011005,0.163848,1e-06,1e-06,0.0,0.0,0.058285,0.0,0.0,1e-06,1e-06,0.050027,0.208808,0.014623,1e-06,1e-06,0.0,1e-06,0.111728,0.0,0.004443,0.0,0.0,0.0,0.030518,0.083342,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.020298,0.038476,0.0,1e-06,1e-06,2e-06,1e-06,0.008314,0.038668,1e-06,0.143874,1e-06,0.0
2018-02-23,1e-06,0.013722,0.011005,0.146049,1e-06,1e-06,0.0,0.0,0.058285,0.0,0.0,0.0,0.0,0.039953,0.228185,0.014623,1e-06,0.0,0.0,1e-06,0.120232,0.0,0.004443,0.0,0.0,0.0,0.030518,0.083342,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,1e-06,0.0,0.020298,0.038476,0.0,0.0,0.0,1e-06,1e-06,0.008314,0.038668,1e-06,0.143874,1e-06,0.0
2018-03-07,1e-06,0.013722,0.011005,0.120069,1e-06,0.0,0.0,0.0,0.058285,0.0,0.0,0.0,0.0,0.020098,0.228185,0.014623,0.0,0.0,0.0,1e-06,0.136238,0.0,0.004443,0.0,0.0,0.0,0.030518,0.083342,0.033994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020298,0.038475,0.0,0.0,0.0,1e-06,0.0,0.008314,0.038668,0.0,0.139712,1e-06,0.0
2018-03-19,1e-06,0.013722,0.011005,0.098077,0.0,0.0,0.0,0.0,0.058285,0.0,0.0,0.0,0.0,0.0,0.223153,0.014623,0.0,0.0,0.0,0.0,0.136238,0.0,0.004443,0.0,0.0,0.0,0.030518,0.083342,0.083996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020298,0.038475,0.0,0.0,0.0,1e-06,0.0,0.008314,0.035791,0.0,0.139712,1e-06,0.0
2018-03-30,1e-06,0.0,0.011005,0.061801,0.0,0.0,0.0,0.0,0.058285,0.0,0.0,0.0,0.0,0.0,0.223153,0.014623,0.0,0.0,0.0,0.0,0.136238,0.0,0.00485,0.0,0.0,0.0,0.030518,0.083342,0.083996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020298,0.038475,0.0,0.0,0.0,0.0,0.0,0.008314,0.035791,0.0,0.189306,0.0,0.0
